Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Peru,"1,568,345","+6,622","52,331",+170,"1,485,582","30,432","2,357","47,074","1,571","9,445,356","283,505"
South Africa,"1,550,724","+1,273","52,946",+49,"1,475,398","22,380",546,"25,902",884,"9,939,695","166,022"
Czechia,"1,545,925","+6,246","26,816",+125,"1,389,002","130,107","1,563","144,156","2,501","12,937,735","1,206,433"
Indonesia,"1,523,179","+5,325","41,151",+97,"1,361,017","121,011",0,"5,525",149,"12,853,599","46,622"
Netherlands,"1,287,696","+7,253","16,575",+17,0,0,707,"75,026",966,"10,298,103","600,002"
Chile,"1,011,485","+8,079","23,421",+93,"942,413","45,651","2,804","52,573","1,217","11,352,049","590,037"
Canada,"990,604","+2,686","23,008",+6,"916,422","51,174",704,"26,075",606,"27,770,015","730,965"
Romania,"964,726","+5,808","23,819",+145,"862,137","78,770","1,454","50,402","1,244","7,400,084","386,616"
Belgium,"887,920","+5,467","23,045",+29,"57,391","807,484",755,"76,363","1,982","11,238,361","966,525"
Iraq,"862,821","+5,882","14,390",+30,"768,215","80,216",478,"21,097",352,"8,122,169","198,601"
Israel,"833,707",+251,"6,220",0,"820,906","6,581",368,"90,644",676,"13,576,884","1,476,135"
Portugal,"822,862",+548,"16,868",+9,"779,655","26,339",131,"80,877","1,658","9,126,967","897,064"
Sweden,"813,191",0,"13,498",0,0,0,319,"80,144","1,330","7,201,692","709,761"
Philippines,"771,467","+15,280","13,320",+17,"604,306","153,841",785,"6,971",120,"10,296,914","93,037"
Pakistan,"678,165","+5,234","14,613",+83,"607,205","56,347","3,384","3,026",65,"10,297,544","45,950"
Hungary,"670,776","+9,055","21,262",+267,"413,370","236,144","1,467","69,569","2,205","4,689,589","486,379"
Bangladesh,"624,594","+6,830","9,155",+50,"547,411","68,028",0,"3,764",55,"4,728,113","28,496"
Jordan,"622,833","+4,774","7,039",+99,"525,703","90,091",729,"60,591",685,"6,001,445","583,842"
Serbia,"610,232","+4,826","5,384",+39,"510,932","93,916",299,"70,055",618,"3,458,046","396,984"
Switzerland,"605,342","+2,250","10,351",+1,"548,375","46,616",158,"69,562","1,189","6,126,488","704,014"
Austria,"552,729","+3,137","9,397",+29,"506,675","36,657",535,"61,108","1,039","24,086,423","2,662,934"
Morocco,"497,257",+581,"8,835",+10,"484,224","4,198",237,"13,353",237,"5,997,205","161,046"
Japan,"477,458","+2,685","9,185",+23,"447,715","20,558",394,"3,784",73,"9,941,638","78,787"
Lebanon,"474,925","+2,963","6,346",+60,"377,136","91,443",925,"69,818",933,"3,581,760","526,547"
UAE,"465,939","+2,180","1,502",+3,"450,111","14,326",0,"46,687",150,"38,080,645","3,815,660"
Saudi Arabia,"391,325",+728,"6,684",+8,"378,873","5,768",735,"11,111",190,"15,245,394","432,859"
Slovakia,"363,874","+1,385","9,877",+87,"255,300","98,697",582,"66,624","1,808","2,373,463","434,570"
Panama,"355,850",+351,"6,126",+7,"344,701","5,023",105,"81,511","1,403","2,171,575","497,421"
Bulgaria,"350,340","+4,013","13,438",+125,"266,091","70,811",753,"50,709","1,945","2,155,426","311,978"
Malaysia,"347,972","+1,294","1,283",+5,"332,443","14,246",168,"10,649",39,"7,764,537","237,614"
Ecuador,"332,038","+1,650","16,910",+33,"281,684","33,444",555,"18,608",948,"1,155,570","64,760"
Belarus,"324,694","+1,651","2,267",+10,"315,226","7,201",0,"34,370",240,"5,406,567","572,306"
Georgia,"282,789",+529,"3,798",+13,"273,930","5,061",0,"70,992",953,"3,443,156","864,379"
Nepal,"277,640",+179,"3,031",0,"272,962","1,647",0,"9,402",103,"2,279,105","77,182"
Croatia,"276,416","+2,362","5,996",+29,"257,309","13,111",153,"67,647","1,467","1,568,027","383,744"
Bolivia,"273,327",+916,"12,280",+23,"222,924","38,123",71,"23,178","1,041","915,509","77,635"
Greece,"270,230","+3,058","8,232",+72,"228,965","33,033",753,"26,022",793,"6,646,107","639,997"
Azerbaijan,"265,782","+1,821","3,617",+24,"239,807","22,358",0,"26,037",354,"2,901,160","284,208"
Tunisia,"256,931","+1,623","8,890",+47,"218,377","29,664",336,"21,570",746,"1,121,725","94,172"
Dominican Republic,"253,781",+585,"3,334",+4,"213,339","37,108",158,"23,220",305,"1,316,412","120,444"
Kazakhstan,"248,931","+2,077","3,072",+12,"221,347","24,512",221,"13,139",162,"8,669,927","457,630"
Palestine,"246,893","+2,248","2,661",+16,"217,224","27,008",209,"47,571",513,"1,557,769","300,149"
Ireland,"237,187",+587,"4,713",+8,"23,364","209,110",60,"47,636",947,"4,044,522","812,283"
Kuwait,"234,754","+1,233","1,327",+8,"219,257","14,170",241,"54,367",307,"2,075,498","480,671"
Moldova,"233,136","+1,380","5,048",+45,"211,803","16,285",323,"57,895","1,254","859,209","213,368"
Denmark,"231,973",+708,"2,424",+1,"220,354","9,195",41,"39,943",417,"25,996,859","4,476,378"
Slovenia,"218,124","+1,179","4,063",+9,"200,422","13,639",118,"104,910","1,954","1,069,681","514,479"
Lithuania,"217,893",+838,"3,595",+11,"200,266","14,032",139,"80,896","1,335","2,382,096","884,385"
Paraguay,"217,886","+1,608","4,294",+44,"178,804","34,788",431,"30,269",597,"924,554","128,441"
Costa Rica,"216,764",0,"2,957",0,"192,699","21,108",163,"42,262",577,"811,544","158,224"
Ethiopia,"211,314","+2,353","2,915",+25,"159,929","48,470",829,"1,805",25,"2,374,204","20,277"
Egypt,"203,546",+703,"12,084",+43,"155,448","36,014",90,"1,961",116,"2,507,491","24,162"
Guatemala,"195,036",+280,"6,875",+15,"178,659","9,502",5,"10,738",379,"1,056,337","58,157"
Armenia,"194,852","+1,116","3,552",+19,"174,545","16,755",0,"65,664","1,197","864,876","291,458"
Honduras,"189,726",+683,"4,622",+17,"73,308","111,796",468,"18,930",461,"519,992","51,882"
Qatar,"181,678",+874,298,+3,"165,003","16,377",379,"64,705",106,"1,749,501","623,085"
Bosnia and Herzegovina,"173,478","+2,154","6,763",+88,"131,726","34,989",0,"53,126","2,071","802,118","245,642"
Nigeria,"163,063",+66,"2,058",0,"151,835","9,170",11,777,10,"1,767,694","8,419"
Venezuela,"162,730",+979,"1,629",+14,"149,459","11,642",198,"5,735",57,"3,359,014","118,379"
Libya,"161,088","+1,108","2,684",+4,"148,288","10,116",0,"23,207",387,"871,524","125,555"
Oman,"160,018",0,"1,681",0,"144,639","13,698",160,"30,752",323,"1,550,000","297,875"
Bahrain,"146,454","+1,074",527,+4,"136,827","9,100",66,"83,903",302,"3,616,388","2,071,821"
Myanmar,"142,479",+13,"3,206",0,"131,810","7,463",0,"2,605",59,"2,540,584","46,459"
Kenya,"136,893","+1,851","2,186",+19,"93,430","41,277",185,"2,505",40,"1,504,453","27,526"
North Macedonia,"132,740","+1,316","3,860",+50,"108,197","20,683",124,"63,716","1,853","633,407","304,039"
Albania,"125,842",+336,"2,247",+6,"92,500","31,095",18,"43,765",781,"560,286","194,853"
Algeria,"117,429",+125,"3,099",+3,"81,729","32,601",16,"2,642",70,"230,861","5,194"
Uruguay,"111,568","+3,380","1,041",+32,"87,039","23,488",360,"32,034",299,"1,401,904","402,522"
Estonia,"108,418",+901,922,+14,"85,053","22,443",72,"81,689",695,"1,155,647","870,735"
S. Korea,"104,194",+555,"1,737",+2,"95,861","6,596",101,"2,031",34,"7,788,295","151,811"
Latvia,"103,588",+587,"1,922",+9,"94,101","7,565",77,"55,382","1,028","1,921,360","1,027,239"
Norway,"97,410",+949,673,0,"80,023","16,714",63,"17,863",123,"4,701,414","862,152"
Sri Lanka,"93,128",+211,571,0,"89,701","2,856",0,"4,335",27,"2,374,627","110,546"
Montenegro,"91,906",+333,"1,296",+10,"84,587","6,023",69,"146,318","2,063","339,955","541,221"
Ghana,"90,674",+91,744,+1,"88,426","1,504",39,"2,873",24,"1,001,526","31,736"
Zambia,"88,730",+181,"1,215",+3,"84,825","2,690",80,"4,728",65,"1,262,291","67,259"
Kyrgyzstan,"88,700",+162,"1,500",0,"84,979","2,221",24,"13,430",227,"862,010","130,512"
Uzbekistan,"83,239",+189,630,0,"81,303","1,306",23,"2,460",19,"1,377,915","40,727"
Finland,"78,672",+566,846,0,"46,000","31,826",52,"14,182",153,"4,011,652","723,184"
Cuba,"77,353","+1,077",429,+4,"72,351","4,573",83,"6,832",38,"3,025,927","267,275"
Mozambique,"67,923",+194,778,+3,"56,841","10,304",0,"2,129",24,"484,026","15,169"
El Salvador,"64,431",0,"2,017",0,"61,640",774,30,"9,896",310,"839,408","128,925"
Luxembourg,"62,105",+224,750,+1,"57,596","3,759",30,"98,018","1,184","2,426,181","3,829,151"
Singapore,"60,450",+43,30,0,"60,176",244,1,"10,272",5,"8,546,349","1,452,241"
Cameroon,"57,337",0,851,0,"51,769","4,717",53,"2,121",31,"1,187,367","43,913"
Afghanistan,"56,595",+23,"2,496",+1,"51,798","2,301","1,120","1,430",63,"351,598","8,882"
Cyprus,"46,878",+705,261,+1,"2,057","44,560",45,"38,615",215,"3,408,146","2,807,441"
Namibia,"44,581",+207,531,+3,"42,121","1,929",32,"17,311",206,"350,285","136,014"
Ivory Coast,"44,445",+119,250,+3,"41,281","2,914",0,"1,654",9,"528,303","19,665"
Uganda,"40,924",+35,335,0,"40,452",137,0,874,7,"945,344","20,193"
Botswana,"40,878",0,591,0,"36,958","3,329",1,"17,124",248,"932,633","390,691"
Jamaica,"39,967",+424,607,+8,"17,861","21,499",52,"13,453",204,"286,470","96,425"
Senegal,"38,889",+107,"1,056",+2,"37,532",301,34,"2,278",62,"441,464","25,857"
Zimbabwe,"36,903",+7,"1,524",+1,"34,708",671,13,"2,456",101,"385,336","25,646"
Malawi,"33,639",+55,"1,119",+1,"30,490","2,030",27,"1,725",57,"219,890","11,277"
Sudan,"30,111",0,"2,063",0,"24,214","3,834",0,675,46,"232,965","5,222"
Australia,"29,333",+14,909,0,"26,290","2,134",0,"1,140",35,"15,773,762","613,240"
Malta,"29,127",+42,395,+1,"28,045",687,0,"65,834",893,"813,463","1,838,629"
Thailand,"28,947",+58,94,0,"27,606","1,247",1,414,1,"8,124,896","116,183"
DRC,"28,217",+18,745,0,"25,512","1,960",0,308,8,0,0
Madagascar,"24,968",+272,444,+11,"22,300","2,224",246,885,16,"144,795","5,131"
Maldives,"24,548",+169,67,0,"21,368","3,113",99,"44,822",122,"655,557","1,196,986"
Angola,"22,467",+68,538,0,"20,867","1,062",17,668,16,"420,085","12,492"
Rwanda,"22,167",+249,310,+2,"20,398","1,459",6,"1,680",23,"1,165,500","88,350"
Guinea,"20,228",+145,128,+1,"16,832","3,268",24,"1,510",10,"408,613","30,497"
Gabon,"19,863",+313,119,+1,"16,910","2,834",25,"8,770",53,"645,130","284,832"
Mayotte,"19,408",0,162,+1,"2,964","16,282",17,"69,881",583,"155,552","560,086"
Syria,"19,164",+125,"1,288",+14,"12,977","4,899",0,"1,076",72,0,0
French Polynesia,"18,633",0,141,0,"4,842","13,650",2,"66,044",500,"26,355","93,414"
Mauritania,"17,904",+26,449,0,"17,142",313,14,"3,777",95,"208,166","43,909"
Cabo Verde,"17,717",+130,171,+2,"16,398","1,148",23,"31,608",305,"128,615","229,456"
Eswatini,"17,347",+3,668,0,"16,568",111,6,"14,837",571,"172,043","147,148"
French Guiana,"17,132",0,93,0,"9,995","7,044",5,"56,271",305,"162,697","534,384"
Réunion,"16,586",0,115,0,"14,828","1,643",54,"18,426",128,"98,785","109,747"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,372",9,0,0
Burkina Faso,"12,791",+17,150,+1,"12,430",211,0,600,7,0,0
Haiti,"12,788",0,251,0,"11,126","1,411",0,"1,111",22,"54,379","4,726"
Belize,"12,456",0,317,0,"12,090",49,1,"30,906",787,"100,149","248,489"
Andorra,"12,115",+62,116,+1,"11,401",598,12,"156,610","1,500","193,595","2,502,585"
Guadeloupe,"11,681",0,170,0,"2,242","9,269",8,"29,190",425,"154,363","385,738"
Hong Kong,"11,500",+19,205,0,"11,122",173,9,"1,525",27,"11,193,673","1,484,039"
Somalia,"11,499",0,537,0,"4,861","6,101",0,709,33,0,0
Togo,"10,848",+194,110,0,"8,096","2,642",0,"1,288",13,"278,548","33,067"
Lesotho,"10,706",0,315,0,"4,471","5,920",0,"4,968",146,"67,404","31,278"
Guyana,"10,446",+71,235,+2,"9,211","1,000",13,"13,233",298,"92,126","116,702"
Mali,"10,285",+86,390,+4,"6,901","2,994",0,497,19,"163,104","7,885"
South Sudan,"10,219",+22,112,0,"9,749",358,0,905,10,"133,254","11,800"
Congo,"9,681",0,135,0,"8,208","1,338",0,"1,723",24,"92,500","16,461"
Aruba,"9,560",+57,86,0,"8,815",659,8,"89,257",803,"128,417","1,198,960"
Mongolia,"9,327",+486,10,+2,"5,216","4,101",46,"2,811",3,"2,275,242","685,759"
Bahamas,"9,171",0,188,0,"8,676",307,3,"23,155",475,"76,691","193,631"
Curaçao,"9,171",+337,42,+4,"5,368","3,761",22,"55,718",255,"74,505","452,648"
Suriname,"9,130",+8,177,0,"8,600",353,3,"15,459",300,"44,853","75,947"
Djibouti,"8,431",+251,72,+1,"6,630","1,729",0,"8,441",72,"131,523","131,685"
Martinique,"8,304",0,51,0,98,"8,155",5,"22,141",136,"126,108","336,248"
Trinidad and Tobago,"8,116",+44,145,0,"7,624",347,14,"5,785",103,"110,842","79,009"
Benin,"7,313",0,93,0,"6,452",768,35,592,8,"548,484","44,376"
Equatorial Guinea,"7,008",0,103,0,"6,635",270,11,"4,876",72,"111,994","77,922"
Nicaragua,"6,677",0,178,0,"4,225","2,274",0,999,27,0,0
Papua New Guinea,"6,475",+363,60,0,846,"5,569",0,714,7,"63,700","7,020"
Iceland,"6,205",0,29,0,"6,058",118,1,"18,095",85,"544,007","1,586,447"
Gambia,"5,459",0,165,0,"5,070",224,3,"2,213",67,"55,196","22,371"
CAR,"5,245",+23,72,0,"4,957",216,2,"1,072",15,"38,422","7,853"
Niger,"5,021",0,187,0,"4,641",193,1,202,8,"889,613","35,789"
San Marino,"4,775",+1,84,0,"4,170",521,10,"140,503","2,472","53,294","1,568,162"
Yemen,"4,620",+89,916,+10,"1,691","2,013",23,152,30,"20,872",688
Chad,"4,573",+21,164,0,"4,165",244,0,273,10,"109,238","6,511"
Gibraltar,"4,275",0,94,0,"4,169",12,0,"126,919","2,791","214,554","6,369,801"
Saint Lucia,"4,265",+20,61,0,"4,142",62,1,"23,147",331,"36,138","196,126"
Seychelles,"4,259",+124,24,+2,"3,836",399,0,"43,105",243,"5,200","52,629"
Channel Islands,"4,050",0,86,0,"3,956",8,1,"23,134",491,"399,901","2,284,274"
Sierra Leone,"3,987",+6,79,0,"2,817","1,091",0,492,10,"117,713","14,536"
Comoros,"3,712",+8,146,0,"3,538",28,0,"4,202",165,0,0
Barbados,"3,665",+6,42,0,"3,518",105,0,"12,742",146,"142,193","494,344"
Guinea-Bissau,"3,661",0,65,+2,"2,992",604,16,"1,828",32,"59,182","29,551"
Eritrea,"3,334",+26,10,0,"3,058",266,0,930,3,"23,693","6,612"
Burundi,"2,842",0,6,0,773,"2,063",0,234,0.5,"90,019","7,406"
Liechtenstein,"2,678",+3,56,0,"2,571",51,0,"70,086","1,466","32,252","844,072"
Vietnam,"2,620",+3,35,0,"2,383",202,0,27,0.4,"2,598,753","26,519"
Cambodia,"2,546",+69,16,+2,"1,256","1,274",0,151,0.9,"706,590","41,829"
New Zealand,"2,501",0,26,0,"2,408",67,0,500,5,"1,902,915","380,423"
Turks and Caicos,"2,344",+7,17,0,"2,271",56,2,"59,934",435,"29,647","758,041"
Monaco,"2,320",+15,28,0,"2,143",149,7,"58,807",710,"51,953","1,316,899"
Sao Tome and Principe,"2,236",+4,34,0,"2,123",79,0,"10,063",153,"12,109","54,495"
Sint Maarten,"2,151",0,27,0,"2,083",41,1,"49,744",624,"23,608","545,963"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,483"
St. Vincent Grenadines,"1,754",+4,10,0,"1,614",130,2,"15,773",90,"41,557","373,697"
Saint Martin,"1,659",0,12,0,"1,399",248,7,"42,365",306,"23,812","608,069"
Isle of Man,"1,570",0,29,0,"1,344",197,0,"18,390",340,"44,761","524,305"
Caribbean Netherlands,"1,429",+18,11,0,"1,177",241,0,"54,116",417,"9,238","349,845"
Bermuda,"1,292",0,12,0,743,537,1,"20,804",193,"201,799","3,249,372"
Antigua and Barbuda,"1,152",+5,28,0,858,266,45,"11,691",284,"16,493","167,375"
Mauritius,"1,095",+56,12,0,688,395,0,860,9,"289,552","227,392"
Taiwan,"1,039",+3,10,0,987,42,0,44,0.4,"484,871","20,331"
Bhutan,889,+3,1,0,870,18,0,"1,143",1,"586,497","753,864"
St. Barth,775,0,1,0,462,312,0,"78,283",101,"21,651","2,186,970"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Timor-Leste,677,+34,0,0,216,461,0,506,0,"44,090","32,971"
Faeroe Islands,661,0,1,0,660,0,0,"13,489",20,"241,762","4,933,616"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,501,0,2,0,477,22,0,"7,556",30,"82,843","1,249,498"
Wallis and Futuna,410,+1,4,0,44,362,4,"36,970",361,"1,331","120,018"
Brunei,213,0,3,0,195,15,0,483,7,"114,397","259,624"
British Virgin Islands,166,0,1,0,131,34,0,"5,464",33,"13,223","435,225"
Dominica,165,+1,0,0,159,6,0,"2,288",0,"13,500","187,185"
Grenada,155,0,1,0,152,2,0,"1,373",9,"23,989","212,450"
New Caledonia,121,0,0,0,58,63,0,421,0,"28,685","99,753"
Fiji,67,0,2,0,64,1,0,74,2,"36,597","40,603"
Falkland Islands,54,0,0,0,54,0,0,"15,190",0,"7,125","2,004,219"
Laos,49,0,0,0,46,3,0,7,0,"134,742","18,320"
Macao,48,0,0,0,48,0,0,73,0,"4,369","6,660"
Saint Kitts and Nevis,44,0,0,0,44,0,0,823,0,"12,381","231,498"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,609"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Anguilla,25,0,0,0,22,3,0,"1,655",0,"14,579","965,241"
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"5,126","887,927"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,19,0,0,0,18,1,0,27,0,"4,500","6,434"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,504"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
