Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Romania,"1,006,167","+3,302","25,135",+129,"906,659","74,373","1,531","52,576","1,313","7,687,854","401,716"
Iraq,"924,946","+6,791","14,713",+35,"814,853","95,380",436,"22,604",360,"8,508,732","207,940"
Belgium,"922,487","+4,570","23,428",+38,"59,432","839,627",925,"79,328","2,015","11,670,137","1,003,551"
Philippines,"864,847","+11,660","14,945",+201,"703,358","146,544",751,"7,812",135,"10,764,163","97,228"
Sweden,"857,401",0,"13,621",0,0,0,376,"84,488","1,342","7,847,033","773,245"
Israel,"835,933",+122,"6,296",+4,"826,205","3,432",259,"90,886",685,"13,740,302","1,493,902"
Portugal,"827,494",+566,"16,916",+6,"784,618","25,960",113,"81,338","1,663","9,363,361","920,365"
Pakistan,"721,018","+5,050","15,443",+114,"631,700","73,875","4,143","3,216",69,"10,734,960","47,880"
Hungary,"720,164","+6,296","23,417",+206,"426,394","270,353","1,290","74,696","2,429","4,934,786","511,842"
Bangladesh,"684,756","+5,819","9,739",+78,"576,590","98,427",0,"4,126",59,"5,002,865","30,145"
Jordan,"665,735","+3,340","7,773",+65,"596,293","61,669",729,"64,749",756,"6,320,767","614,758"
Serbia,"642,208","+2,732","5,735",+35,"555,672","80,801",266,"73,733",658,"3,588,296","411,978"
Switzerland,"617,543",0,"10,453",+1,"559,385","47,705",189,"70,951","1,201","6,339,396","728,350"
Austria,"577,007","+2,252","9,687",+25,"535,798","31,522",602,"63,784","1,071","26,679,075","2,949,160"
Japan,"503,403","+3,610","9,382",+29,"463,725","30,296",520,"3,990",74,"10,430,419","82,667"
Morocco,"502,102",+414,"8,900",+9,"488,361","4,841",237,"13,479",239,"6,101,279","163,794"
Lebanon,"496,846","+2,213","6,661",+31,"402,172","88,013",833,"73,048",979,"3,694,320","543,154"
UAE,"483,747","+1,810","1,531",+2,"468,456","13,760",0,"48,457",153,"40,263,802","4,033,223"
Saudi Arabia,"398,435",+799,"6,754",+7,"383,321","8,360",915,"11,308",192,"15,797,442","448,364"
Bulgaria,"371,993",+462,"14,418",+67,"286,258","71,317",797,"53,853","2,087","2,270,329","328,671"
Slovakia,"371,062",+589,"10,565",+78,"255,300","105,197",510,"67,939","1,934","2,439,970","446,742"
Malaysia,"360,856","+1,739","1,329",+8,"343,953","15,574",183,"11,040",41,"8,204,996","251,014"
Panama,"358,611",+234,"6,163",+4,"348,231","4,217",105,"82,112","1,411","2,239,526","512,790"
Ecuador,"346,817","+1,940","17,293",+18,"290,314","39,210",601,"19,429",969,"1,193,846","66,880"
Belarus,"336,038","+1,175","2,354",+10,"326,487","7,197",0,"35,571",249,"5,553,937","587,911"
Greece,"295,480","+1,717","8,885",+52,"251,244","35,351",780,"28,457",856,"7,088,799","682,709"
Croatia,"292,516","+1,617","6,308",+39,"272,967","13,241",182,"71,598","1,544","1,639,110","401,201"
Georgia,"288,396",+707,"3,877",+8,"277,303","7,216",0,"72,403",973,"3,671,403","921,722"
Azerbaijan,"285,993","+2,414","3,915",+36,"250,708","31,370",0,"28,011",383,"3,018,445","295,633"
Bolivia,"281,570",+921,"12,442",+14,"230,807","38,321",71,"23,869","1,055","982,858","83,319"
Nepal,"280,028",+303,"3,040",+1,"274,027","2,961",0,"9,479",103,"2,312,901","78,292"
Tunisia,"271,861","+1,564","9,293",+58,"224,907","37,661",413,"22,818",780,"1,180,807","99,106"
Kazakhstan,"269,519","+2,842","3,221",+19,"234,057","32,241",221,"14,222",170,"9,159,265","483,318"
Palestine,"268,132","+2,235","2,860",+22,"232,960","32,312",185,"51,634",551,"1,636,553","315,152"
Dominican Republic,"257,698",+512,"3,388",+3,"216,452","37,858",151,"23,572",310,"1,347,004","123,213"
Kuwait,"247,094","+1,390","1,407",+4,"231,240","14,447",225,"57,205",326,"2,159,422","499,927"
Moldova,"241,217",+331,"5,388",+19,"222,927","12,902",307,"59,905","1,338","902,202","224,057"
Ireland,"240,945",+302,"4,785",+2,"23,364","212,796",53,"48,377",961,"4,168,990","837,053"
Denmark,"237,792",+691,"2,441",+2,"226,630","8,721",38,"40,942",420,"29,118,371","5,013,438"
Paraguay,"235,292","+1,547","4,827",+78,"193,286","37,179",442,"32,677",670,"975,187","135,434"
Ethiopia,"228,996","+1,741","3,174",+28,"170,633","55,189",971,"1,955",27,"2,445,578","20,874"
Slovenia,"226,499",+548,"4,119",+7,"208,561","13,819",139,"108,938","1,981","1,103,860","530,916"
Lithuania,"226,186",+852,"3,688",+13,"205,897","16,601",150,"84,003","1,370","2,490,755","925,044"
Costa Rica,"222,544",0,"3,018",0,"194,760","24,766",199,"43,379",588,"842,015","164,128"
Egypt,"210,489",+812,"12,445",+40,"159,499","38,545",90,"2,027",120,"2,507,491","24,151"
Guatemala,"203,071",+431,"7,016",+15,"185,549","10,506",5,"11,175",386,"1,107,251","60,932"
Armenia,"202,817",+650,"3,735",+15,"181,963","17,119",0,"68,345","1,259","902,716","304,195"
Honduras,"195,525",+977,"4,770",+4,"75,553","115,202",526,"19,501",476,"539,992","53,856"
Qatar,"190,025",+961,333,+2,"169,635","20,057",461,"67,677",119,"1,802,462","641,947"
Bosnia and Herzegovina,"184,254","+1,129","7,409",+111,"139,419","37,426",0,"56,435","2,269","835,478","255,897"
Venezuela,"174,887","+1,101","1,778",+19,"157,486","15,623",237,"6,164",63,"3,359,014","118,387"
Oman,"171,549","+3,544","1,776",+29,"152,784","16,989",229,"32,948",341,"1,550,000","297,692"
Libya,"167,825",+937,"2,823",+16,"152,921","12,081",0,"24,169",407,"910,823","131,173"
Nigeria,"163,799",+63,"2,060",0,"154,107","7,632",11,780,10,"1,803,177","8,583"
Bahrain,"156,462","+1,060",557,+3,"144,917","10,988",85,"89,562",319,"3,779,766","2,163,606"
Kenya,"145,670",+486,"2,348",+18,"99,095","44,227",256,"2,664",43,"1,561,838","28,560"
Uruguay,"144,642","+3,262","1,462",+48,"110,277","32,903",485,"41,527",420,"1,532,512","439,986"
Myanmar,"142,576",+4,"3,206",0,"131,853","7,517",0,"2,607",59,"2,553,078","46,680"
North Macedonia,"141,844",+687,"4,228",+46,"116,780","20,836",124,"68,086","2,029","669,141","321,192"
Albania,"128,393",+238,"2,317",+7,"97,723","28,353",18,"44,653",806,"585,329","203,568"
Algeria,"118,516",+138,"3,130",+4,"82,600","32,786",19,"2,665",70,"230,861","5,192"
Estonia,"114,174",+438,"1,028",+8,"94,807","18,339",72,"86,024",775,"1,195,859","901,019"
S. Korea,"109,559",+614,"1,768",+3,"100,109","7,682",105,"2,136",34,"8,129,532","158,459"
Latvia,"107,608",+368,"1,986",0,"99,324","6,298",94,"57,547","1,062","2,026,131","1,083,550"
Norway,"103,621",+421,684,0,"88,952","13,985",57,"18,999",125,"4,824,081","884,478"
Sri Lanka,"95,131",+283,598,+3,"91,631","2,902",0,"4,428",28,"2,374,627","110,535"
Montenegro,"94,269",+234,"1,373",+8,"88,505","4,391",69,"150,079","2,186","352,550","561,271"
Ghana,"91,260",0,754,0,"89,092","1,414",10,"2,890",24,"1,025,654","32,484"
Kyrgyzstan,"90,227",+208,"1,522",+3,"85,925","2,780",25,"13,655",230,"900,866","136,340"
Zambia,"90,029",+111,"1,226",0,"88,018",785,59,"4,794",65,"1,305,345","69,506"
Cuba,"86,531",+959,459,+6,"80,805","5,267",54,"7,643",41,"3,213,345","283,834"
Uzbekistan,"84,922",+198,634,0,"82,760","1,528",23,"2,509",19,"1,377,915","40,713"
Finland,"82,053",+346,868,0,"46,000","35,185",41,"14,791",156,"4,145,966","747,368"
Mozambique,"68,758",+180,791,+2,"58,904","9,063",68,"2,153",25,"496,181","15,540"
El Salvador,"66,489",+174,"2,051",+3,"62,958","1,480",60,"10,211",315,"871,383","133,819"
Luxembourg,"63,650",0,768,0,"58,874","4,008",30,"100,417","1,212","2,490,226","3,928,675"
Cameroon,"61,731",0,919,0,"56,926","3,886",385,"2,282",34,"1,187,367","43,887"
Singapore,"60,653",+20,30,0,"60,335",288,1,"10,305",5,"8,789,647","1,493,297"
Afghanistan,"57,242",+82,"2,529",+8,"51,989","2,724","1,120","1,445",64,"369,631","9,333"
Cyprus,"51,505",+470,272,0,"39,061","12,172",57,"42,419",224,"3,943,321","3,247,710"
Namibia,"45,527",+204,570,+6,"43,640","1,317",34,"17,670",221,"361,681","140,378"
Ivory Coast,"45,206",+117,263,+3,"44,629",314,0,"1,682",10,"556,152","20,689"
Botswana,"42,674",0,636,0,"38,203","3,835",1,"17,868",266,"944,985","395,671"
Jamaica,"42,500",+381,672,+3,"18,896","22,932",49,"14,304",226,"304,179","102,375"
Uganda,"41,140",+27,337,0,"40,685",118,24,878,7,"967,026","20,640"
Senegal,"39,431",+67,"1,078",+1,"38,174",179,16,"2,308",63,"454,201","26,587"
Zimbabwe,"37,288",+15,"1,538",0,"34,873",877,12,"2,481",102,"394,257","26,231"
Malawi,"33,827",+22,"1,128",+1,"31,479","1,220",23,"1,734",58,"223,964","11,479"
Thailand,"32,625",+967,97,0,"28,214","4,314",1,466,1,"8,124,896","116,176"
Sudan,"30,111",0,"2,063",0,"24,214","3,834",0,675,46,"232,965","5,219"
Malta,"29,614",+66,402,0,"28,654",558,0,"66,931",909,"832,727","1,882,048"
Australia,"29,402",+6,909,0,"26,356","2,137",0,"1,143",35,"16,101,054","625,787"
DRC,"28,542",0,745,0,"25,841","1,956",0,311,8,"143,197","1,562"
Madagascar,"28,063",+515,500,+7,"23,878","3,685",246,994,18,"154,334","5,465"
Maldives,"25,617",+93,67,0,"22,551","2,999",82,"46,754",122,"668,667","1,220,402"
Angola,"23,457",+126,553,+3,"22,058",846,13,697,16,"440,970","13,104"
Rwanda,"23,426",+83,315,+1,"21,243","1,868",6,"1,775",24,"1,220,068","92,431"
Guinea,"20,949",+142,134,+1,"18,563","2,252",24,"1,563",10,"413,716","30,858"
Gabon,"20,636",0,127,0,"17,456","3,053",20,"9,106",56,"662,689","292,417"
Syria,"20,226",+108,"1,378",+10,"14,012","4,836",0,"1,134",77,0,0
Mayotte,"19,643",0,167,0,"2,964","16,512",7,"70,686",601,"162,430","584,510"
Cabo Verde,"19,005",+376,182,+5,"17,197","1,626",23,"33,897",325,"136,106","242,756"
French Polynesia,"18,652",0,141,0,"4,842","13,669",2,"66,102",500,"26,355","93,401"
Mauritania,"18,022",+10,450,0,"17,347",225,14,"3,799",95,"214,857","45,292"
French Guiana,"17,549",0,94,0,"9,995","7,460",9,"57,604",309,"169,271","555,628"
Réunion,"17,508",0,123,0,"16,011","1,374",54,"19,447",137,"100,098","111,186"
Eswatini,"17,376",+3,669,0,"16,645",62,3,"14,858",572,"173,720","148,544"
Mongolia,"15,014",+831,22,+2,"9,159","5,833",88,"4,523",7,"2,446,241","737,009"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,372",9,0,0
Burkina Faso,"12,956",0,152,0,"12,593",211,0,607,7,"175,176","8,207"
Haiti,"12,840",0,251,0,"11,447","1,142",0,"1,116",22,"54,379","4,724"
Andorra,"12,545",+48,120,0,"11,825",600,12,"162,162","1,551","193,595","2,502,488"
Belize,"12,485",0,318,0,"12,106",61,1,"30,964",789,"103,373","256,376"
Somalia,"12,406",+135,618,+13,"5,222","6,566",0,764,38,"99,591","6,134"
Guadeloupe,"12,140",0,174,0,"2,242","9,724",13,"30,337",435,"159,029","397,397"
Togo,"12,006",+59,116,0,"9,274","2,616",0,"1,424",14,"291,705","34,610"
Mali,"11,844",+139,408,+3,"7,143","4,293",0,572,20,"243,860","11,781"
Hong Kong,"11,582",+13,207,0,"11,206",169,7,"1,535",27,"11,193,673","1,483,745"
Curaçao,"11,355",+175,66,+3,"6,521","4,768",22,"68,979",401,"84,951","516,059"
Guyana,"11,149",+105,255,+3,"9,721","1,173",15,"14,122",323,"99,349","125,838"
Lesotho,"10,707",0,315,0,"4,674","5,718",0,"4,967",146,"71,129","33,000"
South Sudan,"10,372",+13,114,0,"10,090",168,0,918,10,"139,379","12,339"
Congo,"10,084",0,137,0,"8,208","1,739",0,"1,793",24,"92,500","16,451"
Aruba,"10,050",+34,92,0,"9,411",547,14,"93,822",859,"135,812","1,267,873"
Djibouti,"9,876",+154,96,+2,"7,985","1,795",0,"9,885",96,"139,794","139,916"
Bahamas,"9,364",0,189,0,"8,837",338,4,"23,637",477,"79,493","200,659"
Suriname,"9,302",+24,182,+3,"8,669",451,10,"15,747",308,"46,103","78,047"
Martinique,"9,028",0,57,0,98,"8,873",5,"24,072",152,"133,358","355,585"
Papua New Guinea,"8,442",+100,68,0,846,"7,528",0,930,7,"70,260","7,740"
Trinidad and Tobago,"8,404",+22,146,+1,"7,740",518,14,"5,990",104,"115,779","82,522"
Benin,"7,515",0,93,0,"6,452",970,35,608,8,"548,484","44,347"
Equatorial Guinea,"7,219",0,106,0,"6,799",314,11,"5,019",74,"115,364","80,203"
Nicaragua,"6,727",0,179,0,"4,225","2,323",0,"1,006",27,0,0
Iceland,"6,258",0,29,0,"6,126",103,0,"18,247",85,"558,666","1,628,940"
Gambia,"5,602",0,168,0,"5,145",289,3,"2,269",68,"59,297","24,017"
CAR,"5,491",0,74,0,"5,056",361,2,"1,122",15,"40,907","8,357"
Yemen,"5,357",+81,"1,049",+18,"2,053","2,255",23,177,35,"20,872",688
Niger,"5,074",+2,189,+1,"4,747",138,1,204,8,"93,497","3,758"
San Marino,"4,962",+3,85,0,"4,503",374,10,"145,997","2,501","55,935","1,645,776"
Chad,"4,636",+11,167,0,"4,286",183,0,276,10,"110,863","6,603"
Seychelles,"4,430",+35,24,0,"4,123",283,0,"44,829",243,"21,504","217,608"
Saint Lucia,"4,348",+1,64,0,"4,174",110,3,"23,595",347,"37,578","203,919"
Gibraltar,"4,277",0,94,0,"4,180",3,0,"126,978","2,791","219,563","6,518,511"
Cambodia,"4,238",+157,29,+3,"2,152","2,057",0,251,2,"770,928","45,622"
Channel Islands,"4,051",0,86,0,"3,956",9,1,"23,134",491,"399,901","2,283,752"
Sierra Leone,"4,005",+10,79,0,"2,831","1,095",0,494,10,"118,332","14,605"
Comoros,"3,789",0,146,0,"3,577",66,0,"4,287",165,0,0
Barbados,"3,730",+11,44,0,"3,607",79,0,"12,967",153,"146,135","508,032"
Guinea-Bissau,"3,680",+2,66,0,"3,069",545,9,"1,836",33,"60,281","30,082"
Eritrea,"3,447",0,10,0,"3,166",271,0,962,3,"23,693","6,610"
Burundi,"3,154",+35,6,0,773,"2,375",0,259,0.5,"90,019","7,401"
Liechtenstein,"2,753",+15,56,0,"2,606",91,4,"72,044","1,465","32,252","844,006"
Vietnam,"2,693",+1,35,0,"2,429",229,0,27,0.4,"2,598,753","26,513"
New Zealand,"2,574",+3,26,0,"2,440",108,0,515,5,"1,942,141","388,265"
Monaco,"2,375",+1,31,0,"2,242",102,6,"60,191",786,"51,953","1,316,666"
Turks and Caicos,"2,357",0,17,0,"2,280",60,2,"60,246",435,"39,783","1,016,870"
Sao Tome and Principe,"2,266",+3,35,0,"2,184",47,0,"10,193",157,"12,597","56,665"
Sint Maarten,"2,185",0,27,0,"2,118",40,1,"50,517",624,"25,304","585,023"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,474"
St. Vincent Grenadines,"1,792",+2,10,0,"1,665",117,2,"16,113",90,"43,985","395,499"
Bermuda,"1,773",0,14,0,888,871,28,"28,551",225,"214,340","3,451,585"
Saint Martin,"1,693",0,12,0,"1,399",282,7,"43,215",306,"26,385","673,499"
Isle of Man,"1,574",0,29,0,"1,445",100,0,"18,435",340,"44,761","524,238"
Caribbean Netherlands,"1,519",+3,14,0,"1,396",109,0,"57,512",530,"10,011","379,032"
Antigua and Barbuda,"1,198",+1,30,0,938,230,45,"12,155",304,"16,493","167,343"
Mauritius,"1,192",+2,12,0,775,405,0,936,9,"358,675","281,665"
Taiwan,"1,057",+1,11,+1,"1,022",24,0,44,0.5,"498,329","20,894"
Timor-Leste,947,0,1,0,443,503,0,708,0.7,"48,364","36,150"
Bhutan,918,+8,1,0,875,42,0,"1,180",1,"651,942","837,760"
St. Barth,907,0,1,0,462,444,0,"91,616",101,"26,385","2,665,152"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,488",20,"246,276","5,025,323"
Cayman Islands,516,0,2,0,487,27,0,"7,780",30,"84,802","1,278,679"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,432,0,5,0,44,383,3,"38,972",451,"1,331","120,072"
Brunei,219,0,3,0,206,10,0,497,7,"116,596","264,553"
British Virgin Islands,178,0,1,0,159,18,0,"5,858",33,"13,223","435,153"
Dominica,165,0,0,0,159,6,0,"2,288",0,"13,500","187,175"
Grenada,155,0,1,0,152,2,0,"1,373",9,"23,989","212,427"
New Caledonia,121,0,0,0,58,63,0,421,0,"29,017","100,884"
Fiji,68,0,2,0,64,2,0,75,2,"40,300","44,704"
Falkland Islands,60,0,0,0,54,6,0,"16,863",0,"7,165","2,013,772"
Laos,51,+2,0,0,47,4,0,7,0,"142,596","19,382"
Macao,49,0,0,0,48,1,0,75,0,"4,418","6,733"
Saint Kitts and Nevis,44,0,0,0,44,0,0,823,0,"12,381","231,459"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,590"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Anguilla,25,0,0,0,22,3,0,"1,655",0,"14,579","965,049"
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,158",0,"5,126","888,080"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,19,0,0,0,18,1,0,27,0,"4,500","6,430"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,503"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
