Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Kazakhstan,"816,896","+3,897","9,851",+72,"721,627","85,418",221,"42,901",517,"11,575,012","607,880"
Hungary,"813,688",+648,"30,070",+9,"778,236","5,382",23,"84,483","3,122","6,634,089","688,801"
Jordan,"802,349","+1,061","10,477",+6,"779,973","11,899",545,"77,727","1,015","9,415,244","912,096"
Switzerland,"795,650","+6,832","11,010",0,"710,815","73,825",279,"91,147","1,261","9,965,331","1,141,592"
Serbia,"783,826","+4,103","7,398",+19,"728,934","47,494",110,"90,139",851,"5,117,688","588,526"
Nepal,"770,759","+1,488","10,858",+20,"728,928","30,973",0,"25,904",365,"3,969,721","133,417"
UAE,"724,240",+977,"2,048",+2,"713,835","8,357",0,"72,198",204,"76,509,323","7,627,026"
Austria,"697,510",+605,"10,801",+8,"669,622","17,087",170,"76,928","1,191","78,531,851","8,661,214"
Cuba,"696,904","+7,230","5,788",+85,"653,102","38,014",400,"61,572",511,"8,277,994","731,372"
Tunisia,"675,191","+1,144","23,846",+29,"639,708","11,637",504,"56,433","1,993","2,660,115","222,334"
Lebanon,"608,041",+641,"8,114",+13,"561,984","37,943",200,"89,559","1,195","4,780,275","704,089"
Greece,"601,716","+1,765","13,933",+47,"556,191","31,592",379,"58,065","1,345","16,033,854","1,547,242"
Georgia,"565,957","+1,120","7,867",+61,"519,673","38,417",0,"142,196","1,977","8,250,054","2,072,817"
Saudi Arabia,"545,367",+124,"8,585",+6,"534,279","2,503",689,"15,383",242,"27,763,499","783,109"
Vietnam,"536,788","+12,481","13,385",+311,"301,457","221,946",0,"5,457",136,"42,517,091","432,207"
Ecuador,"503,883",+51,"32,353",+1,"443,880","27,650",759,"28,058","1,802","1,782,906","99,277"
Bolivia,"492,680",+171,"18,512",+5,"440,088","34,080",220,"41,539","1,561","2,316,993","195,349"
Belarus,"492,399","+1,473","3,847",+10,"484,112","4,440",0,"52,130",407,"7,913,616","837,805"
Guatemala,"488,538",+640,"12,315",+50,"427,957","48,266",5,"26,687",673,"2,252,785","123,063"
Costa Rica,"478,144","+1,435","5,642",+24,"384,354","88,148",453,"92,861","1,096","2,110,681","409,920"
Sri Lanka,"465,949","+3,182","10,320",+180,"386,509","69,120",0,"21,653",480,"4,950,195","230,035"
Bulgaria,"462,710",+677,"19,149",+34,"409,054","34,507",339,"67,190","2,781","4,344,573","630,875"
Panama,"460,073",+229,"7,095",+9,"446,796","6,182",108,"104,685","1,614","3,712,565","844,759"
Paraguay,"458,922",+38,"15,883",+8,"438,871","4,168",81,"63,423","2,195","1,790,216","247,409"
Azerbaijan,"445,278","+2,406","5,879",+37,"386,549","52,850",0,"43,454",574,"4,563,070","445,307"
Myanmar,"417,971","+2,555","15,985",+94,"365,605","36,381",0,"7,622",291,"3,806,221","69,405"
Kuwait,"410,413",+71,"2,425",+1,"406,137","1,851",46,"94,456",558,"3,861,866","888,802"
Slovakia,"396,181",+101,"12,551",+2,"381,544","2,086",27,"72,524","2,298","3,383,345","619,346"
Uruguay,"385,780",+120,"6,034",0,"378,320","1,426",15,"110,604","1,730","3,393,869","973,027"
Croatia,"378,022",+184,"8,375",+5,"365,615","4,032",57,"92,759","2,055","2,597,124","637,279"
Ireland,"357,955","+1,136","5,112",0,"303,540","49,303",59,"71,550","1,022","6,415,912","1,282,451"
Palestine,"356,474","+2,742","3,744",+17,"324,642","28,088",56,"68,017",714,"2,252,089","429,707"
Dominican Republic,"351,894",+156,"4,012",0,"342,826","5,056",139,"32,060",366,"1,975,055","179,939"
Denmark,"349,440",+461,"2,592",+2,"336,212","10,636",26,"60,080",446,"81,787,928","14,061,865"
Honduras,"345,522",+699,"9,067",+23,"107,551","228,904",623,"34,243",899,"991,447","98,258"
Venezuela,"341,314","+1,127","4,115",+17,"325,336","11,863",681,"12,043",145,"3,359,014","118,523"
Libya,"316,797","+1,379","4,343",+20,"229,195","83,259",0,"45,377",622,"1,556,505","222,948"
Ethiopia,"316,174","+1,190","4,785",+22,"284,895","26,494",727,"2,672",40,"3,284,610","27,762"
Lithuania,"302,987",+354,"4,617",+8,"283,513","14,857",122,"113,167","1,724","4,497,377","1,679,796"
Oman,"302,748",+80,"4,078",+3,"292,722","5,948",40,"57,563",775,"1,550,000","294,710"
Egypt,"290,395",+368,"16,801",+12,"242,623","30,971",90,"2,776",161,"3,068,679","29,335"
Bahrain,"273,113",+105,"1,388",0,"270,786",939,1,"154,212",784,"6,042,041","3,411,601"
Moldova,"270,685",+466,"6,445",+9,"259,499","4,741",142,"67,286","1,602","1,600,844","397,935"
Slovenia,"270,541",+234,"4,456",+1,"259,210","6,875",28,"130,113","2,143","1,464,717","704,436"
S. Korea,"261,778","+1,375","2,327",+6,"233,695","25,756",367,"5,101",45,"13,416,748","261,426"
Armenia,"245,264",+239,"4,924",+13,"229,559","10,781",0,"82,586","1,658","1,577,162","531,069"
Kenya,"240,430",+258,"4,795",+9,"229,006","6,629",155,"4,358",87,"2,414,857","43,775"
Mongolia,"236,079","+3,766",968,+6,"207,349","27,762",192,"70,672",290,"3,647,780","1,091,983"
Qatar,"233,756",+189,603,+1,"230,878","2,275",26,"83,252",215,"2,537,634","903,779"
Bosnia and Herzegovina,"217,362",+214,"9,906",+14,"192,218","15,238",0,"66,743","3,042","1,155,694","354,868"
Zambia,"207,167",+53,"3,617",+1,"202,392","1,158",81,"10,910",190,"2,312,719","121,790"
Algeria,"198,313",+309,"5,445",+25,"135,232","57,636",36,"4,428",122,"230,861","5,155"
Nigeria,"195,890",+379,"2,556",+4,"184,882","8,452",11,923,12,"2,884,034","13,594"
North Macedonia,"180,243",+198,"6,097",+32,"159,365","14,781",0,"86,519","2,927","1,190,914","571,655"
Kyrgyzstan,"176,582",+109,"2,554",+4,"170,624","3,404",131,"26,550",384,"1,661,360","249,789"
Norway,"168,469","+1,204",822,0,"88,952","78,695",14,"30,792",150,"7,393,399","1,351,312"
Botswana,"162,186","+2,869","2,309",+33,"155,403","4,474",1,"67,366",959,"1,666,991","692,403"
Uzbekistan,"160,511",+640,"1,120",+8,"152,284","7,107",23,"4,715",33,"1,377,915","40,478"
Afghanistan,"153,626",+92,"7,144",+3,"112,039","34,443","1,124","3,844",179,"753,246","18,850"
Albania,"151,499",+502,"2,519",+4,"136,872","12,108",3,"52,712",876,"1,083,881","377,122"
Mozambique,"148,054",+131,"1,881",+3,"137,891","8,282",32,"4,586",58,"865,205","26,799"
Latvia,"144,632",+114,"2,588",+3,"138,549","3,495",29,"77,695","1,390","3,689,500","1,981,976"
Estonia,"143,999",+210,"1,302",+1,"135,430","7,267",15,"108,467",981,"1,779,540","1,340,430"
Finland,"130,510",+408,"1,030",0,"46,000","83,480",20,"23,512",186,"6,687,662","1,204,791"
Zimbabwe,"125,671",+121,"4,493",+11,"117,036","4,142",12,"8,313",297,"1,294,600","85,633"
Namibia,"125,659",+49,"3,412",0,"119,930","2,317",22,"48,421","1,315","668,672","257,665"
Ghana,"121,307",+855,"1,069",+17,"113,267","6,971",60,"3,810",34,"1,634,485","51,340"
Uganda,"120,662",+81,"3,053",+8,"95,669","21,940",430,"2,544",64,"1,600,315","33,735"
Montenegro,"118,466",+362,"1,770",+13,"108,672","8,024",11,"188,592","2,818","641,029","1,020,487"
Cyprus,"115,269",+223,516,+1,"90,755","23,998",41,"94,659",424,"9,366,973","7,692,134"
El Salvador,"96,067",0,"2,969",+8,"81,339","11,759",133,"14,723",455,"1,221,446","187,199"
Cambodia,"95,828",+528,"1,970",+13,"91,131","2,727",0,"5,640",116,"2,146,505","126,326"
Rwanda,"90,145",+377,"1,134",+10,"45,362","43,649",18,"6,763",85,"2,522,528","189,237"
Cameroon,"84,210",0,"1,357",0,"80,433","2,420",152,"3,082",50,"1,751,774","64,113"
Maldives,"82,099",+120,227,+1,"79,795","2,077",18,"148,794",411,"1,378,721","2,498,765"
Luxembourg,"76,245",+143,832,+2,"74,360","1,053",10,"119,510","1,304","3,442,111","5,395,327"
Senegal,"73,227",+39,"1,808",+5,"64,264","7,155",30,"4,242",105,"754,767","43,722"
Jamaica,"71,987",+643,"1,637",+18,"48,921","21,429",53,"24,186",550,"558,540","187,654"
Singapore,"68,901",+241,55,0,"66,600","2,246",5,"11,669",9,"17,773,017","3,010,004"
Australia,"63,154","+1,545","1,044",+5,"35,378","26,732",125,"2,443",40,"32,821,992","1,269,765"
Malawi,"60,852",+31,"2,217",+7,"49,374","9,261",285,"3,087",112,"391,691","19,871"
Ivory Coast,"57,056",+201,477,+10,"54,804","1,775",0,"2,102",18,"888,751","32,739"
DRC,"55,307",0,"1,061",0,"30,858","23,388",0,596,11,"306,299","3,302"
Réunion,"50,346",0,342,0,"47,752","2,252",33,"55,763",379,"1,279,618","1,417,303"
Guadeloupe,"49,381",0,539,0,"2,250","46,592",23,"123,389","1,347","398,899","996,737"
Angola,"48,790",+134,"1,282",+12,"44,054","3,454",8,"1,432",38,"924,815","27,146"
Fiji,"47,993",+128,520,+12,"32,728","14,745",39,"53,083",575,"383,078","423,706"
Trinidad and Tobago,"45,824",+110,"1,336",+6,"40,717","3,771",22,"32,619",951,"316,078","224,992"
Eswatini,"44,234",+58,"1,156",+11,"38,871","4,207",10,"37,667",984,"323,923","275,835"
Madagascar,"42,884",0,957,0,"41,311",616,4,"1,503",34,"246,595","8,644"
French Polynesia,"40,178",0,513,+33,"33,500","6,165",59,"142,060","1,814","26,355","93,185"
Sudan,"37,715",0,"2,837",0,"31,675","3,203",0,837,63,"238,579","5,295"
Martinique,"37,192",0,442,0,104,"36,646",1,"99,200","1,179","335,215","894,095"
Malta,"36,512",+37,445,+1,"34,961","1,106",2,"82,433","1,005","1,211,456","2,735,083"
French Guiana,"36,035",+314,223,+2,"9,995","25,817",23,"117,077",725,"370,885","1,204,998"
Cabo Verde,"36,012",+84,316,+1,"34,725",971,23,"63,952",561,"209,041","371,225"
Mauritania,"34,297",+93,737,+4,"31,832","1,728",16,"7,155",154,"452,379","94,375"
Suriname,"31,012",+157,740,+2,"25,144","5,128",15,"52,311","1,248","107,703","181,674"
Guinea,"29,864",+22,355,+3,"27,665","1,844",24,"2,204",26,"542,062","39,999"
Syria,"28,678",+135,"2,044",+5,"22,597","4,037",0,"1,593",114,"103,566","5,753"
Guyana,"26,510",0,641,0,"23,543","2,326",33,"33,513",810,"276,325","349,321"
Gabon,"26,177",+98,168,+1,"25,775",234,15,"11,443",73,"1,108,619","484,633"
Togo,"22,625",+63,197,+1,"17,669","4,759",0,"2,660",23,"475,381","55,881"
Haiti,"21,094",+25,588,0,"18,597","1,909",0,"1,824",51,"110,525","9,556"
Seychelles,"20,323",+179,108,+3,"19,767",448,0,"205,146","1,090","21,504","217,067"
Mayotte,"19,925",+50,175,0,"2,964","16,786",0,"71,018",624,"176,919","630,590"
Bahamas,"18,853",+87,439,+27,"15,008","3,406",21,"47,408","1,104","136,178","342,433"
Somalia,"17,947",+115,"1,005",+3,"8,896","8,046",0,"1,093",61,"205,858","12,541"
Papua New Guinea,"17,926",0,192,0,"17,547",187,7,"1,960",21,"150,870","16,495"
Timor-Leste,"17,698",+80,82,+2,"13,484","4,132",0,"13,129",61,"169,501","125,740"
Tajikistan,"17,005",+21,124,0,"16,866",15,0,"1,737",13,0,0
Belize,"16,950",+200,364,+1,"15,335","1,251",3,"41,735",896,"230,665","567,956"
Benin,"16,946",0,135,0,"11,890","4,921",5,"1,356",11,"604,310","48,358"
Laos,"16,058",+125,16,0,"5,568","10,474",0,"2,170",2,"396,443","53,573"
Taiwan,"16,035",+16,837,0,"15,019",179,0,672,35,"5,207,230","218,171"
Curaçao,"15,483",+13,149,0,"15,006",328,4,"93,902",904,"245,064","1,486,272"
Andorra,"15,069",+14,130,0,"14,891",48,4,"194,662","1,679","193,595","2,500,872"
Mali,"14,942",+3,542,0,"14,135",265,0,714,26,"390,889","18,670"
Aruba,"14,861",+49,151,+1,"14,246",464,14,"138,498","1,407","177,885","1,657,813"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,657",186,"146,630","67,812"
Burkina Faso,"13,851",+10,171,0,"13,575",105,0,642,8,"212,971","9,870"
Congo,"13,588",0,183,0,"12,421",984,0,"2,393",32,"188,207","33,147"
Burundi,"12,585",0,38,0,773,"11,774",0,"1,023",3,"345,742","28,093"
Hong Kong,"12,124",+2,212,0,"11,821",91,0,"1,602",28,"24,014,928","3,172,898"
Djibouti,"11,785",+8,157,0,"11,592",36,0,"11,727",156,"209,035","208,008"
Nicaragua,"11,735",0,200,0,"4,225","7,310",0,"1,747",30,0,0
South Sudan,"11,526",+26,120,0,"11,195",211,0,"1,016",11,"216,772","19,101"
Mauritius,"11,466",+285,32,+1,"1,854","9,580",0,"8,998",25,"358,675","281,477"
CAR,"11,296",0,100,0,"6,859","4,337",2,"2,292",20,"60,228","12,220"
Iceland,"11,063",+31,33,0,"10,399",631,8,"32,173",96,"997,162","2,899,932"
Channel Islands,"10,875",+137,95,0,"10,365",415,0,"61,876",541,"848,803","4,829,495"
Equatorial Guinea,"9,939",+179,129,+1,"8,971",839,1,"6,821",89,"195,087","133,884"
Gambia,"9,789",+53,328,+5,"9,379",82,3,"3,921",131,"101,817","40,784"
Saint Lucia,"9,191",+42,118,+2,"6,704","2,369",3,"49,784",639,"72,194","391,045"
Yemen,"8,142",+34,"1,530",+7,"5,016","1,596",23,266,50,"265,253","8,669"
Isle of Man,"6,849",+17,38,0,"6,550",261,1,"80,045",444,"83,753","978,835"
Eritrea,"6,648",0,38,0,"6,601",9,0,"1,844",11,"23,693","6,574"
Sierra Leone,"6,374",0,121,0,"4,364","1,889",0,780,15,"160,729","19,678"
Guinea-Bissau,"5,902",0,121,0,"4,967",814,4,"2,918",60,"93,300","46,126"
Niger,"5,888",+6,199,0,"5,624",65,0,233,8,"146,357","5,800"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,050",28,"128,246","24,674"
Barbados,"5,417",+68,51,0,"4,820",546,0,"18,823",177,"274,208","952,803"
Gibraltar,"5,392",+4,97,0,"5,214",81,0,"160,100","2,880","341,413","10,137,267"
San Marino,"5,351",+28,90,0,"5,195",66,1,"157,313","2,646","76,261","2,241,981"
Chad,"4,996",0,174,0,"4,816",6,0,294,10,"140,510","8,275"
Comoros,"4,086",0,147,0,"3,909",30,0,"4,584",165,0,0
Sint Maarten,"3,849",+25,57,0,"3,575",217,14,"88,585","1,312","41,509","955,328"
New Zealand,"3,792",+24,27,0,"3,036",729,5,758,5,"3,057,343","611,212"
Brunei,"3,464",+135,15,+1,"1,871","1,578",0,"7,830",34,"252,161","569,956"
Saint Martin,"3,463",0,45,0,"1,399","2,019",7,"87,798","1,141","54,303","1,376,746"
Liechtenstein,"3,331",+9,59,0,"3,205",67,3,"87,069","1,542","49,126","1,284,105"
Monaco,"3,240",+6,33,0,"3,135",72,6,"81,880",834,"54,960","1,388,931"
Bermuda,"3,048",0,34,0,"2,724",290,1,"49,157",548,"473,429","7,635,213"
Turks and Caicos,"2,697",0,20,0,"2,585",92,1,"68,565",508,"94,789","2,409,788"
Sao Tome and Principe,"2,692",+9,37,0,"2,461",194,0,"12,020",165,"14,689","65,590"
British Virgin Islands,"2,640",0,37,0,"2,537",66,7,"86,645","1,214","78,999","2,592,766"
Bhutan,"2,596",0,3,0,"2,585",8,0,"3,321",4,"1,104,367","1,412,901"
St. Vincent Grenadines,"2,379",+8,12,0,"2,307",60,2,"21,364",108,"68,085","611,417"
Dominica,"1,998",+2,5,0,"1,357",636,0,"27,674",69,"53,518","741,277"
Antigua and Barbuda,"1,878",+8,46,0,"1,369",463,9,"18,992",465,"17,409","176,051"
Caribbean Netherlands,"1,850",+13,17,0,"1,754",79,0,"69,782",641,"20,707","781,072"
St. Barth,"1,534",0,2,0,462,"1,070",0,"154,746",202,"38,369","3,870,574"
Grenada,"1,473",+235,12,+7,267,"1,194",0,"13,019",106,"62,307","550,712"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Saint Kitts and Nevis,"1,230",0,5,0,679,546,1,"22,929",93,"32,323","602,558"
Faeroe Islands,"1,020",+5,2,0,997,21,0,"20,782",41,"413,000","8,414,490"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,690,0,2,0,671,17,0,"10,355",30,"128,756","1,932,345"
Wallis and Futuna,445,0,7,0,438,0,0,"40,432",636,"20,508","1,863,347"
Greenland,421,+68,0,0,309,112,2,"7,401",0,"57,192","1,005,379"
Anguilla,296,+17,0,0,246,50,0,"19,524",0,"38,936","2,568,168"
New Caledonia,136,0,0,0,58,78,0,471,0,"42,552","147,373"
Falkland Islands,67,0,0,0,63,4,0,"18,616",0,"7,531","2,092,526"
Macao,63,0,0,0,61,2,0,95,0,"4,805","7,283"
Montserrat,31,0,1,0,24,6,0,"6,205",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,30,1,0,"5,381",0,"8,671","1,505,121"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,368"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,879"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Palau,2,0,0,0,2,0,0,110,0,"9,304","511,321"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
