Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Portugal,"3,380,263",0,"21,285",0,"2,876,177","482,801",70,"333,148","2,098","37,805,639","3,726,000"
Canada,"3,359,024","+2,015","36,875",+20,"3,209,203","112,946",552,"87,699",963,"58,655,426","1,531,411"
Chile,"3,286,476","+17,414","43,785",+126,"2,463,714","778,977",971,"169,462","2,258","34,006,404","1,753,486"
Thailand,"3,161,241","+24,592","23,646",+68,"2,911,447","226,148",687,"45,099",337,"17,270,775","246,387"
Austria,"3,115,867","+44,465","15,180",+17,"2,727,373","373,314",181,"342,656","1,669","166,011,635","18,256,525"
Switzerland,"3,058,800",0,"13,366",0,"2,474,544","570,890",142,"349,113","1,526","19,259,669","2,198,186"
Denmark,"2,803,138","+6,718","5,128",+52,"2,597,361","200,649",28,"481,086",880,"126,245,348","21,666,742"
Romania,"2,790,368","+2,743","64,340",+48,"2,606,660","119,368",595,"146,701","3,383","21,526,621","1,131,746"
Greece,"2,623,628","+19,002","26,513",+40,"2,378,977","218,138",363,"253,810","2,565","68,997,956","6,674,869"
Sweden,"2,466,577",0,"17,765",0,"2,372,096","76,716",47,"241,686","1,741","18,297,871","1,792,902"
Iraq,"2,312,292",+366,"25,097",+3,"2,264,808","22,387",96,"55,388",601,"18,137,544","434,461"
Bangladesh,"1,949,253",+198,"29,108",+3,"1,859,469","60,676","1,264","11,640",174,"13,625,371","81,363"
Serbia,"1,939,150","+1,967","15,570",+18,"1,872,063","51,517",75,"223,459","1,794","8,915,920","1,027,432"
Hungary,"1,814,362",0,"44,653",0,"1,650,643","119,066",109,"188,625","4,642","10,921,558","1,135,430"
Jordan,"1,654,677",0,"13,882",0,"1,572,386","68,409",694,"159,497","1,338","16,319,298","1,573,042"
Georgia,"1,634,686","+1,243","16,530",+25,"1,584,440","33,716",0,"411,115","4,157","16,066,626","4,040,677"
Slovakia,"1,565,484","+9,051","18,881",+34,"1,415,083","131,520",206,"286,503","3,455","6,594,978","1,206,962"
Pakistan,"1,518,083",+571,"30,304",+6,"1,469,930","17,849",641,"6,654",133,"26,862,188","117,745"
Norway,"1,349,971","+3,194","1,753",0,"88,952","1,259,266",23,"245,766",319,"9,852,076","1,793,601"
Ireland,"1,341,826",0,"6,611",0,"1,229,577","105,638",41,"266,711","1,314","11,510,702","2,287,946"
Kazakhstan,"1,304,344",+124,"13,642",0,"1,280,084","10,618",528,"68,089",712,"11,575,012","604,239"
Morocco,"1,162,040",+60,"16,036",+2,"1,145,120",884,293,"30,864",426,"11,237,010","298,459"
Bulgaria,"1,112,176",+960,"36,084",+15,"877,005","199,087",345,"162,124","5,260","9,362,880","1,364,849"
Lebanon,"1,084,114",+763,"10,200",+7,"988,955","84,959",186,"160,046","1,506","4,795,578","707,963"
Cuba,"1,076,229",+613,"8,503",0,"1,065,197","2,529",23,"95,116",751,"12,920,253","1,141,877"
Croatia,"1,072,430","+1,575","15,321",+13,"1,046,994","10,115",53,"263,985","3,771","4,579,536","1,127,280"
Tunisia,"1,028,717",0,"28,031",0,"981,311","19,375",109,"85,529","2,331","4,466,743","371,372"
Nepal,"977,878",+30,"11,950",0,"960,878","5,050",100,"32,572",398,"5,477,440","182,446"
Lithuania,"959,376","+2,728","8,625",+20,"873,965","76,786",71,"360,929","3,245","7,881,851","2,965,246"
Belarus,"939,514","+1,931","6,647",+14,"928,536","4,331",0,"99,482",704,"12,620,704","1,336,363"
Singapore,"929,735","+12,632","1,139",+10,"875,931","52,665",23,"156,835",192,"23,315,251","3,932,989"
Slovenia,"916,712","+2,257","6,404",+6,"884,828","25,480",71,"440,850","3,080","2,587,971","1,244,563"
Bolivia,"897,098",+354,"21,473",+1,"805,870","69,755",220,"75,120","1,798","2,682,016","224,584"
UAE,"885,089",+353,"2,302",0,"848,821","33,966",0,"87,699",228,"142,181,348","14,087,983"
Uruguay,"863,365","+1,212","7,090",+7,"846,317","9,958",78,"247,093","2,029","5,809,301","1,662,611"
Ecuador,"843,760",0,"35,316",0,0,0,759,"46,627","1,952","2,470,170","136,505"
Costa Rica,"822,935",0,"8,160",0,"718,278","96,497",98,"159,090","1,577","3,801,529","734,914"
Guatemala,"804,709","+1,965","17,144",+5,"761,003","26,562",5,"43,555",928,"4,067,775","220,171"
Azerbaijan,"790,575",+197,"9,599",+10,"779,011","1,965",0,"76,802",933,"6,628,447","643,934"
Panama,"759,461",+237,"8,132",+1,"748,293","3,036",19,"171,453","1,836","5,588,502","1,261,640"
Saudi Arabia,"748,624",+135,"9,017",+1,"730,355","9,252",313,"20,952",252,"41,219,077","1,153,622"
Latvia,"739,609","+6,525","5,434",+23,"638,869","95,306",42,"399,585","2,936","6,900,368","3,728,028"
Finland,"734,262",0,"2,653",0,"46,000","685,609",36,"132,174",478,"10,113,235","1,820,475"
Hong Kong,"674,447","+27,747","3,729",+285,"13,232","657,486",85,"88,745",491,"36,260,319","4,771,218"
Sri Lanka,"655,730",+347,"16,390",+9,"618,797","20,543",0,"30,407",760,"6,368,159","295,300"
Paraguay,"645,768",+113,"18,529",+7,"619,638","7,601",85,"88,697","2,545","2,556,189","351,095"
Kuwait,"625,461",+259,"2,550",+1,"618,690","4,221",16,"142,887",583,"7,763,313","1,773,535"
Myanmar,"604,860",+641,"19,406",+3,"556,646","28,808",0,"10,992",353,"7,370,297","133,941"
Palestine,"579,597",+49,"5,313",+7,"569,712","4,572",41,"109,322","1,002","3,078,533","580,665"
Dominican Republic,"576,367",0,"4,374",0,"571,656",337,29,"52,246",396,"3,158,390","286,299"
Bahrain,"536,241","+1,176","1,462",0,"519,963","14,816",10,"297,677",812,"9,490,280","5,268,222"
Estonia,"529,792","+1,890","2,346",+9,"427,010","100,436",22,"398,927","1,767","3,171,369","2,388,002"
Venezuela,"518,303",+304,"5,657",+1,"509,106","3,540",230,"18,315",200,"3,359,014","118,694"
Moldova,"507,599",+571,"11,339",+6,"489,532","6,728",88,"126,328","2,822","3,086,056","768,037"
Libya,"499,767",0,"6,336",0,"481,778","11,653",123,"71,099",901,"2,451,379","348,742"
Egypt,"495,373",0,"24,277",0,"424,831","46,265",122,"4,691",230,"3,693,367","34,977"
Ethiopia,"469,170",+17,"7,485",+1,"421,439","40,246",56,"3,917",62,"4,564,343","38,108"
Mongolia,"466,817",+175,"2,177",0,"313,256","151,384",192,"138,624",646,"4,030,048","1,196,746"
Armenia,"421,953",+111,"8,570",+2,"408,215","5,168",0,"141,947","2,883","2,933,020","986,683"
Honduras,"416,729","+2,015","10,834",+22,"131,100","274,795",105,"40,973","1,065","1,263,329","124,211"
Oman,"386,325",+140,"4,250",0,"377,476","4,599",29,"72,536",798,"25,000,000","4,693,968"
Bosnia and Herzegovina,"373,105",0,"15,614",0,"192,218","165,273",0,"114,932","4,810","1,725,264","531,453"
Qatar,"359,028",+82,675,+1,"357,057","1,296",7,"127,868",240,"3,392,636","1,208,288"
Cyprus,"350,688","+2,812",899,+4,"124,370","225,419",60,"286,928",736,"9,477,138","7,754,049"
New Zealand,"347,576","+18,740",93,+2,"141,078","206,405",0,"69,486",19,"6,835,218","1,366,470"
Kenya,"323,171",+11,"5,644",0,"317,490",37,1,"5,794",101,"3,434,544","61,582"
Zambia,"315,148",+162,"3,960",0,"309,522","1,666",3,"16,368",206,"3,309,234","171,878"
Réunion,"310,181",0,680,0,"298,082","11,419",41,"342,320",750,"1,498,366","1,653,618"
North Macedonia,"301,293",+277,"9,137",+14,"289,978","2,178",0,"144,628","4,386","1,904,444","914,179"
Albania,"272,621",+69,"3,485",0,"268,270",866,13,"94,908","1,213","1,758,227","612,093"
Algeria,"265,410",+19,"6,862",+1,"178,031","80,517",10,"5,873",152,"230,861","5,109"
Botswana,"263,950",0,"2,619",0,"259,434","1,897",1,"108,539","1,077","2,026,898","833,480"
Nigeria,"254,953",+8,"3,142",0,"249,340","2,471",11,"1,187",15,"4,519,905","21,045"
Zimbabwe,"242,357",+288,"5,414",+2,"231,700","5,243",12,"15,915",356,"2,132,351","140,023"
Uzbekistan,"237,169",+40,"1,637",0,"234,538",994,23,"6,917",48,"1,377,915","40,185"
Montenegro,"231,488",+97,"2,692",0,"227,991",805,60,"368,494","4,285","1,187,042","1,889,592"
Mozambique,"225,173",+8,"2,198",0,"221,955","1,020",13,"6,879",67,"1,283,428","39,208"
Kyrgyzstan,"200,720",+13,"2,972",+1,"195,820","1,928",131,"29,931",443,"1,907,195","284,397"
Luxembourg,"191,964",0,"1,004",0,"180,078","10,882",4,"298,457","1,561","4,099,088","6,373,079"
Afghanistan,"176,083",+102,"7,642",+2,"158,356","10,085","1,124","4,357",189,"903,192","22,351"
Maldives,"174,367",+204,297,0,"161,537","12,533",25,"313,254",534,"2,211,728","3,973,419"
Uganda,"163,462",0,"3,594",0,"100,108","59,760",11,"3,393",75,"2,494,741","51,780"
Ghana,"160,693",0,"1,445",0,"159,079",169,1,"4,995",45,"2,365,638","73,538"
Iceland,"158,533",0,79,0,"75,685","82,769",4,"459,533",229,"1,820,155","5,276,010"
Namibia,"157,366",0,"4,014",0,"153,069",283,1,"60,094","1,533","964,061","368,151"
El Salvador,"156,364",0,"4,095",0,"132,410","19,859",153,"23,903",626,"1,758,939","268,888"
Laos,"145,934",+427,641,+1,"7,660","137,633",0,"19,578",86,"1,002,806","134,533"
Cambodia,"133,943",+205,"3,046",+1,"128,623","2,274",0,"7,828",178,"2,895,579","169,233"
Trinidad and Tobago,"132,708",+325,"3,681",+5,"111,897","17,130",18,"94,310","2,616","649,354","461,468"
Guadeloupe,"130,705",0,843,0,"2,250","127,612",19,"326,567","2,106","938,039","2,343,691"
Rwanda,"129,596",+7,"1,458",0,"45,522","82,616",0,"9,604",108,"4,965,622","367,973"
Jamaica,"128,354",+36,"2,844",+5,"79,233","46,277",25,"43,028",953,"875,832","293,606"
Martinique,"126,221",0,900,0,104,"125,217",10,"336,793","2,401","738,299","1,969,990"
Cameroon,"119,322",0,"1,926",0,"117,263",133,13,"4,314",70,"1,751,774","63,328"
Brunei,"109,538","+2,602",163,+5,"73,919","35,456",0,"246,396",367,"717,784","1,614,594"
Angola,"98,909",+54,"1,900",0,"96,851",158,0,"2,859",55,"1,462,482","42,277"
DRC,"86,315",0,"1,335",0,"50,930","34,050",0,917,14,"846,704","8,992"
Senegal,"85,785",0,"1,964",0,"83,773",48,1,"4,905",112,"1,025,172","58,618"
Malawi,"85,495",+9,"2,620",0,"76,731","6,144",67,"4,282",131,"553,512","27,724"
Ivory Coast,"81,594",+17,796,+1,"80,695",103,0,"2,969",29,"1,444,210","52,552"
Suriname,"78,740",+35,"1,320",+1,"49,365","28,055",1,"132,221","2,217","232,068","389,692"
French Guiana,"78,075",0,394,0,"11,254","66,427",4,"250,435","1,264","602,022","1,931,062"
Malta,"72,687",+127,614,+1,"70,472","1,601",3,"163,883","1,384","1,211,456","2,731,390"
French Polynesia,"70,158",0,643,0,0,0,7,"247,337","2,267",0,0
Eswatini,"69,429",+21,"1,392",0,"67,963",74,11,"58,815","1,179","485,871","411,591"
Fiji,"64,067",0,834,0,"62,218","1,015",0,"70,603",919,"502,044","553,261"
Madagascar,"63,870",+79,"1,377",+4,"59,156","3,337",23,"2,211",48,"404,843","14,012"
Guyana,"63,127",0,"1,224",0,"61,690",213,5,"79,608","1,544","550,775","694,573"
Sudan,"61,655",0,"4,865",0,0,0,0,"1,353",107,"562,941","12,351"
New Caledonia,"59,217",0,305,0,"55,768","3,144",24,"204,099","1,051","98,964","341,093"
Mauritania,"58,657",0,981,0,"57,653",23,30,"12,079",202,"760,467","156,601"
Belize,"57,034",0,652,0,"55,851",531,6,"139,167","1,591","510,065","1,244,592"
Barbados,"56,922",+117,324,+1,"55,265","1,333",0,"197,666","1,125","597,029","2,073,233"
Channel Islands,"56,437",0,147,0,"52,513","3,777",0,"319,626",833,"1,221,372","6,917,133"
Cabo Verde,"55,906",0,401,0,"55,442",63,23,"98,740",708,"400,982","708,205"
Syria,"55,329",+41,"3,114",+4,"49,569","2,646",0,"3,037",171,"146,269","8,028"
Gabon,"47,564",0,303,0,"47,224",37,0,"20,551",131,"1,582,929","683,934"
Papua New Guinea,"41,533",0,639,0,"39,905",989,7,"4,498",69,"249,149","26,983"
Seychelles,"39,605",0,163,0,"39,212",230,0,"398,537","1,640",0,0
Curaçao,"39,459",0,265,0,"38,760",434,3,"238,815","1,604","494,095","2,990,383"
Andorra,"38,794",0,152,0,"37,925",717,14,"500,736","1,962","249,838","3,224,798"
Burundi,"38,248",0,38,0,773,"37,437",0,"3,063",3,"345,742","27,684"
Togo,"36,850",+2,272,0,"36,494",84,0,"4,282",32,"701,368","81,493"
Mayotte,"36,745",0,187,0,"2,964","33,594",0,"129,414",659,"176,919","623,101"
Guinea,"36,427",0,440,0,"33,000","2,987",8,"2,652",32,"660,107","48,062"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,199",569,"778,000","15,820,404"
Mauritius,"33,856",0,934,0,"30,378","2,544",0,"26,547",732,"358,675","281,240"
Aruba,"33,796",0,212,0,"33,522",62,4,"314,288","1,972","177,885","1,654,252"
Tanzania,"33,726",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,194",+3,771,0,"32,108",315,9,"83,069","1,929","223,636","559,655"
Lesotho,"32,716",0,697,0,"23,461","8,558",0,"15,070",321,"407,836","187,860"
Haiti,"30,446",+8,827,0,"26,302","3,317",0,"2,616",71,"132,422","11,379"
Mali,"30,414",+5,726,0,"29,570",118,0,"1,432",34,"632,919","29,804"
Benin,"26,575",0,163,0,"25,506",906,5,"2,099",13,"604,310","47,736"
Somalia,"26,400",0,"1,348",0,"13,182","11,870",0,"1,586",81,"400,466","24,064"
Isle of Man,"24,346",0,81,0,"23,195","1,070",0,"283,773",944,"150,753","1,757,151"
Congo,"24,049",0,378,0,"20,178","3,493",0,"4,184",66,"347,815","60,516"
Saint Lucia,"22,833",0,365,0,"22,424",44,1,"123,391","1,972","137,657","743,907"
Timor-Leste,"22,789",+3,129,0,"22,596",64,9,"16,746",95,"252,951","185,874"
Taiwan,"21,225",+62,853,0,"19,154","1,218",0,888,36,"12,031,799","503,640"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,949,17,"248,995","11,385"
Cayman Islands,"19,433",0,17,0,"8,553","10,863",2,"289,928",254,"222,773","3,323,631"
Nicaragua,"18,203",0,222,0,"4,225","13,756",0,"2,694",33,0,0
Tajikistan,"17,388",0,124,0,"17,263",1,0,"1,756",13,0,0
Bhutan,"17,150",+484,7,0,"13,129","4,014",3,"21,820",9,"2,036,582","2,591,170"
South Sudan,"17,051",0,138,0,"13,503","3,410",1,"1,494",12,"347,087","30,405"
Equatorial Guinea,"15,895",+1,183,0,"15,677",35,5,"10,734",124,"290,997","196,513"
Gibraltar,"15,840",0,101,0,"15,413",326,10,"470,393","2,999","521,652","15,491,240"
Djibouti,"15,564",0,189,0,"15,362",13,0,"15,375",187,"289,377","285,866"
San Marino,"14,523",0,112,0,"14,198",213,4,"426,495","3,289","138,257","4,060,173"
CAR,"14,320",0,113,0,"6,859","7,348",2,"2,880",23,"81,294","16,351"
Liechtenstein,"14,025",+236,79,0,"13,304",642,3,"366,064","2,062","80,413","2,098,844"
Grenada,"13,690",0,216,0,"13,336",138,4,"120,719","1,905","136,411","1,202,876"
Gambia,"11,963",0,365,0,"11,583",15,0,"4,726",144,"153,983","60,831"
Greenland,"11,856",0,20,0,"2,761","9,075",4,"208,230",351,"164,926","2,896,640"
Bermuda,"11,850",0,124,0,"11,502",224,0,"191,472","2,004","815,667","13,179,515"
Yemen,"11,784",+1,"2,139",0,"8,849",796,23,381,69,"265,253","8,574"
Dominica,"11,502",0,62,0,"11,127",313,0,"159,114",858,"173,397","2,398,697"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"249,170","1,584","112,382","2,825,088"
Monaco,"9,777",+41,52,+1,"9,474",251,4,"246,198","1,309","54,960","1,383,965"
Eritrea,"9,721",+1,103,0,"9,616",2,0,"2,678",28,"23,693","6,528"
Sint Maarten,"9,605",+6,85,0,"9,468",52,10,"219,799","1,945","62,056","1,420,078"
Niger,"8,781",+1,308,0,"8,461",12,1,342,12,"233,804","9,102"
Solomon Islands,"8,491",0,118,0,"1,860","6,513",3,"11,870",165,"5,117","7,153"
Comoros,"8,061",+1,160,0,"7,885",16,0,"8,948",178,0,0
Guinea-Bissau,"8,050",0,168,0,"7,055",827,6,"3,933",82,"125,580","61,361"
Sierra Leone,"7,667",0,125,0,0,0,0,929,15,"259,958","31,506"
Caribbean Netherlands,"7,614",0,31,0,"7,547",36,0,"285,864","1,164","30,126","1,131,068"
Antigua and Barbuda,"7,466",0,135,0,"7,317",14,1,"75,186","1,360","18,901","190,342"
Liberia,"7,392",0,294,0,"5,747","1,351",2,"1,406",56,"139,824","26,590"
Chad,"7,258",0,190,0,"4,874","2,194",0,421,11,"191,341","11,110"
St. Vincent Grenadines,"6,742",0,106,0,"6,634",2,0,"60,447",950,"98,236","880,756"
British Virgin Islands,"6,104",+13,62,0,0,0,1,"199,666","2,028","101,161","3,309,051"
Sao Tome and Principe,"5,934",0,72,0,"5,862",0,0,"26,252",319,"29,036","128,457"
Turks and Caicos,"5,874",0,36,0,"5,808",30,4,"148,326",909,"419,792","10,600,273"
Saint Kitts and Nevis,"5,540",+2,42,0,"5,495",3,1,"102,907",780,"65,141","1,210,012"
Palau,"3,899",0,6,0,"3,568",325,0,"213,761",329,"37,947","2,080,428"
St. Barth,"3,780",0,6,0,0,0,0,"380,741",604,"78,646","7,921,636"
Kiribati,"3,022",+3,13,0,"2,419",590,9,"24,660",106,0,0
Anguilla,"2,574",0,9,0,"2,552",13,4,"169,020",591,"51,382","3,373,958"
Tonga,"1,513",+131,2,0,453,"1,058",0,"14,046",19,"51,006","473,505"
Saint Pierre Miquelon,"1,316",0,1,0,"1,099",216,1,"229,029",174,"17,358","3,020,884"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,628",642,"20,508","1,880,433"
Cook Islands,316,+36,0,0,84,232,0,"17,964",0,"2,943","167,301"
Vanuatu,207,+50,1,0,16,190,1,648,3,"24,976","78,229"
Montserrat,166,0,2,0,162,2,0,"33,220",400,"8,359","1,672,804"
Falkland Islands,118,0,0,0,0,0,0,"32,320",0,"8,632","2,364,284"
Macao,82,0,0,0,79,3,0,123,0,"5,318","8,005"
Samoa,46,+1,0,0,28,18,0,229,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Niue,1,0,0,0,0,1,0,608,0,0,0
