Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Canada,"3,125,330","+6,845","34,722",+85,"2,912,207","178,401","1,140","81,663",907,"56,795,249","1,484,034"
Portugal,"2,915,971","+31,431","20,222",+51,"2,266,939","628,810",180,"287,311","1,992","33,409,187","3,291,808"
Malaysia,"2,914,220","+10,089","32,034",+9,"2,812,614","69,572",137,"88,234",970,"44,986,306","1,362,050"
Australia,"2,729,407","+23,706","4,201",+45,"2,466,254","258,952",291,"105,088",162,"61,612,092","2,372,204"
Thailand,"2,497,001","+10,879","22,294",+20,"2,383,673","91,034",542,"35,631",318,"17,270,775","246,444"
Romania,"2,401,821","+16,108","60,642",+75,"1,985,922","355,257","1,065","126,195","3,186","19,685,441","1,034,302"
Chile,"2,371,833","+34,328","39,987",+57,"1,781,141","550,705",601,"122,396","2,063","30,693,072","1,583,883"
Switzerland,"2,354,832",0,"12,895",0,"1,456,484","885,453",194,"268,947","1,473","17,353,304","1,981,932"
Vietnam,"2,341,971","+14,112","38,324",+63,"2,112,715","190,932","2,203","23,719",388,"77,305,873","782,941"
Sweden,"2,287,785",0,"16,143",0,"1,400,976","870,666",106,"224,295","1,583","17,101,699","1,676,655"
Iraq,"2,248,199","+3,589","24,516",+17,"2,147,381","76,302",200,"53,961",588,"17,571,087","421,741"
Austria,"2,056,928","+29,324","14,232",+18,"1,693,812","348,884",201,"226,322","1,566","146,809,309","16,153,282"
Greece,"2,047,849","+10,980","24,094",+95,"1,806,264","217,491",567,"198,019","2,330","58,922,413","5,697,566"
Denmark,"1,914,078","+34,671","3,881",+18,"1,339,801","570,396",34,"328,608",666,"121,438,755","20,848,578"
Bangladesh,"1,861,532","+8,345","28,589",+29,"1,602,550","230,393","1,516","11,126",171,"12,726,409","76,065"
Serbia,"1,768,343","+10,602","13,991",+63,"1,470,588","283,764",154,"203,700","1,612","8,324,359","958,904"
Hungary,"1,616,846",0,"41,741",0,"1,347,698","227,407",168,"168,051","4,338","10,207,444","1,060,938"
Pakistan,"1,459,773","+4,973","29,478",+30,"1,339,498","90,797","1,681","6,410",129,"25,378,187","111,435"
Jordan,"1,330,107","+15,864","13,320",+20,"1,179,709","137,078","1,196","128,327","1,285","15,072,131","1,454,143"
Georgia,"1,314,603","+19,098","15,212",+38,"1,089,091","210,300",0,"330,557","3,825","14,905,096","3,747,891"
Kazakhstan,"1,270,954","+4,826","13,356",+16,"1,156,981","100,617",528,"66,419",698,"11,575,012","604,898"
Ireland,"1,205,914",0,"6,228",0,"902,444","297,242",63,"239,940","1,239","11,015,471","2,191,742"
Morocco,"1,147,243","+1,202","15,593",+18,"1,104,090","27,560",293,"30,504",415,"11,237,010","298,782"
Slovakia,"1,117,055","+15,549","17,958",+20,"899,981","199,116",267,"204,444","3,287","5,786,354","1,059,022"
Cuba,"1,053,560","+1,340","8,439",+8,"1,037,798","7,323",44,"93,107",746,"12,786,630","1,130,003"
S. Korea,"1,009,688","+38,670","6,873",+15,"654,621","348,194",272,"19,667",134,"15,804,065","307,833"
Bulgaria,"995,436","+2,181","33,770",+42,"702,143","259,523",593,"145,005","4,919","8,669,990","1,262,955"
Croatia,"983,780","+4,780","14,137",+59,"917,608","52,035",185,"242,024","3,478","4,328,022","1,064,755"
Lebanon,"971,774","+6,147","9,711",+17,"682,977","279,086",186,"143,402","1,433","4,795,578","707,668"
Nepal,"966,405","+1,183","11,814",+11,"909,343","45,248",100,"32,242",394,"5,275,498","176,005"
Tunisia,"944,175","+3,952","26,679",+67,"831,091","86,405",200,"78,575","2,220","4,131,634","343,839"
Norway,"893,560","+10,172","1,467",0,"88,952","803,141",45,"162,792",267,"9,852,076","1,794,885"
Bolivia,"871,749","+1,857","21,129",+27,"720,322","130,298",220,"73,088","1,771","2,653,186","222,446"
UAE,"857,657","+2,015","2,264",+2,"784,650","70,743",0,"85,074",225,"128,148,364","12,711,508"
Slovenia,"794,443","+7,458","5,975",+16,"597,799","190,669",133,"382,055","2,873","2,526,652","1,215,090"
Belarus,"777,391","+8,315","6,147",+15,"765,467","5,777",0,"82,313",651,"11,945,183","1,264,796"
Ecuador,"766,398",0,"34,730",0,0,0,759,"42,411","1,922","2,470,170","136,693"
Lithuania,"749,743","+9,052","7,988",+16,"635,049","106,706",95,"281,691","3,001","7,407,864","2,783,260"
Panama,"727,413","+2,345","7,844",+20,"678,478","41,091",83,"164,453","1,773","5,313,027","1,201,162"
Uruguay,"726,042","+6,094","6,637",+12,"656,137","63,268",153,"207,858","1,900","5,369,698","1,537,288"
Costa Rica,"721,971",0,"7,641",0,"580,204","134,126",128,"139,688","1,478","3,324,431","643,218"
Guatemala,"711,076","+1,166","16,501",+6,"650,321","44,254",5,"38,552",895,"3,658,004","198,323"
Saudi Arabia,"708,897","+3,260","8,954",+1,"666,697","33,246","1,087","19,868",251,"38,678,224","1,084,039"
Azerbaijan,"698,654","+7,474","8,871",+25,"646,378","43,405",0,"67,928",863,"6,267,457","609,367"
Sri Lanka,"618,520","+1,331","15,595",+23,"581,205","21,720",0,"28,693",723,"6,155,804","285,563"
Paraguay,"607,947","+2,942","17,605",+47,"533,190","57,152",216,"83,595","2,421","2,428,300","333,902"
Kuwait,"578,819","+4,232","2,510",+2,"522,882","53,427",87,"132,409",574,"7,110,604","1,626,605"
Dominican Republic,"562,613",+956,"4,325",+3,"553,816","4,472",127,"51,046",392,"2,995,816","271,811"
Myanmar,"537,901",+332,"19,310",0,"514,076","4,515",0,"9,781",351,"6,521,501","118,589"
Palestine,"529,439","+4,319","4,897",+14,"468,509","56,033",106,"100,070",926,"3,078,533","581,877"
Finland,"514,892",0,"2,058",0,"46,000","466,834",37,"92,699",371,"9,531,275","1,715,963"
Venezuela,"496,283","+1,448","5,487",+6,"474,087","16,709",230,"17,532",194,"3,359,014","118,663"
Moldova,"467,271","+3,037","10,768",+13,"407,139","49,364",283,"116,266","2,679","2,833,736","705,089"
Ethiopia,"466,539",+84,"7,363",+7,"400,948","58,228",213,"3,904",62,"4,391,357","36,745"
Libya,"450,118","+4,242","6,067",+15,"399,458","44,593",133,"64,115",864,"2,276,391","324,248"
Latvia,"450,105","+7,234","4,951",+6,"330,746","114,408",72,"242,924","2,672","6,249,863","3,373,077"
Mongolia,"448,671",+637,"2,124",+3,"313,256","133,291",192,"133,430",632,"4,030,048","1,198,492"
Egypt,"439,651","+2,301","22,936",+59,"372,332","44,383",122,"4,171",218,"3,693,367","35,036"
Bahrain,"421,081","+7,709","1,411",0,"358,973","60,697",20,"234,469",786,"8,965,358","4,992,142"
Singapore,"397,823","+7,752",871,+3,"360,343","36,609",21,"67,156",147,"22,779,662","3,845,411"
Honduras,"397,548",0,"10,548",0,"127,289","259,711",105,"39,143","1,039","1,189,896","117,160"
Armenia,"389,957","+2,467","8,086",+5,"350,636","31,235",0,"131,206","2,721","2,778,485","934,858"
Estonia,"380,946","+7,048","2,059",+3,"281,398","97,489",15,"286,865","1,550","2,905,256","2,187,757"
Bosnia and Herzegovina,"354,325",0,"14,672",0,"192,218","147,435",0,"109,083","4,517","1,643,253","505,896"
Oman,"352,187","+2,084","4,172",+14,"325,860","22,155",60,"66,277",785,"25,000,000","4,704,660"
Qatar,"345,623",+912,652,0,"331,872","13,099",42,"123,094",232,"3,322,562","1,183,331"
Kenya,"322,096",+53,"5,621",+14,"295,971","20,504",11,"5,787",101,"3,258,097","58,534"
Zambia,"307,206",+201,"3,930",0,"300,673","2,603",45,"15,996",205,"3,204,453","166,852"
North Macedonia,"278,182","+1,045","8,578",+29,"257,280","12,324",0,"133,534","4,118","1,818,882","873,104"
Cyprus,"273,634","+2,214",745,+4,"124,370","148,519",60,"224,033",610,"9,477,138","7,759,229"
Albania,"264,624",+659,"3,380",+4,"247,636","13,608",23,"92,114","1,177","1,686,583","587,092"
Algeria,"257,976",+378,"6,646",+6,"171,541","79,789",27,"5,718",147,"230,861","5,117"
Botswana,"256,041",0,"2,585",0,"248,771","4,685",1,"105,478","1,065","2,026,898","834,998"
Nigeria,"253,727",+42,"3,139",0,"230,126","20,462",11,"1,184",15,"4,116,369","19,209"
Zimbabwe,"230,402",0,"5,362",0,"221,027","4,013",12,"15,150",353,"2,003,328","131,724"
Uzbekistan,"228,796",+887,"1,584",+3,"212,183","15,029",23,"6,681",46,"1,377,915","40,238"
Réunion,"226,005",0,531,0,"165,236","60,238",60,"249,586",586,"1,424,291","1,572,897"
Mozambique,"224,339",+30,"2,183",0,"217,112","5,044",13,"6,870",67,"1,236,564","37,870"
Montenegro,"223,462",+501,"2,601",+2,"216,382","4,479",60,"355,722","4,140","1,129,125","1,797,417"
Kyrgyzstan,"199,436",+110,"2,902",+3,"190,709","5,825",131,"29,784",433,"1,907,195","284,822"
Afghanistan,"166,287",+575,"7,434",+9,"146,976","11,877","1,124","4,123",184,"864,805","21,444"
Luxembourg,"165,958",0,958,0,"133,735","31,265",11,"258,405","1,492","4,003,503","6,233,646"
Uganda,"162,273",+70,"3,557",+5,"99,412","59,304",177,"3,378",74,"2,376,937","49,473"
Ghana,"157,541",0,"1,412",0,"154,938","1,191",5,"4,907",44,"2,241,487","69,810"
Namibia,"156,371",+72,"3,980",+3,"148,048","4,343",8,"59,812","1,522","929,697","355,609"
Maldives,"150,337","+1,757",283,+2,"132,872","17,182",25,"270,514",509,"2,098,363","3,775,759"
Laos,"136,438",+290,569,+4,"7,660","128,209",0,"18,328",76,"980,587","131,725"
El Salvador,"135,109",0,"3,942",+15,"120,327","10,840",56,"20,664",603,"1,627,890","248,970"
Rwanda,"129,141",+16,"1,446",0,"45,522","82,173",3,"9,591",107,"4,570,580","339,451"
Jamaica,"125,993",+212,"2,694",+3,"71,439","51,860",25,"42,254",903,"808,366","271,098"
Cambodia,"121,773",+111,"3,015",0,"118,122",636,0,"7,126",176,"2,804,799","164,133"
Cameroon,"116,718",0,"1,880",0,"106,050","8,788",13,"4,229",68,"1,751,774","63,469"
Trinidad and Tobago,"115,270",+505,"3,460",+6,"91,414","20,396",22,"81,942","2,460","587,130","417,372"
Guadeloupe,"113,966",0,795,0,"2,250","110,921",21,"284,749","1,986","830,521","2,075,094"
Angola,"98,364",+13,"1,896",0,"95,896",572,2,"2,851",55,"1,391,201","40,328"
Martinique,"92,796",0,841,0,104,"91,851",33,"247,588","2,244","602,739","1,608,162"
DRC,"85,510",0,"1,278",0,"50,930","33,302",0,911,14,"846,704","9,017"
Senegal,"85,206",+28,"1,956",+1,"81,912","1,338",8,"4,883",112,"987,626","56,604"
Malawi,"84,813",+18,"2,571",+1,"70,497","11,745",67,"4,258",129,"533,542","26,786"
Ivory Coast,"80,920",+19,786,0,"78,604","1,530",0,"2,951",29,"1,368,984","49,925"
French Guiana,"76,509",0,383,0,"11,254","64,872",13,"245,981","1,231","572,233","1,839,765"
Suriname,"75,402",+150,"1,279",+5,"49,292","24,831",14,"126,720","2,149","219,289","368,534"
Iceland,"73,530",0,49,0,"63,109","10,372",3,"213,265",142,"1,622,222","4,705,066"
Malta,"69,000",+158,569,+4,"65,626","2,805",5,"155,608","1,283","1,211,456","2,732,061"
Eswatini,"68,553",+2,"1,378",+1,"66,957",218,11,"58,128","1,168","462,142","391,860"
Fiji,"63,274",0,811,0,"60,615","1,848",0,"69,775",894,"492,980","543,634"
Guyana,"61,600",+196,"1,181",+1,"54,745","5,674",15,"77,717","1,490","517,421","652,801"
Madagascar,"61,434",0,"1,307",0,"54,687","5,440",224,"2,131",45,"379,426","13,162"
Sudan,"58,874",0,"3,588",0,"40,329","14,957",0,"1,294",79,"562,941","12,377"
Mauritania,"58,458",+15,967,+3,"56,548",943,30,"12,066",200,"701,675","144,834"
Cabo Verde,"55,785",+13,397,+1,"55,231",157,23,"98,624",702,"400,982","708,907"
Belize,"53,544",0,629,0,"45,711","7,204",4,"130,865","1,537","471,284","1,151,850"
Syria,"51,915",+89,"3,008",+4,"40,573","8,334",0,"2,856",165,"146,269","8,046"
French Polynesia,"49,521",0,636,0,0,0,7,"174,675","2,243",0,0
Barbados,"48,239",+462,286,0,"35,911","12,042",0,"167,533",993,"552,200","1,917,781"
Gabon,"47,247",0,302,0,"42,857","4,088",4,"20,457",131,"1,548,158","670,327"
Channel Islands,"43,739",0,135,0,"40,278","3,326",0,"247,921",765,"1,189,402","6,741,763"
Curaçao,"37,809",+62,246,0,"36,291","1,272",3,"228,917","1,489","460,624","2,788,872"
Seychelles,"37,771",0,154,0,"35,517","2,100",0,"380,296","1,551",0,0
Burundi,"37,562",0,38,0,773,"36,751",0,"3,016",3,"345,742","27,758"
Papua New Guinea,"37,390",0,597,0,"35,938",855,7,"4,056",65,"249,149","27,030"
Andorra,"36,599",0,147,0,"34,223","2,229",14,"472,471","1,898","249,838","3,225,256"
Togo,"36,593",+36,268,0,"33,799","2,526",0,"4,261",31,"668,421","77,828"
Mayotte,"36,474",0,187,0,"2,964","33,323",0,"128,738",660,"176,919","624,449"
Guinea,"36,262",0,428,0,"32,499","3,335",49,"2,647",31,"584,223","42,640"
Aruba,"33,302",+20,195,0,"32,938",169,9,"309,815","1,814","177,885","1,654,898"
Tanzania,"33,230",0,789,0,0,0,7,532,13,0,0
Bahamas,"32,773",+58,753,+4,"25,107","6,913",9,"82,087","1,886","212,152","531,380"
Lesotho,"32,258",0,694,0,"22,054","9,510",0,"14,870",320,"380,776","175,523"
Mali,"30,205",+49,715,0,"26,813","2,677",0,"1,426",34,"601,777","28,411"
Haiti,"29,715",+122,804,0,"24,831","4,080",0,"2,556",69,"132,422","11,392"
Mauritius,"26,584",0,762,0,"25,459",363,0,"20,848",598,"358,675","281,283"
Benin,"26,498",0,163,0,"25,506",829,5,"2,098",13,"604,310","47,848"
Somalia,"26,067",0,"1,335",0,"13,182","11,550",0,"1,570",80,"400,466","24,123"
New Caledonia,"25,780",0,284,0,"16,131","9,365",25,"88,932",980,"98,964","341,393"
Faeroe Islands,"24,006",+421,20,0,"7,693","16,293",5,"488,324",407,"759,000","15,439,382"
Congo,"23,705",0,371,0,"20,178","3,156",0,"4,134",65,"347,815","60,649"
Isle of Man,"21,889",+28,73,0,"21,340",476,0,"255,259",851,"150,753","1,758,011"
Saint Lucia,"21,513",0,341,0,"17,841","3,331",5,"116,307","1,844","128,357","693,942"
Burkina Faso,"20,679",0,372,0,"20,227",80,0,948,17,"244,764","11,219"
Timor-Leste,"20,403",+75,122,0,"19,749",532,0,"15,018",90,"235,744","173,528"
Taiwan,"19,143",+42,851,0,"17,034","1,258",0,801,36,"10,623,807","444,778"
New Zealand,"17,773",+227,53,0,"15,201","2,519",0,"3,553",11,"6,155,735","1,230,630"
Nicaragua,"17,709",0,217,0,"4,225","13,267",0,"2,623",32,0,0
Brunei,"17,404",0,98,0,"16,106","1,200",0,"39,183",221,"705,356","1,588,028"
Tajikistan,"17,347",+3,124,0,"17,195",28,0,"1,756",13,0,0
South Sudan,"16,833",0,137,0,"13,077","3,619",1,"1,476",12,"325,097","28,509"
Cayman Islands,"15,934",0,15,0,"8,553","7,366",6,"237,981",224,"215,963","3,225,495"
Equatorial Guinea,"15,845",0,182,0,"15,521",142,5,"10,731",123,"273,437","185,193"
Djibouti,"15,510",0,189,0,"15,291",30,0,"15,342",187,"276,309","273,317"
Hong Kong,"15,408",+342,213,0,"12,916","2,279",0,"2,029",28,"32,291,326","4,252,126"
CAR,"14,023",0,110,0,"6,859","7,054",2,"2,825",22,"81,294","16,377"
Gibraltar,"13,649",+70,101,0,"12,410","1,138",2,"405,316","2,999","496,030","14,729,918"
San Marino,"12,884",0,109,0,"11,132","1,643",2,"378,440","3,202","125,140","3,675,723"
Grenada,"12,862",+28,211,0,"12,003",648,0,"113,466","1,861","129,263","1,140,328"
Gambia,"11,880",0,364,0,"11,461",55,4,"4,705",144,"135,608","53,706"
Yemen,"11,166",+17,"2,028",+2,"7,183","1,955",23,362,66,"265,253","8,591"
Bermuda,"10,921",0,118,0,"10,332",471,0,"176,401","1,906","764,368","12,346,438"
Greenland,"10,821",0,6,0,"2,761","8,054",15,"190,086",105,"164,926","2,897,149"
Dominica,"9,722",0,51,0,"8,666","1,005",0,"134,520",706,"152,095","2,104,480"
Liechtenstein,"9,672",+61,74,0,"8,942",656,4,"252,513","1,932","80,413","2,099,392"
Eritrea,"9,637",+6,100,0,"9,376",161,0,"2,659",28,"23,693","6,536"
Saint Martin,"9,439",0,61,0,"1,399","7,979",7,"237,644","1,536","78,366","1,973,010"
Sint Maarten,"9,396",0,81,0,"8,863",452,10,"215,238","1,856","62,056","1,421,542"
Monaco,"8,770",+9,46,0,"8,391",333,4,"220,979","1,159","54,960","1,384,836"
Niger,"8,686",+4,302,0,"8,158",226,1,339,12,"219,736","8,582"
Comoros,"7,944",+16,160,0,"7,667",117,0,"8,835",178,0,0
Guinea-Bissau,"7,770",+21,158,0,"6,791",821,6,"3,805",77,"119,898","58,709"
Sierra Leone,"7,628",+1,125,0,0,0,0,926,15,"259,958","31,564"
Liberia,"7,276",0,290,0,"5,747","1,239",2,"1,387",55,"139,824","26,646"
Caribbean Netherlands,"7,209",+25,29,0,"6,979",201,0,"270,893","1,090","30,126","1,132,046"
Chad,"7,155",0,190,0,"4,874","2,091",0,417,11,"191,341","11,139"
Antigua and Barbuda,"6,853",+121,131,+4,"6,400",322,1,"69,065","1,320","18,901","190,486"
St. Vincent Grenadines,"6,705",0,99,0,"6,170",436,17,"60,133",888,"97,310","872,712"
Bhutan,"6,092",+158,4,0,"3,557","2,531",0,"7,759",5,"1,514,814","1,929,255"
Sao Tome and Principe,"5,912",+1,71,0,"5,775",66,0,"26,199",315,"29,036","128,673"
British Virgin Islands,"5,839",0,51,0,0,0,12,"191,111","1,669","98,247","3,215,625"
Turks and Caicos,"5,787",+9,35,0,"5,620",132,4,"146,306",885,"419,792","10,613,136"
Saint Kitts and Nevis,"5,476",+1,38,+1,"5,247",191,1,"101,784",706,"65,141","1,210,799"
St. Barth,"3,435",0,6,0,0,0,0,"346,096",605,"56,491","5,691,788"
Solomon Islands,"3,182",+392,33,+8,132,"3,017",5,"4,458",46,"5,117","7,169"
Palau,"2,556",+61,0,0,"1,117","1,439",18,"140,193",0,"26,198","1,436,924"
Anguilla,"2,384",0,8,0,"2,341",35,4,"156,667",526,"51,382","3,376,618"
Kiribati,"1,543",+156,0,0,0,"1,543",0,"12,609",0,0,0
Saint Pierre Miquelon,976,0,1,0,872,103,1,"169,769",174,"17,273","3,004,523"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,560",641,"20,508","1,877,334"
Montserrat,163,0,1,0,161,1,2,"32,620",200,"7,796","1,560,136"
Falkland Islands,89,0,0,0,0,0,0,"24,437",0,"8,632","2,370,126"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,863"
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Tonga,9,+2,0,0,2,7,0,84,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,191"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
