Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Czechia,"1,486,598","+10,957","25,367",+174,"1,294,908","166,323","1,890","138,630","2,366","11,278,655","1,051,773"
Indonesia,"1,476,452","+5,227","39,983",+118,"1,312,543","123,926",0,"5,357",145,"12,270,150","44,518"
Netherlands,"1,220,945","+7,579","16,371",+32,0,0,625,"71,140",954,"9,747,836","567,973"
Chile,"947,783","+4,825","22,402",+18,"888,826","36,555","2,348","49,273","1,165","10,739,277","558,305"
Canada,"946,370","+4,050","22,759",+24,"886,512","37,099",586,"24,916",599,"26,858,481","707,123"
Romania,"913,143","+6,136","22,579",+137,"819,799","70,765","1,351","47,699","1,179","7,080,758","369,872"
Belgium,"842,775","+3,537","22,763",+35,"55,692","764,320",589,"72,488","1,958","10,605,652","912,207"
Israel,"830,028",+339,"6,154",+32,"811,008","12,866",483,"90,244",669,"13,269,408","1,442,705"
Portugal,"818,787",+575,"16,805",+11,"769,838","32,144",155,"80,471","1,652","8,892,180","873,925"
Iraq,"809,092","+6,051","14,095",+29,"727,471","67,526",476,"19,794",345,"7,750,389","189,614"
Sweden,"773,690","+7,718","13,337",+1,0,0,281,"76,262","1,315","6,627,544","653,275"
Philippines,"684,275","+6,630","13,039",+47,"579,488","91,748",785,"6,185",118,"9,816,140","88,722"
Pakistan,"637,042","+3,301","13,965",+30,"586,228","36,849","2,564","2,844",62,"9,895,515","44,177"
Hungary,"593,710","+7,587","18,952",+249,"381,807","192,951","1,423","61,573","1,965","4,367,900","452,987"
Switzerland,"588,118","+2,022","10,276",+29,"540,106","37,736",158,"67,595","1,181","5,765,946","662,702"
Bangladesh,"580,808","+3,567","8,763",+25,"527,609","44,436",0,"3,501",53,"4,487,686","27,054"
Serbia,"566,669","+5,297","5,039",+37,"477,395","84,235",243,"65,047",578,"3,313,232","380,322"
Jordan,"562,857","+9,130","6,181",+104,"456,188","100,488",729,"54,770",601,"5,617,586","546,631"
Austria,"523,269","+3,289","9,151",+30,"480,597","33,521",447,"57,859","1,012","6,493,316","717,985"
Morocco,"492,842",+439,"8,786",+11,"480,607","3,449",270,"13,238",236,"5,892,612","158,284"
Japan,"459,043","+1,289","8,908",+47,"436,463","13,672",328,"3,638",71,"9,429,113","74,719"
Lebanon,"448,721","+3,856","5,903",+53,"350,694","92,124",991,"65,958",868,"3,448,772","506,941"
UAE,"446,594","+2,196","1,456",+5,"429,573","15,565",0,"44,762",146,"36,012,066","3,609,452"
Saudi Arabia,"386,300",+466,"6,624",+6,"375,471","4,205",627,"10,972",188,"14,766,929","419,433"
Slovakia,"352,528","+1,977","9,261",+71,"255,300","87,967",683,"64,547","1,696","2,290,864","419,451"
Panama,"352,082",+415,"6,065",+5,"340,974","5,043",111,"80,679","1,390","2,095,216","480,114"
Malaysia,"336,808","+1,268","1,246",+2,"320,925","14,637",161,"10,310",38,"7,316,059","223,959"
Bulgaria,"317,116","+4,375","12,413",+106,"242,311","62,392",743,"45,891","1,796","2,006,166","290,321"
Ecuador,"316,807","+3,237","16,540",+36,"271,847","28,420",506,"17,761",927,"1,111,805","62,330"
Belarus,"313,852","+1,378","2,184",+9,"304,477","7,191",0,"33,222",231,"5,253,173","556,065"
Georgia,"278,628",+450,"3,722",+8,"270,922","3,984",0,"69,944",934,"3,196,329","802,377"
Nepal,"276,389",+145,"3,020",+1,"272,187","1,182",0,"9,364",102,"2,248,993","76,195"
Bolivia,"266,086",+879,"12,093",+19,"213,779","40,214",71,"22,572","1,026","858,336","72,811"
Croatia,"260,636","+1,891","5,828",+20,"247,208","7,600",99,"63,776","1,426","1,495,041","365,826"
Dominican Republic,"250,579",+402,"3,289",+6,"209,586","37,704",154,"22,932",301,"1,287,584","117,836"
Azerbaijan,"249,492","+1,185","3,404",+20,"233,834","12,254",0,"24,447",334,"2,799,101","274,271"
Tunisia,"247,254",+747,"8,637",+27,"213,969","24,648",277,"20,763",725,"1,074,639","90,242"
Greece,"245,405","+3,058","7,649",+67,"209,436","28,320",699,"23,629",736,"6,254,354","602,200"
Kazakhstan,"235,095","+1,088","2,941",0,"212,908","19,246",221,"12,413",155,"8,298,090","438,130"
Ireland,"232,164",+680,"4,628",+18,"23,364","204,172",75,"46,639",930,"3,879,162","779,285"
Palestine,"230,076","+2,032","2,501",+23,"203,340","24,235",206,"44,356",482,"1,384,569","266,928"
Denmark,"227,894",+863,"2,405",+2,"215,770","9,719",46,"39,244",414,"23,267,463","4,006,751"
Kuwait,"223,042","+1,299","1,256",+10,"207,392","14,394",238,"51,674",291,"1,994,656","462,115"
Moldova,"219,988","+2,273","4,661",+38,"193,562","21,765",341,"54,627","1,157","816,504","202,752"
Costa Rica,"213,438",0,"2,908",0,"190,950","19,580",147,"41,623",567,"775,821","151,293"
Lithuania,"211,035",+792,"3,517",+16,"195,551","11,967",140,"78,323","1,305","2,286,679","848,668"
Slovenia,"208,589","+1,289","3,994",+9,"193,383","11,212",99,"100,324","1,921","1,021,025","491,079"
Paraguay,"200,823","+2,688","3,869",+51,"164,401","32,553",413,"27,907",538,"868,914","120,747"
Egypt,"197,350",+641,"11,720",+40,"151,444","34,186",90,"1,903",113,"2,506,118","24,160"
Ethiopia,"192,575","+1,981","2,718",+25,"150,642","39,215",752,"1,646",23,"2,301,145","19,665"
Guatemala,"190,208","+1,141","6,749",+19,"173,301","10,158",5,"10,477",372,"1,023,093","56,352"
Armenia,"186,184","+1,164","3,398",+14,"169,485","13,301",0,"62,746","1,145","817,406","275,473"
Honduras,"184,031",+751,"4,489",+20,"69,458","110,084",461,"18,369",448,"497,104","49,617"
Qatar,"175,332",+570,278,+3,"161,488","13,566",224,"62,445",99,"1,686,747","600,735"
Nigeria,"162,178",+102,"2,031",0,"148,726","11,421",10,773,10,"1,727,467","8,233"
Bosnia and Herzegovina,"158,198","+1,852","6,067",+62,"127,247","24,884",0,"48,439","1,858","758,540","232,261"
Libya,"154,320",+909,"2,582",+18,"141,413","10,325",0,"22,239",372,"834,039","120,194"
Venezuela,"153,315",+807,"1,521",+10,"142,381","9,413",162,"5,403",54,"3,102,996","109,349"
Oman,"153,105",+741,"1,644",+11,"140,220","11,241",116,"29,441",316,"1,550,000","298,058"
Myanmar,"142,292",+28,"3,204",0,"131,772","7,316",0,"2,602",59,"2,526,740","46,214"
Bahrain,"138,283",+733,507,+4,"130,397","7,379",49,"79,288",291,"3,464,973","1,986,741"
Kenya,"124,707","+1,540","2,066",+18,"90,770","31,871",141,"2,283",38,"1,434,725","26,264"
Albania,"122,295",+448,"2,171",+15,"87,193","32,931",46,"42,530",755,"535,039","186,068"
North Macedonia,"122,227","+1,345","3,545",+17,"102,652","16,030",124,"58,670","1,702","599,782","287,898"
Algeria,"116,438",+89,"3,069",+3,"81,065","32,304",9,"2,621",69,"230,553","5,190"
S. Korea,"99,846",+425,"1,707",+3,"91,560","6,579",111,"1,946",33,"7,441,210","145,049"
Estonia,"99,008","+1,553",823,+14,"70,913","27,272",52,"74,600",620,"1,103,635","831,560"
Latvia,"98,870",+776,"1,851",+11,"89,910","7,109",68,"52,846",989,"1,792,989","958,346"
Sri Lanka,"91,018",+253,552,0,"87,630","2,836",0,"4,238",26,"2,274,509","105,896"
Norway,"90,104",+984,656,+7,"74,332","15,116",47,"16,527",120,"4,464,591","818,879"
Ghana,"89,893",0,734,0,"86,248","2,911",47,"2,850",23,"975,812","30,937"
Montenegro,"88,550",+434,"1,224",+4,"79,634","7,692",69,"140,975","1,949","326,962","520,537"
Uruguay,"87,812","+1,805",843,+16,"71,588","15,381",225,"25,215",242,"1,264,894","363,214"
Kyrgyzstan,"87,652",+115,"1,492",+2,"84,339","1,821",16,"13,276",226,"822,901","124,641"
Zambia,"86,993",+214,"1,187",+2,"83,617","2,189",119,"4,638",63,"1,211,098","64,575"
Uzbekistan,"81,678",+119,623,+1,"80,045","1,010",23,"2,415",18,"1,377,915","40,741"
Finland,"73,516",+803,811,+3,"46,000","26,705",62,"13,253",146,"3,831,984","690,821"
Cuba,"68,986",+736,405,+4,"65,177","3,404",67,"6,093",36,"2,843,469","251,155"
Mozambique,"66,649",+153,752,+2,"53,803","12,094",0,"2,090",24,"469,425","14,722"
El Salvador,"63,766",+135,"1,990",+4,"61,009",767,35,"9,795",306,"827,129","127,054"
Singapore,"60,236",+15,30,0,"60,078",128,0,"10,238",5,"8,307,697","1,411,959"
Luxembourg,"59,907",+245,728,+2,"55,842","3,337",17,"94,586","1,149","2,330,526","3,679,640"
Afghanistan,"56,226",+34,"2,467",+1,"49,802","3,957","1,102","1,421",62,"335,925","8,491"
Cyprus,"43,286",+293,248,+2,"2,057","40,981",47,"35,663",204,"2,994,813","2,467,399"
Namibia,"42,864",+93,502,+4,"39,976","2,386",30,"16,651",195,"336,638","130,773"
Ivory Coast,"41,307",+439,224,+2,"37,320","3,763",0,"1,538",8,"492,562","18,345"
Uganda,"40,720",+1,334,0,"15,139","25,247",0,870,7,"922,290","19,715"
Cameroon,"40,622",0,601,0,"35,261","4,760",53,"1,503",22,"905,000","33,490"
Senegal,"38,134",+178,"1,023",+3,"35,508","1,603",31,"2,235",60,"429,132","25,151"
Botswana,"37,559",0,485,0,"32,550","4,524",1,"15,742",203,"901,776","377,950"
Zimbabwe,"36,749",+32,"1,516",0,"34,476",757,13,"2,447",101,"366,902","24,428"
Jamaica,"36,670",+439,545,+3,"16,618","19,507",42,"12,344",183,"267,792","90,148"
Malawi,"33,354",+31,"1,105",+6,"29,253","2,996",31,"1,712",57,"214,525","11,009"
Sudan,"29,661",+119,"2,028",+25,"23,990","3,643",0,665,45,0,0
Australia,"29,218",+7,909,0,"26,253","2,056",0,"1,136",35,"15,287,777","594,514"
Malta,"28,510",+101,377,+2,"25,857","2,276",0,"64,444",852,"792,598","1,791,587"
Thailand,"28,346",+69,92,0,"26,873","1,381",1,405,1,"8,014,926","114,617"
DRC,"27,660",+80,726,0,"25,286","1,648",0,302,8,0,0
Maldives,"22,929",+139,66,0,"20,359","2,504",102,"41,884",121,"623,614","1,139,150"
Madagascar,"22,844",+162,363,+2,"21,282","1,199",23,810,13,"137,115","4,861"
Angola,"21,836",+62,532,+2,"20,172","1,132",18,650,16,"411,165","12,236"
Rwanda,"21,106",+131,297,+2,"19,441","1,368",1,"1,601",23,"1,098,629","83,331"
Mayotte,"19,224",0,154,0,"2,964","16,106",16,"69,259",555,"147,985","533,151"
Guinea,"19,084",+139,113,0,"16,132","2,839",24,"1,425",8,"169,784","12,680"
French Polynesia,"18,598",+3,141,0,"4,842","13,615",2,"65,929",500,"26,355","93,428"
Gabon,"18,426",+348,109,+1,"15,863","2,454",33,"8,140",48,"613,559","271,048"
Syria,"17,896",+153,"1,195",+12,"11,907","4,794",0,"1,005",67,0,0
Mauritania,"17,690",+32,447,0,"16,947",296,14,"3,734",94,"196,596","41,495"
Eswatini,"17,301",+5,666,+1,"16,175",460,36,"14,801",570,"169,393","144,918"
French Guiana,"16,922",+158,89,+2,"9,995","6,838",6,"55,616",293,"158,139","519,739"
Cabo Verde,"16,661",+106,163,0,"15,889",609,23,"29,732",291,"125,300","223,601"
Réunion,"15,561",0,102,0,"14,064","1,395",57,"17,291",113,"98,785","109,766"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,373",9,0,0
Haiti,"12,732",0,251,0,"10,754","1,727",0,"1,107",22,"54,379","4,727"
Burkina Faso,"12,596",+24,145,0,"12,269",182,0,591,7,0,0
Belize,"12,410",0,317,+1,"12,047",46,0,"30,805",787,"95,541","237,160"
Andorra,"11,638",+47,114,+1,"11,082",442,12,"150,449","1,474","193,595","2,502,682"
Hong Kong,"11,420",+10,204,0,"10,963",253,10,"1,514",27,"9,296,529","1,232,763"
Guadeloupe,"11,298",+322,165,0,"2,242","8,891",8,"28,233",412,"149,795","374,325"
Lesotho,"10,686",+1,315,+1,"4,438","5,933",0,"4,960",146,"65,807","30,543"
Somalia,"10,369",0,453,0,"4,564","5,352",0,640,28,0,0
South Sudan,"9,969",+50,107,+1,"9,002",860,1,883,9,"127,025","11,252"
Guyana,"9,820",+88,220,+2,"8,632",968,12,"12,441",279,"84,486","107,037"
Congo,"9,681",+117,135,+1,"7,514","2,032",0,"1,724",24,"92,500","16,470"
Mali,"9,577",+103,372,0,"6,680","2,525",0,463,18,"159,785","7,730"
Togo,"9,147",0,105,0,"7,341","1,701",0,"1,086",12,"263,543","31,304"
Suriname,"9,077",+3,177,0,"8,568",332,2,"15,373",300,"44,069","74,636"
Aruba,"8,985",+83,82,0,"8,336",567,8,"83,897",766,"120,462","1,124,804"
Bahamas,"8,935",0,188,0,"7,757",990,3,"22,565",475,"73,721","186,176"
Trinidad and Tobago,"7,903",+38,141,0,"7,575",187,12,"5,634",101,"108,872","77,611"
Martinique,"7,710",0,49,0,98,"7,563",5,"20,557",131,"118,816","316,798"
Benin,"7,100",+282,90,0,"5,552","1,458",35,575,7,"521,218","42,196"
Djibouti,"6,895",+124,64,0,"6,172",659,0,"6,906",64,"124,729","124,927"
Equatorial Guinea,"6,851",+71,102,+1,"6,335",414,10,"4,771",71,"106,588","74,220"
Nicaragua,"6,629",0,177,0,"4,225","2,227",0,992,26,0,0
Curaçao,"6,424",+250,27,+3,"4,952","1,445",38,"39,032",164,"62,015","376,803"
Iceland,"6,144",+22,29,0,"6,040",75,1,"17,920",85,"527,579","1,538,782"
Mongolia,"5,610",+218,5,0,"3,947","1,658",22,"1,692",2,"2,145,944","647,042"
Gambia,"5,303",+48,161,0,"4,926",216,3,"2,151",65,"53,586","21,734"
CAR,"5,088",+1,64,0,"4,957",67,2,"1,040",13,"38,422","7,856"
Niger,"4,939",0,185,0,"4,553",201,1,199,7,"86,912","3,500"
San Marino,"4,484",+48,82,+2,"3,914",488,9,"131,948","2,413","51,114","1,504,105"
Chad,"4,453",+13,158,0,"4,072",223,0,266,9,0,0
Gibraltar,"4,271",0,94,0,"4,160",17,1,"126,796","2,791","208,125","6,178,750"
Saint Lucia,"4,161",+12,58,+1,"3,977",126,2,"22,585",315,"35,015","190,053"
Papua New Guinea,"4,109",+351,39,+2,846,"3,224",0,453,4,"55,411","6,109"
Channel Islands,"4,046",0,86,0,"3,960",0,1,"23,116",491,"399,901","2,284,783"
Sierra Leone,"3,953",+4,79,0,"2,796","1,078",0,488,10,"116,448","14,386"
Seychelles,"3,882",+54,18,0,"3,318",546,0,"39,295",182,"5,200","52,637"
Yemen,"3,703",+91,800,+15,"1,577","1,326",23,122,26,"17,544",579
Comoros,"3,682",+1,146,0,"3,491",45,0,"4,170",165,0,0
Guinea-Bissau,"3,591",+5,56,0,"2,901",634,16,"1,794",28,"57,291","28,623"
Barbados,"3,582",+8,40,0,"3,401",141,0,"12,453",139,"137,567","478,274"
Eritrea,"3,183",+20,8,0,"2,962",213,0,889,2,"23,693","6,614"
Burundi,"2,657",+29,6,0,773,"1,878",0,219,0.5,"90,019","7,412"
Liechtenstein,"2,636",+2,56,0,"2,548",32,0,"68,991","1,466","29,848","781,198"
Vietnam,"2,576",+1,35,0,"2,265",276,0,26,0.4,"2,598,753","26,525"
New Zealand,"2,470",+8,26,0,"2,377",67,0,494,5,"1,861,752","372,194"
Turks and Caicos,"2,315",+8,17,0,"2,183",115,2,"59,212",435,"20,896","534,466"
Monaco,"2,210",+11,28,+1,"2,040",142,3,"56,029",710,"51,953","1,317,133"
Sao Tome and Principe,"2,174",+15,34,0,"2,015",125,0,"9,788",153,"11,592","52,192"
Sint Maarten,"2,114",+6,27,0,"2,062",25,1,"48,902",625,"22,989","531,796"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,492"
Cambodia,"1,817",+29,5,+1,"1,033",779,0,108,0.3,"654,809","38,776"
St. Vincent Grenadines,"1,703",+3,10,0,"1,529",164,2,"15,315",90,"40,079","360,432"
Saint Martin,"1,619",0,12,0,"1,399",208,7,"41,360",307,"23,812","608,318"
Isle of Man,"1,530",+14,26,0,702,802,12,"17,924",305,"42,077","492,930"
Caribbean Netherlands,"1,192",+73,10,0,727,455,0,"45,152",379,"8,774","332,348"
Antigua and Barbuda,"1,080",0,28,0,715,337,45,"10,962",284,"16,190","164,334"
Taiwan,"1,009",+2,10,0,969,30,0,42,0.4,"459,223","19,256"
Bhutan,870,+1,1,0,867,2,0,"1,119",1,"578,215","743,418"
Mauritius,850,0,10,0,592,248,0,668,8,"289,552","227,402"
Bermuda,840,0,12,0,715,113,0,"13,524",193,"189,077","3,044,228"
St. Barth,775,0,1,0,462,312,0,"78,291",101,"21,651","2,187,191"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,490",20,"238,640","4,870,403"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,482,0,2,0,449,31,0,"7,272",30,"80,080","1,208,171"
Timor-Leste,372,+21,0,0,125,247,0,278,0,"37,348","27,942"
Wallis and Futuna,341,+12,3,+1,18,320,4,"30,737",270,"1,331","119,975"
Brunei,206,0,3,0,188,15,0,468,7,"112,060","254,379"
Dominica,160,+4,0,0,151,9,0,"2,219",0,"12,936","179,378"
Grenada,154,0,1,0,151,2,0,"1,364",9,"23,330","206,638"
British Virgin Islands,153,0,1,0,131,21,0,"5,037",33,"13,223","435,296"
New Caledonia,116,0,0,0,58,58,1,403,0,"26,871","93,467"
Fiji,67,0,2,0,64,1,0,74,2,"34,782","38,596"
Falkland Islands,54,0,0,0,54,0,0,"15,198",0,"7,125","2,005,348"
Laos,49,0,0,0,45,4,0,7,0,"128,483","17,476"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,663"
Saint Kitts and Nevis,44,0,0,0,42,2,0,823,0,"10,591","198,063"
Greenland,31,0,0,0,31,0,0,545,0,"19,792","348,193"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"3,729","645,938"
Anguilla,22,0,0,0,20,2,0,"1,457",0,"11,052","731,921"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,093","218,863"
Solomon Islands,18,0,0,0,16,2,0,26,0,"4,500","6,437"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,505"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
