Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Serbia,"1,677,798","+15,352","13,629",+59,"1,386,297","277,872",147,"193,257","1,570","8,132,088","936,693"
Denmark,"1,667,768","+27,606","3,755",+17,"1,117,205","546,808",32,"286,338",645,"119,690,385","20,549,596"
Hungary,"1,553,405","+45,047","41,405",+176,"1,280,399","231,601",150,"161,451","4,303","10,071,349","1,046,749"
Pakistan,"1,425,039","+7,048","29,269",+21,"1,291,725","104,045","1,423","6,259",129,"25,018,383","109,889"
Kazakhstan,"1,233,488","+7,491","13,242",+16,"1,069,863","150,383",528,"64,473",692,"11,575,012","605,014"
Jordan,"1,225,309","+16,226","13,217",+24,"1,126,695","85,397",900,"118,235","1,275","14,696,240","1,418,105"
Ireland,"1,183,008","+3,872","6,136",0,"805,704","371,168",69,"235,425","1,221","10,821,839","2,153,602"
Georgia,"1,175,923","+13,150","14,980",+35,"1,009,778","151,165",0,"295,677","3,767","14,455,275","3,634,669"
Morocco,"1,132,716","+1,321","15,400",+38,"1,076,471","40,845",293,"30,124",410,"11,237,010","298,839"
Cuba,"1,044,790","+2,119","8,399",+2,"1,022,611","13,780",58,"92,331",742,"12,684,808","1,120,994"
Slovakia,"1,008,141","+7,796","17,830",+13,"862,854","127,457",289,"184,512","3,263","5,577,747","1,020,850"
Nepal,"953,913","+3,472","11,743",+8,"862,898","79,272",100,"31,834",392,"5,229,874","174,533"
Bulgaria,"951,965","+10,151","33,318",+158,"674,414","244,233",506,"138,655","4,853","8,482,275","1,235,457"
Croatia,"937,167","+1,445","13,827",+50,"868,690","54,650",185,"230,533","3,401","4,231,371","1,040,872"
Lebanon,"921,208","+6,279","9,606",+16,"682,977","228,625",186,"135,930","1,417","4,795,578","707,616"
Tunisia,"909,813","+2,574","26,288",+17,"779,096","104,429",166,"75,728","2,188","4,035,546","335,899"
Bolivia,"852,280","+2,083","20,919",+28,"689,259","142,102",220,"71,472","1,754","2,653,186","222,494"
S. Korea,"845,709","+17,072","6,755",+23,"624,758","214,196",277,"16,473",132,"15,804,065","307,838"
UAE,"845,058","+2,028","2,243",+3,"777,096","65,719",0,"83,841",223,"125,181,564","12,419,634"
Norway,"781,049","+15,988","1,440",+1,"88,952","690,657",51,"142,312",262,"9,852,076","1,795,112"
Belarus,"742,953","+1,965","6,052",+13,"733,526","3,375",0,"78,666",641,"11,720,365","1,240,985"
Ecuador,"732,038","+2,278","34,533",+19,0,0,759,"40,519","1,911","2,470,170","136,726"
Slovenia,"710,776","+8,575","5,865",+8,"532,523","172,388",137,"341,819","2,821","2,475,414","1,190,452"
Panama,"700,274","+3,150","7,732",+16,"631,135","61,407",35,"158,357","1,748","5,196,507","1,175,116"
Costa Rica,"694,865","+2,940","7,575",+20,"574,517","112,773",131,"134,464","1,466","3,324,431","643,313"
Guatemala,"690,290",+681,"16,385",+6,"635,494","38,411",5,"37,436",889,"3,589,175","194,648"
Saudi Arabia,"687,264","+4,211","8,940",+4,"640,353","37,971",967,"19,267",251,"37,872,209","1,061,713"
Lithuania,"679,513","+5,793","7,872",+12,"578,258","93,383",87,"255,245","2,957","7,236,911","2,718,399"
Uruguay,"668,425","+6,984","6,479",+20,"594,827","67,119",145,"191,374","1,855","5,222,452","1,495,217"
Azerbaijan,"658,470","+2,186","8,734",+14,"625,023","24,713",0,"64,031",849,"6,156,388","598,656"
Sri Lanka,"611,185","+1,082","15,441",+21,"578,432","17,312",0,"28,354",716,"6,064,083","281,327"
Paraguay,"583,662","+6,853","17,321",+61,"498,886","67,455",187,"80,272","2,382","2,354,768","323,855"
Dominican Republic,"555,245","+1,193","4,307",+2,"543,755","7,183",203,"50,386",391,"2,952,303","267,906"
Kuwait,"545,717","+6,063","2,497",+1,"491,502","51,718",91,"124,866",571,"6,913,124","1,581,804"
Myanmar,"535,532",+278,"19,310",0,"513,273","2,949",0,"9,739",351,"6,353,638","115,549"
Palestine,"490,415","+7,784","4,835",+6,"444,719","40,861",75,"92,728",914,"2,958,990","559,488"
Finland,"489,870","+14,439","1,990",+48,"46,000","441,880",52,"88,196",358,"9,422,123","1,696,355"
Venezuela,"485,974","+1,953","5,447",+7,"463,648","16,879",230,"17,167",192,"3,359,014","118,658"
Ethiopia,"465,158",+228,"7,337",+6,"398,445","59,376",272,"3,894",61,"4,346,658","36,385"
Mongolia,"443,392","+1,206","2,109",+2,"313,256","128,027",192,"131,894",627,"4,030,048","1,198,801"
Moldova,"440,698",0,"10,642",0,"382,698","47,358",204,"109,650","2,648","2,742,854","682,449"
Libya,"429,666","+4,429","6,017",+10,"392,457","31,192",137,"61,215",857,"2,216,781","315,826"
Egypt,"425,911","+2,223","22,635",+31,"358,165","45,111",122,"4,041",215,"3,693,367","35,047"
Latvia,"392,764","+3,775","4,873",+5,"299,064","88,827",76,"211,937","2,629","6,102,410","3,292,892"
Honduras,"391,874",0,"10,504",0,"127,038","254,332",105,"38,595","1,035","1,189,896","117,190"
Bahrain,"374,575","+5,808","1,408",+1,"328,998","44,169",14,"208,686",784,"8,780,381","4,891,798"
Armenia,"367,795","+1,362","8,053",+7,"336,005","23,737",0,"123,753","2,710","2,726,988","917,559"
Singapore,"352,811","+4,481",855,+1,"332,525","19,431",7,"59,565",144,"22,660,836","3,825,839"
Bosnia and Herzegovina,"347,467",+816,"14,447",+78,"192,218","140,802",0,"106,961","4,447","1,626,705","500,750"
Qatar,"339,147","+1,509",645,0,"315,769","22,733",75,"120,787",230,"3,306,134","1,177,480"
Oman,"338,880","+2,420","4,146",+3,"315,150","19,584",52,"63,798",781,"25,000,000","4,706,552"
Estonia,"337,543","+4,964","2,033",0,"259,373","76,137",18,"254,184","1,531","2,826,203","2,128,251"
Kenya,"321,381",+46,"5,583",+3,"294,722","21,076",11,"5,776",100,"3,222,886","57,921"
Zambia,"305,047",+125,"3,917",+2,"297,972","3,158",69,"15,890",204,"3,181,256","165,717"
North Macedonia,"268,901",+710,"8,409",+26,"246,864","13,628",0,"129,078","4,037","1,788,251","858,399"
Albania,"258,573",+552,"3,346",+4,"236,440","18,787",23,"90,006","1,165","1,637,312","569,931"
Cyprus,"256,746","+3,396",733,+2,"124,370","131,643",60,"210,231",600,"9,477,138","7,760,144"
Nigeria,"253,181",+158,"3,136",+1,"229,315","20,730",11,"1,182",15,"4,116,369","19,217"
Botswana,"253,036","+2,290","2,581",+1,"243,798","6,657",1,"104,274","1,064","2,026,898","835,266"
Algeria,"252,117","+1,343","6,579",+13,"167,715","77,823",32,"5,590",146,"230,861","5,119"
Zimbabwe,"229,666",+206,"5,338",+1,"219,414","4,914",12,"15,105",351,"1,986,218","130,630"
Mozambique,"223,827",+16,"2,173",+3,"213,368","8,286",13,"6,858",67,"1,223,852","37,498"
Uzbekistan,"223,008","+1,089","1,564",+3,"210,167","11,277",23,"6,514",46,"1,377,915","40,248"
Montenegro,"219,775",+472,"2,564",+9,"211,003","6,208",60,"349,853","4,082","1,115,271","1,775,366"
Kyrgyzstan,"198,316",+205,"2,880",+4,"187,596","7,840",131,"29,625",430,"1,907,195","284,898"
Réunion,"180,531",0,500,0,"108,771","71,260",60,"199,390",552,"1,424,291","1,573,077"
Afghanistan,"162,926",+815,"7,414",+6,"146,577","8,935","1,124","4,041",184,"855,048","21,210"
Uganda,"161,772",+79,"3,528",+1,"99,289","58,955",177,"3,369",73,"2,350,819","48,954"
Luxembourg,"157,985","+4,550",952,+4,"120,291","36,742",8,"246,054","1,483","3,980,283","6,199,103"
Ghana,"156,920",+115,"1,395",+2,"153,649","1,876",5,"4,889",43,"2,241,487","69,833"
Namibia,"155,899",+59,"3,967",0,"145,784","6,148",12,"59,649","1,518","921,467","352,563"
Maldives,"138,880","+2,754",276,+1,"120,821","17,783",25,"249,969",497,"2,063,440","3,713,962"
El Salvador,"134,155",0,"3,899",+8,"120,084","10,172",112,"20,519",596,"1,623,193","248,272"
Laos,"133,853",+329,547,+3,"7,660","125,646",0,"17,985",73,"964,773","129,631"
Rwanda,"128,891",+50,"1,440",+2,"45,522","81,929",4,"9,576",107,"4,504,391","334,667"
Jamaica,"124,512",+410,"2,658",+8,"70,003","51,851",25,"41,760",891,"796,809","267,241"
Cambodia,"121,355",+56,"3,015",0,"117,535",805,0,"7,103",176,"2,798,668","163,811"
Cameroon,"116,718","+2,605","1,880",+13,"106,050","8,788",13,"4,231",68,"1,751,774","63,494"
Trinidad and Tobago,"111,549",+359,"3,404",+9,"84,292","23,853",22,"79,301","2,420","556,920","395,918"
Guadeloupe,"105,319",0,773,0,"2,250","102,296",21,"263,145","1,931","830,521","2,075,099"
Angola,"98,116",+40,"1,895",0,"94,978","1,243",8,"2,846",55,"1,379,936","40,021"
DRC,"85,379",+381,"1,278",0,"50,930","33,171",0,910,14,"846,704","9,021"
Senegal,"84,999",+63,"1,946",+2,"80,306","2,747",8,"4,874",112,"979,544","56,164"
Malawi,"84,475",+55,"2,561",+3,"69,332","12,582",67,"4,243",129,"528,593","26,548"
Martinique,"82,813",0,826,0,104,"81,883",33,"220,950","2,204","602,739","1,608,140"
Ivory Coast,"80,718",+23,785,0,"77,971","1,962",0,"2,945",29,"1,358,251","49,553"
French Guiana,"75,713",+471,375,+4,"11,254","64,084",16,"243,522","1,206","567,130","1,824,109"
Suriname,"73,351",+189,"1,261",+1,"49,255","22,835",13,"123,291","2,120","214,853","361,131"
Eswatini,"68,367",+25,"1,375",0,"66,765",227,11,"57,980","1,166","457,170","387,709"
Malta,"67,717",+169,550,+3,"63,783","3,384",4,"152,721","1,240","1,211,456","2,732,178"
Iceland,"67,673",+816,46,0,"57,050","10,577",3,"196,299",133,"1,931,142","5,601,653"
Fiji,"62,855",+335,801,+3,"60,496","1,558",0,"69,321",883,"492,136","542,766"
Guyana,"59,889",+86,"1,168",+2,"47,612","11,109",11,"75,564","1,474","507,444","640,263"
Madagascar,"59,319",0,"1,274",0,"53,582","4,463",224,"2,059",44,"370,597","12,861"
Mauritania,"58,243",+45,953,0,"54,947","2,343",30,"12,027",197,"686,718","141,806"
Sudan,"57,632",+526,"3,441",+19,"40,329","13,862",0,"1,268",76,"562,941","12,381"
Cabo Verde,"55,695",+18,396,+1,"54,761",538,23,"98,482",700,"400,982","709,031"
Syria,"51,402",+61,"2,989",+3,"38,618","9,795",0,"2,829",164,"146,269","8,049"
Belize,"50,487",0,625,0,"40,691","9,171",4,"123,430","1,528","456,425","1,115,858"
French Polynesia,"48,266",+222,636,0,0,0,7,"170,265","2,244",0,0
Gabon,"46,925",+203,301,0,"42,047","4,577",9,"20,325",130,"1,541,274","667,596"
Barbados,"44,430",+437,280,+1,"33,880","10,270",0,"154,307",972,"537,026","1,865,114"
Channel Islands,"42,052","+1,105",131,+1,"38,689","3,232",0,"238,394",743,"1,184,668","6,715,919"
Burundi,"37,299",0,38,0,773,"36,488",0,"2,996",3,"345,742","27,771"
Seychelles,"37,190",+631,154,+5,"34,710","2,326",0,"374,484","1,551",0,0
Curaçao,"37,128",+43,232,+3,"35,342","1,554",3,"224,808","1,405","449,273","2,720,328"
Papua New Guinea,"36,866",0,597,0,"35,877",392,7,"4,001",65,"249,149","27,038"
Togo,"36,491",0,268,0,"32,541","3,682",0,"4,250",31,"663,091","77,236"
Mayotte,"36,361",+79,187,0,"2,964","33,210",0,"128,388",660,"176,919","624,688"
Guinea,"36,166",+153,419,+3,"32,133","3,614",49,"2,641",31,"582,615","42,541"
Andorra,"35,958",+402,145,0,"32,097","3,716",14,"464,208","1,872","249,838","3,225,339"
Tanzania,"33,230",+310,789,+11,0,0,7,532,13,0,0
Aruba,"33,000",+44,193,0,"32,513",294,9,"307,025","1,796","177,885","1,655,006"
Bahamas,"32,562",+50,746,0,"24,435","7,381",9,"81,571","1,869","209,681","525,271"
Lesotho,"32,176",0,693,0,"21,484","9,999",0,"14,834",319,"376,381","173,519"
Mali,"30,052",+7,714,+3,"30,052",-714,0,"1,419",34,"595,521","28,128"
Haiti,"29,217",+342,786,+2,"24,527","3,904",0,"2,514",68,"132,422","11,394"
Benin,"26,450",0,163,0,"25,506",781,5,"2,095",13,"604,310","47,867"
Mauritius,"26,235",+135,762,0,"24,963",510,0,"20,575",598,"358,675","281,290"
Somalia,"25,388",0,"1,335",0,"13,182","10,871",0,"1,530",80,"400,466","24,134"
Congo,"23,705",+52,371,0,"20,178","3,156",0,"4,135",65,"347,815","60,673"
Isle of Man,"21,567",+58,70,0,"20,938",559,1,"251,525",816,"150,753","1,758,155"
Saint Lucia,"20,942",+33,328,+2,"16,938","3,676",7,"113,228","1,773","126,787","685,506"
Burkina Faso,"20,624",+13,366,0,"20,132",126,0,946,17,"244,335","11,204"
New Caledonia,"20,486","+1,843",283,0,"14,777","5,426",18,"70,681",976,"98,964","341,446"
Timor-Leste,"19,946",+9,122,0,"19,743",81,0,"14,686",90,"226,374","166,681"
Faeroe Islands,"19,625",+526,18,0,"7,693","11,914",5,"399,231",366,"747,000","15,196,208"
Taiwan,"18,790",+55,851,0,"16,612","1,327",0,787,36,"10,469,240","438,319"
Nicaragua,"17,650",0,216,0,"4,225","13,209",0,"2,615",32,0,0
Tajikistan,"17,318",+10,124,0,"17,096",98,0,"1,754",13,0,0
South Sudan,"16,794",+15,137,0,"13,077","3,580",1,"1,473",12,"321,540","28,202"
Brunei,"16,476",+63,98,0,"15,920",458,0,"37,100",221,"705,356","1,588,271"
New Zealand,"16,416",+130,53,+1,"14,810","1,553",0,"3,282",11,"6,033,669","1,206,227"
Equatorial Guinea,"15,802",0,182,0,"15,200",420,5,"10,708",123,"273,437","185,288"
Djibouti,"15,464",+13,189,0,"15,198",77,0,"15,300",187,"273,937","271,034"
Hong Kong,"14,197",+92,213,0,"12,572","1,412",0,"1,870",28,"32,291,326","4,252,683"
CAR,"13,919",+21,110,0,"6,859","6,950",2,"2,805",22,"81,294","16,382"
Cayman Islands,"13,788",0,15,0,"8,553","5,220",6,"205,969",224,"215,963","3,226,121"
Gibraltar,"12,950",+94,101,+1,"11,513","1,336",5,"384,558","2,999","489,267","14,529,087"
San Marino,"12,884","+1,098",109,+1,"11,132","1,643",2,"378,451","3,202","125,140","3,675,831"
Grenada,"12,336",+25,210,0,"10,726","1,400",0,"108,833","1,853","125,854","1,110,333"
Gambia,"11,842",0,347,0,"11,138",357,4,"4,692",137,"135,608","53,730"
Yemen,"10,961",+42,"2,012",+1,"7,105","1,844",23,355,65,"265,253","8,594"
Bermuda,"10,793",+241,117,+1,"9,751",925,0,"174,322","1,890","760,199","12,278,305"
Greenland,"10,707",+45,5,0,"2,761","7,941",15,"188,086",88,"164,707","2,893,353"
Eritrea,"9,536",+11,98,0,"9,216",222,0,"2,631",27,"23,693","6,538"
Saint Martin,"9,439",0,61,0,"1,399","7,979",7,"237,710","1,536","78,366","1,973,557"
Sint Maarten,"9,308",+23,79,0,"8,611",618,10,"213,261","1,810","62,056","1,421,803"
Dominica,"9,032",0,51,0,"8,114",867,0,"124,978",706,"146,241","2,023,565"
Liechtenstein,"8,928",+74,73,0,"8,475",380,0,"233,101","1,906","80,413","2,099,501"
Niger,"8,652",+3,298,0,"8,005",349,1,338,12,"217,740","8,509"
Monaco,"8,359",+51,45,0,"7,980",334,4,"210,650","1,134","54,960","1,385,011"
Comoros,"7,832",0,160,0,"7,647",25,0,"8,713",178,0,0
Sierra Leone,"7,623",+1,125,0,0,0,0,926,15,"259,958","31,574"
Guinea-Bissau,"7,586",0,156,0,"6,642",788,6,"3,716",76,"118,560","58,076"
Liberia,"7,272",+18,290,0,"5,747","1,235",2,"1,386",55,"139,824","26,656"
Chad,"7,155",+82,190,0,"4,874","2,091",0,417,11,"191,341","11,144"
Caribbean Netherlands,"7,001",+44,28,+1,"6,527",446,0,"263,116","1,052","30,126","1,132,216"
St. Vincent Grenadines,"6,685",+10,94,+1,"5,769",822,17,"59,957",843,"97,148","871,306"
Antigua and Barbuda,"6,627",0,127,0,"6,124",376,1,"66,797","1,280","18,901","190,513"
Sao Tome and Principe,"5,890",+5,69,0,"5,561",260,0,"26,109",306,"29,036","128,711"
British Virgin Islands,"5,809",0,49,0,0,0,8,"190,154","1,604","98,137","3,212,446"
Turks and Caicos,"5,727",0,34,0,"5,471",222,4,"144,822",860,"419,792","10,615,552"
Saint Kitts and Nevis,"5,422",+3,33,0,"4,934",455,1,"100,792",613,"65,141","1,210,934"
Bhutan,"4,891",+206,4,0,"3,066","1,821",0,"6,230",5,"1,468,625","1,870,760"
St. Barth,"3,435",0,6,0,0,0,0,"346,096",605,"56,491","5,691,788"
Anguilla,"2,324",0,8,0,"2,258",58,0,"152,744",526,"51,382","3,377,062"
Palau,"1,633",+155,0,0,443,"1,190",9,"89,578",0,"20,784","1,140,099"
Solomon Islands,"1,183",+285,9,+4,25,"1,149",5,"1,658",13,"5,117","7,172"
Saint Pierre Miquelon,891,+16,0,0,755,136,1,"154,983",0,"17,044","2,964,690"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Kiribati,460,+96,0,0,0,460,0,"3,760",0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,545",641,"20,508","1,876,647"
Montserrat,163,0,1,0,156,6,2,"32,620",200,"7,796","1,560,136"
Falkland Islands,89,0,0,0,0,0,0,"24,451",0,"8,528","2,342,857"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,865"
Samoa,30,0,0,0,3,27,0,150,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,218"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
