Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Honduras,"108,253",+365,"2,918",+9,"48,073","57,262",128,"10,858",293,"267,616","26,842"
Greece,"107,470","+2,199","2,517",+111,"9,989","94,964",596,"10,332",242,"2,394,598","230,217"
Slovakia,"107,183","+1,254",868,+29,"68,859","37,456",243,"19,628",159,"1,082,625","198,255"
Venezuela,"102,621",+227,901,+4,"97,562","4,158",117,"3,613",32,"2,297,557","80,895"
Tunisia,"96,769",0,"3,260",0,"70,851","22,658",295,"8,152",275,"460,624","38,805"
Myanmar,"92,189","+1,476","1,972",+31,"71,343","18,874",0,"1,690",36,"1,182,735","21,677"
Bosnia and Herzegovina,"89,085","+1,184","2,727",+46,"53,724","32,634",0,"27,225",833,"418,107","127,777"
Palestine,"88,004","+2,357",747,+15,"65,938","21,319",64,"17,087",145,"683,701","132,748"
Bahrain,"87,137",+181,341,0,"85,357","1,439",13,"50,494",198,"2,064,477","1,196,324"
Kenya,"84,169",+551,"1,474",+5,"55,610","27,085",71,"1,551",27,"893,646","16,469"
Algeria,"84,152",+953,"2,447",+16,"54,405","27,300",46,"1,905",55,0,0
Paraguay,"83,479","+1,055","1,771",+15,"58,949","22,759",142,"11,644",247,"452,851","63,167"
Libya,"83,417",+608,"1,196",+13,"54,209","28,012",0,"12,072",173,"436,051","63,102"
Denmark,"81,949","+1,468",846,+9,"64,757","16,346",38,"14,127",146,"7,497,665","1,292,526"
Slovenia,"77,135","+1,321","1,490",+55,"55,476","20,169",210,"37,101",717,"524,988","252,512"
Kyrgyzstan,"73,178",+371,"1,275",+4,"64,711","7,192",133,"11,140",194,"509,160","77,510"
Uzbekistan,"73,145",+104,610,+2,"70,337","2,198",172,"2,172",18,"1,377,915","40,923"
Ireland,"72,798",+254,"2,069",+16,"23,364","47,365",31,"14,675",417,"1,974,478","398,014"
Nigeria,"67,838",+281,"1,176",+3,"63,430","3,232",10,326,6,"779,708","3,744"
Malaysia,"67,169","+1,472",363,+3,"56,311","10,495",120,"2,064",11,"2,686,452","82,561"
North Macedonia,"62,945","+1,067","1,792",+29,"40,188","20,965",138,"30,214",860,"335,298","160,943"
Lithuania,"62,515","+1,187",519,+13,"15,077","46,919",132,"23,102",192,"1,264,577","467,311"
Singapore,"58,228",+10,29,0,"58,139",60,0,"9,920",5,"4,658,858","793,724"
Ghana,"51,667",0,323,0,"50,547",797,16,"1,649",10,"592,285","18,898"
Afghanistan,"46,717",+219,"1,797",+23,"36,907","8,013",93,"1,189",46,"150,750","3,837"
El Salvador,"39,130",+189,"1,120",+6,"35,839","2,171",33,"6,020",172,"552,608","85,017"
Albania,"39,014",+832,822,+12,"19,384","18,808",27,"13,563",286,"188,221","65,435"
Norway,"36,591",+441,334,+2,"27,414","8,843",34,"6,728",61,"2,224,045","408,907"
Montenegro,"35,849",+584,504,+5,"24,637","10,708",68,"57,075",802,"135,448","215,647"
Luxembourg,"35,129",+451,330,+9,"26,156","8,643",42,"55,742",524,"1,383,631","2,195,508"
S. Korea,"34,652",+451,526,0,"27,885","6,241",97,676,10,"3,083,997","60,131"
Australia,"27,912",+8,908,0,"25,602","1,402",0,"1,089",35,"10,026,696","391,310"
Finland,"25,462",+550,399,0,"16,800","8,263",18,"4,592",72,"1,960,016","353,516"
Sri Lanka,"24,532",+545,122,+4,"17,817","6,593",0,"1,144",6,"835,391","38,944"
Cameroon,"24,487",+42,441,+4,"22,177","1,869",52,913,16,"149,000","5,556"
Ivory Coast,"21,334",+3,132,0,"20,981",221,0,801,5,"218,660","8,206"
Uganda,"21,035",+576,205,0,"9,044","11,786",0,454,4,"630,441","13,607"
Sudan,"18,045",+235,"1,255",+6,"10,369","6,421",0,408,28,0,0
Latvia,"17,687",+612,210,+4,"1,806","15,671",36,"9,421",112,"632,349","336,837"
Zambia,"17,665",+18,357,0,"17,059",249,0,950,19,"410,794","22,091"
Madagascar,"17,341",0,251,0,"16,657",433,16,620,9,"93,734","3,350"
Senegal,"16,107",+18,333,0,"15,627",147,6,952,20,"231,541","13,680"
Mozambique,"15,770",+69,131,0,"13,778","1,861",0,499,4,"232,684","7,360"
Angola,"15,251",+112,350,+2,"7,932","6,969",14,458,11,"171,247","5,145"
French Polynesia,"14,559",+187,76,+1,"4,842","9,641",24,"51,703",270,"26,355","93,594"
Namibia,"14,416",+36,151,0,"13,600",665,7,"5,631",59,"157,116","61,374"
Guinea,"13,119",0,76,0,"12,045",998,24,988,6,"73,155","5,509"
Maldives,"13,049",+38,47,+1,"11,968","1,034",12,"23,965",86,"248,889","457,101"
DRC,"12,859",+87,335,+2,"11,663",861,0,142,4,0,0
Estonia,"12,495",+189,121,+3,"7,536","4,838",17,"9,417",91,"483,091","364,072"
Tajikistan,"12,231",+37,86,0,"11,640",505,0,"1,271",9,0,0
French Guiana,"11,240",+36,70,0,"9,995","1,175",1,"37,235",232,"83,475","276,528"
Cyprus,"10,883",+318,49,0,"2,057","8,777",15,"8,986",40,"622,653","514,146"
Cabo Verde,"10,816",+55,106,+1,"10,366",344,23,"19,366",190,"104,510","187,123"
Jamaica,"10,810",+47,258,+1,"6,364","4,188",9,"3,644",87,"115,536","38,946"
Botswana,"10,742",0,34,0,"7,912","2,796",1,"4,530",14,"422,359","178,114"
Zimbabwe,"10,129",+95,277,0,"8,643","1,209",0,677,19,"179,942","12,034"
Malta,"9,975",+102,141,+4,"7,748","2,086",18,"22,566",319,"430,782","974,536"
Haiti,"9,296",+2,233,0,"8,023","1,040",0,811,20,"34,734","3,031"
Gabon,"9,214",0,60,0,"9,066",88,7,"4,100",27,"303,373","134,989"
Mauritania,"8,710",+109,177,0,"7,764",769,10,"1,853",38,"104,875","22,314"
Guadeloupe,"8,427",+83,149,0,"2,242","6,036",7,"21,059",372,"77,192","192,906"
Cuba,"8,381",+97,136,+1,"7,658",587,4,740,12,"1,115,144","98,479"
Réunion,"8,054",0,40,0,"7,172",842,17,"8,969",45,"48,859","54,409"
Syria,"7,973",+86,422,+5,"3,624","3,927",0,451,24,0,0
Bahamas,"7,543",+2,163,0,"5,934","1,446",0,"19,105",413,"43,794","110,923"
Andorra,"6,790",+45,76,0,"5,940",774,20,"87,820",983,"168,635","2,181,086"
Trinidad and Tobago,"6,685",+16,120,0,"5,807",758,38,"4,770",86,"36,858","26,301"
Eswatini,"6,442",+23,122,0,"6,017",303,11,"5,529",105,"62,213","53,393"
Hong Kong,"6,397",+82,109,0,"5,360",928,14,850,14,"4,153,109","552,095"
Malawi,"6,028",0,185,0,"5,465",378,4,312,10,"74,032","3,829"
Uruguay,"6,024",+167,78,+1,"4,483","1,463",22,"1,732",22,"437,520","125,768"
Rwanda,"5,948",+14,49,0,"5,544",355,0,455,4,"629,131","48,082"
Belize,"5,854",+111,148,+1,"3,151","2,555",7,"14,612",369,"30,881","77,083"
Nicaragua,"5,838",+54,161,+1,"4,225","1,452",0,877,24,0,0
Congo,"5,774",0,94,0,"4,988",692,0,"1,036",17,0,0
Djibouti,"5,680",+1,61,0,"5,587",32,0,"5,714",61,"92,180","92,738"
Martinique,"5,520",+107,41,+1,98,"5,381",9,"14,714",109,"65,748","175,262"
Guyana,"5,423",+17,151,0,"4,436",836,3,"6,881",192,"30,355","38,514"
Iceland,"5,413",+21,27,+1,"5,187",199,2,"15,820",79,"391,989","1,145,591"
Suriname,"5,319",+7,117,0,"5,197",5,1,"9,033",199,"21,747","36,932"
Mayotte,"5,181",0,49,0,"2,964","2,168",4,"18,804",178,"25,231","91,573"
Equatorial Guinea,"5,156",+3,85,0,"5,009",62,0,"3,626",60,"70,718","49,738"
CAR,"4,918",+5,63,0,"1,924","2,931",2,"1,011",13,"32,711","6,724"
Aruba,"4,872",+27,45,0,"4,705",122,4,"45,551",421,"50,598","473,069"
Mali,"4,762",+52,160,+4,"3,241","1,361",0,232,8,"100,284","4,894"
Somalia,"4,451",0,113,0,"3,417",921,0,277,7,0,0
Thailand,"4,008",+10,60,0,"3,811",137,1,57,0.9,"977,854","13,995"
Gambia,"3,743",+1,123,0,"3,607",13,2,"1,531",50,"25,282","10,342"
South Sudan,"3,111",+2,61,0,"2,954",96,0,277,5,"59,081","5,252"
Benin,"3,015",0,43,0,"2,839",133,0,246,4,"336,377","27,451"
Togo,"2,997",+23,64,0,"2,515",418,0,359,8,"150,210","17,970"
Burkina Faso,"2,931",+45,68,0,"2,644",219,0,139,3,0,0
Curaçao,"2,503",+124,7,+3,"1,191","1,305",15,"15,227",43,"22,531","137,071"
Guinea-Bissau,"2,441",0,44,0,"2,327",70,5,"1,228",22,"29,037","14,612"
Sierra Leone,"2,413",+1,74,0,"1,838",501,0,300,9,0,0
Yemen,"2,197",+6,619,0,"1,514",64,4,73,21,"16,855",560
Lesotho,"2,137",+28,44,0,"1,278",815,0,994,20,"26,082","12,135"
New Zealand,"2,059",+3,25,0,"1,962",72,0,412,5,"1,278,690","255,631"
Chad,"1,700",+12,102,+1,"1,532",66,0,102,6,0,0
San Marino,"1,650",+38,46,0,"1,334",270,9,"48,585","1,354","17,645","519,567"
Liberia,"1,595",0,83,0,"1,343",169,2,312,16,"34,105","6,678"
Niger,"1,586",+38,75,+3,"1,219",292,9,65,3,"46,310","1,885"
Vietnam,"1,351",+4,35,0,"1,195",121,0,14,0.4,"1,339,465","13,709"
Channel Islands,"1,341",+42,48,0,"1,012",281,10,"7,683",275,"199,491","1,142,992"
Liechtenstein,"1,286",+16,16,0,"1,110",160,11,"33,688",419,"14,040","367,790"
Sint Maarten,"1,069",+3,25,0,964,80,6,"24,815",580,"7,586","176,095"
Gibraltar,"1,030",+10,5,0,950,75,3,"30,576",148,"91,501","2,716,211"
Sao Tome and Principe,996,+5,17,0,934,45,0,"4,510",77,"7,498","33,951"
Mongolia,801,+10,0,0,358,443,6,243,0,"188,044","56,979"
Turks and Caicos,750,+2,6,0,720,24,1,"19,263",154,"8,770","225,247"
Saint Martin,717,0,12,0,641,64,7,"18,413",308,"7,149","183,590"
Diamond Princess,712,0,13,0,659,40,4,0,0,0,0
Burundi,689,+1,1,0,575,113,0,57,0.08,"62,215","5,169"
Taiwan,679,+4,7,0,568,104,0,28,0.3,"110,685","4,644"
Papua New Guinea,656,+1,7,0,597,52,0,73,0.8,"32,221","3,573"
Monaco,617,+8,3,0,559,55,4,"15,676",76,"51,953","1,319,978"
Comoros,613,+2,7,0,586,20,0,699,8,0,0
Eritrea,577,0,0,0,498,79,0,162,0,"21,655","6,071"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Mauritius,505,+1,10,0,463,32,0,397,8,"289,552","227,518"
Faeroe Islands,503,0,0,0,500,3,0,"10,278",0,"168,493","3,442,778"
Bhutan,410,+14,0,0,381,29,0,529,0,"202,849","261,688"
Isle of Man,369,0,25,0,340,4,1,"4,330",293,"18,610","218,371"
Cambodia,326,+3,0,0,304,22,0,19,0,"231,443","13,764"
Cayman Islands,285,+11,2,0,254,29,1,"4,315",30,"53,350","807,795"
Barbados,278,+2,7,0,255,16,0,967,24,"47,649","165,722"
Bermuda,262,+2,9,0,214,39,1,"4,214",145,"108,950","1,752,143"
Saint Lucia,259,0,2,0,138,119,0,"1,408",11,"16,195","88,026"
Seychelles,183,0,0,0,162,21,0,"1,856",0,"5,200","52,737"
Caribbean Netherlands,162,0,3,0,157,2,0,"6,154",114,"3,637","138,158"
Brunei,151,+1,3,0,145,3,0,344,7,"77,493","176,429"
St. Barth,147,0,1,0,105,41,0,"14,863",101,"4,767","482,002"
Antigua and Barbuda,142,+1,4,0,130,8,1,"1,445",41,"4,752","48,357"
Dominica,85,0,0,0,63,22,0,"1,180",0,"5,655","78,475"
St. Vincent Grenadines,85,0,0,0,80,5,0,765,0,"10,072","90,667"
British Virgin Islands,72,+1,1,0,71,0,0,"2,375",33,"6,431","212,139"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,490"
Fiji,42,0,2,0,33,7,0,47,2,"16,229","18,049"
Grenada,41,0,0,0,30,11,0,364,0,"6,252","55,454"
Laos,39,0,0,0,26,13,0,5,0,"79,557","10,869"
New Caledonia,33,0,0,0,32,1,0,115,0,"17,565","61,278"
Timor-Leste,30,0,0,0,30,0,0,23,0,"13,842","10,417"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Kitts and Nevis,22,0,0,0,19,3,0,412,0,"3,677","68,913"
Greenland,18,0,0,0,18,0,0,317,0,"13,021","229,199"
Solomon Islands,17,0,0,0,5,12,0,25,0,"4,500","6,486"
Falkland Islands,16,0,0,0,13,3,0,"4,543",0,"4,245","1,205,281"
Saint Pierre Miquelon,16,0,0,0,14,2,0,"2,767",0,"2,882","498,443"
Montserrat,13,0,1,0,12,0,0,"2,604",200,577,"115,562"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Anguilla,6,0,0,0,3,3,0,398,0,"2,651","176,041"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,3,0,0,0,1,2,0,269,0,"1,149","103,003"
Samoa,2,0,0,0,0,2,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
