Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Belgium,"1,999,764","+9,604","27,895",+36,"1,487,522","484,347",804,"171,457","2,392","26,251,807","2,250,795"
Canada,"1,874,473","+7,566","30,040",+8,"1,789,630","54,803",455,"49,037",786,"50,635,831","1,324,654"
Romania,"1,797,706",+733,"58,143",+56,"1,723,945","15,618",556,"94,368","3,052","16,657,806","874,425"
Chile,"1,790,524","+1,415","38,840",+28,"1,696,375","55,309",632,"92,505","2,007","26,696,229","1,379,224"
Japan,"1,729,582",+181,"18,379",+1,"1,710,085","1,118",26,"13,737",146,"28,773,712","228,525"
Bangladesh,"1,580,872",+122,"28,047",+4,"1,545,403","7,422","1,352","9,461",168,"11,248,742","67,323"
Vietnam,"1,524,368","+15,895","29,351",+248,"1,097,163","397,854","7,895","15,457",298,"72,505,300","735,211"
Israel,"1,354,697",+696,"8,232",+2,"1,339,793","6,672",81,"145,260",883,"36,081,323","3,868,896"
Pakistan,"1,290,848",+357,"28,870",+7,"1,252,396","9,582",666,"5,683",127,"22,778,855","100,280"
Serbia,"1,281,659","+1,015","12,364",+28,"1,242,509","26,786",135,"147,556","1,423","7,056,373","812,393"
Sweden,"1,250,885",0,"15,197",0,"1,172,365","63,323",79,"122,740","1,491","14,208,757","1,394,204"
Austria,"1,247,399","+2,167","13,462",+24,"1,186,599","47,338",496,"137,356","1,482","117,317,627","12,918,301"
Portugal,"1,220,836","+5,062","18,753",+12,"1,131,643","70,440",147,"120,241","1,847","23,437,697","2,308,397"
Hungary,"1,218,295",0,"37,530",0,"1,026,254","154,511",519,"126,583","3,899","8,947,845","929,696"
Switzerland,"1,169,968",0,"11,967",0,"916,036","241,965",294,"133,755","1,368","13,462,260","1,539,051"
Jordan,"1,033,469","+1,920","12,191",+40,"959,210","62,068","1,287","99,841","1,178","13,027,272","1,258,536"
Greece,"1,031,239","+4,337","19,799",+63,"951,657","59,783",684,"99,650","1,913","42,722,744","4,128,359"
Kazakhstan,"982,475",+494,"12,917",+14,"952,314","17,244",528,"51,426",676,"11,575,012","605,869"
Cuba,"964,035",+77,"8,314",+1,"955,320",401,14,"85,188",735,"11,433,976","1,010,380"
Morocco,"952,628",+230,"14,808",+4,"936,348","1,472",103,"25,370",394,"10,640,978","283,384"
Georgia,"906,965","+2,784","13,024",+53,"854,630","39,311",0,"227,997","3,274","12,406,839","3,118,886"
Nepal,"825,603",+158,"11,572",+2,"808,603","5,428",114,"27,610",387,"4,764,202","159,328"
Slovakia,"802,684","+4,021","15,931",+88,"706,265","80,488",545,"146,917","2,916","4,951,304","906,250"
UAE,"743,852",+266,"2,151",0,"738,505","3,196",0,"73,905",214,"106,507,332","10,581,986"
Bulgaria,"724,337",+904,"30,047",+33,"598,462","95,828",532,"105,405","4,372","7,103,756","1,033,733"
Tunisia,"720,853",+133,"25,460",+5,"693,850","1,543",76,"60,075","2,122","3,262,851","271,920"
Lebanon,"699,464","+1,690","8,924",+12,"647,268","43,272",186,"103,154","1,316","4,795,578","707,234"
Belarus,"683,172","+1,655","5,371",+16,"674,634","3,167",0,"72,333",569,"10,795,597","1,143,023"
Croatia,"673,427","+3,487","11,930",+51,"637,562","23,935",288,"165,533","2,932","3,627,745","891,723"
Ireland,"651,476","+7,333","5,835",0,"509,856","135,785",107,"129,818","1,163","9,313,992","1,855,981"
Guatemala,"623,662",+213,"16,067",+2,"606,853",742,5,"33,896",873,"3,219,293","174,968"
Azerbaijan,"609,397",+582,"8,182",+15,"585,284","15,931",0,"59,322",796,"5,739,928","558,755"
Denmark,"609,062","+8,594","3,067",+13,"503,031","102,964",65,"104,614",527,"101,417,635","17,419,670"
Sri Lanka,"579,134",+695,"14,734",+14,"547,182","17,218",0,"26,881",684,"5,726,599","265,803"
Costa Rica,"568,538",0,"7,340",0,"559,654","1,544",50,"110,137","1,422","2,881,944","558,290"
Bolivia,"562,638","+1,954","19,408",+17,"509,881","33,349",220,"47,258","1,630","2,615,853","219,716"
S. Korea,"558,864","+7,313","4,644",+53,"451,337","102,883","1,016","10,887",90,"15,804,065","307,869"
Saudi Arabia,"550,738",+116,"8,861",+1,"539,981","1,896",34,"15,468",249,"32,302,267","907,224"
Ecuador,"536,129",0,"33,593",0,"443,880","58,656",759,"29,728","1,863","2,094,849","116,159"
Myanmar,"528,101",+170,"19,213",+5,"505,103","3,785",0,"9,612",350,"5,886,394","107,137"
Lithuania,"501,078","+1,725","7,100",+22,"467,387","26,591",129,"187,900","2,662","6,448,684","2,418,201"
Panama,"482,677",0,"7,398",0,"471,413","3,866",14,"109,353","1,676","4,351,363","985,820"
Paraguay,"464,232",+56,"16,530",+2,"446,944",758,56,"63,939","2,277","1,997,154","275,070"
Slovenia,"447,792","+1,286","5,483",+19,"423,506","18,803",222,"215,351","2,637","2,023,037","972,915"
Venezuela,"441,228",+444,"5,278",+6,"429,523","6,427",681,"15,581",186,"3,359,014","118,617"
Palestine,"435,971",+165,"4,599",+5,"427,599","3,773",55,"82,657",872,"2,801,820","531,206"
Kuwait,"414,023",+51,"2,466",0,"411,059",498,4,"94,898",565,"5,694,721","1,305,288"
Dominican Republic,"411,449",+183,"4,223",+1,"405,807","1,419",97,"37,381",384,"2,525,633","229,460"
Uruguay,"404,255",+356,"6,153",+3,"395,339","2,763",20,"115,788","1,762","4,269,543","1,222,899"
Mongolia,"386,787",+267,"2,043",+2,"313,256","71,488",192,"115,274",609,"4,030,048","1,201,071"
Libya,"381,023",0,"5,589",0,"368,854","6,580",0,"54,372",798,"1,972,665","281,497"
Honduras,"378,804",+69,"10,428",0,"123,618","244,758",38,"37,377","1,029","1,132,491","111,745"
Ethiopia,"375,810",+791,"6,861",+2,"350,824","18,125",150,"3,155",58,"3,970,202","33,330"
Egypt,"374,411",+902,"21,315",+38,"311,637","41,459",90,"3,561",203,"3,693,367","35,124"
Moldova,"372,154",+304,"9,482",+16,"357,372","5,300",204,"92,570","2,359","2,288,376","569,212"
Norway,"347,402","+3,705","1,204",0,"88,952","257,246",117,"63,358",220,"9,044,376","1,649,474"
Armenia,"343,506",+156,"7,893",+8,"328,050","7,563",0,"115,606","2,656","2,485,938","836,639"
Oman,"304,783",0,"4,113",0,"300,122",548,3,"57,549",777,"25,000,000","4,720,472"
Bosnia and Herzegovina,"284,272",0,"13,121",0,"192,218","78,933",0,"87,442","4,036","1,444,359","444,285"
Bahrain,"278,410",+101,"1,394",0,"276,538",478,1,"155,730",780,"7,754,577","4,337,575"
Singapore,"275,655",+271,810,+1,"270,854","3,991",30,"46,582",137,"21,098,774","3,565,440"
Latvia,"266,716",+910,"4,438",+8,"251,877","10,401",94,"143,728","2,392","5,513,717","2,971,238"
Kenya,"262,335","+2,169","5,353",0,"249,222","7,760",1,"4,727",96,"2,924,685","52,697"
Australia,"246,797","+4,030","2,142",+8,"218,968","25,687",110,"9,517",83,"51,352,126","1,980,253"
Qatar,"246,367",+179,614,0,"243,415","2,338",10,"87,744",219,"3,096,279","1,102,740"
Estonia,"231,693",+575,"1,882",+8,"216,969","12,842",17,"174,489","1,417","2,439,059","1,836,864"
Nigeria,"222,655",0,"2,984",0,"211,373","8,298",11,"1,042",14,"3,686,403","17,259"
North Macedonia,"221,095",+301,"7,801",+7,"207,755","5,539",0,"106,130","3,745","1,519,050","729,174"
Zambia,"215,472","+1,039","3,678",+4,"207,023","4,771",82,"11,261",192,"2,819,344","147,341"
Algeria,"214,330",+286,"6,180",+5,"147,448","60,702",24,"4,762",137,"230,861","5,129"
Finland,"213,318",0,"1,454",0,"46,000","165,864",46,"38,413",262,"8,317,334","1,497,727"
Albania,"205,549",+325,"3,161",+3,"197,055","5,333",23,"71,540","1,100","1,436,371","499,920"
Botswana,"199,864",0,"2,425",0,"192,452","4,987",1,"82,557","1,002","1,960,578","809,845"
Uzbekistan,"196,900",+161,"1,456",+3,"193,709","1,735",23,"5,761",43,"1,377,915","40,316"
Zimbabwe,"191,673","+2,106","4,782",+3,"135,755","51,136",12,"12,628",315,"1,772,654","116,784"
Kyrgyzstan,"184,163",+40,"2,781",+2,"179,247","2,135",131,"27,564",416,"1,884,828","282,102"
Montenegro,"160,818",+163,"2,373",+1,"156,459","1,986",60,"256,005","3,778","937,781","1,492,849"
Mozambique,"158,111",0,"1,948",0,"150,239","5,924",13,"4,860",60,"1,020,772","31,377"
Afghanistan,"157,745",+1,"7,333",+1,"145,137","5,275","1,124","3,923",182,"809,978","20,145"
Cyprus,"144,713",+508,619,+2,"124,370","19,724",54,"118,597",507,"9,477,138","7,766,854"
Namibia,"136,921",+970,"3,581",+1,"126,314","7,026",15,"52,499","1,373","830,762","318,533"
Ghana,"131,911",0,"1,255",0,"129,683",973,5,"4,120",39,"2,038,858","63,675"
Uganda,"128,764",+255,"3,272",0,"97,971","27,521",74,"2,691",68,"2,053,117","42,910"
El Salvador,"121,484",+47,"3,805",+2,"105,493","12,186",198,"18,592",582,"1,490,757","228,152"
Cambodia,"120,410",+5,"3,003",+2,"116,782",625,0,"7,059",176,"2,745,722","160,974"
Cameroon,"107,662",0,"1,836",0,"105,307",519,13,"3,914",67,"1,751,774","63,678"
Rwanda,"101,413",+230,"1,344",0,"45,522","54,547",0,"7,557",100,"3,761,154","280,252"
Laos,"97,505","+1,249",268,+2,"7,339","89,898",0,"13,124",36,"884,054","118,988"
Luxembourg,"96,108",0,898,0,"89,457","5,753",22,"149,970","1,401","3,765,019","5,875,049"
Maldives,"93,864",+131,259,0,"91,573","2,032",23,"169,294",467,"1,825,274","3,292,080"
Jamaica,"92,018",+46,"2,444",+3,"63,710","25,864",2,"30,878",820,"690,217","231,612"
Trinidad and Tobago,"84,793",+956,"2,560",+33,"66,894","15,339",22,"60,303","1,821","485,659","345,391"
Senegal,"74,141",+12,"1,886",0,"72,203",52,2,"4,264",108,"899,620","51,739"
Réunion,"67,237",0,393,0,"62,026","4,818",21,"74,324",434,"1,347,378","1,489,391"
Angola,"65,868",+108,"1,738",0,"63,743",387,3,"1,917",51,"1,220,635","35,528"
DRC,"64,448",0,"1,126",0,"50,930","12,392",0,689,12,"306,299","3,275"
Malawi,"64,412",+468,"2,311",0,"59,136","2,965",67,"3,245",116,"460,261","23,186"
Ivory Coast,"62,077",+45,706,0,"61,088",283,0,"2,271",26,"1,189,763","43,531"
Eswatini,"59,714",+838,"1,260",+2,"47,992","10,462",11,"50,703","1,070","414,431","351,894"
Guadeloupe,"55,441",0,749,0,"2,250","52,442",23,"138,525","1,871","551,264","1,377,389"
Fiji,"52,623",0,697,0,"51,196",730,0,"58,087",769,"467,268","515,784"
Suriname,"51,384",+23,"1,180",0,"48,874","1,330",10,"86,460","1,985","165,358","278,234"
Syria,"49,693",+62,"2,841",+4,"31,061","15,791",0,"2,742",157,"113,162","6,245"
Madagascar,"47,295","+1,501",996,+16,"43,961","2,338",22,"1,646",35,"307,183","10,692"
French Guiana,"46,732",0,336,0,"11,254","35,142",6,"150,761","1,084","471,557","1,521,274"
Martinique,"46,700",0,749,0,104,"45,847",1,"124,586","1,998","438,296","1,169,288"
French Polynesia,"46,342",0,636,0,0,0,7,"163,590","2,245",0,0
Sudan,"45,112",0,"3,252",0,"36,009","5,851",0,995,72,"238,579","5,262"
Malta,"41,571",+291,471,0,"38,897","2,203",3,"93,784","1,063","1,211,456","2,733,047"
Mauritania,"40,027",+37,852,0,"38,716",459,18,"8,291",176,"537,028","111,234"
Guyana,"38,817",+66,"1,028",0,"37,036",753,11,"49,005","1,298","411,326","519,285"
Cabo Verde,"38,573",+16,351,0,"38,106",116,23,"68,294",621,"211,692","374,803"
Gabon,"37,743",0,285,0,"35,488","1,970",5,"16,393",124,"1,459,776","634,035"
Papua New Guinea,"36,004",0,589,0,"35,252",163,7,"3,916",64,"249,149","27,098"
Belize,"31,246",0,589,0,"30,110",547,6,"76,552","1,443","368,795","903,542"
Guinea,"30,814",0,388,0,"29,776",650,49,"2,257",28,"569,940","41,747"
Barbados,"27,169",+43,256,0,"25,474","1,439",0,"94,373",889,"457,690","1,589,814"
Togo,"26,550",0,244,0,"25,962",344,0,"3,101",28,"597,792","69,821"
Tanzania,"26,483",0,734,0,0,0,7,426,12,0,0
Haiti,"25,920",+13,765,0,"22,748","2,407",0,"2,233",66,"132,422","11,410"
Benin,"24,907",0,161,0,"24,705",41,5,"1,979",13,"604,310","48,013"
Lesotho,"24,733",+435,665,0,"14,011","10,057",0,"11,413",307,"284,764","131,405"
Seychelles,"24,047",0,131,0,"23,574",342,0,"242,319","1,320",0,0
Somalia,"23,169",0,"1,333",0,"12,903","8,933",0,"1,401",81,"262,138","15,849"
Bahamas,"22,995",0,713,0,"21,683",599,2,"57,670","1,788","175,609","440,416"
Mauritius,"22,907",+38,680,0,"21,364",863,0,"17,968",533,"358,675","281,346"
Channel Islands,"21,667",0,110,0,"19,632","1,925",0,"122,965",624,"1,102,820","6,258,733"
Burundi,"21,422",0,38,0,773,"20,611",0,"1,727",3,"345,742","27,866"
Mayotte,"21,180",0,185,0,"2,964","18,031",0,"74,995",655,"176,919","626,444"
Andorra,"20,549",0,134,0,"18,285","2,130",31,"265,333","1,730","218,899","2,826,473"
Iceland,"20,232",0,36,0,"18,644","1,552",2,"58,732",105,"1,304,837","3,787,845"
Timor-Leste,"19,833",+1,122,0,"19,704",7,0,"14,636",90,"211,166","155,830"
Mali,"19,192",+128,639,+2,"15,866","2,687",0,910,30,"516,301","24,468"
Congo,"19,179",0,365,0,"12,421","6,393",0,"3,355",64,"188,207","32,925"
Curaçao,"17,747",+27,184,0,"17,351",212,3,"107,509","1,115","361,952","2,192,665"
Nicaragua,"17,391",0,210,0,"4,225","12,956",0,"2,580",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,735",13,0,0
Taiwan,"16,799",+13,849,0,"15,739",211,0,703,36,"8,900,420","372,718"
Aruba,"16,778",+27,180,0,"16,339",259,9,"156,178","1,676","177,885","1,655,838"
Burkina Faso,"16,672",0,296,0,"15,926",450,0,767,14,"234,250","10,775"
Brunei,"15,386",+1,98,0,"15,083",205,0,"34,684",221,"664,378","1,497,696"
Equatorial Guinea,"13,618",0,175,0,"13,407",36,1,"9,263",119,"263,190","179,020"
Djibouti,"13,528",+1,189,0,"13,304",35,0,"13,408",187,"253,514","251,257"
New Zealand,"13,366",+49,49,0,"11,324","1,993",40,"2,672",10,"5,370,203","1,073,590"
South Sudan,"13,309",0,133,0,"12,614",562,2,"1,169",12,"281,458","24,721"
Saint Lucia,"13,136",0,291,0,"12,765",80,3,"71,061","1,574","103,717","561,075"
Isle of Man,"13,037",+63,67,0,"12,330",640,1,"152,140",782,"133,676","1,559,977"
Hong Kong,"12,519",+5,213,0,"12,182",124,0,"1,650",28,"28,539,548","3,762,202"
New Caledonia,"12,502",+25,280,0,"12,032",190,8,"43,184",967,"42,756","147,685"
CAR,"11,961",0,101,0,"6,859","5,001",2,"2,415",20,"60,228","12,161"
Yemen,"10,097",+5,"1,976",+2,"6,965","1,156",23,328,64,"265,253","8,616"
Gambia,"10,051",0,342,0,"9,647",62,1,"3,995",136,"128,823","51,208"
Cayman Islands,"8,097",0,9,0,"4,660","3,428",17,"121,124",135,"215,963","3,230,609"
Gibraltar,"7,778",+41,100,0,"7,302",376,3,"230,966","2,969","435,432","12,930,039"
Eritrea,"7,753",+22,68,+1,"7,542",143,0,"2,143",19,"23,693","6,548"
Niger,"7,199",+8,272,0,"6,879",48,2,282,11,"198,782","7,800"
San Marino,"7,007",0,95,0,"6,159",753,6,"205,876","2,791","98,261","2,887,057"
Sierra Leone,"6,471",+19,121,0,0,0,0,788,15,"160,729","19,568"
Guinea-Bissau,"6,456",+1,149,0,"6,289",18,0,"3,171",73,"109,741","53,904"
Dominica,"6,286",0,42,0,"5,874",370,0,"87,007",581,"116,293","1,609,659"
Grenada,"5,919",0,200,0,"5,677",42,0,"52,249","1,765","89,971","794,200"
Liberia,"5,844",0,287,0,"5,535",22,2,"1,117",55,"128,246","24,516"
Bermuda,"5,815",0,106,0,"5,647",62,0,"93,878","1,711","671,065","10,833,764"
St. Vincent Grenadines,"5,758",0,77,0,"5,111",570,7,"51,662",691,"91,583","821,704"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,188"
Liechtenstein,"5,596",+45,68,0,"5,152",376,18,"146,155","1,776","80,413","2,100,214"
Sint Maarten,"4,684",+20,75,0,"4,557",52,10,"107,463","1,721","62,056","1,423,727"
Comoros,"4,649",+43,151,0,"4,407",91,0,"5,185",168,0,0
Faeroe Islands,"4,639",0,13,0,"4,262",364,7,"94,415",265,"608,000","12,374,323"
Monaco,"4,386",+47,36,0,"4,045",305,4,"110,621",908,"54,960","1,386,164"
Antigua and Barbuda,"4,198",+12,117,0,"4,039",42,1,"42,355","1,180","18,559","187,249"
Saint Martin,"4,008",0,56,0,"1,399","2,553",7,"101,138","1,413","78,366","1,977,491"
Sao Tome and Principe,"3,735",0,57,0,"3,676",2,0,"16,593",253,"15,154","67,321"
Caribbean Netherlands,"3,193",+14,22,0,"3,057",114,0,"120,132",828,"30,126","1,133,451"
Turks and Caicos,"3,163",+5,25,0,"3,084",54,0,"80,112",633,"94,789","2,400,816"
British Virgin Islands,"2,886",0,39,0,0,0,7,"94,545","1,278","82,570","2,704,996"
Saint Kitts and Nevis,"2,801",0,28,0,"2,765",8,1,"52,113",521,"57,508","1,069,936"
Bhutan,"2,656",0,3,0,"2,638",15,0,"3,388",4,"1,271,150","1,621,321"
Greenland,"1,969",0,0,0,"1,736",233,2,"34,596",0,"127,046","2,232,245"
St. Barth,"1,621",0,6,0,0,0,0,"163,391",605,"56,491","5,694,083"
Anguilla,"1,592",0,4,0,"1,521",67,0,"104,744",263,"51,382","3,380,617"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,457",639,"20,508","1,872,706"
Saint Pierre Miquelon,96,0,0,0,74,22,0,"16,687",0,"13,534","2,352,512"
Falkland Islands,83,0,0,0,0,0,0,"22,878",0,"8,316","2,292,172"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,579"
Montserrat,44,0,1,0,43,0,0,"8,807",200,"3,093","619,095"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,325"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,575"
Vanuatu,6,0,1,0,5,0,0,19,3,"23,000","72,414"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
