Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Chile,"595,831","+2,521","16,358",+55,"565,002","14,471",678,"31,040",852,"6,261,315","326,184"
Iraq,"589,943","+1,140","12,755",+11,"528,872","48,316",192,"14,511",314,"4,334,173","106,610"
Canada,"535,213",+1,"14,719",0,"444,065","76,429",715,"14,121",388,"13,343,345","352,045"
Bangladesh,"507,265","+1,163","7,398",+20,"448,803","51,064",0,"3,065",45,"3,149,348","19,031"
Philippines,"467,599","+1,883","9,062",+7,"430,789","27,748",708,"4,240",82,"6,631,160","60,128"
Pakistan,"467,222","+2,152","9,753",+85,"418,958","38,511","2,382","2,096",44,"6,482,889","29,078"
Switzerland,"428,197",0,"7,159",+61,"311,500","109,538",428,"49,301",824,"3,476,677","400,294"
Morocco,"428,193","+2,329","7,170",+40,"391,920","29,103",828,"11,535",193,"4,369,571","117,709"
Sweden,"396,048",0,"8,279",0,0,0,302,"39,097",817,"3,989,420","393,830"
Israel,"394,391","+4,713","3,186",+15,"357,867","33,338",527,"42,880",346,"7,465,561","811,687"
Portugal,"391,782","+4,146","6,478",+65,"315,126","70,178",504,"38,477",636,"5,323,341","522,809"
Saudi Arabia,"361,903",+178,"6,168",+9,"352,815","2,920",376,"10,318",176,"10,822,229","308,546"
Austria,"349,055","+1,851","5,783",+38,"318,154","25,118",409,"38,649",640,"3,729,944","413,000"
Serbia,"320,167","+3,823","2,931",+49,"31,536","285,700",300,"36,716",336,"2,218,185","254,374"
Hungary,"314,164","+2,610","8,833",+104,"123,989","181,342",489,"32,561",915,"2,597,804","269,248"
Jordan,"285,306","+1,616","3,711",+30,"256,312","25,283",282,"27,829",362,"3,057,169","298,198"
Nepal,"257,200",+608,"1,816",+9,"248,292","7,092",0,"8,752",62,"1,900,392","64,664"
Panama,"226,660","+2,986","3,756",+41,"181,749","41,155",188,"52,136",864,"1,232,494","283,497"
Georgia,"218,724","+1,881","2,313",+37,"196,220","20,191",0,"54,881",580,"1,876,048","470,727"
Azerbaijan,"211,764","+1,703","2,416",+36,"160,245","49,103",0,"20,795",237,"2,129,291","209,094"
Japan,"209,980","+3,841","3,105",+55,"177,793","29,082",644,"1,663",25,"4,613,939","36,535"
Ecuador,"208,828",+818,"13,984",+7,"181,618","13,226",355,"11,750",787,"734,766","41,344"
Croatia,"203,962","+1,643","3,548",+84,"186,553","13,861",280,"49,833",867,"989,014","241,643"
UAE,"199,665","+1,230",653,+6,"175,865","23,147",0,"20,071",66,"20,029,666","2,013,415"
Bulgaria,"196,915",+257,"7,073",+50,"108,866","80,976",512,"28,444","1,022","1,124,847","162,484"
Belarus,"183,006","+1,893","1,367",+9,"161,832","19,807",0,"19,370",145,"3,883,776","411,077"
Lebanon,"168,069","+2,136","1,367",+14,"118,947","47,755",421,"24,678",201,"1,884,026","276,635"
Slovakia,"165,608","+4,046","1,732",0,"115,663","48,213",373,"30,326",317,"1,375,946","251,962"
Dominican Republic,"165,035","+1,381","2,404",0,"127,106","35,525",242,"15,140",221,"850,082","77,985"
Costa Rica,"162,990",0,"2,086",0,"128,842","32,062",228,"31,855",408,"475,338","92,901"
Armenia,"156,763",+621,"2,733",+19,"137,815","16,215",0,"52,854",921,"578,776","195,141"
Bolivia,"153,121","+1,057","9,076",+11,"129,387","14,658",71,"13,032",772,"398,398","33,907"
Kazakhstan,"150,198",+736,"2,196",0,"136,365","11,637",221,"7,953",116,"5,170,746","273,799"
Denmark,"149,333","+2,992","1,134",+20,"105,425","42,774",98,"25,738",195,"10,093,817","1,739,678"
Kuwait,"149,277",+260,926,0,"145,130","3,221",39,"34,708",215,"1,239,132","288,103"
Qatar,"142,734",+129,244,+1,"140,542","1,948",23,"50,835",87,"1,215,910","433,046"
Moldova,"140,250",+815,"2,871",+23,"125,212","12,167",261,"34,807",713,"542,901","134,735"
Guatemala,"135,080",+186,"4,757",+8,"123,345","6,978",5,"7,473",263,"623,321","34,486"
Greece,"134,852",+617,"4,507",+50,"9,989","120,356",470,"12,969",433,"3,264,307","313,931"
Palestine,"130,598","+1,518","1,260",+17,"106,718","22,620",118,"25,319",244,"849,345","164,661"
Egypt,"130,126","+1,133","7,309",+49,"108,985","13,832",90,"1,260",71,"1,000,000","9,684"
Tunisia,"128,578","+1,826","4,385",+61,"98,426","25,767",311,"10,825",369,"575,405","48,441"
Oman,"128,290",0,"1,491",0,"120,441","6,358",36,"24,821",288,"571,472","110,565"
Lithuania,"126,581","+2,691","1,205",+19,"60,946","64,430",193,"46,819",446,"1,570,101","580,745"
Ethiopia,"121,880",+481,"1,897",+15,"107,599","12,384",225,"1,048",16,"1,769,613","15,213"
Myanmar,"120,546",+758,"2,552",+20,"100,940","17,054",0,"2,208",47,"1,703,287","31,203"
Honduras,"118,421",+385,"3,060",+6,"55,433","59,928",121,"11,865",307,"300,566","30,116"
Slovenia,"113,819","+1,787","2,507",+28,"91,261","20,051",201,"54,745","1,206","652,091","313,644"
Venezuela,"111,603",+358,"1,010",+4,"105,804","4,789",51,"3,930",36,"2,402,756","84,614"
Bosnia and Herzegovina,"108,891",+593,"3,901",+23,"74,667","30,323",0,"33,292","1,193","499,883","152,831"
Paraguay,"103,888",+559,"2,154",0,"75,509","26,225",179,"14,479",300,"544,368","75,872"
Malaysia,"101,565","+1,247",449,+3,"82,540","18,576",108,"3,119",14,"3,223,216","98,975"
Libya,"97,653",+461,"1,415",+16,"68,289","27,949",0,"14,119",205,"527,741","76,303"
Algeria,"97,441",+434,"2,716",+11,"65,144","29,581",42,"2,203",61,0,0
Kenya,"95,713",+282,"1,653",+1,"76,811","17,249",37,"1,761",30,"1,029,748","18,951"
Bahrain,"91,304",+234,351,+1,"89,152","1,801",13,"52,790",203,"2,309,696","1,335,405"
Ireland,"84,098","+1,025","2,194",+2,"23,364","58,540",25,"16,940",442,"2,270,523","457,357"
Nigeria,"82,747",+784,"1,246",+4,"70,248","11,253",10,397,6,"912,114","4,373"
North Macedonia,"80,896",+489,"2,401",+26,"58,182","20,313",138,"38,830","1,152","390,377","187,381"
Kyrgyzstan,"80,025",+180,"1,340",0,"74,177","4,508",78,"12,169",204,"576,347","87,644"
Uzbekistan,"76,568",+112,612,0,"73,911","2,045",169,"2,272",18,"1,377,915","40,884"
Singapore,"58,509",+14,29,0,"58,352",128,0,"9,963",5,"5,236,487","891,676"
Albania,"55,380",+553,"1,134",+9,"30,790","23,456",39,"19,254",394,"245,236","85,262"
S. Korea,"54,770","+1,237",773,+17,"38,048","15,949",311,"1,068",15,"3,939,357","76,805"
Ghana,"54,221",+178,333,0,"52,777","1,111",13,"1,728",11,"646,687","20,606"
Afghanistan,"51,764",+169,"2,148",+13,"40,665","8,951",93,"1,316",55,"191,135","4,858"
Norway,"46,248",+317,421,0,"37,658","8,169",28,"8,499",77,"2,584,584","474,952"
Montenegro,"45,945",+522,652,+4,"36,120","9,173",68,"73,149","1,038","171,822","273,556"
Luxembourg,"45,724",+253,465,+4,"37,574","7,685",35,"72,477",737,"1,647,203","2,610,965"
El Salvador,"44,619",0,"1,289",+6,"39,989","3,341",73,"6,862",198,"609,398","93,723"
Sri Lanka,"39,782",+551,186,+1,"31,339","8,257",0,"1,854",9,"1,167,552","54,414"
Latvia,"35,420",+666,502,+16,"24,067","10,851",51,"18,881",268,"828,950","441,881"
Finland,"34,648",+201,524,0,"26,000","8,124",26,"6,249",95,"2,398,355","432,533"
Uganda,"33,360",+446,245,0,"10,905","22,210",0,719,5,"730,193","15,728"
Australia,"28,276",+14,908,0,"25,722","1,646",0,"1,103",35,"11,003,648","429,112"
Cameroon,"26,277",0,448,0,"24,892",937,46,978,17,"149,000","5,547"
Estonia,"24,581",+574,202,+7,"15,543","8,836",33,"18,524",152,"608,151","458,300"
Sudan,"23,316",0,"1,468",0,"13,524","8,324",0,526,33,0,0
Ivory Coast,"22,081",+10,133,0,"21,697",251,0,827,5,"251,251","9,414"
Namibia,"21,262",+683,187,0,"17,602","3,473",36,"8,296",73,"198,563","77,472"
Zambia,"19,571",+337,381,0,"18,127","1,063",0,"1,051",20,"552,588","29,662"
Cyprus,"19,366",+50,109,+2,"2,057","17,200",16,"15,984",90,"697,013","575,274"
Senegal,"18,369",+169,386,+5,"16,785","1,198",28,"1,083",23,"261,897","15,447"
Mozambique,"18,108",+77,156,0,"16,015","1,937",0,572,5,"265,127","8,371"
Madagascar,"17,633",0,260,0,"17,147",226,16,629,9,"98,369","3,509"
Angola,"17,099",+70,396,+1,"9,921","6,782",10,513,12,"171,247","5,135"
French Polynesia,"16,550",0,108,0,"4,842","11,600",21,"58,751",383,"26,355","93,558"
DRC,"16,472",+190,573,0,"13,982","1,917",0,181,6,0,0
Uruguay,"15,848",+391,143,+8,"10,479","5,226",62,"4,555",41,"603,034","173,306"
Botswana,"14,025",0,40,0,"11,627","2,358",1,"5,907",17,"523,759","220,586"
Guinea,"13,646",+16,80,0,"13,049",517,24,"1,026",6,"104,277","7,839"
Maldives,"13,583",+25,48,0,"13,026",509,39,"24,917",88,"301,481","553,054"
Mauritania,"13,264",+146,314,+13,"9,787","3,163",60,"2,817",67,"123,133","26,154"
Tajikistan,"13,138",+32,89,0,"12,618",431,0,"1,363",9,0,0
Zimbabwe,"12,880",+94,341,+2,"10,468","2,071",0,861,23,"197,887","13,221"
French Guiana,"12,773",+88,71,0,"9,995","2,707",5,"42,242",235,"101,640","336,137"
Jamaica,"12,597",+78,294,+2,"9,737","2,566",8,"4,245",99,"135,923","45,805"
Malta,"12,112",+50,203,0,"10,547","1,362",18,"27,396",459,"499,340","1,129,435"
Cabo Verde,"11,696",+8,112,0,"11,381",203,23,"20,927",200,"107,817","192,907"
Cuba,"10,900",+183,140,+1,"9,503","1,257",14,963,12,"1,329,615","117,423"
Syria,"10,821",+120,660,+8,"5,048","5,113",0,611,37,0,0
Belize,"10,490",0,228,0,"9,081","1,181",3,"26,153",568,"57,569","143,529"
Haiti,"9,805",0,234,0,"8,413","1,158",0,855,20,"39,265","3,423"
Gabon,"9,497",+28,64,0,"9,331",102,3,"4,219",28,"361,879","160,774"
Réunion,"8,909",+63,42,0,"8,496",371,7,"9,916",47,"48,859","54,384"
Guadeloupe,"8,588",0,154,0,"2,242","6,192",3,"21,462",385,"98,053","245,036"
Hong Kong,"8,482",+57,136,+1,"7,317","1,029",54,"1,127",18,"4,943,667","656,840"
Eswatini,"8,170",+138,154,0,"7,016","1,000",67,"7,007",132,"75,038","64,357"
Bahamas,"7,788",0,169,0,"6,166","1,453",16,"19,713",428,"49,951","126,438"
Andorra,"7,756",+57,83,0,"7,203",470,15,"100,304","1,073","180,088","2,328,975"
Rwanda,"7,743",+73,69,0,"6,203","1,471",0,591,5,"712,257","54,347"
Trinidad and Tobago,"7,097",+8,125,0,"6,527",445,3,"5,063",89,"70,626","50,386"
Congo,"6,571",0,100,0,"4,988","1,483",0,"1,177",18,0,0
Mali,"6,488",+47,245,+10,"4,026","2,217",0,316,12,"132,085","6,434"
Malawi,"6,339",+62,187,0,"5,676",476,4,327,10,"83,849","4,330"
Guyana,"6,289",+23,162,0,"5,555",572,7,"7,977",205,"37,269","47,272"
Burkina Faso,"6,134",+193,77,0,"4,329","1,728",0,290,4,0,0
Martinique,"6,049",0,42,0,98,"5,909",6,"16,125",112,"72,534","193,361"
Nicaragua,"5,991",0,164,0,"4,225","1,602",0,899,25,0,0
Thailand,"5,910",+81,60,0,"4,130","1,720",1,85,0.9,"1,217,873","17,427"
Suriname,"5,880",+70,119,+1,"5,417",344,8,"9,980",202,"25,084","42,575"
Djibouti,"5,804",+4,61,0,"5,695",48,0,"5,834",61,"98,857","99,361"
Mayotte,"5,767",0,54,0,"2,964","2,749",4,"20,898",196,"34,115","123,622"
Iceland,"5,683",0,28,0,"5,506",149,1,"16,602",82,"426,072","1,244,671"
Aruba,"5,268",+11,49,+2,"5,058",161,4,"49,240",458,"61,907","578,646"
Equatorial Guinea,"5,236",0,85,0,"5,078",73,0,"3,675",60,"75,204","52,780"
CAR,"4,948",0,63,0,"1,924","2,961",2,"1,016",13,"32,711","6,717"
Somalia,"4,690",0,127,0,"3,605",958,0,291,8,0,0
Curaçao,"4,138",+39,13,+1,"2,463","1,662",6,"25,167",79,"33,129","201,491"
Gambia,"3,791",0,123,0,"3,659",9,1,"1,548",50,"28,097","11,473"
Togo,"3,546",+26,68,0,"3,225",253,0,424,8,"172,886","20,652"
South Sudan,"3,455",0,62,0,"3,118",275,1,307,6,"73,265","6,508"
Benin,"3,205",0,44,0,"3,061",100,0,261,4,"379,760","30,938"
Niger,"3,005",+72,91,+1,"1,587","1,327",9,122,4,"59,753","2,427"
Channel Islands,"2,880",0,57,0,"1,898",925,10,"16,491",326,"256,626","1,469,466"
Lesotho,"2,725",0,51,0,"1,466","1,208",0,"1,267",24,"31,256","14,534"
Sierra Leone,"2,549",+18,76,0,"1,866",607,0,316,9,0,0
Guinea-Bissau,"2,447",0,45,0,"2,386",16,5,"1,229",23,"35,644","17,909"
San Marino,"2,231",0,56,0,"1,863",312,9,"65,683","1,649","24,610","724,548"
New Zealand,"2,128",0,25,0,"2,054",49,0,425,5,"1,381,545","276,193"
Yemen,"2,092",0,606,0,"1,384",102,23,69,20,"17,404",577
Liechtenstein,"1,980",+60,30,0,"1,591",359,19,"51,858",786,"17,794","466,043"
Chad,"1,971",+13,102,0,"1,654",215,0,118,6,0,0
Liberia,"1,779",0,83,0,"1,406",290,2,348,16,"39,870","7,795"
Gibraltar,"1,534",+58,6,0,"1,076",452,1,"45,538",178,"116,002","3,443,626"
Vietnam,"1,439",+7,35,0,"1,303",101,0,15,0.4,"1,431,631","14,644"
Sint Maarten,"1,393",+8,26,0,"1,238",129,4,"32,312",603,"9,715","225,349"
Mongolia,"1,075",+6,0,0,584,491,3,325,0,"525,722","159,131"
Sao Tome and Principe,"1,014",+2,17,0,963,34,0,"4,586",77,"7,498","33,910"
Eritrea,992,+41,1,0,600,391,0,278,0.3,"23,693","6,637"
Saint Martin,961,0,12,0,855,94,7,"24,652",308,"11,186","286,946"
Turks and Caicos,829,+19,6,0,761,62,1,"21,273",154,"11,402","292,584"
Monaco,789,+6,3,0,664,122,2,"20,037",76,"51,953","1,319,374"
Burundi,786,+13,2,0,687,97,0,65,0.2,"76,962","6,382"
Papua New Guinea,780,0,9,0,661,110,0,86,1.0,"36,674","4,062"
Taiwan,780,+4,7,0,640,133,0,33,0.3,"122,555","5,141"
Comoros,715,0,7,0,626,82,0,814,8,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,567,+6,0,0,526,41,2,"11,583",0,"192,496","3,932,262"
Bermuda,561,+1,9,0,338,214,4,"9,024",145,"135,088","2,173,021"
Bhutan,541,+22,0,0,442,99,0,697,0,"238,379","307,303"
Mauritius,527,0,10,0,496,21,0,414,8,"289,552","227,493"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Isle of Man,374,0,25,0,346,3,0,"4,387",293,"20,095","235,716"
Cambodia,363,0,0,0,354,9,0,22,0,"277,883","16,511"
Barbados,347,+2,7,0,292,48,1,"1,207",24,"65,437","227,571"
Cayman Islands,318,0,2,0,290,26,1,"4,811",30,"59,339","897,783"
Saint Lucia,305,0,5,0,267,33,0,"1,657",27,"18,999","103,236"
Seychelles,205,0,0,0,184,21,0,"2,078",0,"5,200","52,716"
St. Barth,184,0,1,0,172,11,0,"18,601",101,"8,518","861,100"
Caribbean Netherlands,182,0,3,0,174,5,0,"6,909",114,"4,335","164,572"
Antigua and Barbuda,155,+1,5,0,146,4,1,"1,576",51,"5,915","60,159"
Brunei,152,0,3,0,149,0,0,346,7,"81,657","185,793"
Grenada,112,+7,0,0,57,55,0,993,0,"6,781","60,128"
St. Vincent Grenadines,108,0,0,0,85,23,0,972,0,"14,222","127,998"
Dominica,88,0,0,0,83,5,0,"1,221",0,"6,618","91,824"
British Virgin Islands,86,0,1,0,74,11,0,"2,836",33,"10,483","345,643"
Fiji,46,0,2,0,44,0,0,51,2,"19,883","22,102"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,484"
Laos,41,0,0,0,37,4,0,6,0,"88,754","12,114"
Timor-Leste,41,0,0,0,32,9,0,31,0,"16,762","12,598"
New Caledonia,38,0,0,0,37,1,0,132,0,"18,616","64,903"
Saint Kitts and Nevis,30,0,0,0,26,4,0,562,0,"4,854","90,931"
Falkland Islands,29,0,0,0,17,12,0,"8,220",0,"5,467","1,549,603"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Greenland,26,+1,0,0,19,7,0,458,0,"15,621","274,930"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,475"
Saint Pierre Miquelon,15,0,0,0,14,1,0,"2,595",0,"3,105","537,197"
Montserrat,13,0,1,0,12,0,0,"2,604",200,626,"125,376"
Anguilla,11,0,0,0,10,1,0,730,0,"4,713","312,782"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,123"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
