Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Belarus,"457,422","+1,175","3,572",+10,"451,598","2,252",0,"48,426",378,"7,483,668","792,269"
Paraguay,"456,291",+227,"15,383",+20,"431,006","9,902",244,"63,112","2,128","1,722,890","238,301"
Panama,"445,651",+956,"6,932",+8,"427,755","10,964",133,"101,511","1,579","3,489,290","794,794"
Bulgaria,"431,292",+882,"18,321",+15,"399,755","13,216",106,"62,596","2,659","3,830,741","555,975"
Costa Rica,"426,474","+2,002","5,199",+14,"348,388","72,887",378,"82,877","1,010","1,866,579","362,736"
Kuwait,"405,442",+555,"2,380",+2,"395,348","7,714",223,"93,405",548,"3,565,742","821,465"
Guatemala,"403,348","+4,358","10,960",+62,"351,996","40,392",5,"22,061",599,"1,989,919","108,838"
Slovakia,"393,302",+74,"12,544",0,"379,993",765,6,"71,999","2,296","3,217,620","589,029"
Uruguay,"382,997",+124,"5,996",+5,"375,488","1,513",29,"109,832","1,719","3,181,390","912,324"
Croatia,"366,049",+333,"8,278",+3,"356,219","1,552",19,"89,783","2,030","2,380,422","583,859"
Azerbaijan,"359,732","+2,674","5,109",+14,"337,021","17,602",0,"35,127",499,"4,164,163","406,625"
Dominican Republic,"345,325",+207,"3,975",0,"334,863","6,487",163,"31,482",362,"1,881,546","171,536"
Sri Lanka,"345,118","+3,039","5,620",+156,"302,455","37,043",0,"16,042",261,"4,412,770","205,120"
Myanmar,"344,730","+3,430","12,667",+215,"260,025","72,038",0,"6,289",231,"3,310,805","60,399"
Denmark,"327,972","+1,085","2,555",+1,"312,907","12,510",16,"56,402",439,"78,100,144","13,431,031"
Palestine,"319,223",+486,"3,621",+3,"312,879","2,723",13,"61,003",692,"2,039,218","389,694"
Ireland,"318,937","+1,733","5,059",0,"273,994","39,884",37,"63,799","1,012","4,729,538","946,081"
Venezuela,"316,449",+951,"3,764",+16,"302,556","10,129",681,"11,164",133,"3,359,014","118,500"
Honduras,"312,192","+1,582","8,310",+40,"103,635","200,247",670,"30,973",824,"913,275","90,607"
Oman,"299,642",+224,"3,974",+6,"287,244","8,424",124,"57,069",757,"1,550,000","295,209"
Lithuania,"288,199",+625,"4,438",+2,"271,936","11,825",65,"107,541","1,656","4,184,323","1,561,366"
Ethiopia,"287,184",+898,"4,452",+2,"264,935","17,797",353,"2,431",38,"3,096,721","26,217"
Egypt,"285,061",+95,"16,604",+7,"233,729","34,728",90,"2,728",159,"3,068,679","29,372"
Libya,"276,739","+2,286","3,835",+24,"203,045","69,859",0,"39,675",550,"1,397,524","200,359"
Bahrain,"270,590",+139,"1,384",0,"268,090","1,116",5,"153,138",783,"5,631,541","3,187,127"
Moldova,"261,524",+268,"6,298",+3,"253,503","1,723",79,"64,999","1,565","1,473,424","366,203"
Slovenia,"260,869",+250,"4,433",0,"254,534","1,902",6,"125,463","2,132","1,408,851","677,575"
Vietnam,"246,568","+9,667","4,813",+326,"89,145","152,610",0,"2,508",49,"13,629,949","138,639"
Armenia,"233,400",+399,"4,669",+5,"221,919","6,812",0,"78,601","1,572","1,415,538","476,707"
Qatar,"228,543",+197,601,0,"225,566","2,376",24,"81,396",214,"2,397,102","853,728"
S. Korea,"218,192","+1,986","2,138",+3,"190,535","25,519",372,"4,252",42,"12,207,042","237,869"
Kenya,"217,276","+1,546","4,273",+32,"199,998","13,005",138,"3,944",78,"2,228,318","40,453"
Bosnia and Herzegovina,"206,835",+180,"9,698",+4,"192,034","5,103",0,"63,484","2,977","1,095,445","336,225"
Zambia,"201,770",+428,"3,512",+3,"194,004","4,254",236,"10,645",185,"2,168,413","114,404"
Algeria,"185,042",+851,"4,695",+41,"124,087","56,260",38,"4,137",105,"230,861","5,161"
Nigeria,"180,661",+753,"2,200",+5,"166,560","11,901",11,853,10,"2,589,130","12,224"
Mongolia,"178,436","+1,443",869,+6,"171,011","6,556",192,"53,474",260,"3,446,882","1,032,959"
Kyrgyzstan,"170,770",+417,"2,426",+6,"160,794","7,550",195,"25,704",365,"1,590,015","239,327"
North Macedonia,"159,899",+630,"5,527",+6,"150,635","3,737",0,"76,754","2,653","1,039,272","498,864"
Afghanistan,"151,770",+207,"7,000",+12,"105,490","39,280","1,124","3,804",175,"738,599","18,511"
Norway,"143,211",+623,807,0,"88,952","53,452",2,"26,189",148,"6,775,622","1,239,054"
Uzbekistan,"140,210",+925,956,+8,"133,362","5,892",23,"4,123",28,"1,377,915","40,517"
Latvia,"139,814",+107,"2,561",0,"136,163","1,090",13,"75,050","1,375","3,221,664","1,729,343"
Botswana,"136,758","+5,987","1,973",+141,"121,987","12,798",1,"56,881",821,"1,563,934","650,475"
Mozambique,"136,566","+1,038","1,671",+16,"115,931","18,964",32,"4,238",52,"794,510","24,655"
Estonia,"136,218",+368,"1,279",0,"130,165","4,774",5,"102,610",963,"1,670,052","1,258,016"
Albania,"134,761",+274,"2,460",0,"130,549","1,752",3,"46,885",856,"948,878","330,125"
Namibia,"121,817",+214,"3,244",+18,"108,553","10,020",40,"46,998","1,252","631,650","243,695"
Zimbabwe,"118,754",+800,"4,047",+56,"94,925","19,782",12,"7,863",268,"1,187,159","78,603"
Finland,"115,305","+1,024",995,0,"46,000","68,310",19,"20,775",179,"6,130,937","1,104,613"
Ghana,"109,428",+406,899,+7,"101,984","6,545",36,"3,442",28,"1,502,659","47,265"
Cyprus,"107,887",+402,454,+2,"90,755","16,678",85,"88,640",373,"9,366,973","7,695,926"
Montenegro,"105,002",+389,"1,640",+1,"99,989","3,373",6,"167,159","2,611","546,021","869,246"
Uganda,"96,224",+157,"2,832",+11,"93,260",132,554,"2,033",60,"1,511,089","31,920"
El Salvador,"90,129",0,"2,759",+10,"77,768","9,602",154,"13,818",423,"1,170,330","179,426"
Cambodia,"83,839",+455,"1,634",+20,"78,431","3,774",0,"4,939",96,"1,921,068","113,164"
Cameroon,"82,454",0,"1,338",0,"80,433",683,152,"3,023",49,"1,751,774","64,219"
Maldives,"78,815",+125,222,0,"76,491","2,102",11,"143,011",403,"1,242,363","2,254,292"
Rwanda,"78,303",+449,930,+10,"45,045","32,328",37,"5,884",70,"2,200,258","165,334"
Luxembourg,"74,545",+47,827,0,"72,993",725,6,"116,973","1,298","3,340,999","5,242,559"
Senegal,"69,576",+656,"1,554",+9,"52,498","15,524",63,"4,037",90,"687,789","39,912"
Singapore,"66,012",+59,43,0,"64,380","1,589",9,"11,186",7,"16,614,807","2,815,349"
Malawi,"57,273",+321,"1,919",+24,"42,199","13,155",285,"2,911",98,"363,978","18,497"
Jamaica,"56,165",+375,"1,268",+14,"47,365","7,532",35,"18,876",426,"513,700","172,640"
DRC,"52,885",+129,"1,050",0,"30,380","21,455",0,571,11,"288,803","3,120"
Ivory Coast,"51,926",+194,354,+7,"50,632",940,0,"1,916",13,"820,452","30,273"
Angola,"44,174",+176,"1,070",+7,"41,024","2,080",8,"1,299",31,"821,071","24,151"
Réunion,"43,835",0,298,0,"38,315","5,222",45,"48,575",330,"103,924","115,162"
Madagascar,"42,795",+4,950,+1,"42,484",-639,20,"1,503",33,"232,478","8,163"
Trinidad and Tobago,"41,207",+318,"1,159",+8,"34,033","6,015",22,"29,339",825,"285,856","203,524"
Fiji,"38,812",+398,345,+5,"14,301","24,166",40,"42,949",382,"343,872","380,528"
Australia,"37,754",+376,947,+2,"30,735","6,072",70,"1,462",37,"27,270,625","1,055,828"
Sudan,"37,537",+399,"2,803",+27,"31,473","3,261",0,834,62,"234,414","5,211"
Malta,"35,091",+51,429,0,"33,525","1,137",4,"79,239",969,"1,129,787","2,551,162"
Eswatini,"34,585","+1,020",905,+9,"25,134","8,546",10,"29,471",771,"279,753","238,389"
Cabo Verde,"34,235",+64,298,0,"33,402",535,23,"60,841",530,"201,440","357,989"
French Guiana,"31,633",+194,197,+1,"9,995","21,441",21,"102,953",641,"337,189","1,097,413"
Mauritania,"29,307",+303,627,+7,"25,136","3,544",16,"6,125",131,"402,329","84,081"
Guinea,"27,507",+196,271,+5,"25,031","2,205",24,"2,033",20,"513,206","37,939"
Martinique,"27,255",0,166,0,104,"26,985",1,"72,691",443,"268,763","716,814"
French Polynesia,"27,036","+1,117",184,+3,"22,095","4,757",26,"95,630",651,"26,355","93,221"
Suriname,"26,318",+96,672,+1,"22,509","3,137",22,"44,420","1,134","95,283","160,822"
Syria,"26,205",+40,"1,930",+3,"22,100","2,175",0,"1,458",107,"103,566","5,763"
Gabon,"25,529",0,165,0,"25,309",55,2,"11,178",72,"1,024,782","448,690"
Guadeloupe,"23,821",0,247,0,"2,250","21,324",23,"59,523",617,"275,414","688,191"
Guyana,"23,244",+88,569,+2,"21,848",827,16,"29,394",720,"239,162","302,440"
Haiti,"20,507",0,576,0,"15,659","4,272",0,"1,774",50,"103,443","8,951"
Mayotte,"19,546",0,175,0,"2,964","16,407",0,"69,780",625,"176,919","631,605"
Seychelles,"18,895",+181,98,0,"18,314",483,0,"190,812",990,"21,504","217,159"
Papua New Guinea,"17,806",0,192,0,"17,479",135,7,"1,949",21,"149,693","16,387"
Togo,"17,434",+195,163,+1,"15,244","2,027",0,"2,053",19,"426,358","50,196"
Somalia,"16,195",+92,870,+6,"7,888","7,437",0,988,53,"179,137","10,934"
Bahamas,"16,141",+130,311,+3,"13,070","2,760",15,"40,614",783,"125,369","315,456"
Tajikistan,"15,862",0,123,0,"15,428",311,0,"1,623",13,0,0
Taiwan,"15,818",+4,817,+1,"14,375",626,0,663,34,"4,267,949","178,839"
Andorra,"14,908",+17,129,0,"14,579",200,0,"192,602","1,667","193,595","2,501,130"
Belize,"14,738",+66,344,0,"13,831",563,5,"36,333",848,"196,759","485,061"
Mali,"14,669",+7,534,0,"14,001",134,0,702,26,"358,095","17,137"
Curaçao,"14,396",+63,132,0,"13,629",635,4,"87,333",801,"205,736","1,248,095"
Lesotho,"13,862",+17,391,0,"6,711","6,760",0,"6,414",181,"140,987","65,238"
Burkina Faso,"13,635",+3,170,0,"13,411",54,0,633,8,"206,152","9,572"
Congo,"13,356",+63,179,0,"12,421",756,0,"2,356",32,"188,207","33,202"
Aruba,"12,929",+138,115,+2,"11,761","1,053",14,"120,528","1,072","177,885","1,658,292"
Hong Kong,"12,026",+5,212,0,"11,733",81,0,"1,590",28,"21,390,075","2,827,648"
Timor-Leste,"11,870",0,29,0,"10,169","1,672",0,"8,817",22,"166,358","123,566"
Djibouti,"11,672",+3,156,0,"11,503",13,0,"11,626",155,"198,065","197,285"
CAR,"11,195",0,98,0,"6,859","4,238",2,"2,274",20,"60,228","12,234"
South Sudan,"11,143",+2,120,0,"10,514",509,0,983,11,"174,045","15,348"
Nicaragua,"10,251",0,197,0,"4,225","5,829",0,"1,527",29,0,0
Channel Islands,"9,815",+57,92,+1,"9,173",550,0,"55,880",524,"756,271","4,305,679"
Burundi,"9,408",+233,38,0,773,"8,597",0,766,3,"345,742","28,149"
Laos,"9,363",+202,9,+1,"4,240","5,114",0,"1,267",1,"337,457","45,647"
Iceland,"9,246",+120,30,0,"7,914","1,302",27,"26,901",87,"906,078","2,636,201"
Benin,"9,065",0,113,0,"8,136",816,5,727,9,"604,310","48,442"
Equatorial Guinea,"8,951",0,123,0,"8,757",71,1,"6,156",85,"182,355","125,419"
Gambia,"8,920",0,251,0,"8,038",631,3,"3,580",101,"100,338","40,267"
Yemen,"7,233",+20,"1,395",+3,"4,438","1,400",23,237,46,"182,705","5,980"
Eritrea,"6,597",+4,36,0,"6,525",36,0,"1,832",10,"23,693","6,580"
Sierra Leone,"6,332",+8,121,0,"4,324","1,887",0,776,15,"160,729","19,705"
Saint Lucia,"6,112",+130,95,+1,"5,497",520,4,"33,116",515,"62,483","338,549"
Isle of Man,"5,787",+70,36,0,"5,013",738,1,"67,657",421,"83,753","979,178"
Niger,"5,716",+5,196,0,"5,424",96,0,227,8,"134,393","5,338"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,052",29,"128,246","24,713"
Mauritius,"5,349",+130,21,0,"1,854","3,474",0,"4,198",16,"358,675","281,509"
San Marino,"5,194",0,90,0,"5,029",75,0,"152,720","2,646","72,683","2,137,107"
Gibraltar,"5,189",+17,95,0,"4,885",209,8,"154,068","2,821","322,155","9,565,172"
Guinea-Bissau,"4,986",+85,84,+1,"4,313",589,4,"2,469",42,"84,875","42,027"
Chad,"4,981",0,174,0,"4,800",7,0,294,10,"134,805","7,954"
Barbados,"4,509",+13,48,0,"4,354",107,0,"15,669",167,"234,495","814,878"
Comoros,"4,035",+4,147,0,"3,881",7,0,"4,533",165,0,0
Liechtenstein,"3,127",+8,59,0,"3,028",40,2,"81,752","1,542","49,126","1,284,340"
Sint Maarten,"3,088",+43,38,0,"2,768",282,2,"71,124",875,"37,841","871,571"
Monaco,"3,040",+5,33,0,"2,891",116,6,"76,863",834,"54,960","1,389,598"
New Zealand,"2,913",+9,26,0,"2,844",43,0,582,5,"2,535,316","506,850"
Saint Martin,"2,713",0,39,0,"1,399","1,275",7,"68,861",990,"46,787","1,187,548"
Bermuda,"2,645",0,33,0,"2,529",83,0,"42,646",532,"411,292","6,631,389"
Bhutan,"2,553",+2,3,0,"2,518",32,0,"3,269",4,"798,573","1,022,434"
British Virgin Islands,"2,552",+20,37,0,"2,469",46,27,"83,796","1,215","76,511","2,512,264"
Turks and Caicos,"2,546",0,19,0,"2,461",66,1,"64,785",483,"94,789","2,411,995"
Sao Tome and Principe,"2,480",+2,37,0,"2,379",64,0,"11,088",165,"14,270","63,798"
St. Vincent Grenadines,"2,307",+1,12,0,"2,252",43,2,"20,722",108,"63,119","566,944"
Caribbean Netherlands,"1,738",+1,17,0,"1,702",19,0,"65,600",642,"20,071","757,568"
Antigua and Barbuda,"1,372",0,43,0,"1,255",74,4,"13,882",435,"17,409","176,149"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
St. Barth,"1,336",0,2,0,462,872,0,"134,800",202,"38,369","3,871,355"
Faeroe Islands,987,0,2,0,963,22,0,"20,114",41,"377,226","7,687,508"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,651,+2,2,0,644,5,0,"9,778",30,"121,159","1,819,751"
Saint Kitts and Nevis,630,0,3,0,578,49,1,"11,750",56,"27,197","507,236"
Brunei,543,+49,3,0,322,218,0,"1,228",7,"164,809","372,756"
Wallis and Futuna,445,0,7,0,438,0,0,"40,385",635,"20,508","1,861,149"
Dominica,412,0,0,0,209,203,0,"5,708",0,"22,324","309,261"
Greenland,221,+20,0,0,135,86,2,"3,885",0,"44,501","782,366"
Grenada,180,0,1,0,167,12,0,"1,591",9,"50,459","446,133"
New Caledonia,134,0,0,0,58,76,0,464,0,"38,831","134,573"
Anguilla,127,+14,0,0,117,10,0,"8,382",0,"34,060","2,247,888"
Falkland Islands,66,0,0,0,63,3,0,"18,374",0,"7,409","2,062,639"
Macao,63,0,0,0,57,6,0,96,0,"4,705","7,138"
Saint Pierre Miquelon,30,0,0,0,28,2,0,"5,207",0,"7,800","1,353,697"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,22,0,1,0,20,1,0,"4,404",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,378"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,993"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
