Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Czechia,"3,686,008","+2,745","39,196",+24,"3,580,823","65,989",110,"343,118","3,649","53,085,082","4,941,512"
Philippines,"3,671,293",+554,"57,625",+15,"3,567,412","46,256",289,"32,764",514,"28,545,001","254,743"
Belgium,"3,654,667","+6,545","30,434",+13,"3,375,431","248,802",185,"313,029","2,607","32,112,055","2,750,456"
Australia,"3,622,884","+26,418","5,591",+5,"3,346,229","271,064",110,"139,333",215,"64,674,332","2,487,321"
Peru,"3,536,842",+346,"211,579",+33,0,0,662,"104,793","6,269","27,960,358","828,439"
Portugal,"3,380,263",0,"21,285",0,"2,876,177","482,801",70,"333,153","2,098","37,805,639","3,726,059"
Canada,"3,367,019","+3,201","36,936",+52,"3,218,338","111,745",552,"87,904",964,"58,735,152","1,533,420"
Chile,"3,314,608","+12,861","44,005",+126,"2,542,510","728,093",938,"170,905","2,269","34,161,281","1,761,391"
Thailand,"3,206,955","+22,130","23,781",+69,"2,957,288","225,886",687,"45,750",339,"17,270,775","246,384"
Austria,"3,188,147","+34,220","15,221",+14,"2,784,996","387,930",192,"350,594","1,674","166,723,590","18,334,255"
Switzerland,"3,135,084","+15,703","13,422",+4,"2,542,111","579,551",132,"357,806","1,532","19,407,324","2,214,951"
Denmark,"2,816,984","+7,534","5,196",+21,"2,628,584","183,204",26,"483,453",892,"126,307,689","21,677,029"
Romania,"2,794,081","+2,087","64,390",+20,"2,606,660","123,031",551,"146,902","3,385","21,562,994","1,133,700"
Greece,"2,658,296","+22,682","26,635",+73,"2,427,867","203,794",364,"257,171","2,577","69,271,836","6,701,543"
Sweden,"2,470,254",+778,"17,841",+2,"2,385,377","67,036",47,"242,038","1,748","18,297,871","1,792,842"
Iraq,"2,313,370",+657,"25,105",+6,"2,267,423","20,842",82,"55,407",601,"18,161,585","434,985"
Bangladesh,"1,949,725",+239,"29,112",+1,"1,862,808","57,805","1,264","11,642",174,"13,651,404","81,515"
Serbia,"1,942,727","+2,211","15,604",+17,"1,884,706","42,417",63,"223,876","1,798","8,938,391","1,030,044"
Hungary,"1,814,362",0,"44,653",0,"1,650,643","119,066",109,"188,628","4,642","10,921,558","1,135,445"
Jordan,"1,680,179","+4,251","13,959",+13,"1,647,266","18,954",694,"161,946","1,345","16,499,905","1,590,366"
Georgia,"1,635,975",+466,"16,569",+15,"1,588,829","30,577",0,"411,444","4,167","16,079,589","4,043,980"
Slovakia,"1,576,486","+3,375","18,950",+32,"1,428,004","129,532",217,"288,516","3,468","6,614,760","1,210,579"
Pakistan,"1,519,154",+462,"30,309",+2,"1,470,822","18,023",577,"6,658",133,"26,929,016","118,025"
Norway,"1,357,280","+5,397","1,753",0,"88,952","1,266,575",30,"247,087",319,"9,852,076","1,793,525"
Ireland,"1,353,733","+2,100","6,624",+13,"1,241,135","105,974",42,"269,061","1,317","11,546,772","2,294,978"
Kazakhstan,"1,304,506",+64,"13,648",+2,"1,280,904","9,954",528,"68,094",712,"11,575,012","604,201"
Morocco,"1,162,125",+29,"16,043",+4,"1,145,338",744,293,"30,865",426,"11,237,010","298,440"
Bulgaria,"1,115,132","+2,433","36,162",+64,"882,649","196,321",311,"162,562","5,272","9,387,770","1,368,534"
Lebanon,"1,085,232",+632,"10,211",+5,"1,001,833","73,188",186,"160,215","1,507","4,795,578","707,981"
Cuba,"1,077,405",+620,"8,503",0,"1,066,150","2,752",23,"95,220",751,"12,920,253","1,141,881"
Croatia,"1,073,527",+141,"15,354",+18,"1,049,676","8,497",51,"264,264","3,780","4,583,892","1,128,391"
Tunisia,"1,029,596",0,"28,062",0,"982,422","19,112",108,"85,598","2,333","4,473,309","371,898"
Nepal,"977,987",+50,"11,950",0,"961,218","4,819",100,"32,572",398,"5,487,285","182,756"
Lithuania,"964,215","+2,256","8,650",+14,"878,528","77,037",68,"362,777","3,254","7,894,516","2,970,240"
Singapore,"948,478","+9,042","1,153",+8,"908,291","39,034",23,"159,990",194,"23,315,251","3,932,823"
Belarus,"942,334","+1,166","6,670",+9,"928,536","7,128",0,"99,781",706,"12,646,405","1,339,087"
Slovenia,"918,810",+954,"6,415",+5,"886,422","25,973",69,"441,858","3,085","2,589,339","1,245,220"
Bolivia,"897,489",+104,"21,473",0,"808,628","67,388",220,"75,148","1,798","2,682,016","224,568"
UAE,"885,703",+296,"2,302",0,"850,971","32,430",0,"87,754",228,"142,777,188","14,146,106"
Uruguay,"865,644","+1,268","7,103",+8,"848,967","9,574",70,"247,741","2,033","5,823,501","1,666,644"
Ecuador,"849,386",0,"35,347",0,0,0,759,"46,934","1,953","2,470,170","136,494"
Costa Rica,"825,158",+454,"8,186",+8,"733,664","83,308",93,"159,512","1,582","3,854,668","745,150"
Guatemala,"805,393",+363,"17,159",+6,"765,305","22,929",5,"43,588",929,"4,073,203","220,443"
Azerbaijan,"790,820",+53,"9,618",+7,"779,585","1,617",0,"76,822",934,"6,635,319","644,571"
Finland,"761,110","+26,848","2,717",+64,"46,000","712,393",36,"137,006",489,"10,136,419","1,824,633"
Panama,"759,782",+146,"8,140",+3,"749,222","2,420",16,"171,511","1,838","5,596,410","1,263,320"
Saudi Arabia,"748,915",+146,"9,020",+2,"731,004","8,891",272,"20,959",252,"41,263,565","1,154,772"
Latvia,"744,433","+2,097","5,444",+8,"644,289","94,700",20,"402,216","2,941","6,911,407","3,734,220"
Hong Kong,"733,785","+26,908","4,279",+286,"13,232","716,274",104,"96,549",563,"36,260,319","4,771,009"
Sri Lanka,"656,386",+345,"16,407",+10,"618,961","21,018",0,"30,437",761,"6,368,159","295,293"
Paraguay,"646,054",+171,"18,548",+10,"620,832","6,674",80,"88,730","2,547","2,560,033","351,600"
Kuwait,"626,114",+316,"2,552",+1,"619,672","3,890",14,"143,025",583,"7,763,313","1,773,395"
Myanmar,"606,227",+880,"19,411",+2,"558,736","28,080",0,"11,017",353,"7,398,818","134,454"
Palestine,"579,923",+326,"5,321",+8,"570,740","3,862",58,"109,370","1,004","3,078,533","580,594"
Dominican Republic,"576,698",+57,"4,374",0,"571,897",427,31,"52,273",396,"3,167,036","287,067"
Bahrain,"538,794","+1,399","1,463",0,"524,784","12,547",7,"299,040",812,"9,510,028","5,278,232"
Estonia,"532,082",+918,"2,359",+6,"432,394","97,329",19,"400,650","1,776","3,177,134","2,392,334"
Venezuela,"518,460",+50,"5,659",+1,"509,750","3,051",230,"18,321",200,"3,359,014","118,696"
Moldova,"508,235",+241,"11,350",+4,"490,993","5,892",43,"126,488","2,825","3,090,567","769,169"
Libya,"500,304",+304,"6,350",+6,"483,955","9,999",121,"71,170",903,"2,456,132","349,392"
Egypt,"495,373",0,"24,277",0,"424,831","46,265",122,"4,691",230,"3,693,367","34,973"
Ethiopia,"469,222",+38,"7,486",0,"421,485","40,251",53,"3,917",62,"4,570,795","38,157"
Mongolia,"467,003",+92,"2,177",0,"313,256","151,570",192,"138,667",646,"4,030,048","1,196,643"
Armenia,"422,021",+17,"8,576",+4,"408,562","4,883",0,"141,969","2,885","2,936,474","987,835"
Honduras,"416,729",0,"10,834",0,"131,100","274,795",105,"40,970","1,065","1,263,329","124,201"
Oman,"386,646",+186,"4,250",0,"379,563","2,833",27,"72,586",798,"25,000,000","4,693,342"
New Zealand,"377,685","+15,576",102,+1,"187,116","190,467",0,"75,505",20,"6,840,165","1,367,459"
Bosnia and Herzegovina,"373,359",+67,"15,635",+13,"192,218","165,506",0,"115,014","4,816","1,725,264","531,471"
Qatar,"359,259",+110,677,+1,"357,391","1,191",4,"127,950",241,"3,394,776","1,209,050"
Cyprus,"356,784","+3,782",902,0,"124,370","231,512",60,"291,904",738,"9,477,138","7,753,751"
Kenya,"323,195",+12,"5,646",+1,"317,491",58,1,"5,794",101,"3,442,995","61,726"
Zambia,"315,202",0,"3,960",0,"309,765","1,477",3,"16,369",206,"3,310,740","171,931"
Réunion,"310,181",0,680,0,"298,082","11,419",41,"342,307",750,"1,498,366","1,653,554"
North Macedonia,"301,583",+92,"9,150",+4,"290,617","1,816",0,"144,767","4,392","1,904,444","914,179"
Albania,"272,689",+26,"3,485",0,"268,411",793,13,"94,932","1,213","1,760,936","613,040"
Algeria,"265,457",+25,"6,866",+2,"178,073","80,518",6,"5,874",152,"230,861","5,108"
Botswana,"263,950",0,"2,619",0,"259,434","1,897",1,"108,527","1,077","2,026,898","833,391"
Nigeria,"254,989",+36,"3,142",0,"249,372","2,475",11,"1,187",15,"4,519,905","21,043"
Zimbabwe,"242,909",+394,"5,416",+2,"232,425","5,068",12,"15,950",356,"2,137,216","140,331"
Uzbekistan,"237,260",+22,"1,637",0,"234,669",954,23,"6,919",48,"1,377,915","40,182"
Montenegro,"231,613",+56,"2,693",0,"228,147",773,60,"368,693","4,287","1,189,242","1,893,092"
Mozambique,"225,179",0,"2,198",0,"221,972","1,009",13,"6,878",67,"1,284,288","39,228"
Kyrgyzstan,"200,742",+11,"2,973",0,"195,873","1,896",131,"29,932",443,"1,907,195","284,372"
Luxembourg,"193,939","+1,975","1,006",+2,"182,027","10,906",3,"301,501","1,564","4,104,707","6,381,260"
Afghanistan,"176,463",+234,"7,645",+2,"158,655","10,163","1,124","4,366",189,"905,633","22,409"
Maldives,"174,658",0,297,0,"163,687","10,674",25,"313,748",534,"2,213,831","3,976,825"
Uganda,"163,517",+11,"3,594",0,"100,117","59,806",11,"3,393",75,"2,504,595","51,976"
Iceland,"162,938","+1,267",81,+2,"75,685","87,172",6,"472,285",235,"1,831,198","5,307,836"
Ghana,"160,716",0,"1,445",0,"159,112",159,1,"4,995",45,"2,368,482","73,619"
Namibia,"157,438",0,"4,014",0,"153,069",355,1,"60,116","1,533","968,241","369,711"
El Salvador,"156,364",0,"4,101",+3,"132,410","19,853",153,"23,903",627,"1,758,939","268,880"
Laos,"146,687",+359,642,+1,"7,660","138,385",0,"19,677",86,"1,002,806","134,522"
Cambodia,"134,213",+145,"3,047",0,"129,292","1,874",0,"7,844",178,"2,895,579","169,220"
Trinidad and Tobago,"133,151",+218,"3,686",+2,"115,512","13,953",18,"94,623","2,619","650,827","462,506"
Guadeloupe,"130,705",0,843,0,"2,250","127,612",19,"326,567","2,106","938,039","2,343,691"
Rwanda,"129,602",+1,"1,458",0,"45,522","82,622",0,"9,603",108,"4,979,595","368,960"
Jamaica,"128,400",+21,"2,850",+5,"79,525","46,025",25,"43,043",955,"883,539","296,183"
Martinique,"126,221",0,900,0,104,"125,217",10,"336,795","2,401","738,299","1,970,000"
Cameroon,"119,322",0,"1,926",0,"117,263",133,13,"4,313",70,"1,751,774","63,320"
Brunei,"114,371","+2,278",170,+4,"83,761","30,440",0,"257,255",382,"717,784","1,614,511"
Angola,"98,931",+4,"1,900",0,"96,900",131,0,"2,859",55,"1,464,314","42,324"
DRC,"86,344",+29,"1,335",0,"50,930","34,079",0,917,14,"846,704","8,991"
Senegal,"85,806",+9,"1,964",0,"83,785",57,1,"4,906",112,"1,026,468","58,684"
Malawi,"85,499",0,"2,623",0,"76,752","6,124",67,"4,282",131,"553,978","27,744"
Ivory Coast,"81,598",+1,796,0,"80,735",67,0,"2,969",29,"1,447,003","52,647"
Suriname,"78,763",+9,"1,321",0,"49,367","28,075",0,"132,253","2,218","232,265","390,003"
French Guiana,"78,148",+73,394,0,"11,254","66,500",2,"250,635","1,264","603,850","1,936,658"
Malta,"73,001",+143,615,+1,"70,561","1,825",3,"164,588","1,387","1,211,456","2,731,347"
French Polynesia,"70,436",+278,645,+2,0,0,7,"248,310","2,274",0,0
Eswatini,"69,459",+24,"1,392",0,"68,042",25,11,"58,837","1,179","486,712","412,281"
Fiji,"64,081",+7,834,0,"62,237","1,010",0,"70,616",919,"502,418","553,652"
Madagascar,"63,870",0,"1,377",0,"59,156","3,337",23,"2,210",48,"404,843","14,010"
Guyana,"63,147",+3,"1,225",+1,"61,722",200,5,"79,632","1,545","552,595","696,851"
Sudan,"61,713",+58,"4,872",+7,0,0,0,"1,354",107,"562,941","12,349"
New Caledonia,"59,422",+165,305,0,"57,108","2,009",25,"204,795","1,051","98,964","341,075"
Mauritania,"58,659",+1,981,0,"57,659",19,30,"12,078",202,"762,678","157,035"
Channel Islands,"57,265",+828,147,0,"53,287","3,831",0,"324,299",832,"1,222,997","6,925,983"
Barbados,"57,102",+79,326,+1,"55,548","1,228",0,"198,290","1,132","598,374","2,077,890"
Belize,"57,071",+37,652,0,"56,002",417,6,"139,243","1,591","511,425","1,247,789"
Cabo Verde,"55,907",+1,401,0,"55,453",53,23,"98,736",708,"400,982","708,163"
Syria,"55,399",+33,"3,117",0,"50,091","2,191",0,"3,040",171,"146,269","8,027"
Gabon,"47,570",+6,303,0,"47,244",23,0,"20,551",131,"1,584,243","684,417"
Papua New Guinea,"41,533",0,639,0,"39,905",989,7,"4,498",69,"249,149","26,981"
Seychelles,"39,605",0,163,0,"39,212",230,0,"398,521","1,640",0,0
Curaçao,"39,459",0,265,0,"38,760",434,3,"238,811","1,604","494,095","2,990,329"
Andorra,"38,794",0,152,0,"37,925",717,14,"500,729","1,962","249,838","3,224,756"
Burundi,"38,274",+13,38,0,773,"37,463",0,"3,064",3,"345,742","27,680"
Togo,"36,860",+6,272,0,"36,542",46,0,"4,282",32,"703,340","81,712"
Mayotte,"36,745",0,187,0,"2,964","33,594",0,"129,397",659,"176,919","623,020"
Guinea,"36,435",+8,440,0,"35,950",45,8,"2,652",32,"660,107","48,056"
Mauritius,"34,356",+175,934,0,"30,778","2,644",0,"26,939",732,"358,675","281,237"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,185",569,"778,000","15,820,082"
Aruba,"33,796",0,212,0,"33,522",62,4,"314,279","1,971","177,885","1,654,206"
Tanzania,"33,726",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,198",+4,773,+2,"32,112",313,92,"83,075","1,934","223,897","560,280"
Lesotho,"32,775",+59,697,0,"23,900","8,178",0,"15,096",321,"415,510","191,387"
Haiti,"30,461",0,827,0,"26,538","3,096",0,"2,617",71,"132,422","11,378"
Mali,"30,423",+3,726,0,"29,583",114,0,"1,432",34,"634,651","29,881"
Benin,"26,575",0,163,0,"25,506",906,5,"2,099",13,"604,310","47,729"
Somalia,"26,400",0,"1,348",0,"13,182","11,870",0,"1,586",81,"400,466","24,060"
Isle of Man,"24,913",+208,81,0,"23,472","1,360",0,"290,375",944,"150,753","1,757,110"
Congo,"24,049",0,378,0,"20,178","3,493",0,"4,184",66,"347,815","60,508"
Saint Lucia,"22,853",+6,365,0,"22,445",43,1,"123,496","1,972","138,079","746,171"
Timor-Leste,"22,789",0,129,0,"22,596",64,9,"16,744",95,"252,951","185,855"
Taiwan,"21,363",+75,853,0,"19,247","1,263",0,894,36,"12,086,937","505,944"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,949,17,"248,995","11,383"
Cayman Islands,"19,433",0,17,0,"8,553","10,863",2,"289,911",254,"222,773","3,323,432"
Bhutan,"18,652","+1,032",7,0,"13,838","4,807",2,"23,730",9,"2,045,475","2,602,333"
Nicaragua,"18,203",0,222,0,"4,225","13,756",0,"2,693",33,0,0
Tajikistan,"17,388",0,124,0,"17,263",1,0,"1,756",13,0,0
South Sudan,"17,064",+3,138,0,"13,507","3,419",1,"1,495",12,"349,306","30,597"
Gibraltar,"15,929",+89,101,0,"15,532",296,10,"473,036","2,999","522,840","15,526,519"
Equatorial Guinea,"15,898",+3,183,0,"15,679",36,5,"10,734",124,"294,218","198,654"
Djibouti,"15,568",+3,189,0,"15,362",17,0,"15,378",187,"290,528","286,981"
San Marino,"14,726",+203,112,0,"14,340",274,4,"432,456","3,289","140,260","4,118,994"
CAR,"14,320",0,113,0,"6,859","7,348",2,"2,880",23,"81,294","16,350"
Liechtenstein,"14,235",+1,79,0,"13,626",530,3,"371,535","2,062","80,413","2,098,789"
Grenada,"13,690",0,216,0,"13,336",138,4,"120,716","1,905","136,411","1,202,845"
Bermuda,"11,989",+139,125,+1,"11,607",257,0,"193,721","2,020","820,407","13,256,318"
Gambia,"11,973",0,365,0,"11,591",17,0,"4,729",144,"155,686","61,495"
Greenland,"11,879",+23,20,0,"2,761","9,098",4,"208,634",351,"164,926","2,896,640"
Yemen,"11,793",+9,"2,139",0,"8,879",775,23,381,69,"265,253","8,573"
Dominica,"11,529",+27,62,0,"11,142",325,0,"159,485",858,"173,956","2,406,397"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"249,145","1,584","112,382","2,824,804"
Monaco,"9,827",+49,52,0,"9,533",242,4,"247,444","1,309","54,960","1,383,895"
Eritrea,"9,722",+1,103,0,"9,617",2,0,"2,678",28,"23,693","6,528"
Sint Maarten,"9,629",+8,85,0,"9,494",50,10,"220,338","1,945","62,056","1,420,013"
Solomon Islands,"9,124",0,120,0,"1,860","7,144",3,"12,753",168,"5,117","7,152"
Niger,"8,781",0,308,0,"8,461",12,1,342,12,"233,804","9,101"
Comoros,"8,069",+6,160,0,"7,887",22,0,"8,956",178,0,0
Guinea-Bissau,"8,068",0,168,0,"7,067",833,6,"3,942",82,"126,197","61,655"
Sierra Leone,"7,668",+1,125,0,0,0,0,929,15,"259,958","31,503"
Caribbean Netherlands,"7,653",+39,31,0,"7,566",56,0,"287,318","1,164","30,126","1,131,026"
Antigua and Barbuda,"7,466",0,135,0,"7,317",14,1,"75,183","1,359","18,901","190,335"
Liberia,"7,397",+5,294,0,"5,747","1,356",2,"1,407",56,"139,824","26,587"
Chad,"7,267",+9,190,0,"4,874","2,203",0,422,11,"191,341","11,109"
St. Vincent Grenadines,"6,743",+1,106,0,"6,636",1,0,"60,455",950,"98,236","880,740"
British Virgin Islands,"6,104",0,62,0,0,0,1,"199,660","2,028","101,161","3,308,943"
Sao Tome and Principe,"5,936",+1,72,0,"5,862",2,0,"26,259",319,"29,036","128,445"
Turks and Caicos,"5,874",0,36,0,"5,808",30,4,"148,315",909,"419,792","10,599,470"
Saint Kitts and Nevis,"5,541",+1,42,0,"5,495",4,1,"102,922",780,"65,141","1,209,967"
Palau,"3,922",+23,6,0,"3,630",286,1,"215,022",329,"37,947","2,080,428"
St. Barth,"3,780",0,6,0,0,0,0,"380,741",604,"78,646","7,921,636"
Kiribati,"3,033",+6,13,0,"2,442",578,9,"24,748",106,0,0
Anguilla,"2,595",+21,9,0,"2,572",14,4,"170,387",591,"51,382","3,373,736"
Tonga,"1,863",+155,2,0,572,"1,289",0,"17,294",19,"61,682","572,582"
Saint Pierre Miquelon,"1,316",0,1,0,"1,099",216,1,"229,029",174,"17,358","3,020,884"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,632",642,"20,508","1,880,605"
Cook Islands,379,+41,0,0,117,262,0,"21,545",0,"3,152","179,183"
Vanuatu,282,+43,1,0,30,251,1,883,3,"24,976","78,219"
Montserrat,166,0,2,0,162,2,0,"33,220",400,"8,359","1,672,804"
Falkland Islands,118,0,0,0,0,0,0,"32,311",0,"8,632","2,363,636"
Macao,82,0,0,0,79,3,0,123,0,"5,318","8,005"
Samoa,48,0,0,0,28,20,0,239,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Niue,1,0,0,0,0,1,0,608,0,0,0
