Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Thailand,"2,331,414","+6,929","21,941",+13,"2,227,266","82,207",588,"33,272",313,"17,270,775","246,478"
Iraq,"2,118,779","+4,466","24,252",+5,"2,070,472","24,055",64,"50,915",583,"17,065,477","410,092"
Vietnam,"2,045,290","+16,378","35,788",+179,"1,747,462","262,040","6,218","20,724",363,"76,308,450","773,213"
Romania,"1,911,546","+8,118","59,257",+17,"1,776,122","76,167",485,"100,399","3,112","17,974,573","944,065"
Portugal,"1,906,891","+21,917","19,334",+31,"1,556,399","331,158",174,"187,856","1,905","30,295,166","2,984,508"
Chile,"1,885,540","+8,930","39,426",+32,"1,751,130","94,984",417,"97,346","2,035","28,532,070","1,473,048"
Japan,"1,879,839","+26,881","18,433",+2,"1,735,909","125,497",243,"14,934",146,"30,580,630","242,937"
Australia,"1,802,455","+74,612","2,699",+31,"663,745","1,136,011",410,"69,442",104,"58,965,530","2,271,719"
Israel,"1,792,137",0,"8,318",0,"1,530,716","253,103",446,"192,166",892,"41,373,364","4,436,346"
Switzerland,"1,726,949","+8,452","12,613",+19,"1,170,390","543,946",268,"197,314","1,441","15,591,378","1,781,404"
Greece,"1,679,705","+18,834","22,087",+103,"1,366,325","291,293",672,"162,377","2,135","52,889,589","5,112,847"
Bangladesh,"1,624,387","+6,676","28,154",+10,"1,553,320","42,913","1,349","9,714",168,"11,893,405","71,124"
Sweden,"1,560,363",0,"15,470",0,"1,239,536","305,357",101,"153,030","1,517","16,009,781","1,570,132"
Austria,"1,459,306","+15,717","13,922",+2,"1,304,003","141,381",212,"160,616","1,532","132,190,174","14,549,240"
Serbia,"1,449,192","+12,797","13,098",+27,"1,284,076","152,018",102,"166,899","1,508","7,663,963","882,636"
Hungary,"1,348,233","+21,219","40,507",+270,"1,169,775","137,951",270,"140,113","4,210","9,530,346","990,425"
Pakistan,"1,328,487","+4,340","29,019",+7,"1,263,791","35,677",781,"5,839",128,"24,186,508","106,312"
Denmark,"1,120,943","+26,965","3,505",+11,"819,532","297,906",52,"192,480",602,"113,725,616","19,528,116"
Ireland,"1,109,818","+6,329","6,035",0,"645,441","458,342",97,"220,952","1,202","10,685,379","2,127,339"
Jordan,"1,106,006","+5,039","13,004",+18,"1,062,642","30,360",604,"106,763","1,255","14,134,430","1,364,403"
Kazakhstan,"1,061,432","+11,524","13,081",+4,"972,495","75,856",528,"55,505",684,"11,575,012","605,286"
Morocco,"1,051,830","+3,177","14,994",+18,"979,268","57,568",293,"27,985",399,"11,237,010","298,972"
Cuba,"1,002,499","+3,306","8,341",+1,"976,656","17,502",46,"88,592",737,"12,217,274","1,079,651"
Georgia,"999,343","+3,656","14,481",+32,"931,507","53,355",0,"251,259","3,641","13,604,242","3,420,432"
Slovakia,"880,671","+1,015","17,352",+52,"828,637","34,682",380,"161,185","3,176","5,262,737","963,214"
Nepal,"859,485","+5,747","11,623",+3,"816,985","30,877",114,"28,702",388,"5,018,248","167,583"
Bulgaria,"830,604","+9,996","32,247",+161,"637,596","160,761",541,"120,944","4,695","7,983,725","1,162,506"
Lebanon,"826,279","+6,109","9,397",+14,"682,977","133,905",186,"121,901","1,386","4,795,578","707,494"
Croatia,"818,832","+1,397","13,157",+39,"757,234","48,441",224,"201,376","3,236","3,994,122","982,279"
UAE,"808,237","+2,989","2,195",+4,"761,213","44,829",0,"80,224",218,"117,896,895","11,702,206"
Tunisia,"788,012","+7,266","25,803",+8,"704,030","58,179",118,"65,616","2,149","3,660,414","304,795"
Bolivia,"754,335","+5,265","20,254",+16,"597,217","136,864",220,"63,290","1,699","2,653,186","222,608"
Belarus,"717,034","+1,391","5,836",+6,"709,926","1,272",0,"75,921",618,"11,352,499","1,202,019"
S. Korea,"696,032","+3,858","6,333",+23,"584,537","105,162",579,"13,558",123,"15,804,065","307,848"
Guatemala,"653,555",+384,"16,179",+3,"613,395","23,981",5,"35,468",878,"3,424,291","185,834"
Azerbaijan,"626,085",+359,"8,529",+8,"608,777","8,779",0,"60,902",830,"6,010,761","584,693"
Ecuador,"625,059",0,"34,227",0,0,0,759,"34,617","1,896","2,187,626","121,156"
Saudi Arabia,"620,935","+5,505","8,908",+2,"569,296","42,731",388,"17,417",250,"35,530,512","996,646"
Costa Rica,"620,587","+2,825","7,421",+6,"565,370","47,796",79,"120,132","1,437","3,105,720","601,197"
Sri Lanka,"597,035",+688,"15,218",+7,"568,373","13,444",0,"27,702",706,"5,726,599","265,713"
Panama,"580,324","+5,468","7,528",+8,"515,593","57,203",35,"131,309","1,703","4,840,565","1,095,268"
Lithuania,"570,798","+2,799","7,670",+14,"516,825","46,303",84,"214,293","2,880","6,886,302","2,585,300"
Slovenia,"538,325","+4,967","5,705",+7,"461,848","70,772",156,"258,887","2,744","2,233,551","1,074,143"
Myanmar,"533,245",+101,"19,304",+2,"511,333","2,608",0,"9,700",351,"6,212,877","113,017"
Norway,"523,424","+11,031","1,382",+1,"88,952","433,090",79,"95,399",252,"9,712,476","1,770,199"
Uruguay,"520,822","+7,981","6,248",+5,"431,182","83,392",75,"149,134","1,789","4,830,341","1,383,136"
Dominican Republic,"504,914","+6,331","4,269",+1,"462,779","37,866",225,"45,836",388,"2,801,578","254,325"
Paraguay,"504,380","+3,191","16,844",+23,"451,806","35,730",87,"69,400","2,318","2,182,377","300,284"
Kuwait,"470,478","+5,147","2,477",+1,"424,645","43,356",33,"107,710",567,"6,477,066","1,482,849"
Ethiopia,"458,203",+881,"7,162",+15,"375,353","75,688",420,"3,839",60,"4,261,917","35,709"
Venezuela,"456,641","+1,618","5,383",+3,"438,722","12,536",191,"16,129",190,"3,359,014","118,645"
Palestine,"446,206",+823,"4,758",+8,"435,791","5,657",58,"84,442",900,"2,919,520","552,501"
Mongolia,"409,215","+1,673","2,086",+1,"313,256","93,873",192,"121,801",621,"4,030,048","1,199,522"
Egypt,"401,308","+1,232","22,179",+31,"334,629","44,500",122,"3,811",211,"3,693,367","35,071"
Libya,"398,055",+736,"5,853",+12,"385,075","7,127",127,"56,740",834,"2,105,377","300,107"
Finland,"393,352","+22,217","1,753",+29,"46,000","345,599",61,"70,823",316,"9,086,425","1,636,013"
Moldova,"390,742","+1,783","10,452",+8,"367,199","13,091",131,"97,212","2,600","2,486,339","618,571"
Honduras,"385,089",+700,"10,456",0,"127,029","247,604",105,"37,949","1,030","1,164,276","114,735"
Armenia,"347,785",+168,"8,020",+1,"333,655","6,110",0,"117,029","2,699","2,644,655","889,919"
Kenya,"317,857",+223,"5,499",+11,"285,627","26,731",42,"5,717",99,"3,151,279","56,681"
Bosnia and Herzegovina,"317,692","+1,442","13,841",+68,"192,218","111,633",0,"97,772","4,260","1,560,619","480,292"
Oman,"313,538","+1,113","4,122",0,"302,522","6,894",26,"59,083",777,"25,000,000","4,710,972"
Bahrain,"310,906","+2,898","1,398",0,"288,323","21,185",7,"173,434",780,"8,431,079","4,703,156"
Latvia,"305,354","+1,560","4,734",+4,"272,442","28,178",78,"164,700","2,553","5,792,290","3,124,214"
Qatar,"303,240","+3,998",627,+1,"260,896","41,717",87,"107,999",223,"3,267,807","1,163,830"
Zambia,"296,817",+685,"3,866",+6,"279,322","13,629",207,"15,478",202,"3,117,014","162,538"
Singapore,"293,014","+1,165",843,0,"284,580","7,591",12,"49,484",142,"21,098,774","3,563,173"
Estonia,"269,199","+2,104","1,984",+5,"236,083","31,132",21,"202,724","1,494","2,660,011","2,003,153"
Nigeria,"251,178",+249,"3,110",+7,"224,629","23,439",11,"1,174",15,"3,933,209","18,378"
North Macedonia,"245,398",+766,"8,115",+15,"220,886","16,397",0,"117,796","3,895","1,710,444","821,049"
Botswana,"239,887","+2,209","2,534",+20,"227,041","10,312",1,"98,929","1,045","2,026,898","835,893"
Albania,"233,654","+1,017","3,271",+2,"209,455","20,928",23,"81,329","1,139","1,580,889","550,268"
Cyprus,"228,881","+3,143",684,+3,"124,370","103,827",60,"187,466",560,"9,477,138","7,762,273"
Algeria,"226,749",+692,"6,423",+11,"155,192","65,134",45,"5,031",143,"230,861","5,122"
Zimbabwe,"226,460",+382,"5,258",+11,"208,112","13,090",12,"14,902",346,"1,937,313","127,483"
Mozambique,"219,390",+309,"2,132",+5,"189,069","28,189",13,"6,729",65,"1,182,617","36,272"
Uzbekistan,"206,122","+1,037","1,518",+3,"199,193","5,411",23,"6,024",44,"1,377,915","40,269"
Montenegro,"204,862","+1,116","2,479",+5,"189,450","12,933",60,"326,115","3,946","1,073,488","1,708,862"
Kyrgyzstan,"190,468",+781,"2,833",+3,"181,072","6,563",131,"28,470",423,"1,907,195","285,073"
Afghanistan,"158,841",+103,"7,381",+2,"145,987","5,473","1,124","3,943",183,"837,211","20,785"
Uganda,"158,676",+438,"3,424",+13,"98,957","56,295",164,"3,308",71,"2,273,381","47,396"
Namibia,"154,536",+158,"3,823",+2,"142,813","7,900",37,"59,167","1,464","902,759","345,638"
Ghana,"153,514",0,"1,343",0,"143,151","9,020",5,"4,786",42,"2,158,619","67,304"
Luxembourg,"127,765","+4,425",938,+4,"104,401","22,426",20,"199,109","1,462","3,898,954","6,076,128"
Rwanda,"125,568",+402,"1,411",+3,"45,522","78,635",5,"9,338",105,"4,324,440","321,591"
Laos,"125,333",+602,497,+2,"7,660","117,176",0,"16,849",67,"948,685","127,539"
El Salvador,"123,577",0,"3,834",0,"116,742","3,001",49,"18,905",587,"1,557,257","238,232"
Cambodia,"120,825",+29,"3,015",0,"117,118",692,0,"7,076",177,"2,783,948","163,034"
Jamaica,"113,438","+1,220","2,536",+6,"67,272","43,630",7,"38,052",851,"760,366","255,061"
Cameroon,"109,666",0,"1,853",0,"106,050","1,763",13,"3,979",67,"1,751,774","63,553"
Maldives,"105,001","+1,420",265,0,"97,730","7,006",25,"189,114",477,"1,962,481","3,534,569"
Réunion,"102,216",0,435,0,"75,943","25,838",34,"112,924",481,"1,424,291","1,573,501"
Trinidad and Tobago,"101,376",+382,"3,208",+11,"81,602","16,566",22,"72,078","2,281","543,199","386,211"
Angola,"93,974",+280,"1,866",+3,"84,642","7,466",12,"2,729",54,"1,331,307","38,655"
Senegal,"82,986",+274,"1,909",+1,"75,934","5,143",5,"4,763",110,"956,115","54,874"
DRC,"82,984",+678,"1,278",+53,"50,930","30,776",0,885,14,"846,704","9,031"
Malawi,"82,792",+73,"2,474",+8,"65,521","14,797",67,"4,162",124,"515,009","25,891"
Ivory Coast,"79,273",+185,761,+8,"74,892","3,620",0,"2,895",28,"1,321,519","48,257"
Guadeloupe,"73,959",0,753,0,"2,250","70,956",23,"184,791","1,881","723,515","1,807,748"
French Guiana,"69,381","+2,106",351,+3,"11,254","57,776",14,"223,369","1,130","540,888","1,741,368"
Eswatini,"67,878",+29,"1,363",0,"65,899",616,11,"57,587","1,156","445,841","378,249"
Malta,"63,998",+288,506,0,"53,571","9,921",8,"144,348","1,141","1,211,456","2,732,455"
Suriname,"63,878",+435,"1,213",+1,"49,147","13,518",12,"107,404","2,040","194,193","326,516"
Fiji,"59,785",+187,746,+16,"55,236","3,803",0,"65,954",823,"486,241","536,412"
Martinique,"59,583",0,795,0,104,"58,684",1,"158,966","2,121","488,892","1,304,352"
Madagascar,"55,827",+689,"1,169",0,"50,381","4,277",224,"1,939",41,"352,115","12,231"
Mauritania,"55,395",+404,909,+1,"42,625","11,861",30,"11,450",188,"640,683","132,428"
Cabo Verde,"54,367",+167,376,+4,"51,509","2,482",23,"96,173",665,"400,982","709,321"
Guyana,"52,095",+892,"1,096",+1,"39,630","11,369",15,"65,742","1,383","473,250","597,229"
Sudan,"51,802",+818,"3,388",+30,"40,329","8,085",0,"1,140",75,"562,941","12,392"
Syria,"50,748",+38,"2,950",+3,"34,803","12,995",0,"2,795",162,"146,269","8,056"
Iceland,"48,482","+3,508",44,0,"38,774","9,664",7,"140,666",128,"1,499,716","4,351,279"
French Polynesia,"47,132",+123,636,0,0,0,7,"166,301","2,244",0,0
Gabon,"45,405",+253,299,+2,"39,889","5,217",10,"19,684",130,"1,521,001","659,391"
Belize,"41,867","+1,255",611,+3,"33,350","7,906",4,"102,425","1,495","423,318","1,035,618"
Channel Islands,"36,852",+949,122,0,"33,575","3,155",0,"208,987",692,"1,161,014","6,584,101"
Papua New Guinea,"36,446",0,596,0,"35,798",52,7,"3,958",65,"249,149","27,057"
Burundi,"36,257",0,38,0,773,"35,446",0,"2,915",3,"345,742","27,801"
Togo,"35,950",0,261,0,"28,934","6,755",0,"4,191",30,"646,496","75,369"
Barbados,"35,734",+361,269,0,"29,851","5,614",0,"124,112",934,"503,806","1,749,825"
Guinea,"35,602",+400,408,+2,"31,183","4,011",49,"2,602",30,"578,214","42,262"
Mayotte,"34,555",+798,186,0,"2,964","31,405",0,"122,120",657,"176,919","625,244"
Curaçao,"33,942",+168,206,0,"21,771","11,965",3,"205,548","1,248","422,498","2,558,594"
Seychelles,"32,846","+1,748",140,+4,"27,657","5,049",0,"330,819","1,410",0,0
Lesotho,"31,734",0,687,0,"19,915","11,132",0,"14,634",317,"364,750","168,207"
Tanzania,"31,395",+831,745,+5,0,0,7,503,12,0,0
Aruba,"30,976",+299,186,+2,"29,510","1,280",12,"288,240","1,731","177,885","1,655,268"
Bahamas,"30,850",0,719,0,"23,052","7,079",7,"77,310","1,802","201,237","504,300"
Andorra,"29,888",0,142,0,"24,030","5,716",31,"385,871","1,833","249,838","3,225,547"
Mali,"28,755",+170,692,+1,"24,425","3,638",0,"1,360",33,"575,273","27,200"
Haiti,"27,819",+737,780,0,"24,057","2,982",0,"2,395",67,"132,422","11,399"
Benin,"26,036",0,162,0,"25,033",841,5,"2,064",13,"604,310","47,914"
Mauritius,"24,903",+53,762,0,"22,710","1,431",0,"19,531",598,"358,675","281,308"
Somalia,"24,261",0,"1,335",0,"13,182","9,744",0,"1,464",81,"400,466","24,159"
Congo,"23,244",+275,371,0,"18,993","3,880",0,"4,058",65,"328,562","57,367"
Burkina Faso,"20,249",+54,339,0,"18,792","1,118",0,929,16,"242,231","11,118"
Timor-Leste,"19,863",0,122,0,"19,729",12,0,"14,636",90,"226,374","166,799"
Taiwan,"17,885",+65,851,0,"16,099",935,0,749,36,"9,802,499","410,433"
Nicaragua,"17,563",0,214,0,"4,225","13,124",0,"2,603",32,0,0
Saint Lucia,"17,531",+281,314,0,"13,932","3,285",2,"94,802","1,698","118,458","640,584"
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,732",13,0,0
South Sudan,"16,533",+44,136,0,"12,934","3,463",1,"1,451",12,"310,727","27,266"
Brunei,"15,901",+151,98,0,"15,452",351,0,"35,818",221,"697,770","1,571,756"
Equatorial Guinea,"15,492",+173,178,0,"13,710","1,604",5,"10,510",121,"273,437","185,511"
New Zealand,"15,127",+58,52,0,"14,051","1,024",17,"3,024",10,"5,798,908","1,159,295"
Djibouti,"14,984",+84,189,0,"14,224",571,0,"14,833",187,"267,645","264,953"
Isle of Man,"14,126",0,70,0,"13,755",301,1,"164,779",817,"133,676","1,559,322"
New Caledonia,"13,829",+293,282,+1,"12,746",801,11,"47,730",973,"98,964","341,570"
CAR,"13,319",0,108,0,"6,859","6,352",2,"2,686",22,"74,519","15,026"
Hong Kong,"13,048",+7,213,0,"12,327",508,0,"1,719",28,"31,341,334","4,128,836"
Cayman Islands,"11,666",0,15,0,"8,093","3,558",6,"174,346",224,"215,963","3,227,519"
Gambia,"11,572",+450,347,+3,"9,844","1,381",4,"4,590",138,"135,608","53,786"
Gibraltar,"10,935",+87,100,0,"9,363","1,472",6,"324,722","2,970","471,445","13,999,852"
San Marino,"10,639",+289,103,0,"8,895","1,641",5,"312,535","3,026","116,193","3,413,325"
Faeroe Islands,"10,584",+415,15,0,"7,693","2,876",5,"215,345",305,"698,000","14,201,713"
Yemen,"10,308",+56,"1,991",+1,"7,046","1,271",23,334,65,"265,253","8,601"
Grenada,"9,718",+17,204,+1,"6,307","3,207",0,"85,751","1,800","113,308","999,824"
Bermuda,"9,144",+603,110,0,"7,081","1,953",0,"147,667","1,776","734,295","11,858,195"
Eritrea,"9,002",+92,88,+1,"8,344",570,0,"2,485",24,"23,693","6,541"
Sint Maarten,"8,530",0,75,0,"5,837","2,618",10,"195,521","1,719","62,056","1,422,422"
Niger,"8,413",+27,293,+1,"7,406",714,1,329,11,"212,072","8,298"
Greenland,"8,025",+154,3,0,"2,761","5,261",9,"140,982",53,"160,141","2,813,341"
Dominica,"7,957",0,48,0,"7,262",647,0,"110,113",664,"136,754","1,892,475"
Comoros,"7,767",+11,159,0,"7,096",512,0,"8,648",177,0,0
Saint Martin,"7,713",0,60,0,"1,399","6,254",7,"194,365","1,512","78,366","1,974,800"
Sierra Leone,"7,544",+2,125,0,0,0,0,917,15,"259,958","31,598"
Liechtenstein,"7,265",+64,73,+1,"6,922",270,1,"189,702","1,906","80,413","2,099,721"
Liberia,"7,121",0,287,0,"5,747","1,087",2,"1,359",55,"139,824","26,679"
Guinea-Bissau,"7,034",+30,152,0,"6,343",539,6,"3,449",75,"114,766","56,266"
Chad,"6,887",+331,185,0,"4,874","1,828",0,402,11,"191,341","11,156"
Monaco,"6,837",+81,44,0,"6,317",476,4,"172,343","1,109","54,960","1,385,395"
St. Vincent Grenadines,"6,599",+18,87,+2,"5,609",903,7,"59,192",780,"94,386","846,633"
Caribbean Netherlands,"5,649",+88,26,0,"4,705",918,0,"212,376",977,"30,126","1,132,599"
Sao Tome and Principe,"5,569",+44,66,0,"4,065","1,438",0,"24,703",293,"29,036","128,800"
British Virgin Islands,"5,449",+194,47,+5,0,0,8,"178,410","1,539","96,840","3,170,716"
Antigua and Barbuda,"5,321",0,120,0,"4,175","1,026",1,"53,650","1,210","18,685","188,395"
Turks and Caicos,"5,110",+85,30,0,"4,156",924,3,"129,285",759,"94,789","2,398,204"
Saint Kitts and Nevis,"4,968",+35,28,0,"3,723","1,217",1,"92,376",521,"63,664","1,183,786"
Bhutan,"3,069",+141,3,0,"2,654",412,0,"3,911",4,"1,349,017","1,719,113"
St. Barth,"2,927",0,6,0,0,0,0,"294,971",605,"56,491","5,692,936"
Anguilla,"2,109",0,7,0,"1,913",189,0,"138,659",460,"51,382","3,378,172"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Saint Pierre Miquelon,494,+79,0,0,240,254,0,"85,913",0,"16,051","2,791,478"
Wallis and Futuna,454,0,7,0,438,9,0,"41,518",640,"20,508","1,875,446"
Palau,152,+33,0,0,19,133,0,"8,339",0,"19,871","1,090,196"
Montserrat,139,0,1,0,74,64,2,"27,817",200,"7,329","1,466,680"
Falkland Islands,85,0,0,0,0,0,0,"23,377",0,"8,528","2,345,435"
Macao,79,0,0,0,77,2,0,119,0,"5,075","7,655"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,25,0,0,0,20,5,0,35,0,"4,500","6,313"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,280"
Marshall Islands,7,0,0,0,4,3,0,117,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
