Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Malaysia,"2,413,592","+6,210","28,234",+96,"2,303,583","81,775",666,"73,348",858,"33,056,446","1,004,571"
Peru,"2,192,205",0,"199,945",0,0,0,897,"65,303","5,956","18,640,751","555,282"
Netherlands,"2,064,729","+5,195","18,280",+7,"1,969,632","76,817",157,"120,152","1,064","17,790,280","1,035,263"
Iraq,"2,042,117","+1,882","22,875",+39,"1,979,563","39,679",247,"49,331",553,"15,622,446","377,388"
Thailand,"1,821,579","+9,727","18,559",+73,"1,699,934","103,086","2,728","26,012",265,"9,201,621","131,399"
Czechia,"1,718,808","+3,280","30,590",+7,"1,664,959","23,259",114,"160,114","2,850","39,583,852","3,687,403"
Japan,"1,715,737",+391,"18,157",+11,"1,691,046","6,534",260,"13,620",144,"25,971,229","206,168"
Canada,"1,693,169","+2,911","28,667",+23,"1,635,293","29,209",765,"44,355",751,"45,394,437","1,189,167"
Chile,"1,676,019","+1,793","37,640",+12,"1,626,200","12,179",417,"86,706","1,947","22,937,980","1,186,651"
Bangladesh,"1,566,907",+243,"27,801",+10,"1,530,083","9,023","1,535","9,392",167,"10,171,523","60,971"
Romania,"1,519,532","+16,110","43,487",+448,"1,288,761","187,284","1,815","79,681","2,280","14,155,287","742,271"
Israel,"1,320,962",+677,"8,036",+6,"1,298,172","14,754",318,"141,643",862,"28,688,056","3,076,137"
Belgium,"1,299,439","+6,552","25,816",+19,"1,197,389","76,234",230,"111,488","2,215","21,000,854","1,801,817"
Pakistan,"1,266,826",+622,"28,328",+16,"1,213,799","24,699","1,690","5,594",125,"20,366,157","89,928"
Sweden,"1,165,194",0,"14,949",0,"1,132,876","17,369",28,"114,444","1,468","13,014,907","1,278,310"
Portugal,"1,082,721",+865,"18,117",+8,"1,034,043","30,561",58,"106,589","1,784","19,514,252","1,921,086"
Serbia,"1,078,032","+7,327","9,331",+59,"946,400","122,301",287,"124,034","1,074","6,095,791","701,354"
Morocco,"943,222",+255,"14,593",+13,"923,257","5,372",347,"25,166",389,"9,966,618","265,916"
Cuba,"941,562","+1,435","8,133",+19,"926,280","7,149",187,"83,195",719,"10,274,903","907,870"
Kazakhstan,"923,060","+1,844","11,847",+32,"866,242","44,971",221,"48,406",621,"11,575,012","607,000"
Vietnam,"877,537","+3,636","21,487",+71,"798,124","57,926",0,"8,911",218,"42,517,091","431,735"
Switzerland,"861,123","+1,478","11,191",+3,"817,201","32,731",101,"98,559","1,281","11,452,601","1,310,801"
Jordan,"847,506","+1,473","10,918",+15,"820,026","16,562",516,"82,003","1,056","10,662,849","1,031,713"
Hungary,"841,277","+2,361","30,468",+20,"793,288","17,521",155,"87,375","3,164","7,217,103","749,568"
Nepal,"807,522",+470,"11,326",+8,"784,881","11,315",0,"27,081",380,"4,350,226","145,889"
Austria,"787,644","+3,648","11,220",+11,"749,934","26,490",214,"86,808","1,237","94,026,903","10,362,943"
UAE,"739,018",+94,"2,126",+2,"732,872","4,020",0,"73,563",212,"90,465,056","9,005,053"
Tunisia,"711,397",+233,"25,132",+11,"684,968","1,297",135,"59,383","2,098","3,035,820","253,413"
Greece,"707,587","+3,376","15,519",+34,"659,994","32,074",347,"68,322","1,498","24,091,374","2,326,179"
Georgia,"680,182","+4,411","9,617",+29,"622,181","48,384",0,"170,935","2,417","9,786,642","2,459,463"
Lebanon,"636,147",+700,"8,441",+3,"610,142","17,564",200,"93,750","1,244","4,780,275","704,477"
Guatemala,"591,767",+307,"14,566",+51,"567,485","9,716",5,"32,255",794,"2,800,027","152,617"
Belarus,"580,029","+2,097","4,466",+17,"552,415","23,148",0,"61,409",473,"9,252,143","979,553"
Bulgaria,"559,893","+4,816","22,839",+120,"465,032","72,022",590,"81,378","3,320","5,209,624","757,192"
Costa Rica,"554,604",0,"6,895",0,"480,720","66,989",345,"107,591","1,338","2,471,064","479,379"
Saudi Arabia,"548,111",+46,"8,773",+3,"537,149","2,189",79,"15,431",247,"29,934,785","842,767"
Sri Lanka,"533,860",+555,"13,562",+19,"493,674","26,624",0,"24,796",630,"5,381,256","249,939"
Ecuador,"514,087",0,"32,937",0,"443,880","37,270",759,"28,573","1,831","1,895,185","105,336"
Azerbaijan,"509,862","+2,005","6,829",+20,"481,696","21,337",0,"49,703",666,"5,069,352","494,173"
Bolivia,"508,166",+483,"18,887",+4,"470,696","18,583",220,"42,774","1,590","2,489,043","209,509"
Myanmar,"491,584",+683,"18,465",+21,"444,740","28,379",0,"8,957",336,"4,687,914","85,413"
Panama,"471,060",+205,"7,303",+3,"461,441","2,316",49,"106,982","1,659","4,011,025","910,938"
Paraguay,"460,646",+31,"16,229",+1,"444,128",289,13,"63,567","2,240","1,876,965","259,012"
Slovakia,"446,305","+3,091","12,883",+11,"408,052","25,370",232,"81,695","2,358","3,812,685","697,899"
Croatia,"436,189","+3,053","8,968",+17,"413,504","13,717",127,"107,113","2,202","3,004,531","737,809"
Ireland,"423,260","+2,026","5,369",0,"372,568","45,323",88,"84,489","1,072","7,897,226","1,576,409"
Palestine,"420,154",+530,"4,343",+7,"404,794","11,017",58,"79,944",826,"2,597,872","494,305"
Kuwait,"412,449",+25,"2,459",+1,"409,490",500,6,"94,755",565,"4,654,108","1,069,223"
Venezuela,"396,477",0,"4,763",0,"376,877","14,837",681,"13,995",168,"3,359,014","118,564"
Uruguay,"391,700",+178,"6,069",0,"383,967","1,664",21,"112,253","1,739","3,745,627","1,073,422"
Lithuania,"379,515","+3,135","5,551",+35,"337,387","36,577",244,"141,997","2,077","5,384,574","2,014,656"
Dominican Republic,"373,929",+889,"4,097",+4,"363,580","6,252",239,"34,026",373,"2,162,984","196,821"
Honduras,"373,589",+383,"10,170",+22,"114,672","248,747",177,"36,954","1,006","1,077,342","106,566"
Denmark,"372,533","+1,247","2,696",+2,"359,467","10,370",11,"64,022",463,"84,989,209","14,605,983"
Ethiopia,"361,027",+524,"6,316",+29,"331,267","23,444",518,"3,042",53,"3,630,744","30,597"
Libya,"352,192",+436,"4,962",+17,"284,983","62,247",0,"50,364",710,"1,753,523","250,756"
S. Korea,"347,529","+1,441","2,709",+11,"317,755","27,065",349,"6,771",53,"15,392,007","299,883"
Mongolia,"344,736","+1,744","1,607",+16,"313,256","29,873",192,"102,998",480,"4,030,048","1,204,075"
Moldova,"323,469","+1,787","7,386",+40,"302,147","13,936",285,"80,430","1,837","1,946,058","483,885"
Egypt,"321,967",+883,"18,151",+46,"271,792","32,024",90,"3,071",173,"3,693,367","35,227"
Slovenia,"314,162","+1,845","4,661",+7,"294,588","14,913",88,"151,089","2,242","1,671,062","803,661"
Oman,"304,116",+15,"4,107",0,"299,492",517,7,"57,648",779,"25,000,000","4,738,947"
Armenia,"288,906","+2,603","5,902",+32,"257,352","25,652",0,"97,260","1,987","1,940,194","653,162"
Bahrain,"276,395",+59,"1,392",0,"274,354",649,3,"155,423",783,"6,763,961","3,803,523"
Kenya,"252,375",+67,"5,238",0,"245,882","1,255",32,"4,563",95,"2,657,001","48,037"
Bosnia and Herzegovina,"247,182",+627,"11,283",+30,"192,218","43,681",0,"75,958","3,467","1,278,729","392,948"
Qatar,"238,271",+106,608,0,"236,708",955,10,"84,860",217,"2,777,653","989,261"
Nigeria,"209,960",+247,"2,850",+10,"198,026","9,084",11,987,13,"3,142,971","14,771"
Zambia,"209,589",+18,"3,658",0,"205,746",185,13,"11,000",192,"2,558,636","134,291"
Algeria,"205,599",+70,"5,881",+3,"141,017","58,701",16,"4,581",131,"230,861","5,144"
Norway,"198,909",+748,893,0,"88,952","109,064",16,"36,321",163,"8,039,152","1,467,941"
North Macedonia,"198,646",+490,"7,012",+14,"185,660","5,974",0,"95,353","3,366","1,354,533","650,198"
Latvia,"194,256","+2,935","2,967",+23,"162,028","29,261",142,"104,496","1,596","4,747,889","2,554,030"
Botswana,"184,919",+868,"2,396",+7,"181,187","1,336",1,"76,622",993,"1,804,128","747,548"
Uzbekistan,"182,421",+361,"1,297",+2,"178,319","2,805",23,"5,349",38,"1,377,915","40,407"
Kyrgyzstan,"180,223",+114,"2,643",+2,"174,875","2,705",131,"27,043",397,"1,753,759","263,158"
Albania,"180,029",+566,"2,855",+6,"170,730","6,444",3,"62,647",993,"1,273,212","443,057"
Estonia,"177,287","+1,506","1,444",+6,"156,437","19,406",36,"133,530","1,088","2,057,231","1,549,472"
Singapore,"162,026","+3,439",280,+16,"132,892","28,854",61,"27,414",47,"20,667,026","3,496,783"
Afghanistan,"155,891",+32,"7,249",+2,"127,365","21,277","1,124","3,891",181,"768,592","19,182"
Finland,"152,707",+608,"1,133",0,"46,000","105,574",32,"27,505",204,"7,365,779","1,326,703"
Australia,"151,943","+2,545","1,590",+13,"119,295","31,058",312,"5,870",61,"41,739,542","1,612,484"
Mozambique,"151,174",+17,"1,927",0,"148,611",636,32,"4,667",59,"931,130","28,745"
Montenegro,"139,488",+422,"2,054",+4,"132,400","5,034",57,"222,055","3,270","789,108","1,256,201"
Zimbabwe,"132,540",+103,"4,662",+3,"126,776","1,102",12,"8,752",308,"1,476,125","97,469"
Ghana,"129,592",0,"1,169",0,"126,085","2,338",41,"4,060",37,"1,827,212","57,250"
Namibia,"128,414",+19,"3,544",+1,"124,000",870,5,"49,375","1,363","736,211","283,073"
Uganda,"125,426",+62,"3,192",+4,"96,457","25,777",298,"2,634",67,"1,765,008","37,067"
Cyprus,"121,274",+144,567,0,"90,755","29,952",22,"99,502",465,"9,420,908","7,729,576"
Cambodia,"117,352",+151,"2,704",+11,"112,056","2,592",0,"6,895",159,"2,571,944","151,111"
El Salvador,"110,188",0,"3,532",+12,"92,173","14,483",345,"16,877",541,"1,329,565","203,644"
Cameroon,"100,289",0,"1,600",0,"80,433","18,256",152,"3,660",58,"1,751,774","63,922"
Rwanda,"99,288",+36,"1,316",+2,"45,510","52,462",3,"7,426",98,"3,024,785","226,244"
Jamaica,"87,797",+74,"2,133",+4,"56,106","29,558",23,"29,482",716,"628,919","211,187"
Maldives,"86,550",+131,240,+1,"84,918","1,392",23,"156,529",434,"1,570,360","2,840,055"
Luxembourg,"80,462",+131,842,0,"78,013","1,607",7,"125,873","1,317","3,568,594","5,582,610"
Senegal,"73,876",+1,"1,876",+3,"71,985",15,4,"4,266",108,"827,148","47,764"
Angola,"63,567",+227,"1,685",+3,"52,390","9,492",28,"1,859",49,"1,043,451","30,516"
Malawi,"61,745",+7,"2,296",0,"57,051","2,398",67,"3,123",116,"421,002","21,292"
Ivory Coast,"61,139",+26,689,0,"59,666",784,0,"2,245",25,"1,066,678","39,177"
DRC,"57,402",0,"1,091",0,"50,930","5,381",0,617,12,"306,299","3,290"
Trinidad and Tobago,"54,881",+258,"1,629",+8,"48,892","4,360",22,"39,050","1,159","378,161","269,078"
Réunion,"54,438",0,372,0,"53,696",370,33,"60,243",412,"1,279,618","1,416,072"
Guadeloupe,"54,350",0,736,0,"2,250","51,364",23,"135,803","1,839","495,286","1,237,556"
Fiji,"51,909",0,663,0,"48,420","2,826",3,"57,364",733,"432,047","477,447"
Suriname,"47,677",+200,"1,048",+4,"29,409","17,220",16,"80,335","1,766","143,082","241,090"
Eswatini,"46,380",+4,"1,238",+2,"44,998",144,10,"39,445","1,053","364,973","310,401"
French Guiana,"43,938",+122,298,+1,"9,995","33,645",23,"142,312",965,"420,456","1,361,827"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,499",33,"249,510","8,719"
Martinique,"42,634",0,670,0,104,"41,860",1,"113,726","1,787","376,921","1,005,431"
Syria,"40,630",+336,"2,467",+10,"25,390","12,773",0,"2,251",137,"103,566","5,737"
French Polynesia,"40,178",0,635,0,"33,500","6,043",12,"141,960","2,244","26,355","93,119"
Sudan,"39,550",0,"3,038",0,"32,872","3,640",0,875,67,"238,579","5,281"
Cabo Verde,"38,098",+16,347,0,"37,380",371,23,"67,567",615,"211,025","374,255"
Malta,"37,523",+17,459,0,"36,406",658,3,"84,688","1,036","1,211,456","2,734,195"
Mauritania,"36,820",+37,791,0,"35,586",443,22,"7,657",165,"483,736","100,600"
Guyana,"34,800",+74,887,+6,"30,372","3,541",21,"43,967","1,121","343,392","433,850"
Gabon,"34,281",0,219,0,"28,179","5,883",23,"14,944",95,"1,291,703","563,075"
Laos,"33,998",+392,49,+2,"6,558","27,391",0,"4,586",7,"581,175","78,399"
Guinea,"30,605",0,385,0,"29,298",922,24,"2,251",28,"564,291","41,505"
Papua New Guinea,"26,154",+385,325,+13,"23,066","2,763",7,"2,853",35,"207,207","22,602"
Tanzania,"26,034",0,724,0,0,0,7,420,12,0,0
Togo,"25,950",+14,240,0,"25,423",287,0,"3,042",28,"538,206","63,088"
Belize,"25,244",+296,473,+2,"22,000","2,771",10,"62,021","1,162","295,778","726,690"
Benin,"24,560",0,161,0,"23,971",428,5,"1,959",13,"604,310","48,206"
Haiti,"23,406",0,658,0,"20,149","2,599",0,"2,021",57,"120,507","10,403"
Bahamas,"22,154",+62,630,+4,"20,153","1,371",15,"55,644","1,582","153,310","385,067"
Seychelles,"21,903",0,119,0,"21,567",217,0,"220,928","1,200","21,504","216,903"
Lesotho,"21,566",0,655,0,"12,098","8,813",0,"9,964",303,"230,562","106,526"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,291",72,"239,292","14,530"
Mayotte,"20,464",0,182,0,"2,964","17,318",0,"72,729",647,"176,919","628,773"
Burundi,"19,819",+74,38,0,773,"19,008",0,"1,605",3,"345,742","27,994"
Timor-Leste,"19,749",+3,120,0,"19,556",73,0,"14,617",89,"169,501","125,453"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,741",13,0,0
Curaçao,"16,984",+12,172,0,"16,617",195,4,"102,953","1,043","298,940","1,812,109"
Mauritius,"16,951",+146,145,+4,"1,854","14,952",0,"13,300",114,"358,675","281,420"
Congo,"16,408",+446,239,+8,"12,421","3,748",0,"2,881",42,"188,207","33,050"
Taiwan,"16,349",+2,846,0,"15,388",115,0,685,35,"7,126,348","298,511"
Nicaragua,"16,241",0,207,0,"4,225","11,809",0,"2,414",31,0,0
Aruba,"15,779",+14,171,+1,"15,452",156,7,"146,977","1,593","177,885","1,656,948"
Mali,"15,741",+44,558,0,"14,524",659,0,749,27,"443,473","21,109"
Andorra,"15,382",0,130,0,"15,168",84,4,"198,667","1,679","193,595","2,500,387"
Burkina Faso,"14,793",0,214,0,"14,287",292,0,683,10,"222,837","10,294"
Barbados,"14,326",+392,124,+1,"9,919","4,283",0,"49,772",431,"367,365","1,276,309"
Djibouti,"13,423",0,181,0,"13,161",81,0,"13,334",180,"232,000","230,455"
Equatorial Guinea,"13,097",0,163,0,"12,506",428,1,"8,953",111,"195,087","133,363"
Iceland,"12,827",+52,33,0,"12,179",615,0,"37,274",96,"1,114,623","3,238,969"
Channel Islands,"12,531",+64,99,0,"11,838",594,0,"71,219",563,"973,750","5,534,211"
Saint Lucia,"12,331",+18,238,+1,"11,677",416,7,"66,755","1,288","84,461","457,236"
Hong Kong,"12,312",+6,213,0,"12,006",93,0,"1,625",28,"26,215,150","3,460,182"
South Sudan,"12,279",+9,133,0,"11,889",257,2,"1,080",12,"245,170","21,573"
Brunei,"11,542",+156,79,+1,"8,874","2,589",0,"26,058",178,"460,375","1,039,371"
CAR,"11,478",0,100,0,"6,859","4,519",2,"2,324",20,"60,228","12,194"
New Caledonia,"10,305",+92,247,+2,55,"10,003",45,"35,648",854,"42,756","147,907"
Gambia,"9,946",0,339,0,"9,600",7,3,"3,971",135,"103,647","41,378"
Yemen,"9,635",+21,"1,831",+10,"6,143","1,661",23,314,60,"265,253","8,646"
Isle of Man,"8,931",+114,57,+1,"8,156",718,1,"104,311",666,"128,771","1,504,000"
Eritrea,"6,788",+8,45,0,"6,694",49,0,"1,880",12,"23,693","6,563"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,630"
Niger,"6,227",+24,206,+1,"5,902",119,0,246,8,"167,315","6,602"
Guinea-Bissau,"6,131",0,141,0,"5,407",583,0,"3,022",70,"101,418","49,997"
Gibraltar,"5,824",+21,98,0,"5,524",202,3,"172,932","2,910","378,337","11,233,951"
Liberia,"5,811",+3,287,+1,"5,458",66,2,"1,115",55,"128,246","24,605"
Grenada,"5,790",+14,193,0,"5,463",134,0,"51,147","1,705","78,103","689,938"
Bermuda,"5,593",0,95,0,"5,240",258,1,"90,242","1,533","576,157","9,296,153"
San Marino,"5,475",0,91,0,"5,367",17,2,"160,916","2,675","81,542","2,396,602"
New Zealand,"5,315",+102,28,0,"4,396",891,5,"1,063",6,"3,842,993","768,276"
Chad,"5,067",0,174,0,"4,874",19,0,297,10,"148,082","8,691"
St. Vincent Grenadines,"4,786",+57,56,0,"2,974","1,756",2,"42,963",503,"84,787","761,111"
Sint Maarten,"4,468",+1,75,0,"4,347",46,10,"102,689","1,724","53,105","1,220,524"
Dominica,"4,465",+53,30,0,"4,070",365,0,"61,826",415,"86,865","1,202,800"
Comoros,"4,197",+3,147,0,"4,029",21,0,"4,696",164,0,0
Antigua and Barbuda,"3,984",+45,97,0,"3,291",596,9,"40,248",980,"17,674","178,551"
Saint Martin,"3,850",+31,55,0,"1,399","2,396",7,"97,409","1,392","54,303","1,373,925"
Sao Tome and Principe,"3,689",+2,56,0,"3,167",466,0,"16,435",249,"14,689","65,443"
Liechtenstein,"3,513",+3,60,0,"3,412",41,1,"91,793","1,568","49,126","1,283,635"
Monaco,"3,387",+5,34,0,"3,300",53,2,"85,520",858,"54,960","1,387,704"
Turks and Caicos,"2,948",+7,23,0,"2,866",59,1,"74,824",584,"94,789","2,405,873"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,365","1,213","82,570","2,707,835"
Bhutan,"2,617",0,3,0,"2,605",9,0,"3,344",4,"1,183,746","1,512,436"
Saint Kitts and Nevis,"2,591",+2,21,0,"2,182",388,1,"48,259",391,"51,994","968,429"
Caribbean Netherlands,"2,373",+8,19,0,"2,251",103,0,"89,409",716,"25,579","963,754"
St. Barth,"1,589",+1,6,0,462,"1,121",0,"160,246",605,"38,369","3,869,403"
Faeroe Islands,"1,410",+60,2,0,"1,297",111,0,"28,714",41,"455,000","9,265,859"
Cayman Islands,"1,165",+29,2,0,905,258,0,"17,459",30,"136,206","2,041,243"
Anguilla,743,0,1,0,655,87,0,"48,956",66,"42,919","2,827,897"
Greenland,716,+16,0,0,641,75,2,"12,584",0,"83,797","1,472,758"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,521",637,"20,508","1,867,419"
Macao,77,0,0,0,66,11,0,117,0,"4,988","7,548"
Falkland Islands,68,0,0,0,67,1,0,"18,826",0,"7,643","2,116,002"
Montserrat,41,0,1,0,31,9,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,558",0,"10,173","1,767,066"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,349"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,502"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,675"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
