Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
South Africa,"873,679","+7,552","23,661",+210,"764,977","85,041",546,"14,647",397,"5,920,574","99,257"
Indonesia,"629,429","+6,120","19,111",+155,"516,656","93,662",0,"2,290",70,"6,485,085","23,596"
Netherlands,"628,577","+6,633","10,168",+86,0,0,524,"36,647",593,"5,253,381","306,279"
Belgium,"609,211","+1,074","18,054",+103,"41,700","549,457",614,"52,461","1,555","6,351,409","546,934"
Czechia,"586,259","+5,176","9,828",+118,"516,527","59,904",506,"54,698",917,"3,374,045","314,799"
Iraq,"577,363","+1,391","12,614",+11,"511,639","53,110",198,"14,210",310,"3,969,282","97,694"
Chile,"575,329","+1,499","15,949",+18,"548,190","11,190",630,"29,979",831,"5,851,663","304,914"
Romania,"565,758","+6,171","13,698",+204,"465,050","87,010","1,255","29,500",714,"4,461,315","232,623"
Bangladesh,"494,209","+1,877","7,129",+40,"426,729","60,351",0,"2,987",43,"3,005,512","18,167"
Canada,"475,214","+6,352","13,659",+106,"385,975","75,580",596,"12,541",360,"12,634,757","333,430"
Philippines,"451,839","+1,135","8,812",+56,"418,867","24,160",708,"4,099",80,"6,291,081","57,065"
Pakistan,"443,246","+2,459","8,905",+73,"386,333","48,008","2,495","1,989",40,"6,098,771","27,369"
Morocco,"403,619","+2,793","6,711",+52,"362,911","33,997","1,078","10,876",181,"4,220,907","113,741"
Switzerland,"388,828","+4,271","6,266",+112,"311,500","71,062",464,"44,777",722,"3,136,655","361,217"
Israel,"360,630","+1,124","3,014",+10,"338,784","18,832",344,"39,209",328,"6,695,183","727,928"
Saudi Arabia,"360,155",+142,"6,069",+10,"350,993","3,093",476,"10,273",173,"10,444,186","297,894"
Portugal,"353,576","+2,638","5,733",+84,"280,038","67,805",506,"34,722",563,"5,063,625","497,263"
Sweden,"341,029",0,"7,667",+20,0,0,253,"33,672",757,"3,718,476","367,145"
Austria,"327,679","+2,628","4,648",+118,"287,750","35,281",573,"36,288",515,"3,446,109","381,632"
Hungary,"285,763","+1,893","7,237",+107,"83,115","195,411",597,"29,616",750,"2,393,535","248,059"
Serbia,"277,248","+5,884","2,433",+53,"31,536","243,279",312,"31,790",279,"2,065,445","236,832"
Jordan,"265,024","+2,547","3,437",+30,"226,245","35,342",312,"25,858",335,"2,871,550","280,169"
Nepal,"250,180",+936,"1,730",+14,"238,569","9,881",0,"8,517",59,"1,843,581","62,762"
Ecuador,"202,356",+176,"13,896",+21,"177,951","10,509",350,"11,391",782,"692,209","38,965"
Panama,"196,987","+2,368","3,411",+29,"164,855","28,721",197,"45,330",785,"1,086,093","249,929"
Georgia,"194,900","+3,837","1,883",+44,"164,786","28,231",0,"48,901",472,"1,745,595","437,971"
UAE,"187,267","+1,226",622,+4,"165,023","21,622",0,"18,831",63,"18,672,987","1,877,656"
Bulgaria,"184,287","+2,743","6,005",+167,"87,935","90,347",582,"26,615",867,"1,077,493","155,612"
Azerbaijan,"183,259","+4,273","2,007",+41,"119,005","62,247",0,"18,000",197,"1,980,579","194,538"
Japan,"181,870","+2,217","2,643",+58,"153,519","25,708",592,"1,440",21,"4,105,648","32,508"
Croatia,"179,718","+2,360","2,778",+73,"155,079","21,861",304,"43,903",679,"896,828","219,082"
Belarus,"164,059","+1,911","1,282",+9,"141,443","21,334",0,"17,365",136,"3,634,324","384,670"
Dominican Republic,"155,797",+613,"2,367",+3,"121,323","32,107",238,"14,297",217,"797,371","73,170"
Costa Rica,"154,096",+927,"1,956",+20,"121,031","31,109",243,"30,124",382,"440,279","86,070"
Armenia,"149,120",+438,"2,529",+26,"127,452","19,139",0,"50,280",853,"551,637","186,000"
Lebanon,"148,877","+1,264","1,223",+13,"104,207","43,447",406,"21,857",180,"1,804,548","264,933"
Bolivia,"147,345",+195,"9,024",+6,"126,439","11,882",71,"12,545",768,"378,770","32,248"
Kuwait,"146,710",+261,913,+1,"142,599","3,198",56,"34,124",212,"1,190,287","276,858"
Kazakhstan,"142,986",+661,"2,147",0,"127,096","13,743",221,"7,574",114,"4,871,752","258,051"
Qatar,"141,272",+151,241,0,"138,919","2,112",22,"50,314",86,"1,175,833","418,773"
Slovakia,"135,523","+2,034","1,251",+46,"100,303","33,969",288,"24,817",229,"1,229,863","225,214"
Guatemala,"130,082",+677,"4,476",+31,"118,793","6,813",5,"7,201",248,"586,704","32,476"
Moldova,"128,656","+1,403","2,625",+27,"111,314","14,717",286,"31,927",651,"510,768","126,753"
Oman,"126,719",+215,"1,475",+3,"118,505","6,739",54,"24,534",286,"571,472","110,641"
Greece,"126,372","+1,199","3,785",+98,"9,989","112,598",550,"12,152",364,"2,607,015","250,686"
Egypt,"122,609",+523,"6,966",+23,"105,450","10,193",90,"1,188",67,"1,000,000","9,689"
Ethiopia,"117,542",+300,"1,813",+4,"96,307","19,422",297,"1,011",16,"1,714,966","14,753"
Denmark,"116,087","+2,992",961,+11,"82,099","33,027",68,"20,010",166,"8,754,671","1,509,020"
Honduras,"114,642",+283,"2,989",+14,"51,688","59,965",112,"11,492",300,"284,003","28,468"
Palestine,"113,409","+2,307","1,023",+23,"88,967","23,419",135,"22,000",198,"785,163","152,314"
Tunisia,"113,241","+1,880","3,956",+62,"86,801","22,484",287,"9,536",333,"519,845","43,776"
Myanmar,"110,667","+1,155","2,319",+27,"89,418","18,930",0,"2,028",42,"1,480,740","27,131"
Venezuela,"108,480",+355,965,+5,"103,271","4,244",51,"3,820",34,"2,347,543","82,663"
Bosnia and Herzegovina,"102,330",+869,"3,457",+66,"67,649","31,224",0,"31,280","1,057","469,745","143,592"
Slovenia,"98,281","+1,524","2,149",+42,"75,017","21,115",207,"47,272","1,034","599,749","288,470"
Lithuania,"96,451","+1,431",863,+38,"41,665","53,923",180,"35,661",319,"1,430,715","528,988"
Paraguay,"95,353","+1,130","1,991",+20,"67,953","25,409",172,"13,294",278,"507,794","70,798"
Algeria,"93,065",+468,"2,623",+14,"61,307","29,135",46,"2,105",59,0,0
Kenya,"92,459",+404,"1,604",+11,"73,979","16,876",46,"1,703",30,"978,683","18,022"
Libya,"92,017",+660,"1,319",+5,"62,144","28,554",0,"13,309",191,"492,079","71,173"
Bahrain,"89,444",+176,348,0,"87,490","1,606",9,"51,763",201,"2,214,897","1,281,800"
Malaysia,"86,618","+1,772",422,+3,"71,681","14,515",118,"2,661",13,"2,985,115","91,695"
Kyrgyzstan,"77,910",+236,"1,316",+4,"70,867","5,727",94,"11,853",200,"551,378","83,885"
Ireland,"76,776",+327,"2,134",+8,"23,364","51,278",31,"15,470",430,"2,122,513","427,673"
Uzbekistan,"75,241",+147,612,0,"72,522","2,107",174,"2,233",18,"1,377,915","40,900"
North Macedonia,"74,732",+881,"2,169",+22,"50,852","21,711",138,"35,871","1,041","368,502","176,881"
Nigeria,"74,132",+758,"1,200",+3,"66,494","6,438",10,356,6,"848,194","4,069"
Singapore,"58,341",+16,29,0,"58,233",79,0,"9,937",5,"5,031,065","856,880"
Ghana,"53,270",+110,327,0,"51,965",978,13,"1,698",10,"627,116","19,993"
Albania,"50,000",+809,"1,028",+12,"25,876","23,096",39,"17,383",357,"222,096","77,215"
Afghanistan,"49,703",+219,"2,001",+26,"38,500","9,202",93,"1,264",51,"170,855","4,345"
S. Korea,"44,364",+880,600,+13,"32,559","11,205",205,865,12,"3,441,220","67,094"
Luxembourg,"42,250",+350,418,+8,"33,486","8,346",48,"67,000",663,"1,530,785","2,427,506"
Montenegro,"42,148",+345,597,+12,"32,097","9,454",68,"67,104",950,"157,002","249,962"
El Salvador,"42,132",+252,"1,212",+7,"38,260","2,660",83,"6,481",186,"587,066","90,301"
Norway,"41,852",+518,395,+2,"34,782","6,675",33,"7,693",73,"2,500,706","459,636"
Sri Lanka,"34,121",+643,154,0,"24,867","9,100",0,"1,590",7,"1,017,682","47,435"
Finland,"31,459",+349,466,+5,"20,000","10,993",35,"5,674",84,"2,217,532","399,939"
Uganda,"28,168",+402,225,+1,"10,005","17,938",0,607,5,"686,847","14,807"
Australia,"28,048",+9,908,0,"25,689","1,451",1,"1,094",35,"10,417,583","406,386"
Latvia,"26,472",+587,357,+5,"17,477","8,638",43,"14,107",190,"740,947","394,851"
Cameroon,"25,359",+145,445,+2,"23,851","1,063",50,945,17,"149,000","5,551"
Sudan,"21,864",+273,"1,372",+17,"12,667","7,825",0,493,31,0,0
Ivory Coast,"21,775",+70,133,0,"21,335",307,0,816,5,"236,078","8,851"
Estonia,"18,682",+301,157,+3,"11,669","6,856",24,"14,079",118,"553,223","416,915"
Zambia,"18,428",+106,368,+1,"17,487",573,0,990,20,"493,685","26,521"
Madagascar,"17,587",0,259,0,"16,992",336,16,628,9,"96,565","3,447"
Senegal,"17,216",+70,350,0,"16,243",623,20,"1,016",21,"247,085","14,584"
Mozambique,"17,042",+40,144,+1,"15,117","1,781",0,538,5,"249,773","7,892"
Namibia,"16,913",+187,164,+1,"14,981","1,768",28,"6,602",64,"178,677","69,748"
Angola,"16,362",+85,372,0,"8,990","7,000",12,491,11,"171,247","5,139"
French Polynesia,"15,870",+123,97,+1,"4,842","10,931",23,"56,346",344,"26,355","93,573"
Cyprus,"15,789",+339,84,+2,"2,057","13,648",16,"13,034",69,"671,112","554,007"
DRC,"14,597",+84,358,+2,"12,773","1,466",0,161,4,0,0
Guinea,"13,457",0,80,0,"12,713",664,24,"1,012",6,"85,157","6,406"
Maldives,"13,392",+13,48,0,"12,760",584,12,"24,579",88,"274,076","503,021"
Botswana,"12,873",0,38,0,"10,456","2,379",1,"5,425",16,"489,264","206,171"
Tajikistan,"12,777",+36,88,0,"12,212",477,0,"1,326",9,0,0
French Guiana,"11,906",+51,71,0,"9,995","1,840",2,"39,402",235,"91,152","301,663"
Jamaica,"11,875",+83,276,+3,"8,212","3,387",17,"4,002",93,"127,390","42,934"
Zimbabwe,"11,522",+164,310,+1,"9,599","1,613",0,770,21,"190,996","12,766"
Mauritania,"11,431",+296,236,+8,"8,248","2,947",47,"2,430",50,"121,358","25,795"
Cabo Verde,"11,395",+34,110,0,"11,055",230,23,"20,394",197,"107,404","192,225"
Malta,"11,303",+49,177,+3,"9,420","1,706",18,"25,568",400,"469,853","1,062,816"
Uruguay,"10,418",+389,98,+3,"6,895","3,425",42,"2,994",28,"521,173","149,794"
Haiti,"9,597",+9,234,0,"8,280","1,083",0,837,20,"34,734","3,029"
Cuba,"9,588",+96,137,0,"8,592",859,10,847,12,"1,272,319","112,362"
Belize,"9,511",+134,211,+14,"4,514","4,786",2,"23,724",526,"50,878","126,910"
Syria,"9,452",+150,543,+13,"4,494","4,415",0,534,31,0,0
Gabon,"9,351",0,63,0,"9,204",84,5,"4,157",28,"333,996","148,481"
Réunion,"8,534",0,42,0,"8,037",455,6,"9,501",47,"48,859","54,394"
Guadeloupe,"8,524",+52,154,+3,"2,242","6,128",5,"21,302",385,"95,178","237,853"
Hong Kong,"7,722",+98,123,+3,"6,345","1,254",50,"1,026",16,"4,656,410","618,810"
Bahamas,"7,698",+8,164,+1,"6,081","1,453",1,"19,491",415,"46,940","118,847"
Andorra,"7,382",0,79,0,"6,706",597,17,"95,471","1,022","180,088","2,329,065"
Eswatini,"6,912",+87,132,+2,"6,476",304,11,"5,930",113,"63,144","54,171"
Trinidad and Tobago,"6,900",+15,123,0,"6,204",573,2,"4,923",88,"38,795","27,680"
Rwanda,"6,832",+85,57,+1,"6,036",739,0,522,4,"673,517","51,426"
Congo,"6,200",0,100,0,"4,988","1,112",0,"1,111",18,0,0
Malawi,"6,080",+10,187,0,"5,659",234,4,314,10,"79,632","4,115"
Guyana,"5,973",+30,156,0,"5,144",673,9,"7,577",198,"34,498","43,763"
Nicaragua,"5,887",0,162,0,"4,225","1,500",0,884,24,0,0
Mali,"5,878",+42,205,+4,"3,697","1,976",0,287,10,"117,959","5,751"
Djibouti,"5,749",+16,61,0,"5,628",60,0,"5,781",61,"95,900","96,427"
Mayotte,"5,616",+65,53,+1,"2,964","2,599",4,"20,364",192,"31,431","113,971"
Martinique,"5,575",0,42,0,98,"5,435",10,"14,861",112,"67,378","179,612"
Iceland,"5,571",+7,28,0,"5,401",142,3,"16,277",82,"410,250","1,198,661"
Suriname,"5,381",+22,117,0,"5,231",33,3,"9,135",199,"22,867","38,821"
Equatorial Guinea,"5,195",+10,85,0,"5,061",49,0,"3,649",60,"73,143","51,379"
Aruba,"5,079",+23,46,0,"4,911",122,4,"47,479",430,"56,864","531,568"
CAR,"4,936",0,63,0,"1,924","2,949",2,"1,014",13,"32,711","6,720"
Somalia,"4,579",0,121,0,"3,529",929,0,285,8,0,0
Burkina Faso,"4,300",+91,73,+2,"2,940","1,287",0,203,3,0,0
Thailand,"4,246",+9,60,0,"3,949",237,1,61,0.9,"1,217,873","17,428"
Gambia,"3,785",+3,123,0,"3,653",9,1,"1,547",50,"27,414","11,202"
Curaçao,"3,699",+38,11,0,"1,889","1,799",4,"22,500",67,"29,211","177,681"
Togo,"3,295",+29,66,0,"2,821",408,0,394,8,"162,805","19,460"
South Sudan,"3,222",+16,62,0,"3,043",117,1,286,6,"63,753","5,665"
Benin,"3,090",0,44,0,"2,972",74,0,252,4,"360,194","29,365"
Sierra Leone,"2,451",+6,75,0,"1,853",523,0,304,9,0,0
Guinea-Bissau,"2,447",+3,44,0,"2,378",25,5,"1,230",22,"34,336","17,263"
Niger,"2,361",+39,82,0,"1,329",950,9,96,3,"54,217","2,204"
Lesotho,"2,307",+30,44,0,"1,398",865,0,"1,073",20,"28,573","13,290"
Channel Islands,"2,192",+60,48,0,"1,339",805,10,"12,555",275,"199,491","1,142,593"
New Zealand,"2,096",0,25,0,"2,015",56,0,419,5,"1,341,978","268,283"
Yemen,"2,085",+1,606,0,"1,384",95,23,69,20,"17,404",578
San Marino,"1,982",+48,52,+1,"1,685",245,5,"58,356","1,531","22,175","652,897"
Chad,"1,784",+13,102,0,"1,611",71,0,107,6,0,0
Liberia,"1,676",0,83,0,"1,358",235,2,328,16,"35,957","7,035"
Liechtenstein,"1,579",+13,21,+1,"1,366",192,17,"41,359",550,"16,453","430,955"
Vietnam,"1,405",+3,35,0,"1,252",118,0,14,0.4,"1,431,631","14,648"
Sint Maarten,"1,269",+20,26,0,"1,111",132,4,"29,445",603,"8,306","192,724"
Gibraltar,"1,104",+22,6,0,"1,040",58,0,"32,773",178,"104,069","3,089,384"
Sao Tome and Principe,"1,010",0,17,0,952,41,0,"4,570",77,"7,498","33,927"
Mongolia,917,+5,0,0,384,533,6,278,0,"439,523","133,098"
Saint Martin,801,0,12,0,675,114,7,"20,557",308,"7,838","201,155"
Turks and Caicos,771,+2,6,0,741,24,1,"19,792",154,"10,719","275,164"
Taiwan,742,+2,7,0,611,124,0,31,0.3,"116,235","4,876"
Burundi,735,+6,1,0,640,94,0,61,0.08,"70,060","5,814"
Papua New Guinea,729,+4,8,0,601,120,0,81,0.9,"36,674","4,064"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Eritrea,711,0,0,0,564,147,0,199,0,"23,693","6,639"
Monaco,678,+7,3,0,609,66,4,"17,222",76,"51,953","1,319,642"
Comoros,633,+5,7,0,606,20,0,721,8,0,0
Faeroe Islands,530,+2,0,0,506,24,0,"10,828",0,"177,989","3,636,287"
Mauritius,524,+1,10,0,489,25,0,412,8,"289,552","227,503"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Bermuda,456,+25,9,0,247,200,2,"7,334",145,"122,343","1,967,815"
Bhutan,438,0,0,0,404,34,0,565,0,"218,118","281,268"
Isle of Man,373,0,25,0,344,4,0,"4,376",293,"19,564","229,519"
Cambodia,362,+3,0,0,312,50,0,22,0,"258,400","15,359"
Cayman Islands,302,+4,2,0,277,23,1,"4,571",30,"56,195","850,486"
Barbados,297,+1,7,0,273,17,1,"1,033",24,"55,233","192,090"
Saint Lucia,278,0,4,0,240,34,0,"1,511",22,"17,752","96,472"
Seychelles,202,+15,0,0,184,18,0,"2,048",0,"5,200","52,724"
Caribbean Netherlands,177,+2,3,0,166,8,0,"6,721",114,"3,966","150,604"
St. Barth,162,0,1,0,127,34,0,"16,379",101,"5,315","537,357"
Brunei,152,0,3,0,147,2,0,346,7,"77,829","177,129"
Antigua and Barbuda,148,0,5,0,138,5,2,"1,506",51,"5,188","52,777"
St. Vincent Grenadines,98,0,0,0,81,17,0,882,0,"11,720","105,489"
Dominica,88,0,0,0,83,5,0,"1,221",0,"6,618","91,830"
Grenada,85,+16,0,0,41,44,0,754,0,"6,252","55,444"
British Virgin Islands,76,0,1,0,72,3,0,"2,506",33,"9,229","304,356"
Fiji,46,0,2,0,38,6,0,51,2,"18,616","20,698"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,486"
Laos,41,0,0,0,34,7,0,6,0,"85,064","11,615"
New Caledonia,36,0,0,0,35,1,0,126,0,"18,253","63,655"
Timor-Leste,31,0,0,0,30,1,0,23,0,"14,932","11,229"
Saint Kitts and Nevis,28,0,0,0,23,5,0,525,0,"4,525","84,784"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Falkland Islands,23,+6,0,0,17,6,0,"6,525",0,"5,082","1,441,702"
Greenland,19,0,0,0,18,1,0,334,0,"13,742","241,873"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,480"
Saint Pierre Miquelon,14,0,0,0,14,0,0,"2,422",0,"2,946","509,600"
Montserrat,13,0,1,0,12,0,0,"2,604",200,626,"125,376"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
Anguilla,10,0,0,0,4,6,0,664,0,"2,651","175,982"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,3,0,0,0,1,2,0,269,0,"1,149","103,077"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
