Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Guatemala,"720,802","+4,720","16,542",+15,"658,366","45,894",5,"39,073",897,"3,702,293","200,694"
Saudi Arabia,"719,136","+3,162","8,962",+3,"678,332","31,842","1,054","20,153",251,"39,073,688","1,094,986"
Azerbaijan,"718,145","+7,779","8,948",+28,"660,112","49,085",0,"69,818",870,"6,316,102","614,052"
Sri Lanka,"623,248","+1,263","15,692",+36,"593,602","13,954",0,"28,911",728,"6,205,382","287,853"
Paraguay,"615,911","+3,018","17,751",+47,"549,804","48,356",193,"84,682","2,441","2,445,886","336,287"
Kuwait,"590,565","+3,463","2,514",+1,"532,926","55,125",94,"135,080",575,"7,198,855","1,646,597"
Dominican Republic,"565,862","+1,395","4,336",+4,"557,208","4,318",85,"51,337",393,"3,014,967","273,526"
Finland,"546,782","+4,520","2,126",+29,"46,000","498,656",37,"98,439",383,"9,626,959","1,733,168"
Palestine,"545,673","+4,641","4,946",+19,"487,635","53,092",116,"103,119",935,"3,078,533","581,770"
Myanmar,"540,597","+1,043","19,310",0,"514,607","6,680",0,"9,830",351,"6,595,231","119,923"
Venezuela,"500,545","+1,008","5,511",+7,"479,721","15,313",230,"17,683",195,"3,359,014","118,666"
Latvia,"476,730","+11,835","4,978",+9,"340,777","130,975",75,"257,317","2,687","6,316,802","3,409,517"
Moldova,"474,548","+3,024","10,837",+34,"419,006","44,705",254,"118,079","2,697","2,864,899","712,856"
Ethiopia,"467,001",+161,"7,397",+12,"405,207","54,397",188,"3,907",62,"4,409,020","36,886"
Libya,"459,548","+3,272","6,096",+9,"406,717","46,735",131,"65,451",868,"2,308,483","328,783"
Mongolia,"451,823","+1,192","2,134",+3,"313,256","136,433",192,"134,350",635,"4,030,048","1,198,338"
Egypt,"446,308","+2,191","23,110",+57,"380,028","43,170",122,"4,233",219,"3,693,367","35,031"
Bahrain,"442,062","+6,818","1,418",+2,"380,336","60,308",18,"246,085",789,"9,051,019","5,038,471"
Singapore,"428,954","+10,314",881,+4,"389,328","38,745",13,"72,407",149,"22,888,183","3,863,485"
Honduras,"402,329","+1,136","10,559",+2,"127,289","264,481",105,"39,609","1,040","1,263,329","124,374"
Estonia,"398,519","+6,677","2,088",+13,"288,879","107,552",16,"300,097","1,572","2,935,132","2,210,243"
Armenia,"396,885","+2,811","8,108",+6,"359,456","29,321",0,"133,535","2,728","2,797,392","941,205"
Bosnia and Herzegovina,"359,876","+1,478","14,897",+41,"192,218","152,761",0,"110,798","4,586","1,658,805","510,710"
Oman,"359,256","+2,356","4,190",+2,"331,473","23,593",71,"67,594",788,"25,000,000","4,703,715"
Qatar,"348,141",+776,653,0,"336,780","10,708",44,"123,990",233,"3,331,058","1,186,357"
Kenya,"322,274",+60,"5,622",+1,"296,482","20,170",8,"5,789",101,"3,272,286","58,778"
Zambia,"308,050",+414,"3,934",+1,"301,243","2,873",32,"16,036",205,"3,213,659","167,294"
North Macedonia,"282,147","+1,553","8,658",+34,"261,741","11,748",0,"135,437","4,156","1,830,764","878,807"
Cyprus,"280,643","+2,779",761,+5,"124,370","155,512",60,"229,758",623,"9,477,138","7,758,772"
Albania,"266,416",+700,"3,399",+6,"251,477","11,540",23,"92,739","1,183","1,701,905","592,431"
Algeria,"259,673",+585,"6,678",+11,"173,060","79,935",21,"5,755",148,"230,861","5,116"
Botswana,"257,167",0,"2,593",0,"249,082","5,492",1,"105,925","1,068","2,026,898","834,863"
Réunion,"256,787",0,565,0,"216,172","40,050",60,"283,563",624,"1,424,291","1,572,806"
Nigeria,"253,875",+37,"3,139",0,"230,221","20,515",11,"1,184",15,"4,177,940","19,493"
Uzbekistan,"231,179",+778,"1,592",+4,"213,736","15,851",23,"6,750",46,"1,377,915","40,234"
Zimbabwe,"230,880",+140,"5,367",0,"222,263","3,250",12,"15,179",353,"2,016,085","132,548"
Montenegro,"224,793",+425,"2,622",+9,"218,287","3,884",60,"357,840","4,174","1,134,820","1,806,480"
Mozambique,"224,494",+60,"2,186",+1,"217,675","4,633",13,"6,874",67,"1,242,168","38,034"
Kyrgyzstan,"199,714",+97,"2,913",+4,"191,679","5,122",131,"29,822",435,"1,907,195","284,785"
Luxembourg,"171,452","+1,352",966,0,"143,732","26,754",8,"266,924","1,504","4,021,368","6,260,644"
Afghanistan,"168,550",+670,"7,465",+10,"147,866","13,219","1,124","4,179",185,"870,688","21,586"
Uganda,"162,443",+68,"3,565",+2,"99,487","59,391",108,"3,380",74,"2,389,360","49,719"
Ghana,"157,751",0,"1,419",0,"155,322","1,010",3,"4,912",44,"2,264,272","70,508"
Namibia,"156,519",+37,"3,984",+2,"150,383","2,152",8,"59,860","1,524","932,707","356,709"
Maldives,"154,511","+1,096",286,+1,"138,117","16,108",25,"277,985",515,"2,112,998","3,801,559"
Laos,"137,557",+513,583,+6,"7,660","129,314",0,"18,476",78,"987,927","132,696"
El Salvador,"135,109",0,"3,967",+15,"120,327","10,815",56,"20,663",607,"1,627,890","248,960"
Rwanda,"129,210",+33,"1,449",+2,"45,522","82,239",1,"9,594",108,"4,601,411","341,674"
Jamaica,"126,437",+87,"2,706",+7,"71,977","51,754",25,"42,401",907,"813,900","272,944"
Cambodia,"122,206",+223,"3,015",0,"118,344",847,0,"7,151",176,"2,811,505","164,508"
Guadeloupe,"119,534","+5,568",808,+13,"2,250","116,476",21,"298,660","2,019","855,965","2,138,661"
Cameroon,"117,676",0,"1,907",0,"106,050","9,719",13,"4,263",69,"1,751,774","63,457"
Trinidad and Tobago,"117,525",+756,"3,495",+9,"91,414","22,616",22,"83,543","2,484","587,130","417,361"
Martinique,"101,298",0,854,0,104,"100,340",26,"270,274","2,279","645,857","1,723,214"
Angola,"98,453",+29,"1,896",0,"96,140",417,1,"2,853",55,"1,395,635","40,447"
DRC,"85,708",+22,"1,316",0,"50,930","33,462",0,912,14,"846,704","9,014"
Senegal,"85,282",+26,"1,956",0,"82,638",688,6,"4,887",112,"991,911","56,838"
Malawi,"84,915",+39,"2,580",+5,"71,355","10,980",67,"4,262",129,"535,771","26,892"
Iceland,"81,981","+2,254",50,0,"71,831","10,100",2,"237,764",145,"1,648,786","4,781,862"
Ivory Coast,"81,005",+29,787,0,"78,780","1,438",0,"2,954",29,"1,374,303","50,109"
French Guiana,"77,002",+109,383,0,"11,254","65,365",13,"247,516","1,231","577,812","1,857,325"
Suriname,"76,239",+350,"1,288",+3,"49,301","25,650",15,"128,117","2,164","221,281","371,855"
Malta,"69,533",+172,572,+2,"66,452","2,509",4,"156,806","1,290","1,211,456","2,731,999"
Eswatini,"68,702",+41,"1,381",+1,"67,060",261,11,"58,249","1,171","464,467","393,799"
Fiji,"63,398",+16,816,+3,"61,470","1,112",0,"69,908",900,"493,733","544,432"
Guyana,"61,901",+167,"1,188",+3,"57,309","3,404",17,"78,094","1,499","520,928","657,200"
Madagascar,"61,434",0,"1,307",0,"54,687","5,440",224,"2,131",45,"379,426","13,159"
Sudan,"59,345",+51,"3,758",+26,"40,329","15,258",0,"1,305",83,"562,941","12,375"
Mauritania,"58,527",+19,971,+2,"56,982",574,30,"12,078",200,"708,587","146,231"
Cabo Verde,"55,820",+9,398,0,"55,276",146,23,"98,677",704,"400,982","708,846"
Belize,"54,758",+242,631,0,"48,948","5,179",4,"133,813","1,542","478,811","1,170,078"
Syria,"52,243",+124,"3,017",+3,"41,577","7,649",0,"2,873",166,"146,269","8,044"
French Polynesia,"51,723","+1,144",636,0,0,0,7,"182,434","2,243",0,0
Barbados,"49,958",+586,289,+1,"36,837","12,832",0,"173,501","1,004","558,656","1,940,182"
Gabon,"47,399",+37,302,0,"43,508","3,589",4,"20,519",131,"1,553,431","672,485"
Channel Islands,"45,578",+361,137,0,"42,299","3,142",0,"258,326",776,"1,189,402","6,741,266"
Seychelles,"38,120",0,157,0,"36,737","1,226",0,"383,791","1,581",0,0
Curaçao,"38,073",+107,248,+1,"36,619","1,206",3,"230,507","1,501","466,314","2,823,220"
Papua New Guinea,"37,983",+56,597,0,"36,163","1,223",7,"4,120",65,"249,149","27,026"
Burundi,"37,756",+14,38,0,773,"36,945",0,"3,031",3,"345,742","27,751"
Andorra,"36,989",+181,148,+1,"35,641","1,200",14,"477,499","1,911","249,838","3,225,214"
Togo,"36,612",0,270,0,"34,112","2,230",0,"4,262",31,"671,182","78,135"
Mayotte,"36,556",+39,187,0,"2,964","33,405",0,"129,003",660,"176,919","624,330"
Guinea,"36,297",+16,432,0,"32,650","3,215",49,"2,649",32,"585,766","42,744"
Tanzania,"33,436",+206,792,+3,0,0,7,535,13,0,0
Aruba,"33,406",+29,196,0,"33,073",137,8,"310,771","1,823","177,885","1,654,837"
New Caledonia,"32,895","+1,914",284,0,"19,266","13,345",36,"113,468",980,"98,964","341,367"
Bahamas,"32,833",0,753,0,"25,181","6,899",9,"82,231","1,886","213,081","533,666"
Lesotho,"32,350",0,695,0,"22,507","9,148",0,"14,911",320,"384,328","177,149"
Mali,"30,236",+9,715,0,"27,086","2,435",0,"1,427",34,"604,748","28,544"
Haiti,"29,888",+9,806,0,"24,986","4,096",0,"2,571",69,"132,422","11,390"
Mauritius,"27,381",+190,762,0,"25,684",935,0,"21,473",598,"358,675","281,279"
Benin,"26,498",0,163,0,"25,506",829,5,"2,098",13,"604,310","47,838"
Somalia,"26,203",0,"1,340",0,"13,182","11,681",0,"1,578",81,"400,466","24,118"
Faeroe Islands,"25,625",0,20,0,"7,693","17,912",5,"521,247",407,"762,000","15,500,092"
Congo,"23,854",+62,375,0,"20,178","3,301",0,"4,159",65,"347,815","60,638"
Isle of Man,"22,014",+31,73,0,"21,638",303,0,"256,705",851,"150,753","1,757,929"
Saint Lucia,"21,831",+63,342,0,"19,700","1,789",0,"118,021","1,849","129,748","701,435"
Timor-Leste,"20,942",+194,122,0,"19,819","1,001",16,"15,413",90,"238,231","175,332"
Burkina Faso,"20,693",+8,375,0,"20,254",64,0,948,17,"245,968","11,271"
Taiwan,"19,293",+54,851,0,"17,190","1,252",0,808,36,"10,816,040","452,819"
Brunei,"18,845",+441,98,0,"16,290","2,457",0,"42,424",221,"705,356","1,587,903"
New Zealand,"18,503",+250,53,0,"15,415","3,035",0,"3,699",11,"6,198,536","1,239,187"
Hong Kong,"17,808","+1,161",215,+2,"13,232","4,361",0,"2,345",28,"34,860,499","4,590,134"
Nicaragua,"17,791",0,218,0,"4,225","13,348",0,"2,635",32,0,0
Tajikistan,"17,361",+6,124,0,"17,213",24,0,"1,757",13,0,0
South Sudan,"16,873",+12,137,0,"13,077","3,659",1,"1,480",12,"328,215","28,780"
Cayman Islands,"15,934",0,16,0,"8,553","7,365",6,"237,959",239,"215,963","3,225,206"
Equatorial Guinea,"15,850",0,182,0,"15,539",129,5,"10,732",123,"273,437","185,145"
Djibouti,"15,527",+2,189,0,"15,307",31,0,"15,357",187,"277,507","274,470"
CAR,"14,110",+87,110,0,"6,859","7,141",2,"2,842",22,"81,294","16,375"
Gibraltar,"14,039",+127,101,0,"12,757","1,181",3,"416,897","2,999","499,177","14,823,370"
San Marino,"13,571",0,109,0,"12,258","1,204",2,"398,608","3,202","129,050","3,790,460"
Grenada,"13,041",+155,212,+1,"12,316",513,0,"115,041","1,870","130,328","1,149,682"
Gambia,"11,911",+31,365,+1,"11,461",85,4,"4,716",145,"135,608","53,694"
Yemen,"11,166",0,"2,028",0,"7,183","1,955",23,362,66,"265,253","8,590"
Bermuda,"11,058",0,119,0,"10,628",311,0,"178,620","1,922","769,510","12,429,896"
Greenland,"10,821",0,6,0,"2,761","8,054",15,"190,082",105,"164,926","2,897,098"
Liechtenstein,"10,093",+221,74,0,"9,573",446,4,"263,497","1,932","80,413","2,099,337"
Dominica,"10,073",0,53,0,"9,096",924,0,"139,374",733,"154,388","2,136,178"
Eritrea,"9,652",+1,102,+1,"9,411",139,0,"2,662",28,"23,693","6,536"
Sint Maarten,"9,449",+10,83,+1,"9,065",301,10,"216,432","1,901","62,056","1,421,412"
Saint Martin,"9,439",0,61,0,"1,399","7,979",7,"237,615","1,536","78,366","1,972,762"
Monaco,"8,922",+42,49,+3,"8,600",273,4,"224,798","1,235","54,960","1,384,767"
Niger,"8,700",+4,303,0,"8,223",174,1,340,12,"221,746","8,658"
Comoros,"7,978",+13,160,0,"7,670",148,0,"8,871",178,0,0
Guinea-Bissau,"7,813",+11,158,0,"6,863",792,6,"3,825",77,"120,372","58,930"
Sierra Leone,"7,638",+1,125,0,0,0,0,927,15,"259,958","31,559"
Liberia,"7,346",0,290,0,"5,747","1,309",2,"1,400",55,"139,824","26,641"
Caribbean Netherlands,"7,314",+43,31,0,"7,063",220,0,"274,818","1,165","30,126","1,131,961"
Chad,"7,214",0,190,0,"4,874","2,150",0,420,11,"191,341","11,136"
Antigua and Barbuda,"6,853",0,131,0,"6,400",322,1,"69,061","1,320","18,901","190,475"
St. Vincent Grenadines,"6,715",+6,101,+2,"6,482",132,17,"60,221",906,"97,499","874,383"
Bhutan,"6,648",+189,4,0,"4,426","2,218",0,"8,466",5,"1,538,520","1,959,272"
Sao Tome and Principe,"5,913",+1,71,0,"5,812",30,0,"26,200",315,"29,036","128,654"
British Virgin Islands,"5,839",0,51,0,0,0,12,"191,104","1,669","98,247","3,215,520"
Turks and Caicos,"5,806",+17,35,0,"5,649",122,4,"146,772",885,"419,792","10,612,063"
Saint Kitts and Nevis,"5,492",+4,39,+1,"5,294",159,1,"102,076",725,"65,141","1,210,732"
Solomon Islands,"3,795",+127,40,0,"1,025","2,730",50,"5,316",56,"5,117","7,168"
St. Barth,"3,435",0,6,0,0,0,0,"346,096",605,"56,491","5,691,788"
Palau,"2,956",+113,0,0,"1,517","1,439",22,"162,133",0,"27,741","1,521,556"
Anguilla,"2,458",+22,9,0,"2,435",14,4,"161,519",591,"51,382","3,376,396"
Kiribati,"2,173",+222,0,0,0,"2,173",0,"17,755",0,0,0
Saint Pierre Miquelon,"1,002",+5,1,0,926,75,1,"174,291",174,"17,358","3,019,308"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,564",641,"20,508","1,877,506"
Montserrat,163,0,2,0,161,0,2,"32,620",400,"7,796","1,560,136"
Falkland Islands,89,0,0,0,0,0,0,"24,437",0,"8,632","2,370,126"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,862"
Tonga,35,+22,0,0,2,33,0,325,0,0,0
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,177"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
