Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Romania,"1,730,433","+5,416","52,206",+303,"1,542,661","135,566","1,772","90,775","2,739","15,317,350","803,516"
Japan,"1,724,718",+205,"18,318",+2,"1,704,601","1,799",92,"13,694",145,"26,985,365","214,256"
Chile,"1,718,085","+2,733","37,917",+22,"1,626,097","54,071",567,"88,839","1,961","24,265,779","1,254,732"
Bangladesh,"1,571,906",+237,"27,907",+1,"1,535,892","8,107","1,413","9,417",167,"10,545,473","63,176"
Belgium,"1,463,548","+14,586","26,261",+31,"1,238,392","198,895",434,"125,537","2,253","22,637,121","1,941,723"
Israel,"1,336,174",+289,"8,138",+2,"1,321,919","6,117",148,"143,274",873,"30,313,940","3,250,476"
Pakistan,"1,278,751",+637,"28,575",+9,"1,226,906","23,270","1,156","5,640",126,"21,280,406","93,862"
Serbia,"1,201,080","+3,998","10,655",+60,"1,087,614","102,811",281,"138,223","1,226","6,526,611","751,096"
Sweden,"1,181,532",0,"15,047",0,"1,145,417","21,068",38,"116,008","1,477","13,398,797","1,315,549"
Portugal,"1,102,438","+1,477","18,231",+9,"1,048,957","35,250",64,"108,548","1,795","20,238,803","1,992,748"
Vietnam,"1,000,897","+8,162","22,849",+84,"845,948","132,100","3,567","10,158",232,"63,383,732","643,295"
Cuba,"957,735",+403,"8,278",+4,"947,326","2,131",62,"84,626",731,"10,738,462","948,862"
Kazakhstan,"952,886","+1,219","12,349",+29,"908,126","32,411",528,"49,936",647,"11,575,012","606,590"
Morocco,"947,902",+141,"14,734",+5,"929,611","3,557",347,"25,274",393,"10,215,634","272,377"
Hungary,"931,414","+8,394","31,751",+132,"815,845","83,818",488,"96,751","3,298","7,715,195","801,416"
Austria,"923,150","+11,975","11,601",+24,"818,865","92,684",432,"101,710","1,278","102,163,356","11,256,032"
Switzerland,"905,112","+3,889","11,325",+3,"839,676","54,111",118,"103,551","1,296","11,983,649","1,371,013"
Jordan,"886,042","+2,596","11,183",+16,"847,159","27,700",681,"85,683","1,081","11,366,264","1,099,156"
Nepal,"816,060",+301,"11,466",+6,"797,059","7,535",0,"27,340",384,"4,484,154","150,229"
Greece,"815,068","+6,771","16,560",+67,"722,955","75,553",503,"78,722","1,599","29,227,898","2,822,936"
Georgia,"771,381","+4,563","10,739",+77,"705,312","55,330",0,"193,876","2,699","10,733,662","2,697,753"
UAE,"740,729",+82,"2,142",0,"735,270","3,317",0,"73,683",213,"96,190,839","9,568,478"
Tunisia,"715,489",+93,"25,298",+4,"689,201",990,58,"59,690","2,110","3,112,309","259,645"
Bulgaria,"650,063","+3,207","25,950",+196,"510,884","113,229",760,"94,524","3,773","6,005,759","873,285"
Lebanon,"649,696",+914,"8,566",+5,"622,384","18,746",200,"95,771","1,263","4,780,275","704,658"
Belarus,"621,689","+1,981","4,805",+16,"599,493","17,391",0,"65,821",509,"9,952,851","1,053,759"
Guatemala,"608,307",+810,"15,627",+49,"589,693","2,987",5,"33,122",851,"2,989,099","162,753"
Costa Rica,"563,924",+314,"7,190",+7,"522,460","34,274",174,"109,343","1,394","2,575,363","499,354"
Azerbaijan,"554,096","+1,774","7,372",+30,"516,013","30,711",0,"53,987",718,"5,321,217","518,461"
Saudi Arabia,"549,103",+43,"8,809",+2,"538,100","2,194",46,"15,446",248,"30,558,607","859,577"
Sri Lanka,"548,061",+715,"13,927",+19,"522,789","11,345",0,"25,449",647,"5,500,800","255,430"
Slovakia,"540,209","+6,546","13,405",+38,"456,641","70,163",445,"98,881","2,454","4,153,734","760,306"
Croatia,"521,837","+6,987","9,721",+66,"474,027","38,089",257,"128,191","2,388","3,230,998","793,703"
Bolivia,"520,553",+884,"18,985",+9,"480,889","20,679",220,"43,783","1,597","2,563,530","215,613"
Ecuador,"519,560",0,"32,989",0,"443,880","42,691",759,"28,853","1,832","1,917,796","106,502"
Myanmar,"510,725",+954,"18,882",+13,"482,007","9,836",0,"9,302",344,"5,135,097","93,525"
Ireland,"484,523","+3,677","5,566",0,"401,907","77,050",97,"96,657","1,110","8,413,838","1,678,473"
Panama,"474,002",+99,"7,338",0,"465,082","1,582",49,"107,555","1,665","4,123,363","935,622"
Paraguay,"461,574",+54,"16,273",+1,"444,835",466,43,"63,651","2,244","1,915,725","264,177"
Lithuania,"436,690","+2,639","6,251",+25,"392,588","37,851",135,"163,521","2,341","5,788,077","2,167,382"
Palestine,"426,276",+225,"4,475",+6,"418,399","3,402",51,"81,004",850,"2,668,179","507,024"
Venezuela,"417,120",+930,"5,005",+9,"402,954","9,161",681,"14,726",177,"3,359,014","118,583"
Kuwait,"412,936",+20,"2,462",0,"410,185",289,5,"94,788",565,"5,009,789","1,149,978"
Denmark,"412,566","+2,132","2,749",+4,"380,701","29,116",41,"70,888",472,"87,909,129","15,104,763"
Uruguay,"395,964",+159,"6,097",+4,"387,842","2,025",16,"113,453","1,747","3,936,990","1,128,041"
Dominican Republic,"392,223","+1,119","4,158",+1,"384,180","3,885",247,"35,670",378,"2,296,960","208,893"
S. Korea,"388,351","+2,520","3,033",+21,"355,014","30,304",473,"7,566",59,"15,804,065","307,896"
Honduras,"376,762",+86,"10,341",+5,"117,369","249,052",95,"37,234","1,022","1,104,011","109,106"
Mongolia,"370,324","+1,021","1,850",+10,"313,256","55,218",192,"110,543",552,"4,030,048","1,202,986"
Slovenia,"368,669","+3,568","4,885",+10,"323,808","39,976",139,"177,302","2,349","1,810,593","870,759"
Ethiopia,"368,106",+249,"6,583",+11,"343,898","17,625",357,"3,098",55,"3,760,990","31,650"
Libya,"363,483",+568,"5,258",+17,"313,090","45,135",0,"51,939",751,"1,835,787","262,318"
Moldova,"350,697","+1,111","8,323",+70,"329,912","12,462",342,"87,212","2,070","2,101,912","522,708"
Egypt,"341,188",+919,"19,309",+60,"285,615","36,264",90,"3,251",184,"3,693,367","35,189"
Armenia,"325,521","+1,482","6,867",+36,"287,856","30,798",0,"109,574","2,312","2,215,632","745,808"
Oman,"304,410",+7,"4,113",0,"299,810",487,10,"57,622",779,"25,000,000","4,732,240"
Bahrain,"277,165",+27,"1,393",0,"275,485",287,3,"155,557",782,"7,095,041","3,982,054"
Bosnia and Herzegovina,"262,906","+1,107","11,922",+31,"192,218","58,766",0,"80,819","3,665","1,340,471","412,069"
Kenya,"254,151",+94,"5,315",+1,"247,527","1,309",30,"4,589",96,"2,757,038","49,784"
Qatar,"240,705",+148,611,0,"238,500","1,594",12,"85,727",218,"2,891,246","1,029,718"
Latvia,"236,765","+1,378","3,646",+48,"205,677","27,442",232,"127,444","1,963","5,148,640","2,771,377"
Singapore,"230,077","+2,396",548,+8,"205,004","24,525",70,"38,911",93,"21,098,774","3,568,241"
Norway,"224,302","+2,006",948,+1,"88,952","134,402",50,"40,939",173,"8,295,350","1,514,051"
Nigeria,"212,947",+53,"2,933",+11,"205,000","5,014",11,999,14,"3,340,313","15,677"
Zambia,"209,953",+14,"3,664",0,"206,119",170,11,"11,002",192,"2,646,803","138,703"
Estonia,"209,597","+1,182","1,650",+13,"180,286","27,661",57,"157,859","1,243","2,226,854","1,677,165"
North Macedonia,"207,998",+432,"7,294",+18,"192,370","8,334",0,"99,843","3,501","1,418,655","680,979"
Algeria,"207,624",+115,"5,966",+6,"142,485","59,173",25,"4,621",133,"230,861","5,139"
Botswana,"193,701",+252,"2,411",+2,"190,577",713,1,"80,170",998,"1,838,690","761,009"
Albania,"191,440",+625,"2,978",+3,"180,229","8,233",3,"66,622","1,036","1,340,830","466,616"
Uzbekistan,"188,892",+273,"1,349",+3,"185,027","2,516",23,"5,535",40,"1,377,915","40,374"
Australia,"185,627","+1,555","1,862",+4,"165,270","18,495",119,"7,166",72,"45,055,217","1,739,435"
Kyrgyzstan,"182,090",+108,"2,697",+3,"176,510","2,883",131,"27,298",404,"1,793,298","268,841"
Finland,"167,119",+863,"1,216",+4,"46,000","119,903",28,"30,098",219,"7,620,154","1,372,398"
Afghanistan,"156,456",+42,"7,292",+1,"129,047","20,117","1,124","3,900",182,"778,472","19,404"
Mozambique,"151,410",+20,"1,934",0,"149,349",127,32,"4,667",60,"954,995","29,436"
Montenegro,"150,793",+480,"2,185",+4,"142,843","5,765",51,"240,050","3,478","859,856","1,368,818"
Zimbabwe,"133,329",+27,"4,694",0,"128,231",404,12,"8,797",310,"1,538,881","101,529"
Ghana,"130,649",+41,"1,206",+3,"128,331","1,112",12,"4,089",38,"1,916,587","59,980"
Namibia,"129,027",0,"3,565",0,"125,287",175,0,"49,560","1,369","762,953","293,057"
Uganda,"126,763",+49,"3,234",+3,"96,959","26,570",165,"2,657",68,"1,860,467","39,003"
Cyprus,"124,225",0,577,0,"90,755","32,893",27,"101,881",473,"9,477,138","7,772,504"
Cambodia,"119,358",+66,"2,850",+5,"115,730",778,0,"7,007",167,"2,664,513","156,428"
El Salvador,"117,350",+201,"3,709",+5,"99,630","14,011",220,"17,969",568,"1,397,810","214,036"
Cameroon,"106,190",+471,"1,770",+12,"102,716","1,704",152,"3,869",64,"1,751,774","63,834"
Rwanda,"100,047",+28,"1,336",+1,"45,516","53,195",1,"7,473",100,"3,250,314","242,777"
Jamaica,"89,926",+108,"2,302",+4,"59,936","27,688",12,"30,189",773,"653,046","219,235"
Maldives,"89,364",+109,247,+1,"87,013","2,104",23,"161,458",446,"1,637,687","2,958,891"
Luxembourg,"84,069",+243,854,+2,"80,572","2,643",15,"131,395","1,335","3,624,919","5,665,547"
Senegal,"73,947",+2,"1,881",0,"72,056",10,2,"4,264",108,"853,421","49,209"
Angola,"64,857",+42,"1,725",+2,"61,283","1,849",28,"1,893",50,"1,143,072","33,372"
Malawi,"61,834",+2,"2,302",0,"58,522","1,010",67,"3,123",116,"431,157","21,775"
Ivory Coast,"61,486",+28,700,0,"60,260",526,0,"2,255",26,"1,109,103","40,679"
Trinidad and Tobago,"60,984",+509,"1,818",+12,"52,867","6,299",22,"43,385","1,293","410,396","291,960"
DRC,"57,662",0,"1,099",0,"50,930","5,633",0,618,12,"306,299","3,285"
Réunion,"55,865",0,376,0,"54,058","1,431",10,"61,797",416,"1,303,606","1,442,034"
Guadeloupe,"54,920",0,745,0,"2,250","51,925",23,"137,226","1,861","536,488","1,340,493"
Fiji,"52,356",0,679,0,"50,283","1,394",0,"57,834",750,"450,727","497,886"
Laos,"50,977",+946,93,+2,"6,558","44,326",0,"6,871",13,"701,049","94,493"
Suriname,"49,902",0,"1,126",0,"29,515","19,261",15,"84,041","1,896","151,898","255,814"
Eswatini,"46,465",+1,"1,245",0,"45,202",18,10,"39,494","1,058","377,788","321,111"
Syria,"45,820",+175,"2,650",+6,"27,398","15,772",0,"2,535",147,"103,566","5,729"
French Guiana,"45,306",0,318,0,"11,254","33,734",18,"146,532","1,028","434,751","1,406,101"
Martinique,"43,881",0,700,0,104,"43,077",1,"117,057","1,867","396,573","1,057,898"
Madagascar,"43,672",0,964,0,"41,322","1,386",3,"1,524",34,"249,510","8,707"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,889,69,"238,579","5,274"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,913","2,246","26,355","93,089"
Cabo Verde,"38,287",+9,350,0,"37,840",97,23,"67,861",620,"211,166","374,276"
Malta,"38,067",+63,462,0,"36,739",866,4,"85,902","1,043","1,211,456","2,733,781"
Mauritania,"37,941",+57,805,0,"36,430",706,22,"7,879",167,"488,660","101,476"
Gabon,"36,587",0,262,0,"29,785","6,540",18,"15,928",114,"1,359,753","591,960"
Guyana,"36,533",+94,955,+3,"33,276","2,302",17,"46,144","1,206","368,395","465,311"
Papua New Guinea,"32,378",+99,415,0,"30,269","1,694",7,"3,528",45,"224,212","24,431"
Guinea,"30,715",+6,387,0,"29,650",678,24,"2,256",28,"567,389","41,670"
Belize,"28,749",+181,530,0,"26,163","2,056",10,"70,561","1,301","326,095","800,361"
Tanzania,"26,196",0,725,0,0,0,7,422,12,0,0
Togo,"26,133",0,243,0,"25,806",84,0,"3,059",28,"560,008","65,558"
Benin,"24,833",0,161,0,"24,546",126,5,"1,978",13,"604,310","48,136"
Haiti,"24,233",0,702,0,"20,551","2,980",0,"2,091",61,"132,422","11,424"
Somalia,"22,837",+144,"1,313",+19,"11,189","10,335",0,"1,384",80,"262,138","15,892"
Bahamas,"22,552",0,665,0,"21,423",464,9,"56,613","1,669","161,010","404,187"
Seychelles,"22,220",0,119,0,"21,952",149,0,"224,048","1,200","21,504","216,829"
Lesotho,"21,687",0,660,0,"13,038","7,989",0,"10,015",305,"247,296","114,206"
Barbados,"21,311",+300,189,+2,"13,633","7,489",0,"74,034",657,"409,127","1,421,300"
Mayotte,"20,751",0,185,0,"2,964","17,602",0,"73,650",657,"176,919","627,927"
Burundi,"20,200",+30,38,0,773,"19,389",0,"1,633",3,"345,742","27,947"
Timor-Leste,"19,809",+2,122,0,"19,674",13,0,"14,646",90,"169,501","125,319"
Mauritius,"18,979",0,240,0,"1,854","16,885",0,"14,890",188,"358,675","281,393"
Congo,"18,153",0,309,0,"12,421","5,423",0,"3,183",54,"188,207","33,005"
Curaçao,"17,187",+11,175,0,"16,922",90,4,"104,160","1,061","318,833","1,932,251"
Tajikistan,"17,090",+2,124,0,"16,962",4,0,"1,739",13,0,0
Nicaragua,"16,877",0,207,0,"4,225","12,445",0,"2,507",31,0,0
Mali,"16,562",+36,582,+1,"14,785","1,195",0,787,28,"466,784","22,183"
Taiwan,"16,465",+9,848,0,"15,509",108,0,690,36,"7,842,904","328,492"
Aruba,"16,057",+18,172,0,"15,723",162,14,"149,530","1,602","177,885","1,656,547"
Andorra,"15,744",0,130,0,"15,421",193,4,"203,324","1,679","193,595","2,500,161"
Burkina Faso,"15,281",0,234,0,"14,833",214,0,705,11,"226,312","10,438"
Iceland,"15,140",+205,34,0,"13,601","1,505",4,"43,979",99,"1,182,957","3,436,271"
Channel Islands,"14,379",+189,100,0,"13,197","1,082",0,"81,679",568,"1,036,458","5,887,527"
Brunei,"14,058",+96,95,+2,"13,233",730,0,"31,721",214,"549,063","1,238,925"
Djibouti,"13,494",+1,186,0,"13,282",26,0,"13,393",185,"240,557","238,759"
Equatorial Guinea,"13,485",+26,168,0,"13,110",207,1,"9,202",115,"242,340","165,365"
Saint Lucia,"12,785",+28,267,+3,"12,220",298,16,"69,195","1,445","89,173","482,619"
South Sudan,"12,546",0,133,0,"12,169",244,2,"1,103",12,"255,771","22,491"
Hong Kong,"12,378",+3,213,0,"12,036",129,0,"1,633",28,"27,124,160","3,578,517"
CAR,"11,579",0,100,0,"6,859","4,620",2,"2,342",20,"60,228","12,182"
New Caledonia,"11,506",+40,272,+1,55,"11,179",14,"39,781",940,"42,756","147,826"
Isle of Man,"10,159",+53,64,+4,"9,701",394,1,"118,618",747,"133,676","1,560,815"
Gambia,"9,980",0,341,0,"9,624",15,3,"3,978",136,"120,595","48,069"
Yemen,"9,907",+5,"1,920",+2,"6,612","1,375",23,323,63,"265,253","8,635"
New Zealand,"8,107",+185,33,+1,"4,983","3,091",5,"1,621",7,"4,343,583","868,352"
Eritrea,"7,013",+10,48,0,"6,826",139,0,"1,941",13,"23,693","6,557"
Niger,"6,626",+37,229,+2,"6,183",214,5,261,9,"177,069","6,973"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,780,15,"160,729","19,608"
Gibraltar,"6,328",+72,98,0,"5,877",353,5,"187,903","2,910","396,040","11,759,955"
Guinea-Bissau,"6,263",+60,143,0,"5,889",231,0,"3,083",70,"104,379","51,389"
Grenada,"5,863",0,200,0,"5,587",76,0,"51,779","1,766","84,121","742,908"
Liberia,"5,817",0,287,0,"5,458",72,2,"1,115",55,"128,246","24,573"
Bermuda,"5,688",0,106,0,"5,520",62,1,"91,794","1,711","612,105","9,878,238"
San Marino,"5,598",0,92,0,"5,439",67,2,"164,512","2,704","85,265","2,505,731"
Dominica,"5,235",+59,34,0,"4,838",363,0,"72,478",471,"98,200","1,359,565"
St. Vincent Grenadines,"5,204",+37,71,+2,"3,972","1,161",2,"46,706",637,"87,895","788,862"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,677"
Sint Maarten,"4,526",0,75,0,"4,425",26,10,"103,955","1,723","62,056","1,425,330"
Comoros,"4,352",+3,148,+1,"4,120",84,0,"4,864",165,0,0
Antigua and Barbuda,"4,102",0,105,0,"3,889",108,9,"41,421","1,060","17,674","178,468"
Saint Martin,"3,872",0,56,0,"1,399","2,417",7,"97,872","1,415","54,303","1,372,605"
Liechtenstein,"3,739",+21,61,0,"3,555",123,4,"97,683","1,594","49,126","1,283,434"
Sao Tome and Principe,"3,730",0,56,0,"3,648",26,0,"16,601",249,"14,689","65,375"
Monaco,"3,467",+6,36,0,"3,381",50,1,"87,506",909,"54,960","1,387,178"
Cayman Islands,"3,427",0,2,0,"1,240","2,185",8,"51,325",30,"139,740","2,092,825"
Turks and Caicos,"3,030",+9,23,0,"2,944",63,1,"76,847",583,"94,789","2,404,043"
Faeroe Islands,"2,778",0,6,0,"2,144",628,7,"56,560",122,"517,000","10,526,101"
Saint Kitts and Nevis,"2,735",+5,27,0,"2,617",91,1,"50,921",503,"54,224","1,009,551"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,330","1,213","82,570","2,706,769"
Bhutan,"2,623",0,3,0,"2,614",6,0,"3,349",4,"1,215,678","1,552,269"
Caribbean Netherlands,"2,584",+12,21,+1,"2,454",109,0,"97,307",791,"28,170","1,060,817"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,214",605,"38,369","3,868,623"
Anguilla,"1,109",+32,3,+1,"1,023",83,0,"73,033",198,"51,382","3,383,734"
Greenland,982,+19,0,0,852,130,2,"17,257",0,"94,198","1,655,385"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,561",638,"20,508","1,869,292"
Macao,77,0,0,0,76,1,0,116,0,"5,011","7,577"
Falkland Islands,72,0,0,0,68,4,0,"19,906",0,"7,747","2,141,830"
Montserrat,41,0,1,0,38,2,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,560",0,"10,173","1,767,680"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,340"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,334"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,580"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,0,1,0,9,0,0,0
