Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Czechia,"610,036","+7,613","10,217",+91,"531,225","68,594",596,"56,916",953,"3,466,936","323,460"
Romania,"582,786","+5,340","14,157",+188,"484,948","83,681","1,270","30,389",738,"4,561,726","237,871"
Iraq,"581,811","+1,362","12,670",+20,"517,091","52,050",198,"14,317",312,"4,081,241","100,431"
Chile,"581,135","+2,403","16,051",+44,"552,289","12,795",668,"30,279",836,"5,965,157","310,806"
Bangladesh,"498,293","+1,318","7,217",+25,"433,614","57,462",0,"3,012",44,"3,050,064","18,435"
Canada,"495,346","+6,708","14,040",+124,"405,611","75,695",676,"13,071",370,"12,948,837","341,694"
Philippines,"456,553","+2,113","8,875",+25,"420,650","27,028",708,"4,141",80,"6,405,964","58,100"
Pakistan,"451,494","+2,972","9,164",+84,"399,852","42,478","2,505","2,026",41,"6,216,060","27,891"
Morocco,"412,393","+2,647","6,854",+50,"372,725","32,814","1,097","11,112",185,"4,269,859","115,049"
Switzerland,"403,989","+4,478","6,561",+74,"311,500","85,928",434,"46,521",756,"3,256,315","374,975"
Israel,"370,152","+2,177","3,057",+7,"344,372","22,723",429,"40,244",332,"6,978,287","758,708"
Sweden,"367,120",0,"7,993",+20,0,0,275,"36,246",789,"3,989,420","393,876"
Portugal,"366,952","+4,336","5,977",+75,"290,690","70,285",484,"36,037",587,"5,186,675","509,359"
Saudi Arabia,"360,690",+174,"6,101",+10,"351,573","3,016",436,"10,286",174,"10,490,805","299,185"
Austria,"334,913","+2,085","5,127",+145,"297,424","32,362",495,"37,087",568,"3,534,486","391,401"
Hungary,"295,977","+4,428","7,725",+187,"89,814","198,438",564,"30,675",801,"2,456,600","254,601"
Serbia,"292,640","+4,910","2,580",+51,"31,536","258,524",349,"33,556",296,"2,118,129","242,881"
Jordan,"271,514","+1,708","3,518",+22,"236,550","31,446",332,"26,489",343,"2,933,001","286,141"
Nepal,"252,474",+782,"1,765",+16,"241,392","9,317",0,"8,594",60,"1,861,430","63,360"
Panama,"206,310","+3,015","3,504",+23,"170,170","32,636",183,"47,469",806,"1,132,499","260,574"
Ecuador,"205,003",+754,"13,942",+10,"177,951","13,110",359,"11,538",785,"705,625","39,716"
Georgia,"204,003","+2,635","2,002",+49,"171,526","30,475",0,"51,185",502,"1,797,437","450,986"
Azerbaijan,"195,422","+3,962","2,133",+45,"131,252","62,037",0,"19,194",209,"2,031,308","199,506"
UAE,"191,150","+1,284",630,+1,"167,306","23,214",0,"19,219",63,"19,101,672","1,920,573"
Croatia,"190,235","+3,272","3,023",+68,"165,915","21,297",294,"46,474",739,"931,358","227,529"
Japan,"190,138","+3,035","2,783",+44,"160,786","26,569",609,"1,506",22,"4,274,633","33,846"
Bulgaria,"190,027","+1,739","6,496",+157,"96,622","86,909",536,"27,445",938,"1,096,621","158,384"
Belarus,"169,648","+1,917","1,308",+9,"147,316","21,024",0,"17,956",138,"3,718,238","393,553"
Dominican Republic,"157,929",+624,"2,376",+1,"122,406","33,147",254,"14,491",218,"811,130","74,426"
Costa Rica,"157,472","+1,084","1,996",+16,"125,488","29,988",254,"30,782",390,"453,805","88,708"
Lebanon,"154,944","+1,895","1,259",+11,"106,712","46,973",409,"22,749",185,"1,820,011","267,213"
Armenia,"152,253",+861,"2,596",+15,"131,213","18,444",0,"51,336",875,"561,013","189,159"
Bolivia,"148,665",+451,"9,031",+2,"127,155","12,479",71,"12,656",769,"384,411","32,725"
Kuwait,"147,531",+339,916,+3,"143,355","3,260",51,"34,311",213,"1,209,391","281,267"
Slovakia,"146,124","+3,991","1,440",+62,"104,560","40,124",311,"26,758",264,"1,279,523","234,307"
Kazakhstan,"145,213",+690,"2,147",0,"129,525","13,541",221,"7,691",114,"4,871,752","258,026"
Qatar,"141,716",+159,242,0,"139,384","2,090",21,"50,472",86,"1,189,774","423,738"
Moldova,"133,360","+1,441","2,700",+26,"115,612","15,048",264,"33,095",670,"522,523","129,672"
Guatemala,"132,062",+627,"4,589",+38,"120,257","7,216",5,"7,309",254,"600,868","33,255"
Greece,"129,584",+874,"4,044",+96,"9,989","115,551",527,"12,461",389,"3,075,072","295,705"
Denmark,"128,321","+4,508","1,007",+15,"87,560","39,754",79,"22,118",174,"9,133,836","1,574,330"
Oman,"127,019",0,"1,483",0,"119,009","6,527",43,"24,587",287,"571,472","110,619"
Egypt,"124,280",+579,"7,041",+26,"106,157","11,082",90,"1,204",68,"1,000,000","9,688"
Palestine,"119,612","+1,857","1,097",+19,"94,556","23,959",131,"23,199",213,"806,872","156,496"
Ethiopia,"119,025",+544,"1,843",+12,"100,859","16,323",273,"1,024",16,"1,731,977","14,896"
Tunisia,"117,582","+1,616","4,090",+58,"87,884","25,608",290,"9,901",344,"535,928","45,127"
Honduras,"115,474",+157,"3,021",+8,"53,499","58,954",112,"11,574",303,"291,355","29,201"
Myanmar,"114,198","+1,116","2,398",+21,"92,916","18,884",0,"2,092",44,"1,551,538","28,427"
Venezuela,"109,395",+314,979,+4,"103,975","4,441",54,"3,852",34,"2,380,317","83,820"
Lithuania,"106,210","+3,181",972,+39,"46,560","58,678",197,"39,274",359,"1,476,643","546,031"
Bosnia and Herzegovina,"104,881",+794,"3,583",+34,"70,249","31,049",0,"32,062","1,095","476,924","145,794"
Slovenia,"103,555","+1,512","2,274",+41,"80,935","20,346",206,"49,808","1,094","618,540","297,508"
Paraguay,"98,296","+1,268","2,050",+18,"70,101","26,145",182,"13,703",286,"519,025","72,357"
Algeria,"94,371",+438,"2,647",+7,"62,487","29,237",42,"2,134",60,0,0
Libya,"93,772",+489,"1,346",+9,"63,886","28,540",0,"13,562",195,"504,092","72,903"
Kenya,"93,761",+356,"1,629",+11,"75,274","16,858",49,"1,726",30,"991,448","18,253"
Malaysia,"90,816","+1,683",432,0,"75,244","15,140",106,"2,789",13,"3,057,899","93,921"
Bahrain,"89,883",+140,349,0,"88,003","1,531",10,"52,002",202,"2,243,353","1,297,901"
Kyrgyzstan,"78,679",+264,"1,324",+3,"72,051","5,304",94,"11,968",201,"560,727","85,296"
Ireland,"78,254",+576,"2,149",+6,"23,364","52,741",31,"15,766",433,"2,173,731","437,953"
North Macedonia,"77,134",+883,"2,254",+29,"52,949","21,931",138,"37,024","1,082","376,565","180,751"
Nigeria,"77,013",+806,"1,212",+11,"67,484","8,317",10,369,6,"869,362","4,170"
Uzbekistan,"75,675",+137,612,0,"72,961","2,102",169,"2,246",18,"1,377,915","40,895"
Singapore,"58,386",+9,29,0,"58,265",92,0,"9,944",5,"5,031,065","856,825"
Ghana,"53,653",+100,331,0,"52,331",991,15,"1,710",11,"636,366","20,285"
Albania,"52,004",+580,"1,066",+11,"27,426","23,512",39,"18,080",371,"230,113","80,002"
Afghanistan,"50,445",+243,"2,037",+5,"38,721","9,687",93,"1,283",52,"177,394","4,510"
S. Korea,"47,517","+1,064",645,+11,"33,982","12,890",246,926,13,"3,589,797","69,990"
Luxembourg,"43,728",+449,434,+6,"35,237","8,057",43,"69,334",688,"1,571,661","2,491,994"
Montenegro,"43,390",+395,620,+6,"33,491","9,279",68,"69,081",987,"161,692","257,429"
Norway,"43,207",+431,404,0,"37,658","5,145",33,"7,941",74,"2,584,584","475,023"
El Salvador,"42,914",+273,"1,234",+7,"38,845","2,835",81,"6,601",190,"594,620","91,459"
Sri Lanka,"36,049",+662,165,+5,"27,061","8,823",0,"1,680",8,"1,069,520","49,849"
Finland,"32,582",+354,489,+5,"22,500","9,593",30,"5,876",88,"2,286,398","412,354"
Uganda,"30,071",+710,230,+2,"10,251","19,590",0,648,5,"702,198","15,134"
Latvia,"29,427",+892,409,+15,"19,072","9,946",47,"15,683",218,"770,926","410,864"
Australia,"28,094",+23,908,0,"25,700","1,486",1,"1,096",35,"10,504,909","409,753"
Cameroon,"25,472",0,445,0,"23,851","1,176",50,949,17,"149,000","5,550"
Sudan,"22,265",0,"1,408",0,"12,873","7,984",0,502,32,0,0
Ivory Coast,"21,845",+73,133,0,"21,420",292,0,819,5,"241,221","9,042"
Estonia,"20,658",+654,168,+4,"12,922","7,568",33,"15,568",127,"571,380","430,596"
Zambia,"18,575",+71,373,+4,"17,729",473,0,998,20,"513,928","27,602"
Namibia,"18,041",+434,169,+5,"15,626","2,246",29,"7,041",66,"185,012","72,210"
Madagascar,"17,587",0,259,0,"16,992",336,16,628,9,"96,565","3,447"
Senegal,"17,559",+108,357,+2,"16,449",753,27,"1,036",21,"251,397","14,835"
Mozambique,"17,338",+82,146,+1,"15,365","1,827",0,548,5,"254,750","8,047"
Cyprus,"17,057",+410,87,+2,"2,057","14,913",16,"14,080",72,"680,498","561,721"
Angola,"16,562",+78,384,+2,"9,345","6,833",10,497,12,"171,247","5,138"
French Polynesia,"16,182",+64,103,+2,"4,842","11,237",21,"57,451",366,"26,355","93,569"
DRC,"15,212",+123,366,0,"13,010","1,836",0,168,4,0,0
Guinea,"13,511",+26,80,0,"12,859",572,24,"1,016",6,"91,011","6,845"
Maldives,"13,444",+26,48,0,"12,836",560,12,"24,671",88,"283,243","519,771"
Botswana,"13,014",0,38,0,"10,535","2,441",1,"5,483",16,"495,696","208,847"
Tajikistan,"12,888",+36,89,0,"12,333",466,0,"1,337",9,0,0
French Guiana,"12,281",+118,71,0,"9,995","2,215",3,"40,635",235,"95,865","317,194"
Zimbabwe,"12,047",+181,316,+2,"9,894","1,837",0,805,21,"196,462","13,130"
Mauritania,"12,046",+241,264,+10,"8,426","3,356",57,"2,560",56,"121,358","25,790"
Jamaica,"12,039",+71,283,+4,"8,668","3,088",11,"4,057",95,"129,870","43,769"
Uruguay,"11,950",+514,109,+4,"7,699","4,142",44,"3,435",31,"544,455","156,482"
Malta,"11,569",+94,183,+1,"9,780","1,606",18,"26,169",414,"479,097","1,083,702"
Cabo Verde,"11,526",+24,110,0,"11,164",252,23,"20,627",197,"107,404","192,208"
Belize,"9,929",+138,215,+2,"8,214","1,500",5,"24,763",536,"53,084","132,393"
Syria,"9,928",+169,591,+20,"4,686","4,651",0,561,33,0,0
Cuba,"9,893",+122,137,0,"8,912",844,12,874,12,"1,294,052","114,281"
Haiti,"9,648",+21,234,0,"8,321","1,093",0,841,20,"34,734","3,029"
Gabon,"9,400",+27,64,+1,"9,254",82,3,"4,178",28,"340,013","151,127"
Réunion,"8,704",+116,42,0,"8,219",443,5,"9,690",47,"48,859","54,391"
Guadeloupe,"8,524",0,154,0,"2,242","6,128",5,"21,302",385,"95,178","237,852"
Hong Kong,"7,970",+70,127,+2,"6,628","1,215",60,"1,059",17,"4,943,667","656,941"
Bahamas,"7,733",+8,164,0,"6,109","1,460",10,"19,578",415,"48,722","123,350"
Andorra,"7,519",+53,80,+1,"6,919",520,17,"97,241","1,035","180,088","2,329,035"
Eswatini,"7,202",+109,136,+1,"6,624",442,67,"6,178",117,"72,750","62,407"
Rwanda,"7,105",+73,57,0,"6,089",959,0,542,4,"682,600","52,109"
Trinidad and Tobago,"6,955",+15,123,0,"6,405",427,2,"4,962",88,"39,130","27,918"
Congo,"6,200",0,100,0,"4,988","1,112",0,"1,111",18,0,0
Malawi,"6,148",+10,187,0,"5,662",299,4,318,10,"81,189","4,194"
Mali,"6,120",+71,215,+4,"3,771","2,134",0,298,10,"124,217","6,054"
Guyana,"6,076",+34,159,+1,"5,288",629,6,"7,708",202,"35,367","44,864"
Nicaragua,"5,938",0,163,0,"4,225","1,550",0,891,24,0,0
Djibouti,"5,780",+10,61,0,"5,641",78,0,"5,811",61,"97,035","97,557"
Mayotte,"5,708",+92,53,0,"2,964","2,691",4,"20,694",192,"34,115","123,679"
Martinique,"5,634",0,42,0,98,"5,494",5,"15,019",112,"68,982","183,889"
Iceland,"5,604",+16,28,0,"5,449",127,3,"16,373",82,"416,082","1,215,637"
Suriname,"5,459",+31,117,0,"5,249",93,3,"9,267",199,"23,386","39,699"
Equatorial Guinea,"5,214",0,85,0,"5,064",65,0,"3,662",60,"73,875","51,880"
Aruba,"5,138",+14,47,0,"4,928",163,4,"48,029",439,"58,279","544,776"
CAR,"4,936",0,63,0,"1,924","2,949",2,"1,014",13,"32,711","6,719"
Burkina Faso,"4,832",+221,74,+1,"3,403","1,355",0,228,3,0,0
Somalia,"4,662",0,124,0,"3,566",972,0,290,8,0,0
Thailand,"4,297",+16,60,0,"4,005",232,1,61,0.9,"1,217,873","17,428"
Curaçao,"3,881",+58,11,0,"2,210","1,660",5,"23,606",67,"30,636","186,344"
Gambia,"3,786",0,123,0,"3,654",9,1,"1,547",50,"27,850","11,378"
Togo,"3,350",+20,66,0,"2,933",351,0,400,8,"165,610","19,791"
South Sudan,"3,228",+6,62,0,"3,090",76,1,287,6,"64,421","5,724"
Benin,"3,152",0,44,0,"2,972",136,0,257,4,"360,194","29,359"
Niger,"2,560",+54,85,+1,"1,377","1,098",9,104,3,"55,724","2,265"
Lesotho,"2,546",+146,48,+2,"1,445","1,053",0,"1,184",22,"30,486","14,179"
Sierra Leone,"2,486",+22,75,0,"1,854",557,0,309,9,0,0
Guinea-Bissau,"2,447",0,44,0,"2,378",25,5,"1,230",22,"34,336","17,260"
Channel Islands,"2,389",0,49,+1,"1,470",870,10,"13,682",281,"199,491","1,142,508"
New Zealand,"2,110",+10,25,0,"2,034",51,0,422,5,"1,363,124","272,510"
Yemen,"2,087",0,606,0,"1,384",97,23,69,20,"17,404",578
San Marino,"2,072",+23,55,+1,"1,733",284,5,"61,006","1,619","23,035","678,218"
Chad,"1,839",+21,102,0,"1,630",107,0,111,6,0,0
Liberia,"1,779",0,83,0,"1,406",290,2,348,16,"39,377","7,702"
Liechtenstein,"1,676",+41,23,+2,"1,424",229,16,"43,898",602,"16,453","430,944"
Vietnam,"1,410",+3,35,0,"1,266",109,0,14,0.4,"1,431,631","14,646"
Sint Maarten,"1,315",+21,26,0,"1,157",132,4,"30,509",603,"9,715","225,396"
Gibraltar,"1,184",+31,6,0,"1,054",124,0,"35,148",178,"107,386","3,187,853"
Sao Tome and Principe,"1,011",0,17,0,955,39,0,"4,574",77,"7,498","33,922"
Mongolia,941,+18,0,0,473,468,4,285,0,"471,863","142,872"
Saint Martin,918,+117,12,0,780,126,7,"23,557",308,"10,317","264,742"
Turks and Caicos,781,+9,6,0,741,34,1,"20,046",154,"10,903","279,851"
Papua New Guinea,760,0,8,0,601,151,0,84,0.9,"36,674","4,064"
Burundi,760,+9,2,+1,687,71,0,63,0.2,"76,962","6,386"
Taiwan,759,+2,7,0,619,133,0,32,0.3,"118,585","4,975"
Eritrea,741,0,0,0,572,169,0,208,0,"23,693","6,638"
Monaco,715,+15,3,0,616,96,4,"18,160",76,"51,953","1,319,542"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Comoros,643,0,7,0,610,26,0,732,8,0,0
Faeroe Islands,534,0,0,0,516,18,1,"10,909",0,"181,233","3,702,411"
Mauritius,524,0,10,0,489,25,0,412,8,"289,552","227,500"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Bermuda,497,+12,9,0,261,227,3,"7,994",145,"125,991","2,026,556"
Bhutan,442,+2,0,0,419,23,0,570,0,"221,383","285,452"
Isle of Man,373,0,25,0,344,4,0,"4,376",293,"19,848","232,840"
Cambodia,362,0,0,0,341,21,0,22,0,"265,509","15,780"
Cayman Islands,311,+1,2,0,282,27,1,"4,706",30,"57,847","875,409"
Barbados,307,+2,7,0,280,20,1,"1,068",24,"57,835","201,137"
Saint Lucia,280,+1,5,0,253,22,0,"1,522",27,"18,291","99,397"
Seychelles,202,0,0,0,184,18,0,"2,048",0,"5,200","52,722"
Caribbean Netherlands,177,0,3,0,166,8,0,"6,721",114,"3,966","150,592"
St. Barth,175,+13,1,0,161,13,0,"17,693",101,"7,955","804,267"
Antigua and Barbuda,152,+1,5,0,141,6,2,"1,546",51,"5,577","56,731"
Brunei,152,0,3,0,148,1,0,346,7,"80,258","182,643"
St. Vincent Grenadines,100,0,0,0,82,18,0,900,0,"11,720","105,486"
Grenada,94,+9,0,0,41,53,0,834,0,"6,781","60,133"
Dominica,88,0,0,0,83,5,0,"1,221",0,"6,618","91,827"
British Virgin Islands,80,0,1,0,73,6,0,"2,638",33,"9,921","327,156"
Fiji,46,0,2,0,42,2,0,51,2,"19,577","21,765"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,486"
Laos,41,0,0,0,36,5,0,6,0,"86,925","11,868"
New Caledonia,37,0,0,0,35,2,0,129,0,"18,273","63,719"
Timor-Leste,31,0,0,0,30,1,0,23,0,"15,573","11,709"
Saint Kitts and Nevis,30,+2,0,0,24,6,0,562,0,"4,655","87,215"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Falkland Islands,23,0,0,0,17,6,0,"6,523",0,"5,082","1,441,293"
Greenland,19,0,0,0,18,1,0,334,0,"14,482","254,893"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,478"
Saint Pierre Miquelon,14,0,0,0,14,0,0,"2,422",0,"2,946","509,600"
Montserrat,13,0,1,0,12,0,0,"2,604",200,626,"125,376"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
Anguilla,10,0,0,0,10,0,0,664,0,"4,043","268,370"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,086"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
