Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Portugal,"427,254","+3,384","7,118",+73,"342,535","77,601",500,"41,964",699,"5,641,132","554,059"
Austria,"365,768","+1,466","6,324",+49,"338,831","20,613",363,"40,494",700,"3,857,382","427,051"
Saudi Arabia,"363,061",+82,"6,246",+7,"354,443","2,372",358,"10,347",178,"11,103,188","316,436"
Serbia,"343,870","+1,966","3,325",+37,"31,536","309,009",265,"39,438",381,"2,320,434","266,126"
Hungary,"327,995","+1,307","9,884",+103,"168,381","149,730",403,"33,997","1,024","2,691,904","279,018"
Jordan,"298,208","+1,540","3,903",+26,"276,485","17,820",237,"29,080",381,"3,232,259","315,200"
Nepal,"261,859",+421,"1,878",+8,"254,494","5,487",0,"8,906",64,"1,948,502","66,272"
Panama,"253,736","+1,972","4,140",+37,"201,816","47,780",218,"58,342",952,"1,332,023","306,273"
Japan,"240,954","+2,942","3,548",+34,"198,486","38,920",714,"1,908",28,"4,930,035","39,041"
Georgia,"229,169",+417,"2,603",+31,"220,442","6,124",0,"57,504",653,"1,889,078","474,018"
Azerbaijan,"220,265",+803,"2,733",+30,"194,843","22,689",0,"21,625",268,"2,210,426","217,014"
Ecuador,"214,614",+101,"14,059",0,"190,350","10,205",393,"12,071",791,"755,929","42,519"
UAE,"213,231","+1,590",679,+5,"189,709","22,843",0,"21,428",68,"21,313,324","2,141,818"
Croatia,"212,958",+696,"4,072",+56,"202,442","6,444",211,"52,039",995,"1,032,091","252,206"
Bulgaria,"203,051",+171,"7,678",+34,"122,411","72,962",453,"29,336","1,109","1,162,942","168,018"
Belarus,"199,962","+1,837","1,451",+9,"182,630","15,881",0,"21,165",154,"4,042,784","427,911"
Lebanon,"189,278","+2,870","1,499",+10,"132,768","55,011",461,"27,795",220,"2,039,719","299,529"
Slovakia,"187,463","+1,219","2,317",+67,"129,994","55,152",436,"34,328",424,"1,454,728","266,385"
Dominican Republic,"173,331",+366,"2,418",+2,"132,935","37,978",268,"15,897",222,"879,918","80,703"
Costa Rica,"169,321",0,"2,185",0,"131,923","35,213",239,"33,085",427,"495,225","96,766"
Denmark,"168,711","+1,170","1,374",+29,"136,598","30,739",136,"29,075",237,"10,743,276","1,851,454"
Bolivia,"162,055","+1,070","9,186",+11,"133,013","19,856",71,"13,788",782,"420,360","35,764"
Armenia,"160,027",+229,"2,850",+14,"144,091","13,086",0,"53,952",961,"597,504","201,446"
Kazakhstan,"156,934",+714,"2,262",0,"143,958","10,714",221,"8,307",120,"5,250,104","277,920"
Kuwait,"151,343",+269,937,0,"147,271","3,135",53,"35,175",218,"1,266,950","294,465"
Lithuania,"146,637","+1,239","1,643",+29,"77,362","67,632",185,"54,256",608,"1,651,623","611,107"
Moldova,"145,873",+179,"3,037",+17,"133,247","9,589",241,"36,204",754,"561,338","139,319"
Qatar,"144,437",+197,245,0,"141,808","2,384",32,"51,441",87,"1,252,433","446,054"
Tunisia,"143,544","+1,565","4,800",+35,"107,049","31,695",342,"12,081",404,"630,443","53,061"
Egypt,"142,187","+1,309","7,805",+64,"113,898","20,484",90,"1,376",76,"1,000,000","9,680"
Palestine,"141,219",+932,"1,470",+24,"121,563","18,186",124,"27,362",285,"898,693","174,129"
Greece,"140,099",+390,"4,957",+36,"9,989","125,153",421,"13,475",477,"3,424,429","329,370"
Guatemala,"138,475",+159,"4,833",+6,"127,450","6,192",5,"7,658",267,"642,654","35,539"
Oman,"129,404",+537,"1,501",+2,"122,266","5,637",32,"25,021",290,"571,472","110,497"
Myanmar,"126,345",+729,"2,728",+17,"109,548","14,069",0,"2,314",50,"1,867,629","34,208"
Ethiopia,"125,622",+573,"1,948",+4,"112,367","11,307",239,"1,079",17,"1,817,965","15,619"
Slovenia,"125,086",+726,"2,803",+29,"103,107","19,176",190,"60,164","1,348","682,219","328,134"
Honduras,"123,144",+170,"3,173",+13,"57,348","62,623",159,"12,334",318,"307,993","30,848"
Malaysia,"119,077","+1,704",494,+11,"97,218","21,365",124,"3,655",15,"3,414,380","104,812"
Venezuela,"114,230",+147,"1,034",+2,"108,268","4,928",71,"4,023",36,"2,417,898","85,153"
Bosnia and Herzegovina,"112,645",+502,"4,131",+45,"77,891","30,623",0,"34,445","1,263","517,161","158,137"
Paraguay,"109,073",+355,"2,292",+13,"84,837","21,944",156,"15,198",319,"565,803","78,836"
Ireland,"101,887","+4,961","2,259",+7,"23,364","76,264",65,"20,518",455,"2,422,403","487,818"
Libya,"101,414",+670,"1,510",+23,"74,381","25,523",0,"14,658",218,"553,835","80,050"
Algeria,"100,408",+249,"2,772",+3,"67,808","29,828",42,"2,269",63,0,0
Kenya,"96,802",+124,"1,685",0,"79,073","16,044",26,"1,781",31,"1,055,691","19,418"
Bahrain,"93,478",+294,352,0,"90,686","2,440",13,"54,001",203,"2,393,449","1,382,660"
Nigeria,"90,080",+917,"1,311",+9,"75,044","13,725",10,432,6,"955,429","4,578"
North Macedonia,"84,024",+235,"2,530",+8,"62,929","18,565",138,"40,332","1,214","404,347","194,087"
Kyrgyzstan,"81,305",+91,"1,359",+1,"76,563","3,383",50,"12,359",207,"596,542","90,679"
Uzbekistan,"77,231",+49,614,0,"75,358","1,259",155,"2,291",18,"1,377,915","40,870"
S. Korea,"63,244",+657,962,+20,"44,507","17,775",355,"1,233",19,"4,340,838","84,630"
Albania,"59,438",+447,"1,193",+3,"34,648","23,597",39,"20,666",415,"263,703","91,685"
Singapore,"58,697",+35,29,0,"58,487",181,1,"9,993",5,"5,426,351","923,829"
Ghana,"55,168",+104,335,0,"53,928",905,12,"1,757",11,"672,364","21,413"
Afghanistan,"52,909",+200,"2,230",+9,"42,405","8,274",93,"1,344",57,"204,300","5,189"
Norway,"50,716",+450,436,0,"37,658","12,622",26,"9,318",80,"2,788,520","512,330"
Montenegro,"49,195",+339,689,+5,"39,347","9,159",68,"78,323","1,097","184,895","294,369"
Luxembourg,"46,919",+81,506,+3,"40,978","5,435",30,"74,341",802,"1,683,569","2,667,551"
El Salvador,"46,803",+288,"1,358",+7,"41,787","3,658",61,"7,197",209,"628,956","96,719"
Sri Lanka,"44,774",+403,213,+2,"37,252","7,309",0,"2,086",10,"1,275,736","59,450"
Latvia,"42,497",+568,680,+12,"30,501","11,316",71,"22,660",363,"889,369","474,217"
Finland,"36,772",+168,561,0,"29,000","7,211",27,"6,631",101,"2,494,441","449,844"
Uganda,"35,922",+210,274,0,"12,037","23,611",0,773,6,"753,602","16,219"
Estonia,"29,131",+342,244,+3,"19,323","9,564",40,"21,953",184,"642,595","484,250"
Australia,"28,483",+13,909,0,"25,778","1,796",0,"1,110",35,"11,421,736","445,290"
Cameroon,"26,848",0,448,0,"24,892","1,508",46,999,17,"149,000","5,544"
Namibia,"25,116",+462,215,+2,"21,055","3,846",41,"9,795",84,"213,977","83,450"
Cyprus,"23,974",+529,131,+2,"2,057","21,786",45,"19,783",108,"762,356","629,092"
Sudan,"23,316",0,"1,468",0,"13,524","8,324",0,526,33,0,0
Ivory Coast,"22,648",+85,138,0,"21,998",512,0,848,5,"262,407","9,826"
Zambia,"21,582",+352,394,+2,"19,083","2,105",0,"1,158",21,"624,046","33,475"
Uruguay,"20,823",+548,204,+3,"15,125","5,494",73,"5,984",59,"654,191","187,993"
Senegal,"19,697",+186,421,+5,"17,515","1,761",43,"1,161",25,"274,680","16,191"
Mozambique,"19,309",+341,169,+1,"16,765","2,375",0,609,5,"276,077","8,711"
DRC,"18,102",+104,596,+1,"14,716","2,790",0,199,7,0,0
Madagascar,"17,767",0,262,0,"17,298",207,16,633,9,"101,223","3,609"
Angola,"17,642",+34,408,+1,"11,223","6,011",9,529,12,"174,111","5,216"
French Polynesia,"16,926",0,114,0,"4,842","11,970",24,"60,078",405,"26,355","93,545"
Zimbabwe,"15,265",+774,380,+3,"11,574","3,311",0,"1,020",25,"202,722","13,540"
Botswana,"14,805",0,42,0,"12,136","2,627",1,"6,232",18,"544,167","229,068"
Mauritania,"14,794",+117,358,+5,"12,136","2,300",65,"3,140",76,"125,644","26,670"
Maldives,"13,867",+33,48,0,"13,191",628,29,"25,427",88,"322,728","591,776"
Guinea,"13,788",+4,81,0,"13,172",535,24,"1,036",6,"107,669","8,088"
Tajikistan,"13,300",0,90,0,"12,980",230,0,"1,379",9,0,0
French Guiana,"13,288",0,71,0,"9,995","3,222",5,"43,917",235,"104,387","345,003"
Malta,"13,082",+85,220,0,"11,275","1,587",18,"29,588",498,"521,341","1,179,120"
Jamaica,"13,049",+118,304,+1,"10,833","1,912",8,"4,397",102,"139,878","47,132"
Cuba,"12,424",+199,147,+1,"10,676","1,601",23,"1,097",13,"1,513,264","133,644"
Cabo Verde,"11,920",+37,113,0,"11,580",227,23,"21,322",202,"107,817","192,856"
Syria,"11,710",+94,729,+6,"5,546","5,435",0,661,41,0,0
Belize,"10,901",+94,250,+1,"9,994",657,6,"27,166",623,"59,978","149,469"
Haiti,"10,127",+50,236,0,"8,672","1,219",0,883,21,"42,080","3,668"
Eswatini,"9,943",+232,231,+4,"7,113","2,599",67,"8,525",198,"76,703","65,768"
Gabon,"9,571",0,64,0,"9,388",119,6,"4,250",28,"371,281","164,857"
Réunion,"9,037",0,42,0,"8,706",289,4,"10,057",47,"61,124","68,024"
Hong Kong,"8,965",+41,150,0,"8,011",804,49,"1,191",20,"4,943,667","656,709"
Rwanda,"8,676",+109,101,+3,"6,752","1,823",0,662,8,"738,785","56,338"
Guadeloupe,"8,660",0,154,0,"2,242","6,264",3,"21,641",385,"100,771","251,827"
Andorra,"8,192",+26,84,0,"7,517",591,15,"105,938","1,086","180,088","2,328,885"
Bahamas,"7,914",+15,175,+4,"6,239","1,500",14,"20,028",443,"52,840","133,720"
Thailand,"7,694",+315,64,0,"4,337","3,293",1,110,0.9,"1,217,873","17,426"
Mali,"7,253",+27,278,+2,"4,913","2,062",0,353,14,"136,739","6,656"
Trinidad and Tobago,"7,168",+6,127,0,"6,690",351,3,"5,113",91,"72,623","51,807"
Congo,"7,107",0,108,0,"5,846","1,153",0,"1,272",19,"72,766","13,026"
Burkina Faso,"7,051",+111,86,0,"5,259","1,706",0,333,4,0,0
Malawi,"6,844",+132,195,+3,"5,715",934,4,353,10,"87,749","4,528"
Suriname,"6,393",+50,123,0,"5,883",387,7,"10,848",209,"27,235","46,215"
Guyana,"6,358",+7,164,0,"5,899",295,3,"8,064",208,"38,622","48,982"
Martinique,"6,091",0,43,0,98,"5,950",4,"16,238",115,"75,034","200,029"
Nicaragua,"6,046",0,165,0,"4,225","1,656",0,907,25,0,0
Mayotte,"5,890",0,55,0,"2,964","2,871",4,"21,331",199,"36,103","130,749"
Djibouti,"5,842",+1,61,0,"5,741",40,0,"5,870",61,"100,937","101,416"
Iceland,"5,754",0,29,0,"5,578",147,0,"16,806",85,"435,367","1,271,623"
Aruba,"5,564",+32,49,0,"5,209",306,4,"52,001",458,"67,930","634,878"
Equatorial Guinea,"5,277",0,86,0,"5,136",55,0,"3,701",60,"76,864","53,902"
CAR,"4,963",0,63,0,"1,924","2,976",2,"1,019",13,"32,711","6,714"
Somalia,"4,714",0,130,0,"3,612",972,0,293,8,0,0
Curaçao,"4,317",+23,16,0,"3,170","1,131",5,"26,253",97,"36,312","220,828"
Gambia,"3,800",0,124,0,"3,669",7,1,"1,551",51,"30,012","12,246"
Togo,"3,702",+19,68,0,"3,474",160,0,442,8,"180,510","21,550"
South Sudan,"3,558",0,63,0,"3,131",364,2,316,6,"76,232","6,770"
Niger,"3,465",+28,110,0,"1,986","1,369",3,141,4,"63,573","2,580"
Benin,"3,251",0,44,0,"3,061",146,0,265,4,"379,760","30,919"
Lesotho,"3,206",0,65,0,"1,496","1,645",0,"1,491",30,"33,345","15,503"
Channel Islands,"3,121",+62,60,0,"2,621",440,10,"17,867",343,"270,421","1,548,111"
Sierra Leone,"2,673",+27,76,0,"1,910",687,0,332,9,0,0
Guinea-Bissau,"2,455",+3,45,0,"2,398",12,5,"1,233",23,"37,546","18,854"
San Marino,"2,428",0,59,0,"2,042",327,9,"71,481","1,737","26,690","785,763"
Gibraltar,"2,406",+102,8,+1,"1,447",951,30,"71,424",237,"124,052","3,682,598"
Liechtenstein,"2,222",+20,39,0,"1,810",373,16,"58,192","1,021","20,649","540,776"
Chad,"2,213",+44,104,0,"1,720",389,0,133,6,0,0
New Zealand,"2,181",+19,25,0,"2,084",72,0,436,5,"1,414,422","282,766"
Yemen,"2,101",0,610,0,"1,399",92,23,70,20,"17,404",577
Liberia,"1,779",0,83,0,"1,406",290,2,348,16,"39,870","7,791"
Vietnam,"1,494",+12,35,0,"1,339",120,0,15,0.4,"1,431,631","14,641"
Sint Maarten,"1,462",0,27,0,"1,360",75,3,"33,903",626,"10,242","237,507"
Eritrea,"1,320",0,3,0,676,641,0,370,0.8,"23,693","6,634"
Mongolia,"1,263",+21,1,0,869,393,9,382,0.3,"635,707","192,347"
Sao Tome and Principe,"1,024",0,17,0,981,26,0,"4,629",77,"7,498","33,895"
Saint Martin,995,0,12,0,855,128,7,"25,513",308,"11,186","286,828"
Turks and Caicos,909,+1,6,0,783,120,2,"23,318",154,"11,878","304,697"
Monaco,907,+6,3,0,733,171,1,"23,030",76,"51,953","1,319,140"
Comoros,864,0,13,0,732,119,0,983,15,0,0
Burundi,833,+11,2,0,687,144,0,69,0.2,"76,962","6,377"
Taiwan,812,+4,7,0,689,116,0,34,0.3,"127,453","5,346"
Papua New Guinea,799,+19,9,0,755,35,0,88,1.0,"39,761","4,402"
Bhutan,716,+6,0,0,450,266,0,923,0,"296,595","382,248"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,622,0,10,0,478,134,4,"10,006",161,"143,935","2,315,557"
Faeroe Islands,620,+6,0,0,564,56,2,"12,664",0,"201,388","4,113,485"
Barbados,556,+161,7,0,319,230,1,"1,934",24,"70,257","244,325"
Mauritius,527,0,10,0,496,21,0,414,8,"289,552","227,484"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,381,+2,0,0,362,19,0,23,0,"337,992","20,075"
Isle of Man,380,0,25,0,355,0,0,"4,457",293,"21,116","247,660"
Saint Lucia,353,0,5,0,289,59,0,"1,918",27,"19,814","107,653"
Cayman Islands,338,0,2,0,294,42,1,"5,112",30,"59,990","907,372"
Seychelles,297,+12,0,0,214,83,0,"3,010",0,"5,200","52,708"
Caribbean Netherlands,196,0,3,0,180,13,0,"7,439",114,"4,335","164,535"
St. Barth,190,0,1,0,172,17,0,"19,207",101,"8,518","861,100"
Brunei,172,+15,3,0,149,20,0,391,7,"83,775","190,567"
Antigua and Barbuda,159,0,5,0,148,6,1,"1,617",51,"6,429","65,374"
Grenada,127,0,1,+1,107,19,0,"1,126",9,"6,781","60,121"
St. Vincent Grenadines,124,+2,0,0,100,24,0,"1,116",0,"15,551","139,948"
Dominica,88,0,0,0,83,5,0,"1,221",0,"6,618","91,818"
British Virgin Islands,86,0,1,0,74,11,0,"2,835",33,"10,483","345,586"
Fiji,49,0,2,0,44,3,0,54,2,"19,883","22,098"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,482"
Timor-Leste,46,+2,0,0,32,14,0,35,0,"16,872","12,675"
Laos,41,0,0,0,40,1,0,6,0,"91,828","12,529"
New Caledonia,40,+2,0,0,38,2,0,139,0,"19,069","66,467"
Saint Kitts and Nevis,33,0,0,0,31,2,0,618,0,"5,593","104,755"
Falkland Islands,29,0,0,0,17,12,0,"8,213",0,"5,467","1,548,287"
Greenland,27,0,0,0,21,6,0,475,0,"15,677","275,906"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,472"
Saint Pierre Miquelon,16,0,0,0,14,2,0,"2,769",0,"3,196","553,037"
Anguilla,15,+2,0,0,13,2,0,995,0,"5,337","354,124"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,170"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
