Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Luxembourg,"66,007",0,790,0,"62,183","3,034",30,"104,076","1,246","2,606,391","4,109,594"
Cameroon,"65,998",0,991,0,"57,821","7,186",385,"2,437",37,"1,257,949","46,455"
Cyprus,"61,576",+895,298,+1,"39,061","22,217",70,"50,701",245,"4,622,694","3,806,262"
Singapore,"60,966",+23,30,0,"60,629",307,1,"10,355",5,"9,278,789","1,575,962"
Afghanistan,"58,847",+114,"2,582",+10,"52,392","3,873","1,124","1,485",65,"393,452","9,927"
Thailand,"53,022","+2,839",129,+8,"30,566","22,327",1,758,2,"8,124,896","116,165"
Namibia,"47,671",+288,624,+2,"45,334","1,713",36,"18,491",242,"380,088","147,428"
Botswana,"45,855",0,691,0,"41,338","3,826",1,"19,186",289,"982,095","410,919"
Ivory Coast,"45,820",+55,281,+2,"45,343",196,0,"1,703",10,"573,182","21,304"
Jamaica,"44,867",+225,756,+4,"20,391","23,720",26,"15,098",254,"323,381","108,821"
Uganda,"41,575",0,341,0,"40,898",336,24,886,7,"1,001,301","21,348"
Senegal,"40,082",+60,"1,099",+2,"38,815",168,9,"2,344",64,"472,132","27,611"
Zimbabwe,"38,064",+19,"1,556",0,"35,101","1,407",12,"2,531",103,"404,405","26,892"
Madagascar,"35,262",+487,593,+5,"28,132","6,537",406,"1,248",21,"175,418","6,206"
Malawi,"34,011",+14,"1,147",+1,"31,899",965,15,"1,742",59,"230,117","11,784"
Sudan,"32,695",0,"2,300",0,"26,411","3,984",0,732,51,"232,965","5,215"
Malta,"30,149",+20,412,0,"29,261",476,0,"68,133",931,"856,718","1,936,090"
Australia,"29,656",+30,910,0,"26,470","2,276",0,"1,152",35,"16,554,933","643,165"
DRC,"29,498",+93,756,+4,"26,156","2,586",0,321,8,"146,905","1,601"
Mongolia,"29,219","+1,263",74,+5,"14,745","14,400",64,"8,798",22,"2,629,906","791,897"
Maldives,"27,621",+218,71,0,"24,234","3,316",90,"50,381",130,"705,374","1,286,604"
Angola,"25,492",+213,577,+3,"23,092","1,823",24,757,17,"449,666","13,348"
Rwanda,"24,535",+76,328,0,"22,866","1,341",6,"1,857",25,"1,284,779","97,249"
Gabon,"22,433",0,138,0,"19,074","3,221",22,"9,891",61,"710,576","313,289"
Cabo Verde,"22,094",+310,201,0,"19,109","2,784",23,"39,391",358,"143,700","256,202"
Syria,"21,999",+135,"1,526",+16,"15,731","4,742",0,"1,233",86,"103,566","5,804"
Guinea,"21,885",+82,140,+1,"19,194","2,551",24,"1,631",10,"425,451","31,703"
Mayotte,"19,849",0,169,0,"2,964","16,716",7,"71,367",608,"165,683","595,712"
Réunion,"19,343",0,141,0,"17,653","1,549",36,"21,480",157,"100,098","111,158"
French Guiana,"18,826",0,98,0,"9,995","8,733",14,"61,740",321,"208,396","683,436"
French Polynesia,"18,734",+9,141,0,"4,842","13,751",4,"66,379",500,"26,355","93,382"
Eswatini,"18,440",+6,671,0,"17,737",32,3,"15,762",574,"181,570","155,200"
Mauritania,"18,240",+33,454,0,"17,570",216,14,"3,841",96,"227,730","47,962"
Guadeloupe,"13,669",0,185,0,"2,242","11,242",23,"34,157",462,"171,662","428,962"
Mali,"13,560",+56,462,+2,"7,989","5,109",0,654,22,"248,587","11,997"
Somalia,"13,459",0,689,0,"5,593","7,177",0,828,42,"107,545","6,618"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,370",9,0,0
Burkina Faso,"13,231",0,156,0,"12,887",188,0,619,7,"178,354","8,348"
Andorra,"13,024",+17,124,+1,"12,458",442,24,"168,343","1,603","193,595","2,502,327"
Haiti,"12,958",+14,251,0,"11,945",762,0,"1,125",22,"60,085","5,218"
Togo,"12,787",+45,121,0,"10,699","1,967",0,"1,516",14,"305,687","36,239"
Guyana,"12,600",+152,279,+2,"10,702","1,619",16,"15,957",353,"116,046","146,961"
Belize,"12,599",0,321,0,"12,168",110,1,"31,227",796,"113,675","281,746"
Curaçao,"12,087",+29,103,+1,"10,494","1,490",22,"73,415",626,"91,244","554,206"
Hong Kong,"11,731",+3,209,0,"11,340",182,3,"1,555",28,"11,193,673","1,483,321"
Djibouti,"10,746",+8,132,0,"10,261",353,0,"10,750",132,"146,903","146,956"
Lesotho,"10,723",0,316,0,"6,267","4,140",0,"4,973",147,"75,930","35,217"
Martinique,"10,611",0,68,0,98,"10,445",24,"28,294",181,"149,454","398,514"
Papua New Guinea,"10,602",+264,102,+3,"8,301","2,199",0,"1,167",11,"82,516","9,084"
Aruba,"10,522",+17,98,+1,"10,121",303,14,"98,213",915,"144,565","1,349,372"
South Sudan,"10,515",0,114,0,"10,250",151,0,931,10,"147,122","13,019"
Congo,"10,084",0,139,0,"8,208","1,737",0,"1,792",25,"92,500","16,437"
Suriname,"9,996",+64,195,+2,"9,052",749,17,"16,917",330,"49,079","83,058"
Bahamas,"9,976",0,196,0,"9,215",565,4,"25,173",495,"84,094","212,202"
Trinidad and Tobago,"9,487",+104,157,0,"8,092","1,238",8,"6,761",112,"123,913","88,309"
Cambodia,"9,359",+511,71,+10,"3,210","6,078",0,554,4,"864,685","51,145"
Benin,"7,720",0,97,0,"7,510",113,35,624,8,"581,843","47,002"
Equatorial Guinea,"7,559",0,107,0,"7,097",355,5,"5,249",74,"120,652","83,784"
Nicaragua,"6,835",0,181,0,"4,225","2,429",0,"1,022",27,0,0
Iceland,"6,390",0,29,0,"6,227",134,4,"18,627",85,"585,811","1,707,695"
CAR,"6,224",0,85,0,"5,112","1,027",2,"1,271",17,"40,907","8,352"
Yemen,"6,105",+49,"1,175",+10,"2,486","2,444",23,201,39,"22,934",755
Gambia,"5,857",+37,173,0,"5,284",400,3,"2,370",70,"62,356","25,231"
Seychelles,"5,206",0,26,0,"4,675",505,0,"52,670",263,"21,504","217,559"
Niger,"5,158",+15,191,0,"4,831",136,18,207,8,"97,154","3,900"
San Marino,"5,047",0,89,0,"4,839",119,5,"148,489","2,618","59,601","1,753,538"
Chad,"4,752",+5,169,0,"4,384",199,0,283,10,"111,158","6,614"
Saint Lucia,"4,463",+8,70,0,"4,290",103,0,"24,215",380,"39,357","213,538"
Gibraltar,"4,283",0,94,0,"4,183",6,1,"127,156","2,791","230,363","6,839,147"
Channel Islands,"4,111",0,86,0,"3,956",69,1,"23,470",491,"454,413","2,594,229"
Sierra Leone,"4,044",0,79,0,"2,967",998,0,499,10,"119,155","14,696"
Comoros,"3,829",+3,146,0,"3,650",33,0,"4,329",165,0,0
Barbados,"3,820",0,44,0,"3,718",58,0,"13,280",153,"151,004","524,937"
Burundi,"3,805",+46,6,0,773,"3,026",0,313,0.5,"90,019","7,393"
Guinea-Bissau,"3,724",+2,67,+1,"3,237",420,9,"1,857",33,"62,741","31,284"
Eritrea,"3,605",0,10,0,"3,410",185,0,"1,005",3,"23,693","6,607"
Liechtenstein,"2,866",+11,57,0,"2,724",85,7,"74,993","1,491","32,252","843,918"
Vietnam,"2,833",+3,35,0,"2,490",308,0,29,0.4,"2,598,753","26,505"
New Zealand,"2,601",+1,26,0,"2,542",33,0,520,5,"1,992,707","398,374"
Monaco,"2,429",+3,31,0,"2,327",71,1,"61,544",785,"51,953","1,316,332"
Turks and Caicos,"2,376",+1,17,0,"2,326",33,2,"60,704",434,"48,488","1,238,803"
Bermuda,"2,315",+31,23,0,"1,572",720,31,"37,285",370,"232,332","3,741,859"
Sao Tome and Principe,"2,298",+6,35,0,"2,234",29,0,"10,330",157,"12,597","56,628"
Sint Maarten,"2,215",+1,27,0,"2,175",13,1,"51,189",624,"26,322","608,306"
Liberia,"2,097",0,85,0,"1,940",72,2,407,16,"93,591","18,160"
St. Vincent Grenadines,"1,830",0,10,0,"1,711",109,2,"16,453",90,"44,359","398,815"
Timor-Leste,"1,808",+69,3,0,852,953,0,"1,351",2,"61,902","46,239"
Saint Martin,"1,720",0,12,0,"1,399",309,7,"43,878",306,"27,588","703,776"
Isle of Man,"1,585",0,29,0,"1,545",11,1,"18,560",340,"44,761","524,140"
Caribbean Netherlands,"1,554",+1,15,0,"1,462",77,0,"58,817",568,"10,025","379,433"
Antigua and Barbuda,"1,227",+5,31,0,"1,002",194,4,"12,446",314,"16,493","167,294"
Mauritius,"1,206",+1,16,0,"1,029",161,0,947,13,"358,675","281,648"
Taiwan,"1,097",+7,12,+1,"1,045",40,0,46,0.5,"513,203","21,516"
Bhutan,"1,018",+10,1,0,927,90,0,"1,308",1,"688,088","883,865"
St. Barth,958,0,1,0,462,495,0,"96,758",101,"26,385","2,664,882"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,663,0,1,0,661,1,0,"13,527",20,"250,438","5,109,520"
Cayman Islands,531,0,2,0,509,20,0,"8,003",30,"87,503","1,318,849"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,440,0,5,0,44,391,4,"39,718",451,"12,359","1,115,635"
Laos,247,+88,0,0,49,198,0,34,0,"153,075","20,795"
Brunei,223,0,3,0,210,10,0,506,7,"118,338","268,414"
British Virgin Islands,194,0,1,0,183,10,0,"6,383",33,"37,158","1,222,544"
Dominica,173,0,0,0,171,2,0,"2,398",0,"14,532","201,467"
Grenada,159,0,1,0,155,3,0,"1,408",9,"26,331","233,127"
New Caledonia,124,0,0,0,58,66,0,431,0,"30,081","104,548"
Fiji,87,+1,2,0,65,20,0,96,2,"46,423","51,483"
Falkland Islands,63,0,0,0,62,1,0,"17,687",0,"7,202","2,021,898"
Anguilla,58,0,0,0,29,29,0,"3,838",0,"17,376","1,149,815"
Macao,49,0,0,0,48,1,0,75,0,"4,418","6,730"
Saint Kitts and Nevis,44,0,0,0,44,0,0,822,0,"12,381","231,399"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,571"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,24,1,0,"4,332",0,"5,318","921,504"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,20,0,0,0,18,2,0,29,0,"4,500","6,424"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,470,"1,502"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
