Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Philippines,"3,668,703",+435,"57,072",+6,"3,563,771","47,860",289,"32,747",509,"28,403,191","253,531"
Czechia,"3,642,557","+10,385","39,015",+30,"3,532,491","71,051",153,"339,084","3,632","52,901,093","4,924,534"
Belgium,"3,601,627","+3,690","30,296",+11,"3,265,753","305,578",208,"308,508","2,595","31,946,419","2,736,463"
Peru,"3,528,939",+901,"211,252",+97,0,0,751,"104,583","6,261","27,669,558","820,006"
Australia,"3,429,179","+43,197","5,464",+16,"3,191,928","231,787",114,"131,908",210,"64,126,960","2,466,729"
Portugal,"3,352,874","+15,068","21,248",+32,"2,856,458","475,168",78,"330,438","2,094","37,805,639","3,725,881"
Canada,"3,335,627","+3,807","37,093",+54,"3,187,861","110,673",552,"87,097",969,"58,539,142","1,528,519"
Chile,"3,214,326","+11,764","43,260",+34,"2,331,383","839,683","1,060","165,757","2,231","33,641,257","1,734,818"
Thailand,"3,066,800","+18,943","23,372",+69,"2,819,103","224,325",687,"43,753",333,"17,270,775","246,394"
Switzerland,"2,961,453","+18,315","13,334",+4,"2,401,994","546,125",141,"338,029","1,522","19,052,041","2,174,659"
Austria,"2,924,852","+30,939","15,071",+45,"2,616,093","293,688",195,"321,670","1,657","163,464,616","17,977,533"
Romania,"2,776,910","+5,461","64,094",+97,"2,606,660","106,156",695,"145,983","3,369","21,392,378","1,124,606"
Denmark,"2,753,889","+14,619","4,948",+43,"2,508,360","240,581",37,"472,652",849,"126,006,400","21,626,561"
Greece,"2,538,168","+21,057","26,303",+57,"2,343,150","168,715",364,"245,529","2,544","67,614,869","6,540,719"
Sweden,"2,460,783",0,"17,516",0,"2,327,235","116,032",50,"241,134","1,716","18,297,871","1,793,023"
Iraq,"2,309,816",+888,"25,076",+8,"2,259,068","25,672",84,"55,342",601,"18,085,562","433,318"
Bangladesh,"1,948,148",+446,"29,096",+7,"1,849,946","69,106","1,264","11,635",174,"13,566,914","81,023"
Serbia,"1,930,437","+2,588","15,488",+25,"1,858,671","56,278",77,"222,445","1,785","8,862,846","1,021,271"
Hungary,"1,807,285","+1,387","44,495",+59,"1,636,781","126,009",114,"187,884","4,626","10,882,684","1,131,357"
Jordan,"1,654,677","+2,350","13,882",+5,"1,572,386","68,409",694,"159,514","1,338","16,319,298","1,573,209"
Georgia,"1,629,065","+2,783","16,430",+32,"1,568,064","44,571",0,"409,693","4,132","16,018,853","4,028,579"
Slovakia,"1,522,732","+9,819","18,750",+46,"1,355,755","148,227",202,"278,680","3,431","6,517,764","1,192,837"
Pakistan,"1,515,392",+378,"30,281",+9,"1,455,765","29,346",778,"6,644",133,"26,712,953","117,115"
Ireland,"1,326,946","+4,355","6,571",+1,"1,210,537","109,838",51,"263,784","1,306","11,465,339","2,279,202"
Norway,"1,325,909","+10,217","1,664",0,"88,952","1,235,293",17,"241,406",303,"9,852,076","1,793,751"
Kazakhstan,"1,303,848",0,"13,635",0,"1,277,112","13,101",528,"68,072",712,"11,575,012","604,317"
Morocco,"1,161,776",+78,"16,029",+7,"1,144,073","1,674",293,"30,861",426,"11,237,010","298,497"
Bulgaria,"1,105,968","+2,180","35,964",+41,"862,437","207,567",357,"161,206","5,242","9,307,684","1,356,691"
Lebanon,"1,080,381","+1,006","10,169",+8,"682,977","387,235",186,"159,487","1,501","4,795,578","707,928"
Cuba,"1,073,951",+447,"8,501",0,"1,063,000","2,450",23,"94,914",751,"12,920,253","1,141,869"
Croatia,"1,065,001","+1,016","15,250",+16,"1,041,819","7,932",61,"262,139","3,754","4,554,117","1,120,947"
Tunisia,"1,005,804",0,"27,943",0,"972,671","5,190",157,"83,634","2,323","4,383,962","364,531"
Nepal,"977,641",+74,"11,949",+1,"959,817","5,875",100,"32,570",398,"5,455,858","181,761"
Lithuania,"939,231","+4,910","8,551",+18,"853,070","77,610",71,"353,295","3,216","7,837,392","2,948,063"
Belarus,"932,949",+742,"6,594",+15,"925,111","1,244",0,"98,786",698,"12,564,070","1,330,362"
Slovenia,"907,630","+3,138","6,374",+5,"876,323","24,933",85,"436,483","3,065","2,581,259","1,241,337"
Bolivia,"895,424",+326,"21,469",+6,"800,110","73,845",220,"74,991","1,798","2,675,341","224,058"
UAE,"883,593",+323,"2,302",0,"845,470","35,821",0,"87,562",228,"140,796,054","13,952,526"
Singapore,"868,542","+22,201","1,099",+15,"810,754","56,689",49,"146,525",185,"23,230,460","3,919,018"
Uruguay,"857,635","+1,752","7,059",+8,"837,662","12,914",93,"245,463","2,020","5,775,849","1,653,099"
Ecuador,"841,575",0,"35,309",0,0,0,759,"46,514","1,952","2,470,170","136,527"
Costa Rica,"818,996","+1,458","8,136",+15,"711,766","99,094",104,"158,344","1,573","3,801,529","734,986"
Guatemala,"795,808","+2,847","17,106",+23,"745,959","32,743",5,"43,082",926,"4,019,705","217,612"
Azerbaijan,"789,757",+276,"9,547",+16,"776,514","3,696",0,"76,730",928,"6,607,460","641,958"
Panama,"758,312",+382,"8,122",+4,"747,160","3,030",26,"171,223","1,834","5,563,603","1,256,230"
Saudi Arabia,"747,934",+219,"9,011",+2,"728,723","10,200",383,"20,936",252,"41,112,600","1,150,833"
Latvia,"712,271","+8,137","5,369",+9,"596,470","110,432",46,"384,768","2,900","6,837,749","3,693,746"
Finland,"694,142",0,"2,571",0,"46,000","645,571",51,"124,954",463,"10,032,545","1,805,981"
Sri Lanka,"653,029",+662,"16,339",0,"618,386","18,304",0,"30,283",758,"6,368,159","295,313"
Paraguay,"644,609",+410,"18,494",+12,"616,648","9,467",119,"88,549","2,541","2,547,477","349,944"
Kuwait,"624,205",+436,"2,548",+2,"616,394","5,263",22,"142,623",582,"7,746,084","1,769,879"
Myanmar,"601,020","+1,401","19,394",+3,"550,882","30,744",0,"10,923",352,"7,294,494","132,573"
Palestine,"578,943",+295,"5,292",+4,"567,242","6,409",73,"109,226",998,"3,078,533","580,807"
Dominican Republic,"576,129",+126,"4,371",0,"570,784",974,30,"52,230",396,"3,152,115","285,761"
Bahrain,"530,730","+1,896","1,461",+2,"511,434","17,835",11,"294,724",811,"9,469,207","5,258,421"
Hong Kong,"525,242","+28,475","2,578",+291,"13,232","509,432",69,"69,119",339,"36,260,319","4,771,635"
Estonia,"520,405","+3,303","2,308",+9,"412,293","105,804",21,"391,861","1,738","3,149,809","2,371,783"
Venezuela,"517,164",+198,"5,652",+2,"507,834","3,678",230,"18,274",200,"3,359,014","118,691"
Moldova,"505,996",+352,"11,298",+5,"485,303","9,395",62,"125,926","2,812","3,066,970","763,267"
Libya,"498,839",+386,"6,314",+6,"478,443","14,082",127,"70,977",898,"2,444,337","347,790"
Egypt,"492,774",+882,"24,244",+22,"423,135","45,395",122,"4,668",230,"3,693,367","34,984"
Ethiopia,"469,047",+40,"7,477",+1,"420,437","41,133",64,"3,917",62,"4,544,740","37,954"
Mongolia,"466,142",+189,"2,176",0,"313,256","150,710",192,"138,447",646,"4,030,048","1,196,951"
Armenia,"421,541",+140,"8,552",+4,"407,082","5,907",0,"141,811","2,877","2,921,750","982,911"
Honduras,"414,714","+1,015","10,812",+27,"129,792","274,110",105,"40,782","1,063","1,263,329","124,232"
Oman,"385,513",+360,"4,249",0,"376,019","5,245",32,"72,403",798,"25,000,000","4,695,224"
Bosnia and Herzegovina,"372,645",+167,"15,590",+15,"192,218","164,837",0,"114,782","4,802","1,711,182","527,079"
Qatar,"358,564",+146,671,+1,"355,957","1,936",0,"127,703",239,"3,387,102","1,206,317"
Cyprus,"338,517","+3,695",883,+5,"124,370","213,264",60,"276,991",723,"9,477,138","7,754,658"
Kenya,"323,115",+21,"5,641",0,"317,229",245,1,"5,795",101,"3,412,690","61,204"
Zambia,"314,159",+249,"3,959",0,"308,784","1,416",4,"16,322",206,"3,295,300","171,204"
Réunion,"310,181","+8,019",680,+14,"298,082","11,419",41,"342,347",751,"1,498,366","1,653,745"
North Macedonia,"300,106",+340,"9,097",+11,"288,761","2,248",0,"144,058","4,367","1,904,444","914,178"
Albania,"272,337",+87,"3,483",0,"267,672","1,182",13,"94,808","1,213","1,754,760","610,879"
Algeria,"265,323",+26,"6,858",+1,"177,926","80,539",11,"5,873",152,"230,861","5,110"
New Zealand,"264,255","+23,936",65,0,"71,611","192,579",0,"52,829",13,"6,816,637","1,362,755"
Botswana,"263,950",0,"2,619",0,"259,434","1,897",1,"108,562","1,077","2,026,898","833,658"
Nigeria,"254,777",+118,"3,142",0,"249,209","2,426",11,"1,187",15,"4,519,905","21,051"
Zimbabwe,"240,343",+633,"5,400",+1,"229,664","5,279",12,"15,785",355,"2,113,618","138,814"
Uzbekistan,"236,994",+27,"1,637",0,"234,197","1,160",23,"6,913",48,"1,377,915","40,192"
Montenegro,"231,115",+104,"2,689",+3,"227,475",951,60,"367,900","4,280","1,181,494","1,880,761"
Mozambique,"225,150",+10,"2,197",+1,"221,495","1,458",13,"6,880",67,"1,278,902","39,081"
Kyrgyzstan,"200,658",+17,"2,968",+2,"195,713","1,977",131,"29,927",443,"1,907,195","284,447"
Luxembourg,"188,748",+777,999,0,"177,378","10,371",5,"293,508","1,553","4,089,468","6,359,220"
Afghanistan,"175,414",+270,"7,630",+4,"157,867","9,917","1,124","4,342",189,"899,437","22,263"
Maldives,"173,337",+273,297,0,"158,644","14,396",25,"311,462",534,"2,204,721","3,961,571"
Uganda,"163,416",+14,"3,592",0,"100,075","59,749",35,"3,393",75,"2,485,640","51,608"
Ghana,"160,640",+612,"1,442",0,"158,637",561,1,"4,995",45,"2,321,483","72,182"
Namibia,"157,358",+8,"4,014",0,"155,226","-1,882",1,"60,103","1,533","963,384","367,963"
El Salvador,"156,364",0,"4,092",+1,"132,410","19,862",153,"23,905",626,"1,758,939","268,902"
Iceland,"150,467","+3,316",73,+2,"75,685","74,709",5,"436,183",212,"1,803,092","5,226,914"
Laos,"144,551",+231,633,+2,"7,660","136,258",0,"19,395",85,"1,002,806","134,554"
Cambodia,"133,065",+357,"3,043",+1,"127,344","2,678",0,"7,778",178,"2,878,344","168,250"
Trinidad and Tobago,"130,964",+432,"3,667",+2,"104,797","22,500",18,"93,074","2,606","639,149","454,231"
Rwanda,"129,567",+7,"1,458",0,"45,522","82,587",1,"9,604",108,"4,939,362","366,123"
Jamaica,"128,228",+15,"2,831",+1,"78,946","46,451",25,"42,988",949,"869,342","291,444"
Guadeloupe,"126,642",0,837,0,"2,250","123,555",19,"316,416","2,091","938,039","2,343,697"
Martinique,"126,221","+10,270",900,+5,104,"125,217",10,"336,791","2,401","738,299","1,969,974"
Cameroon,"119,322",0,"1,926",0,"117,263",133,13,"4,315",70,"1,751,774","63,344"
Angola,"98,829",+23,"1,900",0,"96,814",115,0,"2,858",55,"1,450,428","41,943"
Brunei,"97,018","+3,984",151,+4,"56,642","40,225",0,"218,256",340,"717,784","1,614,761"
DRC,"86,154",0,"1,335",0,"50,930","33,889",0,915,14,"846,704","8,995"
Senegal,"85,772",+4,"1,962",0,"83,737",73,1,"4,906",112,"1,021,410","58,419"
Malawi,"85,452",+12,"2,619",0,"76,418","6,415",67,"4,281",131,"551,327","27,622"
Ivory Coast,"81,559",+3,795,0,"80,455",309,0,"2,969",29,"1,431,243","52,094"
Suriname,"78,579",+68,"1,319",+1,"49,364","27,896",1,"131,964","2,215","230,881","387,736"
French Guiana,"77,931",+65,394,0,"11,254","66,283",4,"250,042","1,264","600,744","1,927,488"
Malta,"72,130",+159,610,+1,"70,158","1,362",3,"162,632","1,375","1,211,456","2,731,470"
Eswatini,"69,331",+24,"1,391",0,"67,841",99,11,"58,738","1,178","482,935","409,150"
French Polynesia,"68,975",0,643,0,0,0,7,"243,181","2,267",0,0
Fiji,"64,034",0,834,0,"62,179","1,021",0,"70,572",919,"498,190","549,057"
Madagascar,"63,791",0,"1,373",0,"59,002","3,416",26,"2,208",48,"401,851","13,912"
Guyana,"63,076",+14,"1,223",0,"61,612",241,4,"79,548","1,542","546,843","689,651"
Sudan,"61,631",+6,"4,865",0,0,0,0,"1,353",107,"562,941","12,354"
New Caledonia,"58,733",+642,304,+2,"54,584","3,845",18,"202,452","1,048","98,964","341,128"
Mauritania,"58,654",+2,980,0,"57,644",30,30,"12,082",202,"755,263","155,573"
Belize,"56,952",+76,652,+1,"55,539",761,6,"138,993","1,591","507,809","1,239,326"
Barbados,"56,376",+156,323,+1,"54,685","1,368",0,"195,773","1,122","593,238","2,060,097"
Cabo Verde,"55,903",+5,401,0,"55,432",70,23,"98,746",708,"400,982","708,287"
Channel Islands,"55,432","+1,508",146,0,"51,537","3,749",0,"313,964",827,"1,218,777","6,903,101"
Syria,"55,140",+55,"3,102",+3,"48,626","3,412",0,"3,027",170,"146,269","8,031"
Gabon,"47,562",+3,303,0,"47,196",63,1,"20,555",131,"1,577,915","681,937"
Papua New Guinea,"41,533",0,639,0,"39,905",989,7,"4,499",69,"249,149","26,989"
Seychelles,"39,605",+202,163,0,"39,212",230,0,"398,561","1,640",0,0
Curaçao,"39,133",0,264,0,"38,533",336,3,"236,854","1,598","494,095","2,990,528"
Andorra,"38,710",+90,152,+1,"37,858",700,14,"499,658","1,962","249,838","3,224,840"
Burundi,"38,178",0,38,0,773,"37,367",0,"3,058",3,"345,742","27,693"
Togo,"36,838",+5,272,0,"36,427",139,0,"4,281",32,"698,575","81,189"
Mayotte,"36,703",0,187,0,"2,964","33,552",0,"129,299",659,"176,919","623,259"
Guinea,"36,427",0,440,0,"33,000","2,987",8,"2,653",32,"660,107","48,076"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,228",569,"778,000","15,821,047"
Aruba,"33,732",0,212,0,"33,462",58,7,"313,707","1,972","177,885","1,654,329"
Tanzania,"33,620",0,798,0,0,0,7,537,13,0,0
Bahamas,"33,180",+4,771,0,"32,052",357,9,"83,042","1,930","222,828","557,690"
Mauritius,"33,138",+93,786,0,"29,518","2,834",0,"25,984",616,"358,675","281,245"
Lesotho,"32,716",+9,697,0,"23,461","8,558",0,"15,071",321,"407,836","187,876"
Mali,"30,401",+3,725,0,"29,557",119,0,"1,432",34,"629,037","29,630"
Haiti,"30,385",0,823,0,"25,485","4,077",0,"2,611",71,"132,422","11,380"
Benin,"26,575",0,163,0,"25,506",906,5,"2,100",13,"604,310","47,749"
Somalia,"26,400",0,"1,348",0,"13,182","11,870",0,"1,587",81,"400,466","24,071"
Congo,"24,020",0,378,0,"20,178","3,464",0,"4,180",66,"347,815","60,532"
Isle of Man,"23,777",+173,80,0,"22,853",844,0,"277,157",933,"150,753","1,757,253"
Saint Lucia,"22,808",+13,364,+2,"22,379",65,2,"123,262","1,967","137,087","740,863"
Timor-Leste,"22,759",0,129,0,"22,440",190,9,"16,727",95,"248,770","182,839"
Taiwan,"20,922",+53,853,0,"18,876","1,193",0,876,36,"11,878,915","497,251"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,949,17,"248,995","11,388"
Cayman Islands,"19,373",0,17,0,"8,553","10,803",2,"289,072",254,"222,773","3,324,077"
Nicaragua,"18,203",+98,222,+1,"4,225","13,756",0,"2,694",33,0,0
Tajikistan,"17,388",0,124,0,"17,263",1,0,"1,757",13,0,0
South Sudan,"17,025",+10,137,0,"13,494","3,394",1,"1,492",12,"344,817","30,210"
Equatorial Guinea,"15,894",0,183,0,"15,670",41,5,"10,737",124,"290,997","196,580"
Gibraltar,"15,717",+40,101,0,"15,304",312,10,"466,740","2,999","519,866","15,438,202"
Bhutan,"15,560",+441,7,0,"11,362","4,191",4,"19,800",9,"2,020,395","2,570,879"
Djibouti,"15,550",0,189,0,"15,359",2,0,"15,364",187,"288,019","284,569"
San Marino,"14,523",0,112,0,"14,198",213,4,"426,507","3,289","138,257","4,060,292"
CAR,"14,320",0,113,0,"6,859","7,348",2,"2,881",23,"81,294","16,354"
Grenada,"13,690",0,216,0,"13,336",138,4,"120,724","1,905","136,411","1,202,929"
Liechtenstein,"13,204",+9,79,+1,"12,545",580,3,"344,644","2,062","80,413","2,098,899"
Gambia,"11,963",+7,365,0,"11,583",15,0,"4,727",144,"153,983","60,849"
Greenland,"11,825",+15,20,0,"2,761","9,044",4,"207,693",351,"164,926","2,896,742"
Yemen,"11,781",0,"2,138",0,"8,813",830,23,381,69,"265,253","8,576"
Bermuda,"11,743",0,123,0,"11,440",180,0,"189,737","1,987","811,895","13,118,143"
Dominica,"11,248",0,61,0,"10,918",269,0,"155,604",844,"169,712","2,347,785"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"249,214","1,584","112,382","2,825,585"
Eritrea,"9,716",0,103,0,"9,608",5,0,"2,677",28,"23,693","6,529"
Monaco,"9,605",+37,51,0,"9,400",154,4,"241,885","1,284","54,960","1,384,069"
Sint Maarten,"9,589",+3,85,0,"9,454",50,10,"219,463","1,945","62,056","1,420,273"
Niger,"8,769",+2,307,0,"8,452",10,1,342,12,"231,304","9,009"
Solomon Islands,"8,150",0,118,0,"1,795","6,237",3,"11,396",165,"5,117","7,155"
Comoros,"8,051",+3,160,0,"7,877",14,0,"8,939",178,0,0
Guinea-Bissau,"8,038",+5,168,+1,"7,034",836,6,"3,929",82,"125,173","61,178"
Sierra Leone,"7,666",0,125,0,0,0,0,929,15,"259,958","31,513"
Caribbean Netherlands,"7,614",0,31,0,"7,547",36,0,"285,897","1,164","30,126","1,131,196"
Antigua and Barbuda,"7,455",0,135,0,"7,301",19,1,"75,082","1,360","18,901","190,360"
Liberia,"7,384",0,294,0,"5,747","1,343",2,"1,405",56,"139,824","26,597"
Chad,"7,258",0,190,0,"4,874","2,194",0,422,11,"191,341","11,114"
St. Vincent Grenadines,"6,742",0,106,0,"6,634",2,0,"60,449",950,"98,236","880,788"
British Virgin Islands,"6,091",0,62,0,0,0,1,"199,254","2,028","100,749","3,295,790"
Sao Tome and Principe,"5,934",0,72,0,"5,862",0,0,"26,258",319,"29,036","128,483"
Turks and Caicos,"5,867",0,36,0,"5,787",44,4,"148,168",909,"419,792","10,601,611"
Saint Kitts and Nevis,"5,537",+1,42,0,"5,490",5,1,"102,859",780,"65,141","1,210,102"
Palau,"3,872",+8,6,0,"3,510",356,1,"212,292",329,"37,637","2,063,545"
St. Barth,"3,780",0,6,0,0,0,0,"380,741",604,"78,646","7,921,636"
Kiribati,"3,000",+9,13,+1,"2,366",621,9,"24,485",106,0,0
Anguilla,"2,574",0,9,0,"2,552",13,4,"169,031",591,"51,382","3,374,179"
Saint Pierre Miquelon,"1,125",0,1,0,"1,083",41,1,"195,788",174,"17,358","3,020,884"
Tonga,"1,059",+57,0,0,344,715,0,"9,832",0,"34,012","315,783"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,621",642,"20,508","1,880,088"
Cook Islands,174,+33,0,0,25,149,0,"9,891",0,"2,627","149,338"
Montserrat,164,0,2,0,162,0,0,"32,820",400,"8,359","1,672,804"
Falkland Islands,115,0,0,0,0,0,0,"31,507",0,"8,632","2,364,932"
Macao,82,0,0,0,79,3,0,123,0,"5,318","8,007"
Vanuatu,60,+18,1,0,11,48,0,188,3,"23,000","72,057"
Samoa,41,0,0,0,28,13,0,204,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
