Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Albania,"65,994",+660,"1,261",+5,"39,246","25,487",39,"22,946",438,"299,709","104,207"
Singapore,"59,029",+45,29,0,"58,757",243,0,"10,047",5,"5,837,181","993,538"
Norway,"57,736",+454,511,+3,"46,611","10,614",37,"10,605",94,"3,122,606","573,577"
Ghana,"56,981",0,341,0,"55,236","1,404",44,"1,814",11,"701,137","22,315"
Montenegro,"54,316",+476,740,+3,"43,940","9,636",68,"86,475","1,178","203,763","324,407"
Afghanistan,"53,831",+57,"2,324",+7,"45,298","6,209",704,"1,366",59,"221,663","5,627"
Latvia,"52,982",+950,920,+11,"40,971","11,091",73,"28,260",491,"1,006,427","536,811"
Sri Lanka,"50,899",+670,251,+4,"43,747","6,901",0,"2,372",12,"1,430,864","66,670"
El Salvador,"50,157",+298,"1,459",+12,"44,304","4,394",106,"7,712",224,"655,591","100,800"
Luxembourg,"48,486",+114,545,+3,"45,449","2,492",23,"76,787",863,"1,777,132","2,814,429"
Finland,"39,593",+258,616,+6,"31,000","7,977",29,"7,140",111,"2,619,000","472,285"
Uganda,"38,085",0,304,0,"13,083","24,698",0,819,7,"793,837","17,069"
Estonia,"35,620",+631,311,+10,"25,032","10,277",45,"26,842",234,"696,809","525,094"
Zambia,"32,800","+1,700",514,+5,"22,504","9,782",235,"1,758",28,"739,188","39,619"
Uruguay,"29,989","+1,514",280,+5,"21,685","8,024",113,"8,617",80,"729,518","209,617"
Namibia,"29,570",+387,275,+4,"25,845","3,450",33,"11,526",107,"235,555","91,815"
Australia,"28,658",+8,909,0,"25,874","1,875",1,"1,117",35,"12,259,442","477,784"
Cyprus,"28,124",0,163,0,"2,057","25,904",59,"23,203",134,"871,140","718,704"
Cameroon,"27,336",0,451,0,"24,892","1,993",46,"1,016",17,"149,000","5,539"
Sudan,"25,730",0,"1,576",0,"15,240","8,914",0,580,35,0,0
Zimbabwe,"25,368","+1,112",636,+47,"14,714","10,018",0,"1,694",42,"235,352","15,712"
Ivory Coast,"24,578",+209,140,0,"22,856","1,582",0,920,5,"286,698","10,727"
Mozambique,"24,269",+543,211,+6,"18,352","5,706",0,765,7,"296,922","9,361"
Senegal,"22,178",+295,496,+7,"18,756","2,926",38,"1,306",29,"292,049","17,201"
DRC,"20,479",+476,626,0,"14,770","5,083",0,225,7,0,0
Angola,"18,613",+188,425,+1,"16,008","2,180",18,557,13,"174,111","5,212"
Madagascar,"18,001",0,267,0,"17,447",287,16,641,10,"102,830","3,663"
French Polynesia,"17,590",+107,126,+2,"4,842","12,622",17,"62,423",447,"26,355","93,529"
Botswana,"17,365",+597,71,+12,"13,519","3,775",1,"7,305",30,"584,169","245,759"
Cuba,"16,549",+505,160,+2,"12,699","3,690",41,"1,462",14,"1,649,009","145,635"
Mauritania,"15,893",+99,396,+1,"14,222","1,275",45,"3,371",84,"134,184","28,461"
Malta,"15,079",+121,235,+1,"12,250","2,594",18,"34,102",531,"557,184","1,260,087"
French Guiana,"14,654",+128,74,0,"9,995","4,585",5,"48,395",244,"115,507","381,462"
Maldives,"14,325",+48,49,0,"13,463",813,54,"26,254",90,"351,808","644,761"
Guinea,"14,051",0,81,0,"13,301",669,24,"1,055",6,"112,043","8,410"
Jamaica,"13,915",+63,322,+5,"11,592","2,001",9,"4,688",108,"149,104","50,235"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,379",9,0,0
Syria,"12,760",+100,809,+10,"6,329","5,622",0,720,46,0,0
Cabo Verde,"12,664",+72,115,0,"11,989",560,23,"22,645",206,"107,817","192,793"
Eswatini,"12,327",+203,335,+3,"8,076","3,916",67,"10,566",287,"109,783","94,103"
Belize,"11,456",+37,280,+2,"10,641",535,3,"28,534",697,"64,368","160,322"
Thailand,"11,262",+271,69,+2,"7,660","3,533",1,161,1.0,"1,217,873","17,424"
Haiti,"10,635",+66,238,0,"8,903","1,494",0,927,21,"44,968","3,918"
Rwanda,"10,316",+194,133,+5,"6,974","3,209",0,786,10,"779,511","59,399"
Malawi,"9,991",+591,275,+21,"5,866","3,850",4,515,14,"100,801","5,198"
Gabon,"9,819",0,66,0,"9,597",156,8,"4,357",29,"399,954","177,463"
Hong Kong,"9,415",+29,161,0,"8,631",623,42,"1,250",21,"5,845,073","776,263"
Réunion,"9,406",0,42,0,"8,830",534,4,"10,466",47,"71,252","79,278"
Guadeloupe,"8,886",0,154,0,"2,242","6,490",3,"22,206",385,"109,535","273,727"
Andorra,"8,868",+50,88,+1,"8,091",689,15,"114,674","1,138","180,088","2,328,764"
Burkina Faso,"8,809",+263,97,+4,"6,877","1,835",0,415,5,0,0
Bahamas,"8,011",0,175,0,"6,351","1,485",11,"20,267",443,"55,503","140,419"
Mali,"7,759",+21,305,+2,"5,414","2,040",0,377,15,"136,739","6,651"
Trinidad and Tobago,"7,320",+15,130,+1,"6,896",294,2,"5,221",93,"76,963","54,898"
Suriname,"7,300",+53,139,0,"6,543",618,13,"12,384",236,"31,189","52,911"
Congo,"7,160",0,112,0,"5,846","1,202",0,"1,281",20,"73,120","13,079"
Guyana,"6,745",+49,170,0,"6,068",507,4,"8,553",216,"42,782","54,250"
Lesotho,"6,356",+115,89,+2,"1,621","4,646",0,"2,954",41,"42,501","19,755"
Aruba,"6,296",+68,52,0,"5,662",582,4,"58,835",486,"74,678","697,853"
Martinique,"6,263",0,44,0,98,"6,121",2,"16,697",117,"79,166","211,049"
Mayotte,"6,255",0,56,0,"2,964","3,235",5,"22,637",203,"39,759","143,886"
Nicaragua,"6,152",0,167,0,"4,225","1,760",0,923,25,0,0
Iceland,"5,948",+13,29,0,"5,749",170,0,"17,370",85,"457,565","1,336,198"
Djibouti,"5,900",+9,61,0,"5,813",26,0,"5,925",61,"103,907","104,355"
Equatorial Guinea,"5,316",0,86,0,"5,169",61,0,"3,724",60,"80,437","56,353"
CAR,"4,973",0,63,0,"4,885",25,2,"1,020",13,"35,523","7,287"
Somalia,"4,744",+18,130,0,"3,666",948,0,294,8,0,0
Curaçao,"4,498",+10,19,0,"4,208",271,4,"27,351",116,"40,722","247,616"
Togo,"4,165",+56,73,0,"3,704",388,0,497,9,"190,972","22,783"
Niger,"4,058",+60,137,+1,"2,750","1,171",3,164,6,"68,039","2,758"
Gambia,"3,893",+8,126,+1,"3,689",78,1,"1,587",51,"31,471","12,831"
South Sudan,"3,670",0,63,0,"3,181",426,1,326,6,"80,036","7,105"
Gibraltar,"3,509",+78,25,+5,"2,343","1,141",140,"104,168",742,"138,643","4,115,745"
Benin,"3,413",0,46,0,"3,222",145,0,278,4,"400,805","32,607"
Channel Islands,"3,337",+13,76,0,"2,997",264,10,"19,098",435,"291,147","1,666,306"
Sierra Leone,"2,933",+46,77,0,"2,025",831,0,364,10,0,0
Chad,"2,773",+64,110,+1,"2,073",590,0,166,7,0,0
San Marino,"2,738",+15,65,0,"2,381",292,10,"80,601","1,913","29,729","875,155"
Guinea-Bissau,"2,478",0,45,0,"2,400",33,5,"1,243",23,"39,578","19,861"
Liechtenstein,"2,375",+5,49,0,"2,234",92,13,"62,194","1,283","22,308","584,178"
New Zealand,"2,228",0,25,0,"2,141",62,0,445,5,"1,448,199","289,518"
Yemen,"2,110",+1,612,0,"1,419",79,23,70,20,"17,404",577
Liberia,"1,878",+1,84,0,"1,701",93,2,367,16,"59,879","11,693"
Eritrea,"1,805",+209,6,0,"1,014",785,0,505,2,"23,693","6,632"
Sint Maarten,"1,629",+22,27,0,"1,478",124,3,"37,763",626,"11,535","267,398"
Vietnam,"1,531",+10,35,0,"1,369",127,0,16,0.4,"1,431,631","14,637"
Mongolia,"1,479",+10,2,0,909,568,14,447,0.6,"803,416","242,974"
Comoros,"1,403",+62,38,+5,"1,010",355,0,"1,595",43,0,0
Monaco,"1,145",+17,7,0,947,191,9,"29,067",178,"51,953","1,318,872"
Sao Tome and Principe,"1,119",+14,17,0,990,112,0,"5,056",77,"7,498","33,876"
Burundi,"1,103",+41,2,0,773,328,0,91,0.2,"90,019","7,453"
Saint Martin,"1,076",+51,12,0,855,209,7,"27,576",308,"12,433","318,640"
Barbados,"1,036",+29,7,0,493,536,1,"3,603",24,"85,791","298,336"
Turks and Caicos,"1,030",+19,6,0,847,177,2,"26,412",154,"12,522","321,093"
Taiwan,842,0,7,0,731,104,0,35,0.3,"133,617","5,605"
Bhutan,834,+1,1,0,533,300,0,"1,074",1,"355,052","457,436"
Papua New Guinea,833,+10,9,0,755,69,0,92,1.0,"39,761","4,399"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,664,+3,12,0,566,86,7,"10,683",193,"152,761","2,457,822"
Faeroe Islands,647,0,1,0,623,23,1,"13,214",20,"213,054","4,351,327"
Seychelles,627,+15,1,0,360,266,0,"6,354",10,"5,200","52,698"
Mauritius,547,0,10,0,516,21,0,430,8,"289,552","227,472"
Saint Lucia,543,+41,6,0,321,216,1,"2,950",33,"21,568","117,166"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Isle of Man,417,+3,25,0,354,38,1,"4,890",293,"24,662","289,202"
Cambodia,411,+13,0,0,377,34,0,24,0,"364,159","21,621"
Cayman Islands,368,+6,2,0,326,40,1,"5,564",30,"63,313","957,301"
St. Vincent Grenadines,340,+56,0,0,106,234,2,"3,059",0,"23,741","213,631"
St. Barth,251,+45,1,0,172,78,0,"25,371",101,"8,518","861,013"
Caribbean Netherlands,249,0,3,0,181,65,0,"9,448",114,"4,453","168,969"
Antigua and Barbuda,184,+8,6,+1,156,22,1,"1,871",61,"7,422","75,453"
Brunei,174,0,3,0,168,3,0,396,7,"86,367","196,407"
Grenada,132,0,1,0,123,8,0,"1,170",9,"6,781","60,113"
British Virgin Islands,114,0,1,0,95,18,0,"3,757",33,"13,223","435,827"
Dominica,109,0,0,0,101,8,0,"1,512",0,"8,114","112,565"
Fiji,53,0,2,0,47,4,0,59,2,"21,925","24,363"
Timor-Leste,51,0,0,0,45,6,0,38,0,"17,834","13,390"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,479"
Laos,41,0,0,0,41,0,0,6,0,"97,239","13,262"
New Caledonia,40,0,0,0,40,0,0,139,0,"19,408","67,629"
Saint Kitts and Nevis,34,0,0,0,31,3,0,637,0,"6,091","114,059"
Falkland Islands,32,0,0,0,27,5,0,"9,055",0,"5,961","1,686,757"
Greenland,30,+1,0,0,29,1,0,528,0,"16,489","290,182"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,467"
Saint Pierre Miquelon,16,0,0,0,16,0,0,"2,769",0,"3,344","578,647"
Anguilla,15,0,0,0,13,2,0,995,0,"6,449","427,794"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,225"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,0,1,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
