Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Switzerland,"918,745","+1,323","11,363",+8,"844,708","62,674",112,"105,103","1,300","12,070,902","1,380,886"
Jordan,"895,564","+3,441","11,255",+17,"853,406","30,903",735,"86,595","1,088","11,515,382","1,113,458"
Greece,"838,824","+6,950","16,838",+72,"743,826","78,160",551,"81,021","1,626","30,508,702","2,946,798"
Nepal,"817,333",+367,"11,478",+1,"798,544","7,311",0,"27,377",384,"4,514,075","151,202"
Georgia,"785,911","+1,820","11,057",+82,"722,399","52,455",0,"197,532","2,779","10,899,445","2,739,478"
UAE,"741,006",+61,"2,144",+1,"735,638","3,224",0,"73,701",213,"97,258,646","9,673,441"
Tunisia,"715,716",+29,"25,315",+4,"689,585",816,58,"59,702","2,112","3,123,642","260,561"
Bulgaria,"658,870","+3,223","26,555",+276,"520,208","112,107",725,"95,813","3,862","6,116,666","889,485"
Lebanon,"652,966",+231,"8,588",+6,"624,767","19,611",200,"96,258","1,266","4,780,275","704,692"
Belarus,"629,271","+1,793","4,861",+13,"609,243","15,167",0,"66,624",515,"10,054,632","1,064,539"
Guatemala,"610,034",+30,"15,730",+16,"591,882","2,422",5,"33,209",856,"3,017,074","164,244"
Costa Rica,"564,662",+118,"7,223",+9,"530,682","26,757",149,"109,475","1,400","2,575,363","499,305"
Slovakia,"563,445","+3,345","13,598",+61,"472,092","77,755",477,"103,133","2,489","4,232,191","774,662"
Azerbaijan,"561,925","+1,072","7,471",+26,"523,660","30,794",0,"54,745",728,"5,367,119","522,883"
Sri Lanka,"552,274",+931,"14,016",+21,"524,311","13,947",0,"25,644",651,"5,500,800","255,419"
Saudi Arabia,"549,260",+38,"8,816",+3,"538,329","2,115",49,"15,447",248,"30,863,762","868,015"
Croatia,"539,887","+1,135","9,936",+55,"495,889","34,062",287,"132,634","2,441","3,275,233","804,624"
Bolivia,"523,485",+341,"19,017",+1,"482,744","21,724",220,"44,023","1,599","2,563,530","215,582"
Ecuador,"521,792",0,"33,088",0,"443,880","44,824",759,"28,972","1,837","1,917,796","106,484"
Myanmar,"513,962",+700,"18,946",+17,"484,992","10,024",0,"9,360",345,"5,233,548","95,311"
Ireland,"503,018","+4,570","5,566",0,"409,700","87,752",117,"100,335","1,110","8,523,650","1,700,175"
Panama,"474,735",+114,"7,346",+3,"465,541","1,848",49,"107,703","1,667","4,143,540","940,042"
Paraguay,"462,003",+46,"16,340",+3,"445,028",635,43,"63,701","2,253","1,921,428","264,929"
Lithuania,"444,181",+947,"6,344",+25,"401,124","36,713",152,"166,352","2,376","5,855,755","2,193,062"
Palestine,"427,034",+236,"4,493",+7,"419,328","3,213",45,"81,128",854,"2,686,972","510,469"
Denmark,"426,992","+3,670","2,772",+5,"387,199","37,021",40,"73,364",476,"89,026,149","15,296,106"
Venezuela,"420,500",+755,"5,034",+8,"406,666","8,800",681,"14,845",178,"3,359,014","118,587"
Kuwait,"413,034",+26,"2,462",0,"410,295",277,3,"94,795",565,"5,082,627","1,166,513"
S. Korea,"397,466","+2,006","3,115",+12,"362,834","31,517",471,"7,743",61,"15,804,065","307,893"
Dominican Republic,"397,016","+1,160","4,170",0,"388,077","4,769",243,"36,102",379,"2,336,664","212,481"
Uruguay,"396,677",+132,"6,102",+1,"388,670","1,905",15,"113,653","1,748","3,970,031","1,137,465"
Slovenia,"379,964","+1,815","4,953",+12,"332,168","42,843",167,"182,734","2,382","1,837,696","883,792"
Honduras,"377,054",+35,"10,354",0,"117,912","248,788",85,"37,257","1,023","1,106,625","109,346"
Mongolia,"373,344",+491,"1,888",+10,"313,256","58,200",192,"111,425",563,"4,030,048","1,202,778"
Ethiopia,"368,979",+157,"6,630",+7,"345,903","16,446",298,"3,104",56,"3,782,414","31,822"
Libya,"365,237",+562,"5,307",+11,"318,816","41,114",0,"52,182",758,"1,850,234","264,344"
Moldova,"353,778",+956,"8,549",+54,"333,622","11,607",334,"87,980","2,126","2,123,888","528,186"
Egypt,"344,907",+946,"19,567",+68,"288,114","37,226",90,"3,286",186,"3,693,367","35,182"
Armenia,"329,341",+378,"7,055",+39,"295,722","26,564",0,"110,858","2,375","2,252,569","758,226"
Oman,"304,437",+8,"4,113",0,"299,853",471,10,"57,611",778,"25,000,000","4,730,965"
Bahrain,"277,246",+23,"1,393",0,"275,614",239,3,"155,546",782,"7,159,330","4,016,668"
Bosnia and Herzegovina,"265,149","+1,562","12,075",+113,"192,218","60,856",0,"81,514","3,712","1,349,956","415,013"
Kenya,"254,309",+12,"5,319",+3,"247,682","1,308",24,"4,591",96,"2,771,792","50,039"
Qatar,"241,232",+143,611,0,"238,965","1,656",11,"85,915",218,"2,912,327","1,037,226"
Latvia,"240,762",+422,"3,765",+3,"216,645","20,352",212,"129,612","2,027","5,196,295","2,797,371"
Singapore,"239,272","+2,069",594,+8,"215,994","22,684",69,"40,462",100,"21,098,774","3,567,938"
Norway,"229,309",+783,951,+1,"88,952","139,406",58,"41,850",174,"8,351,369","1,524,147"
Nigeria,"213,177",+30,"2,968",0,"205,770","4,439",11,"1,000",14,"3,392,457","15,917"
Estonia,"212,607",+511,"1,690",+17,"184,487","26,430",53,"160,125","1,273","2,249,419","1,694,147"
Zambia,"209,996",+13,"3,666",0,"206,209",121,6,"11,001",192,"2,662,324","139,475"
North Macedonia,"209,449",+172,"7,337",+9,"193,781","8,331",0,"100,539","3,522","1,430,424","686,629"
Algeria,"208,104",+134,"5,991",+7,"142,776","59,337",22,"4,631",133,"230,861","5,138"
Botswana,"194,129",+428,"2,416",+5,"190,863",850,1,"80,330","1,000","1,846,414","764,041"
Albania,"193,269",+194,"2,997",+7,"181,839","8,433",3,"67,259","1,043","1,352,267","470,602"
Australia,"190,604","+1,016","1,888",+6,"168,094","20,622",110,"7,358",73,"45,626,962","1,761,289"
Uzbekistan,"189,915",+232,"1,358",+2,"186,191","2,366",23,"5,564",40,"1,377,915","40,368"
Kyrgyzstan,"182,425",+84,"2,707",+3,"176,909","2,809",131,"27,343",406,"1,794,912","269,036"
Finland,"170,285","+3,166","1,230",+14,"46,000","123,055",36,"30,668",222,"7,656,370","1,378,898"
Afghanistan,"156,610",+58,"7,294",+1,"129,263","20,053","1,124","3,903",182,"780,493","19,450"
Montenegro,"152,411",+324,"2,216",+9,"145,557","4,638",51,"242,625","3,528","871,967","1,388,096"
Mozambique,"151,432",+5,"1,936",0,"149,403",93,8,"4,666",60,"959,135","29,554"
Zimbabwe,"133,438",+10,"4,697",+1,"128,287",454,12,"8,802",310,"1,546,431","102,011"
Ghana,"130,710",+61,"1,207",+1,"128,506",997,12,"4,090",38,"1,916,587","59,966"
Namibia,"129,060",+8,"3,564",0,"125,354",142,2,"49,564","1,369","769,427","295,487"
Uganda,"126,965",+42,"3,239",+1,"97,025","26,701",168,"2,661",68,"1,882,780","39,458"
Cyprus,"124,225",0,577,0,"90,755","32,893",27,"101,873",473,"9,477,138","7,771,892"
Cambodia,"119,588",+52,"2,872",+5,"115,979",737,0,"7,020",169,"2,679,072","157,259"
El Salvador,"118,041",+157,"3,731",+3,"101,092","13,218",316,"18,074",571,"1,408,214","215,617"
Cameroon,"106,190",0,"1,770",0,"102,716","1,704",152,"3,868",64,"1,751,774","63,817"
Rwanda,"100,148",+12,"1,338",0,"45,519","53,291",0,"7,478",100,"3,300,411","246,454"
Jamaica,"90,311",+102,"2,329",+2,"60,847","27,135",14,"30,317",782,"657,739","220,800"
Maldives,"89,999",+159,247,0,"87,538","2,214",23,"162,575",446,"1,695,442","3,062,664"
Luxembourg,"84,738",+490,859,+4,"81,273","2,606",12,"132,418","1,342","3,634,140","5,678,965"
Senegal,"73,958",+4,"1,881",0,"72,063",14,3,"4,263",108,"857,137","49,410"
Angola,"64,913",0,"1,727",0,"61,687","1,499",28,"1,894",50,"1,143,072","33,361"
Trinidad and Tobago,"62,670",+403,"1,870",+12,"53,829","6,971",22,"44,583","1,330","423,692","301,409"
Malawi,"61,845",+2,"2,302",0,"58,623",920,67,"3,122",116,"433,306","21,877"
Ivory Coast,"61,511",0,702,0,"60,400",409,0,"2,255",26,"1,121,820","41,134"
DRC,"57,803",+74,"1,099",0,"50,930","5,774",0,620,12,"306,299","3,283"
Réunion,"55,865",0,376,0,"54,058","1,431",10,"61,793",416,"1,303,606","1,441,924"
Laos,"55,018",+826,104,+5,"6,558","48,356",0,"7,415",14,"712,719","96,051"
Guadeloupe,"54,920",0,745,0,"2,250","51,925",23,"137,225","1,861","536,488","1,340,489"
Fiji,"52,429",+32,694,+15,"50,450","1,285",0,"57,910",767,"454,315","501,810"
Suriname,"50,078",+32,"1,139",+3,"29,529","19,410",13,"84,329","1,918","153,211","258,001"
Eswatini,"46,472",0,"1,245",0,"45,204",23,10,"39,496","1,058","379,422","322,464"
Syria,"46,421",+146,"2,672",+6,"27,773","15,976",0,"2,567",148,"103,566","5,727"
French Guiana,"45,445",+79,322,0,"11,254","33,869",18,"146,941","1,041","438,480","1,417,772"
Martinique,"43,881",0,700,0,104,"43,077",1,"117,058","1,867","396,573","1,057,906"
Madagascar,"43,672",0,964,0,"41,322","1,386",3,"1,524",34,"249,510","8,704"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,889,68,"238,579","5,272"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,904","2,246","26,355","93,083"
Cabo Verde,"38,299",+3,350,0,"37,867",82,23,"67,874",620,"211,166","374,232"
Malta,"38,255",+55,462,0,"36,797",996,2,"86,324","1,043","1,211,456","2,733,701"
Mauritania,"38,188",+55,807,0,"36,636",745,22,"7,928",168,"489,969","101,719"
Guyana,"36,872",+55,959,0,"33,598","2,315",15,"46,570","1,211","372,785","470,832"
Gabon,"36,787",+95,268,+2,"30,360","6,159",14,"16,011",117,"1,370,423","596,455"
Papua New Guinea,"32,985",+31,436,0,"31,244","1,305",7,"3,593",47,"227,515","24,786"
Guinea,"30,715",0,387,0,"29,650",678,24,"2,255",28,"567,389","41,658"
Belize,"29,105",+206,544,+10,"26,741","1,820",10,"71,421","1,335","330,391","810,748"
Tanzania,"26,208",+12,725,0,0,0,7,422,12,0,0
Togo,"26,167",+9,243,0,"25,816",108,0,"3,063",28,"565,156","66,144"
Benin,"24,833",0,161,0,"24,546",126,5,"1,978",13,"604,310","48,123"
Haiti,"24,635",+92,708,0,"20,703","3,224",0,"2,125",61,"132,422","11,423"
Somalia,"22,837",0,"1,313",0,"11,189","10,335",0,"1,384",80,"262,138","15,887"
Seychelles,"22,722",+89,122,0,"22,313",287,0,"229,094","1,230","21,504","216,814"
Bahamas,"22,601",+14,665,0,"21,525",411,9,"56,730","1,669","162,783","408,596"
Barbados,"22,316",+223,194,+1,"13,639","8,483",0,"77,524",674,"415,129","1,442,131"
Lesotho,"21,691",0,661,0,"13,098","7,932",0,"10,016",305,"249,154","115,054"
Mayotte,"20,790",+21,185,0,"2,964","17,641",0,"73,770",656,"176,919","627,766"
Burundi,"20,221",0,38,0,773,"19,410",0,"1,634",3,"345,742","27,939"
Timor-Leste,"19,810",+1,122,0,"19,682",6,0,"14,643",90,"169,501","125,293"
Mauritius,"18,979",0,240,0,"1,854","16,885",0,"14,889",188,"358,675","281,388"
Congo,"18,390",+237,319,+10,"12,421","5,650",0,"3,224",56,"188,207","32,996"
Curaçao,"17,234",+9,175,0,"16,961",98,4,"104,440","1,061","321,210","1,946,562"
Tajikistan,"17,091",0,124,0,"16,965",2,0,"1,739",13,0,0
Nicaragua,"16,877",0,207,0,"4,225","12,445",0,"2,507",31,0,0
Mali,"16,679",+13,588,+3,"14,859","1,232",0,792,28,"471,242","22,388"
Taiwan,"16,496",+9,848,0,"15,532",116,0,691,36,"7,937,431","332,445"
Aruba,"16,089",+6,172,0,"15,782",135,11,"149,821","1,602","177,885","1,656,470"
Andorra,"15,907",+88,130,0,"15,458",319,4,"205,424","1,679","193,595","2,500,097"
Iceland,"15,741",+115,34,0,"14,015","1,692",4,"45,722",99,"1,196,552","3,475,520"
Burkina Faso,"15,281",0,234,0,"14,833",214,0,705,11,"226,312","10,435"
Channel Islands,"15,045",+526,100,0,"13,643","1,302",0,"85,454",568,"1,036,458","5,886,959"
Brunei,"14,215",0,96,0,"13,562",557,0,"32,072",217,"560,141","1,263,793"
Djibouti,"13,496",+1,186,0,"13,284",26,0,"13,393",185,"241,834","239,989"
Equatorial Guinea,"13,485",0,168,0,"13,110",207,1,"9,199",115,"242,340","165,308"
Saint Lucia,"12,837",+2,270,+1,"12,318",249,7,"69,473","1,461","90,106","487,645"
South Sudan,"12,590",+32,133,0,"12,169",288,2,"1,107",12,"258,368","22,716"
Hong Kong,"12,388",+6,213,0,"12,092",83,0,"1,634",28,"27,124,160","3,578,203"
CAR,"11,666",0,101,0,"6,859","4,706",2,"2,359",20,"60,228","12,180"
New Caledonia,"11,620",+47,272,0,55,"11,293",16,"40,171",940,"42,756","147,811"
Isle of Man,"10,296",+41,64,0,"9,885",347,1,"120,210",747,"133,676","1,560,724"
Gambia,"9,980",0,341,0,"9,624",15,3,"3,977",136,"120,595","48,055"
Yemen,"9,936",+18,"1,926",+3,"6,665","1,345",23,323,63,"265,253","8,633"
New Zealand,"8,866",+174,34,+1,"5,176","3,656",5,"1,772",7,"4,483,455","896,315"
Eritrea,"7,063",+8,51,0,"6,863",149,0,"1,955",14,"23,693","6,556"
Niger,"6,703",+11,232,0,"6,235",236,5,264,9,"180,704","7,113"
Gibraltar,"6,561",+52,98,0,"5,991",472,3,"194,821","2,910","399,346","11,858,123"
Guinea-Bissau,"6,402",0,144,0,"6,080",178,0,"3,151",71,"104,972","51,668"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,780,15,"160,729","19,603"
Grenada,"5,863",0,200,0,"5,601",62,0,"51,776","1,766","85,110","751,603"
Liberia,"5,818",+1,287,0,"5,458",73,2,"1,114",55,"128,246","24,566"
Bermuda,"5,708",0,106,0,"5,544",58,1,"92,121","1,711","618,779","9,986,427"
San Marino,"5,654",+56,92,0,"5,460",102,2,"166,152","2,704","86,649","2,546,328"
Dominica,"5,336",0,35,0,"4,937",364,0,"73,874",485,"99,809","1,381,803"
St. Vincent Grenadines,"5,326",+56,72,+1,"3,981","1,273",2,"47,800",646,"88,494","794,217"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,675"
Sint Maarten,"4,542",+10,75,0,"4,434",33,10,"104,311","1,722","62,056","1,425,166"
Comoros,"4,396",+8,149,0,"4,161",86,0,"4,912",166,0,0
Cayman Islands,"4,203",0,2,0,"1,352","2,849",8,"62,938",30,"139,740","2,092,543"
Antigua and Barbuda,"4,118",0,107,0,"3,902",109,9,"41,579","1,080","17,782","179,542"
Saint Martin,"3,872",0,56,0,"1,399","2,417",7,"97,854","1,415","54,303","1,372,362"
Liechtenstein,"3,822",+24,61,0,"3,615",146,4,"99,848","1,594","49,126","1,283,400"
Sao Tome and Principe,"3,731",0,56,0,"3,651",24,0,"16,602",249,"14,689","65,362"
Monaco,"3,486",+8,36,0,"3,407",43,1,"87,977",909,"54,960","1,387,038"
Turks and Caicos,"3,045",0,23,0,"2,966",56,1,"77,216",583,"94,789","2,403,677"
Faeroe Islands,"2,966",+27,10,+2,"2,482",474,7,"60,385",204,"529,000","10,769,982"
Saint Kitts and Nevis,"2,749",0,27,0,"2,649",73,1,"51,178",503,"54,672","1,017,816"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,324","1,213","82,570","2,706,592"
Caribbean Netherlands,"2,633",+5,21,0,"2,498",114,0,"99,145",791,"28,170","1,060,737"
Bhutan,"2,625",0,3,0,"2,616",6,0,"3,351",4,"1,220,116","1,557,751"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,214",605,"38,369","3,868,623"
Anguilla,"1,137",0,4,0,"1,053",80,0,"74,867",263,"51,382","3,383,288"
Greenland,"1,039",+49,0,0,884,155,2,"18,259",0,"97,942","1,721,149"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,569",638,"20,508","1,869,633"
Macao,77,0,0,0,76,1,0,116,0,"5,011","7,576"
Falkland Islands,72,0,0,0,68,4,0,"19,895",0,"7,747","2,140,647"
Montserrat,41,0,1,0,40,0,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,560",0,"10,173","1,767,680"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,339"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,300"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,563"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,0,1,0,9,0,0,0
