Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Portugal,"3,241,451","+10,376","20,973",+32,"2,764,245","456,233",98,"319,429","2,067","37,805,639","3,725,554"
Australia,"3,151,386","+24,529","5,097",+29,"2,940,991","205,298",157,"121,264",196,"63,301,385","2,435,805"
Vietnam,"3,120,301","+78,795","39,962",+78,"2,355,619","724,720","3,235","31,587",405,"78,848,051","798,192"
Chile,"2,987,891","+31,153","41,919",+124,"1,980,042","965,930","1,093","154,119","2,162","32,731,558","1,688,335"
Thailand,"2,819,282","+24,932","22,812",+41,"2,606,363","190,107",687,"40,224",325,"17,270,775","246,412"
Switzerland,"2,753,342","+11,693","13,208",+2,"2,056,306","683,828",142,"314,343","1,508","18,563,383","2,119,342"
Romania,"2,717,289","+8,974","63,198",+115,"2,430,275","223,816",994,"142,820","3,322","20,939,926","1,100,598"
S. Korea,"2,665,077","+165,889","7,783",+94,"969,524","1,687,770",655,"51,908",152,"15,804,065","307,820"
Austria,"2,610,286","+31,324","14,725",+25,"2,314,818","280,743",193,"287,123","1,620","157,807,151","17,358,279"
Denmark,"2,586,038","+21,512","4,501",+40,"2,137,271","444,266",45,"443,890",773,"125,089,848","21,471,504"
Sweden,"2,441,142",0,"17,107",0,"1,999,148","424,887",73,"239,254","1,677","18,107,257","1,774,673"
Greece,"2,385,304","+15,908","25,668",+65,"2,137,702","221,934",433,"230,708","2,483","64,927,413","6,279,823"
Iraq,"2,299,767","+1,603","24,948",+17,"2,236,225","38,594",170,"55,137",598,"17,938,312","430,071"
Bangladesh,"1,941,057","+1,406","29,016",+11,"1,793,082","118,959","1,275","11,596",173,"13,336,886","79,673"
Serbia,"1,903,494","+3,201","15,110",+51,"1,764,723","123,661",107,"219,314","1,741","8,719,026","1,004,577"
Hungary,"1,779,174","+4,498","43,752",+88,"1,566,509","168,913",148,"184,948","4,548","10,733,913","1,115,805"
Jordan,"1,614,698","+7,861","13,785",+18,"1,484,549","116,364",823,"155,705","1,329","16,187,673","1,560,978"
Georgia,"1,591,936","+7,482","16,054",+32,"1,462,572","113,310",0,"400,333","4,037","15,806,408","3,974,922"
Pakistan,"1,506,450","+1,122","30,139",+25,"1,414,979","61,332","1,186","6,608",132,"26,299,843","115,369"
Slovakia,"1,421,546","+12,829","18,375",+37,"1,188,715","214,456",234,"260,166","3,363","6,332,930","1,159,027"
Kazakhstan,"1,301,253",+523,"13,572",+12,"1,263,992","23,689",528,"67,961",709,"11,575,012","604,530"
Ireland,"1,292,212","+4,304","6,475",+4,"1,152,800","132,937",53,"256,964","1,288","11,317,728","2,250,600"
Norway,"1,217,306","+15,289","1,598",0,"88,952","1,126,756",21,"221,684",291,"9,852,076","1,794,167"
Morocco,"1,160,562",+259,"15,960",+8,"1,139,318","5,284",293,"30,840",424,"11,237,010","298,602"
Bulgaria,"1,086,328","+2,903","35,433",+76,"829,803","221,092",500,"158,307","5,164","9,149,393","1,333,314"
Cuba,"1,068,148",+626,"8,494",0,"1,057,009","2,645",34,"94,399",751,"12,920,253","1,141,848"
Lebanon,"1,062,879","+2,727","10,058",+14,"682,977","369,844",186,"156,882","1,485","4,795,578","707,833"
Croatia,"1,051,697","+2,030","14,990",+26,"1,018,467","18,240",109,"258,816","3,689","4,502,474","1,108,029"
Tunisia,"994,543","+1,969","27,668",+28,"941,406","25,469",222,"82,723","2,301","4,323,847","359,643"
Nepal,"976,670",+158,"11,932",+1,"955,458","9,280",100,"32,555",398,"5,407,666","180,251"
Belarus,"907,978","+5,663","6,438",+17,"895,092","6,448",0,"96,141",682,"12,389,320","1,311,845"
Bolivia,"892,537",+686,"21,414",+8,"784,681","86,442",220,"74,779","1,794","2,669,468","223,656"
Lithuania,"891,904","+5,631","8,376",+34,"794,352","89,176",99,"335,350","3,149","7,720,498","2,902,856"
Slovenia,"889,202","+1,910","6,264",+7,"830,237","52,701",117,"427,622","3,012","2,566,942","1,234,457"
UAE,"878,102",+696,"2,300",+1,"828,983","46,819",0,"87,049",228,"136,448,177","13,526,476"
Uruguay,"835,346","+3,396","6,949",+17,"801,102","27,295",133,"239,108","1,989","5,680,572","1,625,998"
Ecuador,"827,760",0,"35,223",0,0,0,759,"45,771","1,948","2,470,170","136,588"
Costa Rica,"802,472","+2,646","7,999",+15,"659,607","134,866",129,"155,192","1,547","3,635,922","703,158"
Azerbaijan,"782,748","+1,210","9,358",+28,"757,892","15,498",0,"76,069",909,"6,531,133","634,711"
Guatemala,"773,575","+3,440","16,939",+33,"710,492","46,144",5,"41,901",918,"3,911,716","211,880"
Panama,"754,362",+668,"8,063",+5,"738,550","7,749",83,"170,409","1,821","5,501,932","1,242,878"
Saudi Arabia,"743,205",+664,"8,993",+2,"720,388","13,824",637,"20,813",252,"40,519,559","1,134,751"
Singapore,"679,795","+18,597",986,+11,"612,010","66,799",29,"114,709",166,"23,141,120","3,904,856"
Sri Lanka,"643,072","+1,286","16,142",+26,"608,226","18,704",0,"29,825",749,"6,282,076","291,358"
Paraguay,"639,813",+735,"18,333",+18,"605,518","15,962",149,"87,922","2,519","2,521,454","346,495"
Finland,"637,729",+71,"2,364",0,"46,000","589,365",39,"114,804",426,"9,903,704","1,782,870"
Latvia,"633,960","+9,952","5,191",+32,"483,342","145,427",90,"342,349","2,803","6,668,936","3,601,342"
Kuwait,"618,121",+846,"2,535",+1,"603,240","12,346",72,"141,294",579,"7,581,627","1,733,054"
Myanmar,"581,837","+3,391","19,356",+3,"530,847","31,634",0,"10,577",352,"7,056,044","128,265"
Palestine,"574,615",+779,"5,204",+15,"548,116","21,295",104,"108,482",982,"3,078,533","581,199"
Dominican Republic,"573,776",+318,"4,365",+2,"567,749","1,662",39,"52,032",396,"3,098,279","280,963"
Venezuela,"513,427",+480,"5,628",+3,"500,530","7,269",230,"18,140",199,"3,359,014","118,680"
Bahrain,"506,974","+2,599","1,448",+1,"478,190","27,336",14,"281,812",805,"9,362,877","5,204,542"
Moldova,"500,144","+1,129","11,185",+14,"473,540","15,419",147,"124,461","2,783","3,009,636","748,946"
Libya,"492,154",+938,"6,241",+9,"457,636","28,277",126,"70,054",888,"2,414,788","343,723"
Estonia,"483,955","+5,015","2,204",+16,"356,507","125,244",24,"364,422","1,660","3,082,031","2,320,794"
Egypt,"478,984","+1,811","23,957",+30,"409,748","45,279",122,"4,539",227,"3,693,367","35,003"
Ethiopia,"468,606",+42,"7,454",+4,"414,923","46,229",100,"3,916",62,"4,492,062","37,541"
Mongolia,"463,335",+517,"2,167",+4,"313,256","147,912",192,"137,678",644,"4,030,048","1,197,515"
Armenia,"418,792",+572,"8,413",+21,"398,241","12,138",0,"140,894","2,830","2,884,327","970,376"
Honduras,"411,212",0,"10,720",0,"127,663","272,829",105,"40,456","1,055","1,263,329","124,290"
Oman,"379,618",0,"4,238",0,"362,800","12,580",60,"71,348",797,"25,000,000","4,698,679"
Bosnia and Herzegovina,"370,652",+357,"15,411",+19,"192,218","163,023",0,"114,147","4,746","1,694,736","521,915"
Qatar,"356,066",+326,664,0,"350,967","4,435",23,"126,813",236,"3,368,109","1,199,552"
Kenya,"322,869",+47,"5,638",0,"303,198","14,033",4,"5,794",101,"3,357,710","60,257"
Cyprus,"315,000","+1,594",848,+7,"124,370","189,782",60,"257,804",694,"9,477,138","7,756,333"
Zambia,"312,374",+256,"3,947",0,"306,247","2,180",5,"16,242",205,"3,263,157","169,671"
North Macedonia,"296,229",+517,"8,981",+13,"282,604","4,644",0,"142,197","4,311","1,883,560","904,152"
Réunion,"292,126",0,640,0,"274,185","17,301",40,"322,488",707,"1,424,291","1,572,322"
Albania,"271,141",+194,"3,458",+1,"264,287","3,396",13,"94,388","1,204","1,736,486","604,497"
Algeria,"264,706",+103,"6,823",+3,"177,277","80,606",18,"5,862",151,"230,861","5,112"
Botswana,"263,950","+1,298","2,619",+5,"259,434","1,897",1,"108,626","1,078","2,026,898","834,149"
Nigeria,"254,461",+33,"3,142",0,"248,863","2,456",11,"1,186",15,"4,317,621","20,123"
Uzbekistan,"236,036",+156,"1,628",+2,"231,546","2,862",23,"6,888",48,"1,377,915","40,209"
Zimbabwe,"235,467",+500,"5,392",+2,"225,624","4,451",12,"15,471",354,"2,074,198","136,284"
Montenegro,"229,836",+206,"2,674",+2,"225,304","1,858",60,"365,866","4,257","1,165,370","1,855,103"
Mozambique,"225,018",+19,"2,192",0,"219,320","3,506",13,"6,882",67,"1,266,050","38,719"
Kyrgyzstan,"200,427",+25,"2,952",+2,"194,796","2,679",131,"29,907",440,"1,907,195","284,585"
Luxembourg,"181,903",+708,988,0,"171,378","9,537",8,"282,999","1,537","4,064,929","6,324,080"
Afghanistan,"173,084",+37,"7,579",0,"154,496","11,009","1,124","4,287",188,"887,545","21,983"
Maldives,"168,631",+507,294,0,"152,968","15,369",25,"303,162",529,"2,177,693","3,915,017"
Uganda,"163,164",+52,"3,580",0,"99,957","59,627",56,"3,391",74,"2,449,034","50,894"
Ghana,"159,124",0,"1,442",0,"157,133",549,1,"4,951",45,"2,305,405","71,725"
Namibia,"157,133",+27,"4,007",+1,"152,652",474,2,"60,048","1,531","952,040","363,822"
El Salvador,"147,786",0,"4,062",+4,"123,870","19,854",153,"22,597",621,"1,693,464","258,932"
Laos,"142,237",+304,619,+2,"7,660","133,958",0,"19,093",83,"1,000,342","134,280"
Rwanda,"129,483",+15,"1,457",0,"45,522","82,504",0,"9,605",108,"4,795,119","355,686"
Cambodia,"129,078",+479,"3,027",+1,"122,380","3,671",0,"7,548",177,"2,854,942","166,950"
Jamaica,"127,856",+57,"2,810",+2,"76,133","48,913",25,"42,869",942,"843,866","282,940"
Guadeloupe,"126,642",0,837,0,"2,250","123,555",19,"316,418","2,091","938,039","2,343,709"
Trinidad and Tobago,"126,502",+638,"3,608",+5,"100,076","22,818",18,"89,911","2,564","616,543","438,208"
Iceland,"123,373","+3,100",61,0,"75,685","47,627",2,"357,711",177,"1,742,976","5,053,628"
Cameroon,"119,240",0,"1,923",0,"117,089",228,13,"4,315",70,"1,751,774","63,390"
Martinique,"112,901",0,876,0,104,"111,921",16,"301,242","2,337","678,821","1,811,228"
Angola,"98,701",0,"1,899",0,"96,622",180,0,"2,857",55,"1,424,011","41,216"
Hong Kong,"94,056","+10,010",497,+72,"13,232","80,327",16,"12,380",65,"36,260,319","4,772,781"
DRC,"85,999",+61,"1,335",0,"50,930","33,734",0,914,14,"846,704","9,003"
Senegal,"85,651",+14,"1,960",0,"83,595",96,2,"4,902",112,"1,012,265","57,940"
Malawi,"85,295",+19,"2,612",0,"75,402","7,281",67,"4,277",131,"544,896","27,321"
Ivory Coast,"81,449",+19,792,0,"79,764",893,0,"2,967",29,"1,411,598","51,415"
Suriname,"78,016",+81,"1,315",+1,"49,352","27,349",4,"131,053","2,209","227,749","382,577"
French Guiana,"77,652",+27,391,0,"11,254","66,007",6,"249,333","1,255","591,966","1,900,745"
Malta,"71,083",+80,601,0,"69,345","1,137",3,"160,283","1,355","1,211,456","2,731,685"
Eswatini,"69,119",+24,"1,390",0,"67,576",153,11,"58,577","1,178","475,948","403,353"
French Polynesia,"65,583",0,638,0,0,0,7,"231,262","2,250",0,0
Fiji,"63,756",+45,833,+7,"61,890","1,033",0,"70,281",918,"496,558","547,376"
Madagascar,"63,433",0,"1,350",0,"57,862","4,221",61,"2,198",47,"393,562","13,635"
Guyana,"62,856",+58,"1,216",0,"60,877",763,10,"79,282","1,534","537,150","677,523"
Sudan,"61,376",0,"3,901",0,"40,329","17,146",0,"1,348",86,"562,941","12,362"
Mauritania,"58,626",+5,978,+1,"57,591",57,30,"12,085",202,"740,656","152,680"
New Zealand,"57,497","+12,024",56,0,"17,721","39,720",0,"11,495",11,"6,629,650","1,325,373"
Belize,"56,597",+72,650,+2,"54,453","1,494",6,"138,200","1,587","499,451","1,219,574"
Cabo Verde,"55,880",+4,401,0,"55,407",72,23,"98,737",709,"400,982","708,515"
Barbados,"54,731",+195,312,0,"52,201","2,218",0,"190,067","1,083","582,620","2,023,295"
Syria,"54,275",+115,"3,065",+3,"46,518","4,692",0,"2,982",168,"146,269","8,036"
New Caledonia,"53,007",+686,299,0,"42,318","10,390",35,"182,767","1,031","98,964","341,226"
Brunei,"51,516","+3,461",115,+2,"24,848","26,553",0,"115,925",259,"712,994","1,604,437"
Channel Islands,"50,384",+177,143,0,"47,633","2,608",0,"285,452",810,"1,207,943","6,843,637"
Gabon,"47,520",0,303,0,"45,743","1,474",1,"20,551",131,"1,566,815","677,604"
Papua New Guinea,"41,038",+290,638,0,"38,856","1,544",7,"4,448",69,"249,149","27,004"
Seychelles,"39,181",0,160,0,"38,481",540,0,"394,369","1,610",0,0
Curaçao,"38,896",+29,261,0,"38,255",380,3,"235,448","1,580","490,714","2,970,424"
Burundi,"38,047",+20,38,0,773,"37,236",0,"3,050",3,"345,742","27,717"
Andorra,"37,999",+41,151,0,"37,135",713,14,"490,506","1,949","249,838","3,225,006"
Togo,"36,782",+5,272,0,"36,410",100,0,"4,278",32,"688,004","80,014"
Mayotte,"36,662",+31,187,0,"2,964","33,511",0,"129,245",659,"176,919","623,694"
Guinea,"36,393",0,440,0,"32,939","3,014",49,"2,653",32,"587,607","42,829"
Aruba,"33,670",+15,211,0,"33,393",66,6,"313,169","1,963","177,885","1,654,529"
Tanzania,"33,620",0,798,0,0,0,7,538,13,0,0
Bahamas,"33,108",+3,771,0,"26,197","6,140",9,"82,886","1,930","219,265","548,928"
Lesotho,"32,612",+13,696,0,"23,343","8,573",0,"15,027",321,"398,053","183,412"
Faeroe Islands,"32,044",0,24,0,"7,693","24,327",5,"651,711",488,"774,000","15,741,626"
Mauritius,"30,858",+257,786,0,"27,008","3,064",0,"24,198",616,"358,675","281,259"
Mali,"30,365",+7,722,0,"29,424",219,0,"1,432",34,"618,977","29,181"
Haiti,"30,336",0,820,0,"25,206","4,310",0,"2,608",70,"132,422","11,384"
Benin,"26,567",0,163,0,"25,506",898,5,"2,101",13,"604,310","47,785"
Somalia,"26,313",0,"1,348",0,"13,182","11,783",0,"1,583",81,"400,466","24,090"
Congo,"23,967",0,378,0,"20,178","3,411",0,"4,174",66,"347,815","60,575"
Isle of Man,"22,660",+53,79,0,"22,227",354,0,"264,180",921,"150,753","1,757,540"
Saint Lucia,"22,649",+22,358,0,"21,980",311,3,"122,419","1,935","134,793","728,564"
Timor-Leste,"22,636",+52,127,+1,"21,815",694,23,"16,646",93,"248,450","182,705"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,950,17,"248,995","11,397"
Taiwan,"20,304",+68,853,+1,"18,249","1,202",0,850,36,"11,495,820","481,240"
Cayman Islands,"19,373",0,17,0,"8,553","10,803",2,"289,171",254,"222,773","3,325,218"
Nicaragua,"18,004",0,220,0,"4,225","13,559",0,"2,665",33,0,0
Tajikistan,"17,388",0,124,0,"17,263",1,0,"1,758",13,0,0
South Sudan,"16,955",+5,137,0,"13,250","3,568",1,"1,486",12,"338,083","29,630"
Equatorial Guinea,"15,877",0,182,0,"15,653",42,5,"10,736",123,"273,437","184,892"
Djibouti,"15,546",+1,189,0,"15,351",6,0,"15,366",187,"284,143","280,859"
Gibraltar,"15,313",+57,101,0,"14,599",613,10,"454,743","2,999","513,118","15,237,810"
San Marino,"14,207",0,112,0,"13,703",392,4,"417,252","3,289","134,668","3,955,123"
CAR,"14,187",0,113,0,"6,859","7,215",2,"2,856",23,"81,294","16,363"
Grenada,"13,661",+63,214,0,"13,218",229,5,"120,485","1,887","136,086","1,200,233"
Gambia,"11,924",0,365,0,"11,461",98,4,"4,716",144,"135,608","53,631"
Yemen,"11,759",+5,"2,131",0,"8,688",940,23,380,69,"265,253","8,582"
Greenland,"11,715",+26,16,0,"2,761","8,938",9,"205,772",281,"164,926","2,896,895"
Liechtenstein,"11,671",+107,78,+1,"11,187",406,7,"304,654","2,036","80,413","2,099,063"
Bermuda,"11,490",0,123,0,"11,150",217,0,"185,628","1,987","795,082","12,845,035"
Bhutan,"11,369",+359,6,0,"7,423","3,940",0,"14,471",8,"1,952,968","2,485,888"
Dominica,"11,016",0,57,0,"10,563",396,0,"152,405",789,"165,338","2,287,434"
Saint Martin,"9,877",0,63,0,"1,399","8,415",7,"248,459","1,585","78,366","1,971,323"
Eritrea,"9,698",+2,103,0,"9,587",8,0,"2,674",28,"23,693","6,532"
Sint Maarten,"9,546",+2,85,0,"9,415",46,10,"218,549","1,946","62,056","1,420,728"
Monaco,"9,359",+28,51,0,"9,098",210,4,"235,737","1,285","54,960","1,384,348"
Niger,"8,746",0,306,0,"8,419",21,1,341,12,"227,005","8,850"
Comoros,"8,026",0,160,0,"7,846",20,0,"8,916",178,0,0
Guinea-Bissau,"7,985",+13,166,0,"6,977",842,6,"3,905",81,"123,254","60,281"
Sierra Leone,"7,665",0,125,0,0,0,0,930,15,"259,958","31,531"
Caribbean Netherlands,"7,564",+3,31,0,"7,444",89,0,"284,094","1,164","30,126","1,131,493"
Antigua and Barbuda,"7,437",+2,135,0,"7,253",49,1,"74,919","1,360","18,901","190,406"
Liberia,"7,360",0,290,0,"5,747","1,323",2,"1,401",55,"139,824","26,615"
Chad,"7,246",0,190,0,"4,874","2,182",0,421,11,"191,341","11,123"
St. Vincent Grenadines,"6,738",0,106,0,"6,574",58,4,"60,419",950,"98,005","878,803"
Solomon Islands,"6,654",0,92,0,"1,658","4,904",6,"9,311",129,"5,117","7,160"
British Virgin Islands,"6,074",0,62,0,0,0,6,"198,737","2,029","99,936","3,269,836"
Sao Tome and Principe,"5,933",+1,72,0,"5,850",11,0,"26,267",319,"29,036","128,552"
Turks and Caicos,"5,860",+5,36,0,"5,787",37,4,"148,051",910,"419,792","10,605,897"
Saint Kitts and Nevis,"5,526",+1,42,0,"5,472",12,1,"102,676",780,"65,141","1,210,349"
St. Barth,"3,758",0,6,0,0,0,0,"378,564",604,"56,491","5,690,642"
Palau,"3,726",+30,6,0,"2,942",778,10,"204,321",329,"36,384","1,995,174"
Kiribati,"2,892",+9,11,0,"1,826","1,055",4,"23,614",90,0,0
Anguilla,"2,528",0,9,0,"2,506",13,4,"166,054",591,"51,382","3,375,066"
Saint Pierre Miquelon,"1,070",0,1,0,"1,049",20,1,"186,184",174,"17,358","3,020,358"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,598",641,"20,508","1,879,054"
Tonga,355,+66,0,0,177,178,0,"3,297",0,0,0
Montserrat,163,0,2,0,161,0,0,"32,620",400,"7,796","1,560,136"
Falkland Islands,89,0,0,0,0,0,0,"24,404",0,"8,632","2,366,877"
Macao,80,0,0,0,79,1,0,120,0,"5,310","7,998"
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Vanuatu,18,0,1,0,6,11,0,56,3,"23,000","72,106"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Cook Islands,9,+1,0,0,0,9,0,512,0,"1,309","74,413"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
