Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Peru,"2,065,113","+2,001","193,230",+161,0,0,"2,312","61,769","5,780","14,373,931","429,932"
South Africa,"2,062,896","+16,585","61,840",+333,"1,808,082","192,974",546,"34,347","1,030","13,450,014","223,944"
Netherlands,"1,689,106","+1,215","17,756",0,"1,641,643","29,707",113,"98,358","1,034","14,730,069","857,743"
Czechia,"1,667,935",+124,"30,310",0,"1,636,178","1,447",4,"155,461","2,825","30,265,111","2,820,873"
Chile,"1,569,784","+3,323","33,103",+130,"1,509,297","27,384","2,823","81,415","1,717","17,227,555","893,490"
Philippines,"1,436,354","+5,951","25,149",+86,"1,358,483","52,722","1,881","12,935",226,"15,175,343","136,658"
Canada,"1,416,969",+308,"26,360",+12,"1,384,448","6,161",437,"37,215",692,"36,946,410","970,362"
Iraq,"1,371,475","+6,264","17,316",+35,"1,265,455","88,704",620,"33,348",421,"11,890,105","289,109"
Sweden,"1,090,880",0,"14,592",0,"1,063,631","12,657",37,"107,342","1,436","10,828,578","1,065,530"
Belgium,"1,086,508",0,"25,185",0,"1,040,178","21,145",126,"93,340","2,164","15,423,491","1,324,998"
Romania,"1,080,951",+33,"33,928",+2,"1,045,351","1,672",67,"56,570","1,776","9,897,988","517,996"
Pakistan,"962,313","+1,228","22,408",+29,"907,284","32,621","1,875","4,273",100,"14,733,030","65,424"
Bangladesh,"944,917","+8,661","15,065",+153,"833,897","95,955","1,182","5,681",91,"6,723,560","40,421"
Portugal,"889,088","+2,041","17,112",0,"833,852","38,124",128,"87,451","1,683","13,332,860","1,311,419"
Israel,"842,969",+321,"6,428",0,"834,051","2,490",34,"90,389",689,"15,193,318","1,629,136"
Hungary,"808,197",0,"29,992",0,"739,561","38,644",22,"83,876","3,113","6,145,920","637,833"
Japan,"805,376","+1,878","14,842",+18,"773,480","17,054",496,"6,388",118,"16,638,003","131,957"
Malaysia,"778,652","+6,045","5,497",+63,"705,486","67,669",917,"23,752",168,"14,899,543","454,497"
Jordan,"753,192",+575,"9,781",+12,"736,699","6,712",472,"73,090",949,"7,947,011","771,184"
Serbia,"716,873",+77,"7,058",+3,"708,092","1,723",9,"82,381",811,"4,442,861","510,563"
Switzerland,"703,334",0,"10,894",0,"685,337","7,103",35,"80,673","1,250","8,359,875","958,890"
Austria,"650,737",+75,"10,709",0,"638,319","1,709",44,"71,840","1,182","56,615,814","6,250,295"
Nepal,"644,622","+1,042","9,225",+27,"609,218","26,179",0,"21,732",311,"3,368,542","113,562"
UAE,"639,476","+1,599","1,834",+3,"617,767","19,875",0,"63,881",183,"58,856,656","5,879,520"
Lebanon,"545,570",+207,"7,861",+2,"533,150","4,559",54,"80,294","1,157","4,731,376","696,341"
Morocco,"534,550",+605,"9,319",+4,"519,696","5,535",149,"14,312",250,"6,908,167","184,957"
Saudi Arabia,"492,785","+1,173","7,876",+13,"472,939","11,970","1,348","13,937",223,"22,286,997","630,323"
Ecuador,"462,142",0,"21,660",0,"423,688","16,794",427,"25,801","1,209","1,559,227","87,049"
Bolivia,"444,090","+1,206","16,920",+41,"366,939","60,231",200,"37,530","1,430","1,856,542","156,896"
Tunisia,"443,631","+4,686","15,377",+116,"362,236","66,018",526,"37,146","1,288","1,787,563","149,676"
Kazakhstan,"433,931","+3,003","4,444",+26,"400,873","28,614",221,"22,836",234,"11,575,012","609,136"
Paraguay,"428,743","+1,201","13,346",+111,"380,290","35,107",573,"59,378","1,848","1,552,150","214,963"
Greece,"425,964",+617,"12,716",+6,"405,847","7,401",177,"41,070","1,226","10,787,512","1,040,089"
Bulgaria,"422,053",+19,"18,084",0,"395,381","8,588",152,"61,205","2,623","3,236,650","469,374"
Belarus,"421,350",+944,"3,185",+10,"414,460","3,705",0,"44,605",337,"6,866,341","726,890"
Panama,"408,123",+793,"6,574",+7,"388,293","13,256",84,"93,116","1,500","3,050,346","695,959"
Slovakia,"391,717",+21,"12,513",0,"378,812",392,31,"71,713","2,291","2,983,245","546,151"
Uruguay,"372,709",+531,"5,689",+26,"355,420","11,600",203,"106,921","1,632","2,843,000","815,583"
Costa Rica,"371,206",0,"4,686",0,"296,096","70,424",396,"72,207",912,"1,509,763","293,678"
Georgia,"369,048",0,"5,347",0,"353,612","10,089",0,"92,692","1,343","5,908,308","1,483,959"
Kuwait,"363,672","+1,654","2,017",+12,"343,265","18,390",301,"83,912",465,"3,034,132","700,080"
Croatia,"360,237",+56,"8,218",+3,"351,461",558,10,"88,299","2,014","2,165,162","530,712"
Azerbaijan,"336,417",+99,"4,978",+1,"330,433","1,006",0,"32,882",487,"3,787,089","370,156"
Dominican Republic,"328,942",+566,"3,857",+5,"269,326","55,759",354,"30,020",352,"1,733,312","158,189"
Palestine,"314,569",+77,"3,573",+3,"308,774","2,222",5,"60,260",684,"1,911,414","366,158"
Guatemala,"302,012",+823,"9,461",+42,"269,019","23,532",5,"16,550",518,"1,613,457","88,419"
Denmark,"295,317",+392,"2,537",0,"289,066","3,714",10,"50,805",436,"69,954,070","12,034,622"
Thailand,"283,067","+5,916","2,226",+44,"220,903","59,938","2,147","4,045",32,"8,129,670","116,177"
Egypt,"282,082",+179,"16,264",+22,"214,087","51,731",90,"2,705",156,"2,869,589","27,521"
Lithuania,"278,888",+20,"4,390",+1,"267,910","6,588",39,"103,910","1,636","3,795,858","1,414,292"
Venezuela,"277,635","+1,240","3,190",+17,"258,954","15,491",360,"9,791",113,"3,359,014","118,464"
Ethiopia,"276,435",+67,"4,331",+1,"261,025","11,079",131,"2,346",37,"2,885,486","24,492"
Oman,"275,166","+1,272","3,283",+45,"242,874","29,009",532,"52,546",627,"1,550,000","295,992"
Ireland,"274,306",+562,"5,000",0,"258,720","10,586",14,"54,936","1,001","4,729,538","947,194"
Honduras,"266,918","+1,744","7,081",+22,"92,959","166,878",607,"26,525",704,"803,743","79,873"
Bahrain,"266,426",+140,"1,360",+2,"262,814","2,252",77,"151,325",772,"5,089,411","2,890,683"
Sri Lanka,"265,630","+1,573","3,236",+45,"233,317","29,077",0,"12,353",150,"4,056,906","188,662"
Slovenia,"257,421",+9,"4,419",0,"252,566",436,17,"123,806","2,125","1,352,956","650,702"
Moldova,"256,970",+39,"6,196",+1,"249,936",838,55,"63,851","1,540","1,280,788","318,247"
Armenia,"225,553",+89,"4,526",+5,"217,131","3,896",0,"75,974","1,525","1,201,725","404,782"
Qatar,"222,574",+121,592,0,"220,449","1,533",45,"79,270",211,"2,187,170","778,961"
Bosnia and Herzegovina,"205,047",0,"9,667",0,"183,663","11,717",0,"62,893","2,965","1,033,373","316,963"
Cuba,"204,247","+3,519","1,351",+14,"183,520","19,376",209,"18,044",119,"5,257,936","464,496"
Libya,"195,042",+719,"3,211",+6,"179,095","12,736",0,"28,003",461,"1,131,160","162,403"
Kenya,"185,868",+277,"3,675",+4,"127,625","54,568",113,"3,382",67,"1,981,951","36,063"
Nigeria,"167,859",+56,"2,121",0,"164,382","1,356",11,795,10,"2,300,266","10,889"
Myanmar,"165,405","+2,318","3,419",+35,"138,715","23,271",0,"3,020",62,"2,772,361","50,612"
Zambia,"164,282","+1,795","2,443",+46,"143,128","18,711","1,274","8,693",129,"1,913,525","101,250"
S. Korea,"160,084",+742,"2,026",+1,"149,614","8,444",143,"3,120",39,"10,685,125","208,232"
North Macedonia,"155,710",+4,"5,486",0,"150,073",151,25,"74,742","2,633","890,381","427,392"
Algeria,"141,471",+464,"3,755",+10,"98,387","39,329",33,"3,169",84,"230,861","5,171"
Latvia,"137,631",+31,"2,528",+2,"134,314",789,16,"73,791","1,355","2,939,720","1,576,132"
Albania,"132,535",+1,"2,456",0,"130,027",52,3,"46,105",854,"818,263","284,650"
Norway,"131,949",+88,794,0,"88,952","42,203",4,"24,149",145,"6,166,657","1,128,624"
Estonia,"131,188",+27,"1,269",0,"127,559","2,360",5,"98,828",956,"1,537,190","1,158,016"
Kyrgyzstan,"130,633","+1,401","2,037",+10,"112,644","15,952",102,"19,697",307,"1,337,487","201,665"
Afghanistan,"125,937","+1,243","5,283",+84,"74,480","46,174","1,124","3,164",133,"630,736","15,845"
Mongolia,"125,260","+2,520",617,+8,"84,819","39,824",126,"37,601",185,"3,294,324","988,909"
Uzbekistan,"112,597",+467,747,+2,"108,764","3,086",23,"3,316",22,"1,377,915","40,579"
Montenegro,"100,327",+11,"1,615",+1,"98,424",288,6,"159,719","2,571","456,278","726,388"
Finland,"96,463",+91,973,0,"46,000","49,490",11,"17,383",175,"5,467,842","985,305"
Ghana,"96,317",+250,796,0,"93,948","1,573",9,"3,036",25,"1,292,900","40,756"
Namibia,"95,703","+1,656","1,649",+23,"70,383","23,671",106,"36,993",637,"543,309","210,010"
Uganda,"83,636",+784,"1,111",0,"55,551","26,974","1,086","1,773",24,"1,355,146","28,720"
Cameroon,"80,858",0,"1,324",0,"78,224","1,310",152,"2,972",49,"1,751,774","64,386"
Mozambique,"80,151",+938,904,+7,"71,634","7,613",32,"2,494",28,"611,476","19,031"
El Salvador,"79,790",0,"2,403",+6,"73,293","4,094",47,"12,239",369,"1,074,483","164,820"
Cyprus,"78,022",+577,379,+5,"72,816","4,827",19,"64,152",312,"8,019,095","6,593,571"
Maldives,"74,351",+127,213,0,"70,889","3,249",21,"135,161",387,"1,033,080","1,878,006"
Botswana,"71,443",0,"1,158",0,"66,323","3,962",1,"29,778",483,"1,321,854","550,950"
Luxembourg,"71,031",0,818,0,"69,750",463,1,"111,649","1,286","3,095,813","4,866,116"
Singapore,"62,617",+11,36,0,"62,286",295,2,"10,619",6,"13,607,805","2,307,732"
Zimbabwe,"54,474",+809,"1,878",+19,"40,239","12,357",10,"3,612",125,"699,217","46,367"
Cambodia,"54,291",+993,720,+24,"46,740","6,831",0,"3,203",42,"1,384,980","81,703"
Jamaica,"50,354",+44,"1,088",+4,"31,545","17,721",13,"16,930",366,"446,292","150,056"
Ivory Coast,"48,564",+51,315,0,"47,936",313,0,"1,797",12,"714,429","26,429"
Senegal,"43,768",+141,"1,174",+3,"41,683",911,14,"2,547",68,"572,857","33,334"
Rwanda,"42,585",+889,470,+5,"27,606","14,509",61,"3,208",35,"1,672,746","126,020"
Madagascar,"42,311",+23,922,+1,"40,722",667,57,"1,490",32,"215,256","7,578"
DRC,"42,181",+222,960,+15,"28,512","12,709",0,457,10,"208,837","2,263"
Angola,"39,230",+58,913,+3,"33,669","4,648",13,"1,158",27,"653,817","19,293"
Malawi,"36,926",+106,"1,208",+3,"33,326","2,392",83,"1,882",62,"273,402","13,932"
Sudan,"36,709",0,"2,760",0,"30,543","3,406",0,818,62,"234,414","5,224"
Trinidad and Tobago,"33,428",+115,892,+13,"26,003","6,533",22,"23,808",635,"234,443","166,976"
Cabo Verde,"32,735",+30,288,+1,"31,842",605,23,"58,242",512,"176,994","314,905"
Australia,"30,757",+23,910,0,"29,405",442,1,"1,192",35,"21,147,847","819,774"
Malta,"30,652",+12,420,0,"30,164",68,0,"69,235",949,"996,631","2,251,119"
Réunion,"30,583",0,237,0,"28,585","1,761",32,"33,916",263,"102,720","113,913"
French Guiana,"27,730",0,148,0,"9,995","17,587",40,"90,493",483,"290,892","949,290"
Syria,"25,653",+34,"1,887",+2,"21,850","1,916",0,"1,431",105,"103,566","5,777"
Gabon,"25,076",0,159,0,"24,784",133,11,"11,006",70,"894,604","392,657"
Guinea,"23,807",0,172,0,"22,528","1,107",24,"1,765",13,"470,111","34,851"
Suriname,"22,380",+177,545,+4,"18,345","3,490",34,"37,809",921,"81,231","137,234"
Mauritania,"21,076",+49,489,0,"19,934",653,16,"4,417",102,"313,555","65,708"
Guyana,"20,378",+73,478,0,"18,304","1,596",18,"25,783",605,"193,306","244,576"
Vietnam,"19,933",+890,86,+2,"7,819","12,028",0,203,0.9,"8,434,266","85,872"
Mayotte,"19,405",0,174,0,"2,964","16,267",6,"69,451",623,"176,919","633,197"
Eswatini,"19,084",0,678,0,"18,107",299,10,"16,280",578,"225,813","192,634"
Haiti,"19,053",+209,456,+9,"12,906","5,691",0,"1,651",40,"91,867","7,959"
French Polynesia,"19,011",0,142,0,"18,855",14,0,"67,286",503,"26,355","93,278"
Papua New Guinea,"17,098",0,173,0,"16,518",407,7,"1,875",19,"131,712","14,447"
Guadeloupe,"17,028",0,230,0,"2,250","14,548",23,"42,549",575,"226,329","565,550"
Seychelles,"15,857",0,71,0,"14,651","1,135",0,"160,236",717,"21,504","217,300"
Taiwan,"15,030",+39,688,+2,"12,170","2,172",0,630,29,"2,551,269","106,926"
Somalia,"14,977",+31,775,0,"7,247","6,955",0,917,47,"152,960","9,363"
Mali,"14,449",+11,527,+1,"10,082","3,840",0,694,25,"322,812","15,494"
Togo,"14,069",+30,131,+1,"13,535",403,0,"1,660",15,"368,173","43,452"
Andorra,"13,918",0,127,0,"13,721",70,0,"179,845","1,641","193,595","2,501,583"
Tajikistan,"13,597",+28,93,+1,"13,365",139,0,"1,394",10,0,0
Burkina Faso,"13,494",0,168,0,"13,308",18,0,628,8,"197,682","9,204"
Belize,"13,343",0,330,0,"12,684",329,1,"32,956",815,"156,985","387,744"
Bahamas,"12,735",0,246,0,"11,603",886,3,"32,076",620,"107,478","270,711"
Congo,"12,695",0,166,0,"11,211","1,318",0,"2,245",29,"158,304","27,998"
Martinique,"12,374",0,98,0,98,"12,178",1,"33,000",261,"200,461","534,603"
Curaçao,"12,349",0,126,0,"12,199",24,4,"74,948",765,"140,043","849,941"
Hong Kong,"11,943",+3,211,0,"11,637",95,1,"1,580",28,"20,066,916","2,655,006"
Djibouti,"11,605",+1,155,0,"11,445",5,0,"11,577",155,"175,568","175,143"
Lesotho,"11,568",0,329,0,"6,492","4,747",0,"5,357",152,"115,657","53,562"
Aruba,"11,144",0,107,0,"11,009",28,14,"103,934",998,"177,885","1,659,035"
South Sudan,"10,866",0,117,0,"10,514",235,0,959,10,"174,045","15,367"
Timor-Leste,"9,476",+51,24,0,"8,537",915,0,"7,053",18,"93,497","69,586"
Equatorial Guinea,"8,759",0,122,0,"8,553",84,1,"6,045",84,"149,330","103,055"
Benin,"8,199",0,104,0,"8,000",95,5,659,8,"604,310","48,574"
Nicaragua,"8,178",0,191,0,"4,225","3,762",0,"1,220",28,0,0
CAR,"7,141",0,98,0,"6,859",184,2,"1,453",20,"54,814","11,155"
Yemen,"6,929",+3,"1,361",0,"4,104","1,464",23,227,45,"114,939","3,770"
Iceland,"6,654",0,30,0,"6,600",24,1,"19,373",87,"778,558","2,266,736"
Fiji,"6,161",+522,30,+3,"1,209","4,922",21,"6,823",33,"213,292","236,209"
Eritrea,"6,088",+14,25,0,"5,718",345,0,"1,693",7,"23,693","6,589"
Gambia,"6,079",0,181,0,"5,858",40,3,"2,447",73,"82,460","33,189"
Sierra Leone,"5,793",+45,106,+2,"3,664","2,023",0,712,13,"156,766","19,260"
Niger,"5,506",+8,194,0,"5,210",102,2,220,8,"119,421","4,761"
Burundi,"5,494",0,8,0,773,"4,713",0,449,0.7,"345,742","28,236"
Saint Lucia,"5,326",+24,85,+1,"5,141",100,0,"28,872",461,"54,315","294,435"
San Marino,"5,091",0,90,0,"5,000",1,0,"149,722","2,647","68,523","2,015,205"
Chad,"4,951",0,174,0,"4,775",2,0,293,10,"126,660","7,496"
Channel Islands,"4,521",+6,86,0,"3,994",441,0,"25,765",490,"563,229","3,209,758"
Liberia,"4,520",0,133,0,"2,411","1,976",2,873,26,"120,475","23,272"
Gibraltar,"4,366",+2,94,0,"4,240",32,0,"129,628","2,791","281,762","8,365,607"
Barbados,"4,086",+4,47,0,"4,008",31,0,"14,201",163,"187,754","652,538"
Comoros,"3,958",+1,146,0,"3,766",46,0,"4,456",164,0,0
Guinea-Bissau,"3,881",0,69,0,"3,595",217,4,"1,926",34,"73,770","36,618"
Liechtenstein,"3,042",0,59,0,"2,964",19,3,"79,554","1,543","49,126","1,284,743"
New Zealand,"2,751",+9,26,0,"2,693",32,0,550,5,"2,314,030","462,612"
Sint Maarten,"2,620",0,33,0,"2,561",26,2,"60,417",761,"28,642","660,487"
Monaco,"2,587",0,33,0,"2,537",17,1,"65,457",835,"54,960","1,390,618"
Bermuda,"2,516",0,33,0,"2,471",12,7,"40,551",532,"326,621","5,264,175"
Turks and Caicos,"2,425",0,18,0,"2,398",9,2,"61,794",459,"94,789","2,415,437"
Sao Tome and Principe,"2,376",0,37,0,"2,323",16,0,"10,643",166,"14,270","63,922"
Saint Martin,"2,314",0,37,0,"1,399",878,7,"58,838",941,"40,350","1,025,987"
Laos,"2,244",+31,3,0,"2,031",210,0,304,0.4,"300,894","40,763"
St. Vincent Grenadines,"2,233",+4,12,0,"2,110",111,2,"20,064",108,"55,630","499,843"
Bhutan,"2,159",+26,1,0,"1,870",288,0,"2,767",1,"798,573","1,023,620"
Mauritius,"1,858",0,18,0,"1,534",306,0,"1,459",14,"358,675","281,558"
Caribbean Netherlands,"1,651",0,17,0,"1,619",15,0,"62,377",642,"12,091","456,816"
Isle of Man,"1,638",+6,29,0,"1,571",38,1,"19,161",339,"80,001","935,837"
Antigua and Barbuda,"1,264",0,42,0,"1,222",0,0,"12,801",425,"16,700","169,124"
St. Barth,"1,005",0,1,0,462,542,0,"101,443",101,"26,385","2,663,268"
Faeroe Islands,781,0,1,0,767,13,0,"15,923",20,"313,863","6,398,838"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,614,0,2,0,605,7,0,"9,233",30,"108,198","1,627,111"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Saint Kitts and Nevis,492,+2,3,0,237,252,1,"9,183",56,"21,622","403,569"
British Virgin Islands,456,+64,1,0,300,155,0,"14,984",33,"57,201","1,879,572"
Wallis and Futuna,445,0,7,0,438,0,0,"40,308",634,"20,508","1,857,609"
Brunei,262,0,3,0,250,9,0,593,7,"142,228","322,009"
Dominica,194,0,0,0,191,3,0,"2,688",0,"19,197","266,012"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,733"
New Caledonia,129,0,0,0,58,71,0,448,0,"34,704","120,393"
Anguilla,111,0,0,0,109,2,0,"7,333",0,"24,074","1,590,303"
Falkland Islands,63,0,0,0,63,0,0,"17,593",0,"7,307","2,040,491"
Macao,55,+1,0,0,51,4,0,84,0,"4,574","6,949"
Greenland,50,0,0,0,50,0,1,879,0,"29,739","522,939"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,510",0,"6,128","1,062,966"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,394"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,171"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
