Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ireland,"256,032",+360,"4,941",0,"238,297","12,794",42,"51,350",991,"4,729,538","948,567"
Moldova,"253,954",+109,"6,034",+7,"245,031","2,889",148,"63,083","1,499","1,050,325","260,902"
Slovenia,"249,424",+113,"4,327",+3,"237,630","7,467",122,"119,962","2,081","1,232,247","592,658"
Egypt,"246,909","+1,188","14,388",+61,"182,024","50,497",90,"2,374",138,"2,715,258","26,104"
Uruguay,"242,906","+2,394","3,521",+62,"212,051","27,334",495,"69,715","1,011","2,016,365","578,704"
Guatemala,"241,528",+159,"7,893",+6,"222,049","11,586",5,"13,268",434,"1,346,074","73,942"
Honduras,"226,719",+755,"5,960",+6,"82,602","138,157",536,"22,577",594,"679,008","67,617"
Armenia,"220,927",+67,"4,333",+10,"208,899","7,695",0,"74,434","1,460","1,039,050","350,073"
Venezuela,"216,415","+1,114","2,411",+15,"200,381","13,623",316,"7,630",85,"3,359,014","118,420"
Qatar,"213,485",+302,532,+2,"207,796","5,157",196,"76,033",189,"1,973,886","703,000"
Oman,"206,297",+786,"2,206",+13,"191,065","13,026",238,"39,524",423,"1,550,000","296,961"
Bahrain,"202,556","+1,579",752,+6,"185,619","16,185",180,"115,560",429,"4,374,017","2,495,410"
Bosnia and Herzegovina,"202,490",+71,"9,051",+25,"169,455","23,984",0,"62,058","2,774","945,559","289,791"
Libya,"181,714",+304,"3,092",+4,"168,378","10,244",0,"26,135",445,"986,596","141,898"
Nigeria,"165,778",+69,"2,067",+1,"156,415","7,296",11,787,10,"1,977,479","9,391"
Kenya,"165,537",+72,"3,013",+10,"113,874","48,650",108,"3,021",55,"1,746,449","31,868"
North Macedonia,"154,725",+27,"5,230",+19,"146,043","3,452",111,"74,269","2,510","757,794","363,747"
Sri Lanka,"145,202","+2,456",981,+19,"119,629","24,592",0,"6,756",46,"3,075,321","143,092"
Myanmar,"143,097",+32,"3,213",+1,"132,123","7,761",0,"2,615",59,"2,603,024","47,562"
S. Korea,"132,290",+619,"1,903",+3,"122,163","8,224",151,"2,578",37,"9,353,300","182,298"
Albania,"132,032",+17,"2,435",+3,"125,419","4,178",18,"45,924",847,"677,041","235,489"
Latvia,"128,125",+147,"2,269",+3,"117,799","8,057",71,"68,594","1,215","2,494,618","1,335,546"
Estonia,"127,205",+152,"1,223",+1,"118,772","7,210",32,"95,836",921,"1,362,651","1,026,621"
Cuba,"125,511","+1,057",814,+10,"117,749","6,948",126,"11,087",72,"4,015,883","354,743"
Algeria,"125,485",+174,"3,381",+7,"87,476","34,628",28,"2,817",76,"230,861","5,183"
Norway,"119,500",+201,774,0,"88,952","29,774",21,"21,893",142,"5,423,294","993,583"
Thailand,"111,082","+9,635",614,+25,"67,200","43,268","1,228","1,588",9,"8,124,896","116,147"
Kyrgyzstan,"100,732",+259,"1,711",+8,"93,886","5,135",85,"15,221",259,"1,059,935","160,158"
Montenegro,"98,898",+46,"1,562",+1,"95,999","1,337",60,"157,447","2,487","395,995","630,429"
Uzbekistan,"96,893",+223,670,+2,"92,303","3,920",23,"2,859",20,"1,377,915","40,655"
Ghana,"93,333",+90,783,0,"91,252","1,298",8,"2,950",25,"1,123,985","35,527"
Zambia,"92,460",+24,"1,261",+1,"90,862",337,40,"4,910",67,"1,474,620","78,307"
Finland,"90,249",+144,929,0,"46,000","43,320",27,"16,266",167,"4,766,116","859,028"
Cameroon,"74,946",0,"1,152",0,"70,497","3,297",385,"2,763",42,"1,518,411","55,988"
El Salvador,"71,479",0,"2,191",+4,"66,903","2,385",22,"10,972",336,"956,458","146,812"
Cyprus,"71,231",+167,347,+1,"39,061","31,823",46,"58,624",286,"5,943,360","4,891,461"
Mozambique,"70,463",+21,828,+2,"68,731",904,21,"2,201",26,"537,525","16,789"
Luxembourg,"69,065",+37,808,+2,"66,183","2,074",30,"108,788","1,273","2,761,206","4,349,308"
Afghanistan,"63,819",+221,"2,751",+6,"55,010","6,058","1,124","1,608",69,"432,676","10,901"
Singapore,"61,613",+28,31,0,"61,123",459,3,"10,460",5,"10,441,802","1,772,625"
Namibia,"51,390",+172,723,+5,"48,355","2,312",66,"19,911",280,"411,483","159,427"
Botswana,"50,800","+1,144",774,+13,"47,477","2,549",1,"21,229",323,"1,105,082","461,800"
Mongolia,"49,175",+533,214,+7,"41,844","7,117",103,"14,792",64,"2,833,138","852,240"
Jamaica,"47,396",+77,863,+3,"23,281","23,252",23,"15,945",290,"355,604","119,632"
Ivory Coast,"46,661",+5,298,0,"46,115",248,0,"1,732",11,"608,960","22,599"
Maldives,"45,956","+1,433",101,+4,"28,849","17,006",90,"83,732",184,"798,691","1,455,224"
Uganda,"42,859",+80,347,0,"42,429",83,24,912,7,"1,062,412","22,607"
Senegal,"40,872",+22,"1,127",+2,"39,597",148,10,"2,386",66,"499,075","29,139"
Madagascar,"40,204",+63,771,+8,"37,945","1,488",268,"1,420",27,"195,878","6,919"
Zimbabwe,"38,572",+12,"1,582",0,"36,349",641,12,"2,563",105,"447,791","29,750"
Sudan,"34,272",0,"2,446",0,"27,949","3,877",0,766,55,"232,965","5,207"
Malawi,"34,216",+2,"1,153",0,"32,241",822,11,"1,749",59,"239,237","12,231"
Angola,"30,787",+150,677,+18,"25,995","4,115",22,912,20,"527,590","15,631"
DRC,"30,609",+47,776,0,"26,603","3,230",0,333,8,"155,288","1,689"
Malta,"30,484",+4,417,0,"29,920",147,0,"68,879",942,"898,798","2,030,847"
Australia,"29,978",+3,910,0,"28,900",168,1,"1,164",35,"17,542,376","681,036"
Cabo Verde,"28,281",+113,251,+2,"25,432","2,598",23,"50,388",447,"158,645","282,657"
Rwanda,"26,215",+74,345,+1,"24,764","1,106",2,"1,981",26,"1,376,065","104,000"
Gabon,"23,909",+110,145,+2,"20,556","3,208",16,"10,526",64,"772,653","340,162"
Syria,"23,788",+50,"1,705",+7,"21,073","1,010",0,"1,331",95,"103,566","5,795"
Guinea,"22,830",+84,152,+1,"20,421","2,257",24,"1,698",11,"445,243","33,122"
Réunion,"22,644",0,169,0,"21,603",872,36,"25,135",188,"102,720","114,019"
Cambodia,"22,544",+360,154,+4,"13,006","9,384",0,"1,332",9,"1,079,873","63,819"
French Guiana,"21,845",+380,109,+1,"9,995","11,741",25,"71,526",357,"238,822","781,967"
Mayotte,"20,176",0,171,0,"2,964","17,041",6,"72,435",614,"176,919","635,163"
Mauritania,"18,858",+30,457,0,"18,133",268,14,"3,965",96,"250,574","52,687"
French Polynesia,"18,816",+1,141,0,"18,656",19,1,"66,646",499,"26,355","93,349"
Eswatini,"18,523",+3,672,0,"17,803",48,3,"15,823",574,"201,525","172,146"
Trinidad and Tobago,"16,549",+294,294,+9,"10,370","5,885",15,"11,792",209,"153,997","109,727"
Guadeloupe,"16,017",0,221,0,"2,242","13,554",33,"40,024",552,"195,404","488,285"
Guyana,"15,352",+81,344,+3,"13,085","1,923",15,"19,436",436,"137,730","174,369"
Somalia,"14,486",0,753,0,"6,325","7,408",0,890,46,"120,132","7,380"
Mali,"14,194",+4,511,0,"9,290","4,393",0,684,25,"284,837","13,722"
Papua New Guinea,"13,928",+221,136,0,"11,034","2,758",0,"1,531",15,"110,286","12,126"
Andorra,"13,555",+45,127,0,"13,211",217,12,"175,190","1,641","193,595","2,502,100"
Haiti,"13,460",+107,271,0,"12,435",754,0,"1,168",24,"60,085","5,214"
Burkina Faso,"13,397",0,164,0,"13,199",34,0,626,8,"184,102","8,602"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,369",9,0,0
Togo,"13,279",+4,125,0,"11,901","1,253",0,"1,572",15,"323,813","38,332"
Belize,"12,742",+28,323,0,"12,342",77,1,"31,546",800,"126,061","312,094"
Curaçao,"12,256",+2,120,0,"12,069",67,18,"74,423",729,"104,049","631,822"
Suriname,"12,107",+157,230,+2,"10,325","1,552",29,"20,478",389,"56,137","94,950"
Hong Kong,"11,826",+1,210,0,"11,531",85,2,"1,566",28,"14,841,321","1,965,692"
Martinique,"11,736",0,90,0,98,"11,548",24,"31,295",240,"170,302","454,127"
Djibouti,"11,438",+4,151,0,"11,266",21,0,"11,432",151,"154,011","153,928"
Congo,"11,343",0,148,0,"8,208","2,987",0,"2,013",26,"141,948","25,185"
Bahamas,"11,225",+201,221,+5,"10,080",924,8,"28,308",557,"92,954","234,419"
Aruba,"10,857",+3,105,+1,"10,672",80,14,"101,313",980,"158,379","1,477,926"
Lesotho,"10,790",0,320,0,"6,427","4,043",0,"5,002",148,"87,981","40,787"
South Sudan,"10,652",0,115,0,"10,462",75,0,942,10,"159,088","14,068"
Seychelles,"9,764",+580,35,+3,"7,826","1,903",0,"98,746",354,"21,504","217,476"
Benin,"7,995",0,101,0,"7,652",242,35,645,8,"595,112","47,996"
Equatorial Guinea,"7,694",0,112,0,"7,279",303,7,"5,332",78,"123,169","85,359"
Nicaragua,"7,086",0,184,0,"4,225","2,677",0,"1,059",27,0,0
CAR,"6,866",0,95,0,"5,112","1,659",2,"1,400",19,"40,907","8,343"
Yemen,"6,568",+25,"1,294",+5,"3,042","2,232",23,216,43,"38,810","1,277"
Iceland,"6,548",+11,29,0,"6,456",63,4,"19,080",85,"631,957","1,841,468"
Gambia,"5,957",+17,175,0,"5,701",81,3,"2,406",71,"76,379","30,852"
Niger,"5,339",+6,192,0,"4,975",172,2,214,8,"102,694","4,113"
San Marino,"5,087",+4,90,0,"4,974",23,4,"149,648","2,648","64,241","1,889,830"
Chad,"4,904",0,173,0,"4,691",40,0,291,10,"116,939","6,946"
Saint Lucia,"4,818",0,76,+1,"4,521",221,2,"26,133",412,"43,260","234,647"
Timor-Leste,"4,589",+131,10,0,"2,406","2,173",0,"3,424",7,"85,223","63,584"
Vietnam,"4,359",+184,37,+1,"2,668","1,654",0,44,0.4,"3,091,540","31,513"
Burundi,"4,347",+18,6,0,773,"3,568",0,356,0.5,"279,132","22,883"
Gibraltar,"4,286",0,94,0,"4,192",0,0,"127,249","2,791","244,039","7,245,383"
Sierra Leone,"4,107",0,79,0,"3,104",924,0,506,10,"153,257","18,878"
Channel Islands,"4,059",+2,86,0,"3,956",17,0,"23,159",491,"454,413","2,592,734"
Barbados,"3,968",+1,46,0,"3,922",0,0,"13,793",160,"163,093","566,919"
Eritrea,"3,868",+24,14,+2,"3,676",178,0,"1,078",4,"23,693","6,601"
Comoros,"3,863",0,146,0,"3,699",18,0,"4,361",165,0,0
Guinea-Bissau,"3,746",0,67,0,"3,438",241,9,"1,865",33,"65,627","32,675"
Liechtenstein,"2,990",+5,58,0,"2,887",45,3,"78,223","1,517","39,109","1,023,153"
New Zealand,"2,651",+5,26,0,"2,607",18,0,530,5,"2,082,570","416,339"
Monaco,"2,494",+1,32,0,"2,446",16,1,"63,163",810,"51,953","1,315,765"
Bermuda,"2,477",+11,32,0,"2,284",161,7,"39,903",515,"256,914","4,138,701"
Turks and Caicos,"2,404",0,17,0,"2,365",22,2,"61,367",434,"65,926","1,682,902"
Sao Tome and Principe,"2,329",+2,35,0,"2,276",18,0,"10,458",157,"13,418","60,250"
Sint Maarten,"2,292",+10,27,0,"2,229",36,2,"52,932",624,"28,642","661,463"
Liberia,"2,129",+15,85,0,"1,962",82,2,413,16,"101,145","19,598"
Taiwan,"2,015",+333,12,0,"1,123",880,0,84,0.5,"610,865","25,608"
St. Vincent Grenadines,"1,937",0,12,0,"1,772",153,2,"17,411",108,"47,148","423,806"
Saint Martin,"1,773",0,12,0,"1,399",362,7,"45,182",306,"27,588","703,040"
Laos,"1,638",+47,2,0,582,"1,054",0,222,0.3,"223,820","30,379"
Caribbean Netherlands,"1,599",+2,17,0,"1,564",18,0,"60,486",643,"10,072","380,996"
Isle of Man,"1,591",+1,29,0,"1,558",4,1,"18,624",339,"44,761","523,968"
Bhutan,"1,296",+10,1,0,"1,177",118,0,"1,664",1,"746,914","958,772"
Mauritius,"1,287",+5,17,0,"1,145",125,0,"1,011",13,"358,675","281,619"
Antigua and Barbuda,"1,251",+10,42,+9,"1,182",27,4,"12,683",426,"16,700","169,306"
St. Barth,974,0,1,0,462,511,0,"98,354",101,"26,385","2,664,344"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,670,0,1,0,667,2,0,"13,666",20,"259,990","5,303,104"
Cayman Islands,565,0,2,0,547,16,0,"8,510",30,"93,583","1,409,467"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,436,2,1,"40,213",633,"17,264","1,560,094"
British Virgin Islands,248,0,1,0,209,38,0,"8,156",33,"39,777","1,308,153"
Brunei,232,0,3,0,220,9,0,526,7,"123,068","278,977"
Dominica,178,0,0,0,176,2,0,"2,467",0,"15,844","219,619"
Fiji,174,+2,4,0,119,51,0,193,4,"70,792","78,472"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,888"
New Caledonia,124,0,0,0,58,66,0,431,0,"32,150","111,672"
Anguilla,109,0,0,0,95,14,0,"7,209",0,"21,728","1,437,037"
Falkland Islands,63,0,0,0,63,0,0,"17,657",0,"7,258","2,034,193"
Macao,50,+1,0,0,49,1,0,76,0,"4,483","6,823"
Saint Kitts and Nevis,45,0,0,0,45,0,0,841,0,"14,008","261,695"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,532"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,318","921,824"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,415"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,391"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
