Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Jordan,"1,893",+24,15,0,"1,447",431,3,185,1,"810,061","79,266"
Malta,"1,847",+27,11,+1,"1,244",592,0,"4,181",25,"186,644","422,523"
New Zealand,"1,727",+13,22,0,"1,568",137,11,345,4,"740,321","148,002"
Trinidad and Tobago,"1,645",+91,19,0,894,732,5,"1,175",14,"23,429","16,732"
Botswana,"1,633",0,6,0,224,"1,403",1,692,3,"109,547","46,437"
Uruguay,"1,570",+14,44,+1,"1,364",162,3,452,13,"171,237","49,267"
Réunion,"1,557",+70,6,0,880,671,2,"1,737",7,"35,419","39,515"
Cyprus,"1,483",+2,20,0,935,528,5,"1,227",17,"286,736","237,209"
Georgia,"1,462",+7,19,0,"1,196",247,0,367,5,"355,486","89,141"
Togo,"1,390",+25,27,0,990,373,0,167,3,"64,092","7,714"
Latvia,"1,381",+6,34,0,"1,163",184,1,734,18,"248,932","132,225"
Burkina Faso,"1,352",0,55,0,"1,058",239,0,64,3,0,0
Liberia,"1,304",+6,82,0,872,350,0,257,16,0,0
Guyana,"1,184",+4,35,0,636,513,9,"1,504",44,"8,079","10,263"
Niger,"1,175",0,69,0,"1,085",21,0,48,3,"9,052",372
Guadeloupe,"1,145",0,16,0,336,793,9,"2,862",40,"29,595","73,963"
Andorra,"1,124",0,53,0,902,169,3,"14,544",686,"137,457","1,778,573"
Lesotho,"1,051",0,31,0,526,494,0,490,14,"15,023","7,004"
Vietnam,"1,040",+2,32,+2,677,331,0,11,0.3,"1,009,145","10,352"
Chad,"1,008",0,77,0,878,53,0,61,5,0,0
Belize,964,+94,13,+1,115,836,8,"2,417",33,"7,965","19,974"
Sao Tome and Principe,895,0,15,0,848,32,0,"4,072",68,"3,746","17,043"
Myanmar,733,+90,6,0,351,376,0,13,0.1,"156,042","2,865"
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
San Marino,710,0,42,0,658,10,0,"20,917","1,237","6,678","196,742"
Channel Islands,625,0,48,0,545,32,0,"3,589",276,"68,985","396,188"
Martinique,596,0,16,0,98,482,3,"1,588",43,"12,227","32,586"
Tanzania,509,0,21,0,183,305,7,8,0.4,0,0
Turks and Caicos,490,+8,3,0,148,339,3,"12,629",77,"2,367","61,004"
Taiwan,488,+1,7,0,462,19,0,20,0.3,"86,983","3,651"
French Polynesia,482,0,0,0,202,280,3,"1,714",0,"14,029","49,895"
Papua New Guinea,453,0,5,0,232,216,0,50,0.6,"15,592","1,738"
Burundi,445,+12,1,0,357,87,0,37,0.08,"24,659","2,064"
Sint Maarten,444,0,17,0,179,248,8,"10,337",396,"2,281","53,103"
Comoros,423,+1,7,0,399,17,0,485,8,0,0
Faeroe Islands,411,0,0,0,362,49,2,"8,406",0,"92,895","1,899,926"
Mauritius,355,0,10,0,335,10,0,279,8,"227,409","178,764"
Isle of Man,336,0,24,0,312,0,0,"3,948",282,"9,840","115,619"
Eritrea,318,+1,0,0,284,34,0,89,0,0,0
Mongolia,301,0,0,0,291,10,1,92,0,"52,858","16,083"
Gibraltar,275,+1,0,0,226,49,0,"8,163",0,"33,695","1,000,178"
Cambodia,273,0,0,0,265,8,1,16,0,"94,937","5,666"
Saint Martin,213,0,5,0,79,129,11,"5,494",129,"2,756","71,086"
Cayman Islands,205,0,1,0,202,2,0,"3,113",15,"35,195","534,505"
Bhutan,195,+11,0,0,135,60,0,252,0,"97,402","126,009"
Barbados,170,+4,7,0,141,22,0,591,24,"16,780","58,379"
Bermuda,169,+1,9,0,153,7,0,"2,715",145,"43,629","700,991"
Brunei,144,0,3,0,139,2,0,329,7,"51,103","116,632"
Seychelles,136,0,0,0,127,9,0,"1,381",0,0,0
Monaco,130,+5,1,0,89,40,1,"3,309",25,"51,953","1,322,397"
Liechtenstein,107,+1,1,0,97,9,0,"2,805",26,900,"23,594"
Antigua and Barbuda,94,0,3,0,89,2,1,959,31,"1,875","19,121"
Curaçao,62,+5,1,0,35,26,0,378,6,"1,080","6,577"
St. Vincent Grenadines,60,0,0,0,57,3,0,541,0,"3,315","29,865"
Macao,46,0,0,0,46,0,0,71,0,"4,071","6,256"
British Virgin Islands,35,0,1,0,8,26,0,"1,156",33,"2,853","94,270"
Fiji,28,0,2,0,23,3,0,31,2,"6,693","7,457"
Timor-Leste,27,0,0,0,25,2,0,20,0,"5,146","3,891"
Saint Lucia,26,0,0,0,25,1,0,141,0,"5,323","28,966"
Grenada,24,0,0,0,24,0,0,213,0,"6,252","55,520"
New Caledonia,23,0,0,0,23,0,0,80,0,"12,370","43,261"
Laos,22,0,0,0,21,1,0,3,0,"37,956","5,205"
Dominica,20,0,0,0,18,2,0,278,0,"2,022","28,077"
St. Barth,18,0,0,0,13,5,0,"1,821",0,"2,075","209,978"
Saint Kitts and Nevis,17,0,0,0,17,0,0,319,0,"1,430","26,849"
Caribbean Netherlands,15,+1,0,0,7,8,0,571,0,424,"16,145"
Greenland,14,0,0,0,14,0,0,247,0,"6,727","118,462"
Montserrat,13,0,1,0,12,0,0,"2,604",200,61,"12,217"
Falkland Islands,13,0,0,0,13,0,0,"3,720",0,"2,256","645,494"
Vatican City,12,0,0,0,12,0,0,"14,981",0,0,0
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,4,0,864,0,0,0
Anguilla,3,0,0,0,3,0,0,200,0,662,"44,060"
