Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Japan,"5,210,263","+70,958","24,349",+257,"4,499,479","686,435","1,419","41,407",194,"39,532,650","314,174"
Ukraine,"4,809,624",0,"105,505",0,"4,058,020","646,099",177,"111,089","2,437","19,521,252","450,887"
Vietnam,"4,100,703","+126,870","40,644",+97,"2,589,436","1,470,623","3,418","41,505",411,"79,863,303","808,333"
S. Korea,"3,958,326","+266,838","8,580",+186,"969,524","2,980,222",797,"77,096",167,"15,804,065","307,814"
South Africa,"3,681,437","+1,898","99,517",+18,"3,557,369","24,551",546,"60,794","1,643","23,196,880","383,063"
Philippines,"3,665,737",+843,"56,770",+232,"3,558,641","50,326",296,"32,726",507,"28,203,435","251,784"
Israel,"3,662,071","+8,463","10,264",+25,"3,585,292","66,515",510,"392,673","1,101","41,373,364","4,436,346"
Czechia,"3,616,681","+8,075","38,878",+35,"3,491,498","86,305",176,"336,682","3,619","52,779,959","4,913,357"
Belgium,"3,578,738","+7,159","30,244",+27,"3,153,984","394,510",224,"306,562","2,591","31,831,104","2,726,713"
Malaysia,"3,561,766","+33,209","33,106",+78,"3,223,650","305,010",348,"107,743","1,001","50,429,187","1,525,483"
Peru,"3,524,504","+2,020","210,995",+88,0,0,837,"104,467","6,254","27,557,825","816,816"
Australia,"3,321,716","+24,511","5,355",+38,"3,101,681","214,680",112,"127,790",206,"63,873,799","2,457,297"
Canada,"3,317,311","+6,926","36,905",+62,"3,166,195","114,211",600,"86,627",964,"58,355,310","1,523,863"
Portugal,"3,308,438","+13,747","21,162",+21,"2,805,955","481,321",84,"326,048","2,086","37,805,639","3,725,762"
Chile,"3,147,434","+23,132","42,809",+126,"2,180,125","924,500","1,096","162,322","2,208","33,336,422","1,719,257"
Thailand,"2,981,996","+23,834","23,127",+54,"2,731,029","227,840",687,"42,544",330,"17,270,775","246,401"
Switzerland,"2,877,753","+14,962","13,300",+1,"2,293,957","570,496",134,"328,502","1,518","18,871,544","2,154,227"
Austria,"2,808,008","+32,419","14,960",+36,"2,505,491","287,557",193,"308,839","1,645","161,522,349","17,765,022"
Romania,"2,760,332","+5,602","63,855",+65,"2,555,390","141,087",816,"145,101","3,357","21,249,513","1,117,013"
Denmark,"2,702,397","+19,178","4,772",+41,"2,396,579","301,046",42,"463,832",819,"125,736,321","21,581,029"
Greece,"2,486,262","+16,050","26,092",+56,"2,272,890","187,280",389,"240,495","2,524","66,920,511","6,473,203"
Sweden,"2,455,966",0,"17,479",0,"2,243,175","195,312",59,"240,678","1,713","18,174,812","1,781,084"
Iraq,"2,307,158","+1,066","25,034",+6,"2,252,820","29,304",104,"55,291",600,"18,036,568","432,247"
Bangladesh,"1,946,369",+604,"29,064",+6,"1,835,980","81,325","1,275","11,625",174,"13,489,346","80,568"
Serbia,"1,921,831","+2,504","15,375",+29,"1,832,694","73,762",100,"221,444","1,772","8,814,153","1,015,615"
Hungary,"1,800,046","+3,064","44,286",+75,"1,618,574","137,186",126,"187,126","4,604","10,836,962","1,126,572"
Jordan,"1,638,228",0,"13,849",0,"1,546,429","77,950",694,"157,945","1,335","16,319,298","1,573,377"
Georgia,"1,620,639","+1,365","16,306",+32,"1,539,413","64,920",0,"407,566","4,101","15,965,223","4,015,007"
Pakistan,"1,512,707",+953,"30,248",+11,"1,451,665","30,794",890,"6,633",133,"26,570,773","116,515"
Slovakia,"1,493,383","+11,029","18,631",+20,"1,305,892","168,860",228,"273,310","3,410","6,464,073","1,183,017"
Ireland,"1,315,100","+3,995","6,531",+4,"1,186,629","121,940",43,"261,461","1,298","11,426,271","2,271,708"
Kazakhstan,"1,303,316",+253,"13,623",+3,"1,273,733","15,960",528,"68,053",711,"11,575,012","604,394"
Norway,"1,299,549","+9,665","1,664",0,"88,952","1,208,933",26,"236,627",303,"9,852,076","1,793,903"
Morocco,"1,161,506",+114,"16,009",+3,"1,142,682","2,815",293,"30,858",425,"11,237,010","298,535"
Bulgaria,"1,099,423","+2,125","35,790",+74,"851,999","211,634",420,"160,239","5,216","9,253,599","1,348,695"
Lebanon,"1,075,974","+1,602","10,134",+9,"682,977","382,863",186,"158,829","1,496","4,795,578","707,894"
Cuba,"1,071,964",+638,"8,498",0,"1,061,076","2,390",34,"94,738",751,"12,920,253","1,141,862"
Croatia,"1,061,429","+1,351","15,172",+27,"1,035,378","10,879",74,"261,242","3,734","4,533,308","1,115,750"
Tunisia,"1,001,754",0,"27,874",0,"961,303","12,577",173,"83,306","2,318","4,362,099","362,754"
Nepal,"977,380",+111,"11,945",+1,"958,193","7,242",100,"32,568",398,"5,440,278","181,277"
Belarus,"927,464","+1,949","6,535",+14,"918,284","2,645",0,"98,205",692,"12,510,624","1,324,698"
Lithuania,"923,517","+4,805","8,489",+5,"834,226","80,802",81,"347,330","3,193","7,799,620","2,933,400"
Slovenia,"900,908","+1,911","6,341",+5,"865,926","28,641",80,"433,251","3,049","2,576,655","1,239,125"
Bolivia,"894,200",+425,"21,453",+10,"793,814","78,933",220,"74,900","1,797","2,669,468","223,599"
UAE,"881,919",+447,"2,301",0,"840,077","39,541",0,"87,407",228,"139,374,445","13,813,436"
Uruguay,"851,241","+2,191","7,031",+17,"828,444","15,766",120,"243,642","2,012","5,743,270","1,643,836"
Ecuador,"836,216",0,"35,264",0,0,0,759,"46,225","1,949","2,470,170","136,549"
Costa Rica,"814,583","+1,771","8,082",+9,"686,840","119,661",116,"157,507","1,563","3,712,867","717,915"
Singapore,"803,389","+17,564","1,067",+18,"738,964","63,358",30,"135,545",180,"23,230,460","3,919,350"
Guatemala,"789,354","+2,485","17,045",+16,"734,280","38,029",5,"42,741",923,"3,986,578","215,861"
Azerbaijan,"788,525",+588,"9,488",+15,"772,715","6,322",0,"76,618",922,"6,585,992","639,934"
Panama,"757,061",+522,"8,106",+5,"744,734","4,221",26,"170,969","1,831","5,541,364","1,251,418"
Saudi Arabia,"746,836",+363,"9,005",+1,"726,351","11,480",461,"20,909",252,"40,943,934","1,146,302"
Latvia,"689,794","+7,676","5,323",+24,"551,818","132,653",55,"372,580","2,875","6,789,961","3,667,482"
Finland,"671,773","+7,185","2,387",+3,"46,000","623,386",39,"120,929",430,"10,008,882","1,801,751"
Sri Lanka,"648,993",+583,"16,307",+20,"609,680","23,006",0,"30,097",756,"6,282,076","291,335"
Paraguay,"643,342",+360,"18,454",+14,"613,318","11,570",130,"88,387","2,535","2,538,886","348,810"
Kuwait,"621,965",+499,"2,543",+2,"612,586","6,836",42,"142,133",581,"7,703,089","1,760,332"
Myanmar,"595,821","+1,863","19,383",+4,"544,056","32,382",0,"10,829",352,"7,212,901","131,100"
Palestine,"577,868",+382,"5,278",+11,"562,645","9,945",77,"109,049",996,"3,078,533","580,950"
Dominican Republic,"575,592",+155,"4,370",0,"569,533","1,689",30,"52,187",396,"3,134,774","284,219"
Bahrain,"523,654","+2,041","1,458",+2,"499,114","23,082",16,"290,899",810,"9,437,182","5,242,529"
Venezuela,"516,236",+293,"5,645",+2,"505,306","5,285",230,"18,241",199,"3,359,014","118,687"
Estonia,"511,015","+3,304","2,275",+8,"393,305","115,435",25,"384,793","1,713","3,130,373","2,357,166"
Moldova,"504,307",+617,"11,269",+15,"481,585","11,453",80,"125,502","2,804","3,049,219","758,830"
Libya,"497,279",+501,"6,288",+4,"472,350","18,641",122,"70,765",895,"2,436,098","346,668"
Egypt,"488,763","+1,121","24,162",+13,"418,462","46,139",122,"4,630",229,"3,693,367","34,991"
Ethiopia,"468,895",+45,"7,476",+3,"420,193","41,226",68,"3,917",62,"4,527,005","37,816"
Mongolia,"465,326",+232,"2,173",+1,"313,256","149,897",192,"138,229",646,"4,030,048","1,197,156"
Armenia,"421,008",+251,"8,516",+11,"404,993","7,499",0,"141,635","2,865","2,909,913","978,949"
Honduras,"413,699",0,"10,785",0,"128,408","274,506",105,"40,689","1,061","1,263,329","124,253"
Hong Kong,"403,080","+52,523","1,554",+188,"13,232","388,294",60,"53,047",205,"36,260,319","4,772,052"
Oman,"383,874",0,"4,248",0,"371,874","7,752",55,"72,114",798,"25,000,000","4,696,480"
Bosnia and Herzegovina,"372,139",+293,"15,519",+14,"192,218","164,402",0,"114,619","4,780","1,706,211","525,512"
Qatar,"357,920",+156,670,0,"354,752","2,498",13,"127,473",239,"3,381,541","1,204,336"
Cyprus,"329,674","+1,017",873,+12,"124,370","204,431",60,"269,777",714,"9,477,138","7,755,267"
Kenya,"323,057",+32,"5,640",0,"303,324","14,093",4,"5,795",101,"3,393,679","60,877"
Zambia,"313,613",+219,"3,958",+1,"307,968","1,687",0,"16,298",206,"3,284,188","170,677"
Réunion,"302,162",0,666,0,"289,069","12,427",41,"333,522",735,"1,463,269","1,615,134"
North Macedonia,"299,049",+388,"9,065",+15,"287,127","2,857",0,"143,551","4,351","1,901,296","912,667"
Albania,"272,030",+110,"3,478",+2,"266,958","1,594",13,"94,700","1,211","1,749,552","609,058"
Algeria,"265,186",+56,"6,852",+4,"177,786","80,548",11,"5,871",152,"230,861","5,111"
Botswana,"263,950",0,"2,619",0,"259,434","1,897",1,"108,585","1,077","2,026,898","833,837"
Nigeria,"254,637",+31,"3,142",0,"249,160","2,335",11,"1,186",15,"4,442,964","20,698"
Zimbabwe,"238,739",+633,"5,397",0,"227,889","5,453",12,"15,682",355,"2,098,142","137,819"
Uzbekistan,"236,771",+84,"1,637",0,"233,777","1,357",23,"6,907",48,"1,377,915","40,198"
Montenegro,"230,759",+128,"2,684",+2,"226,889","1,186",60,"367,334","4,273","1,175,832","1,871,751"
Mozambique,"225,121",+21,"2,195",+1,"219,897","3,029",13,"6,881",67,"1,275,348","38,984"
Kyrgyzstan,"200,599",+23,"2,962",+2,"195,531","2,106",131,"29,923",442,"1,907,195","284,497"
New Zealand,"188,680","+22,582",63,+7,"36,138","152,479",0,"37,720",13,"6,788,023","1,357,035"
Luxembourg,"186,360",+653,996,+1,"175,605","9,759",5,"289,845","1,549","4,081,710","6,348,262"
Afghanistan,"174,269",+55,"7,620",+1,"157,251","9,398","1,124","4,315",189,"893,513","22,122"
Maldives,"171,947",+298,297,0,"156,871","14,779",25,"309,022",534,"2,196,672","3,947,845"
Uganda,"163,338",+22,"3,590",+2,"100,064","59,684",35,"3,392",75,"2,472,516","51,352"
Ghana,"160,028",0,"1,442",0,"157,999",587,1,"4,977",45,"2,321,483","72,198"
Namibia,"157,311",+27,"4,013",+3,"152,825",473,5,"60,096","1,533","959,397","366,511"
El Salvador,"156,364",0,"4,083",+2,"132,410","19,871",153,"23,906",624,"1,758,939","268,917"
Laos,"143,710",+224,628,+2,"7,660","135,422",0,"19,286",84,"1,002,806","134,574"
Iceland,"140,929","+2,049",68,0,"75,685","65,176",3,"408,562",197,"1,782,357","5,167,166"
Cambodia,"131,738",+366,"3,038",+5,"125,536","3,164",0,"7,702",178,"2,871,758","167,890"
Rwanda,"129,548",+5,"1,458",0,"45,522","82,568",1,"9,605",108,"4,891,170","362,645"
Trinidad and Tobago,"129,321",+345,"3,649",+7,"103,933","21,739",18,"91,909","2,593","636,623","452,452"
Jamaica,"128,142",+34,"2,825",+10,"78,146","47,171",25,"42,961",947,"859,477","288,150"
Guadeloupe,"126,642",0,837,0,"2,250","123,555",19,"316,417","2,091","938,039","2,343,703"
Cameroon,"119,322",0,"1,926",0,"117,263",133,13,"4,316",70,"1,751,774","63,361"
Martinique,"115,951",0,895,0,104,"114,952",10,"309,385","2,388","707,420","1,887,566"
Angola,"98,796",+50,"1,900",0,"96,738",158,0,"2,858",55,"1,436,142","41,543"
DRC,"86,154",+16,"1,335",0,"50,930","33,889",0,916,14,"846,704","8,998"
Senegal,"85,739",+10,"1,961",+1,"83,695",83,3,"4,905",112,"1,019,319","58,315"
Malawi,"85,396",+13,"2,617",0,"76,004","6,775",67,"4,280",131,"549,568","27,542"
Ivory Coast,"81,534",+11,795,+1,"80,220",519,0,"2,968",29,"1,425,886","51,912"
Brunei,"80,749","+4,215",135,0,"43,177","37,437",0,"181,675",304,"717,784","1,614,925"
Suriname,"78,394",+41,"1,317",0,"49,362","27,715",3,"131,665","2,212","229,911","386,144"
French Guiana,"77,782",+17,393,+1,"11,254","66,135",5,"249,631","1,261","597,622","1,917,988"
Malta,"71,679",+98,607,0,"69,860","1,212",3,"161,619","1,369","1,211,456","2,731,550"
Eswatini,"69,290",+32,"1,391",0,"67,739",160,11,"58,710","1,179","480,910","407,479"
French Polynesia,"68,425",0,642,0,0,0,7,"241,258","2,264",0,0
Fiji,"64,019",+12,834,0,"62,130","1,055",0,"70,561",919,"497,869","548,746"
Madagascar,"63,659",0,"1,366",0,"58,677","3,616",61,"2,204",47,"398,434","13,797"
Guyana,"63,024",+22,"1,223",0,"61,473",328,5,"79,487","1,542","543,927","686,009"
Sudan,"61,569",+15,"3,912",+1,"40,329","17,328",0,"1,351",86,"562,941","12,357"
Mauritania,"58,645",+5,980,0,"57,628",37,30,"12,083",202,"750,363","154,606"
Belize,"56,876",+34,651,0,"55,227",998,6,"138,835","1,589","505,691","1,234,395"
New Caledonia,"56,833",+645,302,+1,"50,063","6,468",21,"195,923","1,041","98,964","341,163"
Cabo Verde,"55,890",+1,401,0,"55,429",60,23,"98,735",708,"400,982","708,370"
Barbados,"55,863",+158,316,0,"53,869","1,678",0,"193,994","1,097","589,703","2,047,850"
Syria,"54,894",+72,"3,089",+4,"47,902","3,903",0,"3,015",170,"146,269","8,033"
Channel Islands,"53,230",+316,145,+1,"49,786","3,299",0,"301,523",821,"1,214,932","6,882,025"
Gabon,"47,543",0,303,0,"46,561",679,1,"20,552",131,"1,571,354","679,271"
Papua New Guinea,"41,421",0,638,0,"39,905",878,7,"4,488",69,"249,149","26,994"
Seychelles,"39,403",0,163,0,"38,923",317,0,"396,556","1,640",0,0
Curaçao,"39,133",+51,264,+2,"38,533",336,3,"236,864","1,598","494,095","2,990,654"
Andorra,"38,434",+92,151,0,"37,606",677,14,"496,108","1,949","249,838","3,224,923"
Burundi,"38,150",+16,38,0,773,"37,339",0,"3,057",3,"345,742","27,701"
Togo,"36,815",+3,272,0,"36,421",122,0,"4,280",32,"693,741","80,647"
Mayotte,"36,703",+41,187,0,"2,964","33,552",0,"129,332",659,"176,919","623,417"
Guinea,"36,397",0,440,0,"32,939","3,018",49,"2,652",32,"587,607","42,808"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,256",569,"778,000","15,821,691"
Aruba,"33,732",+48,212,+1,"33,462",58,7,"313,719","1,972","177,885","1,654,390"
Tanzania,"33,620",0,798,0,0,0,7,537,13,0,0
Bahamas,"33,169",+17,771,0,"31,963",435,9,"83,023","1,930","222,122","555,981"
Lesotho,"32,707",0,697,0,"23,437","8,573",0,"15,068",321,"403,174","185,744"
Mauritius,"32,431",+277,786,0,"28,637","3,008",0,"25,430",616,"358,675","281,250"
Mali,"30,396",+4,724,0,"29,542",130,0,"1,432",34,"625,403","29,468"
Haiti,"30,382",+29,820,0,"25,485","4,077",0,"2,611",70,"132,422","11,382"
Benin,"26,575",0,163,0,"25,506",906,5,"2,100",13,"604,310","47,762"
Somalia,"26,351",0,"1,348",0,"13,182","11,821",0,"1,584",81,"400,466","24,078"
Congo,"24,020",0,378,0,"20,178","3,464",0,"4,181",66,"347,815","60,547"
Isle of Man,"23,328",+97,79,0,"22,607",642,0,"271,939",921,"150,753","1,757,356"
Timor-Leste,"22,736",0,129,0,"22,291",316,9,"16,714",95,"248,770","182,875"
Saint Lucia,"22,733",0,360,0,"22,280",93,3,"122,862","1,946","136,343","736,878"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,949,17,"248,995","11,391"
Taiwan,"20,717",+64,853,0,"18,662","1,202",0,867,36,"11,743,126","491,576"
Cayman Islands,"19,373",0,17,0,"8,553","10,803",2,"289,106",254,"222,773","3,324,474"
Nicaragua,"18,105",0,221,0,"4,225","13,659",0,"2,680",33,0,0
Tajikistan,"17,388",0,124,0,"17,263",1,0,"1,757",13,0,0
South Sudan,"16,999",+6,137,0,"13,271","3,591",1,"1,489",12,"342,501","30,011"
Equatorial Guinea,"15,889",+4,183,0,"15,665",41,5,"10,737",124,"290,997","196,647"
Gibraltar,"15,609",+36,101,0,"15,028",480,10,"463,533","2,999","517,725","15,374,621"
Djibouti,"15,550",+1,189,0,"15,359",2,0,"15,366",187,"286,712","283,321"
San Marino,"14,369",0,112,0,"13,994",263,4,"421,997","3,289","136,485","4,008,370"
CAR,"14,320",+95,113,0,"6,859","7,348",2,"2,881",23,"81,294","16,358"
Bhutan,"14,120",+274,6,0,"10,071","4,043",3,"17,969",8,"2,003,534","2,549,726"
Grenada,"13,690",0,216,0,"13,336",138,4,"120,731","1,905","136,411","1,202,993"
Liechtenstein,"12,681",+362,78,0,"11,863",740,6,"331,002","2,036","80,413","2,098,953"
Gambia,"11,939",0,365,0,"11,559",15,4,"4,719",144,"137,657","54,413"
Greenland,"11,806",+28,20,+2,"2,761","9,025",4,"207,363",351,"164,926","2,896,793"
Yemen,"11,774",+2,"2,135",0,"8,706",933,23,381,69,"265,253","8,578"
Bermuda,"11,634",0,123,0,"11,338",173,0,"187,967","1,987","805,308","13,011,083"
Dominica,"11,248",+100,61,0,"10,918",269,0,"155,608",844,"169,712","2,347,850"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"249,258","1,584","112,382","2,826,083"
Eritrea,"9,708",+1,103,0,"9,603",2,0,"2,676",28,"23,693","6,530"
Sint Maarten,"9,573",+3,85,0,"9,446",42,10,"219,122","1,946","62,056","1,420,436"
Monaco,"9,520",+20,51,0,"9,299",170,4,"239,762","1,284","54,960","1,384,174"
Niger,"8,760",0,307,0,"8,435",18,1,341,12,"229,438","8,939"
Comoros,"8,033",0,160,0,"7,855",18,0,"8,921",178,0,0
Guinea-Bissau,"8,027",0,167,0,"7,018",842,6,"3,924",82,"124,624","60,924"
Sierra Leone,"7,665",0,125,0,0,0,0,929,15,"259,958","31,520"
Caribbean Netherlands,"7,609",+4,31,0,"7,545",33,0,"285,730","1,164","30,126","1,131,281"
Antigua and Barbuda,"7,449",0,135,0,"7,284",30,1,"75,029","1,360","18,901","190,377"
Liberia,"7,384",0,294,0,"5,747","1,343",2,"1,405",56,"139,824","26,603"
Solomon Islands,"7,258",0,111,0,"1,783","5,364",2,"10,152",155,"5,117","7,157"
Chad,"7,255",0,190,0,"4,874","2,191",0,422,11,"191,341","11,117"
St. Vincent Grenadines,"6,742",0,106,0,"6,627",9,0,"60,451",950,"98,236","880,819"
British Virgin Islands,"6,091",0,62,0,0,0,1,"199,267","2,028","100,749","3,296,005"
Sao Tome and Principe,"5,934",0,72,0,"5,859",3,0,"26,263",319,"29,036","128,508"
Turks and Caicos,"5,867",0,36,0,"5,787",44,4,"148,190",909,"419,792","10,603,218"
Saint Kitts and Nevis,"5,533",+2,42,0,"5,485",6,1,"102,792",780,"65,141","1,210,192"
Palau,"3,844",+10,6,0,"3,313",525,5,"210,769",329,"37,269","2,043,481"
St. Barth,"3,780",0,6,0,0,0,0,"380,780",604,"78,646","7,922,434"
Kiribati,"2,974",+10,11,0,"2,300",663,4,"24,276",90,0,0
Anguilla,"2,555",0,9,0,"2,528",18,4,"167,805",591,"51,382","3,374,622"
Saint Pierre Miquelon,"1,102",+15,1,0,"1,070",31,1,"191,752",174,"17,358","3,020,358"
Tonga,715,+70,0,0,304,411,0,"6,639",0,"34,012","315,821"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,613",642,"20,508","1,879,743"
Montserrat,164,0,2,0,161,1,0,"32,820",400,"8,359","1,672,804"
Falkland Islands,114,0,0,0,0,0,0,"31,241",0,"8,632","2,365,580"
Cook Islands,95,+11,0,0,8,87,0,"5,400",0,"2,358","134,046"
Macao,82,0,0,0,79,3,0,123,0,"5,318","8,008"
Samoa,33,0,0,0,28,5,0,164,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Vanuatu,18,0,1,0,6,11,0,56,3,"23,000","72,075"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
