Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Mexico,"2,328,391","+1,653","214,947",+94,"1,850,680","262,764","4,798","17,905","1,653","6,538,675","50,282"
Ukraine,"2,030,333","+5,062","42,518",+195,"1,579,438","408,377",177,"46,655",977,"9,256,290","212,700"
Peru,"1,768,186","+6,611","60,013",+289,"1,714,995","-6,822","2,628","53,025","1,800","10,899,191","326,847"
Indonesia,"1,647,138","+5,944","44,770",+176,"1,501,715","100,653",0,"5,970",162,"14,337,492","51,969"
Czechia,"1,620,217",+823,"29,049",+49,"1,541,794","49,374",694,"151,066","2,708","17,124,014","1,596,607"
South Africa,"1,576,320",+849,"54,186",+38,"1,501,880","20,254",546,"26,308",904,"10,545,817","176,002"
Netherlands,"1,467,337","+6,200","17,062",+13,"1,227,958","222,317",820,"85,480",994,"12,274,847","715,071"
Canada,"1,187,918","+8,931","24,024",+59,"1,078,715","85,179","1,355","31,251",632,"30,960,379","814,478"
Chile,"1,175,614","+6,078","25,975",+119,"1,106,862","42,777","3,363","61,070","1,349","12,846,288","667,329"
Romania,"1,047,520","+1,256","27,511",+117,"975,703","44,306","1,354","54,751","1,438","8,122,474","424,542"
Iraq,"1,037,858","+6,536","15,303",+46,"913,211","109,344",528,"25,341",374,"9,155,729","223,549"
Philippines,"1,006,414","+8,915","16,853",+70,"914,918","74,643",750,"9,086",152,"11,584,435","104,580"
Belgium,"974,418","+2,377","24,024",+34,"836,741","113,653",886,"83,778","2,066","12,289,480","1,056,623"
Sweden,"938,343",0,"13,923",0,"772,336","152,084",403,"92,441","1,372","8,482,276","835,629"
Israel,"838,107",+83,"6,353",+1,"830,088","1,666",145,"91,122",691,"14,089,536","1,531,873"
Portugal,"834,638",+196,"16,965",0,"793,011","24,662",91,"82,050","1,668","10,302,431","1,012,790"
Pakistan,"800,452","+4,825","17,187",+70,"694,046","89,219","4,862","3,567",77,"11,588,932","51,648"
Hungary,"771,454","+1,936","26,801",+176,"486,435","258,218",782,"80,024","2,780","5,297,235","549,492"
Bangladesh,"748,628","+3,306","11,150",+97,"661,693","75,785",0,"4,509",67,"5,371,287","32,351"
Jordan,"704,540","+2,386","8,660",+45,"671,127","24,753",729,"68,496",842,"6,630,787","644,650"
Serbia,"681,654","+1,987","6,257",+30,"623,161","52,236",183,"78,275",718,"3,787,020","434,865"
Switzerland,"651,822","+5,313","10,583",+1,"581,714","59,525",240,"74,867","1,216","6,794,311","780,384"
Austria,"610,545","+1,566","10,098",+11,"575,217","25,230",517,"67,475","1,116","30,836,351","3,407,922"
Japan,"566,863","+4,722","9,972",+59,"504,738","52,153",898,"4,493",79,"11,464,138","90,871"
Lebanon,"521,581",+642,"7,171",+29,"451,167","63,243",665,"76,699","1,055","3,937,462","579,008"
UAE,"512,497","+1,759","1,573",+2,"493,689","17,235",0,"51,312",157,"43,276,956","4,332,926"
Morocco,"509,465",+102,"8,999",+7,"495,408","5,058",233,"13,670",241,"6,221,767","166,948"
Saudi Arabia,"413,174",+958,"6,913",+13,"396,604","9,657","1,290","11,719",196,"16,643,921","472,091"
Bulgaria,"399,259","+1,759","16,101",+194,"329,043","54,115",724,"57,818","2,332","2,461,198","356,412"
Malaysia,"395,718","+2,776","1,449",+13,"369,556","24,713",300,"12,100",44,"9,121,319","278,902"
Slovakia,"380,010",+99,"11,531",+36,"255,300","113,179",341,"69,576","2,111","2,589,457","474,102"
Ecuador,"374,775","+1,413","18,300",+123,"318,598","37,877",635,"20,982","1,025","1,263,275","70,726"
Panama,"363,165",+198,"6,212",+3,"353,047","3,906",105,"83,102","1,421","2,357,883","539,546"
Belarus,"353,846",+896,"2,502",+9,"344,206","7,138",0,"37,457",265,"5,788,360","612,734"
Greece,"334,436","+1,307","10,087",+80,"291,153","33,196",811,"32,215",972,"7,870,447","758,139"
Croatia,"323,036",+410,"6,905",+51,"302,699","13,432",259,"79,089","1,691","1,762,625","431,542"
Azerbaijan,"313,812",+806,"4,402",+31,"280,403","29,007",0,"30,724",431,"3,195,268","312,837"
Kazakhstan,"309,116","+2,716","3,570",+20,"263,446","42,100",221,"16,304",188,"9,943,652","524,454"
Georgia,"304,272",+521,"4,043",+18,"287,029","13,200",0,"76,395","1,015","4,070,538","1,022,007"
Nepal,"303,561","+3,442","3,176",+12,"277,951","22,434",0,"10,268",107,"2,417,417","81,770"
Tunisia,"301,627","+1,285","10,352",+48,"251,191","40,084",516,"25,305",868,"1,285,499","107,847"
Bolivia,"297,659",+474,"12,824",+12,"245,633","39,202",71,"25,219","1,087","1,111,484","94,170"
Palestine,"292,052","+1,080","3,184",+17,"264,660","24,208",137,"56,188",613,"1,722,666","331,423"
Paraguay,"269,353","+2,271","6,002",+102,"221,631","41,720",549,"37,389",833,"1,071,642","148,756"
Kuwait,"268,235","+1,286","1,527",+11,"251,511","15,197",220,"62,062",353,"2,288,646","529,526"
Dominican Republic,"265,403",+540,"3,459",+5,"222,174","39,770",177,"24,267",316,"1,396,399","127,679"
Ethiopia,"253,120",+841,"3,570",+19,"193,497","56,053",990,"2,158",30,"2,555,989","21,795"
Moldova,"249,385",+246,"5,745",+15,"237,934","5,706",226,"61,939","1,427","971,284","241,236"
Denmark,"248,326",+704,"2,477",+2,"236,159","9,690",39,"42,749",426,"35,631,425","6,133,938"
Ireland,"247,069",+436,"4,874",+1,"229,064","13,131",46,"49,584",978,"4,416,913","886,429"
Lithuania,"241,895",+537,"3,864",+14,"218,011","20,020",214,"89,889","1,436","2,721,117","1,011,179"
Costa Rica,"241,240","+1,203","3,168",+10,"201,264","36,808",415,"47,006",617,"953,061","185,705"
Slovenia,"237,219",+191,"4,214",+6,"222,643","10,362",158,"114,093","2,027","1,160,553","558,180"
Egypt,"223,514",+991,"13,107",+58,"167,900","42,507",90,"2,151",126,"2,677,262","25,766"
Guatemala,"221,939",+241,"7,428",+18,"197,600","16,911",5,"12,204",408,"1,223,926","67,303"
Armenia,"213,469",+181,"4,040",+22,"194,900","14,529",0,"71,929","1,361","965,692","325,392"
Honduras,"206,907",+526,"5,141",+41,"77,679","124,087",596,"20,623",512,"607,121","60,512"
Qatar,"202,904",+703,437,+9,"183,100","19,367",395,"72,264",156,"1,884,662","671,223"
Bosnia and Herzegovina,"195,971","+1,238","8,350",+147,"155,647","31,974",0,"60,039","2,558","894,305","273,985"
Venezuela,"192,498",+980,"2,065",+18,"175,242","15,191",293,"6,785",73,"3,359,014","118,401"
Oman,"190,270","+1,454","1,983",+6,"169,784","18,503",274,"36,506",380,"1,550,000","297,387"
Uruguay,"187,349","+2,484","2,391",+65,"157,560","27,398",535,"53,781",686,"1,745,442","501,048"
Libya,"175,753",+467,"3,005",+9,"161,160","11,588",0,"25,297",433,"948,581","136,535"
Bahrain,"172,576","+1,206",625,+1,"161,491","10,460",101,"98,648",357,"4,029,661","2,303,437"
Nigeria,"164,756",+37,"2,062",0,"154,963","7,731",11,783,10,"1,912,628","9,095"
Kenya,"156,981",+194,"2,643",+21,"106,836","47,502",205,"2,868",48,"1,646,988","30,091"
North Macedonia,"150,672",+84,"4,714",+37,"129,909","16,049",124,"72,324","2,263","710,265","340,932"
Myanmar,"142,722",+10,"3,207",+1,"131,932","7,583",0,"2,609",59,"2,567,294","46,927"
Albania,"130,606",+69,"2,379",+1,"106,465","21,762",18,"45,425",827,"623,705","216,924"
Algeria,"121,112",+190,"3,217",+10,"84,440","33,455",20,"2,722",72,"230,861","5,188"
Estonia,"120,377",+162,"1,145",+2,"107,906","11,326",59,"90,695",863,"1,264,876","952,994"
S. Korea,"119,387",+500,"1,817",+4,"108,850","8,720",132,"2,327",35,"8,672,979","169,046"
Latvia,"115,536",+220,"2,106",+4,"105,622","7,808",78,"61,815","1,127","2,219,303","1,187,394"
Norway,"111,162",+550,736,0,"88,952","21,474",42,"20,375",135,"5,129,127","940,108"
Cuba,"102,441",+938,597,+6,"96,322","5,522",64,"9,049",53,"3,541,978","312,869"
Sri Lanka,"102,376",+997,647,+5,"94,577","7,152",0,"4,765",30,"2,374,627","110,516"
Montenegro,"96,779",+119,"1,473",+8,"92,756","2,550",69,"154,075","2,345","370,416","589,711"
Kyrgyzstan,"94,030",+199,"1,584",+2,"88,212","4,234",25,"14,221",240,"967,200","146,282"
Ghana,"92,253",+87,777,0,"89,975","1,501",8,"2,919",25,"1,066,767","33,758"
Zambia,"91,378",+20,"1,248",+2,"89,678",452,39,"4,860",66,"1,380,599","73,430"
Uzbekistan,"89,355",+328,645,+2,"85,976","2,734",23,"2,639",19,"1,377,915","40,689"
Finland,"85,937",+133,906,+3,"46,000","39,031",33,"15,490",163,"4,388,604","791,057"
Mozambique,"69,715",+50,809,+2,"62,927","5,979",43,"2,181",25,"513,095","16,051"
El Salvador,"68,771",+303,"2,106",+3,"64,587","2,078",33,"10,559",323,"907,295","139,306"
Luxembourg,"66,374",+56,791,+1,"62,964","2,619",30,"104,645","1,247","2,624,570","4,137,899"
Cameroon,"65,998",0,991,0,"57,821","7,186",385,"2,437",37,"1,257,949","46,449"
Cyprus,"62,960",+611,301,+3,"39,061","23,598",78,"51,838",248,"4,730,157","3,894,592"
Singapore,"61,051",+45,30,0,"60,682",339,0,"10,369",5,"9,278,789","1,575,895"
Afghanistan,"59,225",+204,"2,598",+6,"52,520","4,107","1,124","1,494",66,"397,014","10,015"
Thailand,"57,508","+2,048",148,+8,"31,593","25,767",1,822,2,"8,124,896","116,164"
Namibia,"47,941",+165,628,+3,"45,642","1,671",43,"18,594",244,"382,185","148,227"
Ivory Coast,"45,863",+11,283,+1,"45,413",167,0,"1,704",11,"573,182","21,301"
Botswana,"45,855",0,691,0,"41,338","3,826",1,"19,184",289,"982,095","410,874"
Jamaica,"45,145",+141,761,+1,"20,626","23,758",27,"15,191",256,"325,536","109,544"
Uganda,"41,715",+60,341,0,"40,898",476,24,889,7,"1,008,838","21,505"
Senegal,"40,166",+31,"1,104",+2,"38,904",158,11,"2,349",65,"474,778","27,761"
Zimbabwe,"38,102",+16,"1,560",+3,"35,149","1,393",12,"2,533",104,"407,179","27,074"
Madagascar,"36,045",+299,605,+6,"28,868","6,572",402,"1,275",21,"177,790","6,289"
Malawi,"34,021",+5,"1,147",0,"31,921",953,6,"1,742",59,"230,668","11,810"
Sudan,"32,862",0,"2,340",+7,"26,722","3,800",0,735,52,"232,965","5,214"
Mongolia,"31,339",+856,80,+2,"16,815","14,444",64,"9,436",24,"2,652,302","798,571"
Malta,"30,189",+15,413,0,"29,354",422,0,"68,223",933,"860,279","1,944,107"
Australia,"29,695",+29,910,0,"28,536",249,1,"1,154",35,"16,615,179","645,465"
DRC,"29,611",+35,756,0,"26,156","2,699",0,323,8,"147,745","1,610"
Maldives,"28,202",+328,71,0,"24,421","3,710",90,"51,436",129,"712,175","1,298,883"
Angola,"25,710",+101,583,+4,"23,288","1,839",24,763,17,"457,100","13,566"
Rwanda,"24,677",+84,330,0,"23,005","1,342",6,"1,868",25,"1,294,444","97,968"
Cabo Verde,"22,586",+237,208,+5,"19,525","2,853",23,"40,266",371,"144,736","258,034"
Gabon,"22,568",+135,138,0,"19,173","3,257",19,"9,949",61,"716,093","315,681"
Syria,"22,265",+130,"1,548",+11,"16,097","4,620",0,"1,248",87,"103,566","5,803"
Guinea,"21,985",+32,141,+1,"19,271","2,573",24,"1,638",11,"426,965","31,811"
Mayotte,"19,849",0,169,0,"2,964","16,716",5,"71,358",608,"165,683","595,635"
Réunion,"19,343",0,141,0,"17,653","1,549",36,"21,479",157,"100,098","111,154"
French Guiana,"19,004",+178,100,+2,"9,995","8,909",14,"62,315",328,"210,772","691,133"
French Polynesia,"18,739",+5,141,0,"4,842","13,756",3,"66,395",500,"26,355","93,379"
Eswatini,"18,443",+1,671,0,"17,741",31,3,"15,764",574,"183,551","156,885"
Mauritania,"18,282",+25,455,+1,"17,602",225,14,"3,850",96,"229,452","48,317"
Somalia,"13,812",+142,702,+4,"5,744","7,366",0,850,43,"110,515","6,800"
Guadeloupe,"13,669",0,185,0,"2,242","11,242",23,"34,157",462,"171,662","428,962"
Mali,"13,658",+31,474,+7,"8,183","5,001",0,659,23,"250,404","12,083"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,370",9,0,0
Burkina Faso,"13,263",0,156,0,"12,937",170,0,621,7,"178,827","8,369"
Andorra,"13,083",+23,124,0,"12,519",440,24,"169,105","1,603","193,595","2,502,327"
Haiti,"12,999",+41,253,+2,"12,142",604,0,"1,129",22,"60,085","5,218"
Togo,"12,827",+13,122,+1,"10,781","1,924",0,"1,520",14,"307,119","36,404"
Guyana,"12,754",+51,287,+3,"10,880","1,587",16,"16,151",363,"117,690","149,039"
Belize,"12,624",+25,322,+1,"12,185",117,1,"31,286",798,"115,061","285,153"
Curaçao,"12,129",+10,105,+1,"10,916","1,108",22,"73,669",638,"92,363","560,993"
Hong Kong,"11,741",+4,209,0,"11,363",169,3,"1,556",28,"11,193,673","1,483,256"
Djibouti,"10,885",+83,138,+2,"10,458",289,0,"10,888",138,"147,702","147,744"
Papua New Guinea,"10,835",+166,105,+3,"8,561","2,169",0,"1,193",12,"86,619","9,534"
Lesotho,"10,728",0,316,0,"6,267","4,145",0,"4,976",147,"77,329","35,865"
Congo,"10,678",0,144,0,"8,208","2,326",0,"1,897",26,"92,500","16,435"
Martinique,"10,611",0,68,0,98,"10,445",24,"28,294",181,"149,454","398,516"
Aruba,"10,555",+17,98,0,"10,211",246,14,"98,519",915,"145,826","1,361,117"
Cambodia,"10,555",+580,79,+5,"3,577","6,899",0,624,5,"878,976","51,987"
South Sudan,"10,538",+5,114,0,"10,250",174,0,932,10,"148,188","13,113"
Bahamas,"10,220",+55,198,+2,"9,326",696,4,"25,788",500,"85,347","215,352"
Suriname,"10,081",+36,201,+3,"9,139",741,20,"17,060",340,"49,369","83,545"
Trinidad and Tobago,"9,796",+120,159,0,"8,228","1,409",8,"6,981",113,"128,463","91,550"
Benin,"7,720",0,97,0,"7,510",113,35,624,8,"581,843","46,995"
Equatorial Guinea,"7,559",0,107,0,"7,097",355,5,"5,248",74,"120,652","83,769"
Nicaragua,"6,835",0,181,0,"4,225","2,429",0,"1,022",27,0,0
Iceland,"6,429",+39,29,0,"6,231",169,6,"18,740",85,"591,293","1,723,615"
CAR,"6,224",0,85,0,"5,112","1,027",2,"1,271",17,"40,907","8,351"
Yemen,"6,183",+46,"1,205",+18,"2,630","2,348",23,204,40,"22,934",755
Gambia,"5,857",0,173,0,"5,284",400,3,"2,370",70,"62,356","25,228"
Seychelles,"5,354",+70,26,0,"4,675",653,0,"54,166",263,"21,504","217,553"
Niger,"5,204",+13,191,0,"4,836",177,18,209,8,"97,576","3,916"
San Marino,"5,055",0,90,+1,"4,860",105,5,"148,725","2,648","59,851","1,760,893"
Chad,"4,772",+2,169,0,"4,399",204,0,284,10,"112,788","6,710"
Saint Lucia,"4,502",+16,73,+3,"4,327",102,0,"24,426",396,"39,643","215,084"
Gibraltar,"4,283",0,94,0,"4,183",6,1,"127,156","2,791","230,550","6,844,699"
Channel Islands,"4,111",0,86,0,"3,956",69,1,"23,468",491,"454,413","2,594,096"
Sierra Leone,"4,046",+2,79,0,"3,020",947,0,499,10,"119,155","14,694"
Burundi,"3,874",+21,6,0,773,"3,095",0,318,0.5,"90,019","7,392"
Comoros,"3,829",0,146,0,"3,650",33,0,"4,328",165,0,0
Barbados,"3,825",+1,44,0,"3,735",46,0,"13,297",153,"151,803","527,711"
Guinea-Bissau,"3,726",0,67,0,"3,252",407,9,"1,858",33,"62,798","31,308"
Eritrea,"3,640",+35,10,0,"3,455",175,0,"1,015",3,"23,693","6,606"
Liechtenstein,"2,885",+1,57,0,"2,757",71,7,"75,488","1,491","32,252","843,896"
Vietnam,"2,852",+9,35,0,"2,516",301,0,29,0.4,"2,598,753","26,503"
New Zealand,"2,601",0,26,0,"2,542",33,0,520,5,"2,000,842","400,000"
Monaco,"2,439",+7,32,0,"2,334",73,1,"61,795",811,"51,953","1,316,299"
Turks and Caicos,"2,376",0,17,0,"2,326",33,2,"60,699",434,"48,488","1,238,708"
Bermuda,"2,357",+22,24,+1,"1,724",609,28,"37,962",387,"235,761","3,797,146"
Sao Tome and Principe,"2,299",+1,35,0,"2,239",25,0,"10,334",157,"12,597","56,623"
Sint Maarten,"2,220",+5,27,0,"2,181",12,1,"51,302",624,"26,322","608,278"
Liberia,"2,098",+1,85,0,"1,942",71,2,407,16,"94,574","18,349"
Timor-Leste,"1,949",+52,3,0,896,"1,050",0,"1,456",2,"61,902","46,234"
St. Vincent Grenadines,"1,839",+9,10,0,"1,711",118,2,"16,534",90,"44,862","403,334"
Saint Martin,"1,720",0,12,0,"1,399",309,7,"43,874",306,"27,588","703,722"
Isle of Man,"1,587",+1,29,0,"1,545",13,1,"18,583",340,"44,761","524,127"
Caribbean Netherlands,"1,554",0,15,0,"1,462",77,0,"58,815",568,"10,025","379,419"
Antigua and Barbuda,"1,227",0,32,+1,"1,002",193,4,"12,445",325,"16,493","167,285"
Mauritius,"1,206",0,17,+1,"1,055",134,0,947,13,"358,675","281,646"
Taiwan,"1,104",+4,12,0,"1,046",46,0,46,0.5,"526,345","22,067"
Bhutan,"1,026",+4,1,0,938,87,0,"1,318",1,"693,177","890,349"
St. Barth,958,0,1,0,462,495,0,"96,748",101,"26,385","2,664,613"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,663,0,1,0,661,1,0,"13,526",20,"251,001","5,120,902"
Cayman Islands,541,+10,2,0,521,18,0,"8,153",30,"88,876","1,339,462"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,442,+1,5,0,44,393,3,"39,903",451,"14,891","1,344,317"
Laos,436,+113,0,0,49,387,0,59,0,"157,872","21,445"
Brunei,223,0,3,0,212,8,0,506,7,"119,923","271,995"
British Virgin Islands,194,0,1,0,183,10,0,"6,382",33,"37,158","1,222,463"
Dominica,173,0,0,0,171,2,0,"2,398",0,"14,532","201,464"
Grenada,159,0,1,0,155,3,0,"1,408",9,"26,331","233,121"
New Caledonia,124,0,0,0,58,66,0,431,0,"30,081","104,542"
Fiji,103,+12,2,0,65,36,0,114,2,"48,167","53,415"
Anguilla,80,+8,0,0,29,51,0,"5,294",0,"17,376","1,149,815"
Falkland Islands,63,0,0,0,62,1,0,"17,687",0,"7,202","2,021,898"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,828"
Saint Kitts and Nevis,44,0,0,0,44,0,0,822,0,"12,381","231,390"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,564"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,24,1,0,"4,332",0,"5,318","921,504"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,20,0,0,0,19,1,0,29,0,"4,500","6,423"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,470,"1,502"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
