Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Saudi Arabia,"750,356",+98,"9,039",+1,"733,365","7,952",141,"20,988",253,"41,476,336","1,160,100"
Sri Lanka,"660,890",+93,"16,459",+5,"637,119","7,312",0,"30,641",763,"6,368,159","295,250"
Paraguay,"647,906",+70,"18,664",+1,"624,673","4,569",38,"88,947","2,562","2,584,332","354,785"
Kuwait,"628,130",0,"2,553",0,"623,331","2,246",10,"143,412",583,"7,763,313","1,772,486"
Myanmar,"610,858",+130,"19,430",+1,"568,349","23,079",0,"11,098",353,"7,598,323","138,047"
New Zealand,"597,745","+10,278",223,+6,"483,011","114,511",0,"119,499",45,"6,908,279","1,381,076"
Palestine,"580,873",0,"5,345",0,"574,144","1,384",17,"109,462","1,007","3,078,533","580,132"
Dominican Republic,"577,841",0,"4,375",0,"573,202",264,26,"52,358",396,"3,214,009","291,223"
Estonia,"551,714",+647,"2,439",+3,"471,804","77,471",17,"415,422","1,836","3,228,608","2,431,034"
Bahrain,"551,342",+980,"1,468",0,"542,171","7,703",6,"305,646",814,"9,585,397","5,313,831"
Venezuela,"520,113",+36,"5,679",+2,"512,734","1,700",230,"18,381",201,"3,359,014","118,708"
Moldova,"512,602",+216,"11,417",+2,"497,832","3,353",61,"127,585","2,842","3,140,849","781,747"
Libya,"501,495",+75,"6,404",+7,"489,231","5,860",114,"71,306",911,"2,470,013","351,201"
Egypt,"500,889",0,"24,361",0,"430,198","46,330",122,"4,740",231,"3,693,367","34,950"
Ethiopia,"469,621",+10,"7,492",0,"435,159","26,970",11,"3,917",62,"4,637,343","38,680"
Mongolia,"467,982",+25,"2,177",0,"313,256","152,549",192,"138,881",646,"4,030,048","1,195,977"
Armenia,"422,458",+14,"8,610",+2,"409,790","4,058",0,"142,106","2,896","2,966,388","997,832"
Honduras,"420,621",0,"10,871",0,"131,100","278,650",105,"41,329","1,068","1,263,329","124,132"
Cyprus,"410,020","+4,314",932,0,"124,370","284,718",60,"335,374",762,"9,477,138","7,751,772"
Oman,"388,086",+47,"4,250",0,"382,483","1,353",16,"72,794",797,"25,000,000","4,689,268"
Bosnia and Herzegovina,"374,810",0,"15,702",0,"192,218","166,890",0,"115,487","4,838","1,730,820","533,301"
Qatar,"360,868",+164,677,0,"359,017","1,174",1,"128,523",241,"3,405,613","1,212,909"
Réunion,"327,189",0,702,0,"314,338","12,149",41,"360,986",775,"1,569,429","1,731,545"
Kenya,"323,374",+9,"5,647",0,"317,590",137,1,"5,793",101,"3,499,532","62,692"
Zambia,"316,550",+49,"3,966",0,"311,868",716,0,"16,423",206,"3,348,548","173,729"
North Macedonia,"305,066",+188,"9,206",+3,"293,819","2,041",0,"146,439","4,419","1,904,444","914,180"
Albania,"273,432",+45,"3,491",0,"269,425",516,13,"95,194","1,215","1,773,637","617,485"
Algeria,"265,629",+8,"6,873",0,"178,251","80,505",10,"5,874",152,"230,861","5,105"
Botswana,"263,950",0,"2,619",0,"259,434","1,897",1,"108,452","1,076","2,026,898","832,813"
Nigeria,"255,296",0,"3,142",0,"249,495","2,659",11,"1,188",15,"4,726,096","21,984"
Zimbabwe,"245,820",+53,"5,438",+1,"236,841","3,541",12,"16,133",357,"2,176,708","142,852"
Uzbekistan,"237,641",+52,"1,637",0,"235,430",574,23,"6,927",48,"1,377,915","40,162"
Montenegro,"232,777",+50,"2,698",0,"229,422",657,6,"370,544","4,295","1,205,803","1,919,445"
Mozambique,"225,239",+2,"2,200",0,"222,063",976,13,"6,873",67,"1,293,982","39,486"
Luxembourg,"208,223",0,"1,025",0,"189,841","17,357",3,"323,526","1,593","4,142,082","6,435,742"
Kyrgyzstan,"200,879",+11,"2,984",0,"196,170","1,725",131,"29,935",445,"1,907,195","284,210"
Iceland,"178,385",0,97,0,"75,685","102,603",3,"516,941",281,"1,871,047","5,422,099"
Afghanistan,"177,520",+41,"7,662",+2,"160,597","9,261","1,124","4,389",189,"917,326","22,681"
Maldives,"174,658",0,297,0,"163,687","10,674",25,"313,557",533,"2,213,831","3,974,405"
Laos,"167,993","+1,466",660,+6,"7,660","159,673",0,"22,524",88,"1,012,890","135,807"
Uganda,"163,862",+19,"3,595",0,"100,163","60,104",7,"3,397",75,"2,546,619","52,791"
El Salvador,"161,052",0,"4,116",0,"141,145","15,791",45,"24,615",629,"1,847,861","282,423"
Ghana,"160,925",0,"1,445",0,"159,409",71,1,"4,998",45,"2,410,734","74,878"
Namibia,"157,611",+35,"4,019",+1,"153,069",523,3,"60,144","1,534","981,047","374,367"
Martinique,"141,415",0,909,0,104,"140,402",8,"377,347","2,426","807,954","2,155,918"
Trinidad and Tobago,"136,828",+267,"3,734",+5,"125,249","7,845",18,"97,225","2,653","667,346","474,191"
Cambodia,"135,461",+59,"3,054",0,"131,413",994,0,"7,913",178,"2,921,472","170,652"
Brunei,"131,403",+792,202,0,"124,465","6,736",0,"295,466",454,"717,784","1,613,970"
Guadeloupe,"130,705",0,843,0,"2,250","127,612",19,"326,565","2,106","938,039","2,343,680"
Rwanda,"129,709",+1,"1,458",0,"45,522","82,729",0,"9,603",108,"5,081,757","376,211"
Jamaica,"128,679",+18,"2,879",+4,"80,830","44,970",25,"43,130",965,"917,304","307,454"
Cameroon,"119,544",0,"1,927",0,"117,455",162,13,"4,317",70,"1,751,774","63,266"
Angola,"99,115",+9,"1,900",0,"97,076",139,0,"2,862",55,"1,491,179","43,055"
DRC,"86,611",0,"1,335",0,"50,930","34,346",0,919,14,"846,704","8,982"
Senegal,"85,868",+8,"1,964",0,"83,871",33,1,"4,905",112,"1,039,551","59,378"
Malawi,"85,610",+2,"2,626",0,"79,078","3,906",67,"4,284",131,"560,213","28,031"
Ivory Coast,"81,697",0,796,0,"80,876",25,0,"2,970",29,"1,465,626","53,279"
Suriname,"79,150",+17,"1,324",0,"49,376","28,450",0,"132,862","2,222","234,970","394,422"
French Guiana,"78,649",0,394,0,"11,254","67,001",4,"252,019","1,263","609,252","1,952,255"
Malta,"77,102",+353,631,+1,"72,006","4,465",4,"173,818","1,423","1,211,456","2,731,094"
French Polynesia,"71,868",0,646,0,0,0,7,"253,306","2,277",0,0
Eswatini,"69,664",+1,"1,393",0,"68,243",28,11,"58,989","1,180","499,607","423,051"
Channel Islands,"65,931",0,150,0,"59,589","6,192",0,"373,255",849,"1,238,103","7,009,268"
Fiji,"64,376",0,834,0,"62,557",985,0,"70,923",919,"504,187","555,460"
Madagascar,"64,009",0,"1,384",0,"59,280","3,345",19,"2,213",48,"410,717","14,201"
Guyana,"63,234",+2,"1,226",0,"61,921",87,2,"79,728","1,546","564,582","711,846"
Sudan,"61,889",0,"4,901",0,0,0,0,"1,357",107,"562,941","12,340"
New Caledonia,"60,178",+11,310,0,"59,280",588,14,"207,332","1,068","98,964","340,961"
Mauritania,"58,666",0,982,0,"57,678",6,0,"12,068",202,"776,197","159,675"
Barbados,"58,532",+139,330,0,"57,233",969,0,"203,247","1,146","608,599","2,113,308"
Belize,"57,231",0,654,0,"56,255",322,6,"139,547","1,595","518,619","1,264,551"
Cabo Verde,"55,948",+1,401,0,"55,475",72,23,"98,771",708,"400,982","707,896"
Syria,"55,663",+13,"3,135",+2,"51,484","1,044",0,"3,052",172,"146,269","8,021"
Gabon,"47,584",0,303,0,"47,263",18,0,"20,540",131,"1,587,821","685,409"
Papua New Guinea,"41,533",0,639,0,"39,905",989,7,"4,495",69,"249,149","26,963"
Curaçao,"40,217",0,267,0,"39,453",497,3,"243,363","1,616","494,095","2,989,894"
Seychelles,"39,991",0,163,0,"39,566",262,0,"402,320","1,640",0,0
Andorra,"39,713",0,153,0,"38,871",689,14,"512,565","1,975","249,838","3,224,590"
Burundi,"38,440",0,38,0,773,"37,629",0,"3,074",3,"345,742","27,652"
Togo,"36,917",+6,272,0,"36,581",64,0,"4,285",32,"715,386","83,045"
Mayotte,"36,745",0,187,0,"2,964","33,594",0,"129,291",658,"176,919","622,507"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,652",32,"660,107","48,011"
Mauritius,"35,850",0,968,0,"32,931","1,951",0,"28,108",759,"358,675","281,221"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,100",569,"778,000","15,818,152"
Aruba,"33,929",0,212,0,"33,663",54,2,"315,469","1,971","177,885","1,653,960"
Tanzania,"33,797",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,256",+7,788,0,"32,174",294,11,"83,192","1,971","226,807","567,372"
Lesotho,"32,880",0,697,0,"24,116","8,067",0,"15,141",321,"421,681","194,175"
Haiti,"30,511",0,827,0,"27,778","1,906",0,"2,621",71,"132,422","11,373"
Mali,"30,472",+2,727,0,"29,625",120,0,"1,433",34,"645,977","30,385"
Isle of Man,"27,566",0,82,0,"25,598","1,886",0,"321,237",956,"150,753","1,756,782"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,127",13,"604,310","47,687"
Somalia,"26,400",0,"1,348",0,"13,182","11,870",0,"1,585",81,"400,466","24,037"
Bhutan,"25,080",+319,9,0,"21,995","3,076",12,"31,895",11,"2,086,383","2,653,358"
Congo,"24,062",0,384,0,"20,178","3,500",0,"4,182",67,"347,815","60,457"
Saint Lucia,"22,929",+10,365,0,"22,529",35,1,"123,887","1,972","140,162","757,305"
Timor-Leste,"22,821",0,130,0,"22,678",13,0,"16,757",95,"256,079","188,030"
Taiwan,"22,769",+203,853,0,"20,016","1,900",0,953,36,"12,565,468","525,941"
Burkina Faso,"20,853",+31,382,+1,"20,439",32,0,952,17,"248,995","11,372"
Cayman Islands,"20,606",0,24,0,"8,553","12,029",1,"307,286",358,"222,773","3,322,094"
Nicaragua,"18,365",0,223,0,"4,225","13,917",0,"2,716",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,755",13,0,0
South Sudan,"17,184",0,138,0,"13,507","3,539",1,"1,505",12,"356,226","31,191"
Gibraltar,"16,600",0,101,0,"15,940",559,10,"492,962","2,999","529,802","15,733,266"
Liechtenstein,"16,098",+81,83,0,"15,280",735,11,"420,116","2,166","80,413","2,098,570"
Equatorial Guinea,"15,903",0,183,0,"15,693",27,5,"10,726",123,"300,567","202,716"
Djibouti,"15,580",0,189,0,"15,388",3,0,"15,382",187,"296,053","292,291"
San Marino,"14,968",0,112,0,"14,541",315,4,"439,524","3,289","142,376","4,180,766"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,944",23,"81,294","16,340"
Grenada,"13,982",0,218,0,"13,707",57,4,"123,270","1,922","142,754","1,258,565"
Bermuda,"12,354",0,127,0,"11,950",277,0,"199,644","2,052","832,485","13,453,216"
Gambia,"11,986",0,365,0,"11,591",30,0,"4,730",144,"155,686","61,436"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,235",369,"164,926","2,896,437"
Yemen,"11,803",0,"2,142",0,"8,933",728,23,381,69,"265,253","8,567"
Dominica,"11,787",0,63,0,"11,503",221,0,"163,038",871,"180,273","2,493,540"
Solomon Islands,"10,778",+352,133,+4,"9,700",945,1,"15,052",186,"5,117","7,146"
Monaco,"10,530",0,54,0,"10,228",248,4,"265,079","1,359","54,960","1,383,546"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"249,001","1,583","112,382","2,823,172"
Eritrea,"9,724",0,103,0,"9,620",1,0,"2,678",28,"23,693","6,524"
Sint Maarten,"9,682",0,86,0,"9,578",18,10,"221,460","1,967","62,056","1,419,429"
Niger,"8,801",0,308,0,"8,471",22,1,342,12,"239,326","9,304"
Caribbean Netherlands,"8,150",+14,31,0,"7,802",317,0,"305,874","1,163","30,126","1,130,644"
Guinea-Bissau,"8,131",0,169,0,"7,102",860,6,"3,969",83,"128,552","62,755"
Comoros,"8,081",0,160,0,"7,911",10,0,"8,962",177,0,0
Sierra Leone,"7,674",0,125,0,0,0,0,929,15,"259,958","31,481"
Antigua and Barbuda,"7,485",+3,135,0,"7,342",8,1,"75,353","1,359","18,901","190,279"
Liberia,"7,397",0,294,0,"5,747","1,356",2,"1,405",56,"139,824","26,566"
Chad,"7,286",0,190,0,"4,874","2,222",0,423,11,"191,341","11,098"
St. Vincent Grenadines,"6,746",0,106,0,"6,637",3,0,"60,475",950,"98,446","882,528"
British Virgin Islands,"6,141",0,62,0,0,0,1,"200,824","2,028","101,616","3,323,065"
Sao Tome and Principe,"5,945",0,73,0,"5,866",6,0,"26,282",323,"29,036","128,363"
Turks and Caicos,"5,888",0,36,0,"5,826",26,4,"148,597",909,"436,234","11,009,338"
Tonga,"5,591",+259,2,0,"2,415","3,174",0,"51,879",19,"136,074","1,262,645"
Saint Kitts and Nevis,"5,548",0,42,0,"5,506",0,0,"103,025",780,"65,141","1,209,653"
Palau,"3,987",0,6,0,"3,692",289,0,"218,550",329,"39,821","2,182,810"
St. Barth,"3,780",0,6,0,0,0,0,"380,703",604,"78,646","7,920,838"
Kiribati,"3,065",0,13,0,"2,561",491,9,"24,996",106,0,0
Anguilla,"2,633",0,9,0,"2,615",9,4,"172,826",591,"51,382","3,372,629"
Vanuatu,"2,577",+373,1,0,705,"1,871",2,"8,064",3,"24,976","78,156"
Saint Pierre Miquelon,"1,781",0,1,0,"1,284",496,1,"310,009",174,"17,516","3,048,912"
Cook Islands,"1,395",0,0,0,789,606,0,"79,297",0,"8,378","476,239"
Samoa,"1,287",+182,0,0,87,"1,200",0,"6,413",0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,659",642,"20,508","1,881,813"
Montserrat,175,0,2,0,172,1,0,"35,021",400,"8,796","1,760,256"
Falkland Islands,119,0,0,0,0,0,0,"32,558",0,"8,632","2,361,696"
Macao,82,0,0,0,80,2,0,123,0,"5,318","8,001"
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Niue,5,0,0,0,1,4,0,"3,040",0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
