Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Czechia,"1,622,804","+2,575","29,119",+47,"1,542,058","51,627",685,"151,306","2,715","17,388,713","1,621,279"
South Africa,"1,577,200",+880,"54,237",+51,"1,502,986","19,977",546,"26,321",905,"10,567,593","176,359"
Netherlands,"1,472,674","+5,337","17,093",+31,"1,235,375","220,206",814,"85,790",996,"12,274,847","715,066"
Canada,"1,194,989","+7,071","24,065",+41,"1,086,611","84,313","1,355","31,436",633,"31,064,387","817,194"
Chile,"1,179,772","+4,158","26,020",+45,"1,113,463","40,289","3,406","61,284","1,352","12,884,978","669,324"
Romania,"1,049,539","+2,019","27,683",+172,"979,445","42,411","1,336","54,858","1,447","8,154,764","426,238"
Iraq,"1,045,010","+7,152","15,348",+45,"920,523","109,139",539,"25,514",375,"9,198,959","224,591"
Philippines,"1,013,600","+7,186","16,916",+63,"924,956","71,728",750,"9,150",153,"11,584,435","104,576"
Belgium,"976,088","+1,670","24,065",+41,"842,039","109,984",886,"83,921","2,069","12,312,900","1,058,624"
Sweden,"960,520","+7,266","13,968",+1,"779,504","167,048",392,"94,624","1,376","8,482,276","835,615"
Israel,"838,217",+110,"6,359",+6,"830,205","1,653",138,"91,134",691,"14,129,277","1,536,193"
Portugal,"834,991",+353,"16,970",+5,"794,205","23,816",86,"82,085","1,668","10,348,599","1,017,337"
Pakistan,"804,939","+4,487","17,329",+142,"699,816","87,794","5,075","3,587",77,"11,632,913","51,841"
Hungary,"772,707","+1,253","26,984",+183,"491,620","254,103",753,"80,155","2,799","5,308,624","550,678"
Bangladesh,"751,659","+3,031","11,228",+78,"666,927","73,504",0,"4,527",68,"5,395,524","32,497"
Jordan,"706,355","+1,815","8,707",+47,"675,212","22,436",729,"68,671",846,"6,649,640","646,466"
Serbia,"683,799","+2,145","6,286",+29,"626,756","50,757",171,"78,522",722,"3,800,708","436,442"
Switzerland,"653,957","+2,135","10,597",+13,"581,714","61,646",237,"75,111","1,217","6,818,583","783,157"
Austria,"612,170","+1,625","10,126",+28,"577,977","24,067",520,"67,654","1,119","31,263,052","3,455,026"
Japan,"571,040","+3,319","10,004",+32,"508,388","52,648",916,"4,526",79,"11,550,594","91,557"
Lebanon,"522,763","+1,182","7,197",+26,"453,865","61,701",665,"76,874","1,058","3,953,121","581,317"
UAE,"514,591","+2,094","1,578",+5,"495,589","17,424",0,"51,520",158,"43,461,963","4,351,307"
Morocco,"509,972",+507,"9,005",+6,"496,031","4,936",201,"13,684",242,"6,234,597","167,287"
Saudi Arabia,"414,219","+1,045","6,922",+9,"397,587","9,710","1,277","11,748",196,"16,708,703","473,908"
Bulgaria,"401,109","+1,850","16,182",+81,"332,418","52,509",714,"58,087","2,343","2,479,203","359,027"
Malaysia,"398,451","+2,733","1,462",+13,"371,575","25,414",294,"12,183",45,"9,182,353","280,759"
Slovakia,"380,498",+488,"11,572",+41,"360,507","8,419",332,"69,665","2,119","2,597,742","475,619"
Ecuador,"375,329",+554,"18,389",+89,"318,598","38,342",614,"21,012","1,029","1,265,839","70,867"
Panama,"363,533",+368,"6,216",+4,"353,503","3,814",105,"83,182","1,422","2,366,942","541,596"
Belarus,"354,669",+823,"2,512",+10,"344,950","7,207",0,"37,544",266,"5,797,755","613,729"
Greece,"337,723","+3,287","10,179",+92,"291,153","36,391",813,"32,532",981,"7,947,301","765,553"
Croatia,"324,833","+1,797","6,957",+52,"304,546","13,330",261,"79,530","1,703","1,772,515","433,971"
Azerbaijan,"315,119","+1,307","4,429",+27,"282,786","27,904",0,"30,851",434,"3,206,917","313,970"
Kazakhstan,"311,400","+2,284","3,599",+29,"265,940","41,861",221,"16,424",190,"9,986,401","526,691"
Nepal,"307,925","+4,364","3,194",+18,"278,506","26,225",0,"10,415",108,"2,432,089","82,262"
Georgia,"305,850","+1,578","4,060",+17,"287,938","13,852",0,"76,791","1,019","4,097,911","1,028,885"
Tunisia,"303,584","+1,957","10,444",+92,"253,058","40,082",527,"25,469",876,"1,292,538","108,435"
Bolivia,"298,778","+1,119","12,861",+37,"246,673","39,244",71,"25,313","1,090","1,121,454","95,012"
Palestine,"293,466","+1,414","3,201",+17,"267,346","22,919",140,"56,456",616,"1,728,362","332,499"
Paraguay,"271,814","+2,461","6,094",+92,"223,606","42,114",563,"37,730",846,"1,078,036","149,638"
Kuwait,"269,681","+1,446","1,535",+8,"252,888","15,258",216,"62,394",355,"2,297,745","531,610"
Dominican Republic,"265,481",+78,"3,462",+3,"222,466","39,553",185,"24,274",317,"1,397,223","127,751"
Ethiopia,"254,044",+924,"3,605",+35,"195,547","54,892",985,"2,166",31,"2,561,247","21,838"
Moldova,"249,714",+329,"5,762",+17,"238,423","5,529",225,"62,021","1,431","975,620","242,315"
Denmark,"248,950",+624,"2,479",+2,"236,925","9,546",36,"42,856",427,"36,241,371","6,238,880"
Ireland,"247,489",+420,"4,884",+10,"229,667","12,938",47,"49,667",980,"4,416,913","886,402"
Costa Rica,"243,167","+1,927","3,186",+18,"201,784","38,197",340,"47,380",621,"953,061","185,700"
Lithuania,"242,970","+1,075","3,885",+21,"219,678","19,407",217,"90,292","1,444","2,740,888","1,018,565"
Slovenia,"238,023",+807,"4,221",+7,"223,686","10,116",161,"114,480","2,030","1,164,206","559,937"
Egypt,"224,517","+1,003","13,168",+61,"168,665","42,684",90,"2,161",127,"2,677,262","25,765"
Guatemala,"223,025","+1,086","7,453",+25,"199,005","16,567",5,"12,263",410,"1,232,471","67,769"
Armenia,"214,064",+595,"4,058",+18,"195,701","14,305",0,"72,129","1,367","969,969","326,832"
Honduras,"207,320",+413,"5,193",+52,"77,814","124,313",596,"20,663",518,"608,949","60,692"
Qatar,"203,599",+695,441,+4,"184,712","18,446",384,"72,512",157,"1,889,194","672,837"
Bosnia and Herzegovina,"196,732",+761,"8,418",+68,"157,095","31,219",0,"60,273","2,579","897,655","275,016"
Venezuela,"193,721","+1,223","2,082",+17,"176,058","15,581",322,"6,828",73,"3,359,014","118,402"
Oman,"191,398","+1,128","1,992",+9,"170,929","18,477",283,"36,720",382,"1,550,000","297,366"
Uruguay,"190,096","+2,747","2,452",+61,"160,632","27,012",534,"54,569",704,"1,759,810","505,167"
Libya,"176,254",+501,"3,010",+5,"161,676","11,568",0,"25,368",433,"951,588","136,963"
Bahrain,"173,548",+972,626,+1,"162,537","10,385",101,"99,194",358,"4,044,433","2,311,666"
Nigeria,"164,912",+156,"2,063",+1,"155,012","7,837",11,784,10,"1,912,628","9,095"
Kenya,"157,492",+511,"2,665",+22,"106,836","47,991",205,"2,877",49,"1,651,008","30,162"
North Macedonia,"151,122",+450,"4,742",+28,"130,910","15,470",124,"72,540","2,276","713,139","342,312"
Myanmar,"142,740",+18,"3,207",0,"131,945","7,588",0,"2,609",59,"2,568,811","46,954"
Albania,"130,736",+130,"2,383",+4,"107,163","21,190",18,"45,470",829,"626,544","217,912"
Algeria,"121,344",+232,"3,225",+8,"84,598","33,521",20,"2,727",72,"230,861","5,188"
Estonia,"120,836",+459,"1,148",+3,"108,968","10,720",59,"91,041",865,"1,269,907","956,783"
S. Korea,"119,898",+511,"1,820",+3,"109,695","8,383",156,"2,337",35,"8,721,609","169,994"
Latvia,"116,132",+596,"2,110",+4,"105,828","8,194",84,"62,136","1,129","2,239,254","1,198,105"
Norway,"111,686",+524,736,0,"88,952","21,998",40,"20,470",135,"5,129,127","940,088"
Cuba,"103,524","+1,083",604,+7,"97,462","5,458",80,"9,144",53,"3,564,773","314,883"
Sri Lanka,"103,487","+1,111",655,+8,"94,856","7,976",0,"4,816",30,"2,538,334","118,134"
Montenegro,"96,930",+151,"1,478",+5,"92,975","2,477",69,"154,315","2,353","371,662","591,695"
Kyrgyzstan,"94,277",+247,"1,589",+5,"88,415","4,273",25,"14,258",240,"972,359","147,055"
Ghana,"92,464",+118,779,+2,"90,103","1,582",8,"2,926",25,"1,073,220","33,960"
Zambia,"91,418",+40,"1,249",+1,"89,717",452,39,"4,862",66,"1,384,621","73,639"
Uzbekistan,"89,630",+275,646,+1,"86,180","2,804",23,"2,647",19,"1,377,915","40,687"
Finland,"86,161",+224,908,+2,"46,000","39,253",32,"15,531",164,"4,419,765","796,671"
Mozambique,"69,762",+47,814,+5,"64,448","4,500",43,"2,182",25,"513,864","16,074"
El Salvador,"68,922",+151,"2,111",+5,"64,667","2,144",33,"10,582",324,"909,746","139,680"
Luxembourg,"66,594",+220,791,0,"62,989","2,814",30,"104,988","1,247","2,634,440","4,153,277"
Cameroon,"65,998",0,991,0,"57,821","7,186",385,"2,437",37,"1,257,949","46,446"
Cyprus,"63,720",+760,303,+2,"39,061","24,356",73,"52,463",249,"4,773,034","3,929,820"
Singapore,"61,063",+12,30,0,"60,704",329,0,"10,371",5,"9,536,636","1,619,652"
Thailand,"59,687","+2,179",163,+15,"33,551","25,973",1,853,2,"8,124,896","116,163"
Afghanistan,"59,370",+145,"2,611",+13,"52,794","3,965","1,124","1,498",66,"398,533","10,053"
Namibia,"48,011",+70,634,+6,"45,740","1,637",44,"18,620",246,"382,807","148,461"
Botswana,"46,600",+745,702,+11,"44,740","1,158",1,"19,495",294,"992,876","415,362"
Ivory Coast,"45,885",+22,285,+2,"45,451",149,0,"1,705",11,"573,182","21,300"
Jamaica,"45,212",+67,767,+6,"20,729","23,716",27,"15,214",258,"327,182","110,096"
Uganda,"41,737",+22,341,0,"40,898",498,24,890,7,"1,010,071","21,530"
Senegal,"40,193",+27,"1,106",+2,"38,953",134,9,"2,350",65,"475,658","27,811"
Zimbabwe,"38,164",+62,"1,565",+5,"35,480","1,119",12,"2,538",104,"409,534","27,230"
Madagascar,"36,190",+145,614,+9,"29,370","6,206",409,"1,280",22,"178,524","6,315"
Malawi,"34,047",+10,"1,147",0,"31,953",947,6,"1,743",59,"231,134","11,833"
Sudan,"33,104",+242,"2,349",+9,"26,795","3,960",0,741,53,"232,965","5,214"
Mongolia,"32,437","+1,098",88,+8,"17,543","14,806",64,"9,766",26,"2,662,875","801,719"
Malta,"30,234",+45,413,0,"29,421",400,0,"68,324",933,"861,791","1,947,511"
Australia,"29,725",+30,910,0,"28,558",257,1,"1,155",35,"16,686,634","648,221"
DRC,"29,701",+90,760,+4,"26,156","2,785",0,324,8,"148,038","1,613"
Maldives,"28,588",+386,71,0,"24,499","4,018",90,"52,137",129,"715,464","1,304,820"
Angola,"25,942",+232,587,+4,"23,341","2,014",24,770,17,"459,866","13,647"
Rwanda,"24,814",+137,331,+1,"23,089","1,394",4,"1,878",25,"1,299,466","98,341"
Cabo Verde,"22,772",+186,211,+3,"19,715","2,846",23,"40,597",376,"144,736","258,027"
Gabon,"22,568",0,138,0,"19,173","3,257",19,"9,948",61,"716,093","315,661"
Syria,"22,389",+124,"1,559",+11,"16,283","4,547",0,"1,254",87,"103,566","5,803"
Guinea,"22,046",+61,141,0,"19,466","2,439",24,"1,642",11,"428,261","31,906"
Réunion,"20,381","+1,038",148,+7,"18,659","1,574",36,"22,632",164,"101,244","112,424"
Mayotte,"19,849",0,169,0,"2,964","16,716",5,"71,353",608,"165,683","595,596"
French Guiana,"19,099",+95,100,0,"9,995","9,004",21,"62,622",328,"211,934","694,895"
French Polynesia,"18,744",+5,141,0,"4,842","13,761",3,"66,411",500,"26,355","93,378"
Eswatini,"18,448",+5,671,0,"17,741",36,3,"15,767",574,"184,199","157,434"
Mauritania,"18,314",+32,455,0,"17,620",239,14,"3,856",96,"230,656","48,567"
Somalia,"13,915",+103,713,+11,"5,847","7,355",0,856,44,"111,801","6,878"
Mali,"13,722",+64,476,+2,"8,313","4,933",0,662,23,"251,393","12,130"
Guadeloupe,"13,669",0,185,0,"2,242","11,242",23,"34,157",462,"171,662","428,962"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,370",9,0,0
Burkina Faso,"13,267",+4,156,0,"12,965",146,0,621,7,"178,827","8,368"
Andorra,"13,121",+38,124,0,"12,561",436,24,"169,594","1,603","193,595","2,502,294"
Haiti,"13,017",+18,254,+1,"12,143",620,0,"1,130",22,"60,085","5,217"
Togo,"12,884",+57,122,0,"10,927","1,835",0,"1,527",14,"308,112","36,520"
Guyana,"12,826",+72,291,+4,"10,944","1,591",14,"16,242",369,"118,452","150,002"
Belize,"12,631",+7,322,0,"12,193",116,1,"31,302",798,"115,621","286,527"
Curaçao,"12,146",+17,107,+2,"11,339",700,22,"73,771",650,"93,074","565,305"
Hong Kong,"11,749",+8,209,0,"11,379",161,3,"1,557",28,"11,193,673","1,483,223"
Martinique,"11,253",+642,75,+7,98,"11,080",33,"30,006",200,"157,145","419,024"
Cambodia,"11,063",+508,82,+3,"3,704","7,277",0,654,5,"878,976","51,985"
Djibouti,"10,931",+46,142,+4,"10,510",279,0,"10,934",142,"148,125","148,161"
Papua New Guinea,"10,835",0,105,0,"8,561","2,169",0,"1,193",12,"86,619","9,534"
Lesotho,"10,728",0,316,0,"6,267","4,145",0,"4,975",147,"77,329","35,864"
Congo,"10,678",0,144,0,"8,208","2,326",0,"1,897",26,"92,500","16,433"
Aruba,"10,570",+15,98,0,"10,245",227,14,"98,658",915,"146,351","1,366,005"
South Sudan,"10,553",+15,114,0,"10,312",127,0,934,10,"149,288","13,210"
Bahamas,"10,220",0,198,0,"9,326",696,4,"25,787",500,"85,347","215,347"
Suriname,"10,157",+76,201,0,"9,193",763,12,"17,188",340,"49,742","84,174"
Trinidad and Tobago,"9,947",+151,161,+2,"8,281","1,505",8,"7,089",115,"128,988","91,924"
Benin,"7,720",0,97,0,"7,510",113,35,623,8,"581,843","46,992"
Equatorial Guinea,"7,559",0,107,0,"7,097",355,5,"5,248",74,"120,652","83,762"
Nicaragua,"6,898",+63,182,+1,"4,225","2,491",0,"1,031",27,0,0
Iceland,"6,447",+18,29,0,"6,240",178,4,"18,793",85,"593,603","1,730,318"
CAR,"6,359",+135,87,+2,"5,112","1,160",2,"1,298",18,"40,907","8,351"
Yemen,"6,220",+37,"1,207",+2,"2,674","2,339",23,205,40,"22,934",755
Gambia,"5,882",+25,174,+1,"5,309",399,3,"2,380",70,"65,189","26,372"
Seychelles,"5,354",0,26,0,"4,675",653,0,"54,165",263,"21,504","217,548"
Niger,"5,220",+16,191,0,"4,843",186,18,209,8,"98,000","3,933"
San Marino,"5,058",+3,90,0,"4,886",82,6,"148,808","2,648","60,063","1,767,079"
Chad,"4,779",+7,170,+1,"4,406",203,0,284,10,"113,036","6,725"
Saint Lucia,"4,508",+6,74,+1,"4,344",90,0,"24,458",401,"39,741","215,613"
Gibraltar,"4,283",0,94,0,"4,183",6,1,"127,156","2,791","231,831","6,882,730"
Channel Islands,"4,111",0,86,0,"3,956",69,1,"23,468",491,"454,413","2,594,022"
Sierra Leone,"4,046",0,79,0,"3,045",922,0,499,10,"119,155","14,693"
Burundi,"3,884",+10,6,0,773,"3,105",0,319,0.5,"90,019","7,391"
Comoros,"3,831",+2,146,0,"3,658",27,0,"4,330",165,0,0
Barbados,"3,828",+3,44,0,"3,746",38,0,"13,307",153,"152,099","528,738"
Guinea-Bissau,"3,731",+5,67,0,"3,267",397,9,"1,860",33,"63,001","31,408"
Eritrea,"3,640",0,10,0,"3,455",175,0,"1,015",3,"23,693","6,606"
Liechtenstein,"2,903",+18,57,0,"2,766",80,7,"75,959","1,491","32,252","843,896"
Vietnam,"2,857",+5,35,0,"2,516",306,0,29,0.4,"2,598,753","26,503"
New Zealand,"2,609",+8,26,0,"2,547",36,0,522,5,"2,004,818","400,795"
Monaco,"2,442",+3,32,0,"2,338",72,2,"61,870",811,"51,953","1,316,266"
Turks and Caicos,"2,379",+3,17,0,"2,328",34,2,"60,772",434,"52,488","1,340,827"
Bermuda,"2,362",+5,24,0,"1,737",601,28,"38,042",387,"236,274","3,805,408"
Sao Tome and Principe,"2,299",0,35,0,"2,239",25,0,"10,333",157,"12,999","58,427"
Sint Maarten,"2,220",0,27,0,"2,181",12,1,"51,300",624,"26,322","608,250"
Liberia,"2,098",0,85,0,"1,942",71,2,407,16,"94,574","18,348"
Timor-Leste,"2,048",+99,3,0,972,"1,073",0,"1,530",2,"61,902","46,232"
St. Vincent Grenadines,"1,844",+5,11,+1,"1,711",122,2,"16,578",99,"44,894","403,618"
Saint Martin,"1,720",0,12,0,"1,399",309,7,"43,872",306,"27,588","703,686"
Isle of Man,"1,587",0,29,0,"1,545",13,1,"18,583",340,"44,761","524,121"
Caribbean Netherlands,"1,556",+2,15,0,"1,465",76,0,"58,888",568,"10,025","379,404"
Antigua and Barbuda,"1,232",+5,32,0,"1,014",186,1,"12,496",325,"16,700","169,382"
Mauritius,"1,206",0,17,0,"1,055",134,0,947,13,"358,675","281,645"
Taiwan,"1,110",+6,12,0,"1,050",48,0,47,0.5,"539,626","22,624"
Bhutan,"1,053",+27,1,0,951,101,0,"1,352",1,"696,354","894,404"
St. Barth,958,0,1,0,462,495,0,"96,748",101,"26,385","2,664,613"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,663,0,1,0,661,1,0,"13,526",20,"251,252","5,126,023"
Cayman Islands,541,0,2,0,521,18,0,"8,153",30,"88,876","1,339,422"
Laos,511,+75,0,0,49,462,0,69,0,"160,518","21,804"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,443,+1,5,0,44,394,3,"39,996",451,"15,256","1,377,393"
Brunei,223,0,3,0,212,8,0,506,7,"119,923","271,989"
British Virgin Islands,194,0,1,0,183,10,0,"6,382",33,"37,158","1,222,463"
Dominica,173,0,0,0,171,2,0,"2,398",0,"14,532","201,461"
Grenada,159,0,1,0,155,3,0,"1,408",9,"26,331","233,119"
New Caledonia,124,0,0,0,58,66,0,431,0,"30,081","104,539"
Fiji,109,+6,2,0,65,42,0,121,2,"48,167","53,414"
Anguilla,84,+4,0,0,29,55,0,"5,558",0,"20,067","1,327,797"
Falkland Islands,63,0,0,0,62,1,0,"17,687",0,"7,202","2,021,898"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,828"
Saint Kitts and Nevis,44,0,0,0,44,0,0,822,0,"12,381","231,386"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,564"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,24,1,0,"4,332",0,"5,318","921,504"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,20,0,0,0,19,1,0,29,0,"4,500","6,423"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,470,"1,502"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
