Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Switzerland,"2,527,134",0,"13,050",0,"1,606,191","907,893",204,"288,591","1,490","17,853,513","2,038,820"
Vietnam,"2,484,481","+27,311","38,862",+78,"2,218,939","226,680","2,649","25,159",394,"77,715,678","786,977"
Sweden,"2,397,330",0,"16,465",0,"1,521,160","859,705",96,"235,011","1,614","17,101,699","1,676,486"
Iraq,"2,273,535","+2,014","24,678",+23,"2,182,907","65,950",229,"54,550",592,"17,708,484","424,888"
Austria,"2,248,713","+31,128","14,360",+23,"1,896,809","337,544",185,"247,401","1,580","150,550,452","16,563,385"
Denmark,"2,183,553","+41,821","4,038",+37,"1,602,020","577,495",33,"374,850",693,"123,034,831","21,121,384"
Greece,"2,163,240","+16,442","24,679",+70,"1,916,802","221,759",507,"209,194","2,387","60,927,696","5,891,942"
Bangladesh,"1,904,826","+5,023","28,791",+20,"1,664,802","211,233","1,516","11,383",172,"12,962,524","77,463"
Serbia,"1,834,974","+8,187","14,366",+67,"1,565,548","255,060",191,"211,389","1,655","8,491,582","978,231"
Hungary,"1,695,991",0,"42,360",0,"1,423,921","229,710",209,"176,285","4,403","10,429,713","1,084,086"
Pakistan,"1,480,592","+3,019","29,731",+44,"1,370,693","80,168","1,640","6,499",131,"25,696,017","112,796"
Jordan,"1,450,810","+14,048","13,477",+21,"1,243,661","193,672","1,155","139,950","1,300","15,479,967","1,493,252"
Georgia,"1,438,353","+20,326","15,516",+57,"1,226,619","196,218",0,"361,686","3,902","15,283,247","3,843,098"
S. Korea,"1,294,205","+54,918","7,045",+33,"770,673","516,487",275,"25,208",137,"15,804,065","307,829"
Kazakhstan,"1,287,952","+2,283","13,450",+17,"1,212,902","61,600",528,"67,294",703,"11,575,012","604,782"
Ireland,"1,242,806",0,"6,291",0,"1,054,825","181,690",62,"247,236","1,251","11,135,743","2,215,274"
Slovakia,"1,226,925","+19,872","18,081",+17,"968,999","239,845",230,"224,551","3,309","5,982,968","1,094,997"
Morocco,"1,154,531",+969,"15,766",+19,"1,119,071","19,694",293,"30,692",419,"11,237,010","298,725"
Cuba,"1,059,834",+888,"8,467",+7,"1,046,309","5,058",51,"93,663",748,"12,879,315","1,138,206"
Bulgaria,"1,035,285","+3,625","34,359",+45,"741,022","259,904",627,"150,828","5,006","8,851,164","1,289,507"
Norway,"1,024,379","+14,453","1,513",0,"88,952","933,914",27,"186,601",276,"9,852,076","1,794,659"
Croatia,"1,015,185","+5,212","14,424",+51,"959,500","41,261",171,"249,775","3,549","4,399,677","1,082,494"
Lebanon,"1,012,044","+5,935","9,824",+17,"682,977","319,243",186,"149,355","1,450","4,795,578","707,720"
Nepal,"972,632",+491,"11,882",+4,"934,648","26,102",100,"32,440",396,"5,334,149","177,911"
Tunisia,"964,957","+3,080","27,065",+61,"881,205","56,687",200,"80,291","2,252","4,198,650","349,357"
Bolivia,"882,649","+1,758","21,261",+21,"747,684","113,704",220,"73,986","1,782","2,666,178","223,486"
UAE,"866,971","+1,395","2,284",+1,"798,371","66,316",0,"85,981",227,"131,086,391","13,000,417"
Slovenia,"843,495","+7,330","6,074",+15,"682,504","154,917",135,"405,644","2,921","2,541,908","1,222,424"
Belarus,"823,045","+8,783","6,237",+16,"808,784","8,024",0,"87,147",660,"12,108,268","1,282,071"
Lithuania,"808,109","+9,779","8,091",+21,"699,176","100,842",97,"303,691","3,041","7,544,136","2,835,118"
Ecuador,"781,470",0,"34,854",0,0,0,759,"43,234","1,928","2,470,170","136,660"
Uruguay,"772,757","+6,797","6,744",+15,"712,947","53,066",166,"221,220","1,931","5,493,061","1,572,517"
Costa Rica,"757,093",0,"7,772",0,"591,090","158,231",142,"146,462","1,504","3,324,431","643,123"
Panama,"741,651","+1,881","7,938",+12,"708,586","25,127",83,"167,629","1,794","5,390,539","1,218,379"
Azerbaijan,"738,328","+5,948","9,027",+29,"679,316","49,985",0,"71,775",878,"6,372,838","619,523"
Guatemala,"733,960","+3,983","16,627",+16,"667,065","50,268",5,"39,781",901,"3,752,906","203,408"
Saudi Arabia,"726,251","+1,726","8,971",+2,"688,519","28,761","1,020","20,350",251,"39,400,621","1,104,011"
Sri Lanka,"626,966","+1,162","15,777",+23,"594,738","16,451",0,"29,082",732,"6,205,382","287,843"
Paraguay,"622,585","+1,877","17,882",+38,"567,690","37,013",195,"85,591","2,458","2,470,250","339,603"
Kuwait,"599,039","+2,254","2,519",+1,"555,350","41,170",92,"137,002",576,"7,279,468","1,664,839"
Finland,"569,973",0,"2,170",0,"46,000","521,803",37,"102,612",391,"9,670,321","1,740,952"
Dominican Republic,"569,024","+1,129","4,343",+2,"559,210","5,471",80,"51,619",394,"3,037,873","275,582"
Palestine,"553,373",+941,"4,996",+13,"500,231","48,146",115,"104,555",944,"3,078,533","581,663"
Myanmar,"545,298","+1,787","19,310",0,"516,882","9,106",0,"9,915",351,"6,668,974","121,257"
Latvia,"510,833","+10,707","5,020",+13,"377,267","128,546",86,"275,749","2,710","6,397,358","3,453,312"
Venezuela,"504,719","+1,557","5,538",+9,"484,843","14,338",230,"17,831",196,"3,359,014","118,669"
Moldova,"482,842","+2,553","10,924",+31,"433,664","38,254",268,"120,145","2,718","2,903,005","722,352"
Ethiopia,"467,399",+111,"7,421",+4,"408,908","51,070",165,"3,909",62,"4,425,609","37,017"
Libya,"466,666",0,"6,113",0,"412,870","47,683",127,"66,457",871,"2,328,851","331,648"
Singapore,"460,075","+10,505",893,+8,"419,952","39,230",13,"77,655",151,"22,888,183","3,863,239"
Bahrain,"458,539","+4,623","1,425",+4,"401,782","55,332",16,"255,188",793,"9,134,783","5,083,722"
Mongolia,"455,420","+1,070","2,144",+5,"313,256","140,020",192,"135,402",637,"4,030,048","1,198,184"
Egypt,"452,821","+2,145","23,292",+59,"385,390","44,139",122,"4,294",221,"3,693,367","35,026"
Estonia,"415,994","+5,789","2,106",+6,"305,543","108,345",21,"313,254","1,586","2,965,884","2,233,388"
Armenia,"404,805","+2,402","8,157",+12,"370,272","26,376",0,"136,198","2,744","2,819,020","948,467"
Honduras,"402,329",0,"10,559",0,"127,289","264,481",105,"39,604","1,039","1,263,329","124,359"
Bosnia and Herzegovina,"362,527",0,"14,984",0,"192,218","155,325",0,"111,620","4,613","1,665,667","512,849"
Oman,"360,999",0,"4,195",0,"333,906","22,898",73,"67,908",789,"25,000,000","4,702,770"
Qatar,"350,188",+607,656,0,"340,555","8,977",43,"124,719",234,"3,339,527","1,189,373"
Kenya,"322,436",+48,"5,629",+3,"302,693","14,114",4,"5,791",101,"3,290,980","59,104"
Zambia,"309,293",+280,"3,937",+1,"302,320","3,036",33,"16,097",205,"3,225,301","167,863"
Cyprus,"288,063","+2,120",785,+5,"124,370","162,908",60,"235,818",643,"9,477,138","7,758,314"
North Macedonia,"286,096","+1,221","8,736",+31,"265,945","11,415",0,"137,332","4,193","1,842,926","884,646"
Albania,"268,002",+451,"3,410",+3,"255,282","9,310",23,"93,292","1,187","1,704,867","593,467"
Algeria,"261,226",+503,"6,715",+12,"174,289","80,222",27,"5,789",149,"230,861","5,116"
Botswana,"259,655",0,"2,597",0,"253,846","3,212",1,"106,933","1,070","2,026,898","834,729"
Réunion,"256,787",0,565,0,"216,172","40,050",60,"283,546",624,"1,424,291","1,572,714"
Nigeria,"253,978",+8,"3,141",+1,"230,323","20,514",11,"1,185",15,"4,177,940","19,489"
Uzbekistan,"233,000",+504,"1,599",+2,"216,153","15,248",23,"6,803",47,"1,377,915","40,229"
Zimbabwe,"231,299",+85,"5,374",0,"222,790","3,135",12,"15,205",353,"2,023,869","133,044"
Montenegro,"226,142",+402,"2,634",+2,"220,029","3,479",60,"359,988","4,193","1,141,296","1,816,789"
Mozambique,"224,653",+50,"2,189",+1,"218,263","4,201",13,"6,877",67,"1,248,452","38,218"
Kyrgyzstan,"199,971",+81,"2,924",+4,"192,497","4,550",131,"29,856",437,"1,907,195","284,747"
Luxembourg,"173,419",0,969,0,"149,814","22,636",9,"269,951","1,508","4,029,919","6,273,146"
Afghanistan,"170,152",+162,"7,488",+6,"148,732","13,932","1,124","4,218",186,"874,740","21,683"
Uganda,"162,638",+66,"3,572",+2,"99,579","59,487",97,"3,383",74,"2,401,750","49,965"
Maldives,"158,031","+1,128",288,+1,"141,569","16,174",25,"284,279",518,"2,126,105","3,824,604"
Ghana,"157,751",0,"1,419",0,"155,322","1,010",3,"4,911",44,"2,264,272","70,496"
Namibia,"156,765",+172,"3,993",+2,"151,992",780,3,"59,945","1,527","937,433","358,465"
Laos,"138,765",+334,591,+3,"7,660","130,514",0,"18,636",79,"997,658","133,987"
El Salvador,"135,109",0,"3,989",+7,"120,327","10,793",56,"20,662",610,"1,627,890","248,949"
Rwanda,"129,295",+17,"1,450",+1,"45,522","82,323",0,"9,599",108,"4,641,973","344,619"
Jamaica,"126,886",+154,"2,738",+18,"72,949","51,199",25,"42,550",918,"819,369","274,769"
Cambodia,"123,042",+300,"3,015",0,"118,660","1,367",0,"7,199",176,"2,818,929","164,924"
Trinidad and Tobago,"120,003",+777,"3,519",+12,"95,021","21,463",22,"85,302","2,501","594,128","422,325"
Guadeloupe,"119,534",0,808,0,"2,250","116,476",21,"298,660","2,019","855,965","2,138,661"
Cameroon,"118,675",0,"1,915",0,"106,050","10,710",13,"4,298",69,"1,751,774","63,444"
Martinique,"101,298",0,854,0,104,"100,340",26,"270,276","2,279","645,857","1,723,227"
Angola,"98,514",+13,"1,898",0,"96,274",342,0,"2,854",55,"1,401,427","40,605"
Iceland,"85,980",0,54,0,"75,685","10,241",3,"249,349",157,"1,660,606","4,815,891"
DRC,"85,776",0,"1,316",0,"50,930","33,530",0,913,14,"846,704","9,012"
Senegal,"85,370",+24,"1,956",0,"83,082",332,3,"4,891",112,"996,400","57,083"
Malawi,"85,009",+35,"2,594",+3,"72,248","10,167",67,"4,266",130,"537,671","26,982"
Ivory Coast,"81,118",+9,789,0,"78,893","1,436",0,"2,957",29,"1,381,273","50,354"
French Guiana,"77,164",0,384,0,"11,254","65,526",11,"247,986","1,234","579,827","1,863,419"
Suriname,"76,876",+173,"1,298",+4,"49,312","26,266",13,"129,178","2,181","223,118","374,915"
Malta,"69,901",+107,585,+6,"67,129","2,187",4,"157,633","1,319","1,211,456","2,731,944"
Eswatini,"68,781",+19,"1,383",+1,"67,172",226,11,"58,311","1,172","466,916","395,842"
Fiji,"63,476",0,819,0,"61,593","1,064",0,"69,990",903,"494,144","544,853"
Madagascar,"62,844","+1,410","1,335",+28,"56,500","5,009",224,"2,179",46,"387,097","13,423"
Guyana,"62,156",0,"1,190",0,"58,930","2,036",15,"78,413","1,501","523,041","659,840"
Sudan,"59,631",+106,"3,831",+67,"40,329","15,471",0,"1,311",84,"562,941","12,372"
Mauritania,"58,563",+6,972,+1,"57,246",345,30,"12,083",201,"715,290","147,583"
Cabo Verde,"55,840",+7,400,+2,"55,338",102,23,"98,704",707,"400,982","708,783"
Belize,"55,183",0,631,0,"50,248","4,304",6,"134,832","1,542","482,015","1,177,738"
French Polynesia,"53,853",0,637,0,0,0,7,"189,938","2,247",0,0
Syria,"52,626",+122,"3,026",+3,"42,642","6,958",0,"2,894",166,"146,269","8,043"
Barbados,"51,311",+431,295,+4,"44,857","6,159",0,"178,198","1,025","564,830","1,961,604"
Gabon,"47,426",+27,302,0,"43,887","3,237",3,"20,527",131,"1,556,198","673,557"
Channel Islands,"46,366",0,137,0,"43,091","3,138",0,"262,771",776,"1,198,282","6,791,057"
Papua New Guinea,"38,481",+152,610,0,"36,481","1,390",7,"4,173",66,"249,149","27,021"
Curaçao,"38,336",+69,254,+1,"36,966","1,116",3,"232,092","1,538","470,073","2,845,892"
Seychelles,"38,120",0,157,0,"36,737","1,226",0,"383,771","1,581",0,0
Burundi,"37,856",+40,38,0,773,"37,045",0,"3,038",3,"345,742","27,745"
Andorra,"37,140",0,148,0,"35,753","1,239",14,"479,442","1,911","249,838","3,225,173"
Togo,"36,634",+4,270,0,"34,635","1,729",0,"4,264",31,"673,761","78,421"
Mayotte,"36,572",0,187,0,"2,964","33,421",0,"129,035",660,"176,919","624,211"
Guinea,"36,329",0,436,0,"32,684","3,209",49,"2,650",32,"587,607","42,869"
New Caledonia,"35,043",0,284,0,"21,273","13,486",36,"120,868",980,"98,964","341,340"
Aruba,"33,483",+28,198,+2,"33,165",120,8,"311,476","1,842","177,885","1,654,775"
Tanzania,"33,436",0,792,0,0,0,7,535,13,0,0
Bahamas,"32,925",+22,757,0,"25,420","6,748",9,"82,455","1,896","214,064","536,086"
Lesotho,"32,372",0,696,0,"22,812","8,864",0,"14,920",321,"387,083","178,407"
Mali,"30,259",+2,716,0,"27,206","2,337",0,"1,428",34,"607,655","28,675"
Haiti,"29,939",0,807,0,"25,033","4,099",0,"2,575",69,"132,422","11,389"
Faeroe Islands,"28,420",+719,22,0,"7,693","20,705",5,"578,077",447,"767,000","15,601,163"
Mauritius,"27,650",0,762,0,"25,684","1,204",0,"21,683",598,"358,675","281,275"
Benin,"26,552",0,163,0,"25,506",883,5,"2,101",13,"604,310","47,828"
Somalia,"26,203",0,"1,340",0,"13,182","11,681",0,"1,578",81,"400,466","24,113"
Congo,"23,860",0,375,0,"20,178","3,307",0,"4,159",65,"347,815","60,626"
Isle of Man,"22,091",0,77,0,"21,754",260,0,"257,594",898,"150,753","1,757,868"
Saint Lucia,"22,048",+116,347,0,"20,192","1,509",1,"119,190","1,876","130,897","707,620"
Hong Kong,"21,633","+1,514",219,+3,"13,232","8,182",0,"2,848",29,"34,860,499","4,589,833"
Brunei,"21,579","+1,125",98,0,"16,891","4,590",0,"48,575",221,"711,068","1,600,639"
Timor-Leste,"21,556",+155,123,0,"20,017","1,416",22,"15,862",91,"240,236","176,781"
Burkina Faso,"20,705",+6,375,0,"20,279",51,0,949,17,"246,304","11,284"
New Zealand,"19,777",+464,53,0,"15,665","4,059",0,"3,954",11,"6,273,932","1,254,260"
Taiwan,"19,515",+60,851,0,"17,474","1,190",0,817,36,"10,965,446","459,067"
Nicaragua,"17,791",0,218,0,"4,225","13,348",0,"2,635",32,0,0
Cayman Islands,"17,687",0,16,0,"8,553","9,118",2,"264,111",239,"222,773","3,326,559"
Tajikistan,"17,375",+6,124,0,"17,236",15,0,"1,758",13,0,0
South Sudan,"16,880",0,137,0,"13,077","3,666",1,"1,480",12,"328,884","28,836"
Equatorial Guinea,"15,859",+6,182,0,"15,554",123,5,"10,735",123,"273,437","185,098"
Djibouti,"15,531",+1,189,0,"15,334",8,0,"15,359",187,"278,820","275,737"
Gibraltar,"14,284",0,101,0,"13,060","1,123",3,"424,172","2,999","501,341","14,887,632"
CAR,"14,154",0,111,0,"6,859","7,184",2,"2,851",22,"81,294","16,373"
San Marino,"13,571",0,109,0,"12,258","1,204",2,"398,608","3,202","129,050","3,790,460"
Grenada,"13,242",+70,213,0,"12,594",435,1,"116,809","1,879","130,818","1,153,954"
Gambia,"11,911",0,365,0,"11,461",85,4,"4,715",144,"135,608","53,683"
Yemen,"11,664",+5,"2,102",+2,"8,438","1,124",23,378,68,"265,253","8,588"
Greenland,"11,409",0,7,0,"2,761","8,641",15,"200,408",123,"164,926","2,897,047"
Bermuda,"11,146",0,120,0,"10,754",272,0,"180,047","1,938","772,573","12,479,776"
Liechtenstein,"10,451",+116,74,0,"9,789",588,3,"272,836","1,932","80,413","2,099,282"
Dominica,"10,414",+103,53,0,"9,254","1,107",0,"144,089",733,"157,138","2,174,168"
Saint Martin,"9,774",0,63,0,"1,399","8,312",7,"246,011","1,586","78,366","1,972,464"
Eritrea,"9,664",+2,103,+1,"9,466",95,0,"2,665",28,"23,693","6,535"
Sint Maarten,"9,483",+8,83,0,"9,165",235,10,"217,191","1,901","62,056","1,421,282"
Monaco,"9,020",+32,49,0,"8,717",254,4,"227,256","1,235","54,960","1,384,697"
Niger,"8,709",+2,303,0,"8,355",51,1,340,12,"222,655","8,691"
Comoros,"7,998",0,160,0,"7,680",158,0,"8,892",178,0,0
Guinea-Bissau,"7,849",+29,161,+3,"6,890",798,6,"3,842",79,"120,997","59,225"
Sierra Leone,"7,652",+4,125,0,0,0,0,929,15,"259,958","31,554"
Caribbean Netherlands,"7,393",+26,31,0,"7,149",213,0,"277,765","1,165","30,126","1,131,876"
Liberia,"7,358",0,290,0,"5,747","1,321",2,"1,402",55,"139,824","26,636"
Antigua and Barbuda,"7,331",0,134,0,"6,616",581,1,"73,873","1,350","18,901","190,461"
Chad,"7,214",0,190,0,"4,874","2,150",0,420,11,"191,341","11,134"
Bhutan,"7,199",+235,5,0,"4,887","2,307",0,"9,167",6,"1,828,949","2,328,922"
St. Vincent Grenadines,"6,723",+2,102,+1,"6,510",111,17,"60,291",915,"97,594","875,212"
British Virgin Islands,"5,997",0,61,0,0,0,9,"196,263","1,996","99,354","3,251,538"
Sao Tome and Principe,"5,920",+1,71,0,"5,828",21,0,"26,227",315,"29,036","128,635"
Turks and Caicos,"5,828",+15,35,0,"5,654",139,4,"147,313",885,"419,792","10,610,990"
Saint Kitts and Nevis,"5,498",+1,40,+1,"5,374",84,1,"102,182",743,"65,141","1,210,664"
Solomon Islands,"4,302",0,53,0,"1,100","3,149",19,"6,025",74,"5,117","7,166"
St. Barth,"3,687",0,6,0,0,0,0,"371,449",604,"56,491","5,691,215"
Palau,"3,133",+14,1,0,"1,757","1,375",17,"171,831",55,"28,588","1,567,926"
Anguilla,"2,458",0,9,0,"2,435",14,4,"161,509",591,"51,382","3,376,175"
Kiribati,"2,451",+135,3,0,219,"2,229",0,"20,024",25,0,0
Saint Pierre Miquelon,"1,030",+10,1,0,974,55,1,"179,193",174,"17,358","3,019,833"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,571",641,"20,508","1,877,850"
Montserrat,163,0,2,0,161,0,0,"32,620",400,"7,796","1,560,136"
Falkland Islands,89,0,0,0,0,0,0,"24,430",0,"8,632","2,369,476"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,861"
Tonga,66,0,0,0,2,64,0,613,0,0,0
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,164"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
