Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Georgia,"867,071","+1,778","12,407",+63,"809,830","44,834",0,"217,954","3,119","11,832,476","2,974,313"
Nepal,"822,830",+238,"11,543",+2,"804,901","6,386",114,"27,533",386,"4,669,794","156,260"
UAE,"742,376",+48,"2,149",+1,"737,400","2,827",0,"73,787",214,"102,805,056","10,218,126"
Slovakia,"732,495","+3,020","14,900",+74,"599,858","117,737",625,"134,073","2,727","4,732,283","866,176"
Tunisia,"718,443",0,"25,401",0,"691,640","1,402",68,"59,894","2,118","3,198,939","266,684"
Bulgaria,"705,586","+2,426","29,060",+208,"577,043","99,483",624,"102,651","4,228","6,739,603","980,498"
Lebanon,"679,625",+824,"8,785",+10,"634,994","35,846",186,"100,214","1,295","4,795,578","707,130"
Belarus,"665,125","+1,312","5,176",+14,"654,000","5,949",0,"70,422",548,"10,539,713","1,115,918"
Croatia,"631,765",+728,"11,269",+51,"594,929","25,567",326,"155,260","2,769","3,512,277","863,165"
Guatemala,"619,891",+39,"15,992",+6,"602,820","1,079",5,"33,711",870,"3,151,236","171,370"
Ireland,"597,161","+2,911","5,707",0,"461,979","129,475",110,"119,038","1,138","9,178,076","1,829,556"
Azerbaijan,"596,973",+585,"7,983",+16,"565,521","23,469",0,"58,129",777,"5,608,158","546,087"
Sri Lanka,"568,423",+741,"14,484",+23,"542,688","11,251",0,"26,387",672,"5,695,096","264,377"
Costa Rica,"567,614",+51,"7,318",+1,"555,649","4,647",75,"109,991","1,418","2,715,029","526,111"
Saudi Arabia,"549,955",+43,"8,845",+1,"539,082","2,028",37,"15,453",249,"31,741,301","891,915"
Bolivia,"543,390",+531,"19,222",+7,"497,887","26,281",220,"45,662","1,615","2,593,083","217,899"
Ecuador,"529,349",0,"33,484",0,"443,880","51,985",759,"29,367","1,858","2,047,260","113,576"
Myanmar,"524,638",+231,"19,146",+5,"500,701","4,791",0,"9,551",349,"5,698,201","103,734"
Denmark,"516,257","+7,146","2,956",+10,"450,856","62,445",65,"88,683",508,"96,055,602","16,500,569"
Lithuania,"480,310",+465,"6,862",+15,"444,874","28,574",129,"180,029","2,572","6,246,196","2,341,185"
Panama,"479,053",0,"7,374",0,"468,838","2,841",20,"108,586","1,671","4,270,313","967,947"
S. Korea,"477,358","+4,324","3,893",+41,"409,041","64,424",744,"9,299",76,"15,804,065","307,878"
Paraguay,"463,427",+55,"16,479",+1,"446,234",714,52,"63,854","2,271","1,964,163","270,633"
Venezuela,"435,461",+543,"5,202",+9,"422,849","7,410",681,"15,376",184,"3,359,014","118,606"
Palestine,"432,265",+402,"4,554",+5,"424,172","3,539",50,"82,015",864,"2,758,039","523,293"
Slovenia,"430,839",+775,"5,317",+14,"396,791","28,731",265,"207,199","2,557","1,965,493","945,246"
Kuwait,"413,524",+33,"2,465",0,"410,746",313,4,"94,829",565,"5,456,590","1,251,300"
Dominican Republic,"408,748",+232,"4,212",0,"402,627","1,909",156,"37,148",383,"2,483,666","225,720"
Uruguay,"401,103",+178,"6,136",+2,"392,880","2,087",19,"114,898","1,758","4,159,079","1,191,394"
Mongolia,"383,682",+139,"2,017",+1,"313,256","68,409",192,"114,407",601,"4,030,048","1,201,691"
Honduras,"378,324",+14,"10,413",0,"122,039","245,872",53,"37,349","1,028","1,122,483","110,814"
Libya,"375,468",+479,"5,499",+6,"356,814","13,155",0,"53,602",785,"1,930,533","275,605"
Ethiopia,"372,334",+119,"6,804",+4,"349,735","15,795",204,"3,128",57,"3,902,783","32,790"
Moldova,"366,751",+495,"9,244",+27,"351,003","6,504",234,"91,219","2,299","2,241,776","557,578"
Egypt,"364,033",+871,"20,770",+43,"302,259","41,004",90,"3,464",198,"3,693,367","35,145"
Armenia,"340,818",+95,"7,691",+8,"321,884","11,243",0,"114,709","2,589","2,405,279","809,542"
Oman,"304,612",+9,"4,113",0,"300,047",452,1,"57,563",777,"25,000,000","4,724,282"
Norway,"287,123","+1,629","1,096",+3,"88,952","197,075",82,"52,378",200,"8,722,221","1,591,124"
Bosnia and Herzegovina,"278,511",+267,"12,780",+53,"192,218","73,513",0,"85,652","3,930","1,413,601","434,735"
Bahrain,"277,856",+25,"1,394",0,"276,148",314,1,"155,590",781,"7,513,731","4,207,445"
Singapore,"269,873",+662,763,+4,"260,754","8,356",47,"45,617",129,"21,098,774","3,566,348"
Latvia,"257,559",+230,"4,277",+10,"242,498","10,784",129,"138,743","2,304","5,388,611","2,902,758"
Kenya,"255,469",+32,"5,335",0,"248,444","1,690",4,"4,606",96,"2,855,761","51,492"
Qatar,"244,387",+164,611,0,"241,566","2,210",10,"87,038",218,"3,027,701","1,078,316"
Estonia,"225,294",+301,"1,825",+2,"208,614","14,855",26,"169,673","1,374","2,365,435","1,781,456"
Australia,"219,118","+1,276","2,056",+6,"197,278","19,784",73,"8,453",79,"48,880,546","1,885,648"
North Macedonia,"217,400",+99,"7,658",+17,"203,967","5,775",0,"104,356","3,676","1,485,944","713,281"
Nigeria,"214,789",+167,"2,980",0,"207,478","4,331",11,"1,006",14,"3,580,510","16,776"
Algeria,"211,662",+193,"6,111",+8,"145,350","60,201",16,"4,706",136,"230,861","5,132"
Zambia,"210,327",+15,"3,668",+1,"206,481",178,9,"11,002",192,"2,747,340","143,706"
Albania,"201,902",+172,"3,115",+5,"192,428","6,359",23,"70,268","1,084","1,406,517","489,512"
Botswana,"195,552",+250,"2,420",+1,"192,452",680,1,"80,828","1,000","1,905,739","787,700"
Finland,"194,638","+3,412","1,383",+23,"46,000","147,255",51,"35,051",249,"8,041,534","1,448,137"
Uzbekistan,"194,556",+223,"1,421",+3,"191,062","2,073",23,"5,695",42,"1,377,915","40,335"
Kyrgyzstan,"183,649",+34,"2,760",+2,"178,651","2,238",131,"27,501",413,"1,850,612","277,128"
Montenegro,"158,623",+157,"2,331",+2,"154,233","2,059",60,"252,512","3,711","917,917","1,461,232"
Afghanistan,"157,499",+44,"7,316",+4,"140,809","9,374","1,124","3,920",182,"797,783","19,856"
Mozambique,"152,000",+76,"1,941",0,"149,575",484,8,"4,676",60,"987,579","30,384"
Zimbabwe,"139,046",0,"4,710",0,"128,868","5,468",12,"9,165",310,"1,623,461","107,005"
Cyprus,"137,538",+706,602,+1,"124,370","12,566",41,"112,744",493,"9,477,138","7,768,681"
Ghana,"131,246",+326,"1,228",+19,"129,326",692,5,"4,102",38,"1,933,408","60,422"
Namibia,"129,796",0,"3,574",0,"125,531",691,1,"49,796","1,371","799,972","306,906"
Uganda,"127,689",+34,"3,256",+2,"97,627","26,806",100,"2,671",68,"1,989,470","41,621"
Cambodia,"120,272",+16,"2,963",+3,"116,627",682,0,"7,054",174,"2,725,832","159,879"
El Salvador,"119,803",0,"3,786",+3,"102,982","13,035",246,"18,338",580,"1,440,742","220,534"
Cameroon,"107,148",0,"1,804",0,"102,716","2,628",152,"3,898",66,"1,751,774","63,728"
Rwanda,"100,429",+15,"1,343",0,"45,522","53,564",0,"7,489",100,"3,569,759","266,200"
Maldives,"92,368",+157,255,+1,"90,304","1,809",23,"166,690",460,"1,774,716","3,202,701"
Luxembourg,"91,709",+935,885,+5,"85,726","5,098",22,"143,180","1,382","3,715,414","5,800,667"
Jamaica,"91,536",+67,"2,410",0,"63,096","26,030",10,"30,721",809,"678,165","227,600"
Laos,"80,722",+889,210,+3,"7,339","73,173",0,"10,870",28,"820,711","110,514"
Trinidad and Tobago,"75,935",+801,"2,281",+19,"60,947","12,707",22,"54,009","1,622","458,869","326,373"
Senegal,"74,031",+7,"1,886",0,"72,107",38,1,"4,261",109,"881,978","50,767"
Angola,"65,259",0,"1,735",0,"63,325",199,3,"1,901",51,"1,192,540","34,745"
Malawi,"61,997",+16,"2,307",0,"58,824",866,67,"3,126",116,"446,915","22,532"
Ivory Coast,"61,826",+2,706,0,"60,875",245,0,"2,264",26,"1,159,053","42,441"
Réunion,"61,188",0,384,0,"57,781","3,023",18,"67,653",425,"1,347,378","1,489,737"
DRC,"58,858",+395,"1,113",0,"50,930","6,815",0,630,12,"306,299","3,278"
Guadeloupe,"55,284",0,748,0,"2,250","52,286",23,"138,133","1,869","551,264","1,377,396"
Fiji,"52,562",+10,697,0,"51,125",740,0,"58,033",770,"463,157","511,365"
Suriname,"51,009",+16,"1,171",+1,"29,577","20,261",10,"85,854","1,971","161,332","271,539"
Syria,"48,709",+90,"2,782",+5,"29,850","16,077",0,"2,690",154,"113,162","6,250"
Eswatini,"47,851",+347,"1,248",0,"45,280","1,323",11,"40,644","1,060","395,038","335,540"
French Polynesia,"46,324",+1,636,0,0,0,7,"163,557","2,246",0,0
French Guiana,"46,205",+63,329,+1,"11,254","34,622",8,"149,183","1,062","458,171","1,479,307"
Martinique,"45,501",0,718,0,104,"44,679",1,"121,385","1,915","416,247","1,110,439"
Madagascar,"44,800",0,972,0,"43,119",709,22,"1,561",34,"290,447","10,118"
Sudan,"44,170",+681,"3,200",+36,"35,786","5,184",0,975,71,"238,579","5,266"
Malta,"40,015",+81,468,0,"37,822","1,725",3,"90,282","1,056","1,211,456","2,733,282"
Mauritania,"39,584",+26,842,+2,"37,973",769,15,"8,206",175,"515,803","106,926"
Cabo Verde,"38,453",+3,351,0,"37,980",122,23,"68,105",622,"211,166","374,002"
Guyana,"38,217",+57,"1,008",+2,"36,268",941,17,"48,255","1,273","398,500","503,172"
Gabon,"37,511",+34,281,+1,"33,424","3,806",8,"16,305",122,"1,412,633","614,019"
Papua New Guinea,"35,538",0,550,0,"34,555",433,7,"3,868",60,"249,149","27,114"
Belize,"30,824",+144,582,+3,"29,225","1,017",10,"75,562","1,427","357,056","875,290"
Guinea,"30,770",0,387,0,"29,725",658,49,"2,256",28,"569,940","41,783"
Togo,"26,315",+11,243,0,"25,928",144,0,"3,076",28,"585,955","68,489"
Tanzania,"26,270",0,730,0,0,0,7,423,12,0,0
Barbados,"26,200",+105,240,+2,"23,596","2,364",0,"91,011",834,"443,979","1,542,247"
Haiti,"25,638",+128,750,+3,"21,746","3,142",0,"2,210",65,"132,422","11,415"
Benin,"24,863",0,161,0,"24,546",156,5,"1,977",13,"604,310","48,053"
Seychelles,"23,537",0,127,0,"22,912",498,0,"237,227","1,280",0,0
Somalia,"23,051",0,"1,331",0,"12,325","9,395",0,"1,395",81,"262,138","15,863"
Bahamas,"22,839",+3,705,0,"21,644",490,4,"57,296","1,769","170,281","427,186"
Mauritius,"22,156",+66,455,0,"20,397","1,304",0,"17,380",357,"358,675","281,361"
Lesotho,"21,838",0,663,0,"13,741","7,434",0,"10,080",306,"262,081","120,969"
Mayotte,"21,003",0,185,0,"2,964","17,854",0,"74,425",656,"176,919","626,923"
Burundi,"20,439",0,38,0,773,"19,628",0,"1,649",3,"345,742","27,893"
Timor-Leste,"19,828",0,122,0,"19,702",4,0,"14,641",90,"211,166","155,925"
Channel Islands,"19,475",+582,105,+1,"17,201","2,169",0,"110,558",596,"1,085,647","6,163,126"
Congo,"18,970",0,354,0,"12,421","6,195",0,"3,321",62,"188,207","32,951"
Iceland,"18,642",+81,35,0,"17,241","1,366",5,"54,128",102,"1,265,404","3,674,153"
Andorra,"18,631",+188,133,+1,"16,446","2,052",4,"240,580","1,717","204,343","2,638,659"
Mali,"17,971",+56,618,0,"15,321","2,032",0,852,29,"497,355","23,591"
Curaçao,"17,487",+2,180,+1,"17,209",98,3,"105,948","1,091","341,980","2,071,953"
Nicaragua,"17,254",0,210,0,"4,225","12,819",0,"2,561",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,737",13,0,0
Taiwan,"16,662",+10,848,0,"15,650",164,0,698,36,"8,542,116","357,734"
Aruba,"16,450",0,174,0,"16,095",181,13,"153,146","1,620","177,885","1,656,069"
Burkina Faso,"16,000",0,286,0,"15,345",369,0,737,13,"234,250","10,785"
Brunei,"15,202",+16,98,0,"14,837",267,0,"34,280",221,"631,475","1,423,966"
Equatorial Guinea,"13,599",0,175,0,"13,346",78,1,"9,260",119,"242,340","165,009"
Djibouti,"13,508",0,188,+1,"13,294",26,0,"13,394",186,"248,627","246,529"
Saint Lucia,"13,048",+14,282,0,"12,644",122,6,"70,596","1,526","101,304","548,105"
South Sudan,"12,823",+65,133,0,"12,463",227,2,"1,127",12,"267,531","23,507"
Hong Kong,"12,467",+5,213,0,"12,151",103,0,"1,644",28,"28,539,548","3,763,191"
New Zealand,"12,331",+136,44,0,"5,885","6,402",48,"2,465",9,"5,084,606","1,016,494"
New Caledonia,"12,273",+24,279,0,"11,770",224,8,"42,406",964,"42,756","147,731"
Isle of Man,"12,035",+109,66,0,"11,059",910,1,"140,471",770,"133,676","1,560,250"
CAR,"11,742",0,101,0,"6,859","4,782",2,"2,372",20,"60,228","12,168"
Yemen,"10,034",+9,"1,955",+1,"6,917","1,162",23,326,64,"265,253","8,622"
Gambia,"9,992",0,342,0,"9,640",10,1,"3,975",136,"125,061","49,757"
Cayman Islands,"7,663",+134,9,+2,"3,998","3,656",14,"114,674",135,"208,299","3,117,129"
Eritrea,"7,484",+26,61,0,"7,271",152,0,"2,069",17,"23,693","6,551"
Gibraltar,"7,376",+4,100,+1,"6,991",285,0,"219,022","2,969","421,776","12,524,156"
Niger,"7,091",+11,264,+3,"6,739",88,2,279,10,"191,567","7,526"
Guinea-Bissau,"6,444",0,149,0,"6,277",18,0,"3,168",73,"107,685","52,934"
Sierra Leone,"6,402",0,121,0,0,0,0,780,15,"160,729","19,581"
San Marino,"6,217",+238,94,+1,"5,772",351,3,"182,676","2,762","93,080","2,734,993"
Dominica,"6,086",0,42,0,"5,644",400,0,"84,246",581,"110,635","1,531,471"
Grenada,"5,909",+1,200,0,"5,641",68,2,"52,168","1,766","88,276","779,355"
Liberia,"5,824",0,287,0,"5,523",14,2,"1,114",55,"128,246","24,534"
Bermuda,"5,751",0,106,0,"5,615",30,2,"92,834","1,711","650,541","10,501,235"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,196"
St. Vincent Grenadines,"5,623",0,76,0,"5,096",451,7,"50,456",682,"91,320","819,425"
Liechtenstein,"4,941",+48,62,0,"4,357",522,11,"129,062","1,619","80,413","2,100,434"
Sint Maarten,"4,608",+10,75,0,"4,508",25,10,"105,758","1,721","62,056","1,424,250"
Comoros,"4,543",+1,151,+1,"4,313",79,0,"5,070",169,0,0
Antigua and Barbuda,"4,148",+1,117,0,"4,019",12,1,"41,862","1,181","18,088","182,547"
Saint Martin,"3,973",0,56,0,"1,399","2,518",7,"100,311","1,414","54,303","1,371,046"
Faeroe Islands,"3,957",+41,13,0,"3,393",551,7,"80,545",265,"577,000","11,744,830"
Monaco,"3,902",+17,36,0,"3,736",130,1,"98,438",908,"54,960","1,386,513"
Sao Tome and Principe,"3,733",0,56,0,"3,675",2,0,"16,594",249,"14,934","66,383"
Turks and Caicos,"3,107",0,25,0,"3,055",27,0,"78,728",633,"94,789","2,401,850"
Caribbean Netherlands,"3,057",+17,22,0,"2,851",184,0,"115,050",828,"30,126","1,133,792"
British Virgin Islands,"2,816",+7,38,0,0,0,7,"92,273","1,245","82,570","2,705,616"
Saint Kitts and Nevis,"2,790",0,28,0,"2,751",11,1,"51,920",521,"57,035","1,061,373"
Bhutan,"2,641",0,3,0,"2,625",13,0,"3,370",4,"1,251,658","1,597,028"
Greenland,"1,621",+39,0,0,"1,419",202,2,"28,483",0,"113,690","1,997,681"
St. Barth,"1,603",0,6,0,0,0,0,"161,593",605,"56,491","5,694,657"
Anguilla,"1,469",+55,4,+1,"1,383",82,0,"96,683",263,"51,382","3,381,730"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,435",639,"20,508","1,871,680"
Saint Pierre Miquelon,86,0,0,0,49,37,0,"14,946",0,"11,864","2,061,870"
Falkland Islands,83,0,0,0,0,0,0,"22,903",0,"8,316","2,294,702"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,582"
Montserrat,44,0,1,0,41,2,0,"8,807",200,"2,989","598,279"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,330"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,710"
Vanuatu,6,0,1,0,5,0,0,19,3,"23,000","72,468"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
