Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ireland,"36,597",+442,"1,800",+2,"23,364","11,433",20,"7,391",364,"1,195,508","241,437"
Libya,"35,208",+683,559,+8,"19,894","14,755",0,"5,107",81,"210,475","30,527"
Serbia,"33,662",+111,750,+1,"31,536","1,376",23,"3,857",86,"1,140,378","130,653"
El Salvador,"29,175",+98,848,+5,"23,930","4,397",40,"4,492",131,"398,401","61,344"
Denmark,"28,396",+398,651,+1,"21,309","6,436",22,"4,898",112,"3,909,185","674,301"
Bosnia and Herzegovina,"27,749",+280,861,+5,"20,947","5,941",0,"8,472",263,"243,411","74,312"
Hungary,"27,309",+848,781,+16,"6,118","20,410",52,"2,829",81,"727,649","75,372"
Australia,"27,096",+18,888,+2,"24,784","1,424",9,"1,060",35,"7,678,498","300,245"
S. Korea,"23,889",+77,415,+2,"21,666","1,808",107,466,8,"2,328,435","45,406"
Bulgaria,"21,096",+263,832,+7,"14,787","5,477",47,"3,042",120,"534,135","77,021"
Cameroon,"20,838",0,418,0,"19,440",980,30,780,16,"149,000","5,579"
Ivory Coast,"19,755",+31,120,0,"19,320",315,0,744,5,"163,715","6,169"
Greece,"18,886",+411,393,+2,"9,989","8,504",89,"1,814",38,"1,318,336","126,642"
Tunisia,"18,413",0,265,0,"5,032","13,116",87,"1,554",22,"233,680","19,720"
North Macedonia,"18,138",+161,743,+4,"15,068","2,327",5,"8,706",357,"190,127","91,260"
Croatia,"16,827",+234,284,+4,"15,218","1,325",26,"4,105",69,"312,406","76,220"
Madagascar,"16,454",+46,232,+2,"15,430",792,15,590,8,"71,089","2,551"
Senegal,"15,019",+37,311,0,"12,538","2,170",6,891,18,"178,505","10,593"
Zambia,"14,802",+43,333,+1,"13,961",508,0,800,18,"157,173","8,492"
Myanmar,"14,383","+1,010",321,+11,"4,156","9,906",0,264,6,"301,393","5,530"
Norway,"14,149",+122,274,0,"11,190","2,685",3,"2,605",50,"1,065,340","196,125"
Albania,"13,806",+157,388,+1,"8,077","5,341",18,"4,799",135,"84,654","29,424"
Sudan,"13,653",+7,836,0,"6,764","6,053",0,310,19,0,0
Jordan,"13,101","+1,276",69,+8,"4,752","8,280",48,"1,281",7,"1,238,628","121,094"
Montenegro,"11,560",+215,170,+1,"7,397","3,993",17,"18,405",271,"69,625","110,853"
Malaysia,"11,484",+260,136,0,"10,014","1,334",20,354,4,"1,451,697","44,709"
Namibia,"11,373",+108,123,+2,"9,083","2,167",11,"4,456",48,"99,382","38,938"
Slovakia,"10,938",+797,48,0,"4,620","6,270",34,"2,003",9,"467,021","85,530"
DRC,"10,685",+26,272,0,"10,165",248,0,118,3,0,0
Guinea,"10,652",0,66,0,"9,996",590,24,806,5,"33,375","2,525"
Maldives,"10,354",+63,34,0,"9,187","1,133",12,"19,071",63,"149,135","274,697"
Finland,"10,103",+111,344,0,"8,100","1,659",4,"1,823",62,"1,050,541","189,529"
French Guiana,"9,966",+11,67,+1,"9,613",286,4,"33,157",223,"66,825","222,325"
Tajikistan,"9,811",+42,77,+1,"8,617","1,117",0,"1,023",8,0,0
Mozambique,"8,888",+160,62,+1,"5,573","3,253",0,282,2,"140,310","4,459"
Haiti,"8,781",+15,229,0,"6,907","1,645",0,768,20,"28,290","2,473"
Gabon,"8,766",0,54,0,"8,005",707,4,"3,916",24,"174,307","77,864"
Luxembourg,"8,595",+86,125,+1,"7,280","1,190",5,"13,675",199,"837,068","1,331,825"
Uganda,"8,287",+158,75,0,"4,430","3,782",0,180,2,"482,658","10,472"
Zimbabwe,"7,850",+12,228,0,"6,312","1,310",0,526,15,"159,741","10,709"
Mauritania,"7,505",+3,161,0,"7,138",206,3,"1,604",34,"79,835","17,061"
Georgia,"6,640",+448,41,+2,"3,419","3,180",0,"1,665",10,"639,816","160,467"
Jamaica,"6,555",+73,111,+4,"1,991","4,453",17,"2,211",37,"78,972","26,640"
Cabo Verde,"6,126",+102,61,+1,"5,338",727,0,"10,988",109,"76,576","137,355"
Slovenia,"5,865",+175,152,+2,"3,906","1,807",25,"2,821",73,"228,397","109,858"
Malawi,"5,779",+6,179,0,"4,514","1,086",4,300,9,"53,343","2,771"
Cuba,"5,670",+73,122,0,"4,922",626,9,501,11,"621,180","54,851"
Guadeloupe,"5,528",0,57,0,"2,199","3,272",24,"13,815",142,"55,187","137,919"
Eswatini,"5,500",+18,111,+2,"5,000",389,11,"4,728",95,"31,969","27,484"
Djibouti,"5,417",+1,61,0,"5,346",10,0,"5,463",62,"77,126","77,780"
Nicaragua,"5,170",0,151,0,"2,913","2,106",0,778,23,0,0
Angola,"5,114",+142,185,+2,"2,082","2,847",15,154,6,"85,213","2,573"
Hong Kong,"5,098",+10,105,0,"4,836",157,10,679,14,"3,311,279","440,779"
Congo,"5,089",0,89,0,"3,887","1,113",0,917,16,0,0
Equatorial Guinea,"5,045",+15,83,0,"4,879",83,4,"3,568",59,"60,916","43,078"
Suriname,"4,891",+14,105,+1,"4,702",84,7,"8,319",179,"14,303","24,327"
Rwanda,"4,843",+3,29,0,"3,181","1,633",0,372,2,"498,376","38,246"
CAR,"4,829",0,62,0,"1,914","2,853",2,996,13,"32,263","6,651"
Lithuania,"4,784",+91,92,0,"2,424","2,268",0,"1,764",34,"781,960","288,296"
Trinidad and Tobago,"4,570",+39,76,0,"2,629","1,865",13,"3,263",54,"31,570","22,540"
Syria,"4,247",+47,202,+2,"1,117","2,928",0,241,11,0,0
Bahamas,"4,123",+101,96,+1,"2,206","1,821",79,"10,459",244,"20,261","51,399"
Aruba,"3,998",+35,27,0,"3,327",644,12,"37,406",253,"31,957","298,996"
Réunion,"3,993",0,16,0,"2,819","1,158",17,"4,452",18,"35,419","39,489"
Mayotte,"3,779",0,42,0,"2,964",773,2,"13,770",153,"13,000","47,371"
Somalia,"3,593",+5,99,0,"3,001",493,0,225,6,0,0
Gambia,"3,584",+5,113,+1,"2,216","1,255",0,"1,473",46,"17,472","7,181"
Thailand,"3,569",+5,59,0,"3,379",131,1,51,0.8,"749,213","10,727"
Estonia,"3,450",+81,65,+1,"2,643",742,0,"2,600",49,"215,683","162,563"
Sri Lanka,"3,382",+2,13,0,"3,233",136,0,158,0.6,"289,588","13,509"
Botswana,"3,172",0,16,0,710,"2,446",1,"1,342",7,"184,076","77,888"
Mali,"3,131",+13,131,0,"2,460",540,0,154,6,"54,136","2,655"
Malta,"3,095",+37,35,0,"2,605",455,0,"7,005",79,"256,557","580,652"
Guyana,"2,929",+35,82,+2,"1,760","1,087",14,"3,719",104,"14,309","18,170"
Iceland,"2,769",+41,10,0,"2,177",582,2,"8,101",29,"281,444","823,408"
South Sudan,"2,704",0,49,0,"1,290","1,365",0,241,4,"12,044","1,073"
Benin,"2,357",0,41,0,"1,973",343,0,193,3,"203,831","16,706"
Guinea-Bissau,"2,324",0,39,0,"1,549",736,5,"1,174",20,0,0
Sierra Leone,"2,238",+7,72,0,"1,695",471,0,279,9,0,0
Burkina Faso,"2,088",+32,58,0,"1,363",667,0,99,3,0,0
Uruguay,"2,061",+15,48,0,"1,809",204,3,593,14,"238,916","68,717"
Andorra,"2,050",0,53,0,"1,432",565,9,"26,521",686,"137,457","1,778,297"
Yemen,"2,039",+5,587,0,"1,297",155,0,68,20,0,0
Belize,"1,992",+49,27,+1,"1,246",719,2,"4,987",68,"14,964","37,465"
Latvia,"1,868",+44,37,0,"1,307",524,2,993,20,"324,717","172,651"
French Polynesia,"1,852",0,7,0,"1,504",341,11,"6,583",25,"26,355","93,683"
New Zealand,"1,848",+12,25,0,"1,770",53,1,369,5,"966,238","193,166"
Togo,"1,809",+25,48,0,"1,353",408,0,217,6,"92,466","11,105"
Cyprus,"1,772",+17,22,0,"1,369",381,1,"1,465",18,"382,409","316,150"
Lesotho,"1,639",+44,38,+2,874,727,0,764,18,"18,900","8,805"
Martinique,"1,543",0,21,0,98,"1,424",9,"4,113",56,"36,331","96,834"
Liberia,"1,343",0,82,0,"1,221",40,0,264,16,0,0
Chad,"1,203",+3,85,0,"1,067",51,0,73,5,0,0
Niger,"1,197",0,69,0,"1,114",14,0,49,3,"25,447","1,042"
Vietnam,"1,095",+1,35,0,"1,010",50,0,11,0.4,"1,009,145","10,344"
Sao Tome and Principe,911,0,15,0,886,10,0,"4,138",68,"4,967","22,560"
San Marino,732,0,42,0,680,10,3,"21,562","1,237","7,755","228,431"
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
Turks and Caicos,689,+3,6,0,645,38,4,"17,736",154,"3,316","85,358"
Sint Maarten,667,+8,22,0,557,88,6,"15,512",512,"3,766","87,585"
Channel Islands,665,0,48,0,600,17,2,"3,816",275,"123,884","710,886"
Papua New Guinea,539,+5,7,0,519,13,0,60,0.8,"25,955","2,887"
Taiwan,515,+1,7,0,484,24,0,22,0.3,"93,914","3,941"
Burundi,510,+2,1,0,472,37,0,43,0.08,"37,522","3,133"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Comoros,484,+5,7,0,466,11,0,554,8,0,0
Faeroe Islands,472,+5,0,0,429,43,0,"9,650",0,"131,130","2,681,047"
Gibraltar,410,+14,0,0,349,61,0,"12,171",0,"47,550","1,411,482"
Saint Martin,403,+20,8,0,309,86,11,"10,379",206,"5,170","133,144"
Curaçao,399,+7,1,0,185,213,1,"2,429",6,"7,553","45,981"
Mauritius,381,0,10,0,344,27,0,299,8,"246,326","193,606"
Eritrea,381,+6,0,0,353,28,0,107,0,0,0
Isle of Man,340,0,24,0,315,1,0,"3,993",282,"13,163","154,591"
Mongolia,313,0,0,0,307,6,1,95,0,"70,716","21,485"
Bhutan,282,+1,0,0,222,60,0,364,0,"136,947","176,993"
Cambodia,277,0,0,0,275,2,0,17,0,"138,584","8,260"
Monaco,219,+1,2,0,187,30,1,"5,571",51,"51,953","1,321,556"
Cayman Islands,211,0,1,0,209,1,0,"3,201",15,"39,477","598,899"
Barbados,193,+3,7,0,179,7,0,671,24,"23,750","82,619"
Bermuda,181,0,9,0,168,4,0,"2,909",145,"65,508","1,052,862"
Brunei,146,0,3,0,142,1,0,333,7,"58,914","134,343"
Seychelles,144,0,0,0,143,1,0,"1,462",0,"5,200","52,791"
Caribbean Netherlands,121,0,1,0,32,88,0,"4,604",38,"2,569","97,740"
Liechtenstein,119,+1,1,0,114,4,0,"3,119",26,900,"23,587"
Antigua and Barbuda,101,0,3,0,92,6,0,"1,029",31,"2,790","28,431"
British Virgin Islands,71,0,1,0,66,4,2,"2,345",33,"4,841","159,864"
St. Vincent Grenadines,64,0,0,0,64,0,0,576,0,"5,099","45,925"
St. Barth,54,+6,0,0,37,17,0,"5,463",0,"2,668","269,904"
Macao,46,0,0,0,46,0,0,71,0,"4,238","6,505"
Fiji,32,0,2,0,28,2,1,36,2,"9,912","11,037"
Dominica,31,+1,0,0,24,7,0,430,0,"2,612","36,262"
Timor-Leste,28,0,0,0,28,0,0,21,0,"8,073","6,094"
New Caledonia,27,0,0,0,27,0,0,94,0,"14,585","50,963"
Saint Lucia,27,0,0,0,27,0,0,147,0,"8,120","44,169"
Grenada,24,0,0,0,24,0,0,213,0,"6,252","55,497"
Laos,23,0,0,0,22,1,0,3,0,"53,513","7,329"
Saint Kitts and Nevis,19,0,0,0,17,2,0,357,0,"2,388","44,808"
Saint Pierre Miquelon,16,0,0,0,6,10,0,"2,765",0,"1,967","339,900"
Greenland,14,0,0,0,14,0,0,247,0,"7,949","139,960"
Montserrat,13,0,1,0,12,0,0,"2,604",200,449,"89,926"
Falkland Islands,13,0,0,0,13,0,0,"3,709",0,"2,261","645,078"
Vatican City,12,0,0,0,12,0,0,"14,963",0,0,0
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,200,0,"1,020","67,833"
