Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Sweden,"916,830",0,"13,825",+36,"741,752","161,253",416,"90,330","1,362","8,151,774","803,151"
Israel,"837,357",+139,"6,345",+4,"828,902","2,110",175,"91,041",690,"14,014,683","1,523,734"
Portugal,"831,645",+424,"16,951",+5,"790,118","24,576",113,"81,752","1,666","9,851,332","968,398"
Pakistan,"766,882","+5,445","16,453",+137,"667,131","83,298","4,494","3,419",73,"11,272,531","50,254"
Hungary,"754,833","+1,645","25,580",+199,"461,181","268,072",980,"78,297","2,653","5,157,082","534,932"
Bangladesh,"727,780","+4,559","10,588",+91,"628,111","89,081",0,"4,384",64,"5,221,275","31,453"
Jordan,"692,181","+2,699","8,372",+64,"649,718","34,091",729,"67,305",814,"6,522,141","634,190"
Serbia,"667,937","+2,965","6,058",+32,"599,380","62,499",219,"76,694",696,"3,711,555","426,171"
Switzerland,"639,445","+2,141","10,532",+11,"570,159","58,754",218,"73,454","1,210","6,633,770","762,035"
Austria,"597,566","+2,026","9,959",+37,"560,492","27,115",565,"66,047","1,101","29,335,166","3,242,318"
Japan,"537,317","+2,908","9,671",+30,"486,076","41,570",769,"4,259",77,"11,007,803","87,249"
Lebanon,"513,006","+1,608","6,995",+36,"432,548","73,463",769,"75,433","1,029","3,852,611","566,489"
Morocco,"506,669",+720,"8,959",+7,"492,725","4,985",261,"13,598",240,"6,176,260","165,759"
UAE,"500,860","+1,903","1,559",+3,"483,180","16,121",0,"50,156",156,"42,101,280","4,216,043"
Saudi Arabia,"407,010","+1,070","6,846",+12,"390,538","9,626","1,105","11,547",194,"16,293,609","462,271"
Bulgaria,"390,911","+2,096","15,518",+106,"314,273","61,120",765,"56,602","2,247","2,391,777","346,316"
Malaysia,"379,473","+2,341","1,389",+3,"356,816","21,268",249,"11,606",42,"8,718,106","266,629"
Slovakia,"376,709",+642,"11,244",+72,"255,300","110,165",430,"68,972","2,059","2,513,141","460,133"
Panama,"361,319",+275,"6,192",+3,"351,228","3,899",105,"82,700","1,417","2,312,363","529,265"
Ecuador,"361,154",+591,"17,744",+41,"309,541","33,869",644,"20,225",994,"1,231,653","68,973"
Belarus,"345,998",+888,"2,443",+10,"336,227","7,328",0,"36,626",259,"5,685,902","601,885"
Greece,"320,629","+3,750","9,627",+87,"278,690","32,312",847,"30,883",927,"7,568,084","728,955"
Croatia,"310,306","+2,106","6,643",+42,"289,664","13,999",213,"75,964","1,626","1,713,174","419,393"
Azerbaijan,"303,858","+2,197","4,203",+34,"267,485","32,170",0,"29,754",412,"3,128,656","306,360"
Georgia,"297,728","+1,792","3,959",+10,"282,237","11,532",0,"74,749",994,"3,916,479","983,296"
Kazakhstan,"292,250","+2,530","3,436",+30,"250,180","38,634",221,"15,417",181,"9,624,583","507,724"
Bolivia,"290,362","+1,296","12,666",+18,"239,194","38,502",71,"24,606","1,073","1,058,977","89,742"
Tunisia,"289,230","+2,169","9,918",+93,"239,104","40,208",483,"24,269",832,"1,240,902","104,124"
Nepal,"287,567","+1,667","3,102",+11,"275,806","8,659",0,"9,730",105,"2,360,557","79,870"
Palestine,"284,280","+2,010","3,078",+31,"251,663","29,539",165,"54,713",592,"1,691,240","325,499"
Dominican Republic,"261,848",+317,"3,426",+4,"219,262","39,160",177,"23,946",313,"1,374,857","125,730"
Kuwait,"259,868","+1,371","1,468",+12,"243,056","15,344",248,"60,140",340,"2,236,571","517,602"
Paraguay,"255,046","+2,603","5,470",+86,"209,754","39,822",521,"35,410",759,"1,033,135","143,439"
Moldova,"246,691",+453,"5,616",+25,"233,281","7,794",262,"61,268","1,395","943,661","234,367"
Ethiopia,"245,155","+1,524","3,439",+47,"181,935","59,781",965,"2,091",29,"2,514,749","21,452"
Ireland,"244,297",+386,"4,847",+11,"225,763","13,687",47,"49,037",973,"4,313,778","865,888"
Denmark,"244,065",+691,"2,463",+4,"232,191","9,411",38,"42,018",424,"32,675,839","5,625,458"
Lithuania,"235,420","+1,175","3,788",+12,"213,118","18,514",196,"87,463","1,407","2,632,659","978,083"
Slovenia,"233,031",+718,"4,172",+5,"216,528","12,331",157,"112,079","2,007","1,135,283","546,028"
Costa Rica,"231,967","+1,130","3,104",+5,"199,166","29,697",269,"45,206",605,"919,324","179,158"
Egypt,"218,041",+855,"12,820",+42,"164,368","40,853",90,"2,099",123,"2,677,262","25,774"
Guatemala,"214,700","+1,651","7,279",+38,"192,519","14,902",5,"11,810",400,"1,176,613","64,720"
Armenia,"209,485",+667,"3,919",+24,"189,688","15,878",0,"70,589","1,321","942,001","317,419"
Honduras,"201,677",+742,"4,963",+6,"76,339","120,375",576,"20,107",495,"562,923","56,122"
Qatar,"198,361",+885,391,+5,"175,431","22,539",459,"70,646",139,"1,849,568","658,724"
Bosnia and Herzegovina,"191,876",+722,"8,025",+87,"149,273","34,578",0,"58,778","2,458","872,381","267,241"
Venezuela,"185,736","+1,141","1,944",+19,"168,418","15,374",289,"6,547",69,"3,359,014","118,395"
Oman,"182,693","+1,263","1,909",+19,"162,656","18,128",263,"35,066",366,"1,550,000","297,509"
Libya,"173,089",+625,"2,919",+11,"158,352","11,818",0,"24,919",420,"935,070","134,620"
Uruguay,"169,327","+2,294","2,022",+51,"139,590","27,715",522,"48,610",580,"1,657,931","475,954"
Bahrain,"166,157","+1,039",605,+5,"154,711","10,841",95,"95,032",346,"3,934,735","2,250,430"
Nigeria,"164,423",+120,"2,061",0,"154,406","7,956",11,782,10,"1,870,915","8,900"
Kenya,"152,523",+629,"2,519",+18,"103,838","46,166",250,"2,788",46,"1,611,679","29,456"
North Macedonia,"147,995",+766,"4,509",+31,"124,828","18,658",124,"71,039","2,164","695,267","333,733"
Myanmar,"142,644",0,"3,206",0,"131,903","7,535",0,"2,608",59,"2,559,883","46,797"
Albania,"129,842",+148,"2,353",+6,"102,601","24,888",18,"45,158",818,"608,285","211,557"
Algeria,"119,992",+187,"3,165",+5,"83,636","33,191",19,"2,697",71,"230,861","5,190"
Estonia,"118,317",+536,"1,104",+4,"103,586","13,627",52,"89,144",832,"1,239,887","934,177"
S. Korea,"115,195",+549,"1,802",+1,"105,227","8,166",109,"2,245",35,"8,458,592","164,870"
Latvia,"112,224",+688,"2,071",+15,"102,290","7,863",78,"60,032","1,108","2,143,828","1,146,805"
Norway,"108,342",+314,709,0,"88,952","18,681",47,"19,860",130,"5,009,274","918,257"
Sri Lanka,"97,472",+367,625,+5,"93,547","3,300",0,"4,537",29,"2,374,627","110,524"
Montenegro,"95,894",+199,"1,441",+3,"91,403","3,050",69,"152,666","2,294","363,212","578,243"
Cuba,"95,754","+1,183",538,+7,"90,067","5,149",59,"8,458",48,"3,407,708","301,006"
Kyrgyzstan,"92,320",+225,"1,557",+2,"87,229","3,534",25,"13,966",236,"940,464","142,276"
Ghana,"91,709",0,771,0,"89,604","1,334",9,"2,903",24,"1,047,048","33,145"
Zambia,"91,042",+100,"1,236",0,"88,900",906,43,"4,844",66,"1,355,385","72,122"
Uzbekistan,"87,225",+243,639,+1,"84,533","2,053",23,"2,576",19,"1,377,915","40,698"
Finland,"84,501",+214,893,+2,"46,000","37,608",36,"15,232",161,"4,300,110","775,126"
Mozambique,"69,309",+81,802,+2,"62,323","6,184",43,"2,169",25,"505,597","15,824"
El Salvador,"67,851",+149,"2,082",+4,"63,982","1,787",60,"10,419",320,"892,504","137,046"
Luxembourg,"65,319",+175,786,0,"61,594","2,939",30,"103,009","1,240","2,579,916","4,068,569"
Cameroon,"64,809",0,939,0,"57,821","6,049",385,"2,394",35,"1,257,949","46,467"
Singapore,"60,865",+14,30,0,"60,540",295,1,"10,339",5,"9,278,789","1,576,096"
Afghanistan,"58,214",+176,"2,557",+2,"52,272","3,385","1,124","1,469",65,"384,922","9,714"
Cyprus,"58,022",+941,295,+1,"39,061","18,666",68,"47,778",243,"4,455,645","3,669,006"
Namibia,"46,875",+102,608,+4,"44,953","1,314",33,"18,185",236,"373,669","144,967"
Ivory Coast,"45,614",+44,275,+1,"45,199",140,0,"1,696",10,"573,182","21,309"
Thailand,"45,185","+1,443",108,+4,"28,958","16,119",1,646,2,"8,124,896","116,169"
Botswana,"44,702",0,684,0,"39,733","4,285",1,"18,708",286,"976,728","408,762"
Jamaica,"44,254",+118,738,+11,"19,962","23,554",29,"14,893",248,"317,507","106,850"
Uganda,"41,422",+26,341,+2,"40,898",183,24,883,7,"991,038","21,137"
Senegal,"39,836",+15,"1,095",+4,"38,600",141,17,"2,330",64,"466,228","27,273"
Zimbabwe,"37,875",+16,"1,554",+1,"35,058","1,263",12,"2,519",103,"402,475","26,768"
Malawi,"33,968",+9,"1,142",+3,"31,810","1,016",15,"1,740",58,"227,956","11,676"
Madagascar,"33,202",+404,563,+11,"26,291","6,348",319,"1,175",20,"169,863","6,011"
Sudan,"32,546",+302,"2,287",+6,"26,248","4,011",0,729,51,"232,965","5,216"
Malta,"30,039",+13,411,+2,"29,065",563,0,"67,887",929,"849,165","1,919,073"
Australia,"29,559",+16,910,0,"26,454","2,195",0,"1,149",35,"16,413,981","637,769"
DRC,"29,084",+79,748,+3,"26,108","2,228",0,317,8,"145,261","1,584"
Maldives,"26,667",+162,71,+1,"23,803","2,793",68,"48,650",130,"692,619","1,263,578"
Angola,"24,661",+143,565,+2,"22,647","1,449",23,732,17,"445,121","13,217"
Mongolia,"24,195","+1,311",51,+2,"12,860","11,284",88,"7,287",15,"2,576,921","776,077"
Rwanda,"24,005",+71,327,+1,"22,560","1,118",6,"1,818",25,"1,264,616","95,749"
Gabon,"22,032",0,136,0,"18,706","3,190",34,"9,716",60,"693,064","305,646"
Guinea,"21,633",+21,139,+1,"18,991","2,503",24,"1,612",10,"421,175","31,394"
Syria,"21,433",+154,"1,468",+12,"15,088","4,877",0,"1,201",82,"103,566","5,806"
Cabo Verde,"20,781",+154,194,+1,"18,350","2,237",23,"37,055",346,"142,081","253,346"
Mayotte,"19,849",+92,169,+1,"2,964","16,716",7,"71,385",608,"165,683","595,866"
Réunion,"19,343",+918,141,+6,"17,653","1,549",36,"21,482",157,"100,098","111,167"
French Polynesia,"18,720",+12,141,0,"4,842","13,737",4,"66,334",500,"26,355","93,388"
Eswatini,"18,417",0,671,0,"17,718",28,3,"15,744",574,"178,676","152,744"
French Guiana,"18,261",0,96,0,"9,995","8,170",13,"59,904",315,"203,343","667,050"
Mauritania,"18,156",+14,454,0,"17,519",183,14,"3,825",96,"223,135","47,007"
Somalia,"13,324",0,678,0,"5,518","7,128",0,820,42,"106,063","6,529"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,371",9,0,0
Mali,"13,246",+101,444,+3,"7,613","5,189",0,639,21,"247,184","11,933"
Burkina Faso,"13,167",+19,155,+1,"12,812",200,0,616,7,"177,733","8,321"
Haiti,"12,918",0,251,0,"11,791",876,0,"1,122",22,"60,085","5,219"
Andorra,"12,874",+69,123,0,"12,285",466,29,"166,408","1,590","193,595","2,502,391"
Guadeloupe,"12,717",0,176,0,"2,242","10,299",13,"31,778",440,"164,128","410,136"
Togo,"12,610",+57,121,+1,"10,350","2,139",0,"1,495",14,"301,831","35,791"
Belize,"12,568",+10,318,0,"12,161",89,1,"31,156",788,"111,668","276,826"
Guyana,"11,972",+71,273,+2,"10,297","1,402",13,"15,162",346,"108,883","137,897"
Curaçao,"11,934",+31,94,+4,"9,572","2,268",22,"72,489",571,"90,143","547,546"
Hong Kong,"11,704",+8,209,0,"11,286",209,3,"1,551",28,"11,193,673","1,483,451"
Lesotho,"10,720",0,316,0,"5,868","4,536",0,"4,973",147,"73,762","34,215"
Martinique,"10,611",+721,68,+4,98,"10,445",24,"28,294",181,"149,454","398,511"
Djibouti,"10,557",+47,123,+4,"9,607",827,0,"10,563",123,"144,891","144,967"
South Sudan,"10,478",+3,114,0,"10,215",149,0,927,10,"144,419","12,782"
Aruba,"10,399",+54,94,+2,"9,932",373,14,"97,069",877,"141,669","1,322,403"
Congo,"10,084",0,139,0,"8,208","1,737",0,"1,792",25,"92,500","16,441"
Papua New Guinea,"9,952",0,91,0,"7,364","2,497",0,"1,096",10,"73,276","8,068"
Bahamas,"9,791",0,194,0,"9,059",538,3,"24,709",490,"82,548","208,322"
Suriname,"9,687",+70,188,0,"8,900",599,19,"16,395",318,"47,668","80,678"
Trinidad and Tobago,"9,135",+171,157,+3,"7,996",982,8,"6,510",112,"122,901","87,591"
Benin,"7,720",+109,97,+2,"7,510",113,35,624,8,"581,843","47,015"
Equatorial Guinea,"7,505",+82,106,0,"7,016",383,11,"5,213",74,"116,266","80,766"
Cambodia,"7,444",+431,49,+4,"2,555","4,840",0,440,3,"811,284","47,994"
Nicaragua,"6,835",+57,181,+1,"4,225","2,429",0,"1,022",27,0,0
Iceland,"6,350",+21,29,0,"6,208",113,3,"18,512",85,"577,345","1,683,133"
CAR,"5,929",+142,79,+4,"5,112",738,2,"1,211",16,"40,907","8,354"
Yemen,"5,918",+60,"1,138",+6,"2,281","2,499",23,195,37,"22,934",756
Gambia,"5,784",+64,170,0,"5,225",389,3,"2,341",69,"61,900","25,055"
Niger,"5,140",+3,191,+1,"4,795",154,23,206,8,"96,087","3,859"
San Marino,"5,040",+8,88,0,"4,755",197,5,"148,288","2,589","58,537","1,722,284"
Seychelles,"5,012",+36,25,0,"4,535",452,0,"50,711",253,"21,504","217,575"
Chad,"4,723",+15,169,0,"4,353",201,0,281,10,"110,863","6,599"
Saint Lucia,"4,419",0,69,0,"4,265",85,1,"23,977",374,"38,924","211,199"
Gibraltar,"4,291",0,94,0,"4,181",16,1,"127,394","2,791","226,510","6,724,757"
Channel Islands,"4,053",0,86,0,"3,956",11,1,"23,141",491,"399,901","2,283,244"
Sierra Leone,"4,041",+3,79,0,"2,857","1,105",0,499,10,"119,155","14,699"
Comoros,"3,820",+1,146,0,"3,626",48,0,"4,320",165,0,0
Barbados,"3,793",+9,44,0,"3,692",57,0,"13,186",153,"149,423","519,449"
Guinea-Bissau,"3,713",+1,66,0,"3,170",477,9,"1,852",33,"62,111","30,978"
Burundi,"3,643",+31,6,0,773,"2,864",0,299,0.5,"90,019","7,396"
Eritrea,"3,548",+11,10,0,"3,341",197,0,990,3,"23,693","6,608"
Liechtenstein,"2,836",+13,56,0,"2,698",82,6,"74,210","1,465","32,252","843,940"
Vietnam,"2,800",+9,35,0,"2,490",275,0,29,0.4,"2,598,753","26,507"
New Zealand,"2,597",+1,26,0,"2,485",86,0,519,5,"1,978,011","395,436"
Monaco,"2,413",+9,31,0,"2,306",76,4,"61,143",786,"51,953","1,316,432"
Turks and Caicos,"2,369",0,17,0,"2,291",61,2,"60,533",434,"45,274","1,156,838"
Sao Tome and Principe,"2,283",+8,35,0,"2,219",29,0,"10,265",157,"12,597","56,640"
Bermuda,"2,214",0,20,0,"1,290",904,41,"35,656",322,"227,728","3,667,531"
Sint Maarten,"2,211",+4,27,0,"2,161",23,1,"51,104",624,"26,322","608,390"
Liberia,"2,042",0,85,0,"1,899",58,2,396,16,"79,684","15,466"
St. Vincent Grenadines,"1,819",0,10,0,"1,686",123,2,"16,355",90,"44,286","398,173"
Saint Martin,"1,702",0,12,0,"1,399",291,7,"43,427",306,"27,588","703,919"
Isle of Man,"1,577",0,29,0,"1,543",5,0,"18,467",340,"44,761","524,170"
Caribbean Netherlands,"1,548",0,15,0,"1,456",77,0,"58,596",568,"10,025","379,476"
Timor-Leste,"1,452",+84,2,0,727,723,0,"1,085",1,"59,291","44,298"
Antigua and Barbuda,"1,217",0,31,0,995,191,4,"12,346",314,"16,493","167,309"
Mauritius,"1,203",0,15,0,934,254,0,945,12,"358,675","281,653"
Taiwan,"1,078",+2,11,0,"1,038",29,0,45,0.5,"513,203","21,517"
Bhutan,966,+5,1,0,883,82,0,"1,241",1,"674,080","865,975"
St. Barth,934,0,1,0,462,471,0,"94,334",101,"26,385","2,664,882"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,663,+1,1,0,660,2,0,"13,527",20,"249,456","5,089,692"
Cayman Islands,531,+6,2,0,508,21,0,"8,004",30,"87,203","1,314,506"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,439,+1,5,0,44,390,4,"39,621",451,"12,359","1,115,433"
Brunei,223,+2,3,0,210,10,0,506,7,"118,338","268,442"
British Virgin Islands,187,0,1,0,182,4,0,"6,153",33,"35,791","1,177,645"
Dominica,172,0,0,0,165,7,0,"2,385",0,"14,384","199,420"
Grenada,157,0,1,0,154,2,0,"1,390",9,"25,623","226,871"
New Caledonia,124,0,0,0,58,66,0,431,0,"29,618","102,949"
Fiji,77,+3,2,0,65,10,0,85,2,"43,241","47,958"
Falkland Islands,62,0,0,0,55,7,0,"17,416",0,"7,191","2,019,944"
Laos,60,+2,0,0,49,11,0,8,0,"148,685","20,202"
Macao,49,0,0,0,48,1,0,75,0,"4,418","6,731"
Saint Kitts and Nevis,44,0,0,0,44,0,0,822,0,"12,381","231,421"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,577"
Anguilla,29,0,0,0,25,4,0,"1,919",0,"17,376","1,149,967"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,24,1,0,"4,332",0,"5,318","921,504"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,20,0,0,0,18,2,0,29,0,"4,500","6,426"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,+1,1,+1,1,2,0,13,3,470,"1,502"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
