Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Czechia,"1,666,683",+97,"30,296",+1,"1,634,722","1,665",12,"155,351","2,824","28,624,080","2,668,041"
Chile,"1,537,471","+5,599","32,012",+215,"1,472,337","33,122","3,105","79,756","1,661","16,694,647","866,032"
Canada,"1,412,226",+592,"26,197",+6,"1,376,904","9,125",512,"37,099",688,"36,484,663","958,439"
Philippines,"1,385,040","+6,799","24,152",+116,"1,305,500","55,388","1,957","12,477",218,"14,690,368","132,334"
Iraq,"1,316,418","+5,325","17,033",+34,"1,222,494","76,891",547,"32,026",414,"11,506,033","279,921"
Sweden,"1,088,896",0,"14,584",0,"1,052,467","21,845",64,"107,163","1,435","10,574,760","1,040,713"
Belgium,"1,081,908",+847,"25,152",+3,"1,024,673","32,083",183,"92,954","2,161","14,971,052","1,286,267"
Romania,"1,080,522",+65,"33,171",+7,"1,045,351","2,000",121,"56,538","1,736","9,694,315","507,253"
Pakistan,"952,907","+1,042","22,152",+44,"897,834","32,921","2,029","4,233",98,"14,325,008","63,642"
Bangladesh,"878,804","+5,869","13,976",+108,"797,559","67,269","1,172","5,285",84,"6,463,119","38,865"
Portugal,"871,483","+1,604","17,081",+2,"823,960","30,442",108,"85,713","1,680","12,926,064","1,271,316"
Israel,"840,638",+208,"6,429",0,"833,221",988,27,"90,139",689,"14,891,479","1,596,770"
Hungary,"807,910",+66,"29,980",+8,"737,233","40,697",22,"83,841","3,111","6,094,415","632,448"
Japan,"791,124","+1,718","14,598",+45,"758,173","18,353",590,"6,274",116,"16,082,802","127,544"
Jordan,"749,046",+361,"9,710",+7,"732,811","6,525",470,"72,706",942,"7,776,772","754,846"
Malaysia,"722,659","+5,812","4,803",+82,"657,739","60,117",870,"22,051",147,"14,202,036","433,355"
Serbia,"716,172",+76,"7,024",+5,"706,659","2,489",13,"82,293",807,"4,377,474","502,999"
Switzerland,"702,507",+109,"10,882",+4,"680,251","11,374",60,"80,593","1,248","8,221,551","943,193"
Austria,"650,016",+94,"10,699",+2,"637,051","2,266",69,"71,771","1,181","53,295,938","5,884,605"
Nepal,"631,152","+1,721","8,945",+27,"576,413","45,794",0,"21,287",302,"3,312,335","111,716"
UAE,"622,532","+2,223","1,782",+7,"601,308","19,442",0,"62,206",178,"56,378,513","5,633,618"
Lebanon,"544,165",+163,"7,839",+4,"531,432","4,894",54,"80,079","1,154","4,731,376","696,264"
Morocco,"528,731",+551,"9,268",+3,"515,537","3,926",108,"14,160",248,"6,771,991","181,363"
Saudi Arabia,"480,702","+1,312","7,743",+13,"461,628","11,331","1,466","13,600",219,"21,413,956","605,860"
Ecuador,"452,234","+2,751","21,433",+56,"415,508","15,293",424,"25,257","1,197","1,521,099","84,952"
Bolivia,"429,178","+2,430","16,414",+85,"348,915","63,849",200,"36,282","1,388","1,761,842","148,943"
Bulgaria,"421,487",+86,"18,026",+4,"394,091","9,370",196,"61,112","2,614","3,132,792","454,228"
Greece,"420,295",+386,"12,625",+21,"402,329","5,341",239,"40,518","1,217","10,468,182","1,009,179"
Paraguay,"415,320","+1,863","12,211",+125,"357,368","45,741",554,"57,536","1,692","1,499,522","207,736"
Kazakhstan,"414,712","+1,445","4,281",+13,"389,406","21,025",221,"21,831",225,"11,575,012","609,313"
Belarus,"413,952",+813,"3,093",+11,"406,686","4,173",0,"43,822",327,"6,720,932","711,491"
Tunisia,"398,829","+3,467","14,489",+83,"344,386","39,954",526,"33,403","1,213","1,658,544","138,908"
Panama,"398,820","+1,093","6,505",+5,"380,662","11,653",84,"91,028","1,485","2,938,877","670,782"
Slovakia,"391,490",+34,"12,505",+3,"378,391",594,30,"71,672","2,289","2,938,855","538,031"
Uruguay,"363,580","+1,586","5,447",+34,"337,748","20,385",344,"104,311","1,563","2,742,723","786,883"
Georgia,"362,183",+699,"5,237",+9,"348,267","8,679",0,"90,963","1,315","5,686,136","1,428,090"
Costa Rica,"361,005","+1,739","4,602",+21,"287,248","69,155",440,"70,238",895,"1,411,469","274,619"
Croatia,"359,521",+118,"8,196",+4,"350,773",552,13,"88,110","2,009","2,128,519","521,651"
Kuwait,"348,262","+1,702","1,913",+10,"327,734","18,615",271,"80,385",442,"2,907,511","671,105"
Azerbaijan,"335,741",+65,"4,967",+2,"329,959",815,0,"32,823",486,"3,713,779","363,070"
Dominican Republic,"321,073",+937,"3,789",+8,"261,929","55,355",433,"29,309",346,"1,685,706","153,881"
Palestine,"313,520",+156,"3,556",+1,"307,236","2,728",6,"60,093",682,"1,889,327","362,129"
Denmark,"292,574",+222,"2,531",0,"286,787","3,256",17,"50,338",435,"67,090,199","11,542,928"
Guatemala,"288,987","+2,279","8,960",+66,"259,850","20,177",5,"15,844",491,"1,565,972","85,855"
Egypt,"279,596",+412,"16,031",+29,"208,957","54,608",90,"2,683",154,"2,869,589","27,533"
Lithuania,"278,611",+21,"4,379",+4,"267,139","7,093",50,"103,771","1,631","3,717,121","1,384,477"
Ethiopia,"275,769",+168,"4,302",+6,"258,203","13,264",167,"2,342",37,"2,845,263","24,165"
Ireland,"270,477",+380,"4,989",0,"254,874","10,614",13,"54,184",999,"4,729,538","947,451"
Venezuela,"266,952","+1,310","3,038",+15,"248,066","15,848",331,"9,414",107,"3,359,014","118,456"
Bahrain,"264,693",+288,"1,335",+1,"258,545","4,813",114,"150,465",759,"4,977,204","2,829,301"
Slovenia,"257,210",+46,"4,417",0,"251,815",978,20,"123,705","2,124","1,341,183","645,042"
Honduras,"256,818","+1,155","6,879",+35,"92,187","157,752",544,"25,532",684,"781,318","77,675"
Oman,"256,542",0,"2,848",0,"224,077","29,617",464,"49,020",544,"1,550,000","296,173"
Moldova,"256,475",+88,"6,182",+2,"249,465",828,47,"63,725","1,536","1,238,936","307,830"
Sri Lanka,"249,926","+1,876","2,862",+48,"214,668","32,396",0,"11,624",133,"3,743,577","174,108"
Thailand,"236,291","+3,644","1,819",+44,"193,106","41,366","1,436","3,377",26,"8,129,670","116,185"
Armenia,"224,635",+102,"4,505",0,"216,423","3,707",0,"75,668","1,518","1,167,466","393,260"
Qatar,"221,465",+87,588,+1,"219,041","1,836",60,"78,875",209,"2,141,812","762,807"
Bosnia and Herzegovina,"204,945",+9,"9,655",+2,"181,725","13,565",0,"62,852","2,961","1,023,310","313,828"
Libya,"192,129",+469,"3,185",0,"177,358","11,586",0,"27,594",457,"1,106,200","158,872"
Kenya,"181,885",+646,"3,556",+18,"123,853","54,476",113,"3,311",65,"1,933,402","35,198"
Cuba,"177,253","+2,464","1,219",+10,"165,611","10,423",162,"15,659",108,"4,948,516","437,155"
Nigeria,"167,430",+29,"2,119",+1,"163,937","1,374",11,793,10,"2,266,591","10,736"
North Macedonia,"155,663",+9,"5,484",+3,"149,946",233,25,"74,720","2,632","867,233","416,280"
S. Korea,"153,789",+634,"2,009",+1,"145,389","6,391",143,"2,997",39,"10,466,545","203,976"
Myanmar,"151,573",+859,"3,282",+7,"134,779","13,512",0,"2,768",60,"2,701,400","49,325"
Zambia,"143,215","+2,595","1,915",+60,"119,411","21,889","1,311","7,583",101,"1,825,500","96,658"
Algeria,"137,772",+369,"3,678",+9,"95,878","38,216",24,"3,087",82,"230,861","5,173"
Latvia,"137,130",+20,"2,501",+1,"133,313","1,316",41,"73,502","1,341","2,869,212","1,537,910"
Albania,"132,506",+7,"2,455",0,"129,975",76,3,"46,094",854,"789,809","274,744"
Estonia,"130,907",+9,"1,269",0,"127,046","2,592",4,"98,618",956,"1,511,232","1,138,480"
Norway,"130,411",+141,792,0,"88,952","40,667",6,"23,872",145,"6,043,353","1,106,268"
Kyrgyzstan,"118,981",+875,"1,964",+6,"107,391","9,626",102,"17,947",296,"1,264,290","190,705"
Afghanistan,"113,125","+1,533","4,594",+71,"67,183","41,348","1,124","2,843",115,"588,770","14,799"
Uzbekistan,"108,184",+476,725,+2,"104,007","3,452",23,"3,187",21,"1,377,915","40,593"
Mongolia,"104,900","+2,271",493,+11,"67,579","36,828",126,"31,502",148,"3,205,257","962,548"
Montenegro,"100,145",+14,"1,609",0,"98,266",270,6,"159,430","2,562","445,012","708,455"
Ghana,"95,259",0,794,0,"93,148","1,317",9,"3,004",25,"1,252,073","39,489"
Finland,"94,719",0,969,0,"46,000","47,750",5,"17,069",175,"5,364,635","966,744"
Namibia,"81,270","+2,547","1,305",+26,"62,260","17,705",91,"31,428",505,"509,633","197,079"
Cameroon,"80,487",0,"1,320",0,"78,224",943,152,"2,960",49,"1,751,774","64,424"
El Salvador,"77,484",0,"2,356",+5,"71,603","3,525",28,"11,887",361,"1,044,841","160,293"
Uganda,"76,562","+1,025",830,+49,"50,702","25,030",997,"1,624",18,"1,295,376","27,474"
Cyprus,"74,343",+169,374,0,"72,252","1,717",17,"61,138",308,"7,638,105","6,281,424"
Mozambique,"74,186",+534,865,+2,"70,571","2,750",32,"2,310",27,"586,450","18,264"
Maldives,"72,944",+266,209,+2,"68,429","4,306",90,"132,659",380,"987,568","1,796,035"
Luxembourg,"70,600",+14,818,0,"69,596",186,2,"111,016","1,286","3,059,505","4,810,943"
Botswana,"67,492",0,"1,095",0,"61,341","5,056",1,"28,144",457,"1,282,735","534,906"
Singapore,"62,513",+20,35,0,"62,161",317,4,"10,604",6,"13,287,834","2,253,901"
Jamaica,"49,909",+68,"1,051",+2,"29,456","19,402",10,"16,783",353,"431,373","145,055"
Ivory Coast,"48,058",0,309,0,"47,511",238,0,"1,779",11,"654,588","24,230"
Cambodia,"46,065",+699,509,+16,"40,769","4,787",0,"2,718",30,"1,321,199","77,967"
Zimbabwe,"45,217",+911,"1,721",+12,"37,604","5,892",10,"3,000",114,"638,166","42,333"
Senegal,"42,747",+70,"1,161",+2,"41,118",468,11,"2,489",68,"556,077","32,378"
Madagascar,"42,194",+28,906,+1,"40,569",719,67,"1,486",32,"212,900","7,500"
DRC,"39,394",+458,898,+2,"28,137","10,359",0,427,10,"193,061","2,094"
Angola,"38,371",+280,883,+2,"32,605","4,883",14,"1,133",26,"636,099","18,785"
Sudan,"36,574",0,"2,750",0,"30,423","3,401",0,815,61,"234,414","5,227"
Malawi,"35,388",+169,"1,179",+1,"32,996","1,213",36,"1,804",60,"262,827","13,401"
Rwanda,"35,018",+875,404,+2,"26,977","7,637",26,"2,640",30,"1,594,197","120,174"
Cabo Verde,"32,313",+56,286,+1,"31,348",679,23,"57,506",509,"168,560","299,978"
Trinidad and Tobago,"31,775",+346,791,+16,"23,371","7,613",22,"22,633",563,"224,850","160,157"
Malta,"30,603",+5,420,0,"30,154",29,0,"69,128",949,"975,102","2,202,635"
Australia,"30,422",+14,910,0,"29,307",205,1,"1,180",35,"20,107,841","779,679"
Réunion,"29,502",0,226,0,"27,585","1,691",32,"32,722",251,"102,720","113,933"
French Guiana,"27,175",+135,142,0,"9,995","17,038",36,"88,738",464,"282,119","921,235"
Syria,"25,328",+41,"1,862",+3,"21,783","1,683",0,"1,414",104,"103,566","5,781"
Gabon,"24,984",+26,159,0,"24,598",227,12,"10,972",70,"873,543","383,631"
Guinea,"23,653",+38,168,0,"22,388","1,097",24,"1,755",12,"466,324","34,593"
Suriname,"20,911",+188,494,+4,"16,225","4,192",38,"35,335",835,"77,154","130,375"
Mauritania,"20,568",+56,486,+3,"19,580",502,16,"4,313",102,"299,848","62,875"
Guyana,"19,674",+109,459,+1,"17,626","1,589",18,"24,895",581,"183,048","231,625"
Mayotte,"19,405",+16,174,0,"2,964","16,267",6,"69,491",623,"176,919","633,564"
French Polynesia,"18,994",+2,142,0,"18,828",24,0,"67,235",503,"26,355","93,291"
Eswatini,"18,989",+42,678,0,"18,068",243,10,"16,203",579,"224,227","191,329"
Haiti,"18,073",+110,404,+4,"12,790","4,879",0,"1,566",35,"86,536","7,500"
Papua New Guinea,"17,079",0,173,0,"16,480",426,7,"1,874",19,"131,146","14,391"
Guadeloupe,"16,881",0,230,0,"2,250","14,401",23,"42,182",575,"221,519","553,533"
Seychelles,"15,116",+496,63,+4,"13,627","1,426",0,"152,772",637,"21,504","217,333"
Vietnam,"15,100",+868,74,+2,"5,949","9,077",0,154,0.8,"8,434,266","85,891"
Somalia,"14,875",0,775,0,"7,231","6,869",0,911,47,"146,456","8,971"
Taiwan,"14,465",+76,610,+5,"10,742","3,113",0,606,26,"1,997,534","83,722"
Mali,"14,404",+8,525,0,"10,048","3,831",0,692,25,"315,345","15,146"
Andorra,"13,882",+5,127,0,"13,697",58,3,"179,386","1,641","193,595","2,501,680"
Togo,"13,788",+39,128,0,"13,402",258,0,"1,628",15,"357,799","42,252"
Burkina Faso,"13,477",+3,168,0,"13,297",12,0,628,8,"195,229","9,096"
Tajikistan,"13,392",+21,90,0,"13,243",59,0,"1,374",9,0,0
Belize,"13,137",+33,329,0,"12,612",196,0,"32,462",813,"150,981","373,078"
Congo,"12,485",+81,165,+1,"11,211","1,109",0,"2,209",29,"158,304","28,015"
Bahamas,"12,467",+60,245,+1,"11,434",788,3,"31,409",617,"105,035","264,619"
Curaçao,"12,327",0,126,0,"12,166",35,4,"74,822",765,"131,609","798,831"
Martinique,"12,264",0,98,0,98,"12,068",1,"32,706",261,"195,568","521,544"
Hong Kong,"11,910",+4,211,+1,"11,621",78,1,"1,576",28,"16,710,131","2,211,314"
Djibouti,"11,600",+3,155,0,"11,438",7,0,"11,576",155,"171,459","171,105"
Lesotho,"11,239",+11,329,0,"6,447","4,463",0,"5,206",152,"109,260","50,609"
Aruba,"11,126",+1,107,0,"10,987",32,14,"103,777",998,"175,229","1,634,431"
South Sudan,"10,812",0,115,0,"10,514",183,0,955,10,"174,045","15,372"
Timor-Leste,"8,912",+23,20,0,"8,024",868,0,"6,636",15,"92,846","69,133"
Equatorial Guinea,"8,712",0,120,0,"8,506",86,1,"6,017",83,"149,330","103,136"
Benin,"8,170",0,104,0,"8,000",66,5,657,8,"604,310","48,605"
Nicaragua,"7,920",0,189,0,"4,225","3,506",0,"1,182",28,0,0
CAR,"7,139",0,98,0,"6,859",182,2,"1,453",20,"54,814","11,159"
Yemen,"6,905",0,"1,357",+1,"4,005","1,543",23,227,45,"103,118","3,384"
Iceland,"6,637",0,30,0,"6,595",12,1,"19,326",87,"749,087","2,181,275"
Gambia,"6,065",+11,181,0,"5,849",35,3,"2,443",73,"82,460","33,211"
Eritrea,"5,720",+56,21,0,"5,222",477,0,"1,591",6,"23,693","6,591"
Niger,"5,478",+3,193,0,"5,200",85,2,219,8,"116,868","4,664"
Burundi,"5,348",+14,8,0,773,"4,567",0,437,0.7,"345,742","28,256"
Saint Lucia,"5,262",+24,84,0,"5,099",79,0,"28,528",455,"52,773","286,109"
Sierra Leone,"5,253",+98,87,0,"3,399","1,767",0,646,11,"153,646","18,886"
San Marino,"5,090",0,90,0,"5,000",0,0,"149,701","2,647","68,045","2,001,265"
Chad,"4,951",0,174,0,"4,769",8,0,293,10,"125,409","7,427"
Gibraltar,"4,338",+3,94,0,"4,217",27,0,"128,797","2,791","274,885","8,161,426"
Channel Islands,"4,218",+68,86,0,"3,994",138,0,"24,043",490,"563,229","3,210,471"
Barbados,"4,066",+9,47,0,"3,992",27,0,"14,132",163,"182,547","634,458"
Comoros,"3,912",0,146,0,"3,745",21,0,"4,407",164,0,0
Guinea-Bissau,"3,845",+1,69,0,"3,572",204,4,"1,910",34,"72,332","35,925"
Liberia,"3,374",+109,112,+2,"2,222","1,040",2,652,22,"115,873","22,396"
Fiji,"3,063",+215,14,+1,675,"2,374",2,"3,393",16,"184,948","204,856"
Liechtenstein,"3,032",+1,59,0,"2,957",16,3,"79,299","1,543","49,126","1,284,844"
New Zealand,"2,725",+2,26,0,"2,680",19,0,545,5,"2,253,275","450,466"
Sint Maarten,"2,601",+7,33,0,"2,516",52,2,"59,996",761,"28,642","660,669"
Monaco,"2,570",+8,33,0,"2,499",38,1,"65,039",835,"51,953","1,314,767"
Bermuda,"2,510",+6,33,0,"2,464",13,7,"40,450",532,"313,606","5,053,923"
Turks and Caicos,"2,424",0,18,0,"2,396",10,2,"61,789",459,"94,789","2,416,238"
Sao Tome and Principe,"2,365",+1,37,0,"2,318",10,0,"10,599",166,"14,270","63,951"
Saint Martin,"2,276",0,12,0,"1,399",865,7,"57,897",305,"39,038","993,055"
St. Vincent Grenadines,"2,216",0,12,0,"1,967",237,2,"19,913",108,"54,204","487,069"
Laos,"2,094",+14,3,0,"1,968",123,0,284,0.4,"289,377","39,217"
Bhutan,"2,013",+7,1,0,"1,740",272,0,"2,581",1,"798,573","1,023,894"
Mauritius,"1,833",+11,18,0,"1,411",404,0,"1,439",14,"358,675","281,569"
Caribbean Netherlands,"1,636",+1,17,0,"1,611",8,0,"61,825",642,"8,550","323,105"
Isle of Man,"1,604",+1,29,0,"1,569",6,1,"18,766",339,"66,925","782,977"
Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,"12,793",425,"16,700","169,158"
St. Barth,"1,005",0,1,0,462,542,0,"101,443",101,"26,385","2,663,268"
Faeroe Islands,770,0,1,0,757,12,0,"15,700",20,"303,504","6,188,276"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,609,0,2,0,590,17,0,"9,161",30,"105,379","1,585,171"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,290",634,"20,508","1,856,768"
Saint Kitts and Nevis,428,+3,3,0,112,313,1,"7,990",56,"20,600","384,558"
British Virgin Islands,298,0,1,0,293,4,0,"9,794",33,"53,674","1,763,967"
Brunei,257,+1,3,0,245,9,0,582,7,"137,767","311,982"
Dominica,192,0,0,0,189,3,0,"2,661",0,"18,388","254,816"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,762"
New Caledonia,129,0,0,0,58,71,0,448,0,"34,704","120,421"
Anguilla,109,0,0,0,109,0,0,"7,202",0,"22,201","1,466,962"
Falkland Islands,63,0,0,0,63,0,0,"17,603",0,"7,307","2,041,632"
Macao,53,0,0,0,51,2,0,81,0,"4,483","6,813"
Greenland,50,0,0,0,40,10,0,879,0,"28,389","499,217"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,25,1,0,"4,509",0,"6,128","1,062,782"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,398"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,212"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
