Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Lebanon,"452,281","+3,560","5,964",+61,"353,342","92,975",982,"66,482",877,"3,468,861","509,900"
UAE,"448,637","+2,043","1,466",+10,"431,773","15,398",0,"44,965",147,"36,247,630","3,632,943"
Saudi Arabia,"386,782",+482,"6,630",+6,"375,831","4,321",622,"10,986",188,"14,766,929","419,416"
Slovakia,"354,182","+1,654","9,313",+52,"255,300","89,569",693,"64,850","1,705","2,300,975","421,302"
Panama,"352,579",+497,"6,073",+8,"341,476","5,030",105,"80,789","1,392","2,104,908","482,314"
Malaysia,"338,168","+1,360","1,248",+2,"322,416","14,504",157,"10,352",38,"7,372,592","225,682"
Bulgaria,"321,104","+3,988","12,512",+99,"244,472","64,120",769,"46,469","1,811","2,023,997","292,907"
Ecuador,"318,656","+1,849","16,582",+42,"271,847","30,227",517,"17,864",930,"1,117,672","62,657"
Belarus,"314,993","+1,141","2,193",+9,"305,560","7,240",0,"33,343",232,"5,272,490","558,110"
Georgia,"279,027",+399,"3,732",+10,"271,278","4,017",0,"70,045",937,"3,221,967","808,817"
Nepal,"276,509",+120,"3,020",0,"272,272","1,217",0,"9,368",102,"2,251,884","76,289"
Bolivia,"267,059",+973,"12,107",+14,"214,988","39,964",71,"22,653","1,027","866,360","73,489"
Croatia,"262,309","+1,673","5,838",+10,"248,064","8,407",100,"64,186","1,429","1,503,437","367,887"
Dominican Republic,"250,968",+389,"3,295",+6,"210,042","37,631",145,"22,967",302,"1,290,819","118,128"
Azerbaijan,"250,921","+1,429","3,421",+17,"234,382","13,118",0,"24,586",335,"2,807,861","275,122"
Tunisia,"248,037",+783,"8,663",+26,"214,407","24,967",281,"20,828",727,"1,079,149","90,618"
Greece,"247,992","+2,587","7,701",+52,"211,872","28,419",699,"23,878",742,"6,307,247","607,301"
Kazakhstan,"236,200","+1,105","2,952",0,"213,743","19,505",221,"12,471",156,"8,428,775","445,016"
Ireland,"232,758",+594,"4,631",+3,"23,364","204,763",75,"46,757",930,"3,896,983","782,842"
Palestine,"232,038","+1,962","2,521",+20,"205,289","24,228",205,"44,731",486,"1,493,310","287,873"
Denmark,"225,844",0,"2,409",+4,"214,922","8,513",46,"38,891",415,"23,267,463","4,006,713"
Kuwait,"224,432","+1,390","1,258",+2,"208,771","14,403",247,"51,994",291,"2,005,458","464,599"
Moldova,"222,120","+2,132","4,702",+41,"195,558","21,860",349,"55,156","1,168","823,208","204,418"
Costa Rica,"213,438",0,"2,908",0,"190,950","19,580",147,"41,622",567,"775,821","151,289"
Lithuania,"211,860",+825,"3,523",+6,"196,067","12,270",141,"78,632","1,308","2,295,275","851,891"
Slovenia,"209,753","+1,164","3,998",+4,"194,238","11,517",107,"100,884","1,923","1,027,457","494,172"
Paraguay,"202,700","+1,877","3,910",+41,"166,002","32,788",405,"28,167",543,"875,018","121,591"
Egypt,"198,011",+661,"11,768",+48,"151,765","34,478",90,"1,909",113,"2,506,118","24,158"
Ethiopia,"194,524","+1,949","2,741",+23,"151,172","40,611",744,"1,662",23,"2,308,568","19,727"
Guatemala,"191,207",+999,"6,765",+16,"173,765","10,677",5,"10,531",373,"1,029,304","56,691"
Armenia,"187,441","+1,257","3,416",+18,"169,727","14,298",0,"63,169","1,151","822,634","277,234"
Honduras,"184,821",+790,"4,506",+17,"69,935","110,380",461,"18,447",450,"499,931","49,897"
Qatar,"175,919",+587,281,+3,"161,815","13,823",233,"62,654",100,"1,694,463","603,483"
Nigeria,"162,275",+97,"2,036",+5,"149,882","10,357",10,773,10,"1,727,467","8,232"
Bosnia and Herzegovina,"160,163","+1,965","6,144",+77,"127,799","26,220",0,"49,042","1,881","764,199","233,998"
Libya,"155,232",+912,"2,591",+9,"142,633","10,008",0,"22,370",373,"838,770","120,872"
Venezuela,"154,165",+850,"1,532",+11,"142,909","9,724",162,"5,433",54,"3,102,996","109,349"
Oman,"153,838",+733,"1,650",+6,"140,766","11,422",128,"29,580",317,"1,550,000","298,038"
Myanmar,"142,315",+23,"3,204",0,"131,774","7,337",0,"2,603",59,"2,528,779","46,250"
Bahrain,"139,124",+841,508,+1,"131,115","7,501",53,"79,763",291,"3,483,259","1,997,039"
Kenya,"126,170","+1,463","2,092",+26,"91,268","32,810",121,"2,310",38,"1,443,701","26,427"
North Macedonia,"123,491","+1,264","3,574",+29,"103,374","16,543",124,"59,276","1,716","603,679","289,769"
Albania,"122,767",+472,"2,184",+13,"87,760","32,823",46,"42,694",760,"537,833","187,040"
Algeria,"116,543",+105,"3,071",+2,"81,065","32,407",17,"2,623",69,"230,658","5,192"
Estonia,"100,436","+1,428",836,+13,"71,376","28,224",69,"75,676",630,"1,110,888","837,024"
S. Korea,"100,276",+430,"1,709",+2,"92,068","6,499",111,"1,955",33,"7,485,859","145,919"
Latvia,"99,476",+606,"1,864",+13,"90,537","7,075",69,"53,171",996,"1,810,507","967,739"
Sri Lanka,"91,289",+271,554,+2,"87,881","2,854",0,"4,250",26,"2,352,000","109,503"
Norway,"90,935",+831,656,0,"74,332","15,947",45,"16,679",120,"4,464,591","818,862"
Ghana,"89,999",+106,737,+3,"86,621","2,641",46,"2,853",23,"979,476","31,051"
Uruguay,"89,458","+1,646",856,+13,"72,919","15,683",236,"25,688",246,"1,276,551","366,558"
Montenegro,"88,991",+441,"1,230",+6,"80,243","7,518",69,"141,677","1,958","328,860","523,559"
Kyrgyzstan,"87,758",+106,"1,494",+2,"84,407","1,857",16,"13,292",226,"827,068","125,266"
Zambia,"87,318",+325,"1,191",+4,"83,895","2,232",113,"4,655",63,"1,218,744","64,978"
Uzbekistan,"81,816",+138,624,+1,"80,143","1,049",23,"2,419",18,"1,377,915","40,740"
Finland,"74,242",+726,815,+4,"46,000","27,427",59,"13,384",147,"3,843,882","692,963"
Cuba,"69,802",+816,408,+3,"66,004","3,390",64,"6,165",36,"2,863,281","252,905"
Mozambique,"66,762",+113,753,+1,"54,095","11,914",0,"2,094",24,"471,022","14,771"
El Salvador,"63,766",0,"1,993",+3,"61,009",764,35,"9,795",306,"827,129","127,053"
Singapore,"60,253",+17,30,0,"60,086",137,0,"10,240",5,"8,307,697","1,411,929"
Luxembourg,"60,205",+298,736,+8,"56,044","3,425",17,"95,053","1,162","2,342,279","3,698,034"
Afghanistan,"56,254",+28,"2,469",+2,"49,937","3,848","1,105","1,422",62,"337,560","8,532"
Cyprus,"43,610",+324,248,0,"2,057","41,305",22,"35,929",204,"3,016,113","2,484,899"
Namibia,"43,010",+146,502,0,"40,884","1,624",30,"16,707",195,"338,019","131,303"
Ivory Coast,"42,074",+767,229,+5,"37,797","4,048",0,"1,567",9,"497,211","18,517"
Uganda,"40,734",+14,334,0,"15,147","25,253",0,871,7,"924,770","19,767"
Cameroon,"40,622",0,601,0,"35,261","4,760",53,"1,503",22,"905,000","33,488"
Botswana,"38,466",+907,506,+21,"33,903","4,057",1,"16,121",212,"910,730","381,682"
Senegal,"38,255",+121,"1,028",+5,"35,811","1,416",38,"2,242",60,"430,703","25,241"
Jamaica,"37,128",+458,546,+1,"16,739","19,843",44,"12,498",184,"270,017","90,896"
Zimbabwe,"36,778",+29,"1,518",+2,"34,555",705,13,"2,449",101,"372,334","24,789"
Malawi,"33,387",+33,"1,108",+3,"29,260","3,019",31,"1,713",57,"215,081","11,037"
Sudan,"29,661",0,"2,028",0,"23,990","3,643",0,665,45,0,0
Australia,"29,228",+10,909,0,"26,257","2,062",0,"1,137",35,"15,327,694","596,048"
Malta,"28,612",+102,378,+1,"26,148","2,086",0,"64,674",854,"795,647","1,798,467"
Thailand,"28,443",+97,92,0,"26,946","1,405",1,407,1,"8,014,926","114,617"
DRC,"27,729",+69,726,0,"25,355","1,648",0,303,8,0,0
Maldives,"23,091",+162,66,0,"20,439","2,586",103,"42,178",121,"627,306","1,145,840"
Madagascar,"23,040",+196,369,+6,"21,372","1,299",23,817,13,"137,929","4,890"
Angola,"21,914",+78,532,0,"20,190","1,192",18,652,16,"412,654","12,280"
Rwanda,"21,210",+104,298,+1,"19,540","1,372",1,"1,609",23,"1,102,728","83,636"
Mayotte,"19,306",+82,154,0,"2,964","16,188",16,"69,550",555,"147,985","533,116"
Guinea,"19,232",+148,113,0,"16,190","2,929",24,"1,436",8,"171,746","12,826"
French Polynesia,"18,605",+7,141,0,"4,842","13,622",2,"65,953",500,"26,355","93,426"
Gabon,"18,426",0,109,0,"15,863","2,454",33,"8,139",48,"613,559","271,031"
Syria,"18,046",+150,"1,206",+11,"12,022","4,818",0,"1,013",68,0,0
Mauritania,"17,712",+22,447,0,"16,962",303,14,"3,738",94,"197,854","41,758"
Eswatini,"17,306",+5,666,0,"16,250",390,36,"14,805",570,"169,393","144,914"
French Guiana,"16,922",0,89,0,"9,995","6,838",6,"55,612",292,"158,139","519,703"
Cabo Verde,"16,787",+126,164,+1,"15,936",687,23,"29,956",293,"125,300","223,594"
Réunion,"15,561",0,102,0,"14,064","1,395",57,"17,290",113,"98,785","109,764"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,373",9,0,0
Haiti,"12,736",+4,251,0,"10,754","1,731",0,"1,107",22,"54,379","4,727"
Burkina Faso,"12,619",+23,145,0,"12,294",180,0,592,7,0,0
Belize,"12,411",+1,317,0,"12,052",42,0,"30,806",787,"96,043","238,395"
Andorra,"11,687",+49,114,0,"11,111",462,12,"151,083","1,474","193,595","2,502,682"
Hong Kong,"11,429",+9,204,0,"10,994",231,10,"1,516",27,"9,296,529","1,232,736"
Guadeloupe,"11,298",0,165,0,"2,242","8,891",8,"28,233",412,"149,795","374,325"
Lesotho,"10,686",0,315,0,"4,438","5,933",0,"4,960",146,"65,807","30,542"
Somalia,"10,664",+133,471,+8,"4,634","5,559",0,658,29,0,0
South Sudan,"10,048",+79,108,+1,"9,330",610,1,890,10,"128,368","11,371"
Guyana,"9,898",+78,223,+3,"8,721",954,12,"12,540",283,"85,308","108,077"
Congo,"9,681",0,135,0,"8,208","1,338",0,"1,724",24,"92,500","16,469"
Mali,"9,647",+70,375,+3,"6,718","2,554",0,467,18,"159,785","7,729"
Togo,"9,506",+359,107,+2,"7,466","1,933",0,"1,129",13,"266,342","31,634"
Suriname,"9,085",+8,177,0,"8,573",335,2,"15,386",300,"44,262","74,961"
Aruba,"9,073",+88,82,0,"8,373",618,8,"84,718",766,"121,317","1,132,777"
Bahamas,"8,935",0,188,0,"7,757",990,3,"22,564",475,"73,721","186,171"
Trinidad and Tobago,"7,924",+21,141,0,"7,576",207,12,"5,649",101,"108,872","77,610"
Martinique,"7,710",0,49,0,98,"7,563",5,"20,557",131,"118,816","316,799"
Benin,"7,100",0,90,0,"6,452",558,35,575,7,"548,484","44,401"
Djibouti,"7,016",+121,64,0,"6,207",745,0,"7,027",64,"125,746","125,940"
Equatorial Guinea,"6,851",0,102,0,"6,335",414,10,"4,770",71,"107,960","75,168"
Curaçao,"6,648",+224,27,0,"4,979","1,642",38,"40,393",164,"63,032","382,978"
Nicaragua,"6,629",0,177,0,"4,225","2,227",0,992,26,0,0
Iceland,"6,158",+14,29,0,"6,039",90,1,"17,961",85,"529,699","1,544,938"
Mongolia,"5,895",+285,5,0,"4,044","1,846",22,"1,777",2,"2,159,400","651,071"
Gambia,"5,303",0,161,0,"4,926",216,3,"2,151",65,"53,586","21,732"
CAR,"5,088",0,64,0,"4,957",67,2,"1,040",13,"38,422","7,856"
Niger,"4,964",+9,185,0,"4,569",210,1,200,7,"87,455","3,521"
San Marino,"4,484",0,82,0,"3,914",488,9,"131,948","2,413","51,114","1,504,105"
Chad,"4,465",+12,158,0,"4,080",227,0,266,9,0,0
Gibraltar,"4,272",+1,94,0,"4,161",17,1,"126,826","2,791","208,887","6,201,372"
Saint Lucia,"4,172",+11,58,0,"4,085",29,1,"22,644",315,"35,109","190,560"
Papua New Guinea,"4,100",0,39,0,846,"3,215",0,452,4,"55,411","6,109"
Channel Islands,"4,046",0,86,0,"3,960",0,1,"23,116",491,"399,901","2,284,731"
Sierra Leone,"3,953",0,79,0,"2,798","1,076",0,488,10,"116,448","14,386"
Seychelles,"3,882",0,18,0,"3,318",546,0,"39,295",182,"5,200","52,636"
Yemen,"3,816",+113,810,+10,"1,580","1,426",23,126,27,"18,671",616
Comoros,"3,687",+5,146,0,"3,492",49,0,"4,175",165,0,0
Guinea-Bissau,"3,607",+16,61,+5,"2,911",635,16,"1,802",30,"57,611","28,781"
Barbados,"3,593",+11,40,0,"3,404",149,0,"12,492",139,"138,322","480,898"
Eritrea,"3,192",+9,9,+1,"2,962",221,0,891,3,"23,693","6,614"
Burundi,"2,657",0,6,0,773,"1,878",0,219,0.5,"90,019","7,411"
Liechtenstein,"2,642",+6,56,0,"2,549",37,0,"69,148","1,466","29,848","781,198"
Vietnam,"2,579",+3,35,0,"2,265",279,0,26,0.4,"2,598,753","26,524"
New Zealand,"2,476",+6,26,0,"2,379",71,0,495,5,"1,867,966","373,436"
Turks and Caicos,"2,315",0,17,0,"2,183",115,2,"59,210",435,"20,896","534,452"
Monaco,"2,227",+17,28,0,"2,047",152,9,"56,458",710,"51,953","1,317,100"
Sao Tome and Principe,"2,177",+3,34,0,"2,026",117,0,"9,801",153,"11,592","52,189"
Sint Maarten,"2,118",+4,27,0,"2,064",27,1,"48,993",625,"23,608","546,090"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,491"
Cambodia,"1,872",+55,5,0,"1,056",811,0,111,0.3,"654,809","38,775"
St. Vincent Grenadines,"1,715",+12,10,0,"1,535",170,2,"15,423",90,"40,268","362,129"
Saint Martin,"1,619",0,12,0,"1,399",208,7,"41,359",307,"23,812","608,302"
Isle of Man,"1,545",+15,26,0,851,668,12,"18,099",305,"44,761","524,367"
Caribbean Netherlands,"1,247",+55,10,0,791,446,0,"47,233",379,"8,908","337,411"
Antigua and Barbuda,"1,100",+20,28,0,743,329,45,"11,165",284,"16,190","164,330"
Taiwan,"1,012",+3,10,0,971,31,0,42,0.4,"459,223","19,256"
Bermuda,880,+40,12,0,718,150,0,"14,169",193,"190,274","3,063,550"
Bhutan,870,0,1,0,867,2,0,"1,119",1,"584,052","750,901"
Mauritius,853,+3,10,0,592,251,0,670,8,"289,552","227,400"
St. Barth,775,0,1,0,462,312,0,"78,291",101,"21,651","2,187,191"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,490",20,"239,451","4,886,855"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,483,+1,2,0,462,19,0,"7,287",30,"80,763","1,218,420"
Timor-Leste,394,+22,0,0,137,257,0,295,0,"37,974","28,409"
Wallis and Futuna,352,+11,3,0,18,331,4,"31,729",270,"1,331","119,975"
Brunei,206,0,3,0,188,15,0,468,7,"112,060","254,373"
Dominica,160,0,0,0,151,9,0,"2,219",0,"12,936","179,375"
Grenada,154,0,1,0,151,2,0,"1,364",9,"23,330","206,636"
British Virgin Islands,153,0,1,0,131,21,0,"5,037",33,"13,223","435,282"
New Caledonia,120,+4,0,0,58,62,0,417,0,"27,423","95,384"
Fiji,67,0,2,0,64,1,0,74,2,"34,782","38,596"
Falkland Islands,54,0,0,0,54,0,0,"15,198",0,"7,125","2,005,348"
Laos,49,0,0,0,45,4,0,7,0,"129,286","17,584"
Macao,48,0,0,0,48,0,0,73,0,"4,369","6,662"
Saint Kitts and Nevis,44,0,0,0,42,2,0,823,0,"10,591","198,059"
Greenland,31,0,0,0,31,0,0,545,0,"19,792","348,193"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"3,729","645,938"
Anguilla,22,0,0,0,20,2,0,"1,457",0,"11,052","731,872"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,093","218,863"
Solomon Islands,18,0,0,0,16,2,0,26,0,"4,500","6,437"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,505"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
