Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Iran,"1,598,875","+8,270","59,736",+73,"1,365,253","173,886","3,705","18,879",705,"10,616,717","125,358"
South Africa,"1,507,448","+1,862","49,523",+110,"1,422,622","35,303",546,"25,211",828,"8,967,460","149,972"
Ukraine,"1,317,694","+5,850","25,461",+152,"1,155,422","136,811",177,"30,249",584,"6,772,495","155,469"
Indonesia,"1,306,141","+7,533","35,254",+240,"1,112,725","158,162",0,"4,743",128,"10,574,891","38,398"
Peru,"1,300,799","+7,302","45,683",+196,"1,204,050","51,066","2,121","39,098","1,373","7,381,274","221,861"
Czechia,"1,184,511","+15,815","19,768",+133,"1,046,357","118,386","1,389","110,475","1,844","7,676,188","715,932"
Netherlands,"1,068,960","+4,362","15,406",+63,0,0,533,"62,295",898,"6,970,400","406,209"
Canada,"855,126","+2,857","21,807",+45,"802,926","30,393",588,"22,529",575,"23,948,515","630,930"
Chile,"807,872","+2,555","20,173",+22,"767,332","20,367","1,629","42,026","1,049","9,152,297","476,112"
Portugal,"800,586","+1,480","16,136",+50,"709,054","75,396",567,"78,664","1,585","8,104,012","796,287"
Romania,"788,048","+3,337","20,086",+73,"731,049","36,913",969,"41,144","1,049","5,961,208","311,232"
Israel,"763,756","+4,184","5,660",+26,"717,922","40,174",785,"83,039",615,"11,783,157","1,281,114"
Belgium,"757,696","+2,102","21,956",+33,"51,767","683,973",348,"65,192","1,889","9,239,801","794,992"
Iraq,"680,288","+4,306","13,324",+13,"625,447","41,517",377,"16,672",327,"6,685,474","163,838"
Sweden,"647,470",0,"12,793",+41,0,0,223,"63,851","1,262","5,917,399","583,553"
Pakistan,"574,580","+1,196","12,708",+50,"538,207","23,665","1,632","2,569",57,"8,790,986","39,304"
Philippines,"566,411","+1,548","12,129",+22,"523,304","30,978",785,"5,125",110,"8,645,594","78,221"
Switzerland,"552,698","+1,343","9,942",+12,"503,807","38,949",180,"63,559","1,143","4,968,502","571,366"
Bangladesh,"544,544",+428,"8,379",+5,"493,798","42,367",0,"3,285",51,"3,987,676","24,057"
Morocco,"482,128",+419,"8,592",+18,"466,815","6,721",295,"12,962",231,"5,611,859","150,878"
Austria,"450,376","+2,006","8,470",+36,"424,348","17,558",256,"49,821",937,"5,206,796","575,980"
Serbia,"446,313","+3,460","4,383",+17,"400,347","41,583",152,"51,216",503,"2,888,376","331,451"
Japan,"427,467","+1,011","7,584",+55,"403,381","16,502",487,"3,387",60,"8,026,999","63,594"
Hungary,"410,129","+2,855","14,552",+102,"313,450","82,127",407,"42,526","1,509","3,552,261","368,327"
UAE,"378,637","+3,102","1,164",+19,"370,381","7,092",0,"37,985",117,"29,871,071","2,996,691"
Jordan,"376,441","+4,024","4,611",+22,"341,021","30,809",218,"36,658",449,"4,476,281","435,902"
Saudi Arabia,"376,021",+353,"6,475",+5,"367,015","2,531",483,"10,693",184,"13,463,804","382,871"
Lebanon,"362,850","+3,513","4,508",+62,"277,741","80,601",911,"53,318",662,"2,951,383","433,680"
Panama,"338,701",+896,"5,789",+17,"323,283","9,629",195,"77,705","1,328","1,875,787","430,345"
Slovakia,"298,337","+3,547","6,775",+104,"255,300","36,262",668,"54,627","1,241","1,998,978","366,021"
Malaysia,"291,774","+3,545","1,088",+12,"260,009","30,677",189,"8,940",33,"6,025,214","184,623"
Belarus,"281,707","+1,279","1,939",+9,"271,733","8,035",0,"29,819",205,"4,824,611","510,687"
Ecuador,"278,779","+2,999","15,634",+67,"238,817","24,328",490,"15,647",877,"983,201","55,184"
Nepal,"273,760",+94,"2,684",+1,"270,139",937,0,"9,288",91,"2,150,225","72,948"
Georgia,"269,438",+443,"3,463",+6,"263,257","2,718",0,"67,627",869,"2,601,342","652,921"
Bolivia,"244,380","+1,204","11,508",+38,"188,645","44,227",71,"20,752",977,"687,458","58,376"
Bulgaria,"242,124","+1,733","10,026",+48,"202,005","30,093",369,"35,019","1,450","1,627,934","235,450"
Croatia,"241,048",+688,"5,477",+15,"232,892","2,679",63,"58,955","1,340","1,321,336","323,169"
Dominican Republic,"236,883",+673,"3,066",+9,"187,422","46,395",232,"21,695",281,"1,187,973","108,802"
Azerbaijan,"233,644",+220,"3,206",+2,"228,157","2,281",0,"22,909",314,"2,571,016","252,094"
Tunisia,"230,443",+662,"7,869",+26,"192,282","30,292",270,"19,367",661,"964,363","81,046"
Ireland,"216,870",+570,"4,237",+56,"23,364","189,269",136,"43,604",852,"3,467,852","697,248"
Kazakhstan,"209,562",+753,"2,540",0,"193,679","13,343",221,"11,075",134,"7,419,449","392,095"
Denmark,"209,079",+523,"2,345",+2,"200,715","6,019",47,"36,014",404,"16,414,865","2,827,464"
Costa Rica,"203,496",+399,"2,793",+8,"174,096","26,607",147,"39,711",545,"669,685","130,686"
Lithuania,"195,509",+659,"3,203",+13,"181,230","11,076",153,"72,483","1,187","2,081,601","771,730"
Slovenia,"187,005","+1,089","3,802",+10,"171,905","11,298",107,"89,944","1,829","895,676","430,795"
Kuwait,"187,005","+1,001","1,062",+5,"175,048","10,895",147,"43,373",246,"1,755,500","407,164"
Greece,"184,686","+1,903","6,371",+28,"163,901","14,414",326,"17,776",613,"5,062,886","487,298"
Moldova,"180,150","+1,610","3,846",+23,"163,896","12,408",291,"44,726",955,"701,421","174,144"
Egypt,"180,051",+644,"10,495",+52,"139,072","30,484",90,"1,738",101,"1,000,000","9,654"
Palestine,"177,768","+1,391","1,999",+5,"163,795","11,974",93,"34,332",386,"1,134,963","219,191"
Guatemala,"172,764",+692,"6,327",+12,"159,855","6,582",5,"9,529",349,"900,153","49,650"
Armenia,"170,945",+273,"3,175",+4,"162,517","5,253",0,"57,618","1,070","713,194","240,387"
Honduras,"166,547",+810,"4,040",+16,"64,891","97,616",444,"16,644",404,"434,157","43,387"
Qatar,"161,803",+459,257,0,"151,787","9,759",94,"57,626",92,"1,516,046","539,940"
Ethiopia,"155,234",+977,"2,316",+11,"133,438","19,480",386,"1,329",20,"2,108,406","18,051"
Paraguay,"154,904","+1,114","3,119",+18,"129,631","22,154",256,"21,546",434,"737,189","102,538"
Nigeria,"153,842",+655,"1,885",+11,"130,818","21,139",10,735,9,"1,489,103","7,110"
Myanmar,"141,816",+33,"3,197",0,"131,405","7,214",0,"2,595",59,"2,486,206","45,495"
Oman,"140,300",+311,"1,558",+1,"131,385","7,357",75,"27,031",300,"1,550,000","298,631"
Venezuela,"137,445",+459,"1,331",+6,"129,487","6,627",117,"4,842",47,"2,844,236","100,208"
Libya,"131,262",+561,"2,151",+26,"117,991","11,120",0,"18,936",310,"715,117","103,163"
Bosnia and Herzegovina,"129,753",+577,"5,051",+17,"114,361","10,341",0,"39,711","1,546","655,239","200,535"
Bahrain,"119,858",+653,437,+4,"112,323","7,098",72,"68,904",251,"3,035,157","1,744,847"
Algeria,"112,461",+182,"2,970",+3,"77,537","31,954",19,"2,535",67,0,0
Kenya,"104,780",+280,"1,839",+2,"86,378","16,563",55,"1,921",34,"1,278,200","23,438"
Albania,"103,327","+1,021","1,715",+19,"66,309","35,303",42,"35,931",596,"447,244","155,523"
North Macedonia,"100,632",+715,"3,098",+13,"90,311","7,223",131,"48,304","1,487","509,720","244,667"
S. Korea,"88,120",+439,"1,576",+3,"79,050","7,494",140,"1,718",31,"6,510,988","126,925"
Kyrgyzstan,"86,025",+24,"1,460",0,"82,938","1,627",29,"13,046",221,"730,474","110,780"
Latvia,"83,445",+983,"1,587",+17,"72,462","9,396",78,"44,563",848,"1,458,574","778,943"
Sri Lanka,"81,467",+458,457,+4,"76,514","4,496",0,"3,794",21,"2,030,702","94,575"
Ghana,"81,245",+486,584,+2,"74,047","6,614",124,"2,580",19,"876,839","27,843"
Uzbekistan,"79,749",+32,622,0,"78,252",875,28,"2,361",18,"1,377,915","40,786"
Zambia,"76,484",+902,"1,051",+11,"69,803","5,630",287,"4,087",56,"1,066,502","56,985"
Montenegro,"73,612",+643,976,+7,"64,240","8,396",68,"117,195","1,554","272,964","434,574"
Norway,"69,489",+341,620,+12,"63,783","5,086",20,"12,753",114,"3,787,583","695,118"
Estonia,"60,473","+1,067",557,+4,"47,139","12,777",44,"45,567",420,"907,796","684,036"
Singapore,"59,890",+7,29,0,"59,761",100,1,"10,185",5,"7,290,760","1,239,864"
El Salvador,"59,235",0,"1,823",+8,"54,324","3,088",40,"9,103",280,"752,027","115,562"
Mozambique,"56,920",+325,608,+2,"37,870","18,442",0,"1,789",19,"410,066","12,887"
Afghanistan,"55,680",+16,"2,438",+2,"49,086","4,156","1,049","1,410",62,"291,549","7,382"
Finland,"55,122",+590,737,+3,"40,000","14,385",35,"9,938",133,"3,238,800","583,953"
Uruguay,"54,874",+901,591,+3,"48,035","6,248",62,"15,761",170,"990,505","284,498"
Luxembourg,"54,678",+324,632,+3,"51,064","2,982",16,"86,437",999,"2,081,697","3,290,815"
Cuba,"46,896",+699,308,+4,"41,903","4,685",56,"4,142",27,"2,319,222","204,840"
Uganda,"40,261",+18,334,+1,"14,616","25,311",0,863,7,"873,352","18,714"
Namibia,"37,976",+80,413,+2,"35,750","1,813",18,"14,773",161,"295,953","115,126"
Zimbabwe,"35,960",+50,"1,456",+8,"32,410","2,094",41,"2,397",97,"330,402","22,022"
Cameroon,"33,749",0,523,0,"31,362","1,864",38,"1,251",19,"149,000","5,524"
Cyprus,"33,710",+143,231,+1,"2,057","31,422",25,"27,789",190,"1,815,607","1,496,689"
Senegal,"33,453",+211,840,+8,"27,893","4,720",53,"1,965",49,"379,125","22,264"
Ivory Coast,"32,295",+171,188,0,"31,224",883,0,"1,205",7,"411,902","15,370"
Malawi,"31,295",+189,"1,029",+5,"17,570","12,696",4,"1,609",53,"190,269","9,783"
Australia,"28,939",+2,909,0,"26,156","1,874",0,"1,126",35,"14,189,100","552,275"
Sudan,"28,210",0,"1,876",0,"22,823","3,511",0,634,42,0,0
Botswana,"27,721",0,300,0,"22,773","4,648",1,"11,636",126,"778,246","326,674"
Thailand,"25,692",+93,83,0,"24,542","1,067",1,367,1,"1,217,873","17,420"
DRC,"25,144",0,700,0,"16,135","8,309",0,275,8,0,0
Jamaica,"22,019",+193,406,+1,"13,107","8,506",20,"7,415",137,"196,759","66,258"
Malta,"21,532",+226,308,+2,"18,720","2,504",18,"48,681",696,"684,231","1,546,949"
Angola,"20,640",+56,501,+1,"19,221",918,12,616,15,"184,962","5,517"
Madagascar,"19,831",0,297,0,"19,296",238,23,704,11,"119,608","4,249"
Maldives,"19,162",+124,60,0,"16,646","2,456",162,"35,050",110,"506,395","926,261"
Rwanda,"18,443",+118,254,+1,"17,264",925,12,"1,402",19,"991,917","75,378"
French Polynesia,"18,370",+8,139,+1,"4,842","13,389",5,"65,150",493,"26,355","93,469"
Mauritania,"17,158",+28,439,+2,"16,497",222,14,"3,629",93,"168,045","35,539"
Eswatini,"16,897",+58,649,+2,"13,801","2,447",36,"14,467",556,"150,521","128,874"
Mayotte,"16,638",+289,98,+3,"2,964","13,576",24,"60,052",354,"105,565","381,016"
French Guiana,"16,529",0,83,0,"9,995","6,451",11,"54,430",273,"146,639","482,886"
Guinea,"15,680",+193,88,+1,"14,798",794,24,"1,173",7,"135,521","10,142"
Syria,"15,343",+61,"1,008",+4,"9,468","4,867",0,863,57,0,0
Cabo Verde,"15,161",+72,145,+1,"14,638",378,23,"27,077",259,"117,840","210,462"
Gabon,"14,234",+350,80,+4,"12,846","1,308",12,"6,299",35,"516,618","228,630"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,375",9,0,0
Réunion,"12,416",+854,52,+4,"11,270","1,094",55,"13,804",58,"98,785","109,825"
Haiti,"12,352",+27,247,0,"9,570","2,535",0,"1,075",21,"53,905","4,690"
Belize,"12,271",+7,315,+1,"11,816",140,2,"30,502",783,"82,944","206,174"
Burkina Faso,"11,887",+19,142,+1,"11,320",425,0,559,7,0,0
Hong Kong,"10,914",+17,198,+1,"10,461",255,17,"1,448",26,"7,980,942","1,058,962"
Andorra,"10,775",+36,110,0,"10,319",346,17,"139,309","1,422","193,595","2,502,974"
Lesotho,"10,467",0,291,0,"3,418","6,758",0,"4,861",135,"60,253","27,982"
Guadeloupe,"9,746",0,159,0,"2,242","7,345",6,"24,355",397,"131,178","327,807"
Suriname,"8,892",+12,170,0,"8,371",351,5,"15,070",288,"40,369","68,416"
Congo,"8,820",+195,128,+1,"7,019","1,673",0,"1,573",23,"92,500","16,501"
Bahamas,"8,496",+19,179,0,"7,274","1,043",1,"21,471",452,"67,216","169,871"
Guyana,"8,457",+5,192,+2,"7,834",431,7,"10,718",243,"62,389","79,071"
Mali,"8,332",+8,348,0,"6,346","1,638",0,404,17,"148,699","7,209"
Aruba,"7,775",+40,71,0,"7,436",268,11,"72,621",663,"102,520","957,576"
Trinidad and Tobago,"7,690",+4,139,0,"7,431",120,2,"5,483",99,"95,557","68,136"
South Sudan,"7,224",+126,87,0,"4,014","3,123",9,640,8,"105,921","9,391"
Martinique,"6,687",0,45,0,98,"6,544",2,"17,828",120,"100,913","269,048"
Somalia,"6,549",+303,218,+10,"3,783","2,548",0,405,13,0,0
Togo,"6,548",+82,82,+1,"5,447","1,019",0,779,10,"230,957","27,482"
Nicaragua,"6,445",0,173,0,"4,225","2,047",0,965,26,0,0
Djibouti,"6,052",0,63,0,"5,886",103,0,"6,068",63,"114,696","115,004"
Iceland,"6,049",0,29,0,"6,004",16,8,"17,652",85,"498,844","1,455,688"
Equatorial Guinea,"5,852",0,91,0,"5,559",202,11,"4,085",64,"96,940","67,669"
Benin,"5,434",0,70,0,"4,248","1,116",0,441,6,"476,511","38,653"
CAR,"5,004",+3,63,0,"4,920",21,2,"1,025",13,"37,104","7,597"
Niger,"4,740",0,172,0,"4,250",318,3,191,7,"78,967","3,188"
Curaçao,"4,705",+9,22,0,"4,620",63,1,"28,596",134,"49,620","301,585"
Gambia,"4,640",+28,147,+1,"4,089",404,8,"1,886",60,"41,339","16,802"
Gibraltar,"4,234",0,91,0,"4,113",30,5,"125,698","2,702","182,234","5,410,106"
Channel Islands,"4,031",+1,86,+1,"3,893",52,4,"23,047",492,"365,480","2,089,591"
Chad,"3,904",+22,136,0,"3,398",370,0,233,8,0,0
Sierra Leone,"3,880",+18,79,0,"2,612","1,189",0,480,10,"116,448","14,409"
San Marino,"3,585",+47,73,0,"3,195",317,10,"105,509","2,148","41,023","1,207,340"
Comoros,"3,539",+17,144,0,"3,190",205,0,"4,014",163,0,0
Guinea-Bissau,"3,171",+15,48,+1,"2,578",545,7,"1,587",24,"50,977","25,514"
Saint Lucia,"3,149",+7,34,+2,"2,879",236,1,"17,098",185,"30,080","163,324"
Barbados,"2,907",+55,32,+1,"2,092",783,0,"10,108",111,"122,641","426,422"
Eritrea,"2,789",+16,7,0,"2,173",609,0,779,2,"23,693","6,621"
Mongolia,"2,755",+32,2,0,"2,070",683,8,832,0.6,"1,733,082","523,194"
Seychelles,"2,562",+48,11,0,"2,048",503,0,"25,946",111,"5,200","52,661"
Liechtenstein,"2,553",0,54,0,"2,484",15,4,"66,834","1,414","27,354","716,092"
Vietnam,"2,412",+11,35,0,"1,790",587,0,25,0.4,"1,529,651","15,623"
New Zealand,"2,365",+2,26,0,"2,277",62,0,473,5,"1,674,282","334,716"
Yemen,"2,221",+34,624,+4,"1,433",164,23,73,21,"17,404",575
Burundi,"2,069",+28,3,0,773,"1,293",0,171,0.2,"90,019","7,428"
Turks and Caicos,"2,051",0,14,0,"1,796",241,13,"52,513",358,"16,467","421,615"
Sint Maarten,"2,050",+3,27,0,"1,983",40,2,"47,462",625,"19,228","445,175"
Liberia,"2,002",+4,85,0,"1,883",34,2,390,17,"72,740","14,167"
Monaco,"1,916",+12,23,0,"1,683",210,12,"48,601",583,"51,953","1,317,835"
Sao Tome and Principe,"1,672",+17,27,+1,"1,288",357,0,"7,539",122,"11,592","52,265"
Saint Martin,"1,544",0,12,0,"1,399",133,7,"39,496",307,"21,398","547,361"
St. Vincent Grenadines,"1,519",+8,6,0,848,665,2,"13,664",54,"35,272","317,280"
Papua New Guinea,"1,139",+28,11,+1,846,282,0,126,1,"47,490","5,244"
Taiwan,946,+4,9,0,899,38,0,40,0.4,"172,927","7,252"
Bhutan,867,0,1,0,862,4,0,"1,116",1,"517,589","666,026"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,703,0,12,0,681,10,3,"11,316",193,"173,134","2,786,775"
Faeroe Islands,658,0,1,0,656,1,0,"13,433",20,"230,174","4,698,963"
Antigua and Barbuda,646,+10,14,0,233,399,40,"6,561",142,"13,475","136,862"
Cambodia,633,+40,0,0,476,157,0,38,0,"454,634","26,951"
Mauritius,610,0,10,0,571,29,0,479,8,"289,552","227,430"
St. Barth,573,0,1,0,462,110,0,"57,896",101,"17,956","1,814,287"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Isle of Man,470,+8,25,0,410,35,0,"5,508",293,"32,058","375,712"
Cayman Islands,431,0,2,0,405,24,0,"6,508",30,"72,867","1,100,328"
Caribbean Netherlands,429,0,4,0,402,23,0,"16,261",152,"6,520","247,138"
Brunei,185,0,3,0,178,4,0,420,7,"96,665","219,592"
Grenada,148,0,1,0,147,0,0,"1,311",9,"20,288","179,758"
Dominica,141,0,0,0,126,15,0,"1,956",0,"11,428","158,495"
British Virgin Islands,114,0,1,0,95,18,0,"3,755",33,"13,223","435,511"
Timor-Leste,109,+2,0,0,88,21,0,82,0,"20,959","15,703"
Fiji,57,+1,2,0,54,1,0,63,2,"29,626","32,893"
New Caledonia,55,0,0,0,55,0,0,191,0,"22,302","77,631"
Falkland Islands,54,0,0,0,46,8,0,"15,233",0,"7,009","1,977,151"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,669"
Laos,45,0,0,0,42,3,0,6,0,"111,757","15,217"
Saint Kitts and Nevis,41,0,0,0,39,2,0,767,0,"8,533","159,662"
Greenland,30,0,0,0,30,0,0,528,0,"18,924","332,970"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,156",0,"3,729","645,714"
Montserrat,20,0,1,0,13,6,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,193",0,"8,990","595,759"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,449"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,6,3,0,810,0,"1,202","108,201"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,507"
