Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Greece,"653,535","+2,157","14,795",+44,"608,082","30,658",323,"63,085","1,428","19,988,340","1,929,437"
Lebanon,"623,609",+626,"8,316",+10,"592,910","22,383",200,"91,877","1,225","4,780,275","704,287"
Georgia,"611,269","+1,929","8,917",+33,"582,805","19,547",0,"153,599","2,241","8,905,470","2,237,759"
Guatemala,"557,244","+3,955","13,525",+72,"515,417","28,302",5,"30,406",738,"2,536,421","138,399"
Saudi Arabia,"547,090",+55,"8,713",+4,"536,125","2,252",224,"15,417",246,"28,851,867","813,026"
Belarus,"536,097","+1,993","4,129",+15,"517,325","14,643",0,"56,757",437,"8,462,570","895,941"
Costa Rica,"530,113","+2,036","6,349",+33,"436,577","87,187",440,"102,896","1,232","2,393,237","464,532"
Sri Lanka,"516,465",+941,"12,847",+61,"456,857","46,761",0,"23,994",597,"4,950,195","229,975"
Ecuador,"509,238",0,"32,762",0,"443,880","32,596",759,"28,329","1,823","1,836,289","102,154"
Bulgaria,"500,112","+2,142","20,812",+87,"435,780","43,520",458,"72,656","3,024","4,786,244","695,340"
Bolivia,"499,648",+446,"18,716",+9,"458,899","22,033",220,"42,091","1,577","2,397,647","201,979"
Azerbaijan,"483,128","+1,727","6,513",+37,"457,144","19,471",0,"47,122",635,"4,839,863","472,055"
Panama,"466,851",+262,"7,223",+4,"456,314","3,314",61,"106,124","1,642","3,872,975","880,402"
Myanmar,"462,608","+1,542","17,682",+51,"416,927","27,999",0,"8,432",322,"4,299,547","78,368"
Paraguay,"459,948",+49,"16,195",+2,"443,053",700,15,"63,517","2,236","1,837,030","253,685"
Kuwait,"411,605",+33,"2,448",0,"408,499",658,9,"94,644",563,"4,232,071","973,114"
Slovakia,"411,080","+1,459","12,620",+14,"387,372","11,088",119,"75,249","2,310","3,584,842","656,212"
Croatia,"403,080","+1,911","8,628",+14,"386,351","8,101",99,"98,946","2,118","2,813,356","690,606"
Palestine,"402,255","+1,606","4,080",+17,"371,819","26,356",75,"76,643",777,"2,460,905","468,882"
Uruguay,"388,822",+122,"6,054",+1,"381,445","1,323",16,"111,452","1,735","3,575,666","1,024,927"
Ireland,"388,665","+1,447","5,249",+40,"342,451","40,965",60,"77,635","1,048","7,404,370","1,479,006"
Venezuela,"367,672","+1,522","4,454",+11,"349,967","13,251",681,"12,976",157,"3,359,014","118,544"
Honduras,"365,259",+654,"9,755",+50,"109,982","245,522",418,"36,164",966,"1,039,873","102,956"
Dominican Republic,"358,455",+473,"4,046",+5,"349,169","5,240",166,"32,637",368,"2,056,767","187,267"
Denmark,"358,369",+542,"2,654",+2,"350,776","4,939",16,"61,601",456,"83,584,031","14,367,514"
Ethiopia,"344,322","+1,218","5,534",+46,"310,707","28,081",806,"2,906",47,"3,463,792","29,232"
Libya,"339,269",+693,"4,636",+11,"258,574","76,059",0,"48,555",663,"1,666,648","238,524"
Lithuania,"329,877","+1,855","4,974",+23,"301,984","22,919",214,"123,320","1,859","4,928,448","1,842,433"
S. Korea,"308,725","+2,883","2,474",+10,"272,724","33,527",331,"6,015",48,"14,485,260","282,231"
Egypt,"303,783",+738,"17,294",+31,"256,467","30,022",90,"2,901",165,"3,693,367","35,266"
Oman,"303,738",+33,"4,096",+1,"297,546","2,096",20,"57,662",778,"25,000,000","4,745,992"
Mongolia,"301,434","+2,515","1,258",+16,"291,328","8,848",192,"90,146",376,"3,855,199","1,152,929"
Moldova,"292,839","+1,587","6,753",+21,"276,345","9,741",166,"72,804","1,679","1,776,723","441,719"
Slovenia,"292,336","+1,342","4,557",+4,"274,664","13,115",75,"140,594","2,192","1,573,251","756,627"
Bahrain,"274,981",+56,"1,389",0,"272,905",687,5,"154,939",783,"6,427,427","3,621,563"
Armenia,"260,675",+896,"5,299",+22,"241,191","14,185",0,"87,765","1,784","1,705,213","574,120"
Kenya,"249,174",+404,"5,119",+3,"241,411","2,644",92,"4,511",93,"2,549,996","46,162"
Qatar,"236,558",+76,605,0,"234,671","1,282",15,"84,250",215,"2,659,577","947,209"
Bosnia and Herzegovina,"233,775",+654,"10,574",+32,"192,218","30,983",0,"71,811","3,248","1,223,189","375,740"
Zambia,"209,002",+90,"3,648",+1,"204,876",478,25,"10,987",192,"2,450,119","128,806"
Nigeria,"205,484",+437,"2,701",+6,"193,482","9,301",11,967,13,"2,997,060","14,106"
Algeria,"203,198",+153,"5,805",+8,"139,195","58,198",14,"4,532",129,"230,861","5,149"
North Macedonia,"190,914",+451,"6,656",+26,"172,179","12,079",0,"91,642","3,195","1,286,091","617,343"
Norway,"188,850",+555,861,+10,"88,952","99,037",23,"34,500",157,"7,858,702","1,435,659"
Kyrgyzstan,"178,444",+69,"2,605",+1,"173,102","2,737",131,"26,802",391,"1,730,571","259,931"
Botswana,"178,050",0,"2,367",0,"173,004","2,679",1,"73,863",982,"1,747,699","725,026"
Uzbekistan,"173,409",+510,"1,234",+4,"168,359","3,816",23,"5,090",36,"1,377,915","40,442"
Albania,"169,462",+680,"2,685",+17,"156,674","10,103",3,"58,966",934,"1,197,881","416,816"
Latvia,"157,083","+1,203","2,706",+6,"145,167","9,210",61,"84,443","1,455","4,354,900","2,341,062"
Estonia,"155,468",+746,"1,352",+1,"143,316","10,800",18,"117,101","1,018","1,912,500","1,440,521"
Afghanistan,"155,174",+41,"7,204",0,"124,631","23,339","1,124","3,878",180,"760,261","18,999"
Mozambique,"150,662",+90,"1,915",+3,"146,966","1,781",32,"4,659",59,"904,100","27,956"
Finland,"140,889",+802,"1,062",0,"46,000","93,827",25,"25,379",191,"7,076,138","1,274,652"
Montenegro,"131,020",+520,"1,919",+5,"122,015","7,086",0,"208,576","3,055","731,094","1,163,857"
Zimbabwe,"130,485",+213,"4,616",+1,"122,759","3,110",12,"8,623",305,"1,396,476","92,289"
Namibia,"127,546",+53,"3,508",+14,"122,861","1,177",18,"49,094","1,350","700,104","269,477"
Ghana,"127,016",0,"1,150",0,"122,456","3,410",42,"3,985",36,"1,731,175","54,307"
Uganda,"123,445",+105,"3,152",+4,"96,083","24,210",268,"2,597",66,"1,680,863","35,365"
Cyprus,"118,421",+123,553,0,"90,755","27,113",35,"97,203",454,"9,420,908","7,732,926"
Cambodia,"111,673",+881,"2,302",+15,"102,222","7,149",0,"6,567",135,"2,420,466","142,327"
El Salvador,"104,348",0,"3,222",+11,"86,851","14,275",127,"15,987",494,"1,285,112","196,895"
Australia,"102,723","+1,804","1,279",+23,"74,781","26,663",301,"3,971",49,"37,614,182","1,454,112"
Rwanda,"97,358",+168,"1,264",+5,"45,472","50,622",10,"7,293",95,"2,806,919","210,253"
Singapore,"94,043","+2,268",93,+8,"77,307","16,643",34,"15,919",16,"19,108,195","3,234,546"
Cameroon,"92,303","+6,889","1,459",+91,"80,433","10,411",152,"3,373",53,"1,751,774","64,015"
Maldives,"84,720",+141,231,0,"82,875","1,614",23,"153,378",418,"1,486,317","2,690,848"
Jamaica,"83,486",+144,"1,860",+1,"52,676","28,950",34,"28,041",625,"599,098","201,226"
Luxembourg,"78,130",+132,835,0,"76,129","1,166",8,"122,342","1,308","3,518,641","5,509,748"
Senegal,"73,764",+7,"1,858",+3,"71,752",154,7,"4,266",107,"797,859","46,144"
Malawi,"61,552",+24,"2,281",+2,"54,983","4,288",67,"3,118",116,"408,591","20,696"
Ivory Coast,"60,138",+118,621,+10,"57,849","1,668",0,"2,212",23,"972,843","35,782"
DRC,"56,862",0,"1,084",0,"30,858","24,920",0,612,12,"306,299","3,296"
Angola,"56,583",+543,"1,537",+11,"47,564","7,482",37,"1,658",45,"930,290","27,255"
Réunion,"53,682",0,366,0,"52,663",653,33,"59,432",405,"1,279,618","1,416,674"
Guadeloupe,"53,585",+445,708,+18,"2,250","50,627",23,"133,893","1,769","457,511","1,143,180"
Fiji,"50,953",+81,624,+3,"36,977","13,352",10,"56,332",690,"410,956","454,336"
Trinidad and Tobago,"50,459",+230,"1,474",+8,"44,796","4,189",22,"35,911","1,049","351,657","250,267"
Eswatini,"45,904",+34,"1,217",+1,"44,060",627,10,"39,064","1,036","346,406","294,791"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,501",34,"249,510","8,732"
Suriname,"41,419",+430,879,+9,"26,909","13,631",16,"69,827","1,482","130,848","220,593"
Martinique,"41,129",+584,608,+26,104,"40,417",1,"109,706","1,622","359,082","957,800"
French Guiana,"40,845",+276,262,0,"9,995","30,588",32,"132,494",850,"396,699","1,286,826"
French Polynesia,"40,178",0,620,+3,"33,500","6,058",21,"142,008","2,191","26,355","93,151"
Sudan,"38,256",+11,"2,901",+1,"32,054","3,301",0,848,64,"238,579","5,288"
Cabo Verde,"37,535",+34,337,+1,"36,615",583,23,"66,612",598,"209,870","372,447"
Malta,"37,127",+8,457,0,"35,941",729,2,"83,807","1,032","1,211,456","2,734,627"
Mauritania,"35,989",+47,774,+1,"34,587",628,22,"7,496",161,"469,649","97,821"
Syria,"33,933",+293,"2,238",+11,"23,742","7,953",0,"1,882",124,"103,566","5,745"
Guyana,"31,638",+279,783,+5,"26,762","4,093",31,"39,984",990,"315,971","399,320"
Guinea,"30,392",+10,378,0,"28,822","1,192",24,"2,239",28,"554,657","40,861"
Gabon,"29,515",0,183,0,"26,641","2,691",26,"12,884",80,"1,188,832","518,948"
Togo,"25,368",+45,228,+1,"22,908","2,232",0,"2,978",27,"512,748","60,187"
Benin,"23,890",+932,159,+5,"21,993","1,738",5,"1,909",13,"604,310","48,280"
Laos,"23,488",+547,17,+1,"5,568","17,903",0,"3,171",2,"488,876","66,005"
Haiti,"21,647",0,610,0,"19,463","1,574",0,"1,870",53,"115,741","9,999"
Seychelles,"21,347",0,115,0,"20,903",329,0,"215,400","1,160","21,504","216,984"
Bahamas,"20,984",+142,531,+8,"18,489","1,964",15,"52,735","1,334","145,626","365,974"
Belize,"20,568",+273,409,+1,"17,956","2,203",10,"50,587","1,006","261,439","643,010"
Mayotte,"20,274",+17,178,0,"2,964","17,132",0,"72,156",634,"176,919","629,659"
Somalia,"19,980",0,"1,111",0,"9,523","9,346",0,"1,215",68,"224,382","13,646"
Papua New Guinea,"19,903",+199,229,+2,"18,431","1,243",7,"2,173",25,"188,267","20,559"
Timor-Leste,"19,455",+10,117,+3,"18,562",776,0,"14,415",87,"169,501","125,593"
Burundi,"17,505",0,38,0,773,"16,694",0,"1,420",3,"345,742","28,042"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,743",13,0,0
Curaçao,"16,465",+37,162,0,"15,892",411,4,"99,831",982,"276,344","1,675,543"
Taiwan,"16,216",+11,842,0,"15,220",154,0,679,35,"6,267,632","262,569"
Mauritius,"15,607",+216,82,+3,"1,854","13,671",0,"12,247",64,"358,675","281,448"
Aruba,"15,472",+24,166,0,"15,065",241,7,"144,154","1,547","177,885","1,657,365"
Andorra,"15,209",+17,130,0,"14,999",80,4,"196,450","1,679","193,595","2,500,614"
Mali,"15,194",+11,548,0,"14,296",350,0,724,26,"418,354","19,947"
Nicaragua,"14,448",0,204,0,"4,225","10,019",0,"2,149",30,0,0
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,654",186,"146,630","67,779"
Congo,"14,244",0,193,0,"12,421","1,630",0,"2,505",34,"188,207","33,097"
Burkina Faso,"14,213",+14,183,+2,"13,869",161,0,658,8,"217,272","10,053"
Djibouti,"12,705",+69,167,0,"12,091",447,0,"12,631",166,"220,672","219,390"
Hong Kong,"12,215",+5,213,0,"11,905",97,0,"1,613",28,"25,235,157","3,332,437"
Equatorial Guinea,"12,214",+408,146,+4,"10,721","1,347",1,"8,366",100,"195,087","133,617"
South Sudan,"11,995",+14,128,0,"11,617",250,4,"1,056",11,"226,848","19,975"
Iceland,"11,781",+21,33,0,"11,398",350,3,"34,247",96,"1,057,465","3,074,062"
Channel Islands,"11,605",+30,97,0,"11,176",332,0,"65,992",552,"911,340","5,182,338"
Saint Lucia,"11,459",+139,201,+6,"9,718","1,540",15,"62,051","1,088","79,957","432,970"
CAR,"11,371",0,100,0,"6,859","4,412",2,"2,305",20,"60,228","12,207"
Gambia,"9,934",+4,338,+3,"9,588",8,3,"3,972",135,"102,510","40,991"
Yemen,"9,039",+23,"1,715",+6,"5,617","1,707",23,295,56,"265,253","8,657"
Barbados,"8,180",+199,69,0,"7,253",858,0,"28,421",240,"315,319","1,095,569"
Isle of Man,"7,544",+34,51,0,"7,143",350,1,"88,138",596,"83,753","978,503"
New Caledonia,"7,176",+338,114,+13,57,"7,005",53,"24,838",395,"42,756","147,991"
Brunei,"6,950",+137,40,+1,"4,722","2,188",0,"15,700",90,"350,236","791,163"
Eritrea,"6,709",+12,42,0,"6,629",38,0,"1,860",12,"23,693","6,568"
Sierra Leone,"6,393",0,121,0,"4,381","1,891",0,782,15,"160,729","19,653"
Guinea-Bissau,"6,103",0,135,0,"5,302",666,4,"3,013",67,"97,678","48,220"
Niger,"6,008",+12,201,0,"5,754",53,0,238,8,"155,791","6,160"
Liberia,"5,797",+3,285,+2,"5,458",54,2,"1,114",55,"128,246","24,639"
Gibraltar,"5,541",+9,97,0,"5,376",68,2,"164,529","2,880","360,302","10,698,438"
San Marino,"5,428",0,91,0,"5,310",27,2,"159,553","2,675","79,097","2,325,015"
Bermuda,"5,244",+99,72,+10,"3,719","1,453",1,"84,592","1,161","541,307","8,731,885"
Grenada,"5,039",0,135,0,"3,361","1,543",0,"44,526","1,193","69,103","610,607"
Chad,"5,037",+1,174,0,"4,856",7,0,296,10,"146,193","8,595"
Sint Maarten,"4,263",0,66,0,"4,022",175,10,"98,043","1,518","41,509","954,647"
New Zealand,"4,248",+44,27,0,"3,965",256,5,849,5,"3,361,927","672,103"
Comoros,"4,137",0,147,0,"3,961",29,0,"4,635",165,0,0
Saint Martin,"3,727",0,55,0,"1,399","2,273",7,"94,393","1,393","54,303","1,375,317"
Sao Tome and Principe,"3,453",+45,50,0,"2,745",658,0,"15,401",223,"14,689","65,515"
Liechtenstein,"3,447",+2,60,0,"3,363",24,2,"90,085","1,568","49,126","1,283,870"
St. Vincent Grenadines,"3,423",+54,19,0,"2,420",984,2,"30,733",171,"76,423","686,159"
Monaco,"3,313",+1,33,0,"3,252",28,2,"83,687",834,"54,960","1,388,299"
Dominica,"3,293",0,15,0,"2,680",598,0,"45,604",208,"71,000","983,271"
Antigua and Barbuda,"3,188",+28,76,0,"2,134",978,9,"32,223",768,"17,409","175,960"
Turks and Caicos,"2,836",+2,23,0,"2,758",55,1,"72,038",584,"94,789","2,407,768"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,677","1,214","79,575","2,610,643"
Bhutan,"2,601",+1,3,0,"2,593",5,0,"3,325",4,"1,148,498","1,468,358"
Caribbean Netherlands,"2,083",+15,19,0,"1,918",146,0,"78,527",716,"23,069","869,675"
Saint Kitts and Nevis,"1,891",0,12,0,980,899,1,"35,236",224,"38,333","714,275"
St. Barth,"1,565",0,3,0,462,"1,100",0,"157,858",303,"38,369","3,870,184"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Faeroe Islands,"1,161",+21,2,0,"1,064",95,0,"23,649",41,"429,000","8,738,339"
Cayman Islands,835,+15,2,0,765,68,0,"12,522",30,"136,206","2,042,651"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,573,+2,0,0,449,124,2,"10,072",0,"74,723","1,313,395"
Wallis and Futuna,445,0,7,0,438,0,0,"40,477",637,"20,508","1,865,381"
Anguilla,409,+20,1,0,374,34,0,"26,963",66,"42,919","2,829,389"
Macao,71,0,0,0,63,8,0,108,0,"4,867","7,371"
Falkland Islands,67,0,0,0,63,4,0,"18,580",0,"7,531","2,088,464"
Montserrat,33,0,1,0,30,2,0,"6,605",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,31,0,0,"5,383",0,"8,671","1,505,643"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,358"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,5,0,0,275,0,"9,964","547,442"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,775"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
