Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Switzerland,"684,954","+1,554","10,755",+4,"626,589","47,610",171,"78,637","1,235","7,390,415","848,465"
Austria,"639,054",+899,"10,508",+9,"618,798","9,748",267,"70,601","1,161","37,237,382","4,113,875"
UAE,"550,029","+1,348","1,639",+2,"530,085","18,305",0,"55,028",164,"47,513,885","4,753,558"
Lebanon,"537,043",+489,"7,651",+10,"503,774","25,618",292,"78,995","1,125","4,241,656","623,915"
Morocco,"515,758",+338,"9,106",+1,"504,210","2,442",106,"13,829",244,"6,406,161","171,769"
Malaysia,"485,496","+6,075","2,040",+46,"436,116","47,340",559,"14,833",62,"10,765,602","328,917"
Nepal,"480,418","+8,064","5,657",+246,"360,403","114,358",0,"16,232",191,"2,834,098","95,758"
Saudi Arabia,"436,239","+1,213","7,201",+13,"420,671","8,367","1,372","12,362",204,"18,194,963","515,586"
Bulgaria,"415,687",+361,"17,416",+37,"369,781","28,490",460,"60,225","2,523","2,709,565","392,565"
Ecuador,"412,907","+1,441","19,979",+102,"354,499","38,429",584,"23,095","1,118","1,380,547","77,219"
Slovakia,"388,138",+246,"12,262",+14,"372,069","3,807",171,"71,062","2,245","2,778,680","508,732"
Greece,"383,558","+2,292","11,587",+53,"340,612","31,359",642,"36,958","1,116","9,003,208","867,521"
Belarus,"380,089","+1,378","2,732",+11,"370,135","7,222",0,"40,236",289,"6,133,343","649,266"
Panama,"372,221",+537,"6,305",+5,"360,254","5,662",105,"85,091","1,441","2,548,227","582,532"
Kazakhstan,"364,048","+2,018","4,124",+29,"323,816","36,108",221,"19,187",217,"10,989,671","579,192"
Croatia,"351,997","+1,000","7,792",+27,"338,982","5,223",163,"86,213","1,908","1,946,021","476,627"
Bolivia,"337,441","+2,617","13,635",+69,"275,069","48,737",200,"28,565","1,154","1,330,406","112,623"
Georgia,"333,601","+1,160","4,519",+20,"313,651","15,431",0,"83,769","1,135","4,650,210","1,167,688"
Azerbaijan,"331,040",+339,"4,814",+12,"317,609","8,617",0,"32,393",471,"3,414,614","334,125"
Tunisia,"329,925","+1,397","12,032",+61,"291,515","26,378",445,"27,661","1,009","1,403,153","117,641"
Paraguay,"321,032","+2,781","7,914",+112,"266,328","46,790",569,"44,529","1,098","1,212,383","168,164"
Palestine,"304,532",+458,"3,448",+11,"295,643","5,441",59,"58,505",662,"1,795,993","345,035"
Kuwait,"294,693","+1,119","1,703",+2,"280,940","12,050",185,"68,121",394,"2,487,024","574,897"
Costa Rica,"293,820","+2,900","3,696",+23,"225,950","64,174",517,"57,219",720,"1,134,165","220,868"
Dominican Republic,"279,565","+1,016","3,597",0,"234,785","41,183",306,"25,546",329,"1,491,612","136,300"
Denmark,"269,343","+1,088","2,505",+2,"253,678","13,160",23,"46,357",431,"48,583,579","8,361,806"
Lithuania,"267,819",+961,"4,139",+12,"243,126","20,554",184,"99,610","1,539","3,151,738","1,172,232"
Ethiopia,"267,597",+497,"4,038",+17,"222,560","40,999",524,"2,278",34,"2,666,416","22,701"
Ireland,"256,893",+503,"4,941",0,"238,970","12,982",38,"51,520",991,"4,729,538","948,510"
Moldova,"254,213",+138,"6,053",+10,"245,510","2,650",124,"63,148","1,504","1,059,810","263,262"
Slovenia,"250,453",+532,"4,338",+5,"239,442","6,673",110,"120,457","2,086","1,240,948","596,842"
Uruguay,"249,365","+3,339","3,638",+60,"216,589","29,138",492,"71,567","1,044","2,044,626","586,805"
Egypt,"249,238","+1,160","14,498",+57,"183,696","51,044",90,"2,396",139,"2,715,258","26,101"
Guatemala,"243,833","+1,049","7,928",+15,"224,185","11,720",5,"13,393",435,"1,360,587","74,732"
Honduras,"228,287",+771,"6,019",+49,"83,086","139,182",536,"22,731",599,"684,637","68,171"
Armenia,"221,368",+229,"4,357",+11,"209,508","7,503",0,"74,582","1,468","1,046,412","352,550"
Venezuela,"218,814","+1,211","2,446",+18,"202,625","13,743",316,"7,714",86,"3,359,014","118,422"
Qatar,"214,150",+295,538,+2,"209,251","4,361",181,"76,270",192,"1,981,339","705,654"
Oman,"207,805",+696,"2,228",+9,"192,198","13,379",252,"39,807",427,"1,550,000","296,920"
Bahrain,"206,878","+2,354",773,+8,"188,496","17,609",197,"118,004",441,"4,412,989","2,517,177"
Bosnia and Herzegovina,"202,847",+172,"9,086",+16,"170,788","22,973",0,"62,170","2,785","952,119","291,811"
Libya,"182,350",+338,"3,097",0,"169,070","10,183",0,"26,225",445,"992,938","142,799"
Kenya,"166,382",+376,"3,035",+14,"114,235","49,112",108,"3,036",55,"1,756,846","32,054"
Nigeria,"165,852",+43,"2,067",0,"156,456","7,329",11,787,10,"2,002,653","9,509"
North Macedonia,"154,887",+83,"5,249",+17,"146,499","3,139",25,"74,347","2,520","763,451","366,463"
Sri Lanka,"151,343","+3,623","1,051",+36,"122,367","27,925",0,"7,042",49,"3,075,321","143,089"
Myanmar,"143,159",+28,"3,216",+3,"132,136","7,807",0,"2,616",59,"2,606,374","47,622"
S. Korea,"133,471",+653,"1,912",+8,"123,237","8,322",148,"2,601",37,"9,428,644","183,765"
Albania,"132,095",+24,"2,438",+2,"127,240","2,417",18,"45,946",848,"680,210","236,593"
Latvia,"129,297",+609,"2,298",+18,"118,219","8,780",79,"69,226","1,230","2,527,839","1,353,413"
Cuba,"128,094","+1,339",834,+8,"120,282","6,978",128,"11,315",74,"4,060,526","358,687"
Estonia,"127,756",+256,"1,232",+3,"119,608","6,916",31,"96,251",928,"1,373,329","1,034,662"
Algeria,"125,896",+203,"3,395",+7,"87,746","34,755",19,"2,826",76,"230,861","5,183"
Norway,"120,292",+478,781,+7,"88,952","30,559",24,"22,037",143,"5,507,549","1,008,976"
Thailand,"116,949","+3,394",678,+29,"74,368","41,903","1,228","1,672",10,"8,124,896","116,146"
Kyrgyzstan,"101,219",+253,"1,725",+7,"94,483","5,011",86,"15,293",261,"1,071,001","161,815"
Montenegro,"99,031",+60,"1,566",+2,"96,226","1,239",60,"157,659","2,493","398,604","634,582"
Uzbekistan,"97,280",+212,674,+2,"92,840","3,766",23,"2,870",20,"1,377,915","40,652"
Ghana,"93,456",+66,783,0,"91,348","1,325",8,"2,954",25,"1,130,406","35,726"
Zambia,"92,630",+110,"1,263",0,"90,919",448,40,"4,918",67,"1,485,412","78,869"
Finland,"90,687",+289,929,0,"46,000","43,758",26,"16,345",167,"4,810,224","866,971"
Cameroon,"77,429",0,"1,189",0,"70,497","5,743",385,"2,855",44,"1,518,411","55,980"
Cyprus,"71,533",+135,348,0,"39,061","32,124",49,"58,870",286,"6,033,252","4,965,247"
El Salvador,"71,479",0,"2,199",+4,"66,903","2,377",22,"10,971",338,"956,458","146,808"
Mozambique,"70,509",+24,828,0,"68,777",904,21,"2,202",26,"540,123","16,868"
Luxembourg,"69,398",+159,808,0,"66,803","1,787",21,"109,302","1,273","2,797,577","4,406,209"
Afghanistan,"64,575",+453,"2,772",+10,"55,529","6,274","1,124","1,627",70,"437,568","11,023"
Singapore,"61,689",+38,31,0,"61,183",475,5,"10,472",5,"11,064,019","1,878,174"
Namibia,"51,827",+191,739,+6,"48,531","2,557",49,"20,078",286,"414,769","160,684"
Botswana,"50,800",0,774,0,"47,477","2,549",1,"21,226",323,"1,105,082","461,750"
Mongolia,"50,099",+575,227,+6,"43,586","6,286",99,"15,069",68,"2,849,952","857,224"
Maldives,"48,608","+1,187",112,+7,"29,644","18,852",90,"88,556",204,"806,165","1,468,700"
Jamaica,"47,572",+93,892,+14,"23,530","23,150",16,"16,004",300,"359,103","120,806"
Ivory Coast,"46,777",+69,298,0,"46,217",262,0,"1,736",11,"619,741","22,996"
Uganda,"43,094",+164,350,+1,"42,429",315,24,917,7,"1,066,651","22,694"
Senegal,"40,925",+29,"1,128",0,"39,649",148,9,"2,389",66,"501,402","29,271"
Madagascar,"40,385",+59,777,+3,"38,443","1,165",311,"1,426",27,"196,725","6,948"
Zimbabwe,"38,612",+17,"1,583",0,"36,416",613,12,"2,565",105,"453,058","30,098"
Sudan,"34,272",0,"2,446",0,"27,949","3,877",0,766,55,"232,965","5,206"
Malawi,"34,238",+7,"1,153",0,"32,246",839,11,"1,750",59,"240,114","12,274"
Angola,"31,438",+393,696,+11,"26,458","4,284",20,931,21,"534,728","15,840"
DRC,"30,708",+88,776,0,"26,603","3,329",0,334,8,"156,038","1,697"
Malta,"30,489",+3,417,0,"29,952",120,0,"68,889",942,"902,366","2,038,877"
Australia,"29,991",+3,910,0,"28,952",129,1,"1,164",35,"17,639,676","684,771"
Cabo Verde,"28,699",+289,253,+1,"25,816","2,630",23,"51,130",451,"158,645","282,640"
Rwanda,"26,424",+80,348,+2,"24,808","1,268",1,"1,997",26,"1,385,943","104,732"
Gabon,"24,039",+130,147,+2,"20,759","3,133",20,"10,582",65,"779,364","343,073"
Syria,"23,884",+54,"1,714",+4,"21,460",710,0,"1,336",96,"103,566","5,795"
Réunion,"23,566",0,176,0,"21,709","1,681",31,"26,157",195,"102,720","114,015"
Cambodia,"23,282",+393,159,+3,"14,955","8,168",0,"1,376",9,"1,090,331","64,432"
Guinea,"22,879",+26,153,0,"20,547","2,179",24,"1,702",11,"446,006","33,174"
French Guiana,"22,382",+267,110,0,"9,995","12,277",25,"73,275",360,"243,075","795,783"
Mayotte,"20,176",0,171,0,"2,964","17,041",6,"72,425",614,"176,919","635,081"
Mauritania,"18,957",+52,457,0,"18,197",303,14,"3,985",96,"252,970","53,183"
French Polynesia,"18,835",+7,141,0,"18,661",33,1,"66,711",499,"26,355","93,346"
Eswatini,"18,530",+5,672,0,"17,808",50,3,"15,828",574,"202,579","173,037"
Trinidad and Tobago,"17,669",+519,331,+14,"10,689","6,649",15,"12,589",236,"160,927","114,663"
Guadeloupe,"16,530",+513,221,0,"2,250","14,059",29,"41,306",552,"201,479","503,466"
Guyana,"15,607",+153,349,+4,"13,359","1,899",16,"19,758",442,"140,168","177,451"
Somalia,"14,575",0,762,0,"6,579","7,234",0,895,47,"123,568","7,590"
Papua New Guinea,"14,341",+136,139,+3,"11,336","2,866",0,"1,577",15,"110,286","12,125"
Mali,"14,221",+14,512,+1,"9,347","4,362",0,685,25,"286,284","13,790"
Haiti,"13,598",+78,276,+2,"12,463",859,0,"1,180",24,"60,085","5,214"
Andorra,"13,569",0,127,0,"13,234",208,12,"175,369","1,641","193,595","2,502,068"
Burkina Faso,"13,407",+3,165,0,"13,220",22,0,626,8,"184,886","8,638"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,368",9,0,0
Togo,"13,299",+13,125,0,"12,013","1,161",0,"1,574",15,"325,211","38,493"
Belize,"12,753",+8,323,0,"12,346",84,1,"31,570",800,"127,298","315,125"
Suriname,"12,409",+158,239,+1,"10,507","1,663",32,"20,987",404,"56,997","96,400"
Curaçao,"12,262",+5,121,+1,"12,080",61,18,"74,458",735,"105,407","640,056"
Martinique,"11,866",0,93,0,98,"11,675",10,"31,642",248,"174,717","465,902"
Hong Kong,"11,828",+1,210,0,"11,539",79,2,"1,567",28,"14,841,321","1,965,605"
Congo,"11,476",+133,150,+2,"8,208","3,118",0,"2,036",27,"141,948","25,182"
Djibouti,"11,468",+13,152,+1,"11,290",26,0,"11,461",152,"155,147","155,051"
Bahamas,"11,321",+43,221,0,"10,154",946,8,"28,549",557,"93,687","236,256"
Aruba,"10,879",+10,105,0,"10,704",70,14,"101,516",980,"159,439","1,487,790"
Lesotho,"10,806",+11,320,0,"6,427","4,059",0,"5,009",148,"90,408","41,910"
South Sudan,"10,652",0,115,0,"10,462",75,0,942,10,"159,088","14,067"
Seychelles,"9,764",0,35,0,"7,826","1,903",0,"98,743",354,"21,504","217,469"
Benin,"8,025",0,101,0,"7,893",31,35,647,8,"604,310","48,731"
Equatorial Guinea,"7,694",0,112,0,"7,279",303,7,"5,331",78,"123,169","85,344"
Nicaragua,"7,193",0,185,0,"4,225","2,783",0,"1,075",28,0,0
CAR,"7,010",0,96,0,"5,112","1,802",2,"1,430",20,"40,907","8,343"
Yemen,"6,593",+7,"1,298",+1,"3,120","2,175",23,217,43,"50,787","1,671"
Iceland,"6,551",+2,29,0,"6,470",52,55,"19,088",85,"635,858","1,852,771"
Gambia,"5,966",+9,175,0,"5,717",74,3,"2,410",71,"76,379","30,848"
Niger,"5,356",+8,192,0,"5,008",156,2,214,8,"103,758","4,155"
San Marino,"5,087",0,90,0,"4,974",23,4,"149,644","2,648","64,241","1,889,775"
Timor-Leste,"4,949",+178,11,+1,"2,636","2,302",0,"3,692",8,"86,596","64,601"
Chad,"4,914",+9,173,0,"4,711",30,0,292,10,"117,348","6,969"
Saint Lucia,"4,906",+35,77,0,"4,581",248,2,"26,610",418,"43,679","236,915"
Vietnam,"4,690",+178,37,0,"2,687","1,966",0,48,0.4,"3,091,540","31,511"
Burundi,"4,382",+29,6,0,773,"3,603",0,359,0.5,"279,132","22,879"
Gibraltar,"4,286",0,94,0,"4,192",0,0,"127,249","2,791","245,473","7,287,958"
Sierra Leone,"4,107",0,79,0,"3,104",924,0,506,10,"153,257","18,876"
Channel Islands,"4,059",0,86,0,"3,956",17,0,"23,158",491,"454,413","2,592,601"
Barbados,"3,975",+3,47,0,"3,922",6,0,"13,817",163,"163,940","569,859"
Eritrea,"3,887",+8,14,0,"3,700",173,0,"1,083",4,"23,693","6,601"
Comoros,"3,864",0,146,0,"3,708",10,0,"4,362",165,0,0
Guinea-Bissau,"3,746",0,68,+1,"3,438",240,9,"1,865",34,"65,627","32,671"
Liechtenstein,"2,993",+1,58,0,"2,906",29,3,"78,302","1,517","39,109","1,023,153"
New Zealand,"2,658",+5,26,0,"2,608",24,0,531,5,"2,090,622","417,949"
Taiwan,"2,530",+272,14,0,"1,133","1,383",0,106,0.6,"610,865","25,608"
Monaco,"2,497",0,32,0,"2,450",15,1,"63,236",810,"51,953","1,315,699"
Bermuda,"2,479",0,32,0,"2,311",136,7,"39,936",516,"257,772","4,152,590"
Turks and Caicos,"2,406",+2,17,0,"2,379",10,2,"61,414",434,"65,926","1,682,773"
Sao Tome and Principe,"2,333",+1,35,0,"2,278",20,0,"10,475",157,"13,418","60,244"
Sint Maarten,"2,326",+19,27,0,"2,236",63,2,"53,713",623,"28,642","661,417"
Liberia,"2,142",+11,85,0,"2,022",35,2,415,16,"102,186","19,797"
St. Vincent Grenadines,"1,949",+2,12,0,"1,780",157,2,"17,519",108,"47,584","427,718"
Saint Martin,"1,773",0,12,0,"1,399",362,7,"45,178",306,"27,588","702,969"
Laos,"1,737",+50,2,0,708,"1,027",0,236,0.3,"227,269","30,844"
Caribbean Netherlands,"1,605",+1,17,0,"1,570",18,0,"60,710",643,"8,550","323,410"
Isle of Man,"1,591",0,29,0,"1,558",4,1,"18,624",339,"44,761","523,956"
Bhutan,"1,322",+13,1,0,"1,186",135,0,"1,697",1,"754,735","968,753"
Mauritius,"1,288",0,17,0,"1,145",126,0,"1,011",13,"358,675","281,617"
Antigua and Barbuda,"1,252",+1,42,0,"1,184",26,2,"12,692",426,"16,700","169,297"
St. Barth,974,0,1,0,462,511,0,"98,344",101,"26,385","2,664,075"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,670,0,1,0,667,2,0,"13,666",20,"260,878","5,321,109"
Cayman Islands,574,+9,2,0,554,18,0,"8,645",30,"94,773","1,427,304"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,436,2,1,"40,217",633,"17,264","1,560,235"
British Virgin Islands,248,0,1,0,209,38,0,"8,156",33,"39,777","1,308,110"
Brunei,235,0,3,0,222,10,0,533,7,"123,643","280,265"
Dominica,184,0,0,0,176,8,0,"2,550",0,"16,134","223,636"
Fiji,178,0,4,0,125,49,0,197,4,"73,292","81,240"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,881"
New Caledonia,125,0,0,0,58,67,0,434,0,"32,332","112,298"
Anguilla,109,0,0,0,95,14,0,"7,209",0,"21,728","1,436,942"
Falkland Islands,63,0,0,0,63,0,0,"17,652",0,"7,258","2,033,623"
Macao,50,0,0,0,49,1,0,76,0,"4,483","6,822"
Saint Kitts and Nevis,45,0,0,0,45,0,0,841,0,"14,008","261,685"
Greenland,34,+3,0,0,32,2,0,598,0,"23,980","421,760"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,318","921,824"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,414"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,382"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
