Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Chile,"885,379","+5,894","21,574",+123,"830,698","33,107","1,960","46,040","1,122","10,052,114","522,715"
Romania,"855,326","+4,964","21,439",+79,"781,154","52,733","1,203","44,670","1,120","6,741,760","352,093"
Israel,"817,799","+1,601","5,988",+8,"776,099","35,712",626,"88,914",651,"12,857,383","1,397,908"
Portugal,"813,716",+564,"16,669",+19,"756,259","40,788",253,"79,965","1,638","8,480,932","833,435"
Belgium,"801,723","+3,615","22,397",+27,"54,210","725,116",447,"68,966","1,927","10,007,603","860,880"
Iraq,"754,318","+4,054","13,719",+23,"681,828","58,771",450,"18,467",336,"7,353,052","180,013"
Sweden,"712,527",0,"13,146",0,0,0,219,"70,247","1,296","6,378,529","628,847"
Philippines,"616,599","+4,988","12,766",+72,"547,141","56,692",785,"5,575",115,"9,277,703","83,889"
Pakistan,"602,536","+2,338","13,476",+46,"569,296","19,764","1,720","2,691",60,"9,445,138","42,191"
Switzerland,"570,645",0,"10,108",+4,"529,452","31,085",164,"65,601","1,162","5,387,481","619,338"
Bangladesh,"556,236","+1,014","8,527",+12,"510,310","37,399",0,"3,354",51,"4,248,345","25,618"
Serbia,"512,051","+4,092","4,694",+24,"400,347","107,010",205,"58,771",539,"3,136,899","360,037"
Hungary,"507,627","+9,444","16,790",+163,"349,530","141,307",989,"52,641","1,741","4,034,635","418,393"
Austria,"491,065","+3,023","8,856",+25,"455,271","26,938",360,"54,308",979,"5,978,103","661,129"
Morocco,"488,632",+451,"8,718",+2,"475,457","4,457",253,"13,130",234,"5,793,628","155,680"
Jordan,"469,000","+4,144","5,285",+61,"390,127","73,588",604,"45,651",514,"5,131,793","499,508"
Japan,"445,585","+1,296","8,509",+58,"424,685","12,391",337,"3,531",67,"8,892,245","70,459"
UAE,"424,405","+2,159","1,388",+10,"403,478","19,539",0,"42,553",139,"33,592,518","3,368,155"
Lebanon,"415,362","+3,523","5,334",+56,"325,818","84,210",945,"61,047",784,"3,260,457","479,196"
Saudi Arabia,"382,059",+351,"6,563",+7,"372,456","3,040",553,"10,857",186,"14,272,412","405,575"
Panama,"347,641",+415,"5,987",+6,"335,402","6,252",111,"79,698","1,373","2,012,111","461,287"
Slovakia,"336,235","+2,363","8,440",+94,"255,300","72,495",674,"61,565","1,545","2,190,451","401,072"
Malaysia,"322,409","+1,470","1,206",+3,"304,492","16,711",162,"9,873",37,"6,797,906","208,177"
Belarus,"301,328","+1,182","2,087",+9,"292,186","7,055",0,"31,896",221,"5,082,735","538,018"
Ecuador,"300,666","+1,450","16,215",+22,"256,009","28,442",534,"16,864",909,"1,065,085","59,738"
Bulgaria,"277,878","+2,019","11,234",+38,"224,598","42,046",522,"40,204","1,625","1,837,507","265,853"
Nepal,"275,178",+60,"3,014",+2,"271,249",915,0,"9,328",102,"2,212,796","75,009"
Georgia,"274,721",+344,"3,643",+9,"268,004","3,074",0,"68,959",914,"2,966,334","744,598"
Bolivia,"258,324","+1,084","11,930",+27,"203,466","42,928",71,"21,922","1,012","793,396","67,330"
Croatia,"250,484",+823,"5,670",+23,"240,022","4,792",69,"61,280","1,387","1,422,558","348,026"
Dominican Republic,"245,616",+164,"3,213",0,"201,379","41,024",183,"22,485",294,"1,248,641","114,306"
Tunisia,"241,257",+640,"8,359",+30,"207,364","25,534",278,"20,266",702,"1,031,337","86,632"
Azerbaijan,"239,692",+733,"3,276",+8,"230,726","5,690",0,"23,493",321,"2,701,181","264,747"
Ireland,"226,358",+538,"4,534",+16,"23,364","198,460",85,"45,488",911,"3,720,861","747,733"
Kazakhstan,"222,671","+1,002","2,840",+3,"205,554","14,277",221,"11,761",150,"8,012,181","423,186"
Denmark,"219,918",+613,"2,390",+3,"209,133","8,395",39,"37,875",412,"20,225,208","3,483,229"
Greece,"219,521","+2,503","7,038",+52,"185,284","27,199",545,"21,133",678,"5,837,795","562,010"
Costa Rica,"209,093",0,"2,862",0,"188,967","17,264",127,"40,786",558,"729,069","142,215"
Kuwait,"208,460","+1,211","1,165",+9,"192,782","14,513",198,"48,317",270,"1,901,041","440,620"
Palestine,"207,436","+1,784","2,255",+27,"184,487","20,694",170,"40,019",435,"1,278,444","246,638"
Lithuania,"204,988",+623,"3,390",+14,"191,197","10,401",148,"76,046","1,258","2,210,099","819,902"
Moldova,"203,710","+1,801","4,294",+36,"177,339","22,077",346,"50,581","1,066","769,274","191,010"
Slovenia,"199,854",+850,"3,929",+3,"185,698","10,227",84,"96,123","1,890","970,931","466,987"
Egypt,"190,280",+641,"11,256",+42,"146,803","32,221",90,"1,835",109,"1,000,000","9,646"
Guatemala,"182,679",+705,"6,568",+22,"167,895","8,216",5,"10,067",362,"975,742","53,773"
Paraguay,"179,072","+1,479","3,456",+20,"148,121","27,495",342,"24,894",480,"806,335","112,092"
Armenia,"177,899",+795,"3,253",+10,"165,975","8,671",0,"59,957","1,096","770,343","259,627"
Honduras,"177,168",+741,"4,325",+14,"68,652","104,191",455,"17,692",432,"472,651","47,199"
Ethiopia,"174,054","+1,483","2,540",+30,"142,041","29,473",454,"1,488",22,"2,221,834","19,001"
Qatar,"169,767",+483,265,0,"157,876","11,626",115,"60,463",94,"1,615,021","575,190"
Nigeria,"160,537",+205,"2,013",+4,"144,714","13,810",10,766,10,"1,601,396","7,638"
Venezuela,"145,379",+593,"1,430",+8,"137,141","6,808",139,"5,123",50,"3,006,349","105,934"
Oman,"145,257",0,"1,600",0,"135,227","8,430",72,"27,953",308,"1,550,000","298,283"
Libya,"143,643",0,"2,348",0,"130,625","10,670",0,"20,709",339,"777,560","112,101"
Bosnia and Herzegovina,"142,160",0,"5,446",0,"120,158","16,556",0,"43,521","1,667","702,920","215,190"
Myanmar,"142,136",+14,"3,201",0,"131,736","7,199",0,"2,600",59,"2,512,238","45,958"
Bahrain,"130,404",+579,481,+1,"123,671","6,252",61,"74,848",276,"3,289,371","1,887,990"
Albania,"116,821",+698,"2,030",+12,"79,821","34,970",46,"40,625",706,"503,557","175,114"
Algeria,"115,143",+135,"3,034",+3,"79,783","32,326",12,"2,593",68,0,0
Kenya,"112,805",+870,"1,908",+7,"88,326","22,571",98,"2,066",35,"1,364,699","24,998"
North Macedonia,"112,107","+1,030","3,300",+20,"97,166","11,641",124,"53,812","1,584","563,394","270,432"
S. Korea,"95,176",+490,"1,667",+5,"86,625","6,884",126,"1,855",32,"7,046,782","137,364"
Latvia,"93,484",+578,"1,757",+11,"84,196","7,531",84,"49,950",939,"1,666,558","890,473"
Sri Lanka,"87,600",+314,526,+1,"84,253","2,821",0,"4,079",24,"2,236,856","104,156"
Ghana,"87,480",+507,679,+23,"82,807","3,994",75,"2,775",22,"939,736","29,812"
Kyrgyzstan,"86,818",+63,"1,480",0,"83,809","1,529",16,"13,156",224,"784,630","118,902"
Zambia,"84,474",+234,"1,153",+4,"80,599","2,722",172,"4,508",62,"1,157,256","61,755"
Estonia,"83,872","+1,586",710,+15,"59,385","23,777",53,"63,197",535,"1,027,872","774,490"
Montenegro,"83,165",+555,"1,122",+5,"72,944","9,099",69,"132,403","1,786","305,793","486,837"
Uzbekistan,"80,481",+89,622,0,"79,145",714,27,"2,381",18,"1,377,915","40,759"
Norway,"79,800",+854,639,0,"66,014","13,147",21,"14,640",117,"4,115,415","755,011"
Uruguay,"70,133","+1,059",698,+9,"59,539","9,896",117,"20,141",200,"1,130,729","324,722"
Finland,"66,006",+691,786,0,"46,000","19,220",47,"11,900",142,"3,591,585","647,513"
Mozambique,"64,296",+292,722,+3,"49,814","13,760",0,"2,018",23,"450,293","14,134"
El Salvador,"62,086",+139,"1,945",+5,"58,895","1,246",46,"9,538",299,"799,510","122,830"
Cuba,"60,558",+639,366,+1,"55,761","4,431",76,"5,349",32,"2,630,636","232,352"
Singapore,"60,088",+8,30,+1,"59,961",97,0,"10,215",5,"7,805,264","1,326,878"
Luxembourg,"57,700",+197,688,+7,"53,941","3,071",32,"91,146","1,087","2,240,477","3,539,173"
Afghanistan,"55,959",+2,"2,457",0,"49,471","4,031","1,091","1,415",62,"319,049","8,070"
Namibia,"41,025",+215,458,+2,"38,264","2,303",26,"15,945",178,"321,191","124,839"
Cameroon,"40,622",0,601,0,"35,261","4,760",53,"1,504",22,"905,000","33,515"
Uganda,"40,568",+24,334,0,"15,095","25,139",0,868,7,"901,884","19,297"
Cyprus,"39,277",+398,238,0,"2,057","36,982",34,"32,367",196,"2,522,001","2,078,306"
Ivory Coast,"37,304",+480,211,0,"33,603","3,490",0,"1,390",8,"458,980","17,107"
Senegal,"36,726",+157,955,+4,"32,236","3,535",41,"2,154",56,"411,290","24,124"
Zimbabwe,"36,471",+48,"1,501",+5,"34,011",959,22,"2,429",100,"357,974","23,844"
Botswana,"34,098",0,424,0,"28,882","4,792",1,"14,300",178,"856,135","359,036"
Malawi,"32,789",+43,"1,082",+3,"25,578","6,129",60,"1,684",56,"207,782","10,671"
Jamaica,"29,912",+525,484,+4,"15,059","14,369",33,"10,071",163,"241,113","81,178"
Australia,"29,112",+10,909,0,"26,225","1,978",0,"1,133",35,"14,870,680","578,494"
Sudan,"28,984",0,"1,940",0,"23,397","3,647",0,650,44,0,0
DRC,"26,938",+92,717,+5,"23,002","3,219",0,295,8,0,0
Thailand,"26,757",+78,86,+1,"26,086",585,1,383,1,"1,600,951","22,896"
Malta,"26,267",+298,350,+4,"22,773","3,144",18,"59,379",791,"750,755","1,697,139"
Maldives,"21,476",+94,64,0,"18,967","2,445",179,"39,251",117,"573,606","1,048,349"
Madagascar,"21,356","+1,201",326,+26,"20,380",650,23,758,12,"128,306","4,553"
Angola,"21,323",+58,520,+1,"19,848",955,14,635,15,"405,695","12,085"
Rwanda,"20,143",+86,276,+1,"18,500","1,367",16,"1,529",21,"1,060,317","80,484"
Mayotte,"18,642",0,131,+2,"2,964","15,547",24,"67,210",472,"143,569","517,612"
French Polynesia,"18,527",0,141,0,"4,842","13,544",3,"65,689",500,"26,355","93,444"
Guinea,"17,592",0,102,0,"15,459","2,031",24,"1,315",8,"154,533","11,551"
Mauritania,"17,424",+14,443,+1,"16,762",219,14,"3,681",94,"185,456","39,174"
Eswatini,"17,234",+9,661,+2,"15,668",905,36,"14,748",566,"154,809","132,482"
French Guiana,"16,764",0,87,0,"9,995","6,682",6,"55,139",286,"153,467","504,773"
Gabon,"16,660",0,96,0,"14,583","1,981",22,"7,365",42,"574,968","254,177"
Syria,"16,401",+73,"1,094",+4,"10,885","4,422",0,922,61,0,0
Cabo Verde,"16,035",+49,156,+1,"15,401",478,23,"28,624",278,"125,300","223,673"
Réunion,"13,801",0,71,0,"12,389","1,341",58,"15,338",79,"98,785","109,789"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,374",9,0,0
Haiti,"12,632",0,250,0,"10,034","2,348",0,"1,099",22,"54,379","4,729"
Belize,"12,370",0,316,0,"11,987",67,2,"30,722",785,"90,633","225,099"
Burkina Faso,"12,350",+45,144,0,"11,961",245,0,580,7,0,0
Hong Kong,"11,258",+47,203,0,"10,738",317,13,"1,493",27,"9,296,529","1,233,061"
Andorra,"11,228",+29,112,0,"10,775",341,17,"145,156","1,448","193,595","2,502,812"
Guadeloupe,"10,614",0,162,0,"2,242","8,210",8,"26,524",405,"141,058","352,493"
Lesotho,"10,530",+2,309,0,"3,922","6,299",0,"4,888",143,"63,155","29,319"
South Sudan,"9,429",+95,104,0,"7,906","1,419",2,836,9,"120,412","10,670"
Congo,"9,329",0,131,0,"7,514","1,684",0,"1,662",23,"92,500","16,482"
Guyana,"9,121",+52,206,0,"8,287",628,5,"11,557",261,"74,971","94,996"
Suriname,"9,022",+10,176,0,"8,509",337,3,"15,284",298,"42,625","72,210"
Somalia,"8,946",+126,349,+11,"4,108","4,489",0,552,22,0,0
Mali,"8,862",+49,360,0,"6,483","2,019",0,429,17,"159,785","7,737"
Bahamas,"8,658",0,185,0,"7,513",960,1,"21,871",467,"70,582","178,300"
Aruba,"8,376",+56,78,+1,"8,028",270,8,"78,220",728,"112,959","1,054,873"
Togo,"7,953",0,93,0,"6,675","1,185",0,945,11,"250,582","29,785"
Trinidad and Tobago,"7,769",+10,140,0,"7,527",102,2,"5,539",100,"101,766","72,552"
Martinique,"6,928",0,47,0,98,"6,783",3,"18,472",125,"108,633","289,641"
Equatorial Guinea,"6,562",+106,98,0,"5,938",526,24,"4,574",68,"104,454","72,804"
Nicaragua,"6,537",0,175,0,"4,225","2,137",0,979,26,0,0
Benin,"6,501",0,81,0,"5,552",868,35,527,7,"520,466","42,168"
Djibouti,"6,252",+16,63,0,"5,972",217,0,"6,265",63,"119,774","120,016"
Iceland,"6,072",0,29,0,"6,023",20,1,"17,714",85,"513,439","1,497,832"
Curaçao,"5,051",+91,22,0,"4,705",324,5,"30,694",134,"55,249","335,734"
CAR,"5,023",0,63,0,"4,920",40,2,"1,028",13,"37,104","7,591"
Gambia,"4,985",+46,153,0,"4,437",395,3,"2,024",62,"51,373","20,853"
Niger,"4,857",+4,181,+1,"4,503",173,1,196,7,"84,130","3,391"
Chad,"4,288",+14,153,+1,"3,781",354,0,256,9,0,0
Gibraltar,"4,263",0,94,+1,"4,142",27,1,"126,559","2,791","198,514","5,893,421"
San Marino,"4,126",+30,77,0,"3,594",455,10,"121,421","2,266","47,391","1,394,632"
Channel Islands,"4,043",0,86,0,"3,955",2,1,"23,105",491,"388,235","2,218,739"
Saint Lucia,"3,989",0,48,0,"3,753",188,3,"21,654",261,"33,545","182,099"
Sierra Leone,"3,937",+3,79,0,"2,779","1,079",0,487,10,"116,448","14,395"
Mongolia,"3,833",+169,4,0,"2,907",922,7,"1,156",1,"1,987,062","599,423"
Comoros,"3,626",+8,146,0,"3,438",42,0,"4,109",165,0,0
Guinea-Bissau,"3,436",+38,52,0,"2,744",640,10,"1,718",26,"55,039","27,517"
Barbados,"3,404",+13,37,0,"3,147",220,0,"11,835",129,"133,061","462,626"
Seychelles,"3,173",0,16,0,"2,847",310,0,"32,124",162,"5,200","52,646"
Eritrea,"3,038",0,7,0,"2,631",400,0,848,2,"23,693","6,617"
Yemen,"2,771",+42,683,+4,"1,472",616,23,92,23,"17,404",575
Liechtenstein,"2,602",+1,55,0,"2,519",28,0,"68,108","1,440","29,848","781,279"
Vietnam,"2,553",+3,35,0,"2,086",432,0,26,0.4,"2,598,753","26,532"
Burundi,"2,441",+21,3,0,773,"1,665",0,201,0.2,"90,019","7,418"
New Zealand,"2,422",+5,26,0,"2,308",88,0,484,5,"1,814,474","362,742"
Turks and Caicos,"2,205",+5,15,0,"2,081",109,5,"56,421",384,"17,621","450,884"
Monaco,"2,106",+9,27,0,"1,905",174,5,"53,403",685,"51,953","1,317,400"
Sint Maarten,"2,082",0,27,0,"2,041",14,1,"48,178",625,"22,027","509,707"
Sao Tome and Principe,"2,078",+21,32,0,"1,817",229,0,"9,361",144,"11,592","52,220"
Liberia,"2,030",0,85,0,"1,899",46,2,395,17,"76,815","14,945"
Papua New Guinea,"1,819",0,21,0,846,952,0,201,2,"47,490","5,239"
St. Vincent Grenadines,"1,680",+6,8,0,"1,127",545,2,"15,110",72,"38,248","344,000"
Saint Martin,"1,602",0,12,0,"1,399",191,7,"40,947",307,"22,204","567,529"
Cambodia,"1,264",+39,1,0,623,640,0,75,0.06,"555,192","32,891"
Isle of Man,"1,234",+77,26,0,424,784,12,"14,459",305,"38,147","446,964"
Taiwan,984,0,10,0,942,32,0,41,0.4,"444,634","18,645"
Antigua and Barbuda,962,+17,27,+2,592,343,45,"9,767",274,"16,075","163,208"
Bhutan,868,0,1,0,866,1,0,"1,116",1,"559,642","719,775"
Mauritius,739,+28,10,0,592,137,0,580,8,"289,552","227,413"
Bermuda,735,+3,12,0,692,31,0,"11,833",193,"181,095","2,915,385"
Caribbean Netherlands,732,+43,6,0,520,206,0,"27,735",227,"7,662","290,304"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
St. Barth,712,0,1,0,462,249,0,"71,934",101,"19,114","1,931,097"
Faeroe Islands,660,0,1,0,657,2,0,"13,471",20,"234,708","4,790,644"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,468,0,2,0,430,36,0,"7,063",30,"76,896","1,160,537"
Brunei,192,0,3,0,183,6,0,436,7,"108,546","246,473"
Timor-Leste,178,+8,0,0,94,84,0,133,0,"23,948","17,927"
Wallis and Futuna,176,+30,0,0,7,169,1,"15,856",0,"1,331","119,910"
Dominica,156,0,0,0,141,15,0,"2,163",0,"12,325","170,917"
British Virgin Islands,153,0,1,0,131,21,0,"5,038",33,"13,223","435,382"
Grenada,148,0,1,0,147,0,0,"1,311",9,"20,288","179,720"
New Caledonia,91,+3,0,0,58,33,0,317,0,"25,131","87,440"
Fiji,66,0,2,0,60,4,0,73,2,"33,309","36,970"
Falkland Islands,54,0,0,0,54,0,0,"15,211",0,"7,077","1,993,521"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,665"
Laos,48,0,0,0,42,6,0,7,0,"121,017","16,467"
Saint Kitts and Nevis,43,0,0,0,41,2,0,804,0,"10,465","195,750"
Greenland,31,0,0,0,31,0,0,545,0,"19,792","348,212"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"3,729","645,826"
Anguilla,21,+3,0,0,18,3,0,"1,391",0,"11,052","732,114"
Montserrat,20,0,1,0,18,1,0,"4,005",200,947,"189,628"
Solomon Islands,18,0,0,0,16,2,0,26,0,"4,500","6,442"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,506"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
