Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ivory Coast,"22,250",+74,137,0,"21,872",241,0,833,5,"255,003","9,552"
Cyprus,"21,315",+907,117,+4,"2,057","19,141",42,"17,591",97,"717,589","592,209"
Zambia,"20,177",+234,385,+1,"18,380","1,412",0,"1,083",21,"581,923","31,228"
Senegal,"18,806",+78,395,+5,"17,096","1,315",37,"1,109",23,"266,824","15,733"
Mozambique,"18,372",+62,162,0,"16,439","1,771",0,580,5,"268,576","8,477"
Uruguay,"17,962",+656,168,+8,"12,506","5,288",74,"5,162",48,"625,939","179,882"
Madagascar,"17,714",0,261,0,"17,228",225,16,632,9,"100,305","3,577"
Angola,"17,371",+75,403,0,"10,627","6,341",8,521,12,"174,111","5,219"
DRC,"17,182",+265,584,+5,"14,658","1,940",0,189,6,0,0
French Polynesia,"16,795",+99,113,0,"4,842","11,840",22,"59,617",401,"26,355","93,552"
Botswana,"14,025",0,40,0,"11,627","2,358",1,"5,905",17,"523,759","220,537"
Mauritania,"13,989",+211,334,+4,"10,830","2,825",59,"2,970",71,"123,133","26,147"
Maldives,"13,691",+31,48,0,"13,109",534,39,"25,111",88,"311,514","571,350"
Guinea,"13,688",0,80,0,"13,082",526,24,"1,029",6,"105,582","7,935"
Zimbabwe,"13,325",+177,359,+5,"11,067","1,899",0,890,24,"200,260","13,378"
Tajikistan,"13,265",+28,90,0,"12,763",412,0,"1,376",9,0,0
French Guiana,"12,896",+64,71,0,"9,995","2,830",6,"42,637",235,"101,816","336,624"
Jamaica,"12,752",+20,298,0,"10,207","2,247",8,"4,297",100,"137,456","46,319"
Malta,"12,541",+115,215,0,"10,919","1,407",18,"28,365",486,"508,856","1,150,925"
Cabo Verde,"11,752",+29,112,0,"11,504",136,23,"21,024",200,"107,817","192,884"
Cuba,"11,601",+167,143,0,"9,875","1,583",24,"1,025",13,"1,448,906","127,959"
Syria,"11,243",+105,696,+10,"5,248","5,299",0,635,39,0,0
Belize,"10,668",+77,241,+5,"9,593",834,6,"26,592",601,"58,787","146,537"
Haiti,"9,958",0,236,0,"8,582","1,140",0,868,21,"39,265","3,423"
Gabon,"9,510",0,64,0,"9,356",90,3,"4,224",28,"364,679","161,977"
Réunion,"8,936",0,42,0,"8,496",398,6,"9,946",47,"48,859","54,380"
Eswatini,"8,934",+247,175,+8,"7,048","1,711",67,"7,661",150,"76,703","65,777"
Hong Kong,"8,725",+53,143,+2,"7,616",966,47,"1,159",19,"4,943,667","656,782"
Guadeloupe,"8,588",0,154,0,"2,242","6,192",3,"21,462",385,"98,053","245,036"
Rwanda,"8,128",+107,79,+4,"6,339","1,710",0,620,6,"722,395","55,106"
Andorra,"7,919",+44,84,+1,"7,360",475,15,"102,409","1,086","180,088","2,328,915"
Bahamas,"7,846",+12,170,0,"6,177","1,499",16,"19,858",430,"51,197","129,579"
Trinidad and Tobago,"7,127",+12,125,0,"6,595",407,3,"5,084",89,"72,142","51,466"
Congo,"6,908",0,107,0,"5,831",970,0,"1,237",19,"70,252","12,580"
Mali,"6,796",+93,262,+6,"4,492","2,042",0,331,13,"135,098","6,579"
Burkina Faso,"6,537",+193,82,+4,"4,803","1,652",0,309,4,0,0
Thailand,"6,440",+155,61,+1,"4,184","2,195",1,92,0.9,"1,217,873","17,426"
Malawi,"6,388",+11,188,0,"5,688",512,4,330,10,"84,509","4,363"
Guyana,"6,301",+3,164,0,"5,777",360,7,"7,992",208,"37,733","47,858"
Suriname,"6,098",+85,120,0,"5,633",345,7,"10,349",204,"26,130","44,346"
Martinique,"6,091",+42,43,+1,98,"5,950",4,"16,237",115,"75,034","200,027"
Nicaragua,"6,046",+55,165,+1,"4,225","1,656",0,907,25,0,0
Mayotte,"5,890",0,55,0,"2,964","2,871",4,"21,338",199,"36,103","130,792"
Djibouti,"5,813",0,61,0,"5,716",36,0,"5,842",61,"99,728","100,221"
Iceland,"5,736",+10,28,0,"5,566",142,0,"16,755",82,"433,860","1,267,333"
Aruba,"5,373",+50,49,0,"5,118",206,4,"50,219",458,"64,722","604,929"
Equatorial Guinea,"5,248",0,86,0,"5,097",65,0,"3,682",60,"76,126","53,408"
CAR,"4,961",+13,63,0,"1,924","2,974",2,"1,018",13,"32,711","6,715"
Somalia,"4,690",0,127,0,"3,605",958,0,291,8,0,0
Curaçao,"4,179",+28,14,0,"2,657","1,508",5,"25,416",85,"33,917","206,275"
Gambia,"3,797",+4,124,+1,"3,664",9,1,"1,550",51,"30,012","12,251"
Togo,"3,604",+28,68,0,"3,366",170,0,430,8,"176,287","21,053"
South Sudan,"3,511",+20,63,+1,"3,131",317,2,312,6,"75,273","6,686"
Niger,"3,208",+49,102,+3,"1,767","1,339",9,130,4,"61,470","2,496"
Benin,"3,205",0,44,0,"3,061",100,0,261,4,"379,760","30,930"
Lesotho,"3,005",+49,51,0,"1,480","1,474",0,"1,397",24,"32,753","15,229"
Channel Islands,"3,004",+15,57,0,"2,180",767,10,"17,200",326,"262,548","1,503,229"
Sierra Leone,"2,569",+9,76,0,"1,875",618,0,319,9,0,0
Guinea-Bissau,"2,447",0,45,0,"2,386",16,5,"1,229",23,"35,644","17,905"
San Marino,"2,333",+58,59,+2,"2,010",264,11,"68,686","1,737","25,930","763,410"
New Zealand,"2,151",+7,25,0,"2,077",49,0,430,5,"1,398,932","279,669"
Yemen,"2,096",0,610,+3,"1,387",99,23,70,20,"17,404",577
Liechtenstein,"2,069",+31,38,+3,"1,764",267,21,"54,188",995,"17,794","466,031"
Chad,"2,048",+33,104,0,"1,686",258,0,123,6,0,0
Gibraltar,"1,793",+87,6,0,"1,176",611,2,"53,227",178,"118,823","3,527,370"
Liberia,"1,779",0,83,0,"1,406",290,2,348,16,"39,870","7,793"
Vietnam,"1,454",+3,35,0,"1,319",100,0,15,0.4,"1,431,631","14,643"
Sint Maarten,"1,423",+12,27,0,"1,308",88,4,"33,004",626,"9,715","225,322"
Eritrea,"1,220",+181,1,0,643,576,0,342,0.3,"23,693","6,636"
Mongolia,"1,175",+38,1,+1,745,429,3,356,0.3,"586,387","177,463"
Sao Tome and Principe,"1,014",0,17,0,963,34,0,"4,585",77,"7,498","33,903"
Saint Martin,961,0,12,0,855,94,7,"24,647",308,"11,186","286,894"
Turks and Caicos,865,+16,6,0,763,96,2,"22,194",154,"11,612","297,935"
Monaco,827,+26,3,0,692,132,1,"21,001",76,"51,953","1,319,274"
Burundi,809,+5,2,0,687,120,0,67,0.2,"76,962","6,380"
Taiwan,795,+2,7,0,661,127,0,33,0.3,"125,024","5,245"
Papua New Guinea,780,0,9,0,661,110,0,86,1.0,"36,674","4,061"
Comoros,765,+34,9,+2,700,56,0,871,10,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bhutan,636,+13,0,0,445,191,0,820,0,"270,344","348,468"
Faeroe Islands,601,+19,0,0,535,66,1,"12,277",0,"196,479","4,013,461"
Bermuda,595,+14,10,0,421,164,4,"9,572",161,"140,353","2,257,822"
Mauritius,527,0,10,0,496,21,0,414,8,"289,552","227,489"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Isle of Man,374,0,25,0,346,3,0,"4,387",293,"20,095","235,702"
Barbados,371,+6,7,0,307,57,1,"1,290",24,"68,678","238,838"
Cambodia,364,0,0,0,360,4,0,22,0,"325,926","19,362"
Saint Lucia,331,0,5,0,274,52,0,"1,798",27,"19,345","105,111"
Cayman Islands,326,+8,2,0,293,31,1,"4,932",30,"59,814","904,861"
Seychelles,217,0,0,0,207,10,0,"2,200",0,"5,200","52,712"
St. Barth,184,0,1,0,172,11,0,"18,601",101,"8,518","861,100"
Caribbean Netherlands,182,0,3,0,174,5,0,"6,909",114,"4,335","164,554"
Antigua and Barbuda,158,0,5,0,147,6,1,"1,607",51,"6,204","63,093"
Brunei,152,0,3,0,149,0,0,346,7,"81,657","185,773"
Grenada,124,0,0,0,78,46,0,"1,099",0,"6,781","60,125"
St. Vincent Grenadines,113,+4,0,0,89,24,0,"1,017",0,"15,551","139,954"
Dominica,88,0,0,0,83,5,0,"1,221",0,"6,618","91,821"
British Virgin Islands,86,0,1,0,74,11,0,"2,835",33,"10,483","345,620"
Fiji,46,0,2,0,44,0,0,51,2,"19,883","22,100"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,483"
Timor-Leste,44,0,0,0,32,12,0,33,0,"16,762","12,596"
Laos,41,0,0,0,40,1,0,6,0,"90,556","12,358"
New Caledonia,38,0,0,0,37,1,0,132,0,"18,616","64,897"
Saint Kitts and Nevis,32,0,0,0,27,5,0,599,0,"4,854","90,923"
Falkland Islands,29,0,0,0,17,12,0,"8,218",0,"5,467","1,549,164"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Greenland,26,0,0,0,19,7,0,458,0,"15,621","274,926"
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,474"
Saint Pierre Miquelon,15,0,0,0,14,1,0,"2,595",0,"3,105","537,197"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Anguilla,13,0,0,0,12,1,0,863,0,"4,714","312,828"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,142"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
