Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ukraine,"1,045,348","+7,986","18,324",+243,"698,190","328,834",177,"23,975",420,"5,546,683","127,213"
South Africa,"1,039,161","+17,710","28,033",+465,"867,597","143,531",546,"17,412",470,"6,553,761","109,815"
Peru,"1,012,614","+2,118","37,621",+47,"951,318","23,675","1,222","30,501","1,133","5,502,884","165,752"
Netherlands,"787,300","+9,398","11,324",+112,0,0,712,"45,896",660,"5,770,408","336,392"
Indonesia,"735,124","+8,002","21,944",+241,"603,741","109,439",0,"2,674",80,"7,297,374","26,540"
Czechia,"701,722","+16,408","11,505",+115,"592,259","97,958",826,"65,466","1,073","3,747,573","349,622"
Belgium,"641,411","+1,677","19,361",+127,"44,136","577,914",499,"55,224","1,667","6,860,508","590,669"
Romania,"627,941","+4,875","15,596",+127,"554,056","58,289","1,149","32,751",813,"4,775,921","249,095"
Chile,"605,950","+1,964","16,499",+11,"575,595","13,856",752,"31,563",859,"6,408,858","333,831"
Iraq,"594,442",+901,"12,808",+8,"536,348","45,286",160,"14,617",315,"4,511,833","110,946"
Canada,"572,982","+7,476","15,472",+94,"484,583","72,927",711,"15,116",408,"13,775,115","363,394"
Bangladesh,"512,496","+1,235","7,531",+22,"456,070","48,895",0,"3,097",46,"3,214,344","19,421"
Pakistan,"477,240","+2,155","10,047",+55,"430,113","37,080","2,219","2,140",45,"6,656,373","29,848"
Philippines,"472,523","+1,005","9,230",+68,"439,500","23,793",708,"4,284",84,"6,730,274","61,015"
Switzerland,"447,905","+5,424","7,594",+101,"317,600","122,711",410,"51,565",874,"3,559,277","409,764"
Sweden,"437,379",0,"8,727",+23,0,0,339,"43,174",861,"4,272,532","421,742"
Morocco,"437,332","+2,143","7,355",+41,"405,251","24,726",784,"11,779",198,"4,439,680","119,578"
Israel,"416,584","+4,186","3,307",+15,"372,284","40,993",622,"45,293",360,"7,900,279","858,951"
Portugal,"406,051","+6,049","6,830",+79,"331,016","68,205",487,"39,880",671,"5,589,463","548,967"
Saudi Arabia,"362,601",+113,"6,214",+10,"353,682","2,705",387,"10,336",177,"10,973,855","312,803"
Austria,"357,902","+2,550","6,149",+90,"330,990","20,763",395,"39,626",681,"3,812,271","422,083"
Serbia,"334,991","+3,236","3,163",+44,"31,536","300,292",269,"38,418",363,"2,283,406","261,868"
Hungary,"319,543","+1,972","9,429",+137,"144,234","165,880",425,"33,120",977,"2,639,729","273,603"
Jordan,"293,067","+1,674","3,815",+14,"268,843","20,409",252,"28,582",372,"3,152,125","307,419"
Nepal,"260,059",+511,"1,847",+7,"251,912","6,300",0,"8,847",63,"1,926,477","65,536"
Panama,"242,744","+4,465","3,975",+42,"192,601","46,168",193,"55,824",914,"1,291,610","297,031"
Japan,"226,596","+3,476","3,349",+43,"189,466","33,781",668,"1,794",27,"4,829,069","38,240"
Georgia,"225,893","+1,738","2,481",+38,"210,445","12,967",0,"56,681",623,"1,876,048","470,739"
Azerbaijan,"217,636","+1,052","2,609",+34,"180,295","34,732",0,"21,369",256,"2,185,247","214,563"
Ecuador,"211,512","+1,186","14,023",+22,"184,507","12,982",361,"11,899",789,"744,984","41,910"
Croatia,"208,446","+1,850","3,860",+65,"196,285","8,301",254,"50,933",943,"1,010,668","246,954"
UAE,"206,092","+1,723",665,+3,"183,007","22,420",0,"20,713",67,"20,743,620","2,084,841"
Bulgaria,"201,220","+1,729","7,515",+110,"118,335","75,370",467,"29,069","1,086","1,149,545","166,069"
Belarus,"192,361","+1,957","1,414",+10,"171,901","19,046",0,"20,360",150,"3,962,318","419,392"
Lebanon,"177,996","+2,878","1,456",+26,"126,460","50,080",438,"26,137",214,"1,964,920","288,531"
Slovakia,"173,228","+3,041","2,065",+82,"124,427","46,736",403,"31,721",378,"1,407,029","257,652"
Dominican Republic,"169,579","+1,314","2,409",+4,"130,264","36,906",256,"15,555",221,"865,594","79,398"
Costa Rica,"168,114","+1,315","2,171",+15,"131,507","34,436",238,"32,852",424,"483,612","94,506"
Denmark,"161,230","+2,783","1,256",+30,"122,954","37,020",136,"27,787",216,"10,451,869","1,801,303"
Armenia,"158,878",+582,"2,807",+10,"141,844","14,227",0,"53,566",946,"591,048","199,274"
Bolivia,"156,887","+1,293","9,135",+29,"130,910","16,842",71,"13,350",777,"408,102","34,726"
Kazakhstan,"153,925",+726,"2,262",0,"141,731","9,932",221,"8,149",120,"5,250,104","277,956"
Kuwait,"150,298",+205,933,+1,"146,284","3,081",46,"34,938",217,"1,251,543","290,930"
Moldova,"143,841",+990,"2,960",+26,"129,539","11,342",245,"35,699",735,"554,578","137,638"
Qatar,"143,621",+193,245,0,"141,300","2,076",30,"51,151",87,"1,236,193","440,270"
Lithuania,"138,219","+3,934","1,422",+75,"66,485","70,312",210,"51,134",526,"1,598,754","591,456"
Greece,"137,918",+942,"4,788",+58,"9,989","123,141",443,"13,265",460,"3,350,565","322,248"
Tunisia,"137,216","+2,414","4,620",+50,"104,980","27,616",330,"11,550",389,"608,805","51,246"
Guatemala,"137,166",+879,"4,803",+22,"125,630","6,733",5,"7,587",266,"635,585","35,155"
Palestine,"136,736","+1,277","1,371",+20,"115,127","20,238",127,"26,500",266,"878,495","170,259"
Egypt,"136,644","+1,411","7,576",+56,"111,451","17,617",90,"1,323",73,"1,000,000","9,682"
Oman,"128,719",+86,"1,497",0,"121,614","5,608",31,"24,895",290,"571,472","110,527"
Ethiopia,"123,856",+468,"1,918",+5,"111,870","10,068",233,"1,064",16,"1,794,689","15,423"
Myanmar,"123,740",+587,"2,664",+27,"106,121","14,955",0,"2,267",49,"1,794,253","32,867"
Honduras,"120,912",+809,"3,111",+23,"56,580","61,221",122,"12,112",312,"304,975","30,551"
Slovenia,"119,740","+2,435","2,665",+34,"97,766","19,309",209,"57,593","1,282","668,412","321,494"
Venezuela,"113,121",+260,"1,025",+4,"107,203","4,893",62,"3,984",36,"2,406,607","84,753"
Bosnia and Herzegovina,"110,985",+531,"4,050",+26,"77,225","29,710",0,"33,935","1,238","511,940","156,530"
Malaysia,"110,485","+1,870",463,+6,"87,460","22,562",131,"3,392",14,"3,317,646","101,856"
Paraguay,"106,958",+822,"2,242",+22,"81,034","23,682",157,"14,905",312,"557,115","77,636"
Libya,"99,935",+585,"1,459",+15,"71,273","27,203",0,"14,446",211,"543,646","78,588"
Algeria,"99,311",+323,"2,751",+6,"66,855","29,705",43,"2,245",62,0,0
Kenya,"96,251",+112,"1,667",+2,"78,475","16,109",30,"1,771",31,"1,041,679","19,164"
Bahrain,"92,425",+256,352,+1,"90,026","2,047",10,"53,413",203,"2,355,313","1,361,140"
Ireland,"90,157","+1,718","2,226",+13,"23,364","64,567",39,"18,158",448,"2,330,969","469,462"
Nigeria,"86,576","+1,016","1,278",+11,"73,322","11,976",10,415,6,"938,602","4,498"
North Macedonia,"82,794",+493,"2,488",+15,"60,706","19,600",138,"39,741","1,194","399,163","191,598"
Kyrgyzstan,"80,843",+189,"1,354",+1,"75,624","3,865",53,"12,291",206,"590,219","89,734"
Uzbekistan,"76,985",+78,614,+1,"74,789","1,582",165,"2,284",18,"1,377,915","40,876"
S. Korea,"59,773","+1,048",879,+20,"41,435","17,459",332,"1,165",17,"4,159,522","81,096"
Singapore,"58,569",+27,29,0,"58,411",129,0,"9,972",5,"5,426,351","923,908"
Albania,"57,727",+581,"1,174",+4,"33,185","23,368",39,"20,070",408,"256,161","89,062"
Ghana,"54,771",+90,335,0,"53,594",842,12,"1,745",11,"665,661","21,204"
Afghanistan,"52,330",0,"2,189",0,"41,801","8,340",93,"1,330",56,"197,366","5,014"
Norway,"49,010",+732,436,+3,"37,658","10,916",29,"9,005",80,"2,788,520","512,373"
Montenegro,"47,782",+378,681,+4,"38,367","8,734",68,"76,073","1,084","179,267","285,409"
Luxembourg,"46,415",+327,495,+6,"40,978","4,942",31,"73,556",784,"1,666,224","2,640,533"
El Salvador,"45,960",+276,"1,327",+14,"41,112","3,521",66,"7,068",204,"621,624","95,597"
Sri Lanka,"42,702",+646,199,+4,"34,623","7,880",0,"1,990",9,"1,223,582","57,022"
Latvia,"39,043","+1,367",626,+23,"27,113","11,304",60,"20,815",334,"864,620","460,965"
Finland,"35,858",+438,556,+6,"29,000","6,302",30,"6,467",100,"2,459,793","443,603"
Uganda,"34,677",+396,251,+1,"11,579","22,847",0,747,5,"743,098","15,999"
Australia,"28,381",+31,909,0,"25,757","1,715",0,"1,107",35,"11,205,827","436,928"
Estonia,"27,252",+964,226,+5,"17,664","9,362",33,"20,537",170,"627,618","472,966"
Cameroon,"26,277",0,448,0,"24,892",937,46,978,17,"149,000","5,545"
Namibia,"23,333",+482,196,+1,"19,655","3,482",36,"9,101",76,"206,934","80,719"
Sudan,"23,316",0,"1,468",0,"13,524","8,324",0,526,33,0,0
Ivory Coast,"22,366",+116,137,0,"21,909",320,0,838,5,"256,649","9,613"
Cyprus,"22,019",+704,119,+2,"2,057","19,843",41,"18,171",98,"735,040","606,599"
Zambia,"20,462",+285,386,+1,"18,530","1,546",0,"1,098",21,"591,150","31,720"
Senegal,"18,945",+139,402,+7,"17,201","1,342",41,"1,117",24,"268,203","15,813"
Mozambique,"18,485",+113,165,+3,"16,589","1,731",0,583,5,"270,250","8,529"
Uruguay,"18,480",+518,174,+6,"12,996","5,310",74,"5,311",50,"633,349","182,010"
Madagascar,"17,714",0,261,0,"17,228",225,16,632,9,"100,305","3,577"
Angola,"17,433",+62,405,+2,"10,859","6,169",8,522,12,"174,111","5,218"
DRC,"17,376",+194,584,0,"14,658","2,134",0,191,6,0,0
French Polynesia,"16,851",+56,114,+1,"4,842","11,895",24,"59,815",405,"26,355","93,551"
Botswana,"14,700",+675,40,0,"12,006","2,654",1,"6,189",17,"541,468","227,982"
Mauritania,"14,191",+202,339,+5,"11,095","2,757",59,"3,013",72,"123,133","26,145"
Maldives,"13,738",+47,48,0,"13,125",565,29,"25,196",88,"314,249","576,338"
Guinea,"13,707",+19,80,0,"13,117",510,24,"1,030",6,"105,582","7,934"
Zimbabwe,"13,625",+300,360,+1,"11,154","2,111",0,910,24,"202,722","13,542"
Tajikistan,"13,296",+31,90,0,"12,799",407,0,"1,379",9,0,0
French Guiana,"13,045",+149,71,0,"9,995","2,979",5,"43,126",235,"103,185","341,127"
Jamaica,"12,793",+41,302,+4,"10,319","2,172",8,"4,311",102,"137,810","46,438"
Malta,"12,665",+124,216,+1,"11,057","1,392",18,"28,645",489,"511,899","1,157,799"
Cabo Verde,"11,793",+41,112,0,"11,530",151,23,"21,097",200,"107,817","192,879"
Cuba,"11,687",+86,145,+2,"10,003","1,539",20,"1,032",13,"1,448,906","127,960"
Syria,"11,344",+101,704,+8,"5,296","5,344",0,641,40,0,0
Belize,"10,724",+56,242,+1,"9,689",793,6,"26,730",603,"58,936","146,901"
Haiti,"9,999",0,236,0,"8,598","1,165",0,872,21,"42,080","3,668"
Gabon,"9,571",+61,64,0,"9,388",119,6,"4,251",28,"371,281","164,899"
Eswatini,"9,146",+212,184,+9,"7,062","1,900",67,"7,843",158,"76,703","65,775"
Réunion,"8,972",+36,42,0,"8,496",434,6,"9,986",47,"48,859","54,379"
Hong Kong,"8,779",+54,147,+4,"7,722",910,50,"1,166",20,"4,943,667","656,767"
Guadeloupe,"8,660",+72,154,0,"2,242","6,264",3,"21,641",385,"100,771","251,828"
Rwanda,"8,250",+122,86,+7,"6,369","1,795",0,629,7,"725,804","55,363"
Andorra,"7,983",+64,84,0,"7,384",515,15,"103,237","1,086","180,088","2,328,915"
Bahamas,"7,857",+11,170,0,"6,221","1,466",16,"19,885",430,"51,494","130,327"
Trinidad and Tobago,"7,132",+5,126,+1,"6,628",378,3,"5,088",90,"72,247","51,540"
Mali,"7,029",+233,269,+7,"4,548","2,212",0,342,13,"135,098","6,578"
Congo,"6,908",0,107,0,"5,831",970,0,"1,237",19,"70,252","12,579"
Thailand,"6,690",+250,61,0,"4,212","2,417",1,96,0.9,"1,217,873","17,426"
Burkina Faso,"6,631",+94,84,+2,"4,978","1,569",0,313,4,0,0
Malawi,"6,471",+83,189,+1,"5,700",582,4,334,10,"84,986","4,387"
Guyana,"6,319",+18,164,0,"5,809",346,5,"8,014",208,"38,018","48,219"
Suriname,"6,181",+83,121,+1,"5,694",366,6,"10,490",205,"26,498","44,969"
Martinique,"6,091",0,43,0,98,"5,950",4,"16,238",115,"75,034","200,027"
Nicaragua,"6,046",0,165,0,"4,225","1,656",0,907,25,0,0
Mayotte,"5,890",0,55,0,"2,964","2,871",4,"21,337",199,"36,103","130,783"
Djibouti,"5,824",+11,61,0,"5,723",40,0,"5,853",61,"100,017","100,507"
Iceland,"5,754",+18,29,+1,"5,578",147,0,"16,808",85,"435,367","1,271,713"
Aruba,"5,442",+69,49,0,"5,132",261,4,"50,864",458,"65,457","611,793"
Equatorial Guinea,"5,264",+16,86,0,"5,123",55,0,"3,693",60,"76,537","53,692"
CAR,"4,963",+2,63,0,"1,924","2,976",2,"1,019",13,"32,711","6,715"
Somalia,"4,714",+24,130,+3,"3,612",972,0,293,8,0,0
Curaçao,"4,230",+51,14,0,"2,759","1,457",5,"25,726",85,"34,400","209,210"
Gambia,"3,797",0,124,0,"3,664",9,1,"1,550",51,"30,012","12,250"
Togo,"3,611",+7,68,0,"3,384",159,0,431,8,"177,055","21,143"
South Sudan,"3,540",+29,63,0,"3,131",346,2,314,6,"75,972","6,748"
Benin,"3,251",+46,44,0,"3,061",146,0,265,4,"379,760","30,927"
Niger,"3,208",0,102,0,"1,767","1,339",9,130,4,"61,470","2,495"
Lesotho,"3,094",+89,51,0,"1,480","1,563",0,"1,439",24,"33,109","15,394"
Channel Islands,"3,024",+20,58,+1,"2,256",710,10,"17,314",332,"264,139","1,512,304"
Sierra Leone,"2,583",+14,76,0,"1,891",616,0,321,9,0,0
Guinea-Bissau,"2,452",+5,45,0,"2,397",10,5,"1,232",23,"36,588","18,378"
San Marino,"2,384",+51,59,0,"2,035",290,11,"70,186","1,737","26,347","775,665"
New Zealand,"2,151",0,25,0,"2,077",49,0,430,5,"1,398,932","279,669"
Liechtenstein,"2,104",+35,39,+1,"1,810",255,16,"55,103","1,021","17,794","466,019"
Yemen,"2,097",+1,610,0,"1,392",95,23,70,20,"17,404",577
Chad,"2,077",+29,104,0,"1,703",270,0,125,6,0,0
Gibraltar,"1,973",+180,6,0,"1,216",751,8,"58,570",178,"120,572","3,579,291"
Liberia,"1,779",0,83,0,"1,406",290,2,348,16,"39,870","7,793"
Vietnam,"1,456",+2,35,0,"1,323",98,0,15,0.4,"1,431,631","14,642"
Sint Maarten,"1,434",+11,27,0,"1,320",87,4,"33,258",626,"9,775","226,703"
Eritrea,"1,252",+32,1,0,643,608,0,351,0.3,"23,693","6,635"
Mongolia,"1,195",+20,1,0,824,370,3,362,0.3,"599,215","181,337"
Sao Tome and Principe,"1,014",0,17,0,966,31,0,"4,585",77,"7,498","33,902"
Saint Martin,961,0,12,0,855,94,7,"24,646",308,"11,186","286,879"
Turks and Caicos,874,+9,6,0,764,104,2,"22,423",154,"11,612","297,919"
Monaco,853,+26,3,0,704,146,1,"21,660",76,"51,953","1,319,240"
Burundi,809,0,2,0,687,120,0,67,0.2,"76,962","6,379"
Taiwan,797,+2,7,0,666,124,0,33,0.3,"125,831","5,279"
Papua New Guinea,780,0,9,0,661,110,0,86,1.0,"36,674","4,061"
Comoros,765,0,9,0,700,56,0,871,10,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bhutan,655,+19,0,0,447,208,0,844,0,"274,360","353,634"
Faeroe Islands,605,+4,0,0,541,64,1,"12,358",0,"197,487","4,033,969"
Bermuda,595,0,10,0,421,164,4,"9,572",161,"140,353","2,257,858"
Mauritius,527,0,10,0,496,21,0,414,8,"289,552","227,488"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Isle of Man,377,+3,25,0,348,4,0,"4,422",293,"20,823","244,235"
Barbados,372,+1,7,0,312,53,1,"1,294",24,"69,252","240,834"
Cambodia,364,0,0,0,361,3,0,22,0,"325,926","19,362"
Saint Lucia,340,+9,5,0,278,57,0,"1,847",27,"19,562","106,289"
Cayman Islands,330,+4,2,0,294,34,1,"4,992",30,"59,990","907,496"
Seychelles,256,+39,0,0,212,44,0,"2,595",0,"5,200","52,711"
Caribbean Netherlands,186,+4,3,0,178,5,0,"7,060",114,"4,335","164,554"
St. Barth,184,0,1,0,172,11,0,"18,601",101,"8,518","861,100"
Antigua and Barbuda,158,0,5,0,148,5,1,"1,607",51,"6,358","64,658"
Brunei,157,+5,3,0,149,5,0,357,7,"83,108","189,070"
Grenada,127,+3,0,0,107,20,0,"1,126",0,"6,781","60,124"
St. Vincent Grenadines,113,0,0,0,89,24,0,"1,017",0,"15,551","139,953"
Dominica,88,0,0,0,83,5,0,"1,221",0,"6,618","91,821"
British Virgin Islands,86,0,1,0,74,11,0,"2,835",33,"10,483","345,620"
Fiji,49,+3,2,0,44,3,0,54,2,"19,883","22,100"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,483"
Timor-Leste,44,0,0,0,32,12,0,33,0,"16,762","12,595"
Laos,41,0,0,0,40,1,0,6,0,"91,449","12,480"
New Caledonia,38,0,0,0,38,0,0,132,0,"18,937","66,014"
Saint Kitts and Nevis,32,0,0,0,29,3,0,599,0,"5,339","100,006"
Falkland Islands,29,0,0,0,17,12,0,"8,215",0,"5,467","1,548,725"
Greenland,27,+1,0,0,20,7,0,475,0,"15,666","275,718"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,473"
Saint Pierre Miquelon,16,+1,0,0,14,2,0,"2,768",0,"3,196","552,941"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Anguilla,13,0,0,0,12,1,0,863,0,"4,714","312,807"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,151"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
