Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Belarus,"331,808","+1,272","2,324",+10,"322,223","7,261",0,"35,123",246,"5,496,424","581,821"
Greece,"288,230","+3,215","8,680",+73,"243,910","35,640",776,"27,758",836,"6,936,671","668,031"
Georgia,"286,406",+761,"3,849",+9,"276,084","6,473",0,"71,902",966,"3,584,251","899,828"
Croatia,"285,765","+3,217","6,185",+36,"266,813","12,767",171,"69,942","1,514","1,610,669","394,219"
Azerbaijan,"279,181","+2,717","3,811",+31,"245,881","29,489",0,"27,346",373,"2,977,593","291,653"
Nepal,"279,100",+332,"3,038",0,"273,608","2,454",0,"9,449",103,"2,302,173","77,940"
Bolivia,"277,966","+1,076","12,385",+19,"227,812","37,769",71,"23,566","1,050","954,381","80,914"
Tunisia,"266,827","+1,833","9,136",+49,"222,461","35,230",388,"22,397",767,"1,161,018","97,454"
Palestine,"262,017","+2,884","2,781",+28,"227,988","31,248",201,"50,466",536,"1,605,666","309,262"
Kazakhstan,"261,503","+2,586","3,171",+15,"229,538","28,794",221,"13,800",167,"8,994,537","474,671"
Dominican Republic,"256,031","+1,094","3,378",+9,"215,405","37,248",162,"23,422",309,"1,336,261","122,240"
Kuwait,"242,848","+1,379","1,383",+4,"227,260","14,205",206,"56,228",320,"2,131,155","493,442"
Ireland,"239,723",+398,"4,737",+5,"23,364","211,622",60,"48,136",951,"4,136,374","830,580"
Moldova,"239,146","+1,428","5,307",+39,"219,728","14,111",319,"59,390","1,318","888,444","220,636"
Denmark,"235,648",+717,"2,436",+1,"224,608","8,604",37,"40,574",419,"27,981,129","4,817,772"
Paraguay,"229,595","+2,479","4,644",+60,"188,340","36,611",438,"31,889",645,"957,029","132,926"
Ethiopia,"223,665","+2,121","3,078",+20,"166,752","53,835",892,"1,909",26,"2,422,730","20,683"
Slovenia,"223,420","+1,531","4,097",+5,"205,655","13,668",129,"107,457","1,971","1,091,068","524,764"
Lithuania,"223,154","+1,094","3,647",+9,"203,803","15,704",161,"82,868","1,354","2,446,061","908,341"
Costa Rica,"219,846",0,"3,000",0,"193,857","22,989",194,"42,856",585,"842,015","164,141"
Egypt,"208,082",+789,"12,323",+33,"157,889","37,870",90,"2,004",119,"2,507,491","24,155"
Armenia,"200,129","+1,231","3,675",+28,"179,043","17,411",0,"67,440","1,238","889,872","299,872"
Guatemala,"199,964","+1,590","6,955",+27,"183,131","9,878",5,"11,006",383,"1,087,650","59,863"
Honduras,"193,029",+616,"4,703",+17,"74,299","114,027",512,"19,254",469,"531,255","52,992"
Qatar,"187,150",+949,322,+2,"168,001","18,827",428,"66,653",115,"1,786,516","636,268"
Bosnia and Herzegovina,"180,831","+1,583","7,216",+84,"138,294","35,321",0,"55,384","2,210","829,803","254,146"
Venezuela,"171,373","+1,184","1,720",+15,"154,811","14,842",237,"6,040",61,"3,359,014","118,384"
Oman,"168,005","+1,320","1,747",+12,"149,969","16,289",204,"32,274",336,"1,550,000","297,753"
Libya,"166,156",+869,"2,799",+27,"151,853","11,504",0,"23,932",403,"901,814","129,890"
Nigeria,"163,581",+83,"2,058",0,"154,005","7,518",11,779,10,"1,803,177","8,585"
Bahrain,"153,074","+1,143",548,+1,"141,911","10,615",72,"87,647",314,"3,724,104","2,132,340"
Kenya,"143,063","+1,698","2,292",+16,"97,650","43,121",235,"2,617",42,"1,542,088","28,204"
Myanmar,"142,549",+8,"3,206",0,"131,834","7,509",0,"2,606",59,"2,547,852","46,587"
North Macedonia,"138,891","+1,163","4,108",+35,"112,619","22,164",124,"66,668","1,972","655,924","314,847"
Uruguay,"130,657","+3,670","1,275",+44,"101,241","28,141",437,"37,513",366,"1,488,362","427,323"
Albania,"127,509",+317,"2,297",+6,"96,129","29,083",18,"44,345",799,"576,337","200,439"
Algeria,"118,116",+112,"3,119",+3,"82,289","32,708",19,"2,657",70,"230,861","5,193"
Estonia,"112,421",+757,990,+14,"91,789","19,642",70,"84,704",746,"1,181,481","890,191"
S. Korea,"107,598",+700,"1,758",+2,"98,360","7,480",112,"2,097",34,"8,012,421","156,178"
Latvia,"105,916",+740,"1,963",+17,"97,612","6,341",87,"56,637","1,050","1,985,304","1,061,620"
Norway,"101,501",+827,684,+1,"88,952","11,865",61,"18,611",125,"4,797,650","879,688"
Sri Lanka,"94,336",+343,593,+5,"91,044","2,699",0,"4,391",28,"2,374,627","110,539"
Montenegro,"93,566",+257,"1,345",+11,"87,388","4,833",69,"148,960","2,141","348,152","554,270"
Ghana,"91,109",+100,752,0,"88,971","1,386",32,"2,886",24,"1,020,874","32,338"
Kyrgyzstan,"89,660",+222,"1,516",+4,"85,607","2,537",24,"13,571",229,"886,816","134,232"
Zambia,"89,592",+206,"1,225",+1,"85,446","2,921",76,"4,772",65,"1,286,686","68,528"
Uzbekistan,"84,322",+195,634,+1,"82,234","1,454",23,"2,492",19,"1,377,915","40,717"
Cuba,"83,515",+914,443,+1,"77,953","5,119",77,"7,377",39,"3,149,346","278,179"
Finland,"80,842",+426,866,+4,"46,000","33,976",42,"14,573",156,"4,093,242","737,874"
Mozambique,"68,466",+35,788,+3,"58,129","9,549",68,"2,145",25,"492,119","15,416"
El Salvador,"65,491",0,"2,040",+3,"62,340","1,111",30,"10,058",313,"856,658","131,563"
Luxembourg,"63,180",+387,762,0,"58,874","3,544",30,"99,688","1,202","2,478,479","3,910,661"
Cameroon,"61,731","+4,394",919,+68,"56,926","3,886",385,"2,282",34,"1,187,367","43,895"
Singapore,"60,575",+21,30,0,"60,284",261,1,"10,292",5,"8,789,647","1,493,393"
Afghanistan,"57,019",+76,"2,521",+5,"51,956","2,542","1,120","1,440",64,"364,078","9,194"
Cyprus,"49,988",+622,268,+2,"36,617","13,103",22,"41,172",221,"3,606,909","2,970,818"
Namibia,"45,054",+15,557,+9,"43,354","1,143",22,"17,489",216,"356,460","138,372"
Ivory Coast,"44,975",+95,258,+1,"43,758",959,0,"1,673",10,"544,843","20,272"
Botswana,"41,710",0,616,0,"36,958","4,136",1,"17,467",258,"942,561","394,721"
Jamaica,"41,604",+204,646,+15,"18,566","22,392",49,"14,003",217,"296,972","99,953"
Uganda,"41,062",+16,337,0,"40,685",40,0,877,7,"957,920","20,451"
Senegal,"39,237",+73,"1,073",+3,"37,970",194,23,"2,297",63,"449,435","26,313"
Zimbabwe,"37,052",+68,"1,532",+1,"34,814",706,3,"2,465",102,"390,833","26,006"
Malawi,"33,738",+20,"1,125",0,"31,140","1,473",23,"1,730",58,"221,996","11,380"
Thailand,"30,310",+405,95,0,"28,101","2,114",1,433,1,"8,124,896","116,178"
Sudan,"30,111",0,"2,063",0,"24,214","3,834",0,675,46,"232,965","5,220"
Malta,"29,463",+55,401,+1,"28,508",554,0,"66,591",906,"826,461","1,867,928"
Australia,"29,382",+5,909,0,"26,326","2,147",0,"1,142",35,"15,976,923","621,021"
DRC,"28,474",+64,745,0,"25,841","1,888",0,311,8,"142,745","1,558"
Madagascar,"26,475",+348,475,+6,"23,092","2,908",246,938,17,"149,929","5,310"
Maldives,"25,304",+113,67,0,"22,166","3,071",85,"46,190",122,"662,077","1,208,547"
Rwanda,"23,152",+111,314,0,"20,870","1,968",5,"1,754",24,"1,200,536","90,970"
Angola,"23,108",+98,549,+2,"21,557","1,002",15,687,16,"433,058","12,872"
Guinea,"20,647",+93,131,0,"18,348","2,168",24,"1,540",10,"410,711","30,640"
Gabon,"20,265",0,124,0,"17,227","2,914",25,"8,944",55,"654,156","288,707"
Syria,"19,883",+122,"1,352",+10,"13,666","4,865",0,"1,115",76,0,0
Mayotte,"19,408",0,167,0,"2,964","16,277",8,"69,854",601,"159,240","573,142"
French Polynesia,"18,647",+4,141,0,"4,842","13,664",2,"66,087",500,"26,355","93,405"
Cabo Verde,"18,422",+208,176,+1,"16,925","1,321",23,"32,860",314,"132,218","235,842"
Mauritania,"17,995",+21,450,0,"17,297",248,14,"3,794",95,"212,268","44,756"
Réunion,"17,508",0,123,0,"16,011","1,374",54,"19,449",137,"100,098","111,193"
French Guiana,"17,441",+123,94,0,"9,995","7,352",8,"57,262",309,"167,806","550,935"
Eswatini,"17,367",+2,669,0,"16,639",59,3,"14,851",572,"172,043","147,123"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,372",9,0,0
Burkina Faso,"12,904",+31,152,+2,"12,556",196,0,605,7,"174,347","8,170"
Haiti,"12,816",+13,251,0,"11,427","1,138",0,"1,114",22,"54,379","4,725"
Mongolia,"12,780",+554,18,+1,"8,140","4,622",88,"3,851",5,"2,345,886","706,866"
Belize,"12,485",0,318,0,"12,106",61,1,"30,969",789,"103,373","256,413"
Andorra,"12,409",+46,120,+1,"11,692",597,12,"160,406","1,551","193,595","2,502,521"
Somalia,"12,271",+293,605,+29,"5,129","6,537",0,756,37,"98,053","6,041"
Guadeloupe,"12,140",0,174,0,"2,242","9,724",13,"30,337",435,"159,029","397,397"
Togo,"11,649",+148,115,+2,"8,797","2,737",0,"1,382",14,"286,992","34,057"
Hong Kong,"11,550",+10,205,0,"11,174",171,8,"1,531",27,"11,193,673","1,483,843"
Mali,"11,254",+413,402,+2,"7,057","3,795",0,544,19,"239,376","11,567"
Guyana,"10,853",+135,252,+2,"9,517","1,084",13,"13,747",319,"96,871","122,704"
Lesotho,"10,707",0,315,0,"4,471","5,921",0,"4,968",146,"68,712","31,881"
Curaçao,"10,632",+240,60,+2,"5,942","4,630",22,"64,589",365,"81,316","493,995"
South Sudan,"10,324",+27,114,+1,"10,061",149,1,914,10,"136,999","12,130"
Congo,"10,084",0,137,0,"8,208","1,739",0,"1,794",24,"92,500","16,454"
Aruba,"9,896",+62,92,0,"9,205",599,14,"92,387",859,"132,894","1,240,667"
Djibouti,"9,479",+173,92,+2,"7,388","1,999",0,"9,488",92,"137,434","137,570"
Bahamas,"9,339",+43,189,0,"8,814",336,4,"23,576",477,"78,952","199,309"
Suriname,"9,254",+54,178,0,"8,643",433,5,"15,667",301,"45,716","77,397"
Martinique,"9,028",0,57,0,98,"8,873",5,"24,072",152,"133,358","355,582"
Trinidad and Tobago,"8,276",+41,145,0,"7,699",432,14,"5,899",103,"114,950","81,933"
Papua New Guinea,"7,839",+205,68,0,846,"6,925",0,864,7,"63,700","7,018"
Benin,"7,515",+202,93,0,"6,452",970,35,608,8,"548,484","44,357"
Equatorial Guinea,"7,059",0,104,0,"6,683",272,11,"4,909",72,"111,994","77,881"
Nicaragua,"6,727",0,179,0,"4,225","2,323",0,"1,006",27,0,0
Iceland,"6,256",+5,29,0,"6,117",110,0,"18,242",85,"556,821","1,623,645"
Gambia,"5,564",0,166,0,"5,111",287,3,"2,254",67,"58,464","23,685"
CAR,"5,402",+37,74,+1,"5,056",272,2,"1,104",15,"40,907","8,359"
Yemen,"5,133",+86,"1,004",+18,"1,946","2,183",23,169,33,"20,872",688
Niger,"5,058",+6,188,0,"4,737",133,1,203,8,"92,726","3,728"
San Marino,"4,933",+27,85,0,"4,411",437,10,"145,148","2,501","55,350","1,628,612"
Chad,"4,616",+10,167,+1,"4,254",195,0,275,10,"110,448","6,580"
Seychelles,"4,395",+63,24,0,"4,091",280,0,"44,477",243,"21,504","217,619"
Saint Lucia,"4,312",+8,63,0,"4,142",107,2,"23,400",342,"36,928","200,398"
Gibraltar,"4,276",+1,94,0,"4,178",4,0,"126,948","2,791","218,120","6,475,670"
Channel Islands,"4,051",0,86,0,"3,956",9,1,"23,136",491,"399,901","2,283,922"
Sierra Leone,"3,993",0,79,0,"2,826","1,088",0,493,10,"118,332","14,607"
Comoros,"3,758",0,146,0,"3,568",44,0,"4,252",165,0,0
Barbados,"3,704",+7,44,0,"3,576",84,0,"12,877",153,"144,608","502,729"
Guinea-Bissau,"3,664",+1,66,0,"3,042",556,9,"1,829",33,"59,734","29,815"
Eritrea,"3,393",+19,10,0,"3,146",237,0,947,3,"23,693","6,611"
Cambodia,"3,028",+113,24,+2,"1,914","1,090",0,179,1,"744,516","44,064"
Burundi,"3,027",+10,6,0,773,"2,248",0,249,0.5,"90,019","7,403"
Liechtenstein,"2,714",+12,56,0,"2,605",53,4,"71,025","1,466","32,252","844,028"
Vietnam,"2,668",+9,35,0,"2,429",204,0,27,0.4,"2,598,753","26,515"
New Zealand,"2,555",+24,26,0,"2,434",95,0,511,5,"1,927,613","385,361"
Monaco,"2,364",+11,30,0,"2,213",121,6,"59,915",760,"51,953","1,316,733"
Turks and Caicos,"2,344",0,17,0,"2,277",50,2,"59,921",435,"35,166","898,972"
Sao Tome and Principe,"2,255",0,35,0,"2,154",66,0,"10,145",157,"12,597","56,674"
Sint Maarten,"2,174",0,27,0,"2,106",41,1,"50,267",624,"24,628","569,447"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,477"
St. Vincent Grenadines,"1,774",+8,10,0,"1,627",137,2,"15,952",90,"42,754","384,440"
Saint Martin,"1,693",0,12,0,"1,399",282,7,"43,221",306,"26,385","673,585"
Bermuda,"1,586",+89,14,0,835,737,20,"25,539",225,"211,119","3,399,662"
Isle of Man,"1,574",+2,29,0,"1,445",100,0,"18,435",340,"44,761","524,262"
Caribbean Netherlands,"1,501",+23,14,0,"1,299",188,0,"56,835",530,"9,238","349,792"
Antigua and Barbuda,"1,180",+3,29,0,913,238,45,"11,973",294,"16,493","167,353"
Mauritius,"1,171",+4,12,0,730,429,0,920,9,"358,675","281,669"
Taiwan,"1,050",0,10,0,"1,004",36,0,44,0.4,"484,871","20,330"
St. Barth,907,0,1,0,462,444,0,"91,616",101,"26,385","2,665,152"
Bhutan,900,0,1,0,874,25,0,"1,157",1,"644,174","827,852"
Timor-Leste,835,+56,1,0,384,450,0,624,0.7,"45,338","33,894"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,488",20,"245,485","5,009,285"
Cayman Islands,515,+2,2,0,487,26,0,"7,766",30,"84,429","1,273,170"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,429,+6,5,+1,44,380,3,"38,697",451,"1,331","120,061"
Brunei,216,+1,3,0,202,11,0,490,7,"116,173","263,613"
British Virgin Islands,178,0,1,0,159,18,0,"5,858",33,"13,223","435,168"
Dominica,165,0,0,0,159,6,0,"2,288",0,"13,500","187,178"
Grenada,155,0,1,0,152,2,0,"1,373",9,"23,989","212,435"
New Caledonia,121,0,0,0,58,63,0,421,0,"29,017","100,892"
Fiji,67,0,2,0,64,1,0,74,2,"36,597","40,599"
Falkland Islands,60,0,0,0,54,6,0,"16,868",0,"7,165","2,014,338"
Laos,49,0,0,0,47,2,0,7,0,"138,020","18,762"
Macao,48,0,0,0,48,0,0,73,0,"4,369","6,659"
Saint Kitts and Nevis,44,0,0,0,44,0,0,823,0,"12,381","231,472"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,596"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Anguilla,25,0,0,0,22,3,0,"1,655",0,"14,579","965,113"
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,158",0,"5,126","888,080"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,19,0,0,0,18,1,0,27,0,"4,500","6,431"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,503"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
