Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
South Africa,"3,652,024","+3,056","97,955",+435,"3,515,196","38,873",546,"60,339","1,618","22,796,653","376,645"
Philippines,"3,646,693","+2,096","55,330",+107,"3,524,710","66,653",309,"32,573",494,"27,872,998","248,967"
Israel,"3,508,222","+16,257","9,768",+81,"3,329,589","168,865",911,"376,176","1,047","41,373,364","4,436,346"
Peru,"3,474,965","+8,656","208,964",+175,0,0,"1,269","103,056","6,197","26,777,800","794,140"
Belgium,"3,473,015","+12,714","29,832",+54,"2,431,358","1,011,825",364,"297,558","2,556","31,257,877","2,678,083"
Czechia,"3,468,415","+16,990","38,080",+49,"3,211,986","218,349",265,"322,904","3,545","52,046,982","4,845,489"
Canada,"3,227,412","+10,231","35,923",+136,"3,062,669","128,820",912,"84,309",938,"57,627,190","1,505,381"
Portugal,"3,148,387","+16,488","20,708",+42,"2,589,510","538,169",132,"310,238","2,041","33,409,187","3,292,096"
Malaysia,"3,138,215","+26,701","32,239",+39,"2,888,194","217,782",216,"94,980",976,"47,200,444","1,428,548"
Australia,"2,967,078","+27,688","4,798",+66,"2,774,650","187,630",224,"114,200",185,"62,645,174","2,411,154"
Chile,"2,747,552","+35,789","40,936",+201,"1,852,380","854,236",958,"141,748","2,112","31,934,556","1,647,530"
Thailand,"2,656,411","+17,349","22,541",+22,"2,489,812","144,058",687,"37,903",322,"17,270,775","246,426"
Vietnam,"2,643,024","+36,200","39,278",+90,"2,254,965","348,781","3,017","26,761",398,"78,162,643","791,407"
Switzerland,"2,636,886","+12,835","13,117",+3,"1,767,773","855,996",179,"301,095","1,498","18,208,406","2,079,143"
Romania,"2,629,090","+15,374","62,188",+122,"2,215,462","351,440","1,119","138,164","3,268","20,497,052","1,077,163"
Sweden,"2,418,560",0,"16,733",0,"1,684,520","717,307",79,"237,072","1,640","17,964,116","1,760,881"
Austria,"2,393,576","+30,914","14,503",+32,"2,072,635","306,438",196,"263,318","1,595","153,443,715","16,880,396"
Denmark,"2,367,611","+38,442","4,207",+44,"1,800,177","563,227",31,"406,428",722,"123,951,806","21,277,786"
Iraq,"2,286,451","+2,246","24,824",+32,"2,208,663","52,964",218,"54,844",595,"17,806,986","427,125"
Greece,"2,255,421","+19,501","25,095",+94,"2,011,868","218,458",484,"218,122","2,427","62,419,198","6,036,580"
Bangladesh,"1,926,570","+3,539","28,907",+20,"1,727,866","169,797","1,289","11,512",173,"13,130,999","78,460"
Serbia,"1,867,836","+6,423","14,666",+55,"1,647,835","205,335",146,"215,187","1,690","8,584,592","989,000"
Hungary,"1,738,944","+8,578","42,966",+115,"1,493,240","202,738",206,"180,756","4,466","10,570,027","1,098,708"
S. Korea,"1,645,978","+93,127","7,238",+36,"841,233","797,507",389,"32,060",141,"15,804,065","307,825"
Jordan,"1,541,379","+15,107","13,608",+23,"1,331,606","196,165","1,145","148,667","1,313","15,823,964","1,526,231"
Georgia,"1,511,800","+15,644","15,729",+46,"1,324,172","171,899",0,"380,164","3,955","15,498,861","3,897,418"
Pakistan,"1,494,293","+2,870","29,917",+40,"1,393,209","71,167","1,495","6,558",131,"25,948,435","113,874"
Slovakia,"1,306,967","+18,443","18,179",+34,"1,044,251","244,537",251,"239,198","3,327","6,124,911","1,120,968"
Kazakhstan,"1,295,250","+1,349","13,519",+25,"1,240,562","41,169",528,"67,665",706,"11,575,012","604,685"
Ireland,"1,260,329","+4,758","6,402",+3,"1,109,294","144,633",58,"250,684","1,273","11,231,957","2,234,079"
Morocco,"1,157,637",+636,"15,855",+22,"1,131,587","10,195",293,"30,770",421,"11,237,010","298,677"
Norway,"1,103,956","+17,342","1,548",0,"88,952","1,013,456",21,"201,076",282,"9,852,076","1,794,470"
Cuba,"1,063,481",+733,"8,482",+5,"1,051,419","3,580",37,"93,986",750,"12,920,253","1,141,833"
Bulgaria,"1,059,192","+4,626","34,884",+105,"772,388","251,920",588,"154,327","5,083","8,975,653","1,307,779"
Lebanon,"1,035,209","+5,211","9,909",+19,"682,977","342,323",186,"152,783","1,462","4,795,578","707,763"
Croatia,"1,032,033","+4,461","14,679",+47,"985,845","31,509",132,"253,942","3,612","4,443,363","1,093,335"
Nepal,"974,857",+364,"11,911",+6,"946,330","16,616",100,"32,507",397,"5,364,531","178,881"
Tunisia,"974,214",0,"27,295",0,"909,992","36,927",250,"81,050","2,271","4,233,759","352,229"
Bolivia,"887,089",+981,"21,342",+11,"760,843","104,904",220,"74,345","1,789","2,666,178","223,445"
UAE,"872,210",+895,"2,290",+1,"811,632","58,288",0,"86,487",227,"133,075,010","13,195,500"
Slovenia,"868,142","+4,545","6,152",+15,"757,619","104,371",119,"417,496","2,959","2,551,884","1,227,220"
Belarus,"859,884","+8,248","6,313",+18,"845,171","8,400",0,"91,048",668,"12,218,805","1,293,781"
Lithuania,"842,358","+6,511","8,214",+13,"733,035","101,109",98,"316,623","3,087","7,601,887","2,857,374"
Ecuador,"808,925",0,"35,105",0,0,0,759,"44,744","1,942","2,470,170","136,632"
Uruguay,"800,833","+5,517","6,838",+18,"750,907","43,088",153,"229,246","1,957","5,570,632","1,594,649"
Costa Rica,"779,323","+4,005","7,874",+27,"629,174","142,275",133,"150,744","1,523","3,544,847","685,679"
Azerbaijan,"764,202","+4,449","9,157",+30,"713,324","41,721",0,"74,281",890,"6,447,062","626,663"
Guatemala,"749,257","+4,503","16,709",+30,"682,971","49,577",5,"40,600",905,"3,781,718","204,919"
Panama,"747,916","+1,221","7,993",+6,"728,682","11,241",83,"169,010","1,806","5,437,779","1,228,798"
Saudi Arabia,"735,958","+1,569","8,978",+1,"704,896","22,084",962,"20,617",252,"39,911,922","1,118,105"
Sri Lanka,"633,051","+1,235","15,926",+27,"596,329","20,796",0,"29,363",739,"6,205,382","287,827"
Paraguay,"632,444","+1,726","18,116",+37,"587,358","26,970",165,"86,932","2,490","2,499,165","343,522"
Kuwait,"609,453","+1,501","2,525",+1,"580,056","26,872",88,"139,356",577,"7,403,856","1,692,953"
Finland,"600,718","+7,953","2,265",+23,"46,000","552,453",37,"108,145",408,"9,774,026","1,759,585"
Dominican Republic,"570,889",+253,"4,354",+3,"564,170","2,365",58,"51,781",395,"3,062,209","277,752"
Palestine,"565,656","+1,978","5,088",+18,"519,434","41,134",112,"106,843",961,"3,078,533","581,485"
Latvia,"556,891","+11,595","5,073",+12,"407,491","144,327",71,"300,657","2,739","6,500,082","3,509,299"
Myanmar,"556,256","+2,692","19,319",+1,"520,804","16,133",0,"10,113",351,"6,806,789","123,752"
Singapore,"533,425","+18,545",930,+4,"469,693","62,802",32,"90,026",157,"23,014,851","3,884,208"
Venezuela,"509,600",+632,"5,582",+10,"491,965","12,053",230,"18,004",197,"3,359,014","118,673"
Moldova,"490,751","+1,852","11,041",+32,"453,911","25,799",218,"122,117","2,747","2,946,683","733,243"
Bahrain,"481,512","+3,762","1,433",+1,"436,617","43,462",18,"267,852",797,"9,246,789","5,143,729"
Libya,"480,945","+2,457","6,169",+13,"434,165","40,611",129,"68,478",878,"2,376,189","338,327"
Ethiopia,"467,975",+115,"7,430",+1,"409,406","51,139",141,"3,913",62,"4,450,781","37,216"
Egypt,"463,370","+2,071","23,580",+61,"395,235","44,555",122,"4,393",224,"3,693,367","35,017"
Mongolia,"459,183",+874,"2,152",+3,"313,256","143,775",192,"136,492",640,"4,030,048","1,197,927"
Estonia,"441,941","+6,499","2,148",+9,"318,491","121,302",18,"332,790","1,617","3,009,855","2,266,479"
Armenia,"411,878","+1,723","8,253",+24,"383,368","20,257",0,"138,574","2,777","2,846,177","957,580"
Honduras,"406,872",0,"10,608",0,"127,289","268,975",105,"40,043","1,044","1,263,329","124,332"
Oman,"372,060","+1,440","4,225",+4,"349,666","18,169",72,"69,965",795,"25,000,000","4,701,196"
Bosnia and Herzegovina,"367,025",+575,"15,232",+70,"192,218","159,575",0,"113,015","4,690","1,680,514","517,465"
Qatar,"352,894",+447,660,+2,"345,636","6,598",34,"125,683",235,"3,351,308","1,193,569"
Kenya,"322,614",+69,"5,633",0,"302,937","14,044",4,"5,792",101,"3,316,646","59,547"
Zambia,"310,474",+319,"3,941",+2,"303,774","2,759",31,"16,153",205,"3,239,374","168,534"
Cyprus,"300,435","+2,200",802,+4,"124,370","175,263",60,"245,922",656,"9,477,138","7,757,552"
North Macedonia,"290,915","+1,118","8,851",+22,"273,243","8,821",0,"139,646","4,249","1,859,233","892,474"
Réunion,"278,494",0,603,0,"250,359","27,532",49,"307,486",666,"1,424,291","1,572,563"
Albania,"269,301",+361,"3,430",+7,"259,065","6,806",15,"93,746","1,194","1,719,796","598,673"
Algeria,"263,369",+375,"6,772",+10,"176,027","80,570",19,"5,835",150,"230,861","5,114"
Botswana,"261,913","+1,422","2,608",+5,"256,438","2,867",1,"107,834","1,074","2,026,898","834,506"
Nigeria,"254,137",0,"3,141",0,"230,479","20,517",11,"1,185",15,"4,233,363","19,741"
Uzbekistan,"234,600",+241,"1,612",+3,"221,710","11,278",23,"6,848",47,"1,377,915","40,221"
Zimbabwe,"232,598",+385,"5,381",+2,"224,325","2,892",12,"15,287",354,"2,043,572","134,313"
Montenegro,"227,859",+386,"2,646",+2,"222,287","2,926",60,"362,720","4,212","1,150,916","1,832,100"
Mozambique,"224,815",+24,"2,189",0,"218,829","3,797",13,"6,880",67,"1,255,458","38,418"
Kyrgyzstan,"200,214",+39,"2,937",+2,"193,601","3,676",131,"29,886",438,"1,907,195","284,685"
Luxembourg,"176,736",+559,982,+3,"160,863","14,891",10,"275,055","1,528","4,045,104","6,295,411"
Afghanistan,"171,679",+152,"7,526",+9,"151,080","13,073","1,124","4,254",186,"880,584","21,821"
Maldives,"162,974",+805,290,+1,"147,167","15,517",25,"293,102",522,"2,148,444","3,863,886"
Uganda,"162,901",+36,"3,577",0,"99,759","59,565",87,"3,388",74,"2,423,181","50,390"
Ghana,"158,220",+61,"1,433",+2,"156,429",358,3,"4,925",45,"2,284,338","71,101"
Namibia,"156,913",+41,"3,997",+1,"152,394",522,5,"59,987","1,528","942,414","360,283"
El Salvador,"147,786",0,"4,027",+8,"123,870","19,889",153,"22,599",616,"1,693,464","258,960"
Laos,"140,353",+323,602,0,"7,660","132,091",0,"18,846",81,"997,658","133,961"
Rwanda,"129,345",+8,"1,454",+2,"45,522","82,369",0,"9,599",108,"4,695,589","348,485"
Jamaica,"127,377",+83,"2,769",+14,"74,150","50,458",25,"42,712",929,"828,514","277,819"
Cambodia,"124,787",+444,"3,015",0,"119,633","2,139",0,"7,299",176,"2,833,096","165,722"
Guadeloupe,"123,622","+4,088",828,+20,"2,250","120,544",21,"308,874","2,069","878,298","2,194,456"
Trinidad and Tobago,"122,093",+410,"3,549",+5,"97,869","20,675",18,"86,784","2,523","610,993","434,294"
Cameroon,"119,107",+432,"1,920",+5,"106,050","11,137",13,"4,312",70,"1,751,774","63,423"
Martinique,"108,349",0,861,0,104,"107,384",16,"289,092","2,297","645,857","1,723,246"
Iceland,"99,764","+2,881",58,0,"75,685","24,021",3,"289,298",168,"1,694,135","4,912,701"
Angola,"98,585",+17,"1,899",0,"96,488",198,0,"2,855",55,"1,401,427","40,588"
DRC,"85,834",+12,"1,316",0,"50,930","33,588",0,913,14,"846,704","9,009"
Senegal,"85,495",+26,"1,958",+1,"83,385",152,4,"4,896",112,"1,002,194","57,395"
Malawi,"85,134",+28,"2,600",+1,"74,052","8,482",67,"4,271",130,"540,563","27,118"
Ivory Coast,"81,282",+29,791,0,"79,098","1,393",0,"2,962",29,"1,391,848","50,723"
Suriname,"77,450",+116,"1,304",+1,"49,327","26,819",8,"130,127","2,191","225,090","378,183"
French Guiana,"77,414",+27,386,+1,"11,254","65,774",7,"248,704","1,240","585,068","1,879,622"
Malta,"70,437",+109,594,0,"68,234","1,609",3,"158,836","1,339","1,211,456","2,731,845"
Eswatini,"68,925",+25,"1,386",0,"67,297",242,11,"58,425","1,175","470,426","398,762"
Fiji,"63,543",0,823,0,"61,758",962,0,"70,057",907,"494,966","545,706"
Madagascar,"62,844",0,"1,335",0,"56,500","5,009",224,"2,178",46,"387,097","13,418"
Guyana,"62,537",+72,"1,203",+1,"60,300","1,034",10,"78,888","1,518","529,470","667,906"
Sudan,"59,939",0,"3,831",0,"40,329","15,779",0,"1,317",84,"562,941","12,368"
Mauritania,"58,593",+9,975,+2,"57,446",172,30,"12,085",201,"725,900","149,721"
French Polynesia,"58,260",0,637,0,0,0,7,"205,466","2,247",0,0
Belize,"55,975",+172,633,0,"52,649","2,693",6,"136,734","1,546","490,126","1,197,266"
Cabo Verde,"55,856",0,400,0,"55,375",81,23,"98,718",707,"400,982","708,680"
Syria,"53,278",+130,"3,041",+3,"44,517","5,720",0,"2,929",167,"146,269","8,040"
Barbados,"52,909",+272,307,+2,"48,436","4,166",0,"183,745","1,066","572,792","1,989,220"
Channel Islands,"48,271",+334,139,0,"45,251","2,881",0,"273,535",788,"1,203,421","6,819,370"
Gabon,"47,467",+21,302,0,"44,623","2,542",3,"20,538",131,"1,560,376","675,155"
New Caledonia,"42,848","+1,167",287,0,"27,246","15,315",45,"147,770",990,"98,964","341,296"
Papua New Guinea,"39,035",0,628,0,"37,036","1,371",7,"4,232",68,"249,149","27,015"
Seychelles,"38,766",0,159,0,"37,803",804,0,"390,243","1,601",0,0
Curaçao,"38,608",+78,260,0,"37,646",702,3,"233,726","1,574","478,877","2,899,034"
Burundi,"37,947",+24,38,0,773,"37,136",0,"3,044",3,"345,742","27,734"
Andorra,"37,522",+70,150,0,"36,629",743,14,"484,367","1,936","249,838","3,225,131"
Hong Kong,"37,071","+6,116",238,+11,"13,232","23,601",0,"4,880",31,"36,260,319","4,773,616"
Togo,"36,710",+6,271,0,"36,264",175,0,"4,271",32,"680,040","79,127"
Mayotte,"36,572",0,187,0,"2,964","33,421",0,"128,993",660,"176,919","624,011"
Guinea,"36,354",0,438,0,"32,684","3,232",49,"2,651",32,"587,607","42,854"
Aruba,"33,568",+24,198,0,"33,291",79,7,"312,249","1,842","177,885","1,654,683"
Tanzania,"33,549",0,796,0,0,0,7,537,13,0,0
Bahamas,"33,005",0,768,0,"25,638","6,599",9,"82,645","1,923","215,844","540,475"
Lesotho,"32,434",0,696,0,"23,116","8,622",0,"14,947",321,"391,628","180,483"
Faeroe Islands,"30,571",0,24,0,"7,693","22,854",5,"621,804",488,"771,000","15,681,888"
Mali,"30,321",+18,717,0,"28,341","1,263",0,"1,430",34,"611,980","28,868"
Haiti,"30,162",+41,814,+5,"25,152","4,196",0,"2,594",70,"132,422","11,387"
Mauritius,"28,891",+202,762,0,"25,684","2,445",0,"22,656",598,"358,675","281,269"
Brunei,"27,599","+2,015",98,0,"18,520","8,981",0,"62,118",221,"711,068","1,600,434"
Benin,"26,567",0,163,0,"25,506",898,5,"2,102",13,"604,310","47,811"
Somalia,"26,260",0,"1,345",0,"13,182","11,733",0,"1,581",81,"400,466","24,104"
New Zealand,"25,050","+1,541",53,0,"16,263","8,734",0,"5,008",11,"6,395,184","1,278,500"
Congo,"23,874",0,375,0,"20,178","3,321",0,"4,160",65,"347,815","60,606"
Saint Lucia,"22,426",+157,353,0,"20,946","1,127",1,"121,226","1,908","132,497","716,227"
Isle of Man,"22,257",+40,77,0,"21,948",232,0,"259,511",898,"150,753","1,757,745"
Timor-Leste,"22,138",+91,125,+1,"20,373","1,640",16,"16,286",92,"243,477","179,120"
Burkina Faso,"20,743",+14,375,0,"20,309",59,0,950,17,"248,315","11,372"
Taiwan,"19,797",+68,852,0,"17,781","1,164",0,829,36,"11,184,840","468,240"
Cayman Islands,"18,728","+1,041",17,+1,"8,553","10,158",2,"279,614",254,"222,773","3,326,062"
Nicaragua,"17,895",0,219,0,"4,225","13,451",0,"2,650",32,0,0
Tajikistan,"17,385",0,124,0,"17,249",12,0,"1,759",13,0,0
South Sudan,"16,903",0,137,0,"13,077","3,689",1,"1,482",12,"330,958","29,013"
Equatorial Guinea,"15,870",+1,182,0,"15,620",68,5,"10,738",123,"273,437","185,018"
Djibouti,"15,535",0,189,0,"15,337",9,0,"15,360",187,"280,478","277,322"
Gibraltar,"14,792",+67,101,0,"13,827",864,8,"439,258","2,999","506,876","15,051,997"
CAR,"14,187",0,113,0,"6,859","7,215",2,"2,857",23,"81,294","16,369"
San Marino,"13,988",0,110,0,"13,226",652,4,"410,844","3,231","132,336","3,886,862"
Grenada,"13,452",+39,214,0,"12,815",423,5,"118,654","1,888","133,522","1,177,733"
Gambia,"11,924",0,365,0,"11,461",98,4,"4,719",144,"135,608","53,663"
Yemen,"11,718",+11,"2,114",+1,"8,545","1,059",23,379,68,"265,253","8,586"
Greenland,"11,547",+119,10,0,"2,761","8,776",8,"202,828",176,"164,926","2,896,996"
Bermuda,"11,316",+70,122,+1,"10,983",211,0,"182,802","1,971","781,089","12,617,951"
Liechtenstein,"10,911",+89,75,0,"10,463",373,8,"284,838","1,958","80,413","2,099,227"
Dominica,"10,752",+24,57,+2,"9,915",780,0,"148,761",789,"161,409","2,233,200"
Saint Martin,"9,827",+53,63,0,"1,399","8,365",7,"247,289","1,585","78,366","1,972,017"
Eritrea,"9,681",+1,103,0,"9,544",34,0,"2,670",28,"23,693","6,534"
Sint Maarten,"9,511",+6,84,0,"9,308",119,10,"217,803","1,924","62,056","1,421,086"
Monaco,"9,128",+17,49,0,"8,903",176,4,"229,953","1,234","54,960","1,384,557"
Niger,"8,728",+4,303,0,"8,399",26,1,341,12,"224,075","8,743"
Bhutan,"8,683",+386,5,0,"5,930","2,748",0,"11,055",6,"1,887,983","2,403,739"
Comoros,"8,012",+2,160,0,"7,725",127,0,"8,905",178,0,0
Guinea-Bissau,"7,891",+2,164,0,"6,921",806,6,"3,861",80,"121,934","59,665"
Sierra Leone,"7,661",0,125,0,0,0,0,930,15,"259,958","31,545"
Caribbean Netherlands,"7,472",+17,31,0,"7,315",126,0,"280,691","1,165","30,126","1,131,705"
Antigua and Barbuda,"7,395",0,135,0,"7,180",80,1,"74,510","1,360","18,901","190,440"
Liberia,"7,360",0,290,0,"5,747","1,323",2,"1,402",55,"139,824","26,628"
Chad,"7,214",0,190,0,"4,874","2,150",0,420,11,"191,341","11,130"
St. Vincent Grenadines,"6,727",0,103,0,"6,534",90,17,"60,324",924,"97,649","875,666"
British Virgin Islands,"5,997",0,61,0,0,0,9,"196,243","1,996","99,354","3,251,219"
Sao Tome and Principe,"5,922",0,71,0,"5,841",10,0,"26,229",314,"29,036","128,604"
Turks and Caicos,"5,839",+7,36,+1,"5,759",44,4,"147,565",910,"419,792","10,609,113"
Solomon Islands,"5,565",+522,74,+6,"1,216","4,275",1,"7,791",104,"5,117","7,164"
Saint Kitts and Nevis,"5,511",0,40,0,"5,445",26,1,"102,412",743,"65,141","1,210,529"
St. Barth,"3,735",+48,6,0,0,0,0,"376,285",604,"56,491","5,691,215"
Palau,"3,425",+50,5,0,"2,378","1,042",16,"187,836",274,"34,300","1,881,101"
Kiribati,"2,757",+20,9,0,715,"2,033",0,"22,519",74,0,0
Anguilla,"2,506",0,9,0,"2,476",21,4,"164,641",591,"51,382","3,375,731"
Saint Pierre Miquelon,"1,047",+5,1,0,"1,013",33,1,"182,150",174,"17,358","3,019,833"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,583",641,"20,508","1,878,366"
Tonga,210,+69,0,0,9,201,0,"1,951",0,0,0
Montserrat,163,0,2,0,161,0,0,"32,620",400,"7,796","1,560,136"
Falkland Islands,89,0,0,0,0,0,0,"24,417",0,"8,632","2,368,176"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,860"
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Vanuatu,11,+4,1,0,6,4,0,35,3,"23,000","72,142"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
