Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Indonesia,"6,005,646","+3,895","154,882",+108,"5,735,055","115,709","2,771","21,561",556,"91,760,483","329,425"
Poland,"5,952,200","+6,608","114,939",+110,"5,304,270","532,991",336,"157,571","3,043","35,534,904","940,709"
Mexico,"5,651,553",+657,"322,761",+11,"4,950,686","378,106","4,798","43,048","2,458","15,527,815","118,275"
Ukraine,"4,961,717","+2,635","107,894",+33,0,0,177,"114,649","2,493","19,521,252","451,073"
Australia,"4,386,988","+60,694","5,928",+31,"3,850,408","530,652",119,"168,641",228,"66,250,653","2,546,757"
Malaysia,"4,167,418","+15,215","34,906",+64,"3,896,489","236,023",282,"125,957","1,055","55,953,427","1,691,143"
Israel,"3,894,141","+18,019","10,485",0,"3,782,095","101,561",278,"417,557","1,124","41,373,364","4,436,346"
Belgium,"3,807,447","+7,281","30,747",+16,"3,518,571","258,129",163,"326,057","2,633","32,719,965","2,802,030"
Czechia,"3,799,186","+8,809","39,631",+26,"3,697,164","62,391",93,"353,627","3,689","54,614,357","5,083,483"
Austria,"3,770,412","+22,830","15,764",+58,"3,371,749","382,899",238,"414,529","1,733","174,441,569","19,178,550"
South Africa,"3,715,390","+1,557","99,976",+6,"3,602,251","13,163",546,"61,303","1,650","23,783,240","392,415"
Philippines,"3,677,616",+246,"59,038",+8,"3,577,433","41,145",289,"32,802",527,"28,888,596","257,672"
Thailand,"3,575,398","+21,678","24,961",+78,"3,305,286","245,151","1,496","51,001",356,"17,270,775","246,359"
Peru,"3,545,628",0,"212,157",0,0,0,492,"104,995","6,283","28,614,628","847,352"
Portugal,"3,534,003",0,"21,545",0,0,0,64,"348,347","2,124","39,851,361","3,928,152"
Canada,"3,460,685","+9,766","37,506",+45,"3,280,662","142,517",384,"90,317",979,"59,342,677","1,548,733"
Chile,"3,458,499","+3,439","56,464",+18,"2,986,425","415,610",641,"178,262","2,910","35,348,678","1,821,983"
Switzerland,"3,452,039","+11,498","13,673",+3,"2,770,129","668,237",142,"393,863","1,560","20,199,118","2,304,637"
Greece,"2,986,882","+29,072","27,392",+51,"2,705,525","253,965",351,"289,017","2,651","73,486,501","7,110,710"
Denmark,"2,904,052","+4,250","5,585",0,"2,820,819","77,648",22,"498,324",958,"126,756,345","21,750,914"
Romania,"2,847,015","+4,276","64,958",+44,"2,606,660","175,397",398,"149,726","3,416","22,028,806","1,158,509"
Sweden,"2,481,736",0,"18,155",0,"2,427,550","36,031",32,"243,101","1,778","18,382,831","1,800,711"
Iraq,"2,318,865",+415,"25,160",+4,"2,281,152","12,553",44,"55,489",602,"18,315,039","438,271"
Serbia,"1,972,760","+1,933","15,779",+11,"1,917,068","39,913",37,"227,375","1,819","9,158,177","1,055,547"
Bangladesh,"1,951,432",+69,"29,120",+1,"1,879,544","42,768","1,248","11,648",174,"13,806,564","82,408"
Hungary,"1,846,311","+1,730","45,390",+48,"1,700,728","100,193",55,"191,969","4,719","11,094,272","1,153,521"
Slovakia,"1,696,760","+6,557","19,311",+19,"1,566,848","110,601",176,"310,521","3,534","6,845,351","1,252,755"
Jordan,"1,689,314",0,"14,003",0,"1,668,852","6,459",276,"162,762","1,349","16,575,546","1,597,018"
Georgia,"1,647,243",+698,"16,730",+10,"1,622,432","8,081",0,"414,310","4,208","16,343,334","4,110,635"
Pakistan,"1,524,355",+269,"30,347",+1,"1,485,473","8,535",432,"6,676",133,"27,415,453","120,065"
Ireland,"1,448,812","+5,935","6,730",+9,"1,291,424","150,658",50,"287,829","1,337","11,724,746","2,329,306"
Norway,"1,402,219","+2,505","2,339",0,0,0,20,"255,187",426,"9,852,076","1,792,959"
Kazakhstan,"1,305,082",+17,"13,659",+1,"1,288,751","2,672",528,"68,091",713,"11,575,012","603,911"
Morocco,"1,163,109",+97,"16,059",+1,"1,146,459",591,293,"30,876",426,"11,237,010","298,298"
Hong Kong,"1,143,788","+7,596","7,571",+151,0,0,115,"150,446",996,"36,260,319","4,769,447"
Bulgaria,"1,136,604","+1,698","36,498",+18,"913,075","187,031",217,"165,744","5,322","9,578,368","1,396,753"
Croatia,"1,095,115",+913,"15,548",+14,"1,071,198","8,369",35,"269,647","3,828","4,665,187","1,148,694"
Lebanon,"1,091,413",+329,"10,292",+4,"1,055,020","26,101",186,"161,157","1,520","4,795,578","708,111"
Cuba,"1,088,638",+621,"8,510",0,"1,076,282","3,846",23,"96,215",752,"12,920,253","1,141,909"
Singapore,"1,085,094","+8,164","1,258",+4,"1,025,578","58,258",25,"182,976",212,"23,477,384","3,958,914"
Tunisia,"1,035,884",0,"28,323",0,0,0,42,"86,084","2,354","4,521,880","375,777"
Lithuania,"1,018,845","+2,705","8,861",+10,"947,760","62,224",45,"383,554","3,336","8,046,505","3,029,186"
Nepal,"978,377",+30,"11,951",0,"965,228","1,198",100,"32,562",398,"5,538,827","184,341"
Slovenia,"962,199","+4,407","6,480",+1,"916,788","38,931",55,"462,722","3,116","2,611,713","1,255,973"
Belarus,"960,245",+443,"6,799",+8,"928,536","24,910",0,"101,679",720,"12,825,455","1,358,064"
Bolivia,"901,587",+220,"21,894",+2,"833,011","46,682",220,"75,450","1,832","2,682,016","224,445"
UAE,"890,699",+301,"2,302",0,"866,102","22,295",0,"88,206",228,"147,495,186","14,606,470"
Uruguay,"885,980","+1,238","7,156",+2,"871,267","7,557",37,"253,525","2,048","5,985,160","1,712,668"
Finland,"864,815","+5,338","3,055",+1,"46,000","815,760",32,"155,663",550,"10,385,069","1,869,274"
Ecuador,"859,207",0,"35,421",0,0,0,759,"47,448","1,956","2,470,170","136,411"
Costa Rica,"834,726",0,"8,266",0,"792,603","33,857",73,"161,302","1,597","3,913,872","756,317"
Guatemala,"826,061","+1,417","17,295",+6,"798,338","10,428",5,"44,674",935,"4,218,882","228,159"
Latvia,"794,447","+2,897","5,596",+19,"739,004","49,847",25,"429,435","3,025","7,039,679","3,805,271"
Azerbaijan,"791,814",+48,"9,687",+3,"781,819",308,0,"76,891",941,"6,692,062","649,847"
Panama,"763,933",+325,"8,168",+1,"753,329","2,436",10,"172,340","1,843","5,689,994","1,283,638"
Saudi Arabia,"750,589",+106,"9,042",+2,"733,811","7,736",122,"20,992",253,"41,508,671","1,160,908"
Sri Lanka,"661,285",+232,"16,469",+4,"637,187","7,629",0,"30,659",764,"6,368,159","295,243"
Paraguay,"647,950",0,"18,664",0,"624,673","4,613",38,"88,947","2,562","2,584,332","354,762"
Kuwait,"628,978",+848,"2,554",+1,"624,538","1,886",10,"143,594",583,"7,763,313","1,772,347"
New Zealand,"627,898","+17,211",266,+35,"518,405","109,227",0,"125,527",53,"6,911,964","1,381,812"
Myanmar,"611,275",+254,"19,430",0,"588,670","3,175",0,"11,105",353,"7,627,793","138,578"
Palestine,"581,075",+202,"5,351",+6,"574,674","1,050",17,"109,487","1,008","3,078,533","580,061"
Dominican Republic,"577,910",0,"4,375",0,"573,347",188,25,"52,362",396,"3,218,626","291,625"
Estonia,"553,736","+1,451","2,448",+4,"474,462","76,826",16,"416,943","1,843","3,235,280","2,436,049"
Bahrain,"552,890",+735,"1,470",+1,"542,990","8,430",6,"306,449",815,"9,596,794","5,319,191"
Venezuela,"520,304",+135,"5,681",+1,"513,073","1,550",230,"18,388",201,"3,359,014","118,710"
Moldova,"512,942",+304,"11,423",+2,"498,397","3,122",63,"127,671","2,843","3,142,867","782,260"
Egypt,"505,264",0,"24,417",0,"434,503","46,344",122,"4,781",231,"3,693,367","34,947"
Libya,"501,610",+51,"6,411",+3,"489,703","5,496",98,"71,317",911,"2,471,499","351,387"
Ethiopia,"469,679",+23,"7,492",0,"439,113","23,074",14,"3,917",62,"4,647,944","38,763"
Mongolia,"468,138",+87,"2,177",0,"313,256","152,705",192,"138,915",646,"4,030,048","1,195,874"
Armenia,"422,484",+16,"8,611",+1,"409,853","4,020",0,"142,113","2,897","2,971,201","999,441"
Cyprus,"421,603","+5,089",937,+2,"124,370","296,296",60,"344,834",766,"9,477,138","7,751,468"
Honduras,"420,978",+357,"10,878",+7,"131,100","279,000",105,"41,361","1,069","1,263,329","124,122"
Oman,"388,229",+69,"4,250",0,"382,718","1,261",19,"72,811",797,"25,000,000","4,688,641"
Bosnia and Herzegovina,"375,222",+168,"15,708",+2,"192,218","167,296",0,"115,617","4,840","1,734,273","534,383"
Qatar,"361,160",+140,677,0,"359,294","1,189",1,"128,627",241,"3,407,675","1,213,644"
Réunion,"336,945","+9,756",709,+7,"322,519","13,717",10,"371,736",782,"1,603,660","1,769,243"
Kenya,"323,395",+12,"5,648",+1,"317,624",123,1,"5,793",101,"3,507,448","62,827"
Zambia,"316,550",0,"3,966",0,"311,868",716,0,"16,421",206,"3,348,548","173,703"
Botswana,"305,526",+96,"2,686",+3,"302,476",364,1,"125,521","1,104","2,026,898","832,724"
North Macedonia,"305,423",+309,"9,214",+6,"294,427","1,782",0,"146,611","4,423","1,957,834","939,809"
Albania,"273,529",+70,"3,492",0,"269,603",434,13,"95,229","1,216","1,775,588","618,168"
Algeria,"265,651",+10,"6,874",+1,"178,270","80,507",10,"5,874",152,"230,861","5,105"
Nigeria,"255,341",0,"3,142",0,"249,566","2,633",11,"1,188",15,"4,726,096","21,981"
Zimbabwe,"246,042",+115,"5,439",+1,"237,544","3,059",12,"16,146",357,"2,182,466","143,219"
Uzbekistan,"237,687",+8,"1,637",0,"235,520",530,23,"6,927",48,"1,377,915","40,159"
Montenegro,"232,924",+92,"2,700",+1,"229,625",599,6,"370,778","4,298","1,208,329","1,923,466"
Mozambique,"225,244",+5,"2,200",0,"222,997",47,13,"6,872",67,"1,294,945","39,510"
Luxembourg,"212,390","+1,110","1,035",+3,"192,768","18,587",3,"329,972","1,608","4,152,692","6,451,676"
Kyrgyzstan,"200,909",+17,"2,986",+1,"196,193","1,730",131,"29,937",445,"1,907,195","284,185"
Iceland,"179,813",0,97,0,"75,685","104,031",4,"521,061",281,"1,877,287","5,439,992"
Afghanistan,"177,658",+49,"7,665",+2,"160,771","9,222","1,124","4,392",189,"920,098","22,746"
Maldives,"176,993",0,298,0,"163,687","13,008",25,"317,719",535,"2,213,831","3,974,034"
Laos,"171,439","+2,183",663,+2,"7,660","163,116",0,"22,985",89,"1,017,548","136,421"
Uganda,"163,878",+9,"3,595",0,"100,167","60,116",7,"3,397",75,"2,552,614","52,907"
El Salvador,"161,052",0,"4,118",+1,"141,145","15,789",45,"24,614",629,"1,847,861","282,416"
Ghana,"160,925",0,"1,445",0,"159,409",71,1,"4,998",45,"2,410,734","74,870"
Namibia,"157,622",+7,"4,019",0,"153,069",534,3,"60,143","1,534","982,245","374,788"
Martinique,"141,415",0,909,0,104,"140,402",8,"377,348","2,426","807,954","2,155,924"
Trinidad and Tobago,"137,496",+248,"3,741",+3,"126,621","7,134",18,"97,698","2,658","670,141","476,169"
Cambodia,"135,552",+39,"3,054",0,"131,527",971,0,"7,917",178,"2,922,278","170,686"
Brunei,"132,981",+787,206,+3,"126,760","6,015",0,"298,998",463,"717,784","1,613,886"
Guadeloupe,"130,705",0,843,0,"2,250","127,612",19,"326,564","2,106","938,039","2,343,674"
Rwanda,"129,714",+2,"1,458",0,"45,522","82,734",0,"9,602",108,"5,096,617","377,262"
Jamaica,"128,727",+23,"2,882",+1,"80,984","44,861",0,"43,145",966,"922,458","309,174"
Cameroon,"119,544",0,"1,927",0,"117,455",162,13,"4,317",70,"1,751,774","63,257"
Angola,"99,138",+23,"1,900",0,"97,120",118,0,"2,862",55,"1,494,119","43,133"
DRC,"86,715",+87,"1,337",+2,"50,930","34,448",0,920,14,"846,704","8,980"
Senegal,"85,880",+4,"1,964",0,"83,883",33,1,"4,905",112,"1,042,043","59,512"
Malawi,"85,625",+5,"2,626",0,"79,919","3,080",67,"4,284",131,"560,820","28,058"
Ivory Coast,"81,719",+5,796,0,"80,908",15,0,"2,970",29,"1,469,250","53,404"
Suriname,"79,173",+18,"1,324",0,"49,377","28,472",0,"132,894","2,222","235,107","394,633"
French Guiana,"78,649",0,394,0,"11,254","67,001",4,"251,985","1,262","609,252","1,951,993"
Malta,"77,102",0,631,0,"72,006","4,465",4,"173,815","1,422","1,211,456","2,731,051"
French Polynesia,"72,195",+137,646,0,0,0,7,"254,451","2,277",0,0
Eswatini,"69,695",+23,"1,394",0,"68,264",37,11,"59,012","1,180","1,000,258","846,939"
Channel Islands,"68,365","+1,810",156,+5,"63,644","4,565",0,"387,017",883,"1,242,313","7,032,783"
Fiji,"64,394",0,834,0,"62,589",971,0,"70,940",919,"504,466","555,746"
Madagascar,"64,009",0,"1,384",0,"59,280","3,345",19,"2,213",48,"410,717","14,199"
Guyana,"63,239",+4,"1,226",0,"61,935",78,2,"79,732","1,546","566,380","714,094"
Sudan,"61,929",+13,"4,905",+3,0,0,0,"1,357",108,"562,941","12,338"
New Caledonia,"60,241",+35,311,0,"59,605",325,14,"207,538","1,071","98,964","340,944"
Barbados,"58,862",+228,331,0,"57,526","1,005",0,"204,392","1,149","610,226","2,118,943"
Mauritania,"58,668",0,982,0,"57,679",7,0,"12,067",202,"778,583","160,144"
Belize,"57,253",0,654,0,"56,290",309,6,"139,587","1,594","520,220","1,268,331"
Cabo Verde,"55,950",+1,401,0,"55,488",61,23,"98,769",708,"400,982","707,855"
Syria,"55,680",+8,"3,138",+1,"51,563",979,0,"3,053",172,"146,269","8,020"
Gabon,"47,584",0,303,0,"47,265",16,0,"20,538",131,"1,588,441","685,591"
Papua New Guinea,"42,203",0,640,0,"39,905","1,658",7,"4,567",69,"249,149","26,960"
Curaçao,"40,217",0,267,0,"39,453",497,3,"243,357","1,616","494,095","2,989,822"
Seychelles,"40,209",0,164,0,"39,727",318,0,"404,497","1,650",0,0
Andorra,"39,713",0,153,0,"38,871",689,14,"512,558","1,975","249,838","3,224,548"
Burundi,"38,463",0,38,0,773,"37,652",0,"3,076",3,"345,742","27,648"
Togo,"36,924",+3,272,0,"36,586",66,0,"4,286",32,"717,263","83,252"
Mayotte,"36,745",0,187,0,"2,964","33,594",0,"129,275",658,"176,919","622,428"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,651",32,"660,107","48,004"
Mauritius,"36,261",+41,968,0,"33,600","1,693",0,"28,430",759,"358,675","281,218"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,086",569,"778,000","15,817,831"
Aruba,"33,929",0,212,0,"33,663",54,2,"315,463","1,971","177,885","1,653,929"
Tanzania,"33,797",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,258",+1,788,0,"32,183",287,11,"83,193","1,971","226,807","567,344"
Lesotho,"32,880",0,697,0,"24,116","8,067",0,"15,140",321,"421,681","194,167"
Haiti,"30,529",0,833,0,"28,269","1,427",0,"2,622",72,"132,422","11,373"
Mali,"30,476",+3,727,0,"29,627",122,0,"1,433",34,"647,785","30,465"
Isle of Man,"28,017",+295,82,0,"26,237","1,698",0,"326,481",956,"150,753","1,756,721"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,127",13,"604,310","47,680"
Somalia,"26,400",0,"1,348",0,"13,182","11,870",0,"1,584",81,"400,466","24,034"
Bhutan,"25,876",+16,10,0,"22,376","3,490",15,"32,906",13,"2,093,347","2,662,059"
Congo,"24,069",0,384,0,"20,178","3,507",0,"4,183",67,"347,815","60,449"
Taiwan,"22,992",+96,853,0,"20,146","1,993",0,962,36,"12,632,794","528,753"
Saint Lucia,"22,947",+6,365,0,"22,543",39,0,"123,981","1,972","140,451","758,846"
Timor-Leste,"22,827",+5,130,0,"22,680",17,0,"16,759",95,"256,776","188,523"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,952,17,"248,995","11,371"
Cayman Islands,"20,606",0,24,0,"8,553","12,029",1,"307,268",358,"222,773","3,321,896"
Nicaragua,"18,434",+69,224,+1,"4,225","13,985",0,"2,726",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,755",13,0,0
South Sudan,"17,237",+15,138,0,"13,514","3,585",1,"1,509",12,"359,136","31,443"
Gibraltar,"16,773",+63,101,0,"16,179",493,3,"498,099","2,999","531,848","15,794,025"
Liechtenstein,"16,176",+61,84,+1,"15,785",307,9,"422,151","2,192","80,413","2,098,570"
Equatorial Guinea,"15,903",0,183,0,"15,693",27,5,"10,724",123,"300,567","202,681"
Djibouti,"15,585",0,189,0,"15,389",7,0,"15,386",187,"297,052","293,254"
San Marino,"15,181",0,113,0,"14,740",328,4,"445,779","3,318","144,139","4,232,536"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,944",23,"81,294","16,339"
Grenada,"13,982",0,218,0,"13,707",57,4,"123,267","1,922","142,754","1,258,532"
Bermuda,"12,456",0,127,0,"12,088",241,0,"201,299","2,052","837,414","13,533,307"
Gambia,"11,988",+2,365,0,"11,591",32,0,"4,730",144,"155,686","61,427"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,235",369,"164,926","2,896,437"
Yemen,"11,803",0,"2,143",+1,"8,994",666,23,381,69,"265,253","8,566"
Dominica,"11,787",0,63,0,"11,503",221,0,"163,036",871,"180,273","2,493,506"
Solomon Islands,"10,778",0,133,0,"9,700",945,1,"15,051",186,"5,117","7,145"
Monaco,"10,670",+88,54,0,"10,322",294,4,"268,597","1,359","54,960","1,383,512"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"248,976","1,582","112,382","2,822,888"
Eritrea,"9,724",0,103,0,"9,620",1,0,"2,678",28,"23,693","6,524"
Sint Maarten,"9,698",0,86,0,"9,587",25,10,"221,816","1,967","62,056","1,419,364"
Niger,"8,801",0,308,0,"8,471",22,1,342,12,"239,326","9,303"
Caribbean Netherlands,"8,475",+286,31,0,"8,085",359,0,"318,059","1,163","30,126","1,130,601"
Guinea-Bissau,"8,140",0,170,0,"7,111",859,6,"3,973",83,"128,876","62,905"
Comoros,"8,085",+2,160,0,"7,915",10,0,"8,966",177,0,0
Sierra Leone,"7,674",0,125,0,0,0,0,929,15,"259,958","31,477"
Antigua and Barbuda,"7,491",0,135,0,"7,347",9,1,"75,410","1,359","18,901","190,272"
Liberia,"7,400",0,294,0,"5,747","1,359",2,"1,406",56,"139,824","26,562"
Chad,"7,308",0,191,0,"4,874","2,243",0,424,11,"191,341","11,096"
St. Vincent Grenadines,"6,746",0,106,0,"6,638",2,0,"60,474",950,"98,557","883,507"
Tonga,"6,144",+297,6,+4,"2,889","3,249",0,"57,007",56,"149,665","1,388,667"
British Virgin Islands,"6,141",0,62,0,0,0,1,"200,811","2,027","101,616","3,322,848"
Sao Tome and Principe,"5,945",0,73,0,"5,867",5,0,"26,279",323,"29,036","128,350"
Turks and Caicos,"5,910",+22,36,0,"5,838",36,4,"149,141",908,"436,234","11,008,504"
Saint Kitts and Nevis,"5,549",0,42,0,"5,506",1,0,"103,040",780,"65,141","1,209,608"
Palau,"4,014",0,6,0,"3,711",297,0,"220,018",329,"39,821","2,182,690"
St. Barth,"3,780",0,6,0,0,0,0,"380,703",604,"78,646","7,920,838"
Kiribati,"3,065",0,13,0,"2,567",485,9,"24,994",106,0,0
Vanuatu,"2,712",+79,1,0,"1,062","1,649",2,"8,486",3,"24,976","78,147"
Anguilla,"2,700",0,9,0,"2,676",15,4,"177,212",591,"51,382","3,372,407"
Saint Pierre Miquelon,"1,781",0,1,0,"1,284",496,1,"310,009",174,"17,516","3,048,912"
Cook Islands,"1,745",+169,0,0,"1,035",710,0,"99,193",0,"9,520","541,155"
Samoa,"1,541",+129,0,0,211,"1,330",0,"7,678",0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,663",642,"20,508","1,881,986"
Montserrat,175,0,2,0,172,1,0,"35,021",400,"8,796","1,760,256"
Falkland Islands,119,0,0,0,0,0,0,"32,549",0,"8,632","2,361,050"
Macao,82,0,0,0,81,1,0,123,0,"5,370","8,079"
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Niue,7,+2,0,0,1,6,0,"4,255",0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
