Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Bangladesh,"1,653,182","+10,888","28,180",+4,"1,554,845","70,157","1,349","9,885",169,"12,007,581","71,801"
Austria,"1,503,668",0,"13,956",0,"1,328,340","161,372",193,"165,490","1,536","133,564,965","14,699,874"
Serbia,"1,501,621","+17,105","13,181",+29,"1,289,704","198,736",117,"172,943","1,518","7,776,967","895,680"
Hungary,"1,385,500","+15,526","40,757",+71,"1,186,319","158,424",202,"143,989","4,236","9,612,654","999,000"
Pakistan,"1,345,801","+6,808","29,042",+5,"1,265,665","51,094",918,"5,915",128,"24,356,373","107,042"
Denmark,"1,226,895","+37,987","3,550",+15,"893,031","330,314",49,"210,667",610,"115,173,240","19,776,124"
Ireland,"1,127,951","+5,523","6,087",0,"660,570","461,294",90,"224,542","1,212","10,685,379","2,127,148"
Jordan,"1,123,686","+6,289","13,043",+15,"1,070,710","39,933",621,"108,461","1,259","14,247,231","1,375,181"
Kazakhstan,"1,100,876","+15,872","13,105",+8,"978,588","109,183",528,"57,562",685,"11,575,012","605,228"
Morocco,"1,078,002","+9,061","15,047",+22,"996,047","66,908",293,"28,679",400,"11,237,010","298,943"
Georgia,"1,021,943","+6,351","14,582",+27,"946,255","61,106",0,"256,945","3,666","13,762,520","3,460,282"
Cuba,"1,011,811","+3,195","8,352",+4,"986,012","17,447",41,"89,415",738,"12,353,343","1,091,681"
Slovakia,"896,798","+6,011","17,520",+61,"839,226","40,052",325,"164,136","3,207","5,314,519","972,688"
Nepal,"887,769","+10,052","11,632",+4,"818,809","57,328",100,"29,642",388,"5,075,205","169,460"
Bulgaria,"860,877","+8,932","32,518",+87,"640,594","187,765",530,"125,360","4,735","8,110,530","1,181,043"
Croatia,"848,150","+11,343","13,300",+43,"775,657","59,193",195,"208,597","3,271","4,053,231","996,866"
Lebanon,"847,624","+7,110","9,445",+16,"682,977","155,202",186,"125,055","1,393","4,795,578","707,520"
Tunisia,"817,051","+12,698","25,881",+14,"711,123","80,047",145,"68,028","2,155","3,755,051","312,649"
UAE,"816,945","+3,014","2,204",+4,"764,731","50,010",0,"81,080",219,"119,773,383","11,887,306"
Bolivia,"785,094","+10,867","20,439",+62,"616,081","148,574",220,"65,864","1,715","2,653,186","222,584"
Belarus,"721,103","+1,618","5,882",+16,"713,965","1,256",0,"76,352",623,"11,414,423","1,208,579"
S. Korea,"712,503","+6,601","6,480",+28,"589,768","116,255",488,"13,879",126,"15,804,065","307,845"
Guatemala,"662,828","+3,173","16,223",+20,"616,276","30,329",5,"35,966",880,"3,465,741","188,056"
Saudi Arabia,"638,327","+5,591","8,914",+2,"584,050","45,363",540,"17,903",250,"36,147,998","1,013,840"
Costa Rica,"637,327","+6,016","7,441",+7,"567,581","62,305",88,"123,363","1,440","3,105,720","601,152"
Ecuador,"629,507",0,"34,232",0,0,0,759,"34,859","1,896","2,304,305","127,602"
Azerbaijan,"629,352","+1,186","8,564",+14,"610,605","10,183",0,"61,215",833,"6,037,787","587,279"
Panama,"614,957","+12,351","7,565",+11,"529,954","77,438",35,"139,128","1,712","4,941,046","1,117,863"
Sri Lanka,"599,363",+827,"15,255",+12,"568,829","15,279",0,"27,809",708,"6,007,118","278,719"
Lithuania,"589,207","+7,190","7,715",+16,"528,377","53,115",91,"221,230","2,897","6,966,315","2,615,642"
Norway,"571,655","+16,877","1,413",+1,"88,952","481,290",70,"104,183",258,"9,811,888","1,788,205"
Slovenia,"569,622","+10,290","5,732",+7,"473,157","90,733",147,"273,938","2,757","2,284,106","1,098,455"
Uruguay,"556,163","+12,997","6,272",+14,"479,915","69,976",91,"159,249","1,796","4,935,019","1,413,069"
Myanmar,"533,732",+128,"19,307",+1,"511,798","2,627",0,"9,709",351,"6,244,663","113,589"
Dominican Republic,"524,635","+7,024","4,274",0,"484,336","36,025",225,"47,622",388,"2,851,410","258,827"
Paraguay,"523,325","+6,770","16,912",+25,"458,078","48,335",124,"72,000","2,327","2,221,204","305,597"
Kuwait,"484,150","+4,510","2,482",+2,"436,838","44,830",42,"110,827",568,"6,574,401","1,504,954"
Venezuela,"463,145","+2,086","5,395",+3,"442,217","15,533",191,"16,359",191,"3,359,014","118,647"
Ethiopia,"460,602",+643,"7,212",+22,"380,674","72,716",379,"3,858",60,"4,280,315","35,856"
Palestine,"449,638","+1,240","4,773",+6,"436,776","8,089",58,"85,075",903,"2,935,207","555,367"
Mongolia,"417,557","+3,119","2,092",+3,"313,256","102,209",192,"124,268",623,"4,030,048","1,199,368"
Finland,"416,079","+8,368","1,790",+28,"46,000","368,289",61,"74,914",322,"9,193,489","1,655,269"
Egypt,"405,393","+1,403","22,260",+22,"339,259","43,874",122,"3,849",211,"3,693,367","35,066"
Libya,"401,444","+1,331","5,889",+15,"386,967","8,588",135,"57,217",839,"2,123,570","302,667"
Moldova,"400,585","+3,907","10,488",+18,"369,139","20,958",131,"99,663","2,609","2,486,339","618,583"
Honduras,"386,756",+792,"10,465",+7,"127,029","249,262",100,"38,108","1,031","1,174,632","115,740"
Armenia,"349,329",+621,"8,026",+1,"333,857","7,446",0,"117,546","2,701","2,660,375","895,195"
Bosnia and Herzegovina,"326,995","+2,969","13,951",+39,"192,218","120,826",0,"100,640","4,294","1,574,810","484,684"
Bahrain,"320,688","+3,308","1,398",0,"293,212","26,078",9,"178,842",780,"8,500,970","4,740,853"
Kenya,"319,379",+368,"5,520",0,"287,963","25,896",40,"5,744",99,"3,170,792","57,022"
Latvia,"319,027","+4,885","4,773",+14,"278,524","35,730",79,"172,091","2,575","5,857,160","3,159,493"
Oman,"318,272","+1,800","4,125",+1,"303,644","10,503",12,"59,963",777,"25,000,000","4,710,025"
Qatar,"314,073","+3,294",632,+1,"271,741","41,700",102,"111,857",225,"3,276,743","1,167,012"
Zambia,"299,971",+799,"3,879",+2,"285,133","10,959",150,"15,639",202,"3,136,269","163,506"
Singapore,"297,549","+1,472",845,+1,"287,004","9,700",10,"50,247",143,"22,536,079","3,805,663"
Estonia,"278,497","+3,844","1,994",+4,"240,007","36,496",17,"209,724","1,502","2,692,521","2,027,624"
Nigeria,"251,694",+123,"3,123",+6,"225,455","23,116",11,"1,176",15,"3,992,486","18,652"
North Macedonia,"250,876","+1,172","8,166",+13,"223,606","19,104",0,"120,426","3,920","1,727,856","829,408"
Botswana,"243,946","+4,059","2,544",+10,"235,030","6,372",1,"100,587","1,049","2,026,898","835,758"
Albania,"241,512","+2,383","3,286",+3,"214,633","23,593",23,"84,065","1,144","1,605,128","558,710"
Cyprus,"235,364","+2,282",700,+11,"124,370","110,294",60,"192,764",573,"9,477,138","7,761,816"
Algeria,"230,470","+1,552","6,453",+10,"156,859","67,158",49,"5,113",143,"230,861","5,121"
Zimbabwe,"227,695",+143,"5,280",+4,"211,582","10,833",12,"14,981",347,"1,951,738","128,417"
Mozambique,"221,432",+524,"2,146",+6,"196,850","22,436",13,"6,790",66,"1,195,950","36,672"
Montenegro,"209,719","+1,548","2,496",+3,"196,189","11,034",60,"333,847","3,973","1,085,678","1,728,266"
Uzbekistan,"209,578","+1,307","1,529",+4,"201,246","6,803",23,"6,124",45,"1,377,915","40,265"
Kyrgyzstan,"193,028",+870,"2,842",+4,"181,692","8,494",131,"28,849",425,"1,907,195","285,035"
Uganda,"159,454",+251,"3,454",+5,"99,016","56,984",435,"3,324",72,"2,289,947","47,729"
Afghanistan,"159,271",+189,"7,386",0,"146,119","5,766","1,124","3,953",183,"840,603","20,865"
Namibia,"154,897",+151,"3,884",+20,"143,562","7,451",22,"59,297","1,487","907,241","347,304"
Ghana,"154,891",+277,"1,357",+3,"147,310","6,224",5,"4,829",42,"2,158,619","67,292"
Luxembourg,"134,714","+3,070",941,0,"107,455","26,318",15,"209,911","1,466","3,919,013","6,106,588"
Réunion,"133,617",0,462,0,"86,669","46,486",60,"147,606",510,"1,424,291","1,573,411"
Laos,"128,248",+901,508,+1,"7,660","120,080",0,"17,239",68,"957,779","128,746"
Rwanda,"127,227",+542,"1,422",+5,"45,522","80,283",8,"9,460",106,"4,430,294","329,399"
El Salvador,"123,577",0,"3,843",+3,"116,742","2,992",49,"18,904",588,"1,557,257","238,223"
Cambodia,"120,914",+37,"3,015",0,"117,162",737,0,"7,080",177,"2,786,251","163,151"
Jamaica,"116,944",+860,"2,561",+6,"67,880","46,503",7,"39,227",859,"769,295","258,047"
Maldives,"110,931","+2,199",269,+4,"100,112","10,550",25,"199,767",484,"1,982,120","3,569,439"
Cameroon,"109,666",0,"1,853",0,"106,050","1,763",13,"3,978",67,"1,751,774","63,540"
Trinidad and Tobago,"104,005","+1,063","3,256",+18,"83,400","17,349",22,"73,945","2,315","554,430","394,186"
Angola,"95,220",+441,"1,881",+4,"86,274","7,065",6,"2,764",55,"1,344,455","39,027"
Guadeloupe,"94,765","+20,806",762,+9,"2,250","91,753",23,"236,776","1,904","782,905","1,956,138"
DRC,"84,198","+1,214","1,278",0,"50,930","31,990",0,898,14,"846,704","9,029"
Senegal,"83,652",+165,"1,917",+4,"76,837","4,898",12,"4,800",110,"961,822","55,190"
Malawi,"83,403",+184,"2,502",+11,"66,688","14,213",67,"4,192",126,"518,559","26,064"
Ivory Coast,"79,558",0,764,0,"76,006","2,788",0,"2,905",28,"1,328,502","48,503"
French Guiana,"72,118",+642,357,+1,"11,254","60,507",16,"232,133","1,149","550,154","1,770,834"
Martinique,"71,193",0,813,0,104,"70,276",35,"189,943","2,169","548,655","1,463,810"
Eswatini,"68,003",+28,"1,366",+1,"66,100",537,11,"57,688","1,159","448,620","380,574"
Suriname,"67,768","+1,135","1,222",+1,"49,186","17,360",10,"113,937","2,055","202,110","339,803"
Malta,"65,005",+286,520,+6,"55,375","9,110",8,"146,616","1,173","1,211,456","2,732,394"
Fiji,"60,509",0,752,0,"55,676","4,081",0,"66,748",830,"487,159","537,393"
Mauritania,"56,666",+370,916,+2,"46,156","9,594",30,"11,710",189,"653,657","135,081"
Madagascar,"55,827",0,"1,169",0,"50,381","4,277",224,"1,939",41,"352,115","12,229"
Cabo Verde,"54,891",0,380,0,"52,406","2,105",23,"97,091",672,"400,982","709,258"
Guyana,"54,736",+815,"1,111",+3,"41,661","11,964",16,"69,073","1,402","483,784","610,498"
Sudan,"53,959",+879,"3,393",+3,"40,329","10,237",0,"1,188",75,"562,941","12,390"
Iceland,"53,123","+1,304",44,0,"42,440","10,639",3,"154,123",128,"1,526,157","4,427,763"
Syria,"50,862",+41,"2,959",+3,"35,468","12,435",0,"2,801",163,"146,269","8,055"
French Polynesia,"47,275",0,636,0,0,0,7,"166,798","2,244",0,0
Gabon,"45,663",+258,299,0,"40,308","5,056",14,"19,792",130,"1,525,148","661,065"
Belize,"44,959",+814,612,+1,"35,063","9,284",4,"109,973","1,497","434,562","1,062,972"
Channel Islands,"37,952",+339,124,0,"34,934","2,894",0,"215,210",703,"1,167,766","6,621,903"
Barbados,"37,622",+559,273,+2,"31,234","6,115",0,"130,668",948,"511,039","1,774,928"
Burundi,"36,785",+49,38,0,773,"35,974",0,"2,957",3,"345,742","27,795"
Papua New Guinea,"36,446",0,596,0,"35,798",52,7,"3,957",65,"249,149","27,053"
Togo,"36,176",+120,266,+3,"30,063","5,847",0,"4,217",31,"652,169","76,016"
Guinea,"35,719",0,410,0,"31,183","4,126",49,"2,610",30,"579,323","42,334"
Curaçao,"35,307",+421,210,+2,"23,324","11,773",3,"213,808","1,272","430,769","2,608,603"
Mayotte,"35,189",0,186,0,"2,964","32,039",0,"124,337",657,"176,919","625,125"
Seychelles,"34,367","+1,521",143,+3,"28,964","5,260",0,"346,121","1,440",0,0
Tanzania,"32,393",0,753,0,0,0,7,519,12,0,0
Andorra,"32,201","+2,313",144,+2,"27,450","4,607",14,"415,727","1,859","249,838","3,225,506"
Lesotho,"31,899",0,690,0,"20,530","10,679",0,"14,710",318,"367,625","169,522"
Aruba,"31,835",+232,187,0,"30,492","1,156",9,"296,225","1,740","177,885","1,655,222"
Bahamas,"31,693",+144,726,+7,"23,389","7,578",7,"79,417","1,819","203,902","510,939"
Mali,"29,359",+102,704,+3,"25,046","3,609",0,"1,388",33,"580,493","27,441"
Haiti,"28,117",+87,780,0,"24,217","3,120",0,"2,420",67,"132,422","11,398"
Benin,"26,309",0,163,0,"25,506",640,5,"2,086",13,"604,310","47,904"
Mauritius,"25,075",+40,762,0,"24,139",174,0,"19,666",598,"358,675","281,304"
Somalia,"24,322",+61,"1,335",0,"13,182","9,805",0,"1,467",81,"400,466","24,154"
Congo,"23,244",0,371,0,"18,993","3,880",0,"4,058",65,"328,562","57,355"
Burkina Faso,"20,435",+21,353,0,"19,419",663,0,938,16,"242,737","11,139"
Timor-Leste,"19,866",0,122,0,"19,730",14,0,"14,636",90,"226,374","166,774"
Saint Lucia,"18,322",+451,316,0,"14,351","3,655",2,"99,076","1,709","120,437","651,261"
Taiwan,"18,041",+37,851,0,"16,178","1,012",0,755,36,"9,934,894","415,970"
Nicaragua,"17,604",0,215,0,"4,225","13,164",0,"2,609",32,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,732",13,0,0
South Sudan,"16,627",+20,137,+1,"12,934","3,556",1,"1,459",12,"310,727","27,263"
Brunei,"15,986",0,98,0,"15,506",382,0,"36,006",221,"700,150","1,576,996"
Equatorial Guinea,"15,558",0,179,0,"14,141","1,238",5,"10,552",121,"273,437","185,463"
New Zealand,"15,334",+85,52,0,"14,245","1,037",17,"3,066",10,"5,843,152","1,168,140"
Djibouti,"15,200",+66,189,0,"14,624",387,0,"15,045",187,"269,533","266,791"
New Caledonia,"14,854",+327,282,0,"12,837","1,735",11,"51,264",973,"98,964","341,543"
Isle of Man,"14,126",0,70,0,"13,755",301,1,"164,771",817,"133,676","1,559,249"
CAR,"13,509",+190,109,+1,"6,859","6,541",2,"2,724",22,"74,519","15,024"
Hong Kong,"13,096",+14,213,0,"12,474",409,0,"1,725",28,"31,341,334","4,128,565"
Faeroe Islands,"11,948",0,15,0,"7,693","4,240",5,"243,088",305,"707,000","14,384,244"
Cayman Islands,"11,666",0,15,0,"8,093","3,558",6,"174,330",224,"215,963","3,227,230"
Gambia,"11,572",0,347,0,"10,156","1,069",4,"4,589",138,"135,608","53,774"
Gibraltar,"11,392",+176,100,0,"9,680","1,612",6,"338,293","2,970","475,915","14,132,591"
Grenada,"10,707",+280,204,0,"7,547","2,956",0,"94,475","1,800","118,187","1,042,839"
San Marino,"10,639",0,103,0,"8,895","1,641",5,"312,526","3,026","116,193","3,413,225"
Yemen,"10,485",+78,"1,995",+1,"7,051","1,439",23,340,65,"265,253","8,600"
Bermuda,"9,766",+622,112,+2,"7,768","1,886",0,"157,717","1,809","742,482","11,990,795"
Greenland,"9,256",+242,4,+1,"2,761","6,491",9,"162,606",70,"162,192","2,849,323"
Eritrea,"9,160",+45,89,0,"8,546",525,0,"2,529",25,"23,693","6,540"
Saint Martin,"9,143","+1,430",60,0,"1,399","7,684",7,"230,372","1,512","78,366","1,974,552"
Sint Maarten,"8,897",+99,77,+2,"6,664","2,156",10,"203,915","1,765","62,056","1,422,291"
Niger,"8,503",+31,295,+1,"7,511",697,1,333,12,"213,659","8,358"
Dominica,"8,349",+392,48,0,"7,569",732,0,"115,536",664,"140,896","1,949,767"
Comoros,"7,784",0,159,0,"7,368",257,0,"8,665",177,0,0
Liechtenstein,"7,597",+109,73,0,"7,148",376,1,"198,365","1,906","80,413","2,099,666"
Sierra Leone,"7,567",+5,125,0,0,0,0,920,15,"259,958","31,593"
Liberia,"7,208",+87,288,+1,"5,747","1,173",2,"1,375",55,"139,824","26,674"
Guinea-Bissau,"7,202",+62,153,0,"6,374",675,6,"3,530",75,"116,145","56,932"
Monaco,"7,160",+119,44,0,"6,591",525,4,"180,471","1,109","54,960","1,385,290"
Chad,"6,887",0,185,0,"4,874","1,828",0,401,11,"191,341","11,153"
St. Vincent Grenadines,"6,615",+11,90,+2,"5,652",873,7,"59,334",807,"94,386","846,610"
Caribbean Netherlands,"5,946",+122,27,0,"4,969",950,0,"223,525","1,015","30,126","1,132,514"
Sao Tome and Principe,"5,785",+134,67,+1,"4,599","1,119",0,"25,658",297,"29,036","128,781"
Antigua and Barbuda,"5,741",0,121,0,"4,369","1,251",1,"57,881","1,220","18,901","190,559"
British Virgin Islands,"5,602",+153,47,0,0,0,8,"183,414","1,539","97,277","3,184,920"
Turks and Caicos,"5,442",+171,32,0,"4,723",687,3,"137,671",810,"94,789","2,397,961"
Saint Kitts and Nevis,"5,141",+76,28,0,"4,090","1,023",1,"95,588",521,"64,164","1,193,016"
Bhutan,"3,317",+88,3,0,"2,654",660,0,"4,227",4,"1,371,449","1,747,545"
St. Barth,"3,282",+355,6,0,0,0,0,"330,713",605,"56,491","5,692,362"
Anguilla,"2,187",0,7,0,"1,997",183,0,"143,778",460,"51,382","3,377,950"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Saint Pierre Miquelon,598,+45,0,0,363,235,0,"104,000",0,"16,407","2,853,391"
Wallis and Futuna,454,0,7,0,438,9,0,"41,526",640,"20,508","1,875,789"
Palau,208,+19,0,0,25,183,0,"11,411",0,"19,871","1,090,136"
Montserrat,151,+3,1,0,111,39,2,"30,218",200,"7,329","1,466,680"
Falkland Islands,85,0,0,0,0,0,0,"23,371",0,"8,528","2,344,790"
Solomon Islands,81,+48,0,0,20,61,0,114,0,"4,500","6,312"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,868"
Vatican City,29,0,0,0,27,2,0,"36,070",0,0,0
Samoa,13,+10,0,0,3,10,0,65,0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,267"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
