Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Uzbekistan,"80,035",+29,622,0,"78,587",826,27,"2,368",18,"1,377,915","40,773"
Montenegro,"78,060",+567,"1,039",+8,"68,177","8,844",68,"124,276","1,654","287,262","457,336"
Norway,"73,493",+570,632,0,"66,014","6,847",18,"13,486",116,"3,910,562","717,566"
Estonia,"70,724","+1,534",623,+8,"53,360","16,741",44,"53,291",469,"960,700","723,889"
Mozambique,"61,170",+775,674,+6,"44,276","16,220",0,"1,921",21,"433,264","13,608"
Uruguay,"60,945",+871,631,+7,"52,612","7,702",79,"17,504",181,"1,043,679","299,749"
El Salvador,"60,800",+160,"1,887",+9,"56,807","2,106",56,"9,342",290,"776,696","119,340"
Finland,"60,200",+758,764,+5,"46,000","13,436",39,"10,854",138,"3,407,853","614,412"
Singapore,"59,998",+19,29,0,"59,857",112,1,"10,201",5,"7,543,963","1,282,704"
Luxembourg,"56,110",+208,647,+4,"52,445","3,018",22,"88,669","1,022","2,155,640","3,406,511"
Afghanistan,"55,933",+136,"2,449",+2,"49,362","4,122","1,073","1,416",62,"305,242","7,725"
Cuba,"53,308",+807,336,+3,"48,341","4,631",63,"4,708",30,"2,464,521","217,676"
Uganda,"40,426",+18,334,0,"15,052","25,040",0,866,7,"887,701","19,008"
Namibia,"39,466",+169,436,+2,"37,043","1,987",21,"15,346",170,"307,936","119,740"
Zimbabwe,"36,223",+44,"1,483",+5,"33,632","1,108",41,"2,414",99,"345,679","23,033"
Cyprus,"36,004",+384,232,0,"2,057","33,715",22,"29,675",191,"2,117,939","1,745,639"
Cameroon,"35,714",0,551,0,"32,594","2,569",53,"1,323",20,"905,000","33,535"
Senegal,"35,247",+210,898,+2,"29,889","4,460",48,"2,069",53,"396,058","23,246"
Ivory Coast,"33,976",+691,196,+2,"32,245","1,535",0,"1,267",7,"432,695","16,137"
Malawi,"32,283",+54,"1,058",+2,"20,582","10,643",4,"1,659",54,"201,422","10,351"
Botswana,"31,746","+1,019",359,+27,"26,760","4,627",1,"13,320",151,"825,247","346,252"
Australia,"29,007",+11,909,0,"26,186","1,912",0,"1,129",35,"14,513,982","564,778"
Sudan,"28,545",0,"1,895",0,"23,084","3,566",0,641,43,0,0
DRC,"26,340",+93,711,0,"20,601","5,028",0,288,8,0,0
Thailand,"26,162",+54,85,+1,"25,562",515,1,374,1,"1,217,873","17,419"
Jamaica,"24,444",+341,436,+1,"13,869","10,139",27,"8,231",147,"220,388","74,208"
Malta,"23,588",+362,325,+4,"20,135","3,128",18,"53,326",735,"713,482","1,612,987"
Angola,"20,981",+58,511,+1,"19,553",917,10,625,15,"397,906","11,862"
Maldives,"20,447",+167,64,+1,"17,712","2,671",162,"37,386",117,"541,164","989,481"
Madagascar,"19,831",0,297,0,"19,296",238,23,704,11,"119,608","4,247"
Rwanda,"19,334",+136,266,+1,"17,682","1,386",11,"1,468",20,"1,025,213","77,866"
French Polynesia,"18,459",+7,140,0,"4,842","13,477",2,"65,457",496,"26,355","93,457"
Mayotte,"18,054",+454,112,0,"2,964","14,978",25,"65,128",404,"130,738","471,628"
Mauritania,"17,267",+15,442,0,"16,633",192,14,"3,650",93,"177,070","37,427"
Eswatini,"17,129",+26,654,+2,"15,039","1,436",36,"14,662",560,"154,260","132,045"
French Guiana,"16,627",0,85,0,"9,995","6,547",6,"54,723",280,"149,894","493,330"
Guinea,"16,420",+129,93,+1,"15,091","1,236",24,"1,228",7,"144,351","10,797"
Syria,"15,815",+62,"1,050",+5,"10,123","4,642",0,889,59,0,0
Cabo Verde,"15,621",+63,152,+2,"14,959",510,23,"27,892",271,"122,430","218,608"
Gabon,"15,254",0,88,0,"13,495","1,671",19,"6,747",39,"539,866","238,796"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,375",9,0,0
Réunion,"13,125",0,59,0,"11,956","1,110",66,"14,590",66,"98,785","109,808"
Haiti,"12,536",0,250,0,"9,828","2,458",0,"1,090",22,"54,379","4,730"
Belize,"12,329",+1,314,0,"11,916",99,2,"30,634",780,"86,570","215,103"
Burkina Faso,"12,103",+32,143,0,"11,677",283,0,569,7,0,0
Hong Kong,"11,056",+9,201,+1,"10,593",262,13,"1,467",27,"8,601,877","1,141,151"
Andorra,"10,976",+28,112,0,"10,564",300,17,"141,904","1,448","193,595","2,502,909"
Lesotho,"10,522",+1,307,+2,"3,888","6,327",0,"4,886",143,"61,795","28,693"
Guadeloupe,"10,149",0,162,0,"2,242","7,745",5,"25,362",405,"135,623","338,913"
Congo,"9,179",+359,131,+3,"7,019","2,029",0,"1,637",23,"92,500","16,492"
Suriname,"8,959",+6,175,+2,"8,450",334,3,"15,180",297,"41,415","70,175"
Guyana,"8,699",+51,199,0,"8,074",426,7,"11,024",252,"68,478","86,779"
Bahamas,"8,573",0,181,0,"7,398",994,1,"21,662",457,"69,003","174,351"
Mali,"8,470",+24,357,0,"6,424","1,689",0,410,17,"153,345","7,430"
South Sudan,"8,414",+109,100,+3,"4,317","3,997",8,746,9,"112,863","10,004"
Aruba,"8,009",+36,75,0,"7,725",209,11,"74,800",700,"107,331","1,002,419"
Somalia,"7,850",+123,274,+14,"3,901","3,675",0,485,17,0,0
Trinidad and Tobago,"7,727",+4,139,0,"7,487",101,2,"5,509",99,"98,370","70,137"
Togo,"7,323",+135,88,+3,"6,069","1,166",0,871,10,"241,306","28,699"
Martinique,"6,818",0,46,0,98,"6,674",3,"18,178",123,"104,749","279,280"
Nicaragua,"6,489",0,174,0,"4,225","2,090",0,972,26,0,0
Equatorial Guinea,"6,210",0,93,0,"5,690",427,24,"4,332",65,"99,474","69,388"
Djibouti,"6,110",+8,63,0,"5,926",121,0,"6,124",63,"116,919","117,196"
Benin,"6,071",0,75,0,"4,963","1,033",35,492,6,"504,305","40,885"
Iceland,"6,058",0,29,0,"6,018",11,7,"17,676",85,"503,309","1,468,512"
CAR,"5,018",+14,63,0,"4,920",35,2,"1,027",13,"37,104","7,594"
Gambia,"4,759",+24,152,+1,"4,143",464,8,"1,933",62,"44,076","17,904"
Curaçao,"4,751",+11,22,0,"4,659",70,1,"28,874",134,"51,868","315,221"
Niger,"4,740",0,172,0,"4,250",318,23,191,7,"78,967","3,186"
Gibraltar,"4,243",0,93,0,"4,128",22,2,"125,965","2,761","190,475","5,654,762"
Chad,"4,089",+33,140,0,"3,572",377,0,244,8,0,0
Channel Islands,"4,041",+1,86,0,"3,948",7,1,"23,099",492,"380,165","2,173,116"
Sierra Leone,"3,900",0,79,0,"2,652","1,169",0,482,10,"116,448","14,402"
San Marino,"3,867",+38,75,0,"3,361",431,7,"113,806","2,207","44,026","1,295,683"
Saint Lucia,"3,814",+11,43,+4,"3,442",329,2,"20,707",233,"32,471","176,288"
Comoros,"3,580",0,144,0,"3,369",67,0,"4,059",163,0,0
Guinea-Bissau,"3,301",+19,49,+1,"2,655",597,7,"1,651",25,"53,206","26,616"
Barbados,"3,186",+23,37,0,"2,651",498,0,"11,077",129,"128,291","446,056"
Mongolia,"3,076",+44,2,0,"2,415",659,7,928,0.6,"1,855,597","559,984"
Seychelles,"2,928",+38,13,0,"2,582",333,0,"29,649",132,"5,200","52,654"
Eritrea,"2,913",+21,7,0,"2,388",518,0,814,2,"23,693","6,619"
Liechtenstein,"2,582",+5,54,0,"2,487",41,2,"67,588","1,414","28,293","740,616"
Vietnam,"2,488",+6,35,0,"1,920",533,0,25,0.4,"1,997,072","20,393"
New Zealand,"2,389",+5,26,0,"2,295",68,0,478,5,"1,751,605","350,174"
Yemen,"2,375",+12,645,+2,"1,435",295,23,78,21,"17,404",575
Burundi,"2,268",+28,3,0,773,"1,492",0,187,0.2,"90,019","7,423"
Turks and Caicos,"2,161",+29,14,0,"1,976",171,5,"55,314",358,"17,163","439,311"
Sint Maarten,"2,066",+1,27,0,"2,022",17,2,"47,821",625,"21,103","488,461"
Liberia,"2,017",0,85,0,"1,884",48,2,393,17,"73,921","14,390"
Monaco,"1,997",+16,26,0,"1,770",201,8,"50,648",659,"51,953","1,317,634"
Sao Tome and Principe,"1,898",+17,30,0,"1,497",371,0,"8,554",135,"11,592","52,244"
St. Vincent Grenadines,"1,645",0,8,0,949,688,2,"14,796",72,"36,649","329,643"
Saint Martin,"1,571",0,12,0,"1,399",160,7,"40,171",307,"22,204","567,761"
Papua New Guinea,"1,429",+64,16,+2,846,567,0,158,2,"47,490","5,241"
Taiwan,960,+2,9,0,928,23,0,40,0.4,"175,846","7,374"
Cambodia,909,+31,0,0,484,425,0,54,0,"500,000","29,631"
Bhutan,867,0,1,0,865,1,0,"1,115",1,"532,808","685,447"
Antigua and Barbuda,803,+34,21,+2,327,455,40,"8,154",213,"13,976","141,926"
Bermuda,718,+5,12,0,685,21,0,"11,558",193,"176,835","2,846,576"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,658,0,1,0,657,0,0,"13,432",20,"232,631","4,748,734"
St. Barth,638,0,1,0,462,175,0,"64,464",101,"19,114","1,931,292"
Mauritius,620,+1,10,0,588,22,0,487,8,"289,552","227,422"
Isle of Man,546,+36,25,0,416,105,2,"6,398",293,"34,109","399,702"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,448,+1,2,0,425,21,0,"6,763",30,"74,835","1,129,755"
Caribbean Netherlands,429,0,4,0,402,23,0,"16,258",152,"6,520","247,091"
Brunei,188,+1,3,0,182,3,0,427,7,"104,847","238,129"
British Virgin Islands,153,0,1,0,131,21,0,"5,039",33,"13,223","435,454"
Grenada,148,0,1,0,147,0,0,"1,311",9,"20,288","179,740"
Dominica,144,0,0,0,130,14,0,"1,997",0,"11,768","163,202"
Timor-Leste,113,0,0,0,90,23,0,85,0,"21,323","15,969"
Fiji,63,0,2,0,54,7,0,70,2,"31,071","34,492"
New Caledonia,58,0,0,0,58,0,0,202,0,"22,839","79,483"
Falkland Islands,54,0,0,0,51,3,0,"15,224",0,"7,040","1,984,776"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,667"
Laos,45,0,0,0,42,3,0,6,0,"115,411","15,710"
Saint Kitts and Nevis,41,0,0,0,40,1,0,767,0,"8,790","164,447"
Greenland,31,+1,0,0,30,1,0,545,0,"19,380","340,981"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,156",0,"3,729","645,714"
Montserrat,20,0,1,0,13,6,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,193",0,"9,742","645,465"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,446"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,7,2,0,810,0,"1,202","108,240"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,507"
