Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Bahrain,"97,268",+248,358,+1,"94,039","2,871",18,"56,122",207,"2,541,873","1,466,612"
North Macedonia,"88,749",+360,"2,696",+14,"71,592","14,461",138,"42,600","1,294","430,182","206,488"
Kyrgyzstan,"82,986",+129,"1,382",+1,"78,866","2,738",50,"12,607",210,"627,791","95,373"
Uzbekistan,"77,904",+59,619,0,"76,388",897,158,"2,309",18,"1,377,915","40,849"
S. Korea,"71,820",+579,"1,236",+19,"57,554","13,030",360,"1,400",24,"5,032,270","98,108"
Albania,"67,216",+581,"1,270",+5,"40,090","25,856",39,"23,371",442,"306,268","106,488"
Singapore,"59,083",+24,29,0,"58,784",270,0,"10,056",5,"5,837,181","993,496"
Norway,"58,445",+243,517,0,"46,611","11,317",37,"10,735",95,"3,122,606","573,553"
Ghana,"56,981",0,341,0,"55,236","1,404",44,"1,813",11,"701,137","22,313"
Montenegro,"55,136",+406,743,+2,"44,856","9,537",68,"87,781","1,183","207,377","330,161"
Latvia,"55,097","+1,031",961,+26,"41,261","12,875",73,"29,390",513,"1,030,684","549,783"
Afghanistan,"53,984",+46,"2,339",+3,"45,465","6,180",722,"1,370",59,"224,788","5,705"
Sri Lanka,"52,313",+719,256,+1,"44,746","7,311",0,"2,437",12,"1,459,691","68,012"
El Salvador,"50,784",+317,"1,479",+10,"44,777","4,528",109,"7,808",227,"660,519","101,555"
Luxembourg,"48,765",+135,552,+3,"45,654","2,559",18,"77,222",874,"1,792,659","2,838,768"
Finland,"40,101",+190,618,0,"31,000","8,483",28,"7,231",111,"2,639,515","475,981"
Uganda,"38,085",0,304,0,"13,083","24,698",0,819,7,"793,837","17,067"
Estonia,"36,689",+616,320,+4,"26,225","10,144",45,"27,648",241,"705,787","531,857"
Zambia,"36,074","+1,796",537,+10,"25,106","10,431",312,"1,933",29,"758,819","40,665"
Uruguay,"31,669",+723,298,+7,"23,136","8,235",115,"9,099",86,"746,837","214,590"
Namibia,"30,198",+309,280,0,"26,468","3,450",30,"11,769",109,"239,333","93,279"
Cyprus,"28,811",+202,167,+1,"2,057","26,587",59,"23,769",138,"890,317","734,496"
Australia,"28,689",+24,909,0,"25,897","1,883",1,"1,118",35,"12,371,060","482,104"
Cameroon,"28,010",+674,455,+4,"26,861",694,46,"1,041",17,"149,000","5,539"
Zimbabwe,"26,881",+772,683,+17,"15,872","10,326",0,"1,794",46,"241,844","16,144"
Mozambique,"25,862",+858,234,+18,"18,515","7,113",0,815,7,"301,754","9,511"
Sudan,"25,730",0,"1,576",0,"15,240","8,914",0,579,35,0,0
Ivory Coast,"24,856",0,141,0,"23,104","1,611",0,930,5,"293,382","10,976"
Senegal,"22,738",+342,509,+3,"19,052","3,177",41,"1,339",30,"296,862","17,482"
DRC,"20,693",+137,630,+2,"14,804","5,259",0,227,7,0,0
Angola,"18,765",+86,431,+3,"16,225","2,109",21,562,13,"174,111","5,211"
Madagascar,"18,001",0,267,0,"17,447",287,16,641,10,"102,830","3,663"
French Polynesia,"17,635",0,126,0,"4,842","12,667",16,"62,581",447,"26,355","93,526"
Cuba,"17,501",+405,166,+4,"13,180","4,155",46,"1,546",15,"1,676,882","148,097"
Botswana,"17,365",0,71,0,"13,519","3,775",1,"7,305",30,"584,169","245,732"
Mauritania,"15,999",+36,401,+1,"14,431","1,167",45,"3,393",85,"136,597","28,969"
Malta,"15,447",+175,238,+2,"12,460","2,749",18,"34,933",538,"564,079","1,275,663"
French Guiana,"14,654",0,74,0,"9,995","4,585",5,"48,388",244,"116,808","385,704"
Maldives,"14,426",+51,49,0,"13,505",872,54,"26,436",90,"361,891","663,177"
Guinea,"14,098",+33,81,0,"13,320",697,24,"1,058",6,"113,870","8,546"
Jamaica,"14,096",+104,323,0,"11,674","2,099",12,"4,749",109,"151,234","50,951"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,379",9,0,0
Syria,"12,942",+92,824,+7,"6,474","5,644",0,730,46,0,0
Cabo Verde,"12,901",+125,119,+1,"12,134",648,23,"23,068",213,"108,849","194,627"
Eswatini,"12,736",+204,360,+17,"8,076","4,300",67,"10,916",309,"114,630","98,252"
Malawi,"11,785",+562,300,+9,"5,992","5,493",4,608,15,"106,537","5,493"
Thailand,"11,680",+230,70,+1,"8,906","2,704",1,167,1,"1,217,873","17,424"
Belize,"11,529",0,281,0,"10,650",598,3,"28,713",700,"64,926","161,696"
Rwanda,"10,850",+277,140,+2,"7,193","3,517",0,827,11,"791,472","60,303"
Haiti,"10,681",+46,238,0,"8,905","1,538",0,931,21,"44,968","3,918"
Gabon,"9,899",0,66,0,"9,658",175,10,"4,392",29,"405,833","180,049"
Hong Kong,"9,503",+50,162,+1,"8,724",617,42,"1,262",22,"5,845,073","776,228"
Réunion,"9,446",0,45,0,"9,053",348,5,"10,510",50,"84,769","94,314"
Andorra,"9,038",+92,91,+3,"8,116",831,15,"116,871","1,177","180,088","2,328,734"
Burkina Faso,"9,000",+118,101,+4,"7,102","1,797",0,424,5,0,0
Guadeloupe,"8,886",0,154,0,"2,242","6,490",3,"22,206",385,"109,535","273,727"
Bahamas,"8,032",+11,175,0,"6,525","1,332",8,"20,319",443,"56,061","141,823"
Mali,"7,823",+23,308,0,"5,531","1,984",0,380,15,"136,739","6,650"
Congo,"7,709",0,114,0,"5,846","1,749",0,"1,379",20,"73,120","13,078"
Suriname,"7,469",+60,141,+2,"6,689",639,10,"12,670",239,"31,884","54,087"
Trinidad and Tobago,"7,370",+27,131,+1,"6,923",316,2,"5,257",93,"77,299","55,136"
Guyana,"6,851",+46,170,0,"6,126",555,5,"8,687",216,"43,899","55,665"
Mayotte,"6,611",0,58,0,"2,964","3,589",3,"23,922",210,"42,849","155,049"
Aruba,"6,405",+55,52,0,"5,829",524,11,"59,853",486,"75,972","709,932"
Lesotho,"6,371",0,93,0,"1,635","4,643",0,"2,961",43,"42,603","19,802"
Martinique,"6,263",0,44,0,98,"6,121",2,"16,697",117,"79,166","211,050"
Nicaragua,"6,152",0,167,0,"4,225","1,760",0,923,25,0,0
Iceland,"5,956",0,29,0,"5,767",160,0,"17,392",85,"459,132","1,340,727"
Djibouti,"5,903",0,61,0,"5,819",23,0,"5,928",61,"104,352","104,793"
Equatorial Guinea,"5,356",+40,86,0,"5,189",81,0,"3,752",60,"81,780","57,284"
CAR,"4,973",0,63,0,"4,885",25,2,"1,020",13,"35,523","7,286"
Somalia,"4,744",0,130,0,"3,666",948,0,294,8,0,0
Curaçao,"4,514",+9,19,0,"4,286",209,4,"27,448",116,"41,182","250,409"
Togo,"4,272",+52,73,0,"3,763",436,0,510,9,"193,078","23,031"
Niger,"4,132",+27,138,0,"2,951","1,043",3,167,6,"68,039","2,758"
Gambia,"3,897",0,127,0,"3,689",81,1,"1,589",52,"31,722","12,931"
South Sudan,"3,670",0,63,0,"3,181",426,1,326,6,"80,036","7,105"
Gibraltar,"3,637",+62,34,+4,"2,588","1,015",145,"107,971","1,009","141,311","4,195,072"
Benin,"3,413",0,46,0,"3,245",122,0,278,4,"402,795","32,764"
Channel Islands,"3,356",+3,76,0,"2,997",283,10,"19,206",435,"291,147","1,666,220"
Sierra Leone,"2,970",+11,77,0,"2,025",868,0,368,10,0,0
Chad,"2,855",+48,111,0,"2,107",637,0,171,7,0,0
San Marino,"2,778",+11,65,0,"2,455",258,9,"81,778","1,913","30,287","891,581"
Guinea-Bissau,"2,478",0,45,0,"2,400",33,5,"1,243",23,"39,578","19,858"
Liechtenstein,"2,383",+5,49,0,"2,264",70,9,"62,402","1,283","22,308","584,163"
New Zealand,"2,246",0,25,0,"2,145",76,0,449,5,"1,457,076","291,293"
Yemen,"2,112",+1,612,0,"1,419",81,23,70,20,"17,404",577
Liberia,"1,887",+5,84,0,"1,701",102,2,368,16,"60,252","11,764"
Eritrea,"1,877",0,6,0,"1,073",798,0,525,2,"23,693","6,631"
Sint Maarten,"1,641",0,27,0,"1,491",123,3,"38,039",626,"12,629","292,745"
Comoros,"1,577",+108,41,+3,"1,069",467,0,"1,793",47,0,0
Vietnam,"1,537",+1,35,0,"1,380",122,0,16,0.4,"1,431,631","14,636"
Mongolia,"1,512",+21,2,0,909,601,14,457,0.6,"838,757","253,640"
Monaco,"1,194",+25,7,0,977,210,7,"30,309",178,"51,953","1,318,805"
Burundi,"1,185",+35,2,0,773,410,0,98,0.2,"90,019","7,452"
Sao Tome and Principe,"1,130",+5,17,0,993,120,0,"5,105",77,"7,498","33,873"
Barbados,"1,095",+59,7,0,493,595,1,"3,808",24,"87,241","303,376"
Turks and Caicos,"1,079",+17,6,0,863,210,2,"27,666",154,"12,710","325,889"
Saint Martin,"1,076",0,12,0,855,209,7,"27,573",308,"12,433","318,607"
Taiwan,851,+8,7,0,751,93,0,36,0.3,"136,518","5,726"
Bhutan,842,+5,1,0,553,288,0,"1,085",1,"365,261","470,561"
Papua New Guinea,834,0,9,0,755,70,0,92,1.0,"39,761","4,399"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Seychelles,696,+40,2,+1,525,169,0,"7,053",20,"5,200","52,696"
Bermuda,670,+3,12,0,583,75,6,"10,780",193,"154,173","2,480,580"
Faeroe Islands,649,+1,1,0,630,18,1,"13,255",20,"214,262","4,375,909"
Saint Lucia,611,+35,8,+2,329,274,1,"3,319",43,"22,060","119,836"
Mauritius,547,0,10,0,516,21,0,430,8,"289,552","227,470"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
St. Vincent Grenadines,450,+62,1,+1,110,339,2,"4,049",9,"24,346","219,073"
Cambodia,436,+10,0,0,382,54,0,26,0,"364,159","21,619"
Isle of Man,419,+1,25,0,354,40,1,"4,913",293,"25,226","295,809"
Cayman Islands,374,0,2,0,328,44,1,"5,655",30,"63,727","963,502"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,659",114,"5,145","195,212"
St. Barth,251,0,1,0,172,78,0,"25,371",101,"8,518","861,013"
Antigua and Barbuda,187,+3,6,0,156,25,1,"1,901",61,"7,551","76,761"
Brunei,174,0,3,0,168,3,0,396,7,"86,510","196,722"
Grenada,139,0,1,0,129,9,0,"1,232",9,"18,314","162,348"
British Virgin Islands,114,0,1,0,95,18,0,"3,757",33,"13,223","435,813"
Dominica,110,+1,0,0,102,8,0,"1,526",0,"8,411","116,683"
Fiji,53,0,2,0,47,4,0,59,2,"21,925","24,362"
Timor-Leste,52,+1,0,0,49,3,0,39,0,"17,834","13,389"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,479"
New Caledonia,44,+3,0,0,40,4,0,153,0,"19,827","69,086"
Laos,41,0,0,0,41,0,0,6,0,"97,529","13,300"
Saint Kitts and Nevis,34,0,0,0,32,2,0,637,0,"6,391","119,673"
Falkland Islands,32,0,0,0,27,5,0,"9,055",0,"5,961","1,686,757"
Greenland,30,0,0,0,29,1,0,528,0,"16,489","290,177"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,466"
Saint Pierre Miquelon,16,0,0,0,16,0,0,"2,769",0,"3,344","578,747"
Anguilla,15,0,0,0,15,0,0,995,0,"6,449","427,766"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,235"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,0,1,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,511"
