Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Romania,"1,467,401","+10,141","42,042",+261,"1,245,422","179,937","1,764","76,943","2,204","13,934,089","730,632"
Israel,"1,317,758","+1,100","8,010",+11,"1,292,110","17,638",357,"141,299",859,"28,382,782","3,043,404"
Belgium,"1,285,512","+2,547","25,768",+8,"1,191,966","67,778",193,"110,297","2,211","20,730,999","1,778,727"
Pakistan,"1,265,047",+663,"28,280",+11,"1,210,897","25,870","1,913","5,587",125,"20,235,921","89,367"
Sweden,"1,161,933",0,"14,916",0,"1,130,852","16,165",26,"114,130","1,465","12,879,376","1,265,062"
Portugal,"1,080,097",+291,"18,100",+3,"1,031,792","30,205",62,"106,328","1,782","19,388,732","1,908,684"
Serbia,"1,055,296","+6,461","9,157",+52,"925,335","120,804",279,"121,414","1,054","6,020,429","692,661"
Morocco,"942,280",+148,"14,561",+17,"921,980","5,739",347,"25,143",389,"9,936,044","265,125"
Cuba,"936,809","+1,844","8,079",+21,"920,412","8,318",241,"82,774",714,"10,200,001","901,247"
Kazakhstan,"918,146","+1,642","11,751",+24,"860,120","46,275",221,"48,153",616,"11,575,012","607,058"
Vietnam,"867,221","+3,168","21,269",+75,"792,980","52,972",0,"8,807",216,"42,517,091","431,766"
Switzerland,"856,955","+2,366","11,174",+3,"811,941","33,840",188,"98,088","1,279","11,377,331","1,302,263"
Jordan,"843,204","+1,715","10,887",+8,"816,617","15,700",493,"81,593","1,053","10,579,268","1,023,708"
Hungary,"836,389","+3,274","30,402",+51,"791,998","13,989",126,"86,865","3,157","7,172,353","744,904"
Nepal,"805,560",+523,"11,293",+9,"782,393","11,874",0,"27,019",379,"4,328,478","145,181"
Austria,"777,679","+1,897","11,180",+13,"744,328","22,171",219,"85,714","1,232","92,871,473","10,236,076"
UAE,"738,690",+104,"2,120",0,"732,437","4,133",0,"73,538",211,"89,561,303","8,915,960"
Tunisia,"710,953",+47,"25,100",+2,"684,512","1,341",135,"59,351","2,095","3,024,867","252,520"
Greece,"697,033","+3,147","15,418",+43,"653,436","28,179",347,"67,300","1,489","23,344,586","2,253,981"
Georgia,"664,813","+2,479","9,510",+42,"614,855","40,448",0,"167,070","2,390","9,619,086","2,417,316"
Lebanon,"634,209",+300,"8,430",+5,"609,232","16,547",200,"93,461","1,242","4,780,275","704,451"
Guatemala,"588,262",+193,"14,387",+57,"562,291","11,584",5,"32,068",784,"2,770,204","151,014"
Belarus,"573,943","+1,981","4,417",+15,"546,415","23,111",0,"60,765",468,"9,143,327","968,030"
Costa Rica,"552,953",+358,"6,857",+21,"476,731","69,365",369,"107,279","1,330","2,471,064","479,414"
Saudi Arabia,"547,969",+38,"8,765",+2,"536,999","2,205",100,"15,429",247,"29,796,124","838,968"
Bulgaria,"545,598","+4,979","22,488",+214,"459,869","63,241",537,"79,295","3,268","5,114,963","743,387"
Sri Lanka,"532,218",+570,"13,507",+23,"492,975","25,736",0,"24,720",627,"5,381,256","249,947"
Ecuador,"513,026",0,"32,899",0,"443,880","36,247",759,"28,518","1,829","1,878,768","104,436"
Bolivia,"506,654",+177,"18,872",+2,"468,939","18,843",220,"42,651","1,589","2,477,659","208,574"
Azerbaijan,"503,452","+1,245","6,778",+13,"478,812","17,862",0,"49,081",661,"5,032,555","490,622"
Myanmar,"488,875","+1,022","18,388",+29,"441,371","29,116",0,"8,908",335,"4,641,632","84,574"
Panama,"470,395",+131,"7,294",+3,"460,786","2,315",49,"106,844","1,657","3,987,733","905,763"
Paraguay,"460,553",+24,"16,228",0,"444,033",292,12,"63,560","2,240","1,871,541","258,289"
Slovakia,"437,938",+553,"12,854",+8,"403,414","21,670",205,"80,163","2,353","3,770,053","690,098"
Croatia,"428,233",+319,"8,907",+11,"410,027","9,299",119,"105,154","2,187","2,974,167","730,316"
Palestine,"418,675",+709,"4,322",+5,"402,405","11,948",59,"79,677",823,"2,575,407","490,121"
Ireland,"416,690","+1,576","5,306",0,"368,837","42,547",73,"83,185","1,059","7,821,752","1,561,484"
Kuwait,"412,371",+39,"2,458",+1,"409,344",569,7,"94,748",565,"4,602,129","1,057,407"
Venezuela,"394,061","+1,299","4,734",+15,"374,166","15,161",681,"13,909",167,"3,359,014","118,561"
Uruguay,"391,167",+123,"6,069",0,"383,562","1,536",16,"112,104","1,739","3,715,703","1,064,877"
Honduras,"372,825",+237,"10,106",+2,"113,851","248,868",217,"36,883","1,000","1,069,940","105,847"
Dominican Republic,"371,447",+996,"4,090",+3,"361,289","6,068",228,"33,803",372,"2,147,416","195,420"
Lithuania,"370,350","+1,699","5,473",+31,"329,415","35,462",259,"138,552","2,048","5,310,556","1,986,733"
Denmark,"369,403",+752,"2,688",+3,"357,705","9,010",13,"63,486",462,"84,812,098","14,575,964"
Ethiopia,"359,495",+248,"6,238",+21,"329,257","24,000",601,"3,030",53,"3,609,150","30,421"
Libya,"350,628",+638,"4,904",+21,"280,951","64,773",0,"50,146",701,"1,742,594","249,220"
S. Korea,"343,445","+1,049","2,668",+8,"311,781","28,996",345,"6,691",52,"15,246,350","297,047"
Mongolia,"339,536","+1,131","1,556",+14,"307,192","30,788",192,"101,458",465,"4,030,048","1,204,231"
Egypt,"319,339",+883,"18,015",+45,"269,482","31,842",90,"3,046",172,"3,693,367","35,232"
Moldova,"317,899","+1,370","7,273",+32,"295,604","15,022",184,"79,044","1,808","1,905,136","473,701"
Slovenia,"308,501",+364,"4,641",+3,"291,452","12,408",87,"148,367","2,232","1,651,817","794,407"
Oman,"304,066",+12,"4,106",+1,"299,434",526,10,"57,650",778,"25,000,000","4,739,906"
Armenia,"283,183","+1,192","5,805",+27,"254,932","22,446",0,"95,334","1,954","1,897,268","638,721"
Bahrain,"276,188",+70,"1,391",0,"274,160",637,4,"155,349",782,"6,717,283","3,778,310"
Kenya,"252,066",+33,"5,224",+1,"245,347","1,495",34,"4,558",94,"2,642,637","47,786"
Bosnia and Herzegovina,"245,082",+270,"11,201",+44,"192,218","41,663",0,"75,309","3,442","1,270,807","390,494"
Qatar,"237,996",+67,608,0,"236,498",890,9,"84,762",217,"2,762,080","983,715"
Zambia,"209,536",+15,"3,658",0,"205,686",192,12,"11,000",192,"2,544,381","133,573"
Nigeria,"209,387",+89,"2,838",+1,"197,312","9,237",11,984,13,"3,142,971","14,774"
Algeria,"205,364",+78,"5,873",+1,"140,825","58,666",11,"4,576",131,"230,861","5,145"
North Macedonia,"197,197",+106,"6,964",+24,"183,474","6,759",0,"94,658","3,343","1,344,538","645,400"
Norway,"196,896",+545,884,0,"88,952","107,060",16,"35,955",161,"8,004,891","1,461,778"
Latvia,"186,869","+1,255","2,897",+7,"158,900","25,072",138,"100,513","1,558","4,686,676","2,520,872"
Botswana,"184,051","+2,195","2,389",+3,"179,933","1,729",1,"76,275",990,"1,796,128","744,354"
Uzbekistan,"181,312",+354,"1,290",+3,"177,213","2,809",23,"5,318",38,"1,377,915","40,412"
Kyrgyzstan,"179,913",+68,"2,636",+2,"174,692","2,585",131,"27,000",396,"1,747,014","262,180"
Albania,"178,188",+217,"2,829",+9,"169,085","6,274",3,"62,006",984,"1,261,888","439,112"
Estonia,"173,335",+821,"1,429",+3,"154,035","17,871",33,"130,554","1,076","2,032,101","1,530,553"
Afghanistan,"155,776",+12,"7,246",+3,"127,143","21,387","1,124","3,888",181,"767,209","19,151"
Finland,"151,207","+1,310","1,120",+4,"46,000","104,087",33,"27,235",202,"7,279,762","1,311,226"
Mozambique,"151,112",+10,"1,927",+1,"148,474",711,32,"4,666",60,"926,887","28,620"
Singapore,"150,731","+2,553",239,+6,"125,036","25,456",67,"25,505",40,"20,436,387","3,457,980"
Australia,"145,263","+2,128","1,543",+11,"116,402","27,318",312,"5,612",60,"41,171,124","1,590,674"
Montenegro,"138,047",+278,"2,036",+13,"131,204","4,807",65,"219,761","3,241","780,096","1,241,857"
Zimbabwe,"132,368",0,"4,658",0,"126,308","1,402",12,"8,741",308,"1,464,342","96,702"
Ghana,"129,440",0,"1,167",0,"125,839","2,434",42,"4,056",37,"1,820,128","57,037"
Namibia,"128,353",+25,"3,540",+2,"123,898",915,5,"49,359","1,361","732,414","281,654"
Uganda,"125,261",+75,"3,185",0,"96,389","25,687",298,"2,631",67,"1,755,591","36,878"
Cyprus,"120,806",+166,565,+2,"90,755","29,486",23,"99,124",464,"9,420,908","7,730,033"
Cambodia,"116,860",+195,"2,670",+12,"111,149","3,041",0,"6,867",157,"2,554,201","150,085"
El Salvador,"110,188",0,"3,490",+13,"92,173","14,525",345,"16,878",535,"1,329,565","203,652"
Rwanda,"99,181",+36,"1,313",0,"45,507","52,361",5,"7,420",98,"3,004,489","224,770"
Cameroon,"98,402",0,"1,550",0,"80,433","16,419",152,"3,591",57,"1,751,774","63,935"
Jamaica,"87,586",+197,"2,117",+7,"55,637","29,832",27,"29,412",711,"626,602","210,417"
Maldives,"86,211",+46,238,0,"84,718","1,255",23,"155,938",430,"1,559,003","2,819,913"
Luxembourg,"79,982",+262,839,0,"77,746","1,397",7,"125,138","1,313","3,560,513","5,570,700"
Senegal,"73,873",+7,"1,871",0,"71,975",27,6,"4,267",108,"823,671","47,573"
Angola,"63,012",+170,"1,670",+6,"51,029","10,313",28,"1,843",49,"1,043,451","30,523"
Malawi,"61,726",+10,"2,294",+2,"56,921","2,511",67,"3,122",116,"419,426","21,217"
Ivory Coast,"61,072",+34,685,+3,"59,535",852,0,"2,243",25,"1,055,780","38,784"
DRC,"57,338",+69,"1,091",+2,"50,930","5,317",0,616,12,"306,299","3,291"
Trinidad and Tobago,"54,267",+153,"1,605",+5,"48,333","4,329",22,"38,614","1,142","375,227","266,997"
Guadeloupe,"54,152",0,731,0,"2,250","51,171",23,"135,308","1,827","485,295","1,212,592"
Réunion,"54,024",0,370,0,"53,520",134,33,"59,788",409,"1,279,618","1,416,155"
Fiji,"51,846",+22,663,0,"48,347","2,836",3,"57,297",733,"429,732","474,917"
Suriname,"46,996",+549,"1,029",+7,"27,076","18,891",15,"79,193","1,734","141,424","238,313"
Eswatini,"46,371",+8,"1,235",+2,"44,941",195,10,"39,441","1,050","363,659","309,309"
French Guiana,"43,561",+185,297,+2,"9,995","33,269",25,"141,120",962,"416,848","1,350,421"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,499",33,"249,510","8,721"
Martinique,"42,167",0,638,0,104,"41,425",1,"112,479","1,702","359,082","957,838"
French Polynesia,"40,178",0,635,+2,"33,500","6,043",12,"141,966","2,244","26,355","93,124"
Sudan,"39,550",0,"3,038",0,"32,872","3,640",0,876,67,"238,579","5,282"
Syria,"39,488",+402,"2,429",+21,"25,095","11,964",0,"2,188",135,"103,566","5,738"
Cabo Verde,"38,049",+9,347,0,"37,307",395,23,"67,486",615,"211,025","374,288"
Malta,"37,464",+11,459,0,"36,341",664,1,"84,556","1,036","1,211,456","2,734,250"
Mauritania,"36,722",+45,789,+1,"35,486",447,22,"7,639",164,"483,367","100,545"
Guyana,"34,514",+59,875,+5,"29,766","3,873",24,"43,608","1,106","338,892","428,182"
Gabon,"33,842",+400,218,+5,"28,011","5,613",23,"14,755",95,"1,282,319","559,090"
Laos,"32,314",+285,40,0,"6,558","25,716",0,"4,360",5,"568,685","76,723"
Guinea,"30,572",0,385,0,"29,233",954,24,"2,249",28,"564,211","41,508"
Tanzania,"26,034",0,724,0,0,0,7,420,12,0,0
Togo,"25,903",+4,239,0,"25,248",416,0,"3,037",28,"534,985","62,722"
Papua New Guinea,"25,068",+211,309,0,"20,346","4,413",7,"2,735",34,"202,438","22,085"
Benin,"24,560",0,161,0,"23,971",428,5,"1,960",13,"604,310","48,216"
Belize,"24,447",+457,465,+4,"21,171","2,811",10,"60,072","1,143","289,439","711,219"
Haiti,"23,042",+109,657,0,"20,078","2,307",0,"1,989",57,"120,507","10,404"
Bahamas,"21,978",+52,626,+4,"19,974","1,378",15,"55,206","1,572","152,365","382,722"
Seychelles,"21,903",+70,119,0,"21,567",217,0,"220,939","1,200","21,504","216,914"
Lesotho,"21,530",0,655,0,"11,997","8,878",0,"9,948",303,"227,152","104,957"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,292",72,"239,292","14,533"
Mayotte,"20,439",0,181,0,"2,964","17,294",0,"72,654",643,"176,919","628,893"
Timor-Leste,"19,725",+11,119,0,"19,508",98,0,"14,601",88,"169,501","125,472"
Burundi,"19,660",0,38,0,773,"18,849",0,"1,592",3,"345,742","28,000"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,741",13,0,0
Curaçao,"16,936",+2,172,+1,"16,617",147,4,"102,666","1,043","297,109","1,801,075"
Mauritius,"16,669",+48,134,+5,"1,854","14,681",0,"13,079",105,"358,675","281,423"
Taiwan,"16,337",0,846,0,"15,352",139,0,684,35,"6,867,115","287,656"
Congo,"15,962",+448,231,+9,"12,421","3,310",0,"2,804",41,"188,207","33,056"
Nicaragua,"15,737",0,206,0,"4,225","11,306",0,"2,340",31,0,0
Aruba,"15,732",+12,170,0,"15,416",146,7,"146,545","1,584","177,885","1,657,010"
Mali,"15,643",+24,557,0,"14,483",603,0,745,27,"440,105","20,954"
Andorra,"15,367",+29,130,0,"15,159",78,4,"198,476","1,679","193,595","2,500,420"
Burkina Faso,"14,752",+18,203,0,"14,217",332,0,682,9,"221,973","10,256"
Djibouti,"13,415",+19,181,+2,"13,112",122,0,"13,327",180,"231,332","229,818"
Barbados,"13,171",+203,119,0,"9,330","3,722",0,"45,759",413,"359,493","1,248,972"
Equatorial Guinea,"13,020",+180,161,+5,"12,450",409,1,"8,903",110,"195,087","133,398"
Iceland,"12,614",+37,33,0,"12,061",520,0,"36,657",96,"1,105,048","3,211,313"
Channel Islands,"12,326",+152,98,0,"11,740",488,0,"70,059",557,"973,750","5,534,620"
Hong Kong,"12,300",+5,213,0,"11,994",93,0,"1,624",28,"25,906,063","3,419,609"
Saint Lucia,"12,234",+6,237,+1,"11,460",537,7,"66,232","1,283","83,628","452,743"
South Sudan,"12,225",+41,130,0,"11,776",319,2,"1,076",11,"240,071","21,126"
CAR,"11,478",+9,100,0,"6,859","4,519",2,"2,324",20,"60,228","12,196"
Brunei,"11,047",+187,76,+3,"8,242","2,729",0,"24,942",172,"444,925","1,004,568"
New Caledonia,"10,070",+93,242,+1,55,"9,773",35,"34,838",837,"42,756","147,919"
Gambia,"9,946",0,339,0,"9,600",7,3,"3,972",135,"103,647","41,387"
Yemen,"9,556",+30,"1,807",+3,"6,084","1,665",23,312,59,"265,253","8,647"
Isle of Man,"8,647",+69,54,0,"7,993",600,1,"100,997",631,"125,320","1,463,745"
Eritrea,"6,776",+2,45,0,"6,677",54,0,"1,877",12,"23,693","6,563"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,633"
Niger,"6,177",+7,205,+1,"5,860",112,0,244,8,"165,876","6,547"
Guinea-Bissau,"6,130",0,141,0,"5,396",593,0,"3,023",70,"100,624","49,615"
Liberia,"5,807",+4,286,0,"5,458",63,2,"1,114",55,"128,246","24,609"
Gibraltar,"5,769",+11,98,0,"5,509",162,3,"171,299","2,910","375,374","11,145,971"
Grenada,"5,746",+12,192,0,"5,422",132,0,"50,761","1,696","77,248","682,415"
Bermuda,"5,567",0,95,0,"5,122",350,1,"89,819","1,533","569,777","9,192,917"
San Marino,"5,475",+5,91,0,"5,367",17,2,"160,921","2,675","81,542","2,396,673"
Chad,"5,067",0,174,0,"4,874",19,0,297,10,"148,082","8,693"
New Zealand,"5,055",+64,28,0,"4,375",652,5,"1,011",6,"3,773,075","754,298"
St. Vincent Grenadines,"4,627",+4,53,0,"2,890","1,684",2,"41,537",476,"80,024","718,374"
Sint Maarten,"4,448",+4,73,+2,"4,329",46,10,"102,239","1,678","53,105","1,220,636"
Comoros,"4,190",+4,147,0,"4,021",22,0,"4,689",165,0,0
Dominica,"4,153",0,28,0,"3,841",284,0,"57,506",388,"82,691","1,145,019"
Antigua and Barbuda,"3,918",0,95,0,"3,121",702,9,"39,584",960,"17,674","178,563"
Saint Martin,"3,819",0,55,0,"1,399","2,365",7,"96,637","1,392","54,303","1,374,099"
Sao Tome and Principe,"3,677",0,56,0,"3,121",500,0,"16,384",250,"14,689","65,453"
Liechtenstein,"3,498",+8,60,0,"3,399",39,1,"91,403","1,568","49,126","1,283,669"
Monaco,"3,363",+5,33,0,"3,290",40,2,"84,920",833,"54,960","1,387,809"
Turks and Caicos,"2,926",+1,23,0,"2,855",48,1,"74,273",584,"94,789","2,406,118"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,368","1,213","82,570","2,707,923"
Bhutan,"2,617",0,3,0,"2,605",9,0,"3,344",4,"1,178,767","1,506,209"
Saint Kitts and Nevis,"2,556",+6,21,0,"1,906",629,1,"47,610",391,"51,994","968,483"
Caribbean Netherlands,"2,341",+6,19,0,"2,214",108,0,"88,210",716,"25,579","963,827"
St. Barth,"1,588",0,6,0,462,"1,120",0,"160,145",605,"38,369","3,869,403"
Faeroe Islands,"1,350",0,2,0,"1,261",87,0,"27,493",41,"451,000","9,184,775"
Cayman Islands,"1,011",0,2,0,827,182,0,"15,153",30,"136,206","2,041,426"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Anguilla,698,+30,1,0,625,72,0,"45,994",66,"42,919","2,828,084"
Greenland,654,0,0,0,618,36,2,"11,494",0,"81,163","1,426,465"
Wallis and Futuna,445,0,7,0,438,0,0,"40,513",637,"20,508","1,867,079"
Macao,77,0,0,0,66,11,0,117,0,"4,988","7,549"
Falkland Islands,68,0,0,0,67,1,0,"18,831",0,"7,643","2,116,588"
Montserrat,41,0,1,0,31,9,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,558",0,"10,173","1,767,066"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,350"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,502"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,689"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
