Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Panama,"353,017",+438,"6,087",+14,"341,900","5,030",105,"80,886","1,395","2,114,048","484,388"
Malaysia,"339,443","+1,275","1,249",+1,"323,925","14,269",161,"10,390",38,"7,372,592","225,674"
Bulgaria,"325,233","+4,129","12,601",+89,"247,451","65,181",751,"47,068","1,824","2,042,578","295,602"
Ecuador,"321,451","+2,795","16,632",+50,"271,847","32,972",521,"18,020",932,"1,123,272","62,968"
Belarus,"316,418","+1,425","2,202",+9,"307,004","7,212",0,"33,494",233,"5,291,538","560,127"
Georgia,"279,446",+419,"3,738",+6,"271,585","4,123",0,"70,150",938,"3,251,308","816,187"
Nepal,"276,665",+156,"3,024",+4,"272,342","1,299",0,"9,372",102,"2,256,300","76,435"
Bolivia,"267,833",+774,"12,131",+24,"216,057","39,645",71,"22,718","1,029","872,730","74,027"
Croatia,"264,111","+1,802","5,854",+16,"249,205","9,052",115,"64,628","1,432","1,511,440","369,851"
Azerbaijan,"252,680","+1,759","3,445",+24,"234,893","14,342",0,"24,758",338,"2,816,784","275,990"
Dominican Republic,"251,332",+364,"3,298",+3,"210,396","37,638",142,"23,000",302,"1,294,575","118,469"
Greece,"249,458","+1,466","7,754",+53,"211,872","29,832",707,"24,020",747,"6,318,789","608,421"
Tunisia,"248,782",+745,"8,684",+21,"214,916","25,182",284,"20,890",729,"1,083,961","91,019"
Kazakhstan,"237,300","+1,100","2,980",+14,"214,714","19,606",221,"12,528",157,"8,428,775","445,002"
Palestine,"233,549","+1,511","2,537",+16,"206,914","24,098",205,"45,020",489,"1,509,574","290,990"
Ireland,"233,327",+569,"4,651",+20,"23,364","205,312",67,"46,870",934,"3,915,728","786,583"
Denmark,"226,633",+789,"2,411",+2,"215,596","8,626",40,"39,026",415,"23,907,341","4,116,862"
Kuwait,"225,980","+1,548","1,270",+12,"210,024","14,686",242,"52,350",294,"2,015,114","466,817"
Moldova,"223,986","+1,866","4,745",+43,"197,623","21,618",352,"55,620","1,178","829,796","206,055"
Costa Rica,"215,178","+1,740","2,931",+23,"191,707","20,540",155,"41,960",572,"792,044","154,449"
Lithuania,"212,723",+863,"3,530",+7,"196,504","12,689",141,"78,955","1,310","2,304,536","855,361"
Slovenia,"210,787","+1,034","4,008",+10,"195,000","11,779",109,"101,381","1,928","1,034,094","497,364"
Paraguay,"204,704","+2,004","3,958",+48,"167,603","33,143",420,"28,444",550,"881,127","122,436"
Egypt,"198,681",+670,"11,804",+36,"152,198","34,679",90,"1,915",114,"2,506,788","24,164"
Ethiopia,"196,621","+2,097","2,769",+28,"152,508","41,344",769,"1,680",24,"2,316,739","19,795"
Guatemala,"192,133",+926,"6,775",+10,"174,343","11,015",5,"10,582",373,"1,034,968","57,000"
Armenia,"188,446","+1,005","3,434",+18,"170,160","14,852",0,"63,507","1,157","828,159","279,094"
Honduras,"185,484",+663,"4,527",+21,"70,427","110,530",461,"18,512",452,"502,240","50,126"
Qatar,"176,521",+602,282,+1,"162,173","14,066",244,"62,868",100,"1,701,019","605,818"
Nigeria,"162,388",+113,"2,039",+3,"149,986","10,363",10,774,10,"1,727,467","8,232"
Bosnia and Herzegovina,"162,032","+1,869","6,220",+76,"128,241","27,571",0,"49,615","1,905","769,406","235,596"
Libya,"156,116",+884,"2,602",+11,"143,697","9,817",0,"22,496",375,"842,538","121,410"
Venezuela,"154,905",+740,"1,543",+11,"143,468","9,894",162,"5,459",54,"3,102,996","109,350"
Oman,"153,838",0,"1,650",0,"140,766","11,422",128,"29,578",317,"1,550,000","298,018"
Myanmar,"142,340",+25,"3,205",+1,"131,781","7,354",0,"2,603",59,"2,530,422","46,279"
Bahrain,"139,953",+829,512,+4,"131,594","7,847",47,"80,231",294,"3,499,615","2,006,230"
Kenya,"128,178","+2,008","2,098",+6,"91,513","34,567",124,"2,346",38,"1,455,061","26,633"
North Macedonia,"124,910","+1,419","3,607",+33,"103,831","17,472",124,"59,957","1,731","607,956","291,822"
Albania,"123,216",+449,"2,192",+8,"88,349","32,675",46,"42,850",762,"540,845","188,088"
Algeria,"116,657",+114,"3,074",+3,"81,160","32,423",17,"2,626",69,"230,658","5,192"
Estonia,"101,587","+1,151",847,+11,"72,025","28,715",69,"76,543",638,"1,116,763","841,449"
S. Korea,"100,770",+494,"1,716",+7,"92,630","6,424",111,"1,964",33,"7,529,403","146,767"
Latvia,"100,114",+638,"1,867",+3,"90,537","7,710",69,"53,514",998,"1,828,388","977,326"
Uruguay,"92,343","+1,793",875,+19,"74,339","17,129",248,"26,516",251,"1,295,454","371,982"
Norway,"92,007","+1,072",656,0,"74,332","17,019",45,"16,875",120,"4,464,591","818,845"
Sri Lanka,"91,561",+272,557,+3,"88,145","2,859",0,"4,263",26,"2,352,000","109,502"
Ghana,"90,287",+288,740,+3,"87,137","2,410",40,"2,862",23,"981,024","31,099"
Montenegro,"89,363",+372,"1,234",+4,"80,835","7,294",69,"142,270","1,965","330,552","526,253"
Kyrgyzstan,"87,858",+100,"1,494",0,"84,469","1,895",16,"13,306",226,"831,791","125,976"
Zambia,"87,583",+265,"1,194",+3,"84,018","2,371",111,"4,669",64,"1,224,620","65,286"
Uzbekistan,"81,960",+144,624,0,"80,248","1,088",23,"2,423",18,"1,377,915","40,738"
Finland,"74,754",+512,817,+2,"46,000","27,937",59,"13,476",147,"3,871,752","697,985"
Cuba,"70,634",+832,413,+5,"66,847","3,374",67,"6,239",36,"2,883,123","254,658"
Mozambique,"66,879",+117,758,+5,"55,074","11,047",0,"2,097",24,"472,501","14,816"
El Salvador,"63,766",0,"1,996",+3,"61,009",761,35,"9,795",307,"827,129","127,051"
Luxembourg,"60,465",+260,738,+2,"56,318","3,409",19,"95,459","1,165","2,353,848","3,716,135"
Singapore,"60,265",+12,30,0,"60,103",132,0,"10,242",5,"8,307,697","1,411,899"
Afghanistan,"56,290",+36,"2,469",0,"49,994","3,827","1,105","1,423",62,"339,269","8,575"
Cameroon,"47,669",0,721,0,"35,261","11,687",53,"1,764",27,"905,000","33,486"
Cyprus,"43,971",+361,248,0,"2,057","41,666",53,"36,226",204,"3,064,597","2,524,794"
Namibia,"43,179",+169,504,+2,"41,153","1,522",35,"16,772",196,"339,579","131,902"
Ivory Coast,"42,468",+394,229,0,"38,246","3,993",0,"1,581",9,"502,125","18,699"
Uganda,"40,751",+17,335,+1,"40,379",37,0,871,7,"927,238","19,818"
Botswana,"38,466",0,506,0,"33,903","4,057",1,"16,120",212,"910,730","381,661"
Senegal,"38,354",+99,"1,031",+3,"36,107","1,216",28,"2,248",60,"432,289","25,333"
Jamaica,"37,458",+330,557,+11,"16,848","20,053",46,"12,609",188,"271,699","91,461"
Zimbabwe,"36,805",+27,"1,518",0,"34,572",715,13,"2,450",101,"372,334","24,788"
Malawi,"33,415",+28,"1,112",+4,"29,417","2,886",27,"1,715",57,"215,854","11,076"
Sudan,"29,661",0,"2,028",0,"23,990","3,643",0,665,45,"231,694","5,196"
Australia,"29,238",+10,909,0,"26,263","2,066",0,"1,137",35,"15,365,871","597,514"
Malta,"28,715",+103,382,+4,"26,480","1,853",0,"64,906",863,"797,899","1,803,541"
Thailand,"28,577",+134,92,0,"27,032","1,453",1,409,1,"8,074,112","115,462"
DRC,"27,794",+65,726,0,"25,355","1,713",0,304,8,0,0
Maldives,"23,237",+146,66,0,"20,529","2,642",103,"42,443",121,"630,904","1,152,357"
Madagascar,"23,230",+190,378,+9,"21,461","1,391",23,824,13,"138,616","4,914"
Angola,"21,961",+47,532,0,"20,250","1,179",18,653,16,"414,168","12,324"
Rwanda,"21,309",+99,300,+2,"19,657","1,352",6,"1,616",23,"1,106,907","83,948"
Guinea,"19,403",+171,116,+3,"16,270","3,017",24,"1,449",9,"173,934","12,988"
Mayotte,"19,306",0,154,0,"2,964","16,188",16,"69,545",555,"151,773","546,727"
French Polynesia,"18,607",+2,141,0,"4,842","13,624",2,"65,959",500,"26,355","93,425"
Gabon,"18,426",0,109,0,"15,863","2,454",33,"8,139",48,"613,559","271,013"
Syria,"18,201",+155,"1,216",+10,"12,142","4,843",0,"1,022",68,0,0
Mauritania,"17,745",+33,448,+1,"16,976",321,14,"3,745",95,"199,421","42,086"
Eswatini,"17,312",+6,666,0,"16,313",333,6,"14,810",570,"169,857","145,306"
French Guiana,"16,922",0,89,0,"9,995","6,838",6,"55,608",292,"158,139","519,668"
Cabo Verde,"16,911",+124,165,+1,"16,011",735,23,"30,176",294,"126,207","225,206"
Réunion,"15,561",0,102,0,"14,064","1,395",57,"17,290",113,"98,785","109,762"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,373",9,0,0
Haiti,"12,736",0,251,0,"10,754","1,731",0,"1,107",22,"54,379","4,727"
Burkina Faso,"12,650",+31,145,0,"12,314",191,0,593,7,0,0
Belize,"12,415",+4,317,0,"12,061",37,1,"30,815",787,"96,854","240,396"
Andorra,"11,732",+45,114,0,"11,149",469,12,"151,662","1,474","193,595","2,502,650"
Hong Kong,"11,440",+11,205,+1,"11,023",212,10,"1,517",27,"9,296,529","1,232,708"
Guadeloupe,"11,298",0,165,0,"2,242","8,891",8,"28,233",412,"149,795","374,325"
Lesotho,"10,686",0,315,0,"4,438","5,933",0,"4,959",146,"65,807","30,541"
Somalia,"10,664",0,471,0,"4,634","5,559",0,658,29,0,0
South Sudan,"10,048",0,108,0,"9,330",610,1,890,10,"128,368","11,370"
Guyana,"10,007",+109,225,+2,"8,801",981,11,"12,678",285,"86,516","109,606"
Mali,"9,719",+72,376,+1,"6,751","2,592",0,470,18,"159,785","7,729"
Congo,"9,681",0,135,0,"8,208","1,338",0,"1,724",24,"92,500","16,468"
Togo,"9,676",+170,107,0,"7,567","2,002",0,"1,149",13,"267,873","31,814"
Aruba,"9,142",+69,82,0,"8,401",659,8,"85,360",766,"122,386","1,142,737"
Suriname,"9,088",+3,177,0,"8,575",336,2,"15,391",300,"44,378","75,156"
Bahamas,"8,935",0,188,0,"7,757",990,3,"22,563",475,"73,721","186,166"
Trinidad and Tobago,"7,939",+15,141,0,"7,581",217,12,"5,659",101,"108,872","77,610"
Martinique,"7,710",0,49,0,98,"7,563",5,"20,557",131,"118,816","316,800"
Djibouti,"7,169",+153,66,+2,"6,235",868,0,"7,180",66,"126,414","126,604"
Benin,"7,100",0,90,0,"6,452",558,35,575,7,"548,484","44,397"
Curaçao,"7,057",+409,28,+1,"5,008","2,021",38,"42,877",170,"64,449","391,583"
Equatorial Guinea,"6,851",0,102,0,"6,335",414,10,"4,770",71,"107,960","75,162"
Nicaragua,"6,629",0,177,0,"4,225","2,227",0,992,26,0,0
Mongolia,"6,332",+437,5,0,"4,150","2,177",15,"1,909",2,"2,174,336","655,545"
Iceland,"6,163",+5,29,0,"6,039",95,1,"17,975",85,"531,242","1,549,411"
Gambia,"5,365",+62,163,+2,"4,990",212,3,"2,176",66,"54,292","22,017"
CAR,"5,088",0,64,0,"4,957",67,2,"1,040",13,"38,422","7,856"
Niger,"4,972",+8,185,0,"4,578",209,1,200,7,"87,905","3,539"
Papua New Guinea,"4,660",+560,39,0,846,"3,775",0,514,4,"63,700","7,023"
San Marino,"4,547",+63,84,+2,"3,947",516,8,"133,802","2,472","51,503","1,515,552"
Chad,"4,480",+15,158,0,"4,094",228,0,267,9,0,0
Gibraltar,"4,273",+1,94,0,"4,161",18,1,"126,855","2,791","209,812","6,228,833"
Saint Lucia,"4,191",+19,58,0,"4,099",34,1,"22,747",315,"35,288","191,530"
Channel Islands,"4,046",0,86,0,"3,960",0,1,"23,115",491,"399,901","2,284,666"
Seychelles,"3,996",+114,20,+2,"3,318",658,0,"40,448",202,"5,200","52,635"
Sierra Leone,"3,962",+9,79,0,"2,800","1,083",0,489,10,"116,448","14,385"
Yemen,"3,900",+84,820,+10,"1,588","1,492",23,129,27,"20,872",689
Comoros,"3,689",+2,146,0,"3,494",49,0,"4,177",165,0,0
Guinea-Bissau,"3,615",+8,61,0,"2,921",633,16,"1,806",30,"57,818","28,882"
Barbados,"3,603",+10,41,+1,"3,419",143,0,"12,526",143,"138,967","483,138"
Eritrea,"3,208",+16,9,0,"2,970",229,0,896,3,"23,693","6,614"
Burundi,"2,657",0,6,0,773,"1,878",0,219,0.5,"90,019","7,410"
Liechtenstein,"2,645",+3,56,0,"2,553",36,0,"69,226","1,466","29,848","781,198"
Vietnam,"2,586",+7,35,0,"2,265",286,0,26,0.4,"2,598,753","26,523"
New Zealand,"2,479",+3,26,0,"2,379",74,0,496,5,"1,875,086","374,860"
Turks and Caicos,"2,318",+3,17,0,"2,187",114,3,"59,284",435,"23,663","605,192"
Monaco,"2,248",+21,28,0,"2,052",168,9,"56,989",710,"51,953","1,317,066"
Sao Tome and Principe,"2,196",+19,34,0,"2,041",121,0,"9,886",153,"11,592","52,186"
Sint Maarten,"2,124",+6,27,0,"2,064",33,1,"49,130",625,"23,608","546,077"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,490"
Cambodia,"1,968",+96,8,+3,"1,074",886,0,117,0.5,"668,542","39,587"
St. Vincent Grenadines,"1,721",+6,10,0,"1,577",134,2,"15,477",90,"40,616","365,255"
Saint Martin,"1,619",0,12,0,"1,399",208,7,"41,357",307,"23,812","608,271"
Isle of Man,"1,551",+6,27,+1,851,673,12,"18,169",316,"44,761","524,361"
Caribbean Netherlands,"1,264",+17,10,0,807,447,0,"47,875",379,"8,908","337,399"
Antigua and Barbuda,"1,103",+3,28,0,748,327,45,"11,195",284,"16,315","165,596"
Taiwan,"1,013",+1,10,0,973,30,0,42,0.4,"459,223","19,256"
Bermuda,914,+34,12,0,718,184,0,"14,716",193,"191,467","3,082,758"
Mauritius,871,+18,10,0,592,269,0,684,8,"289,552","227,400"
Bhutan,870,0,1,0,867,2,0,"1,119",1,"586,497","754,021"
St. Barth,775,0,1,0,462,312,0,"78,291",101,"21,651","2,187,191"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,490",20,"239,854","4,895,079"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,487,+4,2,0,462,23,0,"7,347",30,"81,247","1,225,685"
Timor-Leste,452,+58,0,0,154,298,0,338,0,"38,883","29,088"
Wallis and Futuna,358,+6,4,+1,44,310,3,"32,273",361,"1,331","119,986"
Brunei,206,0,3,0,188,15,0,468,7,"112,060","254,366"
Dominica,161,+1,0,0,153,8,0,"2,232",0,"13,201","183,050"
Grenada,155,+1,1,0,152,2,0,"1,373",9,"23,989","212,469"
British Virgin Islands,153,0,1,0,131,21,0,"5,036",33,"13,223","435,268"
New Caledonia,121,+1,0,0,58,63,0,421,0,"27,618","96,060"
Fiji,67,0,2,0,64,1,0,74,2,"34,782","38,595"
Falkland Islands,54,0,0,0,54,0,0,"15,194",0,"7,125","2,004,783"
Laos,49,0,0,0,45,4,0,7,0,"129,999","17,680"
Macao,48,0,0,0,48,0,0,73,0,"4,369","6,662"
Saint Kitts and Nevis,44,0,0,0,42,2,0,823,0,"10,591","198,055"
Greenland,31,0,0,0,31,0,0,545,0,"19,792","348,193"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"3,729","645,938"
Anguilla,22,0,0,0,20,2,0,"1,457",0,"11,052","731,872"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,093","218,863"
Solomon Islands,18,0,0,0,16,2,0,26,0,"4,500","6,437"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,505"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
