Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Mexico,"3,854,994","+3,915","291,929",+356,"3,217,051","346,014","4,798","29,471","2,232","11,654,187","89,096"
Ukraine,"3,304,058","+20,050","80,231",+725,"2,726,521","497,306",177,"76,183","1,850","15,461,886","356,509"
Poland,"3,303,050","+23,246","80,399",+403,"2,858,972","363,679","1,381","87,407","2,128","23,392,459","619,024"
South Africa,"2,928,288",+789,"89,562",+7,"2,820,731","17,995",546,"48,528","1,484","19,061,166","315,887"
Philippines,"2,823,025","+1,300","46,698",+277,"2,752,961","23,366","1,247","25,297",418,"23,718,039","212,535"
Malaysia,"2,575,888","+6,355","29,937",+45,"2,477,314","68,637",542,"78,202",909,"36,470,400","1,107,214"
Netherlands,"2,399,849","+21,026","18,900",+37,"2,040,671","340,278",442,"139,629","1,100","19,205,114","1,117,401"
Peru,"2,221,154","+1,537","200,801",+34,0,0,884,"66,093","5,975","19,846,203","590,550"
Iraq,"2,073,267",+789,"23,628",+21,"2,031,304","18,335",131,"49,997",570,"16,152,057","389,508"
Thailand,"2,050,980","+6,855","20,303",+51,"1,940,854","89,823","1,776","29,282",290,"14,913,135","212,916"
Czechia,"1,957,913","+13,416","31,953",+110,"1,751,205","174,755",696,"182,361","2,976","42,406,016","3,949,722"
Canada,"1,762,434","+2,874","29,481",+19,"1,709,112","23,841",501,"46,138",772,"47,772,982","1,250,618"
Romania,"1,758,068","+2,889","54,667",+254,"1,623,419","79,982","1,604","92,238","2,868","15,647,225","820,940"
Chile,"1,737,885","+2,698","38,079",+30,"1,636,177","63,629",635,"89,846","1,969","24,855,246","1,284,974"
Japan,"1,726,060",+160,"18,342",+6,"1,706,303","1,415",62,"13,705",146,"27,387,016","217,459"
Bangladesh,"1,573,711",+253,"27,946",+7,"1,537,816","7,949","1,594","9,426",167,"10,691,555","64,038"
Belgium,"1,559,998","+16,699","26,526",+42,"1,262,549","270,923",568,"133,798","2,275","23,343,172","2,002,097"
Israel,"1,339,723",+306,"8,154",0,"1,325,983","5,586",126,"143,655",874,"30,896,760","3,312,970"
Pakistan,"1,281,240",+418,"28,648",+10,"1,230,094","22,498","1,083","5,649",126,"21,565,738","95,082"
Serbia,"1,228,328","+3,086","11,115",+53,"1,137,583","79,630",240,"141,371","1,279","6,654,238","765,851"
Sweden,"1,188,735",0,"15,078",0,"1,150,118","23,539",30,"116,699","1,480","13,485,270","1,323,861"
Portugal,"1,117,451","+2,371","18,300",+5,"1,056,880","42,271",79,"110,033","1,802","20,530,528","2,021,601"
Vietnam,"1,075,094","+9,625","23,578",+102,"883,564","167,952","4,596","10,909",239,"65,475,964","664,400"
Austria,"1,027,274","+15,809","11,951",+48,"876,482","138,841",520,"113,168","1,317","105,877,454","11,663,798"
Hungary,"998,488","+11,289","32,780",+135,"837,584","128,124",613,"103,724","3,405","8,006,581","831,730"
Kazakhstan,"961,734","+1,125","12,517",+20,"922,753","26,464",528,"50,387",656,"11,575,012","606,434"
Cuba,"960,185",+316,"8,290",+1,"950,453","1,442",56,"84,844",733,"10,849,865","958,718"
Morocco,"948,705",+72,"14,758",+3,"930,767","3,180",347,"25,289",393,"10,313,336","274,912"
Switzerland,"941,216","+6,169","11,393",+10,"848,933","80,890",137,"107,665","1,303","12,339,927","1,411,550"
Jordan,"909,415","+3,677","11,331",+21,"861,254","36,830",786,"87,925","1,096","11,686,449","1,129,878"
Greece,"868,868","+7,751","17,168",+93,"767,829","83,871",575,"83,927","1,658","32,369,507","3,126,698"
Nepal,"818,578",+271,"11,494",+5,"799,545","7,539",0,"27,414",385,"4,546,326","152,253"
Georgia,"804,571","+4,278","11,352",+63,"741,470","51,749",0,"202,226","2,853","11,104,310","2,791,027"
UAE,"741,291",+77,"2,144",0,"735,992","3,155",0,"73,720",213,"98,227,683","9,768,554"
Tunisia,"716,074",+86,"25,334",+4,"689,834",906,58,"59,725","2,113","3,137,322","261,672"
Bulgaria,"671,100","+2,737","27,124",+139,"535,372","108,604",767,"97,599","3,945","6,265,192","911,159"
Lebanon,"657,367","+1,175","8,625",+9,"626,053","22,689",186,"96,912","1,272","4,795,578","706,983"
Belarus,"636,543","+1,812","4,916",+15,"619,485","12,142",0,"67,395",520,"10,160,146","1,075,714"
Guatemala,"613,014",+813,"15,822",+47,"595,089","2,103",5,"33,365",861,"3,052,925","166,163"
Slovakia,"593,242","+7,418","13,781",+56,"493,070","86,391",515,"108,587","2,522","4,328,673","792,319"
Azerbaijan,"570,322","+2,233","7,579",+28,"533,175","29,568",0,"55,557",738,"5,418,169","527,805"
Costa Rica,"565,548",+201,"7,251",+3,"535,912","22,385",131,"109,636","1,406","2,674,625","518,498"
Croatia,"560,504","+2,234","10,178",+65,"515,353","34,973",327,"137,708","2,501","3,326,609","817,301"
Sri Lanka,"555,204",+745,"14,086",+14,"525,911","15,207",0,"25,779",654,"5,500,800","255,407"
Saudi Arabia,"549,412",+35,"8,822",+1,"538,505","2,085",44,"15,449",248,"31,030,819","872,568"
Bolivia,"527,380","+1,074","19,049",+6,"485,421","22,910",220,"44,344","1,602","2,563,530","215,550"
Ecuador,"521,792",0,"33,088",0,"443,880","44,824",759,"28,967","1,837","1,917,796","106,467"
Ireland,"518,824","+3,133","5,609",0,"417,185","96,030",118,"103,475","1,119","8,614,740","1,718,138"
Myanmar,"516,770",+624,"19,000",+11,"489,140","8,630",0,"9,411",346,"5,326,256","96,993"
Panama,"475,577",+208,"7,350",0,"465,983","2,244",49,"107,876","1,667","4,173,135","946,597"
Paraguay,"462,198",+52,"16,354",+5,"445,252",592,39,"63,720","2,255","1,926,978","265,659"
Lithuania,"452,295","+1,734","6,464",+20,"413,399","32,432",147,"169,417","2,421","5,948,954","2,228,311"
Denmark,"442,881","+4,070","2,797",+5,"396,367","43,717",48,"76,091",481,"90,256,836","15,506,966"
Palestine,"427,824",+230,"4,505",+3,"420,529","2,790",48,"81,258",856,"2,699,834","512,786"
Venezuela,"423,633",+718,"5,066",+9,"409,990","8,577",681,"14,956",179,"3,359,014","118,590"
Kuwait,"413,106",+16,"2,464",0,"410,383",259,2,"94,797",565,"5,147,207","1,181,148"
S. Korea,"409,099","+3,034","3,215",+28,"368,723","37,161",499,"7,970",63,"15,804,065","307,890"
Dominican Republic,"400,846","+1,073","4,183",+1,"391,436","5,227",224,"36,446",380,"2,375,640","216,002"
Uruguay,"397,549",+231,"6,110",0,"389,435","2,004",16,"113,899","1,751","4,010,762","1,149,092"
Slovenia,"395,207","+3,521","5,022",+21,"344,996","45,189",187,"190,064","2,415","1,872,918","900,730"
Honduras,"377,360",+67,"10,386",+13,"119,108","247,866",85,"37,281","1,026","1,112,411","109,899"
Mongolia,"376,342",+595,"1,925",+6,"313,256","61,161",192,"112,301",574,"4,030,048","1,202,571"
Ethiopia,"369,867",+200,"6,662",+7,"346,547","16,658",265,"3,111",56,"3,807,103","32,022"
Libya,"367,218",+429,"5,365",+19,"326,451","35,402",0,"52,457",766,"1,867,855","266,823"
Moldova,"357,211",+763,"8,756",+47,"338,245","10,210",246,"88,836","2,178","2,151,172","534,985"
Egypt,"348,611",+892,"19,811",+31,"290,671","38,129",90,"3,320",189,"3,693,367","35,175"
Armenia,"332,713",+799,"7,212",+29,"301,856","23,645",0,"111,991","2,428","2,289,360","770,594"
Oman,"304,466",0,"4,113",0,"299,884",469,12,"57,601",778,"25,000,000","4,729,691"
Bahrain,"277,322",+18,"1,393",0,"275,712",217,3,"155,532",781,"7,222,351","4,050,549"
Bosnia and Herzegovina,"268,572",+721,"12,219",+39,"192,218","64,135",0,"82,572","3,757","1,364,521","419,519"
Kenya,"254,629",+88,"5,325",0,"247,874","1,430",23,"4,596",96,"2,790,474","50,364"
Singapore,"248,587","+1,734",641,+16,"227,556","20,390",64,"42,034",108,"21,098,774","3,567,635"
Latvia,"245,006",+445,"3,920",+19,"223,459","17,627",198,"131,912","2,111","5,238,688","2,820,536"
Qatar,"241,819",+147,611,0,"239,344","1,864",14,"86,124",218,"2,935,203","1,045,373"
Norway,"240,103","+2,364",999,+3,"88,952","150,152",58,"43,816",182,"8,406,067","1,534,000"
Estonia,"216,080",+714,"1,728",+14,"189,727","24,625",46,"162,739","1,301","2,275,754","1,713,968"
Nigeria,"213,487",+23,"2,973",0,"206,301","4,213",11,"1,001",14,"3,440,172","16,137"
North Macedonia,"211,382",+444,"7,406",+16,"195,624","8,352",0,"101,467","3,555","1,442,544","692,447"
Zambia,"210,043",+7,"3,667",+1,"206,286",90,5,"11,001",192,"2,680,063","140,363"
Algeria,"208,695",+163,"6,015",+6,"143,125","59,555",22,"4,643",134,"230,861","5,137"
Australia,"195,618","+1,499","1,933",+11,"176,805","16,880",86,"7,550",75,"46,304,734","1,787,229"
Albania,"195,523",+502,"3,029",+7,"184,247","8,247",3,"68,045","1,054","1,364,952","475,022"
Botswana,"194,445",0,"2,416",0,"191,345",684,1,"80,444","1,000","1,850,000","765,360"
Uzbekistan,"190,850",+266,"1,370",+3,"187,319","2,161",23,"5,590",40,"1,377,915","40,362"
Kyrgyzstan,"182,727",+60,"2,718",+3,"177,289","2,720",131,"27,384",407,"1,802,180","270,077"
Finland,"174,823","+1,191","1,249",+3,"46,000","127,574",41,"31,485",225,"7,744,199","1,394,692"
Afghanistan,"156,845",+50,"7,363",+2,"136,131","13,351","1,124","3,908",183,"782,926","19,506"
Montenegro,"154,128",+385,"2,237",+6,"147,891","4,000",60,"245,358","3,561","882,899","1,405,496"
Mozambique,"151,477",+5,"1,936",0,"149,419",122,8,"4,666",60,"965,726","29,749"
Zimbabwe,"133,593",0,"4,699",0,"128,379",515,12,"8,811",310,"1,559,183","102,837"
Ghana,"130,727",0,"1,207",0,"128,684",836,12,"4,089",38,"1,916,587","59,953"
Cyprus,"129,158",0,589,0,"122,041","6,528",37,"105,910",483,"9,477,138","7,771,280"
Namibia,"129,076",+2,"3,567",0,"125,433",76,2,"49,560","1,370","774,371","297,328"
Uganda,"127,128",+55,"3,247",0,"97,187","26,694",135,"2,663",68,"1,901,770","39,843"
Cambodia,"119,786",+45,"2,891",+4,"116,170",725,0,"7,030",170,"2,679,072","157,236"
El Salvador,"118,041",0,"3,746",+5,"101,092","13,203",316,"18,073",574,"1,408,214","215,605"
Cameroon,"106,190",0,"1,770",0,"102,716","1,704",152,"3,867",64,"1,751,774","63,800"
Rwanda,"100,196",+6,"1,339",0,"45,521","53,336",1,"7,480",100,"3,335,378","249,000"
Jamaica,"90,558",+91,"2,354",+11,"61,484","26,720",7,"30,398",790,"661,374","222,009"
Maldives,"90,464",+124,248,0,"88,119","2,097",23,"163,384",448,"1,709,094","3,086,746"
Luxembourg,"85,960",+300,862,0,"81,828","3,270",9,"134,304","1,347","3,649,582","5,702,107"
Senegal,"73,965",+3,"1,883",0,"72,073",9,3,"4,263",109,"861,257","49,633"
Angola,"64,997",+12,"1,729",0,"63,026",242,28,"1,896",50,"1,161,933","33,900"
Trinidad and Tobago,"64,893",+491,"1,919",+11,"54,798","8,176",22,"46,162","1,365","428,214","304,615"
Malawi,"61,861",+3,"2,303",0,"58,746",812,67,"3,122",116,"435,814","21,998"
Ivory Coast,"61,568",+15,702,0,"60,516",350,0,"2,257",26,"1,131,105","41,464"
Laos,"59,895","+1,097",119,+3,"6,558","53,218",0,"8,071",16,"731,032","98,504"
DRC,"57,880",+77,"1,104",+5,"50,930","5,846",0,620,12,"306,299","3,282"
Réunion,"57,173",0,379,0,"54,801","1,993",7,"63,234",419,"1,303,606","1,441,812"
Guadeloupe,"55,147",0,746,0,"2,250","52,151",23,"137,792","1,864","551,264","1,377,406"
Fiji,"52,453",+10,695,+1,"50,825",933,0,"57,932",768,"456,332","503,998"
Suriname,"50,356",+54,"1,144",+4,"29,541","19,671",9,"84,789","1,926","155,442","261,733"
Syria,"46,966",+128,"2,693",+4,"28,148","16,125",0,"2,597",149,"103,566","5,726"
Eswatini,"46,485",0,"1,248",0,"45,211",26,10,"39,502","1,061","381,426","324,132"
French Guiana,"45,616",+33,322,0,"11,254","34,040",12,"147,453","1,041","442,435","1,430,167"
Martinique,"44,318",0,700,0,104,"43,514",1,"118,225","1,867","416,247","1,110,398"
Madagascar,"43,672",0,964,0,"41,322","1,386",3,"1,523",34,"249,510","8,702"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,889,68,"238,579","5,271"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,895","2,246","26,355","93,077"
Malta,"38,528",+79,462,0,"36,920","1,146",3,"86,937","1,042","1,211,456","2,733,621"
Mauritania,"38,515",+75,814,+2,"36,857",844,22,"7,994",169,"491,445","101,997"
Cabo Verde,"38,321",+8,350,0,"37,899",72,23,"67,905",620,"211,166","374,188"
Guyana,"37,184",+94,971,+3,"34,322","1,891",13,"46,961","1,226","378,786","478,386"
Gabon,"36,943",0,270,0,"30,661","6,012",14,"16,075",117,"1,377,656","599,453"
Papua New Guinea,"34,022",+413,484,+9,"32,383","1,155",7,"3,706",53,"232,658","25,341"
Guinea,"30,715",0,387,0,"29,650",678,24,"2,254",28,"567,389","41,646"
Belize,"29,501",0,558,0,"27,278","1,665",10,"72,379","1,369","335,280","822,585"
Tanzania,"26,227",0,727,0,0,0,7,422,12,0,0
Togo,"26,199",+14,243,0,"25,839",117,0,"3,065",28,"569,084","66,587"
Benin,"24,846",0,161,0,"24,546",139,5,"1,978",13,"604,310","48,110"
Haiti,"24,768",+58,711,0,"20,741","3,316",0,"2,136",61,"132,422","11,421"
Barbados,"23,426",+251,206,+1,"14,746","8,474",0,"81,379",716,"421,886","1,465,584"
Somalia,"22,969",+132,"1,324",+11,"11,714","9,931",0,"1,392",80,"262,138","15,883"
Seychelles,"22,831",0,125,0,"22,359",347,0,"230,177","1,260","21,504","216,798"
Bahamas,"22,655",+15,671,0,"21,556",428,9,"56,860","1,684","164,360","412,512"
Lesotho,"21,726",+7,661,0,"13,599","7,466",0,"10,032",305,"252,153","116,429"
Mayotte,"20,860",+23,185,0,"2,964","17,711",0,"73,999",656,"176,919","627,606"
Burundi,"20,321",+16,38,0,773,"19,510",0,"1,642",3,"345,742","27,930"
Timor-Leste,"19,816",+2,122,0,"19,686",8,0,"14,645",90,"169,501","125,268"
Mauritius,"18,979",0,240,0,"1,854","16,885",0,"14,889",188,"358,675","281,383"
Congo,"18,717",+178,339,+8,"12,421","5,957",0,"3,281",59,"188,207","32,987"
Curaçao,"17,282",+12,175,0,"17,003",104,4,"104,726","1,060","324,478","1,966,283"
Tajikistan,"17,091",0,124,0,"16,965",2,0,"1,738",13,0,0
Nicaragua,"17,023",0,208,0,"4,225","12,590",0,"2,528",31,0,0
Mali,"16,852",+56,590,+1,"14,963","1,299",0,800,28,"475,977","22,606"
Taiwan,"16,516",+10,848,0,"15,558",110,0,692,36,"8,057,132","337,452"
Iceland,"16,435",+192,34,0,"14,553","1,848",5,"47,734",99,"1,213,367","3,524,115"
Aruba,"16,171",+22,173,0,"15,842",156,11,"150,578","1,611","177,885","1,656,393"
Andorra,"16,086",+51,130,0,"15,571",385,4,"207,733","1,679","193,595","2,500,065"
Channel Islands,"15,692",+174,100,0,"14,004","1,588",0,"89,120",568,"1,054,367","5,988,068"
Burkina Faso,"15,514",0,265,0,"15,009",240,0,715,12,"226,312","10,432"
Brunei,"14,444",+45,96,0,"13,925",423,0,"32,585",217,"578,775","1,305,700"
Equatorial Guinea,"13,525",+6,170,+1,"13,263",92,1,"9,223",116,"242,340","165,251"
Djibouti,"13,501",+1,186,0,"13,286",29,0,"13,396",185,"243,268","241,375"
Saint Lucia,"12,872",+13,272,0,"12,395",205,6,"69,659","1,472","91,135","493,189"
South Sudan,"12,638",+29,133,0,"12,169",336,2,"1,111",12,"259,491","22,812"
Hong Kong,"12,397",+1,213,0,"12,106",78,0,"1,635",28,"27,124,160","3,577,890"
New Caledonia,"11,840",+41,273,0,55,"11,512",15,"40,928",944,"42,756","147,796"
CAR,"11,666",0,101,0,"6,859","4,706",2,"2,359",20,"60,228","12,178"
Isle of Man,"10,504",+49,66,0,"10,012",426,1,"122,631",771,"133,676","1,560,633"
Gambia,"9,986",0,341,0,"9,634",11,3,"3,978",136,"121,854","48,542"
Yemen,"9,954",+4,"1,935",+1,"6,738","1,281",23,324,63,"265,253","8,631"
New Zealand,"9,652",+200,38,+3,"5,290","4,324",5,"1,930",8,"4,601,206","919,855"
Eritrea,"7,133",+21,53,0,"6,922",158,0,"1,974",15,"23,693","6,555"
Gibraltar,"6,843",+63,98,0,"6,039",706,2,"203,195","2,910","404,911","12,023,369"
Niger,"6,793",+20,238,+1,"6,334",221,2,267,9,"182,051","7,164"
Guinea-Bissau,"6,434",0,146,0,"6,181",107,0,"3,166",72,"105,463","51,897"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,780,15,"160,729","19,599"
Grenada,"5,865",0,200,0,"5,612",53,0,"51,791","1,766","86,011","759,519"
Liberia,"5,818",0,287,0,"5,523",8,2,"1,114",55,"128,246","24,560"
Bermuda,"5,715",+1,106,0,"5,579",30,2,"92,237","1,711","629,540","10,160,426"
San Marino,"5,654",0,92,0,"5,460",102,2,"166,148","2,703","86,649","2,546,253"
Dominica,"5,589",+39,35,0,"5,138",416,0,"77,375",485,"103,064","1,426,827"
St. Vincent Grenadines,"5,378",+19,73,0,"4,047","1,258",2,"48,265",655,"89,154","800,111"
Cayman Islands,"5,362",+206,4,0,"1,685","3,673",20,"80,284",60,"139,740","2,092,292"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,672"
Sint Maarten,"4,558",+4,75,0,"4,448",35,10,"104,664","1,722","62,056","1,424,970"
Comoros,"4,437",+17,149,0,"4,200",88,0,"4,957",166,0,0
Antigua and Barbuda,"4,131",+2,108,0,"3,965",58,11,"41,706","1,090","17,782","179,525"
Liechtenstein,"4,031",+55,61,0,"3,703",267,3,"105,306","1,594","50,206","1,311,581"
Saint Martin,"3,949",0,56,0,"1,399","2,494",7,"99,783","1,415","54,303","1,372,119"
Sao Tome and Principe,"3,731",0,56,0,"3,665",10,0,"16,599",249,"14,689","65,349"
Monaco,"3,550",+14,36,0,"3,433",81,1,"89,585",908,"54,960","1,386,933"
Faeroe Islands,"3,131",+41,11,0,"2,739",381,7,"63,742",224,"540,000","10,993,485"
Turks and Caicos,"3,067",0,23,0,"2,986",58,1,"77,762",583,"94,789","2,403,311"
Saint Kitts and Nevis,"2,764",+4,28,0,"2,687",49,1,"51,453",521,"55,608","1,035,164"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,318","1,213","82,570","2,706,415"
Caribbean Netherlands,"2,679",+19,21,0,"2,517",141,0,"100,866",791,"28,170","1,060,617"
Bhutan,"2,632",+3,3,0,"2,619",10,0,"3,360",4,"1,226,960","1,566,303"
St. Barth,"1,595",0,6,0,462,"1,127",0,"160,803",605,"38,369","3,868,233"
Anguilla,"1,268",+93,3,0,"1,156",109,0,"83,487",198,"51,382","3,383,066"
Greenland,"1,129",+13,0,0,962,167,2,"19,840",0,"101,622","1,785,787"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,580",638,"20,508","1,870,144"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,587"
Falkland Islands,72,0,0,0,68,4,0,"19,890",0,"7,747","2,140,055"
Montserrat,41,0,1,0,40,0,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,33,0,0,0,32,1,0,"5,734",0,"11,368","1,975,326"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,337"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,267"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,544"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,0,1,0,9,0,0,0
