Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Mexico,"3,684,242","+2,282","279,104",+303,"3,044,136","361,002","4,798","28,202","2,136","10,744,438","82,246"
Poland,"2,912,876","+1,325","75,741",+46,"2,665,239","171,896",195,"77,072","2,004","21,081,491","557,795"
South Africa,"2,907,619",+768,"87,922",+103,"2,783,018","36,679",546,"48,259","1,459","17,828,983","295,918"
Philippines,"2,613,070","+9,055","38,828",0,"2,471,165","103,077","3,194","23,453",348,"21,406,155","192,127"
Ukraine,"2,469,856","+9,846","57,206",+317,"2,268,752","143,898",177,"56,906","1,318","13,003,972","299,614"
Malaysia,"2,294,457","+8,817","26,876",+117,"2,131,636","135,945",867,"69,766",817,"30,750,708","935,016"
Peru,"2,180,149",+833,"199,520",+18,0,0,977,"64,982","5,947","18,088,014","539,139"
Iraq,"2,014,104","+2,470","22,420",+28,"1,928,896","62,788",404,"48,701",542,"15,313,653","370,283"
Netherlands,"2,011,530","+1,882","18,191",+7,"1,936,049","57,290",133,"117,067","1,059","17,496,108","1,018,243"
Japan,"1,705,778",+602,"17,756",+26,"1,668,940","19,082",655,"13,539",141,"25,056,205","198,877"
Czechia,"1,694,908",+802,"30,485",+3,"1,656,952","7,471",39,"157,901","2,840","38,478,519","3,584,726"
Chile,"1,657,749",+493,"37,506",+6,"1,613,029","7,214",379,"85,792","1,941","22,092,712","1,143,347"
Thailand,"1,657,231","+9,869","17,203",+92,"1,531,655","108,373","3,324","23,668",246,"9,201,621","131,413"
Canada,"1,643,420","+2,814","28,050",+49,"1,572,982","42,388",776,"43,068",735,"43,857,667","1,149,344"
Bangladesh,"1,559,452",+694,"27,614",+23,"1,520,296","11,542","1,408","9,352",166,"9,844,917","59,038"
Israel,"1,296,343","+2,003","7,855",+12,"1,252,732","35,756",489,"139,003",842,"27,152,490","2,911,483"
Romania,"1,289,156","+15,037","37,929",+252,"1,139,310","111,917","1,480","67,581","1,988","13,158,273","689,788"
Pakistan,"1,252,656","+1,308","27,947",+54,"1,178,883","45,826","3,110","5,536",124,"19,639,052","86,789"
Belgium,"1,251,857","+1,621","25,632",+8,"1,166,396","59,829",195,"107,426","2,200","20,203,188","1,733,707"
Sweden,"1,155,534",0,"14,836",0,"1,116,715","23,983",39,"113,526","1,458","12,605,062","1,238,390"
Portugal,"1,072,037",+730,"18,004",+4,"1,024,149","29,884",62,"105,524","1,772","18,795,187","1,850,062"
Serbia,"974,179","+7,190","8,481",+51,"837,684","128,014",269,"112,065",976,"5,751,180","661,588"
Morocco,"936,236",+676,"14,372",+17,"911,738","10,126",365,"24,992",384,"9,776,793","260,984"
Cuba,"900,512","+4,793","7,663",+45,"870,499","22,350",326,"79,565",677,"9,765,273","862,817"
Kazakhstan,"894,334","+1,624","11,350",+27,"832,498","50,486",221,"46,924",596,"11,575,012","607,312"
Switzerland,"845,233","+1,019","11,120",+2,"777,746","56,367",168,"96,771","1,273","11,011,222","1,260,682"
Jordan,"828,572","+1,068","10,762",+9,"804,784","13,026",430,"80,205","1,042","10,206,406","987,972"
Hungary,"825,170",+294,"30,246",+16,"786,883","8,041",86,"85,693","3,141","6,988,310","725,725"
Vietnam,"818,324","+4,363","19,979",+134,"747,053","51,292",0,"8,313",203,"42,517,091","431,902"
Nepal,"798,766",+762,"11,180",+6,"771,338","16,248",0,"26,808",375,"4,245,638","142,491"
Austria,"751,139",+910,"11,049",+15,"720,587","19,503",232,"82,805","1,218","88,762,304","9,785,137"
UAE,"737,073",+176,"2,104",+1,"730,093","4,876",0,"73,408",210,"85,511,413","8,516,386"
Tunisia,"708,788",+585,"24,966",+30,"679,712","4,110",205,"59,192","2,085","2,970,549","248,077"
Greece,"666,517","+2,876","14,991",+35,"624,001","27,525",334,"64,343","1,447","21,130,436","2,039,845"
Lebanon,"626,926",+728,"8,363",+7,"599,037","19,526",200,"92,373","1,232","4,780,275","704,339"
Georgia,"621,420","+2,800","9,110",+42,"593,153","19,157",0,"156,155","2,289","9,107,274","2,288,540"
Guatemala,"570,453",0,"13,730",0,"532,435","24,288",5,"31,117",749,"2,597,799","141,706"
Belarus,"547,826","+1,978","4,212",+12,"525,144","18,470",0,"57,999",446,"8,650,065","915,796"
Saudi Arabia,"547,357",+42,"8,730",+3,"536,406","2,221",164,"15,420",246,"29,151,126","821,253"
Costa Rica,"539,422","+1,506","6,522",+28,"450,535","82,365",444,"104,687","1,266","2,393,237","464,463"
Sri Lanka,"522,002",+784,"13,142",+40,"477,851","31,009",0,"24,249",611,"4,950,195","229,960"
Bulgaria,"511,666","+2,866","21,320",+104,"442,488","47,858",460,"74,343","3,098","4,891,646","710,741"
Ecuador,"510,954",0,"32,805",0,"443,880","34,269",759,"28,418","1,825","1,850,217","102,904"
Bolivia,"501,616",+254,"18,766",+2,"461,958","20,892",220,"42,247","1,581","2,416,505","203,523"
Azerbaijan,"487,204",+826,"6,599",+15,"467,043","13,562",0,"47,512",644,"8,795,572","857,748"
Myanmar,"471,308","+1,526","17,957",+36,"425,447","27,904",0,"8,590",327,"4,411,315","80,397"
Panama,"468,114",+253,"7,250",+6,"457,939","2,925",49,"106,384","1,648","3,910,258","888,653"
Paraguay,"460,084",+23,"16,204",+1,"443,509",371,14,"63,523","2,237","1,847,788","255,120"
Slovakia,"417,502","+1,242","12,690",+14,"391,126","13,686",147,"76,424","2,323","3,637,567","665,858"
Kuwait,"411,904",+49,"2,452",0,"408,779",673,8,"94,690",564,"4,372,460","1,005,156"
Croatia,"409,992","+1,074","8,704",+19,"393,375","7,913",107,"100,653","2,137","2,864,396","703,207"
Palestine,"409,489","+1,278","4,170",+14,"382,362","22,957",73,"77,992",794,"2,511,143","478,276"
Ireland,"395,643","+1,124","5,249",0,"351,570","38,824",65,"79,015","1,048","7,547,742","1,507,372"
Uruguay,"389,363",+103,"6,059",+1,"382,150","1,154",8,"111,601","1,737","3,619,188","1,037,344"
Venezuela,"376,311","+1,452","4,539",+13,"357,339","14,433",681,"13,281",160,"3,359,014","118,549"
Honduras,"368,324",+302,"9,879",+18,"111,424","247,021",360,"36,458",978,"1,052,373","104,167"
Dominican Republic,"362,103",+701,"4,056",+1,"351,344","6,703",198,"32,964",369,"2,084,340","189,746"
Denmark,"360,888",+477,"2,664",0,"352,568","5,656",13,"62,031",458,"83,955,561","14,430,549"
Ethiopia,"350,204",+973,"5,811",+46,"318,007","26,386",749,"2,954",49,"3,512,959","29,635"
Libya,"343,240",+682,"4,710",+8,"265,024","73,506",0,"49,112",674,"1,691,069","241,966"
Lithuania,"340,271","+1,715","5,120",+20,"309,325","25,826",197,"127,235","1,914","5,051,394","1,888,831"
S. Korea,"321,352","+1,575","2,524",+11,"284,197","34,631",346,"6,261",49,"14,731,640","287,028"
Mongolia,"314,601","+2,225","1,362",+15,"293,597","19,642",192,"94,060",407,"4,022,930","1,202,779"
Egypt,"308,347",+778,"17,508",+39,"260,540","30,299",90,"2,943",167,"3,693,367","35,255"
Oman,"303,866",+12,"4,100",0,"299,119",647,10,"57,662",778,"25,000,000","4,744,069"
Moldova,"299,843","+1,533","6,901",+24,"282,862","10,080",257,"74,548","1,716","1,822,979","453,236"
Slovenia,"297,062",+979,"4,589",+8,"280,495","11,978",83,"142,866","2,207","1,597,765","768,416"
Bahrain,"275,349",+70,"1,390",+1,"273,368",591,3,"155,061",783,"6,520,656","3,672,076"
Armenia,"266,208",+891,"5,419",+22,"245,376","15,413",0,"89,626","1,824","1,761,967","593,210"
Kenya,"250,380",+189,"5,150",+9,"243,064","2,166",51,"4,531",93,"2,581,391","46,714"
Bosnia and Herzegovina,"237,750",+733,"10,773",+47,"192,218","34,759",0,"73,040","3,310","1,235,767","379,643"
Qatar,"237,048",+58,606,0,"235,402","1,040",14,"84,425",216,"2,693,526","959,300"
Zambia,"209,199",+27,"3,650",+1,"205,233",316,20,"10,993",192,"2,478,975","130,265"
Nigeria,"206,561",+282,"2,731",+7,"194,475","9,355",11,972,13,"3,090,114","14,538"
Algeria,"204,046",+131,"5,831",+5,"139,806","58,409",15,"4,550",130,"230,861","5,148"
North Macedonia,"193,052",+398,"6,740",+21,"175,496","10,816",0,"92,668","3,235","1,305,039","626,439"
Norway,"191,599",+582,861,0,"88,952","101,786",17,"34,998",157,"7,916,231","1,445,985"
Botswana,"180,197",+977,"2,374",+6,"175,854","1,969",1,"74,730",985,"1,760,585","730,135"
Kyrgyzstan,"178,852",+69,"2,610",+2,"173,622","2,620",131,"26,856",392,"1,737,541","260,908"
Uzbekistan,"176,019",+304,"1,251",+2,"171,162","3,606",23,"5,165",37,"1,377,915","40,432"
Albania,"172,618",+617,"2,725",+7,"161,497","8,396",3,"60,065",948,"1,220,300","424,624"
Latvia,"163,130","+1,010","2,757",+14,"148,104","12,269",59,"87,710","1,482","4,459,157","2,397,544"
Estonia,"159,787",+896,"1,379",+9,"145,960","12,448",19,"120,352","1,039","1,945,216","1,465,147"
Afghanistan,"155,340",+31,"7,216",+2,"125,462","22,662","1,124","3,881",180,"764,673","19,103"
Mozambique,"150,826",+19,"1,919",0,"147,605","1,302",32,"4,662",59,"910,904","28,154"
Finland,"143,999",+583,"1,062",0,"46,000","96,937",28,"25,938",191,"7,134,271","1,285,091"
Montenegro,"133,415",+410,"1,954",+11,"125,554","5,907",0,"212,388","3,111","748,819","1,192,072"
Zimbabwe,"131,205",+76,"4,627",0,"123,947","2,631",12,"8,669",306,"1,414,692","93,471"
Namibia,"127,923",+61,"3,517",0,"123,191","1,215",11,"49,224","1,353","712,147","274,033"
Ghana,"127,878",+228,"1,157",+1,"123,669","3,052",42,"4,010",36,"1,757,650","55,119"
Uganda,"124,098",+59,"3,163",+1,"96,179","24,756",259,"2,610",67,"1,702,945","35,811"
Cyprus,"119,039",+146,557,+1,"90,755","27,727",24,"97,699",457,"9,420,908","7,732,012"
Australia,"115,800","+2,389","1,357",+11,"89,905","24,538",296,"4,476",52,"38,768,957","1,498,473"
Cambodia,"113,703",+228,"2,418",+12,"105,350","5,935",0,"6,684",142,"2,465,146","144,922"
Singapore,"109,804","+3,486",130,+9,"86,211","23,463",34,"18,585",22,"20,013,983","3,387,441"
El Salvador,"104,348",0,"3,312",+19,"86,851","14,185",127,"15,986",507,"1,285,112","196,878"
Rwanda,"98,077",+126,"1,290",+2,"45,488","51,299",6,"7,344",97,"2,878,210","215,507"
Cameroon,"92,303",0,"1,459",0,"80,433","10,411",152,"3,372",53,"1,751,774","63,990"
Maldives,"85,198",+91,232,0,"83,574","1,392",23,"154,200",420,"1,510,499","2,733,856"
Jamaica,"85,163",+249,"1,936",+14,"53,538","29,689",34,"28,603",650,"609,010","204,541"
Luxembourg,"78,620",+99,835,0,"76,574","1,211",8,"123,077","1,307","3,530,305","5,526,567"
Senegal,"73,806",+4,"1,860",0,"71,888",58,10,"4,267",108,"807,306","46,670"
Malawi,"61,629",+10,"2,286",+2,"56,029","3,314",67,"3,120",116,"411,720","20,846"
Ivory Coast,"60,481",+31,652,+12,"58,474","1,355",0,"2,224",24,"972,843","35,768"
Angola,"59,895",+524,"1,587",+3,"48,618","9,690",27,"1,754",46,"1,018,728","29,832"
DRC,"57,034",0,"1,086",0,"30,858","25,090",0,613,12,"306,299","3,294"
Réunion,"53,963",+281,369,+3,"53,256",338,33,"59,736",408,"1,279,618","1,416,509"
Guadeloupe,"53,585",0,708,0,"2,250","50,627",23,"133,892","1,769","457,511","1,143,177"
Trinidad and Tobago,"51,605",+218,"1,516",+8,"45,860","4,229",22,"36,724","1,079","356,478","253,685"
Fiji,"51,273",+49,638,+4,"41,251","9,384",7,"56,679",705,"416,981","460,942"
Eswatini,"46,152",+55,"1,226",+2,"44,434",492,10,"39,269","1,043","352,178","299,653"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,501",34,"249,510","8,729"
Suriname,"42,716",0,919,0,"26,975","14,822",22,"72,003","1,549","133,347","224,773"
French Guiana,"41,713",+145,280,+4,"9,995","31,438",32,"135,254",908,"402,383","1,304,727"
Martinique,"41,129",0,608,0,104,"40,417",1,"109,707","1,622","359,082","957,813"
French Polynesia,"40,178",0,624,+1,"33,500","6,054",21,"141,995","2,205","26,355","93,142"
Sudan,"38,632",0,"2,909",0,"32,169","3,554",0,856,64,"238,579","5,286"
Cabo Verde,"37,718",+60,345,+3,"36,888",485,23,"66,925",612,"209,870","372,381"
Malta,"37,246",+25,459,0,"36,099",688,0,"84,072","1,036","1,211,456","2,734,509"
Mauritania,"36,229",+43,782,+4,"34,951",496,22,"7,543",163,"471,374","98,139"
Syria,"35,609",+343,"2,297",+10,"24,166","9,146",0,"1,974",127,"103,566","5,743"
Guyana,"32,701",+218,807,+8,"28,246","3,648",31,"41,324","1,020","324,222","409,716"
Gabon,"31,058",0,194,0,"27,048","3,816",25,"13,552",85,"1,222,515","533,450"
Guinea,"30,452",+7,383,+2,"28,990","1,079",24,"2,242",28,"559,158","41,175"
Laos,"25,987",+463,22,0,"5,568","20,397",0,"3,508",3,"518,530","69,992"
Tanzania,"25,957",+111,723,+4,0,0,7,420,12,0,0
Togo,"25,623",+37,234,0,"23,796","1,593",0,"3,007",27,"520,200","61,038"
Benin,"23,890",0,159,0,"21,993","1,738",5,"1,908",13,"604,310","48,260"
Haiti,"22,273",+148,629,+7,"19,779","1,865",0,"1,924",54,"120,507","10,409"
Belize,"21,685",+263,424,+2,"18,749","2,512",10,"53,319","1,043","270,411","664,882"
Seychelles,"21,538",0,116,0,"21,172",250,0,"217,305","1,170","21,504","216,962"
Papua New Guinea,"21,365",+333,234,0,"18,682","2,449",7,"2,332",26,"191,130","20,865"
Lesotho,"21,363",0,650,0,"11,607","9,106",0,"9,874",300,"216,422","100,027"
Bahamas,"21,312",0,557,0,"19,172","1,583",15,"53,551","1,400","147,633","370,960"
Somalia,"20,577",0,"1,137",0,"9,705","9,735",0,"1,251",69,"231,183","14,054"
Mayotte,"20,337",0,180,0,"2,964","17,193",0,"72,352",640,"176,919","629,417"
Timor-Leste,"19,609",+17,119,+1,"19,050",440,0,"14,525",88,"169,501","125,555"
Burundi,"18,600",+119,38,0,773,"17,789",0,"1,508",3,"345,742","28,029"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,742",13,0,0
Curaçao,"16,650",+32,165,0,"16,134",351,4,"100,946","1,000","285,832","1,732,956"
Taiwan,"16,262",+7,844,0,"15,259",159,0,681,35,"6,472,449","271,142"
Mauritius,"16,083",+307,100,+10,"1,854","14,129",0,"12,620",78,"358,675","281,440"
Aruba,"15,560",+17,168,+1,"15,231",161,7,"144,964","1,565","177,885","1,657,257"
Mali,"15,337",+34,551,+1,"14,332",454,0,731,26,"425,418","20,274"
Andorra,"15,271",+4,130,0,"15,043",98,4,"197,246","1,679","193,595","2,500,549"
Nicaragua,"15,134",+686,205,+1,"4,225","10,704",0,"2,251",30,0,0
Congo,"14,561",0,199,0,"12,421","1,941",0,"2,560",35,"188,207","33,084"
Burkina Faso,"14,356",+15,191,+4,"13,957",208,0,664,9,"218,682","10,113"
Djibouti,"13,057",+81,174,+2,"12,497",386,0,"12,978",173,"224,277","222,922"
Equatorial Guinea,"12,532",0,150,0,"11,296","1,086",1,"8,579",103,"195,087","133,548"
Hong Kong,"12,238",+7,213,0,"11,931",94,0,"1,616",28,"25,235,157","3,331,998"
South Sudan,"12,080",+16,130,0,"11,617",333,2,"1,063",11,"235,087","20,696"
Iceland,"11,990",+32,33,0,"11,596",361,1,"34,851",96,"1,072,381","3,117,088"
Channel Islands,"11,737",+30,97,0,"11,350",290,0,"66,733",552,"911,340","5,181,572"
Saint Lucia,"11,709",+16,209,0,"10,093","1,407",13,"63,400","1,132","80,473","435,733"
CAR,"11,385",0,100,0,"6,859","4,426",2,"2,307",20,"60,228","12,203"
Gambia,"9,935",0,338,0,"9,589",8,3,"3,971",135,"102,510","40,973"
Barbados,"9,523",+318,84,+3,"8,513",926,0,"33,087",292,"329,273","1,144,032"
Yemen,"9,234",+20,"1,748",+5,"5,806","1,680",23,301,57,"265,253","8,654"
New Caledonia,"8,506",+364,165,+8,57,"8,284",54,"29,437",571,"42,756","147,968"
Brunei,"8,044",+140,60,0,"5,634","2,350",0,"18,168",136,"379,121","856,281"
Isle of Man,"7,770",+72,52,0,"7,316",402,1,"90,771",607,"123,937","1,447,862"
Eritrea,"6,725",+2,42,0,"6,663",20,0,"1,864",12,"23,693","6,566"
Sierra Leone,"6,396",0,121,0,"4,390","1,885",0,782,15,"160,729","19,647"
Guinea-Bissau,"6,112",0,135,0,"5,341",636,4,"3,016",67,"98,609","48,661"
Niger,"6,057",+15,204,+1,"5,783",70,0,239,8,"159,558","6,305"
Liberia,"5,799",0,286,0,"5,458",55,2,"1,114",55,"128,246","24,629"
Gibraltar,"5,590",+11,97,0,"5,405",88,3,"165,984","2,880","363,987","10,807,857"
San Marino,"5,444",0,91,0,"5,330",23,2,"160,019","2,675","79,868","2,347,609"
Grenada,"5,434",+83,162,+5,"4,511",761,0,"48,012","1,431","72,049","636,588"
Bermuda,"5,419",0,82,0,"4,231","1,106",1,"87,420","1,323","551,038","8,889,430"
Chad,"5,049",+5,174,0,"4,861",14,0,297,10,"147,273","8,654"
New Zealand,"4,408",+26,27,0,"4,073",308,5,881,5,"3,465,057","692,720"
Sint Maarten,"4,355",+13,68,0,"4,150",137,10,"100,140","1,564","53,105","1,221,113"
Comoros,"4,156",+1,147,0,"3,981",28,0,"4,655",165,0,0
St. Vincent Grenadines,"3,838",+62,33,0,"2,526","1,279",2,"34,457",296,"77,842","698,862"
Dominica,"3,786",+87,22,0,"3,310",454,0,"52,430",305,"76,790","1,063,411"
Saint Martin,"3,748",0,55,0,"1,399","2,294",7,"94,898","1,393","54,303","1,374,934"
Sao Tome and Principe,"3,564",+28,55,+2,"2,879",630,0,"15,891",245,"14,689","65,495"
Antigua and Barbuda,"3,518",+15,85,0,"2,315","1,118",9,"35,553",859,"17,674","178,615"
Liechtenstein,"3,451",0,60,0,"3,371",20,2,"90,184","1,568","49,126","1,283,803"
Monaco,"3,324",+7,33,0,"3,266",25,2,"83,956",834,"54,960","1,388,159"
Turks and Caicos,"2,875",+7,23,0,"2,793",59,1,"73,014",584,"94,789","2,407,279"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,668","1,214","79,575","2,610,386"
Bhutan,"2,613",+5,3,0,"2,598",12,0,"3,340",4,"1,158,702","1,481,140"
Caribbean Netherlands,"2,168",+11,19,0,"1,988",161,0,"81,719",716,"23,069","869,544"
Saint Kitts and Nevis,"2,073",+36,16,+1,"1,012","1,045",1,"38,623",298,"43,451","809,550"
St. Barth,"1,578",0,4,0,462,"1,112",0,"159,153",403,"38,369","3,869,793"
Faeroe Islands,"1,237",+20,2,0,"1,116",119,0,"25,195",41,"435,000","8,860,012"
Cayman Islands,920,+15,2,0,790,128,0,"13,795",30,"136,206","2,042,283"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,595,+4,0,0,537,58,2,"10,458",0,"77,423","1,360,829"
Anguilla,453,0,1,0,413,39,0,"29,858",66,"42,919","2,828,829"
Wallis and Futuna,445,0,7,0,438,0,0,"40,491",637,"20,508","1,866,060"
Macao,75,+3,0,0,64,11,0,114,0,"4,906","7,428"
Falkland Islands,67,0,0,0,63,4,0,"18,575",0,"7,531","2,087,885"
Montserrat,40,+6,1,0,31,8,0,"8,006",200,"1,408","281,825"
Saint Pierre Miquelon,32,+1,0,0,31,1,0,"5,557",0,"9,997","1,736,193"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,356"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,5,0,0,275,0,"9,964","547,382"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,748"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
