Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Portugal,"809,412","+1,007","16,512",+26,"730,601","62,299",363,"79,538","1,623","8,345,773","820,107"
Israel,"799,727","+3,262","5,856",+22,"753,306","40,565",710,"86,950",637,"12,374,804","1,345,440"
Belgium,"783,010","+2,759","22,215",+19,"53,181","707,614",426,"67,362","1,911","9,684,800","833,181"
Iraq,"723,189","+4,068","13,548",+11,"657,032","52,609",420,"17,712",332,"7,088,556","173,611"
Sweden,"684,961",0,"13,003",0,0,0,231,"67,537","1,282","6,139,911","605,394"
Philippines,"591,136","+3,437","12,465",+42,"535,337","43,334",785,"5,346",113,"8,997,781","81,378"
Pakistan,"588,728","+1,714","13,166",+38,"558,210","17,352","1,545","2,631",59,"9,173,593","40,993"
Switzerland,"562,290",0,"10,046",+5,"518,582","33,662",163,"64,649","1,155","5,198,760","597,726"
Bangladesh,"549,724",+540,"8,451",+10,"501,966","39,307",0,"3,316",51,"4,132,113","24,922"
Morocco,"485,974",+407,"8,676",+3,"471,919","5,379",235,"13,061",233,"5,720,550","153,751"
Serbia,"482,397","+3,519","4,542",+17,"400,347","77,508",169,"55,363",521,"3,031,341","347,895"
Austria,"472,871","+2,557","8,694",+25,"441,309","22,868",322,"52,301",962,"5,657,696","625,762"
Hungary,"459,816","+7,269","15,765",+146,"333,045","111,006",751,"47,681","1,635","3,816,852","395,790"
Japan,"437,892","+1,164","8,178",+59,"417,292","12,422",375,"3,469",65,"8,552,813","67,765"
Jordan,"421,415","+3,481","4,900",+38,"362,765","53,750",415,"41,027",477,"4,822,160","469,458"
UAE,"408,236","+2,959","1,310",+14,"391,205","15,721",0,"40,941",131,"32,005,092","3,209,727"
Lebanon,"393,228","+3,158","5,013",+42,"307,256","80,959",903,"57,789",737,"3,134,371","460,625"
Saudi Arabia,"379,474",+382,"6,524",+5,"370,300","2,650",494,"10,787",185,"13,930,507","395,976"
Panama,"344,477",+734,"5,910",+3,"331,233","7,334",195,"78,997","1,355","1,959,066","449,260"
Slovakia,"322,104","+2,522","7,739",+74,"255,300","59,065",716,"58,978","1,417","2,116,195","387,479"
Malaysia,"311,777","+1,680","1,166",+7,"289,452","21,159",172,"9,550",36,"6,494,591","198,936"
Belarus,"294,432","+1,329","2,029",+9,"285,036","7,367",0,"31,166",215,"4,988,566","528,047"
Ecuador,"292,943","+1,873","16,020",+23,"247,898","29,025",518,"16,435",899,"1,037,529","58,209"
Nepal,"274,655",+47,"3,010",0,"270,828",817,0,"9,313",102,"2,188,725","74,218"
Georgia,"272,617",+355,"3,567",+4,"266,344","2,706",0,"68,429",895,"2,830,730","710,533"
Bulgaria,"259,811","+1,426","10,593",+22,"212,502","36,716",452,"37,584","1,532","1,741,614","251,943"
Bolivia,"253,297",+937,"11,789",+28,"196,731","44,777",71,"21,501","1,001","754,505","64,046"
Croatia,"246,120",+658,"5,585",+15,"236,765","3,770",72,"60,206","1,366","1,379,715","337,504"
Dominican Republic,"242,660",+573,"3,162",+12,"196,484","43,014",182,"22,218",290,"1,227,215","112,366"
Tunisia,"237,028",+672,"8,167",+37,"202,123","26,738",264,"19,914",686,"1,001,282","84,124"
Azerbaijan,"236,365",+353,"3,238",+3,"229,591","3,536",0,"23,170",317,"2,645,206","259,305"
Ireland,"222,699",+530,"4,419",+14,"23,364","194,916",101,"44,762",888,"3,619,581","727,534"
Kazakhstan,"217,299",+832,"2,799",0,"201,182","13,318",221,"11,480",148,"7,419,449","391,968"
Denmark,"214,326",+394,"2,377",0,"204,936","7,013",21,"36,914",409,"17,948,732","3,091,377"
Costa Rica,"206,640",0,"2,833",0,"187,484","16,323",133,"40,315",553,"700,259","136,619"
Greece,"203,978","+2,301","6,705",+41,"174,008","23,265",452,"19,635",645,"5,534,478","532,759"
Lithuania,"201,824",+475,"3,322",+11,"188,103","10,399",136,"74,853","1,232","2,166,172","803,391"
Kuwait,"199,428","+1,318","1,120",+7,"185,231","13,077",164,"46,236",260,"1,841,282","426,889"
Slovenia,"195,086",+920,"3,888",+6,"180,366","10,832",88,"93,831","1,870","940,892","452,541"
Moldova,"194,605","+1,620","4,091",+20,"170,468","20,046",322,"48,318","1,016","743,426","184,584"
Palestine,"194,548","+1,519","2,127",+17,"173,732","18,689",146,"37,549",411,"1,220,820","235,624"
Egypt,"185,922",+588,"10,954",+38,"143,575","31,393",90,"1,794",106,"1,000,000","9,649"
Guatemala,"178,337",+621,"6,467",+12,"164,564","7,306",5,"9,832",357,"945,922","52,148"
Armenia,"174,257",+508,"3,219",+4,"164,654","6,384",0,"58,732","1,085","747,879","252,065"
Honduras,"173,020",+443,"4,247",+16,"67,900","100,873",403,"17,283",424,"458,389","45,788"
Paraguay,"166,969","+1,158","3,294",+16,"139,483","24,192",300,"23,216",458,"773,501","107,553"
Qatar,"166,475",+460,262,+1,"155,700","10,513",116,"59,290",93,"1,573,518","560,409"
Ethiopia,"165,029",+956,"2,420",+16,"137,785","24,824",427,"1,412",21,"2,171,913","18,583"
Nigeria,"158,237",+195,"1,964",+10,"137,645","18,628",10,755,9,"1,580,442","7,541"
Oman,"142,896",0,"1,583",0,"133,491","7,822",80,"27,512",305,"1,550,000","298,426"
Myanmar,"142,023",+6,"3,200",0,"131,658","7,165",0,"2,598",59,"2,500,904","45,756"
Venezuela,"141,885",+529,"1,378",+7,"133,934","6,573",124,"4,999",49,"2,941,218","103,633"
Libya,"137,482",0,"2,236",0,"124,712","10,534",0,"19,826",322,"746,360","107,630"
Bosnia and Herzegovina,"135,513",0,"5,228",0,"117,885","12,400",0,"41,481","1,600","681,283","208,542"
Bahrain,"126,126",+612,469,+1,"119,047","6,610",58,"72,439",269,"3,179,511","1,826,126"
Algeria,"114,104",+156,"3,010",+3,"78,946","32,148",21,"2,571",68,0,0
Albania,"112,078",+777,"1,918",+21,"74,352","35,808",46,"38,975",667,"481,365","167,393"
Kenya,"108,362",+633,"1,874",+1,"87,550","18,938",69,"1,986",34,"1,327,999","24,336"
North Macedonia,"106,832",+722,"3,185",+9,"94,461","9,186",124,"51,280","1,529","540,725","259,550"
S. Korea,"92,055",+417,"1,632",+5,"82,913","7,510",136,"1,794",32,"6,821,943","132,983"
Latvia,"90,009",+595,"1,687",+7,"78,507","9,815",74,"48,083",901,"1,576,401","842,122"
Kyrgyzstan,"86,506",+55,"1,471",+1,"83,484","1,551",16,"13,113",223,"763,299","115,706"
Ghana,"86,092",+350,640,+3,"80,619","4,833",90,"2,732",20,"921,378","29,241"
Sri Lanka,"85,150",+190,493,0,"81,769","2,888",0,"3,965",23,"2,159,414","100,558"
Zambia,"82,011",+670,"1,116",+3,"77,609","3,286",214,"4,379",60,"1,126,888","60,166"
Uzbekistan,"80,125",+44,622,0,"78,802",701,27,"2,371",18,"1,377,915","40,770"
Montenegro,"79,237",+603,"1,059",+11,"69,209","8,969",63,"126,149","1,686","291,535","464,139"
Norway,"74,546",+363,632,0,"66,014","7,900",19,"13,678",116,"3,910,562","717,535"
Estonia,"73,682","+1,540",644,+7,"55,161","17,877",53,"55,519",485,"975,820","735,279"
Uruguay,"63,010","+1,081",645,+8,"54,175","8,190",83,"18,096",185,"1,060,195","304,486"
Mozambique,"62,131",+602,686,+6,"46,294","15,151",0,"1,951",22,"438,464","13,769"
Finland,"61,552",+648,767,0,"46,000","14,785",38,"11,097",138,"3,456,348","623,150"
El Salvador,"60,800",0,"1,894",0,"56,807","2,099",56,"9,342",291,"776,696","119,337"
Singapore,"60,020",+13,29,0,"59,879",112,1,"10,205",5,"7,543,963","1,282,649"
Luxembourg,"56,506",+210,657,+5,"52,662","3,187",23,"89,287","1,038","2,177,079","3,440,086"
Afghanistan,"55,869",+29,"2,449",0,"49,369","4,051","1,073","1,414",62,"307,871","7,791"
Cuba,"54,835",+750,344,+3,"49,889","4,602",68,"4,843",30,"2,500,874","220,888"
Uganda,"40,452",0,334,0,"15,065","25,053",0,866,7,"889,845","19,051"
Namibia,"39,877",+201,437,0,"37,366","2,074",21,"15,505",170,"310,907","120,884"
Cyprus,"36,575",+298,232,0,"2,057","34,286",25,"30,145",191,"2,221,234","1,830,704"
Zimbabwe,"36,260",+12,"1,485",+1,"33,805",970,25,"2,416",99,"349,267","23,270"
Cameroon,"35,714",0,551,0,"32,594","2,569",53,"1,323",20,"905,000","33,531"
Senegal,"35,632",+164,908,+5,"30,369","4,355",45,"2,091",53,"400,003","23,474"
Ivory Coast,"34,935",+523,200,+1,"32,513","2,222",0,"1,303",7,"438,334","16,345"
Malawi,"32,398",+115,"1,067",+9,"21,932","9,399",4,"1,665",55,"202,856","10,423"
Botswana,"31,746",0,359,0,"26,760","4,627",1,"13,318",151,"825,247","346,215"
Australia,"29,030",+9,909,0,"26,192","1,929",0,"1,130",35,"14,600,442","568,107"
Sudan,"28,605",+60,"1,895",0,"23,156","3,554",0,642,43,0,0
DRC,"26,469",+64,712,+1,"22,432","3,325",0,290,8,0,0
Thailand,"26,305",+64,85,0,"25,686",534,1,376,1,"1,579,597","22,592"
Jamaica,"25,303",+527,446,+3,"14,159","10,698",30,"8,520",150,"224,351","75,540"
Malta,"24,216",+345,329,+1,"20,484","3,403",18,"54,745",744,"721,113","1,630,216"
Angola,"21,055",+29,512,+1,"19,640",903,10,628,15,"401,368","11,963"
Maldives,"20,663",+98,64,0,"17,979","2,620",162,"37,777",117,"548,499","1,002,797"
Madagascar,"20,155",+324,300,+3,"19,543",312,23,715,11,"122,057","4,333"
Rwanda,"19,509",+83,267,0,"17,810","1,432",11,"1,482",20,"1,034,869","78,589"
French Polynesia,"18,459",0,140,0,"4,842","13,477",2,"65,455",496,"26,355","93,454"
Mayotte,"18,140",0,126,+1,"2,964","15,050",25,"65,430",454,"138,139","498,261"
Mauritania,"17,309",+24,442,0,"16,656",211,14,"3,658",93,"179,268","37,886"
Eswatini,"17,173",+18,658,+4,"15,211","1,304",36,"14,699",563,"154,809","132,508"
French Guiana,"16,693",0,87,0,"9,995","6,611",6,"54,932",286,"153,467","505,018"
Guinea,"16,540",+120,93,0,"15,130","1,317",24,"1,237",7,"146,109","10,926"
Syria,"15,925",+55,"1,058",+4,"10,293","4,574",0,895,59,0,0
Cabo Verde,"15,724",+41,152,0,"15,022",550,23,"28,075",271,"124,309","221,950"
Gabon,"15,625",+371,90,+2,"13,495","2,040",19,"6,910",40,"548,775","242,706"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,375",9,0,0
Réunion,"13,125",0,59,0,"11,956","1,110",66,"14,589",66,"98,785","109,804"
Haiti,"12,536",0,250,0,"9,828","2,458",0,"1,090",22,"54,379","4,730"
Belize,"12,335",0,315,0,"11,926",94,2,"30,646",783,"87,037","216,242"
Burkina Faso,"12,153",+30,143,0,"11,754",256,0,571,7,0,0
Hong Kong,"11,075",+8,202,+1,"10,622",251,12,"1,469",27,"8,601,877","1,141,101"
Andorra,"11,019",+21,112,0,"10,599",308,17,"142,458","1,448","193,595","2,502,877"
Lesotho,"10,523",0,307,0,"3,888","6,328",0,"4,886",143,"61,984","28,779"
Guadeloupe,"10,149",0,162,0,"2,242","7,745",5,"25,362",405,"135,623","338,913"
Congo,"9,179",0,131,0,"7,514","1,534",0,"1,636",23,"92,500","16,490"
Suriname,"8,971",+5,175,0,"8,464",332,3,"15,200",297,"41,743","70,727"
Guyana,"8,772",+43,200,0,"8,106",466,7,"11,116",253,"69,745","88,382"
South Sudan,"8,677",+150,102,+2,"4,317","4,258",8,769,9,"114,568","10,154"
Bahamas,"8,600",0,181,0,"7,415","1,004",1,"21,729",457,"69,254","174,977"
Mali,"8,560",+51,358,0,"6,439","1,763",0,415,17,"154,550","7,487"
Aruba,"8,089",+35,76,0,"7,811",202,11,"75,546",710,"108,893","1,016,988"
Somalia,"8,041",+191,294,+20,"3,932","3,815",0,497,18,0,0
Trinidad and Tobago,"7,732",+3,139,0,"7,497",96,2,"5,513",99,"98,717","70,383"
Togo,"7,521",+93,90,+2,"6,258","1,173",0,894,11,"244,168","29,036"
Martinique,"6,818",0,46,0,98,"6,674",3,"18,178",123,"104,749","279,281"
Nicaragua,"6,489",0,174,0,"4,225","2,090",0,972,26,0,0
Equatorial Guinea,"6,329",+119,96,+3,"5,737",496,24,"4,414",67,"101,048","70,474"
Djibouti,"6,134",+4,63,0,"5,931",140,0,"6,148",63,"117,424","117,693"
Benin,"6,071",0,75,0,"4,963","1,033",35,492,6,"504,305","40,879"
Iceland,"6,059",0,29,0,"6,020",10,7,"17,678",85,"504,862","1,472,992"
CAR,"5,018",0,63,0,"4,920",35,2,"1,027",13,"37,104","7,593"
Curaçao,"4,790",+21,22,0,"4,671",97,1,"29,110",134,"52,765","320,664"
Gambia,"4,759",0,152,0,"4,143",464,8,"1,933",62,"44,076","17,901"
Niger,"4,740",0,172,0,"4,250",318,23,191,7,"78,967","3,185"
Gibraltar,"4,247",+3,93,0,"4,132",22,2,"126,084","2,761","192,421","5,712,534"
Chad,"4,161",+50,140,0,"3,607",414,0,249,8,0,0
Channel Islands,"4,041",0,86,0,"3,948",7,1,"23,098",492,"380,165","2,173,005"
San Marino,"3,922",+26,76,0,"3,426",420,6,"115,421","2,237","44,820","1,319,011"
Sierra Leone,"3,918",+9,79,0,"2,678","1,161",0,485,10,"116,448","14,401"
Saint Lucia,"3,843",+29,43,0,"3,455",345,2,"20,864",233,"32,655","177,283"
Comoros,"3,596",+9,146,+1,"3,410",40,0,"4,077",166,0,0
Guinea-Bissau,"3,312",+9,49,0,"2,668",595,7,"1,657",25,"53,637","26,828"
Barbados,"3,264",+47,37,0,"2,754",473,0,"11,349",129,"129,589","450,566"
Mongolia,"3,161",+8,2,0,"2,481",678,7,954,0.6,"1,893,606","571,405"
Seychelles,"2,979",+29,15,0,"2,648",316,0,"30,164",152,"5,200","52,653"
Eritrea,"2,944",+22,7,0,"2,436",501,0,822,2,"23,693","6,619"
Liechtenstein,"2,589",+1,54,0,"2,488",47,1,"67,771","1,414","28,293","740,616"
Vietnam,"2,501",+7,35,0,"1,920",546,0,26,0.4,"2,214,802","22,616"
Yemen,"2,444",+33,650,+2,"1,442",352,23,81,21,"17,404",575
New Zealand,"2,398",+9,26,0,"2,301",71,0,479,5,"1,772,480","354,347"
Burundi,"2,299",+16,3,0,773,"1,523",0,190,0.2,"90,019","7,422"
Turks and Caicos,"2,177",+5,15,+1,"2,020",142,5,"55,719",384,"17,366","444,473"
Sint Maarten,"2,070",+3,27,0,"2,025",18,2,"47,910",625,"21,103","488,428"
Liberia,"2,024",+1,85,0,"1,892",47,2,394,17,"73,921","14,388"
Monaco,"2,019",+10,26,0,"1,820",173,8,"51,203",659,"51,953","1,317,567"
Sao Tome and Principe,"1,944",+21,31,0,"1,544",369,0,"8,761",140,"11,592","52,239"
St. Vincent Grenadines,"1,645",0,8,0,949,688,2,"14,796",72,"36,649","329,640"
Saint Martin,"1,571",0,12,0,"1,399",160,7,"40,168",307,"22,204","567,718"
Papua New Guinea,"1,529",+37,16,0,846,667,0,169,2,"47,490","5,241"
Taiwan,967,+7,10,+1,932,25,0,41,0.4,"177,227","7,432"
Cambodia,953,+21,0,0,491,462,0,56,0,"521,831","30,923"
Bhutan,868,+1,1,0,866,1,0,"1,117",1,"544,778","700,803"
Antigua and Barbuda,813,0,21,0,355,437,40,"8,256",213,"13,976","141,919"
Bermuda,722,0,12,0,688,22,0,"11,622",193,"177,606","2,859,033"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Isle of Man,676,+71,25,0,417,234,2,"7,921",293,"35,037","410,563"
Faeroe Islands,658,0,1,0,657,0,0,"13,432",20,"232,834","4,752,781"
Mauritius,639,+14,10,0,588,41,0,502,8,"289,552","227,420"
St. Barth,638,0,1,0,462,175,0,"64,464",101,"19,114","1,931,292"
Caribbean Netherlands,518,+20,5,0,443,70,0,"19,630",189,"6,842","259,285"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,451,0,2,0,426,23,0,"6,808",30,"75,166","1,134,684"
Brunei,189,+1,3,0,182,4,0,429,7,"106,433","241,718"
British Virgin Islands,153,0,1,0,131,21,0,"5,038",33,"13,223","435,425"
Grenada,148,0,1,0,147,0,0,"1,311",9,"20,288","179,735"
Dominica,144,0,0,0,130,14,0,"1,997",0,"11,768","163,200"
Timor-Leste,119,0,0,0,94,25,0,89,0,"22,391","16,768"
Fiji,63,0,2,0,55,6,0,70,2,"31,695","35,183"
New Caledonia,58,0,0,0,58,0,0,202,0,"22,839","79,479"
Falkland Islands,54,0,0,0,51,3,0,"15,220",0,"7,040","1,984,216"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,667"
Laos,47,0,0,0,42,5,0,6,0,"116,182","15,814"
Saint Kitts and Nevis,41,0,0,0,41,0,0,767,0,"9,895","185,112"
Greenland,31,0,0,0,30,1,0,545,0,"19,380","340,975"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,156",0,"3,729","645,714"
Montserrat,20,0,1,0,14,5,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,193",0,"9,742","645,422"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,445"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,7,2,0,811,0,"1,202","108,249"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,507"
