Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Peru,"1,573,961","+5,616","52,625",+294,"1,492,052","29,284","2,373","47,241","1,579","9,483,230","284,631"
South Africa,"1,551,501",+777,"52,954",+8,"1,476,605","21,942",546,"25,914",884,"9,956,086","166,290"
Czechia,"1,549,747","+3,821","26,901",+84,"1,401,178","121,668","1,469","144,512","2,508","13,037,523","1,215,732"
Indonesia,"1,527,524","+4,345","41,242",+91,"1,366,214","120,068",0,"5,540",150,"12,897,665","46,781"
Netherlands,"1,295,324","+7,628","16,606",+31,0,0,716,"75,469",968,"10,298,103","599,999"
Chile,"1,019,478","+7,993","23,524",+103,"950,889","45,065","2,867","52,987","1,223","11,422,507","593,686"
Canada,"1,001,645","+11,041","23,050",+42,"921,459","57,136",704,"26,365",607,"27,770,015","730,948"
Romania,"970,224","+5,498","23,973",+154,"867,663","78,588","1,448","50,690","1,252","7,437,427","388,574"
Belgium,"892,585","+4,665","23,083",+38,"57,671","811,831",790,"76,763","1,985","11,303,497","972,115"
Iraq,"868,200","+5,379","14,430",+40,"773,232","80,538",481,"21,228",353,"8,158,395","199,475"
Israel,"834,070",+363,"6,236",+16,"821,748","6,086",351,"90,684",678,"13,576,884","1,476,135"
Portugal,"823,142",+280,"16,875",+7,"779,973","26,294",126,"80,905","1,659","9,126,967","897,071"
Sweden,"813,191",0,"13,498",0,0,0,319,"80,142","1,330","7,201,692","709,749"
Philippines,"784,023","+12,556","13,423",+103,"604,895","165,705",785,"7,084",121,"10,351,275","93,525"
Pakistan,"682,888","+4,723","14,697",+84,"609,691","58,500","3,490","3,047",66,"10,347,730","46,172"
Hungary,"679,413","+8,637","21,504",+242,"415,601","242,308","1,437","70,466","2,230","4,726,187","490,178"
Bangladesh,"630,277","+5,683","9,213",+58,"549,775","71,289",0,"3,799",56,"4,752,661","28,643"
Jordan,"626,875","+4,042","7,130",+91,"534,492","85,253",729,"60,983",694,"6,030,272","586,631"
Serbia,"614,365","+4,133","5,422",+38,"515,811","93,132",297,"70,530",622,"3,471,955","398,585"
Switzerland,"605,342",0,"10,351",0,"548,375","46,616",158,"69,560","1,189","6,126,488","704,000"
Austria,"556,012","+3,283","9,434",+37,"509,550","37,028",531,"61,470","1,043","24,402,915","2,697,883"
Morocco,"497,832",+575,"8,842",+7,"484,793","4,197",237,"13,368",237,"6,012,128","161,442"
Japan,"480,165","+2,707","9,213",+28,"449,091","21,861",408,"3,805",73,"10,005,007","79,290"
Lebanon,"477,113","+2,188","6,379",+33,"380,472","90,262",914,"70,140",938,"3,581,760","526,553"
UAE,"468,023","+2,084","1,504",+2,"452,321","14,198",0,"46,894",151,"38,332,888","3,840,809"
Saudi Arabia,"392,009",+684,"6,690",+6,"379,312","6,007",761,"11,130",190,"15,299,171","434,368"
Slovakia,"364,622",+748,"9,948",+71,"255,300","99,374",582,"66,760","1,821","2,379,759","435,722"
Panama,"356,073",+223,"6,131",+5,"345,120","4,822",105,"81,559","1,404","2,175,451","498,288"
Bulgaria,"352,259","+1,919","13,507",+69,"269,575","69,177",758,"50,987","1,955","2,166,074","313,526"
Malaysia,"349,610","+1,638","1,286",+3,"333,892","14,432",167,"10,699",39,"7,814,774","239,143"
Ecuador,"333,175","+1,137","16,929",+19,"281,684","34,562",543,"18,671",949,"1,157,905","64,888"
Belarus,"326,065","+1,371","2,276",+9,"316,649","7,140",0,"34,515",241,"5,424,844","574,242"
Georgia,"283,369",+580,"3,804",+6,"274,145","5,420",0,"71,138",955,"3,472,885","871,847"
Croatia,"278,650","+2,234","6,025",+29,"258,872","13,753",158,"68,195","1,475","1,575,650","385,616"
Nepal,"277,768",+128,"3,032",+1,"273,123","1,613",0,"9,406",103,"2,281,832","77,270"
Bolivia,"273,947",+620,"12,305",+25,"223,760","37,882",71,"23,230","1,043","919,726","77,990"
Greece,"273,459","+3,229","8,302",+70,"230,528","34,629",755,"26,334",799,"6,708,228","645,988"
Azerbaijan,"268,714","+2,932","3,648",+31,"240,870","24,196",0,"26,324",357,"2,916,745","285,728"
Tunisia,"258,335","+1,404","8,931",+41,"218,775","30,629",346,"21,687",750,"1,127,477","94,652"
Dominican Republic,"254,136",+355,"3,341",+7,"213,725","37,070",162,"23,251",306,"1,319,083","120,685"
Kazakhstan,"251,053","+2,122","3,085",+13,"222,606","25,362",221,"13,251",163,"8,669,927","457,615"
Palestine,"248,482","+1,589","2,681",+20,"220,418","25,383",200,"47,874",517,"1,566,946","301,898"
Ireland,"237,695",+508,"4,715",+2,"23,364","209,616",65,"47,736",947,"4,061,084","815,585"
Kuwait,"235,989","+1,235","1,339",+12,"220,521","14,129",239,"54,651",310,"2,084,208","482,669"
Moldova,"234,394","+1,258","5,092",+44,"213,559","15,743",324,"58,208","1,265","865,341","214,892"
Denmark,"232,718",+745,"2,428",+4,"221,004","9,286",39,"40,071",418,"26,262,099","4,522,007"
Slovenia,"219,421","+1,297","4,068",+5,"201,446","13,907",123,"105,534","1,957","1,074,679","516,883"
Paraguay,"219,393","+1,507","4,344",+50,"180,369","34,680",428,"30,477",603,"930,333","129,239"
Lithuania,"218,774",+881,"3,603",+8,"201,598","13,573",141,"81,226","1,338","2,396,905","889,917"
Costa Rica,"216,764",0,"2,957",0,"192,699","21,108",163,"42,261",577,"811,544","158,220"
Ethiopia,"213,311","+1,997","2,936",+21,"161,226","49,149",818,"1,822",25,"2,382,196","20,344"
Egypt,"204,256",+710,"12,123",+39,"155,886","36,247",90,"1,968",117,"2,507,491","24,161"
Armenia,"196,044","+1,192","3,575",+23,"175,401","17,068",0,"66,065","1,205","869,652","293,066"
Guatemala,"195,239",+203,"6,884",+9,"179,398","8,957",5,"10,748",379,"1,058,820","58,291"
Honduras,"190,142",+416,"4,633",+11,"73,308","112,201",490,"18,970",462,"521,330","52,013"
Qatar,"182,548",+870,301,+3,"165,471","16,776",396,"65,014",107,"1,754,221","624,766"
Bosnia and Herzegovina,"173,478",0,"6,763",0,"131,726","34,989",0,"53,127","2,071","802,118","245,646"
Venezuela,"164,337","+1,607","1,647",+18,"150,374","12,316",198,"5,792",58,"3,359,014","118,380"
Nigeria,"163,113",+50,"2,058",0,"151,853","9,202",11,777,10,"1,767,694","8,419"
Libya,"161,088",0,"2,684",0,"148,288","10,116",0,"23,206",387,"871,524","125,550"
Oman,"160,018",0,"1,681",0,"144,639","13,698",160,"30,750",323,"1,550,000","297,855"
Bahrain,"147,770","+1,316",531,+4,"137,555","9,684",68,"84,649",304,"3,633,535","2,081,451"
Myanmar,"142,479",0,"3,206",0,"131,810","7,463",0,"2,605",59,"2,540,584","46,458"
Kenya,"138,077","+1,184","2,206",+20,"93,650","42,221",187,"2,526",40,"1,511,592","27,655"
North Macedonia,"134,134","+1,394","3,905",+45,"108,676","21,553",124,"64,385","1,874","638,327","306,401"
Albania,"126,183",+341,"2,256",+9,"93,173","30,754",18,"43,883",785,"563,293","195,900"
Algeria,"117,524",+95,"3,102",+3,"81,813","32,609",20,"2,644",70,"230,861","5,194"
Uruguay,"113,904","+2,336","1,071",+30,"89,035","23,798",384,"32,704",308,"1,417,805","407,084"
Estonia,"108,937",+519,931,+9,"85,900","22,106",72,"82,080",701,"1,158,591","872,952"
S. Korea,"104,736",+542,"1,740",+3,"96,196","6,800",101,"2,042",34,"7,829,601","152,616"
Latvia,"103,867",+279,"1,923",+1,"94,101","7,843",77,"55,533","1,028","1,925,684","1,029,583"
Norway,"98,102",+692,673,0,"80,023","17,406",64,"17,990",123,"4,701,414","862,134"
Sri Lanka,"93,295",+167,575,+4,"90,021","2,699",0,"4,343",27,"2,374,627","110,545"
Montenegro,"92,222",+316,"1,303",+7,"85,153","5,766",69,"146,821","2,074","341,397","543,517"
Ghana,"90,782",+108,748,+4,"88,585","1,449",37,"2,877",24,"1,007,513","31,924"
Kyrgyzstan,"88,842",+142,"1,502",+2,"85,077","2,263",24,"13,450",227,"866,299","131,156"
Zambia,"88,800",+70,"1,215",0,"85,017","2,568",80,"4,731",65,"1,264,933","67,395"
Uzbekistan,"83,435",+196,630,0,"81,449","1,356",23,"2,466",19,"1,377,915","40,725"
Finland,"79,094",+422,846,0,"46,000","32,248",52,"14,258",153,"4,017,206","724,182"
Cuba,"78,382","+1,029",431,+2,"73,089","4,862",81,"6,923",38,"3,046,901","269,128"
Mozambique,"68,005",+82,782,+4,"56,965","10,258",0,"2,131",25,"485,779","15,223"
El Salvador,"64,431",0,"2,021",+4,"61,640",770,30,"9,896",310,"839,408","128,923"
Luxembourg,"62,360",+255,755,+5,"57,596","4,009",30,"98,416","1,192","2,441,460","3,853,095"
Singapore,"60,468",+18,30,0,"60,185",253,1,"10,275",5,"8,546,349","1,452,210"
Cameroon,"57,337",0,851,0,"51,769","4,717",53,"2,120",31,"1,187,367","43,910"
Afghanistan,"56,676",+81,"2,497",+1,"51,802","2,377","1,120","1,432",63,"352,786","8,912"
Cyprus,"47,282",+404,261,0,"2,057","44,964",45,"38,948",215,"3,408,146","2,807,385"
Namibia,"44,683",+102,533,+2,"42,264","1,886",32,"17,349",207,"351,344","136,419"
Ivory Coast,"44,618",+173,252,+2,"41,687","2,679",0,"1,661",9,"533,125","19,843"
Uganda,"40,962",+38,335,0,"40,452",175,0,875,7,"948,526","20,259"
Botswana,"40,878",0,591,0,"36,958","3,329",1,"17,123",248,"932,633","390,669"
Jamaica,"40,449",+482,613,+6,"18,014","21,822",46,"13,615",206,"289,446","97,426"
Senegal,"38,953",+64,"1,063",+7,"37,614",276,24,"2,281",62,"443,099","25,951"
Zimbabwe,"36,911",+8,"1,524",0,"34,732",655,13,"2,457",101,"386,417","25,717"
Malawi,"33,647",+8,"1,120",+1,"30,593","1,934",29,"1,725",57,"220,174","11,291"
Sudan,"30,111",0,"2,063",0,"24,214","3,834",0,675,46,"232,965","5,221"
Australia,"29,341",+8,909,0,"26,299","2,133",0,"1,141",35,"15,828,569","615,351"
Malta,"29,189",+62,397,+2,"28,159",633,0,"65,974",897,"815,752","1,843,791"
Thailand,"29,031",+84,95,+1,"27,668","1,268",1,415,1,"8,124,896","116,182"
DRC,"28,292",+75,745,0,"25,587","1,960",0,309,8,0,0
Madagascar,"25,262",+294,449,+5,"22,415","2,398",246,895,16,"145,999","5,173"
Maldives,"24,651",+103,67,0,"21,512","3,072",94,"45,008",122,"659,127","1,203,448"
Angola,"22,579",+112,540,+2,"20,871","1,168",16,671,16,"421,501","12,534"
Rwanda,"22,243",+76,311,+1,"20,472","1,460",6,"1,686",24,"1,172,019","88,838"
Guinea,"20,319",+91,129,+1,"16,872","3,318",24,"1,516",10,"408,613","30,495"
Gabon,"19,863",0,119,0,"16,910","2,834",25,"8,769",53,"645,130","284,814"
Mayotte,"19,408",0,162,0,"2,964","16,282",17,"69,877",583,"155,552","560,049"
Syria,"19,284",+120,"1,299",+11,"13,090","4,895",0,"1,082",73,0,0
French Polynesia,"18,633",0,141,0,"4,842","13,650",2,"66,043",500,"26,355","93,413"
Mauritania,"17,917",+13,449,0,"17,158",310,14,"3,779",95,"209,335","44,153"
Cabo Verde,"17,821",+104,171,0,"16,443","1,207",23,"31,793",305,"130,599","232,989"
Eswatini,"17,349",+2,668,0,"16,605",76,6,"14,838",571,"172,043","147,143"
French Guiana,"17,132",0,93,0,"9,995","7,044",5,"56,267",305,"162,697","534,347"
Réunion,"16,586",0,115,0,"14,828","1,643",54,"18,426",128,"98,785","109,745"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,372",9,0,0
Burkina Faso,"12,803",+12,150,0,"12,445",208,0,600,7,0,0
Haiti,"12,788",0,251,0,"11,126","1,411",0,"1,111",22,"54,379","4,726"
Belize,"12,456",0,317,0,"12,090",49,1,"30,904",787,"100,149","248,477"
Andorra,"12,174",+59,117,+1,"11,428",629,12,"157,370","1,512","193,595","2,502,553"
Guadeloupe,"11,681",0,170,0,"2,242","9,269",8,"29,190",425,"154,363","385,738"
Hong Kong,"11,502",+2,205,0,"11,133",164,9,"1,525",27,"11,193,673","1,484,006"
Somalia,"11,499",0,537,0,"4,861","6,101",0,709,33,0,0
Togo,"11,064",+216,110,0,"8,201","2,753",0,"1,313",13,"280,680","33,318"
Lesotho,"10,707",+1,315,0,"4,471","5,921",0,"4,968",146,"68,712","31,884"
Guyana,"10,540",+94,237,+2,"9,215","1,088",13,"13,352",300,"92,537","117,222"
Mali,"10,432",+147,391,+1,"6,926","3,115",0,504,19,"165,705","8,010"
South Sudan,"10,255",+36,112,0,"9,779",364,0,908,10,"134,598","11,919"
Congo,"9,681",0,135,0,"8,208","1,338",0,"1,723",24,"92,500","16,460"
Curaçao,"9,635",+464,44,+2,"5,401","4,190",22,"58,536",267,"76,412","464,228"
Aruba,"9,607",+47,86,0,"8,898",623,8,"89,694",803,"129,224","1,206,472"
Mongolia,"9,598",+271,11,+1,"5,379","4,208",43,"2,893",3,"2,292,779","691,014"
Bahamas,"9,171",0,188,0,"8,676",307,3,"23,155",475,"76,691","193,626"
Suriname,"9,153",+23,177,0,"8,612",364,5,"15,498",300,"45,037","76,257"
Djibouti,"8,509",+78,72,0,"6,706","1,731",0,"8,519",72,"131,911","132,068"
Martinique,"8,304",0,51,0,98,"8,155",5,"22,141",136,"126,108","336,248"
Trinidad and Tobago,"8,136",+20,145,0,"7,640",351,14,"5,799",103,"111,041","79,150"
Benin,"7,313",0,93,0,"6,452",768,35,592,8,"548,484","44,372"
Equatorial Guinea,"7,008",0,103,0,"6,635",270,11,"4,876",72,"111,994","77,915"
Nicaragua,"6,677",0,178,0,"4,225","2,274",0,999,27,0,0
Papua New Guinea,"6,600",+125,60,0,846,"5,694",0,727,7,"63,700","7,020"
Iceland,"6,225",+20,29,0,"6,072",124,1,"18,153",85,"547,940","1,597,889"
Gambia,"5,505",+46,166,+1,"5,086",253,3,"2,231",67,"55,801","22,615"
CAR,"5,245",0,72,0,"4,957",216,2,"1,072",15,"38,422","7,853"
Niger,"5,028",+7,188,+1,"4,669",171,1,202,8,"90,833","3,654"
San Marino,"4,775",0,84,0,"4,170",521,10,"140,503","2,472","53,294","1,568,162"
Yemen,"4,697",+77,932,+16,"1,715","2,050",23,155,31,"20,872",688
Chad,"4,589",+16,164,0,"4,190",235,0,274,10,"109,750","6,541"
Seychelles,"4,290",+31,24,0,"3,869",397,0,"43,418",243,"5,200","52,628"
Gibraltar,"4,275",0,94,0,"4,169",12,0,"126,919","2,791","214,554","6,369,801"
Saint Lucia,"4,273",+8,61,0,"4,142",70,2,"23,190",331,"36,400","197,546"
Channel Islands,"4,050",0,86,0,"3,956",8,1,"23,133",491,"399,901","2,284,209"
Sierra Leone,"3,987",0,79,0,"2,822","1,086",0,492,10,"118,332","14,611"
Comoros,"3,712",0,146,0,"3,538",28,0,"4,201",165,0,0
Barbados,"3,668",+3,43,+1,"3,526",99,0,"12,752",149,"142,539","495,545"
Guinea-Bissau,"3,661",0,65,0,"3,002",594,16,"1,828",32,"59,256","29,586"
Eritrea,"3,334",0,10,0,"3,058",266,0,930,3,"23,693","6,612"
Burundi,"2,911",+69,6,0,773,"2,132",0,239,0.5,"90,019","7,406"
Liechtenstein,"2,679",+1,56,0,"2,571",52,0,"70,111","1,466","32,252","844,050"
Cambodia,"2,645",+99,19,+3,"1,585","1,041",0,157,1,"706,590","41,827"
Vietnam,"2,626",+6,35,0,"2,383",208,0,27,0.4,"2,598,753","26,518"
New Zealand,"2,501",0,26,0,"2,408",67,0,500,5,"1,902,915","380,423"
Turks and Caicos,"2,344",0,17,0,"2,271",56,2,"59,932",435,"29,647","758,022"
Monaco,"2,326",+6,29,+1,"2,155",142,7,"58,958",735,"51,953","1,316,866"
Sao Tome and Principe,"2,240",+4,35,+1,"2,131",74,0,"10,080",158,"12,597","56,688"
Sint Maarten,"2,151",0,27,0,"2,083",41,1,"49,742",624,"23,608","545,938"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,482"
St. Vincent Grenadines,"1,755",+1,10,0,"1,614",131,2,"15,782",90,"42,245","379,881"
Saint Martin,"1,659",0,12,0,"1,399",248,7,"42,362",306,"23,812","608,038"
Isle of Man,"1,571",+1,29,0,"1,376",166,0,"18,402",340,"44,761","524,299"
Caribbean Netherlands,"1,453",+24,12,+1,"1,194",247,0,"55,023",454,"9,238","349,831"
Bermuda,"1,292",0,12,0,743,537,1,"20,804",193,"201,799","3,249,372"
Antigua and Barbuda,"1,170",+18,28,0,882,260,45,"11,873",284,"16,493","167,372"
Mauritius,"1,104",+9,12,0,688,404,0,867,9,"358,675","281,675"
Taiwan,"1,045",+6,10,0,992,43,0,44,0.4,"484,871","20,331"
Bhutan,891,+2,1,0,870,20,0,"1,145",1,"586,497","753,842"
St. Barth,775,0,1,0,462,312,0,"78,283",101,"21,651","2,186,970"
Timor-Leste,714,+37,0,0,267,447,0,534,0,"44,307","33,132"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,489",20,"242,952","4,957,901"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,501,0,2,0,477,22,0,"7,556",30,"82,843","1,249,461"
Wallis and Futuna,416,+6,4,0,44,368,4,"37,515",361,"1,331","120,029"
Brunei,214,+1,3,0,197,14,0,486,7,"115,080","261,167"
British Virgin Islands,166,0,1,0,131,34,0,"5,464",33,"13,223","435,210"
Dominica,165,0,0,0,159,6,0,"2,288",0,"13,500","187,185"
Grenada,155,0,1,0,152,2,0,"1,373",9,"23,989","212,448"
New Caledonia,121,0,0,0,58,63,0,421,0,"28,813","100,195"
Fiji,67,0,2,0,64,1,0,74,2,"36,597","40,603"
Falkland Islands,54,0,0,0,54,0,0,"15,186",0,"7,125","2,003,656"
Laos,49,0,0,0,46,3,0,7,0,"134,742","18,320"
Macao,48,0,0,0,48,0,0,73,0,"4,369","6,660"
Saint Kitts and Nevis,44,0,0,0,44,0,0,823,0,"12,381","231,494"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,609"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Anguilla,25,0,0,0,22,3,0,"1,655",0,"14,579","965,241"
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"5,126","887,927"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,19,0,0,0,18,1,0,27,0,"4,500","6,433"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,504"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
