Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Canada,"1,503,019","+3,856","26,962",+30,"1,443,808","32,249",405,"39,420",707,"40,605,632","1,064,978"
Japan,"1,487,192","+18,752","16,041",+47,"1,254,710","216,441","2,092","11,801",127,"21,885,440","173,661"
Thailand,"1,219,531","+14,802","11,841",+252,"1,040,768","166,922","5,174","17,421",169,"8,129,670","116,131"
Belgium,"1,184,664","+1,854","25,380",+6,"1,102,280","57,004",200,"101,701","2,179","18,690,579","1,604,548"
Pakistan,"1,163,688","+3,569","25,889",+101,"1,043,898","93,901","5,690","5,152",115,"17,809,969","78,845"
Sweden,"1,129,131","+1,225","14,651",0,"1,087,247","27,233",46,"110,996","1,440","11,757,024","1,155,737"
Romania,"1,100,208","+1,443","34,591",+21,"1,055,892","9,725",293,"57,640","1,812","11,537,894","604,468"
Israel,"1,086,875","+20,523","7,086",+43,"989,507","90,282",675,"116,542",760,"19,256,766","2,064,847"
Portugal,"1,039,492","+1,565","17,757",+14,"978,462","43,273",131,"102,292","1,747","17,054,320","1,678,249"
Morocco,"866,968","+6,020","12,749",+100,"800,664","53,555","1,124","23,168",341,"9,019,647","241,034"
Hungary,"812,531",+194,"30,059",+1,"777,646","4,826",13,"84,360","3,121","6,584,218","683,599"
Jordan,"798,091",+965,"10,422",+11,"776,163","11,506",574,"77,325","1,010","9,287,040","899,797"
Kazakhstan,"793,791","+4,320","9,402",+98,"680,836","103,553",221,"41,694",494,"11,575,012","607,978"
Switzerland,"782,854","+3,195","10,998",+5,"706,721","65,135",258,"89,690","1,260","9,799,734","1,122,732"
Serbia,"766,279","+3,346","7,307",+15,"722,930","36,042",87,"88,116",840,"5,042,425","579,839"
Nepal,"764,295","+1,648","10,770",+20,"719,336","34,189",0,"25,693",362,"3,925,758","131,971"
UAE,"719,355",+985,"2,043",+2,"706,644","10,668",0,"71,722",204,"75,035,930","7,481,365"
Austria,"690,153","+1,848","10,775",+3,"663,461","15,917",142,"76,122","1,188","76,859,312","8,477,406"
Tunisia,"666,168","+2,134","23,538",+87,"618,115","24,515",507,"55,686","1,968","2,605,268","217,780"
Cuba,"659,464","+6,609","5,377",+74,"620,157","33,930",440,"58,264",475,"7,985,117","705,490"
Lebanon,"603,288","+1,022","8,061",+8,"555,063","40,164",54,"88,853","1,187","4,759,054","700,920"
Greece,"590,832","+2,868","13,669",+47,"540,433","36,730",346,"57,011","1,319","15,628,356","1,508,012"
Georgia,"553,697","+3,886","7,482",+74,"497,517","48,698",0,"139,112","1,880","8,090,420","2,032,656"
Saudi Arabia,"544,634",+185,"8,552",+7,"533,151","2,931",867,"15,365",241,"27,505,312","775,988"
Ecuador,"502,146",+403,"32,296",+37,"443,880","25,970",759,"27,967","1,799","1,772,699","98,729"
Bolivia,"490,879",+412,"18,452",+23,"435,704","36,723",220,"41,394","1,556","2,288,780","193,006"
Belarus,"483,231","+1,699","3,791",+11,"475,898","3,542",0,"51,159",401,"7,817,642","827,641"
Guatemala,"475,548","+5,271","12,007",+81,"412,698","50,843",5,"25,984",656,"2,210,997","120,810"
Vietnam,"473,530","+11,434","11,867",+803,"248,722","212,941",0,"4,814",121,"16,083,797","163,519"
Costa Rica,"466,574","+2,848","5,523",+17,"374,630","86,421",456,"90,625","1,073","2,006,420","389,719"
Paraguay,"458,614",+86,"15,785",+18,"437,598","5,231",94,"63,391","2,182","1,778,698","245,857"
Panama,"458,157",+670,"7,066",+5,"443,737","7,354",108,"104,271","1,608","3,677,348","836,922"
Bulgaria,"457,487","+1,745","18,950",+54,"406,345","32,192",332,"66,425","2,751","4,250,708","617,181"
Sri Lanka,"444,130","+3,828","9,400",+215,"376,216","58,514",0,"20,640",437,"4,855,036","225,626"
Azerbaijan,"428,736","+3,845","5,677",+41,"370,002","53,057",0,"41,845",554,"4,481,039","437,355"
Kuwait,"409,961",+101,"2,420",+1,"405,320","2,221",84,"94,371",557,"3,799,124","874,536"
Myanmar,"402,640","+3,358","15,490",+101,"353,811","33,339",0,"7,343",282,"3,653,562","66,628"
Slovakia,"395,122",+199,"12,548",0,"381,174","1,400",14,"72,330","2,297","3,325,957","608,845"
Uruguay,"385,078",+144,"6,034",+2,"377,868","1,176",13,"110,408","1,730","3,353,058","961,372"
Croatia,"374,803",+805,"8,338",+4,"362,833","3,632",59,"91,961","2,046","2,554,090","626,667"
Ireland,"354,236","+1,789","5,112",+20,"298,334","50,790",56,"70,817","1,022","6,415,912","1,282,644"
Dominican Republic,"350,468",+295,"4,008",0,"341,351","5,109",138,"31,934",365,"1,958,308","178,437"
Denmark,"346,518",+825,"2,584",0,"331,499","12,435",25,"59,580",444,"81,221,077","13,965,074"
Palestine,"344,957","+2,675","3,688",+8,"319,135","22,134",50,"65,840",704,"2,196,916","419,310"
Honduras,"339,841","+1,084","8,932",+30,"107,283","223,626",615,"33,687",885,"979,817","97,126"
Venezuela,"336,088",+855,"4,039",+13,"320,400","11,649",681,"11,858",143,"3,359,014","118,518"
Libya,"310,637","+1,665","4,263",+16,"222,420","83,954",0,"44,503",611,"1,529,310","219,093"
Ethiopia,"309,351","+1,217","4,692",+17,"278,062","26,597",620,"2,616",40,"3,246,694","27,450"
Oman,"302,393",+93,"4,068",+4,"292,038","6,287",52,"57,515",774,"1,550,000","294,809"
Lithuania,"299,532",+695,"4,571",+8,"281,169","13,792",106,"111,855","1,707","4,438,914","1,657,640"
Egypt,"288,732",+291,"16,743",+7,"239,886","32,103",90,"2,761",160,"3,068,679","29,342"
Bahrain,"272,635",+95,"1,388",0,"270,296",951,1,"154,012",784,"5,951,437","3,361,985"
Moldova,"268,105",+579,"6,406",+5,"257,672","4,027",127,"66,643","1,592","1,576,940","391,980"
Slovenia,"267,970",+772,"4,450",0,"257,752","5,768",19,"128,877","2,140","1,450,906","697,795"
S. Korea,"253,445","+2,024","2,292",+7,"224,319","26,834",409,"4,938",45,"13,152,146","256,274"
Armenia,"242,750",+615,"4,857",+13,"227,293","10,600",0,"81,742","1,636","1,547,898","521,229"
Kenya,"236,881","+1,018","4,739",+13,"224,270","7,872",149,"4,295",86,"2,380,918","43,172"
Qatar,"232,910",+166,602,0,"229,763","2,545",24,"82,951",214,"2,509,828","893,875"
Mongolia,"217,546","+3,726",944,+7,"193,106","23,496",192,"65,138",283,"3,647,780","1,092,219"
Bosnia and Herzegovina,"214,759",+906,"9,815",+12,"192,218","12,726",0,"65,938","3,014","1,141,029","350,335"
Zambia,"206,522",+195,"3,605",+3,"201,227","1,690",106,"10,880",190,"2,283,007","120,270"
Algeria,"196,527",+447,"5,302",+33,"133,739","57,486",35,"4,389",118,"230,861","5,156"
Nigeria,"193,013",+582,"2,480",+11,"179,000","11,533",11,910,12,"2,779,725","13,107"
North Macedonia,"177,399",+905,"5,964",+26,"156,650","14,785",0,"85,154","2,863","1,164,177","558,821"
Kyrgyzstan,"175,876",+142,"2,532",+4,"170,067","3,277",131,"26,449",381,"1,643,805","247,205"
Norway,"161,814","+1,640",822,+8,"88,952","72,040",13,"29,578",150,"7,237,714","1,322,997"
Uzbekistan,"157,136",+742,"1,088",+6,"149,273","6,775",23,"4,617",32,"1,377,915","40,486"
Botswana,"156,927",0,"2,261",0,"148,519","6,147",1,"65,199",939,"1,645,029","683,465"
Afghanistan,"153,306",+46,"7,127",+4,"110,813","35,366","1,124","3,838",178,"751,978","18,824"
Albania,"147,369",+982,"2,501",+3,"134,276","10,592",3,"51,274",870,"1,059,689","368,700"
Mozambique,"146,754",+438,"1,866",+2,"134,400","10,488",32,"4,547",58,"853,959","26,460"
Latvia,"143,106",+469,"2,579",+1,"137,939","2,588",18,"76,864","1,385","3,573,273","1,919,248"
Estonia,"142,363",+408,"1,293",+1,"134,004","7,066",15,"107,235",974,"1,758,148","1,324,328"
Finland,"127,861",+679,"1,030",+12,"46,000","80,831",21,"23,035",186,"6,595,400","1,188,195"
Namibia,"125,136",+90,"3,386",+11,"119,431","2,319",24,"48,231","1,305","661,329","254,898"
Zimbabwe,"124,960",+187,"4,438",+19,"113,527","6,995",12,"8,267",294,"1,274,638","84,329"
Uganda,"120,075",+160,"3,023",+11,"95,578","21,474",449,"2,532",64,"1,583,298","33,390"
Ghana,"119,436",0,"1,036",0,"111,249","7,151",54,"3,753",33,"1,598,732","50,231"
Montenegro,"115,956",+571,"1,732",+8,"105,887","8,337",11,"184,597","2,757","623,681","992,871"
Cyprus,"114,131",+256,507,+4,"90,755","22,869",58,"93,733",416,"9,366,973","7,692,892"
El Salvador,"96,067",+285,"2,926",+8,"81,339","11,802",133,"14,724",448,"1,221,446","187,212"
Cambodia,"93,510",+455,"1,916",+13,"89,114","2,480",0,"5,504",113,"2,110,577","124,235"
Rwanda,"88,197",+570,"1,097",+8,"45,313","41,787",33,"6,619",82,"2,461,586","184,726"
Cameroon,"84,210",+785,"1,357",+7,"80,433","2,420",152,"3,083",50,"1,751,774","64,134"
Maldives,"81,301",+189,226,0,"79,268","1,807",18,"147,383",410,"1,351,647","2,450,274"
Luxembourg,"75,904",+144,830,0,"74,021","1,053",7,"119,001","1,301","3,423,446","5,367,240"
Senegal,"72,920",+115,"1,774",+9,"62,414","8,732",35,"4,226",103,"743,080","43,060"
Jamaica,"68,482",+351,"1,549",+31,"48,402","18,531",40,"23,009",520,"549,295","184,559"
Singapore,"67,800",+180,55,0,"66,222","1,523",5,"11,484",9,"17,773,017","3,010,325"
Malawi,"60,583",+89,"2,185",+8,"48,186","10,212",285,"3,075",111,"387,730","19,677"
Ivory Coast,"56,148",+479,445,+4,"54,002","1,701",0,"2,069",16,"888,751","32,749"
DRC,"55,146",+283,"1,059",0,"30,858","23,229",0,595,11,"306,299","3,303"
Australia,"55,093","+1,242","1,012",+6,"33,571","20,510",125,"2,132",39,"31,792,364","1,230,125"
Réunion,"50,346",0,342,0,"47,752","2,252",33,"55,769",379,"173,764","192,479"
Guadeloupe,"49,381",0,539,0,"2,250","46,592",23,"123,390","1,347","398,899","996,739"
Angola,"47,781",+237,"1,227",+10,"43,569","2,985",8,"1,403",36,"830,836","24,398"
Fiji,"47,006",+290,504,+8,"29,067","17,435",39,"51,996",558,"376,247","416,191"
Trinidad and Tobago,"44,957",+110,"1,302",+11,"39,432","4,223",22,"32,003",927,"312,652","222,563"
Eswatini,"43,626",+255,"1,112",+11,"35,541","6,973",10,"37,155",947,"318,610","271,349"
Madagascar,"42,873",+4,956,0,"41,298",619,8,"1,503",34,"243,994","8,556"
French Polynesia,"40,178",0,446,+10,"33,500","6,232",61,"142,071","1,577","26,355","93,192"
Sudan,"37,715",+16,"2,837",+6,"31,675","3,203",0,837,63,"238,579","5,297"
Martinique,"37,192",0,442,0,104,"36,646",1,"99,199","1,179","335,215","894,085"
Malta,"36,247",+76,441,0,"34,727","1,079",1,"81,837",996,"1,194,358","2,696,579"
Cabo Verde,"35,506",+152,314,+1,"34,344",848,23,"63,063",558,"208,220","369,822"
French Guiana,"35,309",+236,220,+1,"9,995","25,094",26,"114,758",715,"365,200","1,186,936"
Mauritania,"33,725",+145,717,+2,"30,765","2,243",16,"7,038",150,"446,383","93,157"
Suriname,"29,599",+306,725,+4,"24,447","4,427",15,"49,934","1,223","104,725","176,673"
Guinea,"29,541",+40,338,+1,"27,357","1,846",24,"2,181",25,"536,982","39,639"
Syria,"28,045",+130,"2,018",+5,"22,491","3,536",0,"1,558",112,"103,566","5,755"
Gabon,"25,888",0,166,0,"25,625",97,11,"11,321",73,"1,085,170","474,532"
Guyana,"25,770",+222,624,+2,"23,196","1,950",34,"32,580",789,"269,961","341,299"
Togo,"21,561",+300,185,0,"16,926","4,450",0,"2,535",22,"464,241","54,588"
Haiti,"20,931",+15,586,0,"18,040","2,305",0,"1,810",51,"107,702","9,313"
Seychelles,"19,976",0,104,0,"19,362",510,0,"201,660","1,050","21,504","217,085"
Mayotte,"19,827",+47,175,0,"2,964","16,688",1,"70,692",624,"176,919","630,792"
Bahamas,"18,139",0,381,0,"14,665","3,093",15,"45,618",958,"133,155","334,875"
Papua New Guinea,"17,926",+88,192,0,"17,547",187,7,"1,960",21,"150,870","16,499"
Somalia,"17,466",0,977,0,"8,531","7,958",0,"1,064",60,"200,481","12,218"
Timor-Leste,"16,914",+205,72,+5,"12,363","4,479",0,"12,550",53,"169,501","125,772"
Tajikistan,"16,852",0,124,0,"16,698",30,0,"1,722",13,0,0
Belize,"16,493",+140,362,0,"14,978","1,153",3,"40,620",892,"223,277","549,899"
Taiwan,"16,001",+6,836,+1,"14,960",205,0,670,35,"5,003,243","209,629"
Benin,"15,932","+2,566",131,+3,"11,098","4,703",5,"1,275",10,"604,310","48,374"
Curaçao,"15,338",+39,145,+1,"14,805",388,4,"93,027",879,"239,935","1,455,245"
Laos,"15,289",+274,14,0,"5,418","9,857",0,"2,066",2,"381,173","51,520"
Andorra,"15,046",+13,130,0,"14,862",54,7,"194,370","1,679","193,595","2,500,937"
Mali,"14,895",+6,539,0,"14,111",245,0,712,26,"384,087","18,352"
Aruba,"14,662",+86,146,0,"13,888",628,14,"136,651","1,361","177,885","1,657,906"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,658",186,"146,630","67,820"
Burkina Faso,"13,777",0,171,0,"13,535",71,0,639,8,"211,719","9,816"
Congo,"13,588",0,183,0,"12,421",984,0,"2,394",32,"188,207","33,158"
Burundi,"12,585",+195,38,0,773,"11,774",0,"1,023",3,"345,742","28,104"
Hong Kong,"12,114",+1,212,0,"11,798",104,0,"1,601",28,"23,570,776","3,114,558"
Djibouti,"11,757",+7,157,0,"11,554",46,0,"11,702",156,"207,114","206,137"
Nicaragua,"11,735",0,200,0,"4,225","7,310",0,"1,747",30,0,0
South Sudan,"11,446",+10,120,0,"10,948",378,0,"1,009",11,"212,924","18,765"
CAR,"11,296",0,100,0,"6,859","4,337",2,"2,292",20,"60,228","12,223"
Iceland,"10,856",+67,33,0,"10,003",820,10,"31,574",96,"980,362","2,851,323"
Mauritius,"10,676",0,31,0,"1,854","8,791",0,"8,378",24,"358,675","281,483"
Channel Islands,"10,649",+41,95,0,"10,147",407,0,"60,598",541,"829,028","4,717,570"
Gambia,"9,715",+17,322,+3,"9,315",78,3,"3,893",129,"101,817","40,799"
Equatorial Guinea,"9,477",0,126,0,"8,879",472,1,"6,507",87,"195,087","133,943"
Saint Lucia,"8,322",+103,106,+2,"6,224","1,992",4,"45,080",574,"69,698","377,548"
Yemen,"7,900",+31,"1,480",+8,"4,871","1,549",23,258,48,"256,937","8,399"
Isle of Man,"6,694",+18,38,0,"6,338",318,1,"78,239",444,"83,753","978,903"
Eritrea,"6,642",0,38,0,"6,590",14,0,"1,843",11,"23,693","6,575"
Sierra Leone,"6,368",+1,121,0,"4,361","1,886",0,780,15,"160,729","19,683"
Niger,"5,857",+8,199,0,"5,544",114,0,232,8,"143,644","5,695"
Guinea-Bissau,"5,829",+30,120,+1,"4,844",865,4,"2,883",59,"92,056","45,525"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,051",28,"128,246","24,682"
Gibraltar,"5,367",+13,97,0,"5,169",101,1,"159,357","2,880","337,886","10,032,543"
San Marino,"5,321",0,90,0,"5,150",81,1,"156,436","2,646","75,461","2,218,528"
Barbados,"5,072",+40,51,+1,"4,652",369,0,"17,624",177,"264,023","917,428"
Chad,"4,994",+2,174,0,"4,812",8,0,294,10,"139,667","8,229"
Comoros,"4,072",+4,147,0,"3,901",24,0,"4,569",165,0,0
Sint Maarten,"3,746",+27,53,+2,"3,428",265,14,"86,226","1,220","41,509","955,460"
New Zealand,"3,645",+76,26,0,"2,895",724,5,729,5,"3,006,586","601,065"
Liechtenstein,"3,278",+5,59,0,"3,181",38,3,"85,686","1,542","49,126","1,284,138"
Saint Martin,"3,273",0,42,0,"1,399","1,832",7,"82,999","1,065","54,303","1,377,060"
Monaco,"3,211",+10,33,0,"3,096",82,6,"81,153",834,"54,960","1,389,036"
Bermuda,"2,923",0,34,0,"2,684",205,1,"47,138",548,"465,071","7,500,056"
Brunei,"2,858",+146,11,+2,"1,053","1,794",0,"6,461",25,"235,286","531,882"
Turks and Caicos,"2,653",+3,20,0,"2,563",70,1,"67,460",509,"94,789","2,410,278"
Sao Tome and Principe,"2,627",+19,37,0,"2,432",158,0,"11,733",165,"14,689","65,606"
Bhutan,"2,596",0,3,0,"2,571",22,0,"3,322",4,"798,573","1,021,827"
British Virgin Islands,"2,568",0,37,0,"2,500",31,7,"84,291","1,214","77,252","2,535,679"
St. Vincent Grenadines,"2,348",+12,12,0,"2,304",32,2,"21,086",108,"67,402","605,311"
Caribbean Netherlands,"1,793",+2,17,0,"1,754",22,0,"67,643",641,"20,707","781,190"
Antigua and Barbuda,"1,719",+4,44,0,"1,349",326,9,"17,386",445,"17,409","176,071"
Dominica,"1,638",0,4,0,996,638,0,"22,689",55,"47,723","661,029"
St. Barth,"1,520",0,2,0,462,"1,056",0,"153,349",202,"38,369","3,870,964"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Saint Kitts and Nevis,"1,121",+30,3,0,643,475,1,"20,899",56,"29,973","558,802"
Faeroe Islands,"1,001",0,2,0,993,6,0,"20,395",41,"409,000","8,333,333"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,688,+8,2,0,668,18,0,"10,327",30,"127,799","1,918,270"
Grenada,664,+125,3,+1,212,449,0,"5,869",27,"60,342","533,377"
Wallis and Futuna,445,0,7,0,438,0,0,"40,421",636,"20,508","1,862,839"
Greenland,343,+9,0,0,296,47,2,"6,030",0,"57,192","1,005,397"
Anguilla,217,0,0,0,179,38,0,"14,315",0,"38,936","2,568,507"
New Caledonia,136,0,0,0,58,78,0,471,0,"41,120","142,432"
Falkland Islands,67,+1,0,0,63,4,0,"18,621",0,"7,531","2,093,107"
Macao,63,0,0,0,60,3,0,96,0,"4,778","7,243"
Saint Pierre Miquelon,30,0,0,0,30,0,0,"5,207",0,"7,800","1,353,932"
Montserrat,29,0,1,0,22,6,0,"5,805",200,"1,408","281,825"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,370"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,902"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Palau,2,0,0,0,0,2,0,110,0,"8,221","451,827"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
