Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
South Africa,"2,919,778",+146,"88,934",+9,"2,811,928","18,916",546,"48,428","1,475","18,378,836","304,837"
Ukraine,"2,784,039","+14,634","64,202",+330,"2,380,374","339,463",177,"64,166","1,480","14,021,250","323,159"
Philippines,"2,761,279","+4,377","41,942",+149,"2,661,483","57,854","3,194","24,766",376,"22,695,657","203,555"
Malaysia,"2,436,498","+4,782","28,492",+92,"2,334,783","73,223",602,"74,034",866,"33,543,044","1,019,218"
Peru,"2,196,259",+400,"200,083",+31,0,0,871,"65,414","5,959","18,833,282","560,933"
Netherlands,"2,087,859","+5,296","18,320",+6,"1,976,587","92,952",188,"121,495","1,066","17,988,698","1,046,785"
Iraq,"2,047,811","+1,537","22,993",+32,"1,989,166","35,652",215,"49,457",555,"15,697,977","379,122"
Thailand,"1,859,157","+8,675","18,799",+44,"1,740,316","100,042","2,432","26,548",268,"14,913,135","212,953"
Czechia,"1,731,290","+1,835","30,641",+17,"1,669,437","31,212",131,"161,274","2,854","39,935,298","3,720,067"
Japan,"1,716,951",+249,"18,199",+8,"1,693,413","5,339",202,"13,630",144,"26,120,476","207,359"
Canada,"1,702,587","+1,842","28,805",+56,"1,646,643","27,139",765,"44,597",755,"45,754,874","1,198,495"
Chile,"1,683,451","+1,623","37,685",+16,"1,632,077","13,689",443,"87,082","1,949","23,204,436","1,200,325"
Romania,"1,571,115","+9,187","44,992",+299,"1,331,225","194,898","1,855","82,392","2,359","14,367,625","753,461"
Bangladesh,"1,567,981",+289,"27,828",+5,"1,531,740","8,413","1,369","9,398",167,"10,242,923","61,392"
Israel,"1,324,279",+877,"8,062",+13,"1,304,371","11,846",258,"141,999",864,"28,990,213","3,108,537"
Belgium,"1,322,355","+4,743","25,874",+13,"1,205,336","91,145",232,"113,449","2,220","21,151,753","1,814,678"
Pakistan,"1,269,234",+698,"28,386",+9,"1,216,908","23,940","1,524","5,603",125,"20,530,153","90,633"
Sweden,"1,168,271",+546,"14,964",0,"1,135,107","18,200",29,"114,739","1,470","13,014,907","1,278,224"
Serbia,"1,104,117","+5,908","9,571",+62,"971,820","122,726",274,"127,040","1,101","6,179,407","711,006"
Portugal,"1,085,451",+313,"18,138",+5,"1,035,977","31,336",59,"106,861","1,786","19,648,623","1,934,376"
Cuba,"946,960","+1,210","8,191",+24,"932,951","5,818",132,"83,672",724,"10,385,213","917,622"
Morocco,"944,378",+101,"14,621",+9,"924,750","5,007",347,"25,193",390,"10,016,939","267,224"
Kazakhstan,"929,784","+1,573","11,951",+20,"872,979","44,854",221,"48,752",627,"11,575,012","606,922"
Vietnam,"892,579","+3,639","21,738",+65,"807,301","63,540",0,"9,063",221,"42,517,091","431,693"
Switzerland,"865,706","+3,296","11,212",+6,"822,212","32,282",98,"99,076","1,283","11,544,285","1,321,190"
Jordan,"853,012","+1,602","10,965",+14,"823,813","18,234",588,"82,527","1,061","10,776,922","1,042,639"
Hungary,"850,513","+6,688","30,567",+75,"795,562","24,384",191,"88,337","3,175","7,290,223","757,183"
Nepal,"809,729",+673,"11,361",+13,"788,008","10,360",0,"27,150",381,"4,376,796","146,752"
Austria,"801,456","+2,850","11,261",+10,"758,121","32,074",232,"88,325","1,241","95,187,771","10,490,238"
UAE,"739,381",+97,"2,131",+1,"733,379","3,871",0,"73,590",212,"91,555,839","9,112,446"
Greece,"720,295","+3,937","15,682",+54,"669,078","35,535",354,"69,553","1,514","24,738,112","2,388,753"
Tunisia,"711,821",+128,"25,155",+1,"685,386","1,280",116,"59,412","2,100","3,046,570","254,282"
Georgia,"694,182","+1,942","9,788",+46,"635,611","48,783",0,"174,457","2,460","9,943,967","2,499,052"
Lebanon,"638,054",+235,"8,459",+6,"613,276","16,319",200,"94,036","1,247","4,780,275","704,511"
Guatemala,"595,067",+59,"14,748",+48,"572,800","7,519",5,"32,428",804,"2,839,974","154,764"
Belarus,"588,231","+1,997","4,530",+15,"560,343","23,358",0,"62,278",480,"9,403,213","995,551"
Bulgaria,"575,306","+5,863","23,316",+243,"469,080","82,910",608,"83,625","3,389","5,327,945","774,453"
Costa Rica,"557,165",+276,"6,983",+9,"489,113","61,069",305,"108,078","1,355","2,524,241","489,646"
Saudi Arabia,"548,303",+51,"8,780",+2,"537,338","2,185",77,"15,434",247,"30,095,906","847,162"
Sri Lanka,"536,645",+561,"13,640",+29,"503,703","19,302",0,"24,924",633,"5,381,256","249,927"
Azerbaijan,"517,802","+1,477","6,915",+21,"485,232","25,655",0,"50,472",674,"5,117,481","498,817"
Ecuador,"515,659",+27,"32,953",+1,"443,880","38,826",759,"28,656","1,831","1,914,667","106,401"
Bolivia,"509,919",+210,"18,901",+3,"472,555","18,463",220,"42,915","1,591","2,516,925","211,825"
Myanmar,"494,974",+711,"18,560",+22,"458,470","17,944",0,"9,018",338,"4,752,108","86,576"
Panama,"471,669",+132,"7,310",+3,"462,060","2,299",49,"107,102","1,660","4,033,042","915,784"
Paraguay,"460,754",+31,"16,232",+1,"444,268",254,14,"63,573","2,240","1,884,234","259,981"
Slovakia,"457,431",+993,"12,917",+14,"413,068","31,446",234,"83,731","2,364","3,858,669","706,312"
Croatia,"446,005",+680,"9,060",+22,"420,300","16,645",143,"109,531","2,225","3,037,474","745,949"
Ireland,"431,722","+1,845","5,369",0,"377,849","48,504",99,"86,168","1,072","7,897,226","1,576,220"
Palestine,"421,541",+438,"4,376",+8,"409,211","7,954",61,"80,188",832,"2,609,932","496,477"
Kuwait,"412,557",+30,"2,461",0,"409,639",457,5,"94,765",565,"4,724,925","1,085,320"
Venezuela,"401,259",+748,"4,822",+12,"383,113","13,324",681,"14,164",170,"3,359,014","118,568"
Uruguay,"392,319",+171,"6,073",+2,"384,537","1,709",23,"112,427","1,740","3,775,255","1,081,873"
Lithuania,"390,071","+1,850","5,667",+31,"344,613","39,791",246,"145,969","2,121","5,458,703","2,042,706"
Denmark,"377,825","+1,411","2,699",0,"361,746","13,380",20,"64,929",464,"85,306,642","14,659,977"
Dominican Republic,"376,736",+464,"4,110",+2,"366,884","5,742",241,"34,277",374,"2,182,600","198,584"
Honduras,"374,382",+154,"10,199",+1,"115,359","248,824",165,"37,026","1,009","1,080,111","106,821"
Ethiopia,"362,672",+337,"6,377",+19,"336,162","20,133",491,"3,055",54,"3,655,878","30,800"
Libya,"354,215",+589,"5,028",+22,"289,493","59,694",0,"50,646",719,"1,766,094","252,516"
S. Korea,"353,089","+1,190","2,773",+7,"324,448","25,868",322,"6,879",54,"15,530,478","302,578"
Mongolia,"350,604","+1,095","1,666",+6,"313,256","35,682",192,"104,733",498,"4,030,048","1,203,868"
Moldova,"329,294","+1,294","7,535",+38,"307,464","14,295",361,"81,881","1,874","1,977,862","491,806"
Egypt,"325,508",+889,"18,333",+48,"274,762","32,413",90,"3,104",175,"3,693,367","35,220"
Slovenia,"320,620",+707,"4,694",+11,"296,955","18,971",82,"154,195","2,257","1,691,989","813,725"
Oman,"304,183",+20,"4,110",0,"299,549",524,2,"57,645",779,"25,000,000","4,737,668"
Armenia,"296,552","+1,184","6,055",+42,"261,952","28,545",0,"99,832","2,038","2,006,632","675,514"
Bahrain,"276,608",+37,"1,393",0,"274,582",633,1,"155,486",783,"6,826,271","3,837,157"
Kenya,"252,688",+16,"5,260",+3,"246,355","1,073",27,"4,567",95,"2,675,023","48,351"
Bosnia and Herzegovina,"249,349",+386,"11,397",+32,"192,218","45,734",0,"76,629","3,502","1,287,610","395,704"
Qatar,"238,640",+122,609,0,"236,995","1,036",12,"84,992",217,"2,799,372","996,997"
Nigeria,"211,171",+711,"2,884",+2,"202,674","5,613",11,992,14,"3,298,966","15,500"
Zambia,"209,639",+5,"3,659",0,"205,852",128,15,"11,000",192,"2,575,762","135,150"
Algeria,"205,903",+81,"5,894",+4,"141,264","58,745",11,"4,587",131,"230,861","5,143"
Latvia,"203,460",+887,"3,049",+21,"168,475","31,936",154,"109,460","1,640","4,808,198","2,586,787"
Norway,"201,410",+893,894,0,"88,952","111,564",13,"36,774",163,"8,078,792","1,475,055"
North Macedonia,"199,901",+135,"7,062",+11,"186,652","6,187",0,"95,956","3,390","1,366,002","655,703"
Botswana,"185,985","+1,066","2,402",+6,"182,304","1,279",1,"77,047",995,"1,811,943","750,625"
Uzbekistan,"183,928",+359,"1,306",+2,"179,487","3,135",23,"5,393",38,"1,377,915","40,401"
Estonia,"183,319","+1,281","1,469",+8,"159,634","22,216",39,"138,072","1,106","2,089,754","1,573,956"
Albania,"181,960",+264,"2,880",+6,"171,982","7,098",3,"63,320","1,002","1,283,321","446,580"
Kyrgyzstan,"180,629",+66,"2,655",+2,"175,097","2,877",131,"27,099",398,"1,760,119","264,065"
Singapore,"175,818","+3,174",329,+14,"145,552","29,937",64,"29,745",56,"20,667,026","3,496,485"
Australia,"160,230","+1,683","1,648",+11,"128,859","29,723",279,"6,189",64,"42,348,064","1,635,789"
Afghanistan,"156,040",+96,"7,260",+5,"127,836","20,944","1,124","3,893",181,"770,793","19,232"
Finland,"154,888","+1,732","1,150",+11,"46,000","107,738",34,"27,898",207,"7,396,237","1,332,166"
Mozambique,"151,226",+1,"1,928",0,"148,666",632,32,"4,667",60,"935,296","28,865"
Montenegro,"141,292",+370,"2,071",+6,"135,213","4,008",57,"224,926","3,297","800,036","1,273,596"
Zimbabwe,"132,688",+37,"4,673",+4,"127,433",582,12,"8,760",309,"1,487,974","98,236"
Ghana,"129,948",+143,"1,172",+2,"126,813","1,963",41,"4,071",37,"1,842,458","57,714"
Namibia,"128,849",+25,"3,550",0,"124,447",852,4,"49,533","1,365","742,280","285,351"
Uganda,"125,758",+48,"3,200",0,"96,510","26,048",254,"2,640",67,"1,781,878","37,409"
Cyprus,"121,824",+189,571,+2,"90,755","30,498",21,"99,945",468,"9,420,908","7,728,967"
Cambodia,"117,888",+116,"2,743",+9,"113,264","1,881",0,"6,925",161,"2,595,912","152,496"
El Salvador,"112,290",0,"3,575",+11,"94,069","14,646",346,"17,198",548,"1,347,189","206,332"
Cameroon,"100,289",0,"1,600",0,"80,433","18,256",152,"3,659",58,"1,751,774","63,905"
Rwanda,"99,431",+57,"1,320",0,"45,511","52,600",3,"7,435",99,"3,068,062","229,420"
Jamaica,"88,431",+172,"2,183",+4,"56,761","29,487",37,"29,693",733,"635,040","213,233"
Maldives,"87,071",+149,240,0,"85,268","1,563",23,"157,442",434,"1,585,017","2,866,023"
Luxembourg,"80,615",+12,842,0,"78,173","1,600",5,"126,090","1,317","3,571,354","5,585,958"
Senegal,"73,896",+3,"1,878",0,"71,994",24,2,"4,266",108,"832,473","48,058"
Angola,"63,930",+69,"1,701",+4,"52,750","9,479",28,"1,869",50,"1,092,363","31,936"
Malawi,"61,765",+8,"2,296",0,"57,133","2,336",67,"3,123",116,"422,725","21,374"
Ivory Coast,"61,208",+30,690,0,"59,823",695,0,"2,247",25,"1,066,678","39,166"
DRC,"57,453",+21,"1,091",0,"50,930","5,432",0,617,12,"306,299","3,289"
Trinidad and Tobago,"55,798",+117,"1,650",+5,"49,575","4,573",22,"39,701","1,174","381,372","271,353"
Réunion,"54,438",0,372,0,"53,696",370,33,"60,238",412,"1,279,618","1,415,964"
Guadeloupe,"54,350",0,736,0,"2,250","51,364",23,"135,802","1,839","495,286","1,237,553"
Fiji,"52,028",+14,673,0,"48,955","2,400",0,"57,491",744,"436,822","482,686"
Suriname,"48,334",+216,"1,064",+6,"29,436","17,834",14,"81,434","1,793","145,029","244,347"
Eswatini,"46,387",+3,"1,242",+1,"45,054",91,10,"39,447","1,056","366,901","312,006"
French Guiana,"44,225",+165,302,+3,"9,995","33,928",29,"143,202",978,"423,928","1,372,695"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,499",33,"249,510","8,717"
Martinique,"42,634",0,670,0,104,"41,860",1,"113,726","1,787","376,921","1,005,439"
Syria,"41,799",+284,"2,517",+13,"25,831","13,451",0,"2,315",139,"103,566","5,735"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,890,69,"238,579","5,279"
French Polynesia,"40,178",0,635,0,"33,500","6,043",12,"141,951","2,243","26,355","93,113"
Cabo Verde,"38,148",+8,349,0,"37,469",330,23,"67,648",619,"211,025","374,212"
Malta,"37,564",+13,460,0,"36,492",612,3,"84,778","1,038","1,211,456","2,734,114"
Mauritania,"36,989",+34,792,0,"35,703",494,22,"7,690",165,"484,600","100,752"
Laos,"36,248",+615,53,+1,"6,558","29,637",0,"4,889",7,"605,051","81,607"
Guyana,"35,104",+37,897,+2,"30,755","3,452",22,"44,349","1,133","347,387","438,874"
Gabon,"34,898",+297,230,+6,"28,567","6,101",24,"15,209",100,"1,305,320","568,868"
Guinea,"30,642",+1,385,0,"29,465",792,24,"2,253",28,"564,994","41,545"
Papua New Guinea,"27,895",+268,335,0,"24,502","3,058",7,"3,042",37,"207,207","22,598"
Tanzania,"26,115",+81,725,+1,0,0,7,421,12,0,0
Togo,"26,000",+8,242,0,"25,460",298,0,"3,047",28,"542,625","63,590"
Belize,"25,881",+436,476,+3,"22,697","2,708",10,"63,574","1,169","301,394","740,344"
Benin,"24,678",+118,161,0,"23,971",546,5,"1,968",13,"604,310","48,193"
Haiti,"23,619",+213,662,+4,"20,249","2,708",0,"2,039",57,"120,507","10,402"
Bahamas,"22,259",+80,642,0,"20,261","1,356",15,"55,902","1,612","155,049","389,394"
Seychelles,"21,903",0,119,0,"21,567",217,0,"220,914","1,200","21,504","216,890"
Lesotho,"21,587",0,656,0,"12,189","8,742",0,"9,973",303,"233,402","107,829"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,291",72,"239,292","14,525"
Mayotte,"20,497",+12,182,0,"2,964","17,351",0,"72,828",647,"176,919","628,609"
Burundi,"19,940",+31,38,0,773,"19,129",0,"1,614",3,"345,742","27,985"
Timor-Leste,"19,774",+4,121,0,"19,601",52,0,"14,632",90,"169,501","125,427"
Mauritius,"17,143",+96,153,+5,"1,854","15,136",0,"13,450",120,"358,675","281,415"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,740",13,0,0
Curaçao,"17,012",+1,173,0,"16,685",154,4,"103,119","1,049","303,914","1,842,182"
Congo,"16,868",+460,249,+10,"12,421","4,198",0,"2,961",44,"188,207","33,041"
Taiwan,"16,376",+8,847,+1,"15,416",113,0,686,35,"7,246,326","303,531"
Nicaragua,"16,241",0,207,0,"4,225","11,809",0,"2,414",31,0,0
Mali,"15,866",+18,559,+1,"14,585",722,0,755,27,"448,052","21,321"
Aruba,"15,815",+8,171,0,"15,504",140,7,"147,305","1,593","177,885","1,656,871"
Barbados,"15,588",+247,139,+9,"10,222","5,227",0,"54,155",483,"376,112","1,306,679"
Andorra,"15,425",+21,130,0,"15,205",90,4,"199,217","1,679","193,595","2,500,323"
Burkina Faso,"14,793",0,214,0,"14,287",292,0,683,10,"222,837","10,291"
Djibouti,"13,458",+7,181,0,"13,215",62,0,"13,366",180,"234,097","232,501"
Equatorial Guinea,"13,166",0,163,0,"12,537",466,1,"8,997",111,"238,486","162,974"
Iceland,"13,142",+75,33,0,"12,352",757,1,"38,187",96,"1,123,757","3,265,283"
Channel Islands,"12,777",+183,99,0,"12,072",606,0,"72,610",563,"1,001,746","5,692,774"
Saint Lucia,"12,433",+7,250,+9,"11,792",391,9,"67,304","1,353","85,372","462,145"
Brunei,"12,384",+271,81,+1,"9,827","2,476",0,"27,956",183,"479,929","1,083,405"
Hong Kong,"12,328",+4,213,0,"12,023",92,0,"1,627",28,"26,499,519","3,497,410"
South Sudan,"12,293",+14,133,0,"12,008",152,2,"1,082",12,"247,059","21,737"
CAR,"11,518",0,100,0,"6,859","4,559",2,"2,332",20,"60,228","12,192"
New Caledonia,"10,553",+71,261,+4,55,"10,237",28,"36,502",903,"42,756","147,891"
Gambia,"9,956",0,339,0,"9,603",14,3,"3,973",135,"103,948","41,486"
Yemen,"9,694",+16,"1,850",+10,"6,307","1,537",23,316,60,"265,253","8,644"
Isle of Man,"9,258",+61,57,0,"8,405",796,1,"108,124",666,"128,771","1,503,912"
Eritrea,"6,795",+3,45,0,"6,714",36,0,"1,882",12,"23,693","6,562"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,626"
Niger,"6,260",+6,208,+1,"5,935",117,0,247,8,"169,153","6,672"
Guinea-Bissau,"6,131",0,141,0,"5,460",530,0,"3,022",69,"101,794","50,170"
Gibraltar,"5,887",+13,98,0,"5,611",178,1,"174,803","2,910","380,909","11,310,321"
Grenada,"5,817",+2,196,0,"5,490",131,0,"51,383","1,731","79,506","702,300"
Liberia,"5,811",0,287,0,"5,458",66,2,"1,115",55,"128,246","24,599"
New Zealand,"5,749",+111,28,0,"4,465","1,256",5,"1,149",6,"3,947,612","789,191"
Bermuda,"5,625",+13,98,+2,"5,400",127,1,"90,762","1,581","586,598","9,465,075"
San Marino,"5,509",+34,92,+1,"5,383",34,2,"161,910","2,704","82,601","2,427,656"
Chad,"5,067",0,174,0,"4,874",19,0,297,10,"148,082","8,689"
St. Vincent Grenadines,"4,860",+10,63,+3,"3,023","1,774",2,"43,625",566,"85,440","766,945"
Dominica,"4,574",+66,30,0,"4,099",445,0,"63,333",415,"88,427","1,224,395"
Sint Maarten,"4,480",+2,75,0,"4,366",39,10,"102,953","1,724","53,105","1,220,384"
Comoros,"4,219",+14,147,0,"4,042",30,0,"4,720",164,0,0
Antigua and Barbuda,"4,031",0,99,0,"3,541",391,9,"40,720","1,000","17,674","178,536"
Saint Martin,"3,850",0,55,0,"1,399","2,396",7,"97,392","1,391","54,303","1,373,681"
Sao Tome and Principe,"3,697",0,56,0,"3,198",443,0,"16,468",249,"14,689","65,430"
Liechtenstein,"3,529",0,60,0,"3,432",37,1,"92,208","1,568","49,126","1,283,602"
Monaco,"3,394",+5,36,0,"3,327",31,2,"85,690",909,"54,960","1,387,598"
Turks and Caicos,"2,956",0,23,0,"2,876",57,1,"75,016",584,"94,789","2,405,507"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,359","1,213","82,570","2,707,657"
Saint Kitts and Nevis,"2,637",+12,21,0,"2,313",303,1,"49,113",391,"51,994","968,357"
Bhutan,"2,617",0,3,0,"2,610",4,0,"3,343",4,"1,190,725","1,521,172"
Caribbean Netherlands,"2,390",+2,19,0,"2,289",82,0,"90,043",716,"25,579","963,682"
Faeroe Islands,"1,615",0,2,0,"1,323",290,0,"32,887",41,"460,000","9,367,300"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,230",605,"38,369","3,869,013"
Cayman Islands,"1,196",0,2,0,923,271,0,"17,921",30,"136,780","2,049,568"
Anguilla,793,0,1,0,701,91,0,"52,243",66,"42,919","2,827,525"
Greenland,746,+15,0,0,653,93,2,"13,111",0,"85,448","1,501,749"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,528",638,"20,508","1,867,760"
Macao,77,0,0,0,66,11,0,116,0,"4,988","7,547"
Falkland Islands,68,0,0,0,67,1,0,"18,821",0,"7,643","2,115,417"
Montserrat,41,0,1,0,34,6,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,558",0,"10,173","1,767,066"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,347"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,468"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,657"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
