Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Honduras,"174,508",+265,"4,297",+14,"68,284","101,927",440,"17,429",429,"463,301","46,271"
Paraguay,"174,013","+2,028","3,387",+27,"144,144","26,482",327,"24,193",471,"791,262","110,008"
Ethiopia,"169,878","+1,543","2,466",+15,"140,035","27,377",438,"1,453",21,"2,200,130","18,819"
Qatar,"168,361",+473,264,0,"156,919","11,178",114,"59,962",94,"1,597,367","568,902"
Nigeria,"159,646",+394,"1,993",+5,"139,983","17,670",10,762,10,"1,601,396","7,639"
Oman,"145,257",+426,"1,600",+3,"135,227","8,430",72,"27,959",308,"1,550,000","298,344"
Venezuela,"143,796",+475,"1,407",+8,"135,869","6,520",139,"5,067",50,"2,962,352","104,381"
Myanmar,"142,073",+14,"3,200",0,"131,707","7,166",0,"2,599",59,"2,506,825","45,861"
Libya,"141,598",+910,"2,330",+33,"128,928","10,340",0,"20,416",336,"767,280","110,631"
Bosnia and Herzegovina,"139,652","+1,110","5,382",+37,"119,336","14,934",0,"42,751","1,648","698,295","213,764"
Bahrain,"128,428",+628,476,+2,"121,776","6,176",58,"73,734",273,"3,242,520","1,861,619"
Albania,"114,840",+631,"1,986",+17,"77,498","35,356",46,"39,936",691,"490,642","170,621"
Algeria,"114,681",+138,"3,026",+4,"79,428","32,227",19,"2,583",68,0,0
Kenya,"110,356",+713,"1,898",+12,"87,903","20,555",89,"2,022",35,"1,345,887","24,658"
North Macedonia,"109,262",+912,"3,244",+16,"96,173","9,845",124,"52,446","1,557","551,917","264,922"
S. Korea,"93,733",+470,"1,648",+3,"84,312","7,773",123,"1,827",32,"6,938,884","135,262"
Latvia,"91,636",+639,"1,726",+21,"81,858","8,052",84,"48,958",922,"1,617,179","864,011"
Ghana,"86,737",0,656,0,"81,299","4,782",90,"2,752",21,"929,189","29,482"
Sri Lanka,"86,685",+342,511,0,"83,210","2,964",0,"4,037",24,"2,225,675","103,639"
Kyrgyzstan,"86,640",+34,"1,476",+1,"83,666","1,498",16,"13,131",224,"774,559","117,392"
Zambia,"83,333",+436,"1,140",+3,"79,556","2,637",192,"4,448",61,"1,143,003","61,008"
Montenegro,"81,457",+654,"1,100",+8,"71,233","9,124",69,"129,684","1,751","299,137","476,241"
Uzbekistan,"80,268",+21,622,0,"78,994",652,27,"2,375",18,"1,377,915","40,764"
Estonia,"78,972","+1,483",677,+8,"57,463","20,832",53,"59,505",510,"1,002,711","755,536"
Norway,"77,169",+685,632,0,"66,014","10,523",20,"14,158",116,"3,910,562","717,474"
Uruguay,"66,484",+957,678,+12,"57,134","8,672",91,"19,093",195,"1,086,087","311,911"
Finland,"63,889",+779,776,0,"46,000","17,113",40,"11,518",140,"3,533,756","637,095"
Mozambique,"63,174",+292,707,+7,"48,451","14,016",0,"1,983",22,"445,498","13,986"
El Salvador,"61,677",+138,"1,929",+6,"58,208","1,540",51,"9,476",296,"792,031","121,686"
Singapore,"60,062",+10,29,0,"59,911",122,1,"10,211",5,"7,805,264","1,326,963"
Cuba,"58,379",+772,357,+5,"53,450","4,572",73,"5,156",32,"2,576,974","227,611"
Luxembourg,"57,056",+234,673,+5,"53,453","2,930",24,"90,141","1,063","2,206,982","3,486,725"
Afghanistan,"55,901",+7,"2,451",0,"49,499","3,951","1,084","1,414",62,"313,982","7,943"
Uganda,"40,520",+30,334,0,"15,095","25,091",0,867,7,"896,145","19,179"
Namibia,"40,451",+114,448,+4,"38,043","1,960",26,"15,725",174,"315,952","122,821"
Cyprus,"38,065",+415,235,+2,"2,057","35,773",30,"31,370",194,"2,377,547","1,959,380"
Cameroon,"36,794",0,566,0,"32,936","3,292",53,"1,363",21,"905,000","33,522"
Zimbabwe,"36,341",+20,"1,489",0,"33,953",899,22,"2,421",99,"355,865","23,706"
Senegal,"36,195",+156,935,+5,"31,467","3,793",40,"2,123",55,"405,705","23,802"
Ivory Coast,"36,028",+551,206,0,"32,966","2,856",0,"1,343",8,"445,505","16,608"
Botswana,"32,912",0,413,0,"27,765","4,734",1,"13,805",173,"846,715","355,143"
Malawi,"32,614",+86,"1,077",+3,"24,381","7,156",60,"1,675",55,"205,313","10,546"
Australia,"29,074",+13,909,0,"26,209","1,956",0,"1,131",35,"14,733,958","573,230"
Sudan,"28,766",0,"1,915",0,"23,268","3,583",0,646,43,0,0
Jamaica,"28,273",+808,463,+3,"14,645","13,165",29,"9,519",156,"234,520","78,961"
DRC,"26,738",+54,712,0,"22,432","3,594",0,292,8,0,0
Thailand,"26,540",+39,85,0,"25,946",509,1,380,1,"1,588,637","22,720"
Malta,"25,357",+510,337,+2,"21,838","3,182",18,"57,323",762,"737,897","1,668,110"
Angola,"21,161",+47,516,0,"19,761",884,10,630,15,"402,283","11,986"
Maldives,"21,144",+110,64,0,"18,534","2,546",179,"38,649",117,"562,454","1,028,113"
Madagascar,"20,155",0,300,0,"19,543",312,23,715,11,"122,057","4,332"
Rwanda,"19,846",+67,271,+1,"18,118","1,457",16,"1,507",21,"1,047,310","79,513"
French Polynesia,"18,509",+14,141,0,"4,842","13,526",2,"65,628",500,"26,355","93,448"
Mayotte,"18,413",0,129,0,"2,964","15,320",24,"66,398",465,"143,569","517,713"
Mauritania,"17,385",+20,442,0,"16,736",207,14,"3,673",93,"182,621","38,584"
Guinea,"17,208",+198,101,+3,"15,403","1,704",24,"1,286",8,"152,455","11,398"
Eswatini,"17,203",+12,658,0,"15,513","1,032",36,"14,723",563,"154,809","132,493"
French Guiana,"16,693",0,87,0,"9,995","6,611",6,"54,917",286,"153,467","504,877"
Gabon,"16,313",+298,93,+2,"14,374","1,846",23,"7,213",41,"566,147","250,326"
Syria,"16,187",+70,"1,079",+5,"10,625","4,483",0,910,61,0,0
Cabo Verde,"15,892",+66,155,+1,"15,236",501,23,"28,371",277,"125,300","223,693"
Réunion,"13,801",0,71,0,"12,389","1,341",58,"15,339",79,"98,785","109,796"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,374",9,0,0
Haiti,"12,594",0,250,0,"9,967","2,377",0,"1,095",22,"54,379","4,729"
Belize,"12,355",+10,316,0,"11,962",77,2,"30,690",785,"89,209","221,595"
Burkina Faso,"12,230",+23,143,0,"11,886",201,0,574,7,0,0
Andorra,"11,130",+41,112,0,"10,708",310,17,"143,891","1,448","193,595","2,502,844"
Hong Kong,"11,129",+8,203,+1,"10,675",251,14,"1,476",27,"9,296,529","1,233,143"
Guadeloupe,"10,614",+465,162,0,"2,242","8,210",8,"26,524",405,"141,058","352,494"
Lesotho,"10,525",0,309,0,"3,922","6,294",0,"4,886",143,"62,593","29,060"
Congo,"9,329",+150,131,0,"7,514","1,684",0,"1,663",23,"92,500","16,486"
South Sudan,"9,092",+133,102,0,"5,914","3,076",8,806,9,"117,756","10,436"
Suriname,"8,990",+5,175,0,"8,498",317,2,"15,231",296,"42,192","71,481"
Guyana,"8,928",+81,205,+1,"8,211",512,8,"11,313",260,"72,120","91,387"
Somalia,"8,713",+136,327,+8,"4,054","4,332",0,538,20,0,0
Mali,"8,710",+97,358,0,"6,452","1,900",0,422,17,"157,586","7,632"
Bahamas,"8,642",0,185,0,"7,483",974,1,"21,833",467,"70,352","177,732"
Aruba,"8,227",+50,77,0,"7,929",221,11,"76,831",719,"110,870","1,035,404"
Trinidad and Tobago,"7,743",+7,140,0,"7,509",94,2,"5,520",100,"101,043","72,039"
Togo,"7,737",+57,92,0,"6,534","1,111",0,920,11,"248,163","29,503"
Martinique,"6,928",0,47,0,98,"6,783",3,"18,472",125,"108,633","289,639"
Nicaragua,"6,537",0,175,0,"4,225","2,137",0,979,26,0,0
Benin,"6,501",+163,81,0,"5,552",868,35,527,7,"520,466","42,177"
Equatorial Guinea,"6,371",0,96,0,"5,739",536,24,"4,442",67,"101,517","70,776"
Djibouti,"6,227",+46,63,0,"5,950",214,0,"6,240",63,"118,899","119,153"
Iceland,"6,069",+2,29,0,"6,023",17,1,"17,706",85,"510,299","1,488,750"
CAR,"5,023",0,63,0,"4,920",40,2,"1,028",13,"37,104","7,592"
Curaçao,"4,862",+32,22,0,"4,686",154,5,"29,546",134,"53,869","327,360"
Niger,"4,848",+13,179,+2,"4,477",192,23,195,7,"83,291","3,358"
Gambia,"4,792",0,153,0,"4,203",436,8,"1,946",62,"45,147","18,330"
Gibraltar,"4,256",+1,93,0,"4,139",24,1,"126,351","2,761","195,753","5,811,454"
Chad,"4,231",+17,149,+1,"3,729",353,0,253,9,0,0
Channel Islands,"4,043",0,86,0,"3,955",2,1,"23,107",492,"388,235","2,218,904"
San Marino,"4,030",+46,77,0,"3,477",476,10,"118,599","2,266","46,159","1,358,417"
Saint Lucia,"3,941",+39,47,+1,"3,722",172,2,"21,395",255,"33,260","180,559"
Sierra Leone,"3,928",+6,79,0,"2,769","1,080",0,486,10,"116,448","14,397"
Comoros,"3,611",+5,146,0,"3,427",38,0,"4,093",165,0,0
Mongolia,"3,481",+109,3,0,"2,797",681,7,"1,050",0.9,"1,946,136","587,154"
Barbados,"3,353",+20,37,0,"3,002",314,0,"11,658",129,"131,362","456,724"
Guinea-Bissau,"3,327",+8,51,+2,"2,696",580,7,"1,664",26,"54,137","27,071"
Seychelles,"3,032",0,15,0,"2,809",208,0,"30,699",152,"5,200","52,649"
Eritrea,"2,988",+44,7,0,"2,538",443,0,835,2,"23,693","6,618"
Yemen,"2,627",+41,661,+7,"1,452",514,23,87,22,"17,404",575
Liechtenstein,"2,594",0,55,0,"2,519",20,1,"67,899","1,440","28,293","740,577"
Vietnam,"2,529",+3,35,0,"2,004",490,0,26,0.4,"2,598,753","26,534"
New Zealand,"2,410",+1,26,0,"2,304",80,0,482,5,"1,795,324","358,914"
Burundi,"2,369",+30,3,0,773,"1,593",0,195,0.2,"90,019","7,420"
Turks and Caicos,"2,190",+13,15,0,"2,071",104,5,"56,043",384,"17,437","446,222"
Sint Maarten,"2,077",+1,27,0,"2,034",16,1,"48,066",625,"21,103","488,371"
Monaco,"2,062",+14,26,0,"1,875",161,4,"52,290",659,"51,953","1,317,467"
Liberia,"2,026",0,85,0,"1,898",43,2,394,17,"76,815","14,948"
Sao Tome and Principe,"2,010",+33,32,0,"1,696",282,0,"9,056",144,"11,592","52,228"
Papua New Guinea,"1,735",+65,21,+5,846,868,0,191,2,"47,490","5,240"
St. Vincent Grenadines,"1,670",+7,8,0,"1,107",555,2,"15,020",72,"37,889","340,781"
Saint Martin,"1,571",0,12,0,"1,399",160,7,"40,161",307,"22,204","567,616"
Cambodia,"1,124",+64,0,0,549,575,0,67,0,"547,407","32,433"
Isle of Man,"1,026",+74,25,0,417,584,2,"12,022",293,"37,625","440,868"
Taiwan,978,+1,10,0,936,32,0,41,0.4,"444,634","18,646"
Antigua and Barbuda,882,+20,23,+1,489,370,45,"8,955",234,"16,075","163,218"
Bhutan,868,0,1,0,866,1,0,"1,116",1,"544,778","700,721"
Bermuda,731,+7,12,0,690,29,0,"11,768",193,"180,120","2,899,596"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Mauritius,662,+16,10,0,588,64,0,520,8,"289,552","227,416"
Faeroe Islands,660,0,1,0,657,2,0,"13,472",20,"234,051","4,777,429"
St. Barth,638,0,1,0,462,175,0,"64,457",101,"19,114","1,931,097"
Caribbean Netherlands,622,+35,6,+1,470,146,0,"23,569",227,"7,308","276,913"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,460,0,2,0,430,28,0,"6,943",30,"75,971","1,146,680"
Brunei,192,+1,3,0,183,6,0,436,7,"108,546","246,492"
British Virgin Islands,153,0,1,0,131,21,0,"5,038",33,"13,223","435,397"
Dominica,151,0,0,0,138,13,0,"2,094",0,"12,122","168,107"
Grenada,148,0,1,0,147,0,0,"1,311",9,"20,288","179,726"
Timor-Leste,145,+3,0,0,94,51,0,109,0,"23,131","17,318"
New Caledonia,74,+4,0,0,58,16,0,257,0,"24,021","83,584"
Fiji,66,0,2,0,57,7,0,73,2,"32,164","35,701"
Wallis and Futuna,66,+47,0,0,7,59,1,"5,945",0,"1,202","108,269"
Falkland Islands,54,0,0,0,54,0,0,"15,216",0,"7,077","1,994,083"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,666"
Laos,47,0,0,0,42,5,0,6,0,"119,288","16,234"
Saint Kitts and Nevis,41,0,0,0,41,0,0,767,0,"9,895","185,099"
Greenland,31,0,0,0,31,0,0,545,0,"19,792","348,218"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"3,729","645,826"
Montserrat,20,0,1,0,14,5,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,192",0,"9,742","645,379"
Solomon Islands,18,0,0,0,16,2,0,26,0,"4,500","6,443"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,506"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
