Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Malaysia,"83,475","+1,229",415,+4,"69,393","13,667",115,"2,564",13,"2,940,782","90,340"
Kyrgyzstan,"77,356",+297,"1,307",0,"70,192","5,857",94,"11,770",199,"546,791","83,194"
Ireland,"76,185",+429,"2,124",+1,"23,364","50,697",31,"15,352",428,"2,101,317","423,428"
Uzbekistan,"74,956",+145,612,0,"72,243","2,101",177,"2,225",18,"1,377,915","40,903"
North Macedonia,"73,638",+613,"2,121",+25,"49,414","22,103",138,"35,346","1,018","364,858","175,132"
Nigeria,"73,175",+418,"1,197",+3,"66,090","5,888",10,351,6,"845,458","4,057"
Singapore,"58,320",+7,29,0,"58,208",83,0,"9,933",5,"4,834,370","823,414"
Ghana,"52,933",0,327,0,"51,676",930,15,"1,688",10,"620,148","19,774"
Afghanistan,"49,273",+321,"1,971",+11,"38,384","8,918",93,"1,253",50,"169,413","4,309"
Albania,"48,530",+788,"1,003",+14,"24,820","22,707",39,"16,872",349,"217,277","75,539"
S. Korea,"42,766","+1,030",580,+2,"31,814","10,372",179,834,11,"3,374,595","65,795"
Luxembourg,"41,718",+446,402,+6,"31,678","9,638",46,"66,162",638,"1,507,746","2,391,179"
Montenegro,"41,426",+478,582,+4,"30,493","10,351",68,"65,954",927,"154,233","245,554"
El Salvador,"41,394",0,"1,200",+7,"37,667","2,527",78,"6,367",185,"579,690","89,169"
Norway,"41,003",+200,387,0,"34,463","6,153",33,"7,537",71,"2,421,445","445,086"
Sri Lanka,"32,790",+655,152,+3,"23,793","8,845",0,"1,528",7,"1,004,203","46,807"
Finland,"30,810",+360,453,0,"20,000","10,357",26,"5,557",82,"2,169,345","391,252"
Australia,"28,031",+6,908,0,"25,675","1,448",0,"1,094",35,"10,379,994","404,945"
Uganda,"27,532",+461,221,+1,"9,826","17,485",0,594,5,"680,709","14,677"
Latvia,"25,675",+629,349,+25,"16,778","8,548",37,"13,681",186,"728,736","388,320"
Cameroon,"25,143",0,443,0,"23,851",849,50,937,17,"149,000","5,551"
Ivory Coast,"21,680",+41,133,0,"21,298",249,0,813,5,"234,067","8,777"
Sudan,"21,386",+239,"1,347",+3,"12,313","7,726",0,483,30,0,0
Zambia,"18,274",+57,367,+1,"17,388",519,0,982,20,"484,299","26,020"
Estonia,"18,055",+344,149,+1,"11,037","6,869",24,"13,606",112,"544,683","410,481"
Madagascar,"17,587",0,259,0,"16,992",336,16,628,9,"96,565","3,448"
Senegal,"17,075",+78,349,0,"16,094",632,17,"1,008",21,"245,025","14,464"
Mozambique,"16,954",+142,142,+2,"14,818","1,994",0,536,4,"248,476","7,852"
Namibia,"16,536",+267,160,0,"14,684","1,692",15,"6,456",62,"175,923","68,680"
Angola,"16,188",+27,371,+5,"8,898","6,919",14,486,11,"171,247","5,140"
French Polynesia,"15,618",0,91,0,"4,842","10,685",25,"55,453",323,"26,355","93,576"
Cyprus,"15,101",+625,78,+3,"2,057","12,966",20,"12,466",64,"663,696","547,906"
DRC,"14,461",+119,352,0,"12,465","1,644",0,159,4,0,0
Guinea,"13,420",0,79,0,"12,657",684,24,"1,010",6,"84,951","6,392"
Maldives,"13,368",+20,48,0,"12,706",614,12,"24,537",88,"269,425","494,532"
Tajikistan,"12,704",+80,88,0,"12,133",483,0,"1,319",9,0,0
Botswana,"12,501",0,37,0,"9,940","2,524",1,"5,268",16,"470,387","198,238"
French Guiana,"11,800",0,71,0,"9,995","1,734",0,"39,057",235,"89,832","297,337"
Jamaica,"11,710",+102,273,+2,"7,954","3,483",12,"3,947",92,"125,320","42,238"
Cabo Verde,"11,357",+55,110,0,"10,962",285,23,"20,327",197,"107,404","192,236"
Zimbabwe,"11,246",+27,307,0,"9,451","1,488",0,752,21,"189,370","12,658"
Malta,"11,153",+52,169,+3,"9,169","1,815",18,"25,229",382,"464,429","1,050,561"
Mauritania,"10,971",+191,225,+3,"8,076","2,670",37,"2,332",48,"121,358","25,799"
Uruguay,"9,708",+528,92,+1,"6,358","3,258",38,"2,790",26,"510,031","146,595"
Haiti,"9,491",0,233,0,"8,241","1,017",0,828,20,"34,734","3,030"
Cuba,"9,423",+69,137,0,"8,434",852,10,832,12,"1,251,767","110,546"
Gabon,"9,330",0,63,0,"9,182",85,5,"4,148",28,"329,481","146,493"
Belize,"9,295",+122,195,+3,"4,321","4,779",3,"23,188",486,"48,864","121,898"
Syria,"9,166",+125,518,+12,"4,376","4,272",0,518,29,0,0
Guadeloupe,"8,472",0,151,0,"2,242","6,079",7,"21,172",377,"78,966","197,339"
Réunion,"8,431",0,41,0,"8,037",353,8,"9,387",46,"48,859","54,397"
Bahamas,"7,659",+11,163,0,"6,069","1,427",1,"19,393",413,"46,272","117,162"
Hong Kong,"7,542",+95,116,+1,"6,202","1,224",46,"1,002",15,"4,656,410","618,837"
Andorra,"7,338",+50,79,+1,"6,629",630,17,"94,903","1,022","173,151","2,239,379"
Trinidad and Tobago,"6,879",+15,122,0,"6,145",612,2,"4,908",87,"38,390","27,391"
Eswatini,"6,768",+54,127,0,"6,379",262,11,"5,807",109,"63,144","54,174"
Rwanda,"6,659",+131,56,0,"5,955",648,0,509,4,"667,894","51,004"
Malawi,"6,066",+3,187,+1,"5,491",388,4,313,10,"78,962","4,081"
Congo,"6,049",0,99,0,"4,988",962,0,"1,084",18,0,0
Guyana,"5,920",+41,155,+1,"5,073",692,6,"7,510",197,"33,898","43,003"
Nicaragua,"5,887",0,162,0,"4,225","1,500",0,884,24,0,0
Mali,"5,814",+93,194,+5,"3,591","2,029",0,283,9,"115,350","5,624"
Djibouti,"5,728",+3,61,0,"5,618",49,0,"5,760",61,"95,261","95,792"
Martinique,"5,575",0,42,0,98,"5,435",10,"14,861",112,"67,378","179,611"
Iceland,"5,557",+5,28,0,"5,366",163,3,"16,237",82,"407,409","1,190,402"
Mayotte,"5,551",0,52,0,"2,964","2,535",4,"20,131",189,"28,914","104,858"
Suriname,"5,353",+4,117,0,"5,224",12,3,"9,088",199,"22,676","38,499"
Equatorial Guinea,"5,185",0,85,0,"5,058",42,0,"3,643",60,"72,627","51,026"
Aruba,"5,049",+5,46,0,"4,896",107,4,"47,200",430,"55,812","521,749"
CAR,"4,936",0,63,0,"1,924","2,949",2,"1,014",13,"32,711","6,720"
Somalia,"4,579",0,121,0,"3,529",929,0,285,8,0,0
Thailand,"4,209",+17,60,0,"3,923",226,1,60,0.9,"977,854","13,993"
Burkina Faso,"4,030",+136,71,0,"2,910","1,049",0,190,3,0,0
Gambia,"3,782",+3,123,0,"3,647",12,1,"1,546",50,"27,056","11,058"
Curaçao,"3,624",+48,11,+1,"1,736","1,877",4,"22,044",67,"28,526","173,519"
Togo,"3,251",+30,66,0,"2,771",414,0,389,8,"160,765","19,218"
South Sudan,"3,206",0,62,0,"3,043",101,1,285,6,"63,753","5,666"
Benin,"3,090",0,44,0,"2,972",74,0,252,4,"360,194","29,369"
Guinea-Bissau,"2,444",0,44,0,"2,337",63,5,"1,229",22,"33,033","16,610"
Sierra Leone,"2,440",0,75,0,"1,850",515,0,303,9,0,0
Niger,"2,258",+59,80,0,"1,292",886,9,92,3,"52,702","2,143"
Lesotho,"2,250",0,44,0,"1,319",887,0,"1,047",20,"27,964","13,007"
New Zealand,"2,096",+4,25,0,"2,015",56,0,419,5,"1,341,978","268,283"
Yemen,"2,083",0,606,0,"1,383",94,23,69,20,"17,404",578
Channel Islands,"2,068",+91,48,0,"1,291",729,10,"11,845",275,"199,491","1,142,652"
San Marino,"1,932",0,51,0,"1,575",306,5,"56,885","1,502","21,402","630,156"
Chad,"1,770",+19,102,0,"1,607",61,0,106,6,0,0
Liberia,"1,676",0,83,0,"1,358",235,2,328,16,"35,957","7,036"
Liechtenstein,"1,514",+32,20,0,"1,296",198,21,"39,656",524,"15,808","414,060"
Vietnam,"1,397",+2,35,0,"1,241",121,0,14,0.4,"1,339,465","13,705"
Sint Maarten,"1,232",+7,26,0,"1,075",131,4,"28,588",603,"8,306","192,737"
Gibraltar,"1,075",+3,5,0,"1,032",38,1,"31,912",148,"102,253","3,035,475"
Sao Tome and Principe,"1,009",0,17,0,950,42,0,"4,566",77,"7,498","33,931"
Mongolia,907,+1,0,0,384,523,6,275,0,"420,000","127,197"
Saint Martin,801,0,12,0,675,114,7,"20,559",308,"7,838","201,176"
Turks and Caicos,769,0,6,0,741,22,1,"19,742",154,"10,461","268,561"
Taiwan,736,+3,7,0,606,123,0,31,0.3,"115,167","4,832"
Burundi,729,+1,1,0,640,88,0,61,0.08,"70,060","5,815"
Papua New Guinea,721,+1,8,0,601,112,0,80,0.9,"32,221","3,571"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Eritrea,711,0,0,0,564,147,0,199,0,"23,693","6,640"
Monaco,668,0,3,0,597,68,4,"16,968",76,"51,953","1,319,676"
Comoros,628,0,7,0,606,15,0,715,8,0,0
Faeroe Islands,528,+3,0,0,506,22,0,"10,787",0,"176,383","3,603,551"
Mauritius,515,0,10,0,478,27,0,405,8,"289,552","227,505"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Bhutan,437,+1,0,0,400,37,0,564,0,"216,254","278,881"
Bermuda,391,0,9,0,233,149,2,"6,289",145,"117,415","1,888,521"
Isle of Man,370,0,25,0,344,1,0,"4,341",293,"19,325","226,721"
Cambodia,359,+2,0,0,307,52,0,21,0,"258,400","15,360"
Cayman Islands,298,0,2,0,267,29,1,"4,510",30,"55,584","841,302"
Barbados,292,0,7,0,269,16,1,"1,016",24,"52,861","183,842"
Saint Lucia,275,+1,4,0,203,68,0,"1,495",22,"17,571","95,491"
Seychelles,187,0,0,0,182,5,0,"1,896",0,"5,200","52,727"
Caribbean Netherlands,175,0,3,0,165,7,0,"6,646",114,"3,966","150,610"
St. Barth,162,0,1,0,127,34,0,"16,379",101,"5,315","537,357"
Brunei,152,0,3,0,147,2,0,346,7,"77,829","177,138"
Antigua and Barbuda,148,0,5,+1,138,5,2,"1,506",51,"5,188","52,780"
St. Vincent Grenadines,98,+4,0,0,81,17,0,882,0,"11,720","105,491"
Dominica,88,+1,0,0,83,5,0,"1,221",0,"6,618","91,831"
British Virgin Islands,76,0,1,0,72,3,0,"2,506",33,"9,229","304,366"
Grenada,69,+26,0,0,41,28,0,612,0,"6,252","55,446"
Fiji,46,0,2,0,38,6,0,51,2,"18,616","20,699"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,487"
Laos,41,0,0,0,33,8,0,6,0,"84,083","11,482"
New Caledonia,36,0,0,0,32,4,0,126,0,"18,012","62,817"
Timor-Leste,31,0,0,0,30,1,0,23,0,"14,932","11,230"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Kitts and Nevis,27,0,0,0,23,4,0,506,0,"4,376","81,995"
Greenland,19,0,0,0,18,1,0,334,0,"13,742","241,873"
Falkland Islands,17,0,0,0,17,0,0,"4,823",0,"4,746","1,346,383"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,481"
Saint Pierre Miquelon,14,0,0,0,14,0,0,"2,422",0,"2,946","509,600"
Montserrat,13,0,1,0,12,0,0,"2,604",200,626,"125,376"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
Anguilla,10,0,0,0,3,7,0,664,0,"2,651","175,994"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,3,0,0,0,1,2,0,269,0,"1,149","103,068"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
