Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ukraine,"1,206,412","+5,529","22,351",+149,"992,031","192,030",177,"27,682",513,"6,184,320","141,904"
Peru,"1,119,685","+5,715","40,484",+212,"1,033,357","45,844","1,833","33,689","1,218","6,213,099","186,939"
Indonesia,"1,037,993","+13,695","29,331",+476,"842,122","166,540",0,"3,772",107,"9,046,675","32,874"
Netherlands,"966,252","+4,659","13,816",+83,0,0,645,"56,319",805,"6,970,400","406,275"
Czechia,"964,705","+8,486","16,018",+137,"859,294","89,393",963,"89,987","1,494","6,002,993","559,955"
Canada,"766,103","+4,876","19,664",+131,"689,419","57,020",848,"20,196",518,"17,290,560","455,818"
Romania,"721,513","+2,901","18,105",+90,"666,001","37,407",989,"37,651",945,"5,379,447","280,721"
Chile,"714,143","+4,255","18,174",+134,"670,336","25,633","1,339","37,174",946,"7,843,425","408,280"
Belgium,"699,662","+3,020","20,933",+54,"48,391","630,338",323,"60,218","1,802","8,035,739","691,615"
Portugal,"685,383","+16,432","11,608",+303,"493,699","180,076",782,"67,330","1,140","7,028,227","690,434"
Israel,"628,895","+7,305","4,669",+64,"551,719","72,507","1,141","68,376",508,"10,325,846","1,122,669"
Iraq,"617,202",+943,"13,024",+6,"588,260","15,918",166,"15,150",320,"5,520,056","135,499"
Sweden,"566,957","+2,366","11,557",+1,0,0,264,"55,937","1,140","4,916,367","485,057"
Pakistan,"539,387","+1,910","11,514",+64,"494,578","33,295","2,147","2,415",52,"7,804,935","34,945"
Bangladesh,"533,953",+509,"8,087",+15,"478,546","47,320",0,"3,224",49,"3,615,338","21,827"
Philippines,"519,564","+1,158","10,552",+71,"475,588","33,424",727,"4,705",96,"7,700,180","69,735"
Switzerland,"519,404","+1,699","9,308",+48,"317,600","192,496",255,"59,762","1,071","4,266,245","490,871"
Morocco,"469,139",+756,"8,224",+17,"447,076","13,839",470,"12,624",221,"5,323,718","143,255"
Austria,"410,230","+1,449","7,607",+43,"387,787","14,836",298,"45,399",842,"4,233,116","468,467"
Serbia,"390,637","+1,592","3,965",+21,"31,536","355,136",162,"44,814",455,"2,588,844","296,991"
Japan,"375,607","+3,927","5,361",+109,"314,434","55,812","1,032","2,975",42,"6,640,966","52,601"
Saudi Arabia,"367,276",+253,"6,366",+3,"358,753","2,157",362,"10,456",181,"12,173,510","346,574"
Hungary,"363,450","+1,569","12,291",+93,"249,003","102,156",255,"37,678","1,274","3,097,809","321,146"
Jordan,"324,169","+1,058","4,269",+7,"311,888","8,012",131,"31,591",416,"3,806,949","370,992"
Panama,"316,808","+1,408","5,196",+20,"269,637","41,975",246,"72,766","1,193","1,652,122","379,468"
Lebanon,"293,157","+3,497","2,621",+68,"172,497","118,039",938,"43,063",385,"2,559,150","375,921"
UAE,"293,052","+3,966",819,+8,"267,024","25,209",0,"29,425",82,"25,041,562","2,514,414"
Nepal,"270,588",+213,"2,020",0,"265,365","3,203",0,"9,192",69,"2,060,860","70,008"
Georgia,"256,287",+723,"3,127",+19,"246,459","6,701",0,"64,317",785,"2,158,137","541,603"
Ecuador,"246,000","+2,465","14,766",+62,"204,071","27,163",508,"13,823",830,"866,775","48,703"
Slovakia,"243,427","+2,035","4,411",+50,"205,247","33,769",575,"44,574",808,"1,733,752","317,469"
Belarus,"242,851","+1,718","1,688",+10,"229,199","11,964",0,"25,705",179,"4,415,199","467,339"
Croatia,"230,978",+619,"4,943",+30,"222,862","3,173",128,"56,466","1,208","1,175,831","287,452"
Azerbaijan,"229,793",+209,"3,113",+8,"222,154","4,526",0,"22,547",305,"2,387,134","234,219"
Bulgaria,"217,574",+560,"8,973",+29,"182,925","25,676",257,"31,450","1,297","1,371,485","198,249"
Dominican Republic,"208,610","+1,155","2,603",+24,"151,703","54,304",288,"19,120",239,"1,026,338","94,068"
Bolivia,"208,074","+2,866","10,167",+62,"154,377","43,530",71,"17,686",864,"536,839","45,632"
Tunisia,"204,351","+2,028","6,508",+62,"152,436","45,407",430,"17,187",547,"842,358","70,847"
Malaysia,"198,208","+4,094",717,+10,"154,299","43,192",303,"6,079",22,"4,666,138","143,113"
Denmark,"197,208",+668,"2,071",+21,"184,853","10,284",113,"33,978",357,"13,126,327","2,261,597"
Ireland,"192,645","+1,463","3,167",+47,"23,364","166,114",216,"38,765",637,"3,017,920","607,281"
Costa Rica,"192,637",+571,"2,599",+15,"151,382","38,656",175,"37,617",508,"577,889","112,848"
Kazakhstan,"182,530","+1,413","2,476",0,"164,319","15,735",221,"9,655",131,"5,942,556","314,321"
Lithuania,"180,168",+951,"2,742",+29,"125,067","52,359",176,"66,726","1,016","1,879,898","696,234"
Armenia,"166,669",+242,"3,067",+11,"156,645","6,957",0,"56,185","1,034","643,606","216,962"
Egypt,"164,282",+521,"9,169",+54,"128,440","26,673",90,"1,588",89,"1,000,000","9,667"
Kuwait,"163,450",+588,958,+1,"156,387","6,105",46,"37,951",222,"1,500,913","348,493"
Slovenia,"163,235","+1,551","3,448",+23,"142,134","17,653",171,"78,512","1,658","792,287","381,071"
Moldova,"158,309",+683,"3,413",+17,"148,432","6,464",242,"39,297",847,"620,929","154,133"
Guatemala,"157,595","+1,098","5,543",+30,"142,320","9,732",5,"8,704",306,"760,395","41,998"
Palestine,"157,593",+597,"1,812",+4,"147,620","8,161",64,"30,487",351,"997,480","192,966"
Greece,"154,796",+713,"5,742",+18,"142,646","6,408",268,"14,894",552,"4,090,873","393,601"
Qatar,"150,280",+347,248,0,"145,414","4,618",42,"53,522",88,"1,374,442","489,508"
Honduras,"144,007","+1,127","3,512",+26,"60,669","79,826",392,"14,408",351,"363,417","36,360"
Myanmar,"139,152",+350,"3,103",+14,"123,556","12,493",0,"2,548",57,"2,339,472","42,831"
Ethiopia,"135,594",+549,"2,085",+2,"121,860","11,649",230,"1,163",18,"1,942,333","16,660"
Oman,"133,728",+154,"1,527",+2,"126,572","5,629",23,"25,813",295,"883,340","170,505"
Paraguay,"130,917",+754,"2,681",+13,"106,109","22,127",242,"18,226",373,"642,837","89,495"
Nigeria,"127,024",+864,"1,547",+4,"100,853","24,624",10,608,7,"1,270,523","6,077"
Venezuela,"125,364",+406,"1,171",+6,"117,447","6,746",109,"4,416",41,"2,614,275","92,087"
Bosnia and Herzegovina,"121,194",+330,"4,659",+16,"94,072","22,463",0,"37,074","1,425","589,873","180,448"
Libya,"116,779",+715,"1,832",+30,"96,293","18,654",0,"16,863",265,"638,751","92,238"
Algeria,"106,610",+251,"2,881",+4,"72,745","30,984",42,"2,406",65,0,0
Bahrain,"101,503",+387,372,+1,"97,664","3,467",24,"58,499",214,"2,673,504","1,540,827"
Kenya,"100,422",+99,"1,753",+2,"83,757","14,912",28,"1,844",32,"1,172,167","21,528"
North Macedonia,"91,891",+336,"2,831",+10,"80,393","8,667",138,"44,108","1,359","449,995","215,999"
Kyrgyzstan,"84,303",+128,"1,408",+3,"80,481","2,414",50,"12,800",214,"654,105","99,318"
Uzbekistan,"78,556",+46,621,0,"77,047",888,158,"2,328",18,"1,377,915","40,829"
S. Korea,"76,926",+497,"1,386",+8,"66,016","9,524",251,"1,500",27,"5,522,189","107,656"
Albania,"75,454",+887,"1,350",+11,"45,906","28,198",21,"26,236",469,"343,325","119,377"
Latvia,"63,992",+965,"1,148",+10,"52,062","10,782",104,"34,147",613,"1,146,993","612,045"
Ghana,"63,883",+625,390,+13,"59,553","3,940",35,"2,032",12,"757,560","24,092"
Norway,"62,276",+315,557,+1,"53,299","8,420",21,"11,436",102,"3,357,400","616,522"
Sri Lanka,"61,586",+892,297,+7,"54,435","6,854",0,"2,869",14,"1,659,725","77,322"
Montenegro,"60,288",+463,790,+7,"51,954","7,544",68,"95,983","1,258","225,133","358,428"
Singapore,"59,425",+34,29,0,"59,148",248,0,"10,112",5,"6,315,357","1,074,606"
Afghanistan,"54,939",+48,"2,399",+2,"47,583","4,957",916,"1,393",61,"246,568","6,253"
El Salvador,"53,989",0,"1,599",+10,"47,643","4,747",99,"8,299",246,"687,303","105,656"
Zambia,"50,319","+1,408",705,+17,"42,771","6,843",492,"2,694",38,"881,095","47,175"
Luxembourg,"50,228",+139,574,+3,"47,506","2,148",14,"79,497",908,"1,871,780","2,962,493"
Finland,"44,039",+423,664,+4,"31,000","12,375",22,"7,941",120,"2,782,328","501,708"
Estonia,"42,652",+686,406,+8,"32,398","9,848",45,"32,140",306,"760,266","572,898"
Uruguay,"39,887",+559,415,+8,"32,306","7,166",90,"11,459",119,"828,179","237,935"
Uganda,"39,424",+110,318,0,"14,114","24,992",0,847,7,"824,471","17,707"
Mozambique,"35,833",+907,347,+11,"22,750","12,736",0,"1,128",11,"334,351","10,529"
Namibia,"33,459",+194,332,0,"31,409","1,718",21,"13,033",129,"261,295","101,778"
Zimbabwe,"32,646",+342,"1,160",+38,"24,419","7,067",74,"2,178",77,"277,248","18,499"
Cyprus,"30,538",+158,197,+4,"2,057","28,284",51,"25,187",162,"1,011,231","834,050"
Cameroon,"29,617",0,462,0,"28,045","1,110",46,"1,100",17,"149,000","5,534"
Australia,"28,793",+8,909,0,"26,029","1,855",0,"1,122",35,"12,843,134","500,311"
Ivory Coast,"27,694",+239,151,0,"25,542","2,001",0,"1,035",6,"330,173","12,342"
Sudan,"26,898",+227,"1,798",+38,"21,155","3,945",0,605,40,0,0
Senegal,"25,711",+304,614,+13,"21,395","3,702",53,"1,513",36,"320,993","18,887"
Cuba,"24,105",+666,208,+4,"19,050","4,847",41,"2,129",18,"1,838,047","162,334"
DRC,"22,322",+144,665,+4,"14,997","6,660",0,245,7,0,0
Malawi,"22,304",+644,628,+38,"7,548","14,128",4,"1,149",32,"137,588","7,088"
Botswana,"21,293",+635,134,+10,"17,198","3,961",1,"8,951",56,"648,636","272,671"
Angola,"19,672",+92,464,+2,"17,692","1,516",21,588,14,"174,111","5,206"
Madagascar,"18,743",0,279,0,"17,930",534,16,667,10,"108,310","3,855"
French Polynesia,"18,033",+37,131,0,"4,842","13,060",10,"63,982",465,"26,355","93,508"
Malta,"17,400",+208,261,+3,"14,452","2,687",18,"39,347",590,"603,026","1,363,621"
Mauritania,"16,543",+37,421,+2,"15,560",562,29,"3,505",89,"143,337","30,372"
Thailand,"16,221",+756,76,0,"11,287","4,858",1,232,1,"1,217,873","17,423"
French Guiana,"15,932",+75,76,0,"9,995","5,861",15,"52,564",251,"130,648","431,041"
Maldives,"15,496",+106,51,0,"14,028","1,417",54,"28,381",93,"400,640","733,765"
Jamaica,"15,435",+194,344,+2,"11,961","3,130",12,"5,199",116,"163,156","54,960"
Eswatini,"15,283",+232,538,+16,"9,833","4,912",67,"13,095",461,"125,614","107,630"
Rwanda,"14,529",+363,186,+3,"9,234","5,109",0,"1,106",14,"858,262","65,339"
Guinea,"14,435",0,82,0,"13,946",407,24,"1,082",6,"122,341","9,174"
Syria,"13,885",+62,906,+6,"7,329","5,650",0,783,51,0,0
Cabo Verde,"13,784",+62,131,+2,"12,981",672,23,"24,638",234,"111,390","199,100"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,378",9,0,0
Belize,"11,845",+29,298,+4,"11,273",274,2,"29,482",742,"68,932","171,572"
Haiti,"11,402",+71,244,+1,"9,045","2,113",0,993,21,"48,260","4,203"
Gabon,"10,536",0,68,0,"10,122",346,10,"4,671",30,"432,630","191,790"
Burkina Faso,"10,377",+160,120,0,"8,825","1,432",0,489,6,0,0
Hong Kong,"10,322",+39,177,+3,"9,239",906,32,"1,370",23,"6,442,498","855,340"
Réunion,"9,904",0,45,0,"9,261",598,6,"11,017",50,"98,785","109,883"
Andorra,"9,779",+63,100,+2,"8,942",737,15,"126,447","1,293","180,088","2,328,614"
Guadeloupe,"9,097",0,154,0,"2,242","6,701",3,"22,733",385,"116,095","290,119"
Suriname,"8,293",+50,154,+2,"7,505",634,11,"14,064",261,"35,878","60,845"
Lesotho,"8,278",+231,160,+14,"2,512","5,606",0,"3,847",74,"47,600","22,118"
Bahamas,"8,161",0,175,0,"6,754","1,232",13,"20,639",443,"59,136","149,556"
Mali,"8,056",+19,328,+1,"5,883","1,845",0,391,16,"140,578","6,830"
Mayotte,"8,032",+148,61,+1,"2,964","5,007",4,"29,041",221,"67,397","243,684"
Congo,"7,887",0,117,0,"5,846","1,924",0,"1,409",21,"73,120","13,067"
Trinidad and Tobago,"7,520",+11,134,0,"7,099",287,2,"5,363",96,"82,866","59,101"
Guyana,"7,470",+90,175,+1,"6,534",761,7,"9,471",222,"47,957","60,801"
Aruba,"6,858",+49,59,+1,"6,394",405,11,"64,077",551,"82,997","775,470"
Martinique,"6,402",0,45,0,98,"6,259",2,"17,068",120,"85,972","229,200"
Nicaragua,"6,253",0,169,0,"4,225","1,859",0,937,25,0,0
Iceland,"6,001",+1,29,0,"5,925",47,0,"17,520",85,"473,653","1,382,840"
Djibouti,"5,929",+3,62,0,"5,845",22,0,"5,951",62,"107,100","107,502"
Equatorial Guinea,"5,492",0,86,0,"5,268",138,2,"3,843",60,"86,163","60,290"
CAR,"4,981",+1,63,0,"4,885",33,2,"1,021",13,"35,523","7,282"
Togo,"4,922",+52,76,0,"4,122",724,0,587,9,"203,994","24,315"
Somalia,"4,784",+30,130,0,"3,666",988,0,296,8,0,0
Curaçao,"4,574",+7,20,0,"4,479",75,3,"27,809",122,"43,399","263,854"
Niger,"4,474",+41,157,+4,"3,622",695,3,181,6,"72,931","2,952"
Gibraltar,"4,082",+25,70,0,"3,530",482,53,"121,182","2,078","154,847","4,596,913"
Gambia,"4,019",0,128,0,"3,780",111,1,"1,637",52,"34,699","14,132"
South Sudan,"3,929",0,64,0,"3,613",252,2,349,6,"86,917","7,713"
Benin,"3,786",0,48,0,"3,398",340,0,308,4,"419,734","34,113"
Channel Islands,"3,554",+29,79,0,"3,227",248,4,"20,333",452,"308,955","1,767,609"
Chad,"3,296",+27,118,+1,"2,364",814,0,197,7,0,0
Sierra Leone,"3,282",+46,77,0,"2,260",945,0,407,10,"105,513","13,075"
San Marino,"2,969",+26,65,0,"2,684",220,10,"87,396","1,913","33,424","983,869"
Comoros,"2,598",+106,85,+4,"1,538",975,0,"2,952",97,0,0
Guinea-Bissau,"2,532",0,45,0,"2,421",66,5,"1,269",23,"43,152","21,635"
Liechtenstein,"2,475",+16,52,0,"2,352",71,4,"64,806","1,362","23,956","627,268"
New Zealand,"2,299",+4,25,0,"2,205",69,0,460,5,"1,512,616","302,396"
Yemen,"2,120",0,615,0,"1,425",80,23,70,20,"17,404",576
Eritrea,"2,085",0,7,0,"1,549",529,0,583,2,"23,693","6,628"
Liberia,"1,936",0,84,0,"1,757",95,2,378,16,"63,804","12,448"
Sint Maarten,"1,822",+15,27,0,"1,644",151,1,"42,219",626,"13,533","313,583"
Mongolia,"1,692",+25,2,0,"1,244",446,4,511,0.6,"997,592","301,514"
Vietnam,"1,642",+91,35,0,"1,430",177,0,17,0.4,"1,436,836","14,685"
Burundi,"1,584",+42,2,0,773,809,0,131,0.2,"90,019","7,444"
Barbados,"1,477",+34,11,0,"1,098",368,1,"5,136",38,"101,253","352,088"
Monaco,"1,430",+17,11,+1,"1,198",221,9,"36,292",279,"51,953","1,318,504"
Turks and Caicos,"1,387",+75,8,0,"1,051",328,8,"35,548",205,"13,582","348,096"
Saint Martin,"1,234",+88,12,0,"1,050",172,7,"31,605",307,"12,433","318,436"
Sao Tome and Principe,"1,232",+11,17,0,"1,011",204,0,"5,562",77,"11,243","50,760"
Seychelles,"1,149",+20,3,0,854,292,0,"11,641",30,"5,200","52,685"
Saint Lucia,"1,029",+60,13,0,523,493,1,"5,589",71,"23,541","127,862"
Taiwan,895,+2,7,0,809,79,0,38,0.3,"150,239","6,302"
Bhutan,857,+1,1,0,776,80,0,"1,104",1,"454,693","585,565"
Papua New Guinea,851,0,9,0,812,30,0,94,1.0,"41,652","4,605"
St. Vincent Grenadines,827,+29,2,0,174,651,2,"7,441",18,"28,138","253,167"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,690,+1,12,0,650,28,5,"11,103",193,"162,659","2,617,453"
Faeroe Islands,654,0,1,0,645,8,1,"13,355",20,"220,166","4,495,936"
Mauritius,569,0,10,0,528,31,0,447,8,"289,552","227,458"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,461,+1,0,0,428,33,0,27,0,"389,799","23,131"
Isle of Man,432,0,25,0,379,28,1,"5,065",293,"27,591","323,485"
Cayman Islands,385,+1,2,0,356,27,1,"5,819",30,"66,481","1,004,761"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,655",114,"5,145","195,152"
St. Barth,360,+60,1,0,247,112,0,"36,386",101,"8,518","860,926"
Antigua and Barbuda,215,0,6,0,174,35,1,"2,185",61,"8,668","88,092"
Brunei,180,+4,3,0,170,7,0,409,7,"90,972","206,804"
Grenada,148,0,1,0,136,11,0,"1,312",9,"19,171","169,918"
Dominica,117,+4,0,0,106,11,0,"1,623",0,"8,740","121,237"
British Virgin Islands,114,0,1,0,95,18,0,"3,757",33,"13,223","435,727"
Timor-Leste,68,0,0,0,54,14,0,51,0,"18,752","14,069"
Fiji,55,0,2,0,53,0,0,61,2,"24,545","27,266"
Macao,47,0,0,0,46,1,0,72,0,"4,348","6,644"
Laos,44,0,0,0,41,3,0,6,0,"102,473","13,968"
New Caledonia,44,0,0,0,43,1,0,153,0,"19,879","69,245"
Falkland Islands,41,0,0,0,34,7,0,"11,588",0,"6,685","1,889,486"
Saint Kitts and Nevis,37,0,0,0,35,2,0,693,0,"7,203","134,847"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,876"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,+1,0,0,16,8,0,"4,154",0,"3,729","645,379"
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,461"
Anguilla,16,0,0,0,15,1,0,"1,061",0,"7,326","485,809"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,1,0,449,0,"1,202","108,055"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,510"
