Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Vietnam,"953,547","+7,504","22,412",+70,"837,347","93,788",0,"9,679",227,"60,535,102","614,473"
Morocco,"947,139",+182,"14,701",+3,"928,222","4,216",347,"25,258",392,"10,160,887","270,969"
Kazakhstan,"945,922","+1,421","12,204",+23,"896,581","37,137",528,"49,581",640,"11,575,012","606,707"
Hungary,"892,164","+6,804","31,184",+83,"804,720","56,260",366,"92,670","3,239","7,531,508","782,303"
Switzerland,"887,446","+2,848","11,287",+7,"835,095","41,064",99,"101,542","1,291","11,834,947","1,354,161"
Jordan,"872,585","+2,080","11,102",+14,"837,898","23,585",612,"84,395","1,074","11,149,158","1,078,335"
Austria,"865,390","+9,388","11,451",+32,"791,280","62,659",356,"95,355","1,262","99,442,292","10,957,249"
Nepal,"814,289",+174,"11,438",+2,"794,185","8,666",0,"27,288",383,"4,447,500","149,044"
Greece,"774,265","+6,889","16,200",+49,"698,174","59,891",450,"74,775","1,565","27,208,261","2,627,661"
Georgia,"743,511","+5,340","10,300",+62,"681,919","51,292",0,"186,865","2,589","10,463,113","2,629,671"
UAE,"740,289",+80,"2,138",+1,"734,695","3,456",0,"73,654",213,"94,621,740","9,414,228"
Tunisia,"713,071",0,"25,264",+3,"686,659","1,148",68,"59,498","2,108","3,087,483","257,617"
Lebanon,"645,104",+713,"8,534",+6,"619,188","17,382",200,"95,087","1,258","4,780,275","704,606"
Bulgaria,"628,680","+4,734","24,940",+185,"493,189","110,551",724,"91,404","3,626","5,786,033","841,231"
Belarus,"610,022","+1,991","4,712",+16,"584,714","20,596",0,"64,586",499,"9,781,695","1,035,632"
Guatemala,"604,586",+945,"15,338",+57,"585,194","4,054",5,"32,929",835,"2,940,388","160,148"
Costa Rica,"562,316",+487,"7,134",+10,"513,693","41,489",227,"109,047","1,383","2,575,363","499,428"
Saudi Arabia,"548,848",+43,"8,802",+2,"537,761","2,285",52,"15,442",248,"30,540,992","859,296"
Sri Lanka,"544,013",+628,"13,821",+15,"514,573","15,619",0,"25,263",642,"5,381,256","249,896"
Azerbaijan,"542,150","+2,440","7,208",+26,"503,524","31,418",0,"52,831",702,"5,256,832","512,262"
Ecuador,"518,274",0,"32,983",0,"443,880","41,411",759,"28,789","1,832","1,917,796","106,528"
Bolivia,"516,253",+880,"18,951",+9,"477,938","19,364",220,"43,430","1,594","2,555,651","214,998"
Slovakia,"506,795","+6,805","13,166",+20,"436,629","57,000",335,"92,765","2,410","4,039,322","739,369"
Myanmar,"505,038","+1,057","18,783",+17,"475,450","10,805",0,"9,199",342,"4,985,195","90,805"
Croatia,"490,074","+6,932","9,400",+36,"452,133","28,541",231,"120,376","2,309","3,155,683","775,123"
Panama,"473,183",+94,"7,322",+1,"464,161","1,700",49,"107,396","1,662","4,096,752","929,819"
Ireland,"462,273","+3,903","5,492",0,"391,133","65,648",76,"92,235","1,096","8,251,717","1,646,429"
Paraguay,"461,275",+50,"16,258",+2,"444,671",346,35,"63,622","2,242","1,904,545","262,688"
Palestine,"425,020",+277,"4,444",+7,"416,184","4,392",58,"80,795",845,"2,656,678","505,026"
Lithuania,"421,605","+3,428","6,057",+32,"375,139","40,409",227,"157,836","2,268","5,680,071","2,126,446"
Kuwait,"412,793",+25,"2,462",0,"410,021",310,5,"94,778",565,"4,908,976","1,127,105"
Venezuela,"411,574",+926,"4,946",+10,"396,461","10,167",681,"14,529",175,"3,359,014","118,578"
Denmark,"398,048","+2,251","2,725",+3,"371,503","23,820",35,"68,397",468,"86,738,935","14,904,550"
Uruguay,"394,914",+235,"6,084",+2,"386,457","2,373",24,"113,159","1,743","3,882,793","1,112,575"
Dominican Republic,"386,285","+1,104","4,148",+2,"377,688","4,449",255,"35,136",377,"2,248,871","204,553"
Honduras,"376,144",+161,"10,297",+12,"116,109","249,738",120,"37,183","1,018","1,096,497","108,391"
S. Korea,"375,464","+2,344","2,936",+20,"336,548","35,980",382,"7,315",57,"15,804,065","307,900"
Ethiopia,"366,783",+359,"6,517",+8,"342,562","17,704",390,"3,088",55,"3,729,296","31,396"
Mongolia,"365,233","+1,182","1,788",+11,"313,256","50,189",192,"109,052",534,"4,030,048","1,203,297"
Libya,"360,266",+599,"5,186",+15,"304,803","50,277",0,"51,490",741,"1,812,030","258,980"
Slovenia,"349,998","+3,773","4,806",+13,"311,345","33,847",120,"168,323","2,311","1,765,194","848,928"
Moldova,"344,563","+1,302","8,007",+49,"321,388","15,168",345,"85,683","1,991","2,055,617","511,176"
Egypt,"335,673",+922,"18,949",+60,"281,864","34,860",90,"3,199",181,"3,693,367","35,200"
Armenia,"316,839","+1,835","6,582",+50,"276,865","33,392",0,"106,655","2,216","2,157,442","726,242"
Oman,"304,329",0,"4,112",0,"299,699",518,6,"57,630",779,"25,000,000","4,734,155"
Bahrain,"277,011",+28,"1,393",0,"275,249",369,3,"155,556",782,"7,001,240","3,931,560"
Bosnia and Herzegovina,"257,401",0,"11,717",0,"192,218","53,466",0,"79,119","3,602","1,319,130","405,467"
Kenya,"253,737",+76,"5,296",0,"247,202","1,239",33,"4,583",96,"2,730,639","49,325"
Qatar,"239,871",+119,611,0,"237,900","1,360",9,"85,430",218,"2,859,311","1,018,344"
Latvia,"228,681","+1,821","3,444",+43,"191,290","33,947",246,"123,071","1,853","5,064,384","2,725,527"
Norway,"214,795","+1,506",922,+2,"88,952","124,921",40,"39,209",168,"8,212,842","1,499,182"
Singapore,"212,745","+1,767",468,+9,"185,252","27,025",70,"35,984",79,"20,982,378","3,549,008"
Nigeria,"212,511",+65,"2,902",0,"204,184","5,425",11,998,14,"3,340,313","15,683"
Zambia,"209,852",+37,"3,662",0,"206,008",182,14,"11,002",192,"2,621,402","137,433"
Algeria,"206,995",+117,"5,939",+3,"142,049","59,007",16,"4,609",132,"230,861","5,140"
North Macedonia,"205,022",+606,"7,204",+10,"190,266","7,552",0,"98,414","3,458","1,400,249","672,144"
Estonia,"202,624","+1,430","1,581",+7,"173,021","28,022",54,"152,609","1,191","2,181,838","1,643,278"
Botswana,"192,935",0,"2,407",0,"188,000","2,528",1,"79,879",997,"1,828,618","757,085"
Albania,"187,994",+631,"2,948",+4,"177,219","7,827",3,"65,422","1,026","1,322,841","460,348"
Uzbekistan,"187,381",+296,"1,334",+2,"183,305","2,742",23,"5,492",39,"1,377,915","40,384"
Kyrgyzstan,"181,668",+78,"2,681",+2,"176,025","2,962",131,"27,242",402,"1,787,059","267,977"
Australia,"177,393","+1,580","1,795",+14,"153,057","22,541",187,"6,850",69,"44,145,837","1,704,646"
Finland,"162,476",+788,"1,184",+8,"46,000","115,292",29,"29,263",213,"7,535,594","1,357,203"
Afghanistan,"156,392",+29,"7,284",0,"128,882","20,226","1,124","3,900",182,"775,896","19,347"
Mozambique,"151,352",+13,"1,933",+1,"149,298",121,32,"4,667",60,"946,954","29,201"
Montenegro,"147,401",+738,"2,140",+15,"139,989","5,272",51,"234,650","3,407","842,781","1,341,638"
Zimbabwe,"133,146",+34,"4,685",0,"127,909",552,12,"8,786",309,"1,524,716","100,618"
Ghana,"130,391",+104,"1,188",+6,"127,702","1,501",40,"4,082",37,"1,873,852","58,662"
Namibia,"128,985",+18,"3,560",+2,"125,044",381,0,"49,559","1,368","757,005","290,857"
Uganda,"126,407",+59,"3,224",+2,"96,815","26,368",162,"2,651",68,"1,830,185","38,388"
Cyprus,"123,918",+227,576,0,"90,755","32,587",27,"101,641",472,"9,477,138","7,773,422"
Cambodia,"118,948",+78,"2,818",+5,"115,289",841,0,"6,985",165,"2,645,826","155,365"
El Salvador,"113,422",0,"3,670",+6,"94,980","14,772",334,"17,369",562,"1,357,788","207,924"
Cameroon,"104,348",0,"1,731",0,"80,433","22,184",152,"3,804",63,"1,751,774","63,859"
Rwanda,"99,898",+44,"1,332",0,"45,515","53,051",0,"7,465",100,"3,187,087","238,148"
Jamaica,"89,466",+117,"2,272",+15,"58,722","28,472",15,"30,037",763,"646,311","216,989"
Maldives,"88,516",+130,245,+1,"86,290","1,981",23,"159,971",443,"1,615,415","2,919,474"
Luxembourg,"82,842",+219,849,0,"79,684","2,309",13,"129,511","1,327","3,608,314","5,641,067"
Senegal,"73,933",+2,"1,880",0,"72,038",15,2,"4,265",108,"845,517","48,774"
Angola,"64,612",+29,"1,719",+1,"57,493","5,400",28,"1,887",50,"1,092,363","31,907"
Malawi,"61,803",0,"2,302",0,"57,760","1,741",67,"3,123",116,"428,269","21,638"
Ivory Coast,"61,387",+17,698,+2,"60,171",518,0,"2,252",26,"1,092,753","40,095"
Trinidad and Tobago,"58,581",+140,"1,753",+14,"51,643","5,185",22,"41,677","1,247","404,365","287,685"
DRC,"57,605",+18,"1,098",0,"50,930","5,577",0,618,12,"306,299","3,286"
Réunion,"55,125",0,376,0,"54,058",691,33,"60,986",416,"1,303,606","1,442,202"
Guadeloupe,"54,737",0,744,0,"2,250","51,743",23,"136,769","1,859","523,309","1,307,566"
Fiji,"52,247",+21,674,0,"50,045","1,528",0,"57,720",745,"446,787","493,591"
Suriname,"49,400",+38,"1,107",+6,"29,491","18,802",19,"83,208","1,865","149,125","251,181"
Eswatini,"46,455",+1,"1,243",0,"45,149",63,10,"39,492","1,057","374,074","318,008"
French Guiana,"45,028",+64,315,+2,"11,254","33,459",18,"145,692","1,019","432,719","1,400,104"
Laos,"45,020",+959,77,+1,"6,558","38,385",0,"6,070",10,"674,003","90,869"
Syria,"44,191",0,"2,590",0,"26,652","14,949",0,"2,445",143,"103,566","5,731"
Madagascar,"43,632",0,964,0,"41,322","1,346",3,"1,523",34,"249,510","8,710"
Martinique,"43,496",0,692,0,104,"42,700",1,"116,028","1,846","376,921","1,005,461"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,890,69,"238,579","5,276"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,926","2,247","26,355","93,097"
Cabo Verde,"38,242",+9,349,0,"37,781",112,23,"67,793",619,"211,166","374,341"
Malta,"37,813",+40,462,0,"36,660",691,3,"85,333","1,043","1,211,456","2,733,898"
Mauritania,"37,608",+73,801,0,"36,127",680,22,"7,813",166,"487,348","101,246"
Gabon,"36,020",0,249,0,"29,170","6,601",28,"15,687",108,"1,336,883","582,222"
Guyana,"35,993",+64,933,+3,"32,541","2,519",19,"45,466","1,179","360,176","454,966"
Papua New Guinea,"31,287",+277,406,+14,"28,354","2,527",7,"3,410",44,"218,952","23,865"
Guinea,"30,681",0,385,0,"29,571",725,24,"2,254",28,"567,389","41,688"
Belize,"27,894",+221,509,+4,"25,063","2,322",10,"68,482","1,250","317,921","780,525"
Tanzania,"26,196",0,725,0,0,0,7,422,12,0,0
Togo,"26,107",+5,243,0,"25,746",118,0,"3,057",28,"554,272","64,911"
Benin,"24,804",0,161,0,"24,346",297,5,"1,977",13,"604,310","48,156"
Haiti,"24,073",+41,685,+6,"20,431","2,957",0,"2,077",59,"132,422","11,426"
Somalia,"22,693",0,"1,294",0,"10,767","10,632",0,"1,376",78,"262,138","15,899"
Bahamas,"22,485",0,657,0,"21,312",516,9,"56,453","1,650","158,661","398,352"
Seychelles,"22,220",0,119,0,"21,952",149,0,"224,071","1,200","21,504","216,851"
Lesotho,"21,677",+5,659,+1,"12,735","8,283",0,"10,012",304,"242,620","112,061"
Mayotte,"20,651",+39,185,0,"2,964","17,502",0,"73,323",657,"176,919","628,168"
Burundi,"20,136",+30,38,0,773,"19,325",0,"1,628",3,"345,742","27,961"
Timor-Leste,"19,795",+1,122,0,"19,665",8,0,"14,640",90,"169,501","125,357"
Barbados,"19,516",+328,170,+3,"12,056","7,290",0,"67,800",591,"398,272","1,383,619"
Mauritius,"18,314",0,199,0,"1,854","16,261",0,"14,368",156,"358,675","281,401"
Congo,"17,944",0,297,0,"12,421","5,226",0,"3,148",52,"188,207","33,017"
Curaçao,"17,134",+11,175,0,"16,859",100,4,"103,846","1,061","317,929","1,926,901"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,739",13,0,0
Nicaragua,"16,699",0,207,0,"4,225","12,267",0,"2,481",31,0,0
Taiwan,"16,437",+7,847,0,"15,489",101,0,688,35,"7,653,772","320,580"
Mali,"16,294",+61,571,+1,"14,709","1,014",0,775,27,"460,292","21,885"
Aruba,"15,981",+16,172,+1,"15,651",158,14,"148,834","1,602","177,885","1,656,671"
Andorra,"15,618",0,130,0,"15,289",199,4,"201,702","1,679","193,595","2,500,226"
Burkina Faso,"15,103",0,221,0,"14,661",221,0,697,10,"226,312","10,443"
Iceland,"14,255",+168,34,0,"13,125","1,096",5,"41,412",99,"1,159,361","3,368,081"
Channel Islands,"13,684",+113,100,0,"12,733",851,0,"77,743",568,"1,024,026","5,817,801"
Brunei,"13,673",+128,93,+2,"12,276","1,304",0,"30,857",210,"525,949","1,186,954"
Djibouti,"13,491",+2,183,0,"13,269",39,0,"13,393",182,"238,396","236,669"
Equatorial Guinea,"13,407",0,168,0,"12,918",321,1,"9,153",115,"242,340","165,451"
Saint Lucia,"12,673",+28,260,0,"12,094",319,6,"68,594","1,407","87,877","475,641"
South Sudan,"12,453",+5,133,0,"12,008",312,2,"1,095",12,"247,059","21,729"
Hong Kong,"12,361",+1,213,0,"12,035",113,0,"1,631",28,"27,124,160","3,578,987"
CAR,"11,579",0,100,0,"6,859","4,620",2,"2,343",20,"60,228","12,186"
New Caledonia,"11,235",+53,267,0,55,"10,913",19,"38,850",923,"42,756","147,849"
Gambia,"9,973",0,341,0,"9,618",14,3,"3,977",136,"118,928","47,426"
Isle of Man,"9,883",0,60,0,"9,227",596,1,"115,404",701,"132,267","1,544,490"
Yemen,"9,843",+12,"1,905",+4,"6,486","1,452",23,321,62,"265,253","8,638"
New Zealand,"7,138",+166,29,+1,"4,773","2,336",5,"1,427",6,"4,223,605","844,366"
Eritrea,"6,927",+17,45,0,"6,753",129,0,"1,918",12,"23,693","6,559"
Niger,"6,434",0,220,0,"6,077",137,5,254,9,"173,493","6,836"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,614"
Guinea-Bissau,"6,150",+1,143,0,"5,700",307,0,"3,029",70,"103,489","50,970"
Gibraltar,"6,118",+25,98,0,"5,771",249,6,"181,667","2,910","390,256","11,588,206"
Grenada,"5,857",+1,198,0,"5,567",92,0,"51,729","1,749","82,637","729,854"
Liberia,"5,815",0,287,0,"5,458",70,2,"1,115",55,"128,246","24,582"
Bermuda,"5,677",+12,106,0,"5,512",59,1,"91,612","1,711","606,909","9,793,910"
San Marino,"5,569",0,92,0,"5,391",86,2,"163,664","2,704","84,182","2,473,977"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,681"
St. Vincent Grenadines,"5,092",+19,69,0,"3,927","1,096",2,"45,703",619,"87,151","782,227"
Dominica,"4,961",0,32,0,"4,566",363,0,"68,687",443,"94,316","1,305,846"
Sint Maarten,"4,509",+4,75,0,"4,410",24,10,"103,584","1,723","62,056","1,425,592"
Comoros,"4,300",+9,147,0,"4,085",68,0,"4,807",164,0,0
Antigua and Barbuda,"4,078",+6,104,0,"3,831",143,9,"41,184","1,050","17,674","178,491"
Saint Martin,"3,872",0,56,0,"1,399","2,417",7,"97,899","1,416","54,303","1,372,987"
Sao Tome and Principe,"3,720",+2,56,0,"3,627",37,0,"16,561",249,"14,689","65,395"
Liechtenstein,"3,631",+13,61,0,"3,489",81,3,"94,866","1,594","49,126","1,283,501"
Monaco,"3,434",+6,36,0,"3,366",32,1,"86,682",909,"54,960","1,387,318"
Turks and Caicos,"3,003",0,23,0,"2,916",64,1,"76,180",583,"94,789","2,404,592"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,341","1,213","82,570","2,707,124"
Saint Kitts and Nevis,"2,708",+7,25,0,"2,575",108,1,"50,424",466,"52,204","972,051"
Bhutan,"2,623",+1,3,0,"2,614",6,0,"3,350",4,"1,207,781","1,542,459"
Faeroe Islands,"2,538",+54,5,0,"1,778",755,5,"51,677",102,"502,000","10,221,326"
Caribbean Netherlands,"2,485",+17,19,0,"2,363",103,0,"93,593",716,"25,579","963,391"
Cayman Islands,"2,482",+126,2,0,"1,059","1,421",8,"37,179",30,"139,740","2,093,201"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,230",605,"38,369","3,869,013"
Anguilla,"1,019",0,1,0,913,105,0,"67,115",66,"49,707","3,273,859"
Greenland,859,+13,0,0,776,83,2,"15,096",0,"90,235","1,585,797"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,550",638,"20,508","1,868,781"
Macao,77,0,0,0,75,2,0,116,0,"5,008","7,574"
Falkland Islands,68,0,0,0,67,1,0,"18,805",0,"7,643","2,113,662"
Montserrat,41,0,1,0,38,2,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,559",0,"10,173","1,767,373"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,343"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,367"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,607"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
