Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Hungary,"810,316",0,"30,038",0,"765,952","14,326",14,"84,120","3,118","6,423,992","666,881"
Jordan,"782,210",+658,"10,203",+16,"760,509","11,498",699,"75,823",989,"8,782,890","851,362"
Morocco,"752,076","+10,240","10,933",+110,"657,958","83,185","1,332","20,109",292,"8,302,352","221,993"
Switzerland,"735,375",0,"10,922",0,"695,341","29,112",75,"84,280","1,252","9,329,040","1,069,187"
Serbia,"731,227","+1,005","7,163",+5,"713,195","10,869",25,"84,069",824,"4,811,876","553,219"
Nepal,"730,479","+1,947","10,259",+20,"680,815","39,405",0,"24,578",345,"3,749,484","126,155"
UAE,"700,587","+1,206","1,997",+3,"678,341","20,249",0,"69,892",199,"69,626,431","6,946,086"
Kazakhstan,"679,832","+7,510","7,434",+121,"560,373","112,025",221,"35,729",391,"11,575,012","608,331"
Austria,"667,841",+951,"10,754",+1,"648,966","8,121",51,"73,682","1,186","71,181,744","7,853,369"
Tunisia,"622,262","+2,050","21,745",+145,"560,692","39,825",630,"52,043","1,819","2,387,920","199,713"
Lebanon,"581,497","+1,498","7,972",+5,"541,455","32,070",54,"85,625","1,174","4,759,054","700,766"
Saudi Arabia,"537,983",+609,"8,399",+11,"522,009","7,575","1,360","15,189",237,"26,338,561","743,631"
Greece,"535,237","+3,270","13,174",+24,"484,452","37,611",236,"51,634","1,271","14,053,838","1,355,757"
Cuba,"509,032","+8,816","3,925",+83,"464,260","40,847",485,"44,972",347,"7,112,610","628,385"
Ecuador,"493,767",0,"31,870",0,"443,880","18,017",759,"27,520","1,776","1,719,064","95,812"
Bolivia,"481,631",+685,"18,152",+19,"420,592","42,887",200,"40,641","1,532","2,176,124","183,627"
Georgia,"477,264","+5,579","6,371",+50,"417,013","53,880",0,"119,898","1,601","7,351,317","1,846,788"
Belarus,"459,998","+1,151","3,593",+11,"454,103","2,302",0,"48,698",380,"7,521,634","796,290"
Paraguay,"456,589",+105,"15,420",+18,"432,107","9,062",228,"63,149","2,133","1,729,636","239,218"
Panama,"447,261",+852,"6,947",+8,"429,660","10,654",133,"101,869","1,582","3,511,533","799,793"
Bulgaria,"432,962",+623,"18,339",+7,"399,978","14,645",131,"62,841","2,662","3,867,477","561,329"
Costa Rica,"428,295",0,"5,211",0,"350,100","72,984",380,"83,227","1,013","1,866,579","362,718"
Guatemala,"411,731","+4,167","11,085",+79,"357,286","43,360",5,"22,517",606,"2,014,051","110,147"
Kuwait,"406,234",+375,"2,386",+3,"396,641","7,207",213,"93,580",550,"3,588,341","826,606"
Slovakia,"393,455",+94,"12,544",0,"380,103",808,8,"72,027","2,296","3,232,920","591,828"
Uruguay,"383,212",+111,"6,001",+3,"375,741","1,470",23,"109,891","1,721","3,200,368","917,749"
Croatia,"366,724",+367,"8,282",+2,"356,660","1,782",20,"89,951","2,031","2,397,689","588,114"
Azerbaijan,"365,009","+3,508","5,138",+13,"338,279","21,592",0,"35,641",502,"4,195,064","409,623"
Myanmar,"351,605","+3,419","13,078",+199,"267,740","70,787",0,"6,414",239,"3,336,860","60,872"
Sri Lanka,"351,533","+3,263","5,936",+160,"307,345","38,252",0,"16,340",276,"4,575,585","212,683"
Dominican Republic,"345,960",+323,"3,976",0,"336,157","5,827",152,"31,539",362,"1,891,438","172,428"
Denmark,"329,927",+917,"2,559",+1,"314,618","12,750",16,"56,737",440,"78,459,745","13,492,615"
Ireland,"322,989","+2,074","5,059",0,"275,725","42,205",43,"64,606","1,012","4,729,538","946,024"
Palestine,"320,034",+388,"3,623",+1,"313,138","3,273",12,"61,151",692,"2,051,737","392,038"
Venezuela,"318,185",+851,"3,789",+8,"304,333","10,063",681,"11,225",134,"3,359,014","118,502"
Honduras,"316,235","+1,884","8,373",+34,"104,096","203,766",670,"31,371",831,"921,448","91,410"
Oman,"299,642",0,"3,974",0,"287,244","8,424",124,"57,061",757,"1,550,000","295,169"
Lithuania,"289,346",+585,"4,446",+4,"272,964","11,936",67,"107,977","1,659","4,216,313","1,573,424"
Ethiopia,"288,788",+629,"4,471",+11,"265,306","19,011",391,"2,445",38,"3,109,798","26,324"
Egypt,"285,257",+99,"16,615",+6,"233,881","34,761",90,"2,730",159,"3,068,679","29,369"
Libya,"279,099",0,"3,869",0,"204,108","71,122",0,"40,011",555,"1,407,354","201,754"
Bahrain,"270,816",+124,"1,384",0,"268,299","1,133",4,"153,238",783,"5,660,278","3,202,801"
Vietnam,"265,464","+9,716","5,437",+349,"96,985","163,042",0,"2,700",55,"13,629,949","138,633"
Moldova,"261,947",+140,"6,304",+3,"253,891","1,752",92,"65,105","1,567","1,486,280","369,403"
Slovenia,"261,333",+264,"4,433",0,"254,787","2,113",8,"125,686","2,132","1,412,561","679,358"
Armenia,"234,227",+430,"4,685",+7,"222,397","7,145",0,"78,879","1,578","1,428,670","481,125"
Qatar,"228,981",+194,601,0,"225,881","2,499",21,"81,552",214,"2,407,381","857,389"
S. Korea,"222,111","+1,929","2,148",+4,"193,778","26,185",386,"4,328",42,"12,309,280","239,860"
Kenya,"219,938","+1,225","4,319",+17,"202,372","13,247",133,"3,992",78,"2,247,959","40,804"
Bosnia and Herzegovina,"207,076",0,"9,701",0,"192,034","5,341",0,"63,560","2,978","1,097,265","336,795"
Zambia,"202,078",+211,"3,521",+6,"195,370","3,187",231,"10,660",186,"2,174,111","114,687"
Algeria,"186,655",+753,"4,766",+36,"125,383","56,506",36,"4,173",107,"230,861","5,161"
Nigeria,"181,962",+665,"2,219",+8,"166,826","12,917",11,859,10,"2,589,130","12,223"
Mongolia,"181,291","+1,402",872,+1,"172,689","7,730",192,"54,324",261,"3,446,882","1,032,870"
Kyrgyzstan,"171,758",+520,"2,439",+6,"162,104","7,215",195,"25,851",367,"1,595,903","240,192"
North Macedonia,"161,359",+792,"5,542",+10,"150,774","5,043",0,"77,454","2,660","1,055,312","506,563"
Afghanistan,"152,033",+88,"7,021",+7,"105,917","39,095","1,124","3,810",176,"742,524","18,607"
Norway,"144,158",+391,808,0,"88,952","54,398",2,"26,361",148,"6,775,622","1,239,002"
Uzbekistan,"142,124",+966,970,+6,"135,228","5,926",23,"4,179",29,"1,377,915","40,514"
Latvia,"140,049",+108,"2,561",0,"136,243","1,245",12,"75,181","1,375","3,240,883","1,739,766"
Mozambique,"138,344",+931,"1,707",+17,"117,399","19,238",32,"4,292",53,"798,908","24,788"
Estonia,"136,790",+291,"1,279",0,"130,582","4,929",7,"103,041",963,"1,682,152","1,267,126"
Botswana,"136,758",0,"1,973",0,"121,987","12,798",1,"56,875",821,"1,563,934","650,405"
Albania,"135,550",+410,"2,463",+2,"130,634","2,453",3,"47,160",857,"959,469","333,812"
Namibia,"122,227",+130,"3,271",+9,"113,175","5,781",53,"47,151","1,262","634,784","244,880"
Zimbabwe,"119,853",+345,"4,090",+17,"96,716","19,047",12,"7,935",271,"1,187,159","78,597"
Finland,"116,996",+765,995,0,"46,000","70,001",23,"21,079",179,"6,180,513","1,113,536"
Ghana,"110,306",+570,913,+7,"102,976","6,417",36,"3,469",29,"1,508,864","47,455"
Cyprus,"108,707",+401,456,+1,"90,755","17,496",92,"89,310",375,"9,366,973","7,695,622"
Montenegro,"105,750",+394,"1,642",+2,"100,275","3,833",6,"168,350","2,614","554,411","882,602"
Uganda,"96,678",+181,"2,863",+7,"94,561",-746,506,"2,042",60,"1,519,121","32,085"
El Salvador,"90,129",0,"2,781",+12,"77,768","9,580",154,"13,818",426,"1,170,330","179,421"
Cambodia,"84,860",+598,"1,666",+12,"79,654","3,540",0,"4,998",98,"1,938,039","114,155"
Cameroon,"82,454",0,"1,338",0,"80,433",683,152,"3,022",49,"1,751,774","64,211"
Rwanda,"79,284",+466,949,+11,"45,065","33,270",40,"5,957",71,"2,225,252","167,190"
Maldives,"79,000",+74,222,0,"77,031","1,747",18,"143,334",403,"1,252,473","2,272,423"
Luxembourg,"74,595",0,828,0,"73,062",705,6,"117,041","1,299","3,347,138","5,251,731"
Senegal,"70,413",+288,"1,587",+17,"53,449","15,377",59,"4,085",92,"695,064","40,328"
Singapore,"66,119",+58,44,0,"64,669","1,406",9,"11,203",7,"16,614,807","2,815,229"
Malawi,"57,896",+276,"1,955",+14,"42,838","13,103",285,"2,942",99,"367,339","18,665"
Jamaica,"57,289",+580,"1,285",+9,"47,411","8,593",44,"19,253",432,"517,637","173,959"
DRC,"53,136",+165,"1,050",0,"30,380","21,706",0,574,11,"291,705","3,151"
Ivory Coast,"52,202",+66,359,+1,"50,972",871,0,"1,926",13,"822,118","30,330"
Angola,"44,534",+206,"1,086",+4,"41,392","2,056",8,"1,310",32,"821,071","24,147"
Réunion,"43,835",0,298,0,"38,315","5,222",45,"48,573",330,"103,924","115,157"
Madagascar,"42,811",+9,952,+1,"42,505",-646,19,"1,503",33,"233,113","8,184"
Trinidad and Tobago,"41,676",+148,"1,173",+6,"34,351","6,152",22,"29,672",835,"287,441","204,649"
Fiji,"39,770",+314,368,+8,"15,610","23,792",40,"44,008",407,"348,731","385,890"
Australia,"38,658",+490,953,+4,"31,011","6,694",67,"1,497",37,"27,764,881","1,074,896"
Sudan,"37,551",0,"2,804",0,"31,482","3,265",0,835,62,"234,414","5,210"
Eswatini,"35,851",+501,924,+12,"26,006","8,921",10,"30,548",787,"284,194","242,159"
Malta,"35,286",+94,430,+1,"33,764","1,092",4,"79,678",971,"1,136,982","2,567,374"
Cabo Verde,"34,344",+58,299,+1,"33,473",572,23,"61,031",531,"204,727","363,809"
Guadeloupe,"31,861",0,264,0,"2,250","29,347",23,"79,612",660,"305,407","763,134"
French Guiana,"31,826",0,198,0,"9,995","21,633",21,"103,566",644,"338,670","1,102,079"
Mauritania,"29,884",+281,636,+2,"25,640","3,608",16,"6,244",133,"407,836","85,220"
French Polynesia,"28,330",0,188,0,"22,751","5,391",26,"100,204",665,"26,355","93,218"
Guinea,"27,837",+192,279,+2,"25,184","2,374",24,"2,058",21,"517,490","38,250"
Martinique,"27,255",0,166,0,104,"26,985",1,"72,692",443,"268,763","716,818"
Suriname,"26,539",+106,680,+4,"22,669","3,190",20,"44,791","1,148","96,245","162,437"
Syria,"26,292",+45,"1,935",+2,"22,133","2,224",0,"1,463",108,"103,566","5,762"
Gabon,"25,564",0,165,0,"25,343",56,2,"11,192",72,"1,035,943","453,519"
Guyana,"23,455",+111,573,+3,"21,927",955,16,"29,660",725,"243,049","307,347"
Haiti,"20,556",0,576,0,"16,004","3,976",0,"1,779",50,"103,443","8,950"
Mayotte,"19,567",0,175,0,"2,964","16,428",0,"69,846",625,"176,919","631,524"
Seychelles,"18,895",0,98,0,"18,314",483,0,"190,805",990,"21,504","217,151"
Papua New Guinea,"17,806",0,192,0,"17,479",135,7,"1,949",21,"149,693","16,385"
Togo,"17,581",0,165,0,"15,319","2,097",0,"2,070",19,"428,270","50,415"
Somalia,"16,265",+70,878,+8,"7,913","7,474",0,993,54,"180,995","11,045"
Bahamas,"16,141",0,311,0,"13,070","2,760",15,"40,612",783,"125,369","315,440"
Tajikistan,"16,061",+64,123,0,"15,671",267,0,"1,643",13,0,0
Taiwan,"15,843",+7,821,+2,"14,438",584,0,664,34,"4,351,187","182,325"
Andorra,"14,924",0,129,0,"14,596",199,5,"192,809","1,667","193,595","2,501,130"
Belize,"14,847",0,344,0,"13,863",640,6,"36,598",848,"198,262","488,718"
Mali,"14,692",+7,534,0,"14,012",146,0,703,26,"360,724","17,260"
Curaçao,"14,530",+84,133,0,"13,754",643,4,"88,144",807,"208,068","1,262,219"
Lesotho,"14,243",0,397,0,"6,711","7,135",0,"6,590",184,"144,754","66,978"
Burkina Faso,"13,671",+3,170,0,"13,411",90,0,635,8,"206,152","9,570"
Congo,"13,356",0,179,0,"12,421",756,0,"2,356",32,"188,207","33,197"
Aruba,"13,279",+158,116,+1,"12,012","1,151",14,"123,787","1,081","177,885","1,658,246"
Timor-Leste,"12,272",+213,29,0,"10,414","1,829",0,"9,114",22,"168,529","125,166"
Hong Kong,"12,033",+2,212,0,"11,740",81,0,"1,591",28,"21,390,075","2,827,524"
Djibouti,"11,676",0,156,0,"11,506",14,0,"11,629",155,"198,589","197,791"
CAR,"11,251",0,99,0,"6,859","4,293",2,"2,285",20,"60,228","12,233"
South Sudan,"11,172",0,120,0,"10,917",135,0,985,11,"204,344","18,019"
Nicaragua,"10,251",0,197,0,"4,225","5,829",0,"1,527",29,0,0
Laos,"9,894",+226,9,0,"4,240","5,645",0,"1,338",1,"339,944","45,979"
Channel Islands,"9,889",+10,92,0,"9,261",536,0,"56,298",524,"760,743","4,330,942"
Burundi,"9,620",0,38,0,773,"8,809",0,783,3,"345,742","28,144"
Iceland,"9,458",+82,30,0,"8,124","1,304",30,"27,517",87,"912,903","2,655,957"
Benin,"9,065",0,113,0,"8,136",816,5,727,9,"604,310","48,435"
Equatorial Guinea,"8,972",+21,123,0,"8,768",81,0,"6,170",85,"185,478","127,545"
Gambia,"8,920",0,251,0,"8,038",631,3,"3,579",101,"100,338","40,261"
Yemen,"7,273",+17,"1,401",+4,"4,486","1,386",23,238,46,"188,805","6,179"
Eritrea,"6,601",+1,37,+1,"6,536",28,0,"1,833",10,"23,693","6,579"
Sierra Leone,"6,338",+5,121,0,"4,327","1,890",0,777,15,"160,729","19,702"
Saint Lucia,"6,287",+93,95,0,"5,519",673,4,"34,064",515,"63,233","342,606"
Isle of Man,"5,915",+58,37,+1,"5,151",727,1,"69,152",433,"83,753","979,155"
Niger,"5,722",+3,196,0,"5,433",93,0,227,8,"135,878","5,396"
Mauritius,"5,607",0,21,0,"1,854","3,732",0,"4,401",16,"358,675","281,506"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,052",29,"128,246","24,710"
Gibraltar,"5,205",+7,95,0,"4,939",171,6,"154,543","2,821","323,892","9,616,746"
San Marino,"5,194",0,90,0,"5,029",75,0,"152,715","2,646","72,683","2,137,044"
Guinea-Bissau,"5,099",+47,90,+1,"4,375",634,4,"2,524",45,"85,744","42,452"
Chad,"4,982",+1,174,0,"4,802",6,0,294,10,"135,320","7,983"
Barbados,"4,525",+10,48,0,"4,354",123,0,"15,724",167,"237,445","825,124"
Comoros,"4,038",+2,147,0,"3,882",9,0,"4,536",165,0,0
Sint Maarten,"3,164",+36,40,+1,"2,800",324,2,"72,870",921,"37,841","871,511"
Liechtenstein,"3,146",+6,59,0,"3,031",56,2,"82,248","1,542","49,126","1,284,340"
Monaco,"3,058",+3,33,0,"2,901",124,6,"77,314",834,"54,960","1,389,528"
New Zealand,"2,914",0,26,0,"2,844",44,0,583,5,"2,548,634","509,513"
Saint Martin,"2,713",0,39,0,"1,399","1,275",7,"68,854",990,"46,787","1,187,427"
Bermuda,"2,663",0,33,0,"2,538",92,3,"42,938",532,"416,219","6,711,045"
Bhutan,"2,570",+4,3,0,"2,527",40,0,"3,290",4,"798,573","1,022,374"
Turks and Caicos,"2,562",+4,19,0,"2,463",80,1,"65,188",483,"94,789","2,411,811"
British Virgin Islands,"2,552",0,37,0,"2,469",46,7,"83,793","1,215","76,511","2,512,182"
Sao Tome and Principe,"2,488",+6,37,0,"2,385",66,0,"11,122",165,"14,270","63,792"
St. Vincent Grenadines,"2,308",0,12,0,"2,252",44,2,"20,730",108,"63,293","568,497"
Caribbean Netherlands,"1,741",0,17,0,"1,702",22,0,"65,711",642,"20,071","757,539"
Antigua and Barbuda,"1,378",+6,43,0,"1,260",75,4,"13,942",435,"17,409","176,142"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
St. Barth,"1,336",0,2,0,462,872,0,"134,800",202,"38,369","3,871,355"
Faeroe Islands,991,0,2,0,983,6,0,"20,195",41,"387,645","7,899,676"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,651,0,2,0,644,5,0,"9,777",30,"121,159","1,819,641"
Saint Kitts and Nevis,642,+6,3,0,582,57,1,"11,973",56,"27,564","514,062"
Brunei,640,+42,3,0,330,307,0,"1,447",7,"169,769","383,955"
Dominica,576,0,0,0,215,361,0,"7,979",0,"22,842","316,433"
Wallis and Futuna,445,0,7,0,438,0,0,"40,388",635,"20,508","1,861,318"
Greenland,245,+10,0,0,142,103,2,"4,307",0,"44,501","782,366"
Grenada,180,0,1,0,167,12,0,"1,591",9,"50,459","446,121"
New Caledonia,134,0,0,0,58,76,0,464,0,"38,831","134,566"
Anguilla,127,0,0,0,117,10,0,"8,381",0,"34,060","2,247,740"
Falkland Islands,66,0,0,0,63,3,0,"18,369",0,"7,409","2,062,065"
Macao,63,0,0,0,57,6,0,96,0,"4,705","7,137"
Saint Pierre Miquelon,30,0,0,0,28,2,0,"5,207",0,"7,800","1,353,697"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,22,0,1,0,20,1,0,"4,404",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,377"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,983"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
