Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Slovakia,"408,609",+121,"12,596",0,"386,148","9,865",99,"74,797","2,306","3,562,058","652,043"
Croatia,"400,108",+217,"8,606",+11,"384,357","7,145",97,"98,213","2,112","2,793,951","685,820"
Palestine,"398,946","+2,200","4,046",+21,"367,181","27,719",74,"76,021",771,"2,441,412","465,225"
Uruguay,"388,572",+70,"6,053",+1,"381,190","1,329",13,"111,382","1,735","3,559,817","1,020,403"
Ireland,"385,721","+1,044","5,209",0,"339,559","40,953",66,"77,052","1,041","7,379,746","1,474,176"
Venezuela,"364,758","+1,458","4,427",+15,"347,693","12,638",681,"12,873",156,"3,359,014","118,542"
Honduras,"364,099",+317,"9,694",+6,"109,307","245,098",451,"36,052",960,"1,030,003","101,987"
Dominican Republic,"357,517",+368,"4,041",+2,"348,606","4,870",171,"32,553",368,"2,049,621","186,626"
Denmark,"357,370",+333,"2,646",+4,"350,027","4,697",18,"61,431",455,"83,437,076","14,342,527"
Ethiopia,"342,305",+591,"5,439",+38,"308,938","27,928",791,"2,889",46,"3,446,676","29,091"
Libya,"337,890",+910,"4,617",+11,"256,121","77,152",0,"48,361",661,"1,657,943","237,296"
Lithuania,"326,853","+1,242","4,932",+16,"299,250","22,671",192,"122,180","1,844","4,891,710","1,828,558"
Oman,"303,673",+34,"4,095",0,"296,917","2,661",22,"57,657",777,"25,000,000","4,746,633"
S. Korea,"303,553","+2,381","2,456",+6,"269,132","31,965",319,"5,914",48,"14,365,935","279,908"
Egypt,"302,327",+702,"17,224",+37,"255,059","30,044",90,"2,887",164,"3,693,367","35,269"
Mongolia,"296,766","+1,991","1,225",+19,"284,712","10,829",192,"88,758",366,"3,855,199","1,153,028"
Moldova,"290,043","+1,018","6,713",+18,"273,920","9,410",160,"72,108","1,669","1,757,762","436,999"
Slovenia,"289,957",+287,"4,544",+7,"271,919","13,494",68,"139,450","2,185","1,562,051","751,242"
Bahrain,"274,877",+63,"1,389",0,"272,738",750,4,"154,909",783,"6,398,019","3,605,653"
Armenia,"259,007",+462,"5,264",+13,"240,305","13,438",0,"87,205","1,772","1,693,823","570,291"
Kenya,"248,515",+54,"5,109",+7,"240,672","2,734",92,"4,499",92,"2,537,382","45,939"
Qatar,"236,388",+90,605,0,"234,425","1,358",16,"84,190",215,"2,648,649","943,317"
Bosnia and Herzegovina,"232,237",+181,"10,508",+41,"192,218","29,511",0,"71,336","3,228","1,216,467","373,663"
Zambia,"208,867",+10,"3,647",+1,"204,812",408,28,"10,982",192,"2,437,088","128,140"
Nigeria,"204,752",+296,"2,690",+13,"192,951","9,111",11,964,13,"2,997,060","14,107"
Algeria,"202,877",+155,"5,786",+9,"138,961","58,130",18,"4,526",129,"230,861","5,150"
North Macedonia,"189,999",+112,"6,607",+13,"171,375","12,017",0,"91,202","3,171","1,279,154","614,013"
Norway,"187,593",+658,850,0,"88,952","97,791",19,"34,272",155,"7,830,862","1,430,633"
Kyrgyzstan,"178,317",+59,"2,602",+2,"172,912","2,803",131,"26,785",391,"1,722,584","258,754"
Botswana,"178,050","+1,623","2,367",+7,"173,004","2,679",1,"73,871",982,"1,747,699","725,104"
Uzbekistan,"172,493",+403,"1,225",+3,"167,199","4,069",23,"5,063",36,"1,377,915","40,445"
Albania,"168,188",+295,"2,653",+13,"154,694","10,841",3,"58,522",923,"1,189,319","413,834"
Afghanistan,"155,093",0,"7,201",+3,"124,013","23,879","1,124","3,876",180,"759,620","18,985"
Latvia,"155,076",+290,"2,689",+5,"144,715","7,672",52,"83,359","1,445","4,300,598","2,311,731"
Estonia,"153,926",+390,"1,346",+2,"142,485","10,095",17,"115,940","1,014","1,900,006","1,431,115"
Mozambique,"150,540",+10,"1,910",+1,"146,588","2,042",32,"4,656",59,"900,559","27,850"
Finland,"139,678",+273,"1,062",0,"46,000","92,616",25,"25,161",191,"7,041,164","1,268,363"
Montenegro,"129,990",+342,"1,906",+11,"120,599","7,485",11,"206,936","3,034","723,993","1,152,554"
Zimbabwe,"129,919",+294,"4,607",+3,"122,446","2,866",12,"8,587",304,"1,384,555","91,508"
Namibia,"127,373",+112,"3,494",0,"122,753","1,126",16,"49,032","1,345","698,457","268,869"
Ghana,"127,016",+210,"1,150",+4,"122,456","3,410",42,"3,985",36,"1,731,175","54,313"
Uganda,"123,245",+64,"3,146",+1,"96,059","24,040",327,"2,593",66,"1,675,142","35,250"
Cyprus,"118,181",+136,553,0,"90,755","26,873",33,"97,010",454,"9,420,908","7,733,231"
Cambodia,"109,926",+839,"2,261",+18,"101,185","6,480",0,"6,464",133,"2,405,184","141,439"
El Salvador,"104,348",+334,"3,197",+12,"86,851","14,300",127,"15,988",490,"1,285,112","196,900"
Australia,"99,032","+1,492","1,245",+14,"77,688","20,099",301,"3,829",48,"37,191,620","1,437,866"
Rwanda,"96,982",+143,"1,258",+6,"45,465","50,259",9,"7,265",94,"2,776,387","207,993"
Singapore,"89,539","+1,647",80,+2,"75,176","14,283",27,"15,157",14,"19,108,195","3,234,684"
Cameroon,"85,414",0,"1,368",0,"80,433","3,613",152,"3,122",50,"1,751,774","64,024"
Maldives,"84,484",+122,231,0,"82,676","1,577",23,"152,965",418,"1,477,504","2,675,145"
Jamaica,"83,030",+252,"1,841",+7,"52,292","28,897",46,"27,889",618,"596,881","200,486"
Luxembourg,"77,930",+168,835,0,"76,026","1,069",8,"122,039","1,308","3,513,867","5,502,755"
Senegal,"73,747",+5,"1,855",0,"71,611",281,10,"4,266",107,"795,287","46,001"
Malawi,"61,517",+8,"2,278",+2,"54,668","4,571",67,"3,116",115,"407,512","20,644"
Ivory Coast,"59,977",+98,607,+7,"57,606","1,764",0,"2,206",22,"972,843","35,787"
DRC,"56,862",+245,"1,084",+1,"30,858","24,920",0,612,12,"306,299","3,296"
Angola,"55,583",+462,"1,513",+12,"47,328","6,742",8,"1,629",44,"924,815","27,100"
Réunion,"53,241",0,363,0,"52,010",868,33,"58,946",402,"1,279,618","1,416,729"
Guadeloupe,"53,140",0,690,0,"2,250","50,200",23,"132,781","1,724","444,795","1,111,407"
Fiji,"50,807",+52,592,+2,"36,724","13,491",10,"56,172",655,"408,495","451,633"
Trinidad and Tobago,"50,055",+106,"1,464",+7,"44,378","4,213",22,"35,624","1,042","345,048","245,568"
Eswatini,"45,812",+42,"1,213",+1,"43,983",616,10,"38,988","1,032","344,096","292,841"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,502",34,"249,510","8,733"
Martinique,"40,545",0,582,0,104,"39,859",1,"108,148","1,552","359,082","957,797"
Suriname,"40,476",+415,861,+6,"26,881","12,734",19,"68,241","1,452","128,571","216,765"
French Polynesia,"40,178",0,616,+5,"33,500","6,062",24,"142,013","2,177","26,355","93,154"
French Guiana,"39,790",0,256,0,"9,995","29,539",34,"129,090",831,"390,869","1,268,092"
Sudan,"38,217",+16,"2,900",+6,"32,044","3,273",0,847,64,"238,579","5,288"
Cabo Verde,"37,472",+24,336,+2,"36,490",646,23,"66,504",596,"209,870","372,469"
Malta,"37,103",+13,457,0,"35,859",787,4,"83,754","1,032","1,211,456","2,734,670"
Mauritania,"35,889",+30,772,+4,"34,399",718,22,"7,476",161,"467,896","97,469"
Syria,"33,323",+350,"2,215",+8,"23,599","7,509",0,"1,849",123,"103,566","5,746"
Guyana,"31,236",+88,772,+10,"26,557","3,907",30,"39,477",976,"312,358","394,765"
Guinea,"30,364",+2,378,+1,"28,752","1,234",24,"2,237",28,"553,280","40,766"
Gabon,"29,515",+389,183,+5,"26,641","2,691",26,"12,885",80,"1,188,832","519,013"
Togo,"25,252",+34,227,+1,"22,433","2,592",0,"2,964",27,"510,217","59,897"
Benin,"22,958",0,154,0,"17,294","5,510",5,"1,834",12,"604,310","48,287"
Laos,"22,441",+622,16,0,"5,568","16,857",0,"3,030",2,"481,801","65,055"
Haiti,"21,647",+107,610,0,"19,463","1,574",0,"1,870",53,"115,741","10,000"
Seychelles,"21,257",0,115,0,"20,657",485,0,"214,498","1,160","21,504","216,991"
Bahamas,"20,775",+172,523,+1,"18,321","1,931",15,"52,213","1,314","144,770","363,842"
Mayotte,"20,242",+23,178,0,"2,964","17,100",0,"72,051",634,"176,919","629,739"
Somalia,"19,980",+257,"1,111",+8,"9,523","9,346",0,"1,215",68,"224,382","13,648"
Belize,"19,945",+345,405,+3,"17,568","1,972",10,"49,060",996,"257,261","632,795"
Papua New Guinea,"19,523",0,227,0,"18,353",943,7,"2,132",25,"186,465","20,364"
Timor-Leste,"19,398",+16,113,0,"18,365",920,0,"14,375",84,"169,501","125,606"
Burundi,"17,475",+169,38,0,773,"16,664",0,"1,418",3,"345,742","28,046"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,743",13,0,0
Curaçao,"16,383",+10,161,+1,"15,797",425,4,"99,337",976,"274,385","1,663,706"
Taiwan,"16,198",+9,842,+1,"15,206",150,0,679,35,"5,919,972","248,007"
Aruba,"15,432",+16,166,+1,"15,013",253,7,"143,785","1,547","177,885","1,657,411"
Mauritius,"15,391",+230,79,+8,"1,854","13,458",0,"12,077",62,"358,675","281,450"
Andorra,"15,189",+22,130,0,"14,981",78,4,"196,195","1,679","193,595","2,500,646"
Mali,"15,165",+2,547,0,"14,271",347,0,723,26,"416,220","19,848"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,654",186,"146,630","67,782"
Congo,"14,244",+131,193,+2,"12,421","1,630",0,"2,505",34,"188,207","33,102"
Burkina Faso,"14,183",+11,181,+1,"13,834",168,0,656,8,"217,086","10,045"
Nicaragua,"13,730",0,203,0,"4,225","9,302",0,"2,043",30,0,0
Djibouti,"12,253",0,162,0,"11,838",253,0,"12,183",161,"217,089","215,845"
Hong Kong,"12,197",+3,213,0,"11,897",87,0,"1,611",28,"25,235,157","3,332,583"
South Sudan,"11,954",+6,128,0,"11,570",256,4,"1,053",11,"226,848","19,976"
Equatorial Guinea,"11,806",0,142,0,"10,225","1,439",1,"8,087",97,"195,087","133,641"
Iceland,"11,722",+90,33,0,"11,348",341,3,"34,077",96,"1,051,090","3,055,636"
Channel Islands,"11,491",+25,97,0,"11,070",324,0,"65,347",552,"911,340","5,182,603"
CAR,"11,371",0,100,0,"6,859","4,412",2,"2,305",20,"60,228","12,208"
Saint Lucia,"11,231",+87,186,+1,"8,874","2,171",15,"60,818","1,007","79,159","428,660"
Gambia,"9,930",0,335,0,"9,571",24,3,"3,971",134,"102,510","40,997"
Yemen,"8,988",+54,"1,703",+9,"5,570","1,715",23,293,56,"265,253","8,658"
Barbados,"7,764",+188,68,+1,"6,634","1,062",0,"26,976",236,"308,840","1,073,065"
Isle of Man,"7,455",+28,51,0,"7,096",308,1,"87,101",596,"83,753","978,537"
Brunei,"6,700",+160,38,+1,"4,443","2,219",0,"15,136",86,"340,308","768,776"
Eritrea,"6,694",0,42,0,"6,628",24,0,"1,856",12,"23,693","6,568"
Sierra Leone,"6,393",0,121,0,"4,380","1,892",0,782,15,"160,729","19,655"
New Caledonia,"6,379",+194,93,+10,58,"6,228",52,"22,081",322,"42,756","147,999"
Guinea-Bissau,"6,099",0,135,0,"5,283",681,4,"3,011",67,"97,355","48,067"
Niger,"5,990",+10,201,0,"5,746",43,0,237,8,"155,430","6,147"
Liberia,"5,794",+12,283,0,"5,458",53,2,"1,113",54,"128,246","24,642"
Gibraltar,"5,520",+6,97,0,"5,365",58,2,"163,900","2,880","358,112","10,633,095"
San Marino,"5,428",+9,91,+1,"5,310",27,2,"159,558","2,675","79,097","2,325,083"
Bermuda,"5,145",+163,62,+10,"3,613","1,470",1,"82,993","1,000","537,509","8,670,479"
Chad,"5,034",+2,174,0,"4,853",7,0,296,10,"145,628","8,563"
Grenada,"5,005",+83,130,+10,"3,080","1,795",0,"44,226","1,149","68,889","608,727"
Sint Maarten,"4,235",+22,66,+3,"4,012",157,10,"97,406","1,518","41,509","954,713"
New Zealand,"4,194",+11,27,0,"3,945",222,5,838,5,"3,336,535","667,027"
Comoros,"4,128",+11,147,0,"3,960",21,0,"4,625",165,0,0
Saint Martin,"3,727",0,55,0,"1,399","2,273",7,"94,400","1,393","54,303","1,375,421"
Liechtenstein,"3,445",+4,60,0,"3,355",30,2,"90,032","1,568","49,126","1,283,870"
St. Vincent Grenadines,"3,359",+21,18,+1,"2,388",953,2,"30,159",162,"74,642","670,180"
Sao Tome and Principe,"3,349",+5,49,0,"2,680",620,0,"14,938",219,"14,689","65,521"
Monaco,"3,306",+3,33,0,"3,245",28,2,"83,514",834,"54,960","1,388,370"
Dominica,"3,293",0,15,0,"2,680",598,0,"45,605",208,"71,000","983,284"
Antigua and Barbuda,"2,923",0,64,0,"1,882",977,9,"29,546",647,"17,409","175,969"
Turks and Caicos,"2,834",0,23,0,"2,749",62,1,"71,993",584,"94,789","2,407,951"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,680","1,214","79,575","2,610,728"
Bhutan,"2,599",0,3,0,"2,593",3,0,"3,323",4,"1,144,589","1,463,448"
Caribbean Netherlands,"2,045",+26,19,0,"1,918",108,0,"77,097",716,"23,069","869,708"
Saint Kitts and Nevis,"1,872",+37,11,+1,976,885,1,"34,883",205,"38,333","714,302"
St. Barth,"1,565",0,3,0,462,"1,100",0,"157,858",303,"38,369","3,870,184"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Faeroe Islands,"1,127",+5,2,0,"1,051",74,1,"22,956",41,"428,000","8,718,147"
Cayman Islands,812,+17,2,0,761,49,0,"12,178",30,"136,206","2,042,773"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,565,0,0,0,398,167,2,"9,931",0,"73,745","1,296,228"
Wallis and Futuna,445,0,7,0,438,0,0,"40,473",637,"20,508","1,865,211"
Anguilla,389,+25,1,0,362,26,0,"25,644",66,"38,936","2,566,814"
Macao,67,+1,0,0,63,4,0,101,0,"4,851","7,347"
Falkland Islands,67,0,0,0,63,4,0,"18,585",0,"7,531","2,089,043"
Montserrat,33,0,1,0,30,2,0,"6,605",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,31,0,0,"5,383",0,"8,671","1,505,643"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,359"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,5,0,0,275,0,"9,964","547,442"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,784"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
