Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Bangladesh,"703,170","+5,185","9,987",+96,"591,299","101,884",0,"4,237",60,"5,095,613","30,701"
Jordan,"676,175","+4,085","7,987",+50,"617,096","51,092",729,"65,759",777,"6,404,559","622,857"
Serbia,"651,899","+3,154","5,846",+38,"571,312","74,741",247,"74,848",671,"3,632,392","417,054"
Switzerland,"627,968","+2,601","10,488",+16,"563,438","54,042",209,"72,145","1,205","6,474,822","743,865"
Austria,"584,205","+2,942","9,779",+31,"544,989","29,437",586,"64,576","1,081","27,703,138","3,062,219"
Japan,"512,169","+3,367","9,469",+44,"471,007","31,693",608,"4,059",75,"10,595,999","83,981"
Morocco,"503,664",+703,"8,920",+5,"489,928","4,816",245,"13,520",239,"6,127,022","164,469"
Lebanon,"502,299","+2,460","6,778",+40,"413,175","82,346",821,"73,853",997,"3,759,792","552,800"
UAE,"489,495","+1,798","1,541",+4,"473,398","14,556",0,"49,028",154,"40,925,902","4,099,144"
Saudi Arabia,"401,157",+929,"6,781",+8,"385,441","8,935",986,"11,384",192,"15,973,019","453,290"
Bulgaria,"380,576","+2,517","14,871",+125,"296,998","68,707",807,"55,099","2,153","2,319,263","335,775"
Slovakia,"373,107","+1,069","10,798",+82,"255,300","107,009",488,"68,313","1,977","2,458,340","450,103"
Malaysia,"365,829","+1,889","1,353",+8,"347,780","16,696",204,"11,191",41,"8,345,401","255,283"
Panama,"359,516",+395,"6,177",+4,"349,318","4,021",105,"82,309","1,414","2,262,027","517,876"
Ecuador,"350,539","+2,950","17,400",+49,"298,604","34,535",591,"19,635",975,"1,205,869","67,546"
Belarus,"338,801","+1,166","2,383",+10,"329,135","7,283",0,"35,864",252,"5,589,696","591,698"
Greece,"304,184","+3,081","9,135",+81,"261,176","33,873",809,"29,297",880,"7,249,251","698,189"
Croatia,"297,973","+3,099","6,399",+41,"277,694","13,880",185,"72,938","1,566","1,663,542","407,201"
Azerbaijan,"291,894","+2,293","4,009",+31,"255,833","32,052",0,"28,587",393,"3,054,472","299,140"
Georgia,"291,214","+1,085","3,901",+7,"278,683","8,630",0,"73,112",979,"3,758,475","943,596"
Bolivia,"284,183","+1,099","12,496",+27,"233,646","38,041",71,"24,088","1,059","1,010,063","85,615"
Nepal,"281,564",+580,"3,061",+3,"274,447","4,056",0,"9,530",104,"2,325,959","78,722"
Tunisia,"276,727","+2,123","9,480",+84,"229,754","37,493",446,"23,224",796,"1,198,763","100,605"
Kazakhstan,"276,054","+2,229","3,286",+26,"237,446","35,322",221,"14,565",173,"9,283,107","489,805"
Palestine,"274,690","+1,923","2,923",+22,"239,291","32,476",180,"52,887",563,"1,650,739","317,824"
Dominican Republic,"259,260",+623,"3,402",+5,"217,286","38,572",156,"23,713",311,"1,357,657","124,178"
Kuwait,"251,675","+1,402","1,423",+4,"235,053","15,199",237,"58,258",329,"2,187,159","506,288"
Moldova,"243,365","+1,001","5,466",+28,"226,325","11,574",304,"60,440","1,357","916,328","227,570"
Paraguay,"242,161","+2,020","5,040",+62,"198,473","38,648",489,"33,628",700,"994,708","138,132"
Ireland,"242,105",+421,"4,812",+9,"222,851","14,442",49,"48,606",966,"4,226,847","848,593"
Denmark,"239,532",+663,"2,447",+1,"228,685","8,400",41,"41,240",421,"30,365,290","5,227,975"
Ethiopia,"234,405","+1,893","3,252",+22,"174,591","56,562",995,"2,000",28,"2,469,593","21,075"
Lithuania,"229,294","+1,318","3,721",+7,"208,123","17,450",151,"85,168","1,382","2,536,278","942,059"
Slovenia,"229,076","+1,233","4,135",+5,"211,485","13,456",154,"110,177","1,989","1,115,238","536,388"
Costa Rica,"225,343",0,"3,044",0,"196,060","26,239",221,"43,921",593,"879,450","171,413"
Egypt,"212,961",+831,"12,570",+44,"161,031","39,360",90,"2,051",121,"2,677,262","25,782"
Guatemala,"207,127","+1,805","7,089",+32,"187,894","12,144",5,"11,397",390,"1,128,745","62,106"
Armenia,"205,128","+1,075","3,794",+19,"184,243","17,091",0,"69,123","1,278","915,473","308,490"
Honduras,"196,704",+618,"4,873",+12,"76,081","115,750",576,"19,616",486,"545,442","54,393"
Qatar,"192,963",+984,348,+8,"171,388","21,227",483,"68,724",124,"1,820,083","648,223"
Bosnia and Herzegovina,"186,372",+708,"7,642",+76,"143,944","34,786",0,"57,087","2,341","855,428","262,021"
Venezuela,"178,094","+1,122","1,834",+19,"160,620","15,640",237,"6,277",65,"3,359,014","118,390"
Oman,"175,633","+1,269","1,807",+9,"155,645","18,181",264,"33,725",347,"1,550,000","297,631"
Libya,"170,045",+541,"2,834",+4,"155,117","12,094",0,"24,486",408,"921,545","132,703"
Nigeria,"164,000",+89,"2,061",0,"154,270","7,669",11,781,10,"1,838,174","8,748"
Bahrain,"159,964","+1,175",569,+3,"148,093","11,302",91,"91,541",326,"3,834,581","2,194,372"
Uruguay,"152,089","+2,659","1,647",+52,"119,388","31,054",509,"43,664",473,"1,575,378","452,280"
Kenya,"148,128",+981,"2,420",+26,"99,580","46,128",269,"2,708",44,"1,578,773","28,865"
North Macedonia,"144,111",+949,"4,322",+33,"119,683","20,106",124,"69,174","2,075","677,988","325,438"
Myanmar,"142,605",+9,"3,206",0,"131,874","7,525",0,"2,607",59,"2,556,004","46,731"
Albania,"128,959",+207,"2,331",+5,"99,441","27,187",18,"44,850",811,"592,872","206,193"
Algeria,"118,975",+176,"3,141",+4,"82,929","32,905",19,"2,675",71,"230,861","5,191"
Estonia,"115,628",+548,"1,057",+8,"97,889","16,682",68,"87,119",796,"1,209,128","911,011"
S. Korea,"111,419",+731,"1,782",+7,"101,983","7,654",100,"2,172",35,"8,245,388","160,717"
Latvia,"109,088",+733,"2,019",+17,"100,464","6,605",94,"58,344","1,080","2,068,890","1,106,517"
Norway,"105,607",+599,706,+18,"88,952","15,949",53,"19,361",129,"4,923,702","902,686"
Sri Lanka,"95,737",+117,604,+2,"92,151","2,982",0,"4,456",28,"2,374,627","110,531"
Montenegro,"94,859",+216,"1,405",+14,"89,615","3,839",69,"151,018","2,237","355,916","566,629"
Ghana,"91,477",+67,763,+2,"89,301","1,413",10,"2,897",24,"1,034,099","32,746"
Kyrgyzstan,"90,839",+240,"1,534",+2,"86,313","2,992",25,"13,746",232,"913,797","138,279"
Zambia,"90,389",+171,"1,229",0,"88,241",919,49,"4,812",65,"1,321,490","70,350"
Cuba,"89,404",+959,487,+11,"84,114","4,803",75,"7,897",43,"3,277,536","289,505"
Uzbekistan,"85,503",+212,634,0,"83,264","1,605",23,"2,526",19,"1,377,915","40,708"
Finland,"82,964",+400,881,+4,"46,000","36,083",34,"14,955",159,"4,204,546","757,919"
Mozambique,"68,927",+56,794,0,"59,972","8,161",68,"2,158",25,"499,500","15,640"
El Salvador,"66,816",+159,"2,057",+3,"63,196","1,563",60,"10,261",316,"876,378","134,581"
Luxembourg,"64,334",+272,784,+7,"60,203","3,347",30,"101,482","1,237","2,530,508","3,991,703"
Cameroon,"61,731",0,919,0,"56,926","3,886",385,"2,281",34,"1,257,949","46,486"
Singapore,"60,719",+27,30,0,"60,392",297,2,"10,315",5,"9,036,706","1,535,172"
Afghanistan,"57,534",+42,"2,533",+1,"52,022","2,979","1,124","1,452",64,"375,610","9,482"
Cyprus,"53,254",+602,277,+3,"39,061","13,916",27,"43,857",228,"4,102,961","3,378,989"
Namibia,"46,051",+102,592,+6,"44,162","1,297",32,"17,871",230,"366,186","142,105"
Ivory Coast,"45,388",+123,271,+2,"44,833",284,0,"1,688",10,"557,294","20,727"
Botswana,"43,444",0,663,0,"38,923","3,858",1,"18,187",278,"958,802","401,391"
Jamaica,"43,054",+130,692,+10,"19,248","23,114",39,"14,490",233,"308,897","103,959"
Uganda,"41,237",+33,338,+1,"40,779",120,24,880,7,"974,067","20,785"
Senegal,"39,560",+65,"1,084",+3,"38,290",186,17,"2,315",63,"457,998","26,803"
Zimbabwe,"37,369",+39,"1,548",+5,"34,946",875,12,"2,486",103,"394,257","26,227"
Thailand,"35,910","+1,335",97,0,"28,322","7,491",1,513,1,"8,124,896","116,173"
Malawi,"33,891",+19,"1,134",+1,"31,675","1,082",20,"1,737",58,"225,576","11,559"
Sudan,"31,790",+90,"2,208",+14,"25,539","4,043",0,712,49,"232,965","5,218"
Malta,"29,778",+58,403,0,"28,797",578,0,"67,300",911,"838,522","1,895,106"
Australia,"29,442",+5,910,0,"26,380","2,152",0,"1,144",35,"16,210,906","629,998"
Madagascar,"29,348",+583,520,+8,"24,695","4,133",246,"1,039",18,"158,085","5,597"
DRC,"28,714",+49,745,0,"25,841","2,128",0,313,8,"143,603","1,566"
Maldives,"25,844",+85,67,0,"23,141","2,636",82,"47,162",122,"675,941","1,233,503"
Angola,"23,841",+144,557,+3,"22,144","1,140",17,708,17,"443,086","13,163"
Rwanda,"23,672",+69,317,+1,"21,594","1,761",7,"1,793",24,"1,237,120","93,704"
Gabon,"21,566",+595,132,+3,"18,219","3,215",20,"9,514",58,"679,898","299,954"
Guinea,"21,299",+193,136,0,"18,815","2,348",24,"1,588",10,"417,479","31,132"
Syria,"20,555",+120,"1,402",+10,"14,335","4,818",0,"1,153",79,"103,566","5,808"
Mayotte,"19,757",+51,168,+1,"2,964","16,625",6,"71,082",604,"165,683","596,098"
Cabo Verde,"19,525",+294,188,+1,"17,645","1,692",23,"34,821",335,"136,977","244,288"
French Polynesia,"18,680",+2,141,0,"4,842","13,697",1,"66,198",500,"26,355","93,397"
Réunion,"18,425",0,135,0,"16,794","1,496",54,"20,465",150,"100,098","111,180"
Eswatini,"18,407",+5,670,+1,"17,682",55,3,"15,738",573,"175,502","150,056"
Mauritania,"18,066",+14,452,+1,"17,428",186,14,"3,808",95,"217,078","45,750"
French Guiana,"17,883",+77,95,0,"9,995","7,793",11,"58,688",312,"172,132","564,901"
Mongolia,"17,823","+1,220",29,+2,"10,253","7,541",88,"5,369",9,"2,503,759","754,240"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,371",9,0,0
Burkina Faso,"13,050",+61,154,+1,"12,689",207,0,611,7,"175,621","8,226"
Haiti,"12,857",+2,251,0,"11,614",992,0,"1,117",22,"60,085","5,220"
Somalia,"12,837",+271,656,+38,"5,346","6,835",0,791,40,"102,486","6,311"
Guadeloupe,"12,717",0,176,0,"2,242","10,299",13,"31,778",440,"164,128","410,137"
Andorra,"12,641",+27,121,0,"11,989",531,29,"163,401","1,564","193,595","2,502,456"
Belize,"12,522",+9,318,0,"12,140",64,1,"31,051",789,"108,026","267,876"
Mali,"12,467",+288,419,+2,"7,238","4,810",0,602,20,"243,860","11,778"
Togo,"12,214",+89,117,0,"9,543","2,554",0,"1,449",14,"294,824","34,973"
Hong Kong,"11,613",+5,209,+1,"11,237",167,6,"1,539",28,"11,193,673","1,483,647"
Curaçao,"11,581",+151,78,+4,"7,666","3,837",22,"70,350",474,"86,747","526,953"
Guyana,"11,374",+97,260,+2,"9,880","1,234",15,"14,406",329,"102,053","129,257"
Lesotho,"10,709",0,315,0,"5,028","5,366",0,"4,968",146,"71,629","33,230"
South Sudan,"10,405",+18,114,0,"10,148",143,0,921,10,"140,929","12,475"
Djibouti,"10,202",+125,106,+4,"8,591","1,505",0,"10,210",106,"142,182","142,290"
Aruba,"10,159",+37,92,0,"9,573",494,14,"94,836",859,"137,782","1,286,216"
Congo,"10,084",0,139,+2,"8,208","1,737",0,"1,793",25,"92,500","16,448"
Martinique,"9,890",0,64,0,98,"9,728",24,"26,371",171,"140,946","375,820"
Bahamas,"9,505",0,190,0,"8,965",350,3,"23,991",480,"80,704","203,700"
Suriname,"9,417",+54,184,0,"8,725",508,11,"15,941",311,"46,705","79,060"
Papua New Guinea,"8,984",+170,71,+2,846,"8,067",0,989,8,"70,260","7,738"
Trinidad and Tobago,"8,596",+85,148,+2,"7,818",630,14,"6,127",105,"118,602","84,532"
Benin,"7,611",+96,95,+2,"6,728",788,35,615,8,"575,088","46,489"
Equatorial Guinea,"7,259",+40,106,0,"6,885",268,11,"5,045",74,"116,266","80,809"
Nicaragua,"6,778",0,180,0,"4,225","2,373",0,"1,014",27,0,0
Iceland,"6,275",+1,29,0,"6,163",83,0,"18,295",85,"566,304","1,651,119"
Gambia,"5,682",+80,170,+2,"5,165",347,3,"2,301",69,"60,533","24,512"
CAR,"5,682",0,75,0,"5,112",495,2,"1,161",15,"40,907","8,356"
Yemen,"5,582",+75,"1,083",+10,"2,128","2,371",23,184,36,"22,934",756
Niger,"5,081",0,189,0,"4,760",132,1,204,8,"93,751","3,767"
San Marino,"5,004",+18,86,0,"4,625",293,8,"147,233","2,530","57,223","1,683,673"
Cambodia,"4,874",+178,35,+2,"2,290","2,549",0,288,2,"788,973","46,685"
Chad,"4,662",+10,167,0,"4,312",183,0,278,10,"110,863","6,602"
Seychelles,"4,633",0,25,0,"4,310",298,0,"46,881",253,"21,504","217,597"
Saint Lucia,"4,355",0,64,0,"4,179",112,1,"23,632",347,"37,758","204,888"
Gibraltar,"4,290",+13,94,0,"4,181",15,1,"127,364","2,791","222,091","6,593,564"
Channel Islands,"4,053",0,86,0,"3,956",11,1,"23,144",491,"399,901","2,283,583"
Sierra Leone,"4,013",+4,79,0,"2,832","1,102",0,495,10,"118,332","14,602"
Comoros,"3,803",+7,146,0,"3,582",75,0,"4,302",165,0,0
Barbados,"3,744",+4,44,0,"3,634",66,0,"13,016",153,"146,728","510,089"
Guinea-Bissau,"3,694",+1,66,0,"3,093",535,11,"1,843",33,"60,864","30,367"
Eritrea,"3,479",+10,10,0,"3,273",196,0,970,3,"23,693","6,609"
Burundi,"3,333",+71,6,0,773,"2,554",0,274,0.5,"90,019","7,399"
Liechtenstein,"2,770",+2,56,0,"2,646",68,5,"72,487","1,465","32,252","843,984"
Vietnam,"2,733",+19,35,0,"2,445",253,0,28,0.4,"2,598,753","26,511"
New Zealand,"2,589",+2,26,0,"2,462",101,0,518,5,"1,953,823","390,601"
Monaco,"2,384",+6,31,0,"2,266",87,6,"60,416",786,"51,953","1,316,599"
Turks and Caicos,"2,360",0,17,0,"2,285",58,2,"60,316",434,"41,426","1,058,757"
Sao Tome and Principe,"2,269",+1,35,0,"2,196",38,0,"10,205",157,"12,597","56,657"
Sint Maarten,"2,196",+8,27,0,"2,133",36,1,"50,766",624,"25,304","584,969"
Liberia,"2,042",0,85,0,"1,899",58,2,396,17,"79,684","15,472"
Bermuda,"1,935",+23,16,0,"1,051",868,41,"31,161",258,"219,837","3,540,219"
St. Vincent Grenadines,"1,812",+6,10,0,"1,677",125,2,"16,292",90,"43,985","395,488"
Saint Martin,"1,693",0,12,0,"1,399",282,7,"43,210",306,"26,385","673,413"
Isle of Man,"1,575",0,29,0,"1,445",101,0,"18,446",340,"44,761","524,219"
Caribbean Netherlands,"1,526",0,14,0,"1,416",96,0,"57,772",530,"10,011","379,004"
Antigua and Barbuda,"1,201",0,31,0,947,223,45,"12,185",315,"16,493","167,331"
Mauritius,"1,201",+3,15,0,841,345,0,943,12,"358,675","281,661"
Timor-Leste,"1,103",+17,2,0,564,537,0,824,1,"52,173","38,992"
Taiwan,"1,067",+5,11,0,"1,029",27,0,45,0.5,"513,203","21,517"
Bhutan,929,+2,1,0,876,52,0,"1,194",1,"656,867","844,012"
St. Barth,907,0,1,0,462,444,0,"91,607",101,"26,385","2,664,882"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,662,+1,1,0,660,1,0,"13,508",20,"247,602","5,052,174"
Cayman Islands,523,0,2,0,498,23,0,"7,885",30,"85,460","1,288,465"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,437,0,5,0,44,388,3,"39,430",451,"1,331","120,094"
Brunei,221,+2,3,0,206,12,0,501,7,"116,596","264,532"
British Virgin Islands,178,0,1,0,159,18,0,"5,857",33,"13,223","435,125"
Dominica,165,0,0,0,159,6,0,"2,288",0,"13,500","187,170"
Grenada,155,0,1,0,152,2,0,"1,372",9,"23,989","212,418"
New Caledonia,121,0,0,0,58,63,0,421,0,"29,182","101,450"
Fiji,68,0,2,0,64,2,0,75,2,"40,300","44,701"
Falkland Islands,62,+2,0,0,55,7,0,"17,421",0,"7,191","2,020,511"
Laos,53,+1,0,0,49,4,0,7,0,"143,481","19,500"
Macao,49,0,0,0,48,1,0,75,0,"4,418","6,732"
Saint Kitts and Nevis,44,0,0,0,44,0,0,823,0,"12,381","231,447"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,590"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Anguilla,25,0,0,0,22,3,0,"1,655",0,"14,579","964,985"
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,158",0,"5,126","888,080"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,19,0,0,0,18,1,0,27,0,"4,500","6,428"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,503"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
